XEPO001.0722.00001.C001_00568_206-327	range	#c0d0e0	IS110
ESCO001.0722.01258.C001_03129_206-327	range	#c0d0e0	IS110
BUSP010.0722.00001.P006_00008_206-328	range	#c0d0e0	IS110
BRAR001.0722.00002.C001_04807_206-328	range	#c0d0e0	IS110
IDLO001.0722.00001.C001_00481_210-331	range	#c0d0e0	IS110
ARPU001.0722.00001.C001_00396_206-327	range	#c0d0e0	IS110
PAGI002.0722.00001.P003_00010_206-328	range	#c0d0e0	IS110
PAAE001.0722.00001.C001_03184_205-327	range	#c0d0e0	IS110
PSAR004.0722.00001.C001_01243_206-328	range	#c0d0e0	IS110
ALMA001.0722.00001.C001_00487_206-328	range	#c0d0e0	IS110
PATR002.0722.00001.C001_00553_206-327	range	#c0d0e0	IS110
DEAL001.0722.00001.C001_04917_206-327	range	#c0d0e0	IS110
THSU001.0722.00001.C001_00957_206-328	range	#c0d0e0	IS110
SPSP009.0722.00001.C001_02981_206-328	range	#c0d0e0	IS110
MASP008.0722.00001.C001_04015_207-330	range	#c0d0e0	IS110
MAGE001.0722.00001.C001_03803_208-330	range	#c0d0e0	IS110
THPA001.0722.00001.C001_01343_207-329	range	#c0d0e0	IS110
XEHO001.0722.00001.C001_01463_207-329	range	#c0d0e0	IS110
CIFR004.0722.00012.C001_03158_207-335	range	#c0d0e0	IS110
THSU002.0722.00001.C001_01114_186-310	range	#c0d0e0	IS110
HAAE004.0722.00001.C001_02887_207-328	range	#c0d0e0	IS110
PSSP130.0722.00001.C001_00123_207-328	range	#c0d0e0	IS110
VIGI001.0722.00001.C001_01167_207-335	range	#c0d0e0	IS110
VIDI001.0722.00005.C001_02659_111-208	range	#c0d0e0	IS110
MOYA001.0722.00001.C001_00444_209-330	range	#c0d0e0	IS110
HASP039.0722.00001.C001_03365_208-331	range	#c0d0e0	IS110
HATI003.0722.00003.C001_01779_208-331	range	#c0d0e0	IS110
GRAN001.0722.00001.C001_04445_211-333	range	#c0d0e0	IS110
HABE001.0722.00001.C001_02428_208-330	range	#c0d0e0	IS110
SHAE001.0722.00001.C001_00388_209-331	range	#c0d0e0	IS110
DYTE002.0722.00001.C001_02171_208-333	range	#c0d0e0	IS110
PSSP144.0722.00001.C001_00221_208-332	range	#c0d0e0	IS110
MASP026.0722.00001.C001_03354_208-330	range	#c0d0e0	IS110
PAHO002.0722.00002.C003_02089_208-330	range	#c0d0e0	IS110
COBU001.0722.00002.C001_00228_207-328	range	#c0d0e0	IS110
LEPN002.0722.00025.C001_00325_206-328	range	#c0d0e0	IS110
LELY001.0722.00001.P002_00084_207-329	range	#c0d0e0	IS110
NIMI001.0722.00001.C001_01213_206-327	range	#c0d0e0	IS110
AZSP003.0722.00001.C001_03385_206-328	range	#c0d0e0	IS110
POSP041.0722.00001.P003_00325_206-327	range	#c0d0e0	IS110
SHSP026.0722.00001.C001_02245_205-326	range	#c0d0e0	IS110
SISU001.0722.00001.C001_03629_207-329	range	#c0d0e0	IS110
ACSP046.0722.00001.C001_00874_206-331	range	#c0d0e0	IS110
AQOL001.0722.00001.P002_00084_206-328	range	#c0d0e0	IS110
SPNA002.0722.00001.C001_01863_206-328	range	#c0d0e0	IS110
ENHO001.0722.00006.C001_01411_206-327	range	#c0d0e0	IS110
ESCO001.0722.00080.P004_00015_206-327	range	#c0d0e0	IS110
VICO001.0722.00003.C002_00568_206-327	range	#c0d0e0	IS110
CUME001.0722.00006.C002_01869_206-329	range	#c0d0e0	IS110
MEPE001.0722.00001.C001_00382_196-318	range	#c0d0e0	IS110
RUGE001.0722.00001.C001_02178_210-332	range	#c0d0e0	IS110
COTE002.0722.00001.C001_01614_216-338	range	#c0d0e0	IS110
OTTE001.0722.00001.C001_02462_216-338	range	#c0d0e0	IS110
RAIN001.0722.00002.C001_02228_220-342	range	#c0d0e0	IS110
POSP041.0722.00001.C001_02891_211-332	range	#c0d0e0	IS110
MESP016.0722.00001.C001_02238_207-329	range	#c0d0e0	IS110
COTH001.0722.00004.C001_01647_211-332	range	#c0d0e0	IS110
KISP002.0722.00001.C001_02464_211-332	range	#c0d0e0	IS110
HYSP032.0722.00002.P002_00177_216-338	range	#c0d0e0	IS110
ACSP027.0722.00003.C001_00910_211-332	range	#c0d0e0	IS110
BUCE002.0722.00004.C002_01315_209-330	range	#c0d0e0	IS110
PAHO002.0722.00002.P004_00712_178-300	range	#c0d0e0	IS110
PAHO002.0722.00001.C004_00348_102-222	range	#c0d0e0	IS110
PAFU001.0722.00002.P004_00093_195-317	range	#c0d0e0	IS110
AZSP007.0722.00001.C001_03372_207-336	range	#c0d0e0	IS110
BUSP014.0722.00001.C001_03057_205-331	range	#c0d0e0	IS110
MEVE001.0722.00001.C001_01813_207-334	range	#c0d0e0	IS110
PAAR001.0722.00002.C003_01619_119-240	range	#c0d0e0	IS110
PAED001.0722.00001.C001_02461_206-327	range	#c0d0e0	IS110
THVI001.0722.00001.C001_02952_212-335	range	#c0d0e0	IS110
GRTU001.0722.00001.C001_00382_206-328	range	#c0d0e0	IS110
GRTU001.0722.00001.C001_00890_206-328	range	#c0d0e0	IS110
ACPO003.0722.00001.P002_00130_206-329	range	#c0d0e0	IS110
CAKO002.0722.00001.C001_00352_206-328	range	#c0d0e0	IS110
ACPO003.0722.00001.C001_05585_206-328	range	#c0d0e0	IS110
ACPO003.0722.00001.C001_02401_206-328	range	#c0d0e0	IS110
SPPR001.0722.00001.C001_03782_207-327	range	#c0d0e0	IS110
PAMU001.0722.00001.C001_04058_205-326	range	#c0d0e0	IS110
BRSP048.0722.00001.C001_02217_213-335	range	#c0d0e0	IS110
AQOC001.0722.00001.P002_00151_212-334	range	#c0d0e0	IS110
RHRO001.0722.00001.C001_00662_213-334	range	#c0d0e0	IS110
RHRH002.0722.00001.P002_00377_213-334	range	#c0d0e0	IS110
NIHA002.0722.00001.P002_00109_212-333	range	#c0d0e0	IS110
BUMU001.0722.00041.C001_00740_211-333	range	#c0d0e0	IS110
DEAC005.0722.00003.C001_01549_210-334	range	#c0d0e0	IS110
VAPA001.0722.00001.C001_03799_211-340	range	#c0d0e0	IS110
CAGR001.0722.00001.P005_00129_212-335	range	#c0d0e0	IS110
RAAQ001.0722.00005.C001_02818_212-335	range	#c0d0e0	IS110
SPJA001.0722.00001.C001_02857_206-329	range	#c0d0e0	IS110
RHSP029.0722.00001.P005_00223_206-329	range	#c0d0e0	IS110
SPPA001.0722.00002.C001_00313_206-329	range	#c0d0e0	IS110
SPSP025.0722.00001.C001_00109_209-331	range	#c0d0e0	IS110
CRSP001.0722.00001.C001_00337_206-328	range	#c0d0e0	IS110
SPSP052.0722.00001.C001_02314_206-335	range	#c0d0e0	IS110
NORE001.0722.00001.P004_00264_206-327	range	#c0d0e0	IS110
MESP049.0722.00001.C001_00469_206-327	range	#c0d0e0	IS110
RHSP067.0722.00001.C002_00294_206-328	range	#c0d0e0	IS110
RHAT001.0722.00001.C001_04354_206-327	range	#c0d0e0	IS110
ACFO001.0722.00001.C001_00216_211-333	range	#c0d0e0	IS110
SPYA001.0722.00001.C001_02483_206-327	range	#c0d0e0	IS110
PASP026.0722.00001.C001_02191_206-327	range	#c0d0e0	IS110
ROSP014.0722.00001.P002_00166_206-336	range	#c0d0e0	IS110
AGTU001.0722.00004.C001_01978_206-328	range	#c0d0e0	IS110
CRSP001.0722.00001.C001_00340_208-331	range	#c0d0e0	IS110
ACCR001.0722.00001.P002_00012_207-330	range	#c0d0e0	IS110
SIAM001.0722.00001.C001_00883_206-334	range	#c0d0e0	IS110
BRSP055.0722.00001.C001_02689_206-332	range	#c0d0e0	IS110
MEPA002.0722.00001.P003_00040_208-329	range	#c0d0e0	IS110
MEDU001.0722.00001.C001_01087_202-324	range	#c0d0e0	IS110
MESP060.0722.00001.C001_01754_205-328	range	#c0d0e0	IS110
HOSP001.0722.00001.C001_01617_206-329	range	#c0d0e0	IS110
ROAG001.0722.00005.P003_00079_206-328	range	#c0d0e0	IS110
GUHA001.0722.00001.C001_02261_99-222	range	#c0d0e0	IS110
BUPY001.0722.00001.C002_00955_209-330	range	#c0d0e0	IS110
RASO001.0722.00009.C001_00556_209-330	range	#c0d0e0	IS110
PHSP005.0722.00001.C001_03252_99-220	range	#c0d0e0	IS110
AEME001.0722.00009.C001_02255_120-241	range	#c0d0e0	IS110
VISP001.0722.00001.C001_01869_78-199	range	#c0d0e0	IS110
BUCE002.0722.00018.C001_02107_206-329	range	#c0d0e0	IS110
BOSP008.0722.00001.P002_00017_201-323	range	#c0d0e0	IS110
CRSP001.0722.00001.C001_00527_201-323	range	#c0d0e0	IS110
SPSP018.0722.00001.P002_00096_201-322	range	#c0d0e0	IS110
ACFE006.0722.00004.C001_01111_204-326	range	#c0d0e0	IS110
HABE001.0722.00001.C001_00259_206-329	range	#c0d0e0	IS110
PSAE004.0722.00233.C001_04636_208-325	range	#c0d0e0	IS110
BRSP068.0722.00001.C001_09842_208-325	range	#c0d0e0	IS110
MAAL003.0722.00001.C001_02198_209-326	range	#c0d0e0	IS110
PASP038.0722.00001.P003_00601_205-322	range	#c0d0e0	IS110
PAAR001.0722.00002.C003_00958_205-322	range	#c0d0e0	IS110
PAHO002.0722.00002.P004_00490_206-323	range	#c0d0e0	IS110
BUMU001.0722.00001.C002_00601_205-323	range	#c0d0e0	IS110
SUFO001.0722.00001.C001_01429_208-325	range	#c0d0e0	IS110
ORMA001.0722.00001.C001_00839_208-325	range	#c0d0e0	IS110
PAVE001.0722.00001.P002_00017_205-322	range	#c0d0e0	IS110
RASO001.0722.00093.C001_02018_206-323	range	#c0d0e0	IS110
CAZH001.0722.00001.P005_00128_205-322	range	#c0d0e0	IS110
MASP036.0722.00001.C001_00999_202-319	range	#c0d0e0	IS110
UNPA001.0722.00001.C001_03806_206-324	range	#c0d0e0	IS110
BUSP010.0722.00001.P004_00288_205-323	range	#c0d0e0	IS110
BUSP012.0722.00001.P004_00358_205-323	range	#c0d0e0	IS110
PAAR001.0722.00002.C003_00178_205-323	range	#c0d0e0	IS110
PAAR001.0722.00001.P004_00461_205-310	range	#c0d0e0	IS110
SERH001.0722.00001.C001_02759_205-322	range	#c0d0e0	IS110
COTH001.0722.00003.C001_04997_204-322	range	#c0d0e0	IS110
RHSE001.0722.00001.C001_04232_207-325	range	#c0d0e0	IS110
BUVI002.0722.00005.P004_00036_205-322	range	#c0d0e0	IS110
CIBR001.0722.00005.C001_00372_205-323	range	#c0d0e0	IS110
XENE001.0722.00001.C001_01434_205-323	range	#c0d0e0	IS110
BUPL001.0722.00002.P003_00093_205-323	range	#c0d0e0	IS110
PSAE004.0722.00068.C001_01706_206-322	range	#c0d0e0	IS110
RASO001.0722.00094.P002_00580_206-322	range	#c0d0e0	IS110
COTH001.0722.00006.C001_03840_206-326	range	#c0d0e0	IS110
LYAN001.0722.00002.C001_00403_208-326	range	#c0d0e0	IS110
PASP038.0722.00001.P005_00062_206-324	range	#c0d0e0	IS110
PAOX001.0722.00001.C001_00442_206-335	range	#c0d0e0	IS110
MYCY001.0722.00001.C001_00345_207-325	range	#c0d0e0	IS110
ACTH002.0722.00001.C001_00593_206-324	range	#c0d0e0	IS110
VIHA002.0722.00004.C001_01386_206-324	range	#c0d0e0	IS110
BUUB001.0722.00001.C002_01619_205-322	range	#c0d0e0	IS110
PASP038.0722.00001.C001_03319_205-322	range	#c0d0e0	IS110
ACFE006.0722.00001.C001_01760_206-324	range	#c0d0e0	IS110
ACSP046.0722.00001.C001_00004_212-329	range	#c0d0e0	IS110
HYTA001.0722.00001.C001_01747_212-329	range	#c0d0e0	IS110
CHVI001.0722.00002.C001_00046_203-323	range	#c0d0e0	IS110
CUSP012.0722.00001.C001_00232_206-324	range	#c0d0e0	IS110
PAAR001.0722.00002.C003_00066_206-324	range	#c0d0e0	IS110
CUSP002.0722.00001.C001_03832_134-239	range	#c0d0e0	IS110
CUNE001.0722.00001.C001_00529_205-324	range	#c0d0e0	IS110
PECO001.0722.00001.C001_01727_206-320	range	#c0d0e0	IS110
VASP002.0722.00001.C001_02381_205-319	range	#c0d0e0	IS110
VASP014.0722.00001.P003_00448_206-328	range	#c0d0e0	IS110
VASP014.0722.00001.C001_00986_68-186	range	#c0d0e0	IS110
EDPI001.0722.00009.C001_03004_208-330	range	#c0d0e0	IS110
BRSP068.0722.00001.C001_09922_207-327	range	#c0d0e0	IS110
AMSP013.0722.00001.P004_00092_207-327	range	#c0d0e0	IS110
ROAG001.0722.00003.P003_00125_207-327	range	#c0d0e0	IS110
MESP029.0722.00001.C001_00266_207-327	range	#c0d0e0	IS110
RHLE002.0722.00011.C001_01325_207-327	range	#c0d0e0	IS110
RHPU001.0722.00004.C001_01525_207-327	range	#c0d0e0	IS110
ANPR001.0722.00001.P002_00074_155-275	range	#c0d0e0	IS110
SIFR001.0722.00001.P004_00358_207-327	range	#c0d0e0	IS110
BRSP047.0722.00001.P002_00219_207-327	range	#c0d0e0	IS110
RHPH002.0722.00001.C001_00555_207-327	range	#c0d0e0	IS110
RHSP048.0722.00001.P003_00262_206-324	range	#c0d0e0	IS110
CATA002.0722.00001.C001_00809_206-327	range	#c0d0e0	IS110
PSPS002.0722.00001.P002_00053_206-327	range	#c0d0e0	IS110
SIAL001.0722.00001.C001_03003_207-328	range	#c0d0e0	IS110
HYSP018.0722.00001.C001_00227_206-328	range	#c0d0e0	IS110
CAVI001.0722.00001.C001_02994_206-328	range	#c0d0e0	IS110
MESP035.0722.00001.C001_02077_205-327	range	#c0d0e0	IS110
CRMA002.0722.00002.P002_00865_205-327	range	#c0d0e0	IS110
MIOS001.0722.00001.P002_00017_207-329	range	#c0d0e0	IS110
THIN002.0722.00001.C001_02723_206-328	range	#c0d0e0	IS110
SHSP032.0722.00001.P008_00061_208-329	range	#c0d0e0	IS110
BRSP023.0722.00001.P002_00033_207-330	range	#c0d0e0	IS110
SPSP046.0722.00001.C001_00273_208-331	range	#c0d0e0	IS110
RHSP061.0722.00001.C001_03079_208-332	range	#c0d0e0	IS110
AZBR001.0722.00008.P002_00208_205-326	range	#c0d0e0	IS110
KOXY001.0722.00001.P002_00335_206-326	range	#c0d0e0	IS110
SPPA003.0722.00001.C001_03254_207-329	range	#c0d0e0	IS110
PSPS002.0722.00003.P008_00047_207-336	range	#c0d0e0	IS110
BRAL001.0722.00001.C001_00030_206-326	range	#c0d0e0	IS110
NORE001.0722.00001.C001_02430_206-328	range	#c0d0e0	IS110
SPMA001.0722.00001.C001_00511_207-329	range	#c0d0e0	IS110
DESP011.0722.00001.C001_00386_204-326	range	#c0d0e0	IS110
KOSA002.0722.00001.P005_00015_207-328	range	#c0d0e0	IS110
MEDU001.0722.00001.C001_05981_206-328	range	#c0d0e0	IS110
LESP013.0722.00001.C001_00541_146-269	range	#c0d0e0	IS110
MESP062.0722.00001.C001_06764_208-329	range	#c0d0e0	IS110
AZOR002.0722.00001.P006_00267_204-325	range	#c0d0e0	IS110
MAGR001.0722.00001.C001_00013_204-326	range	#c0d0e0	IS110
AGVI001.0722.00004.P003_00016_207-331	range	#c0d0e0	IS110
ASEX001.0722.00001.C001_00851_207-328	range	#c0d0e0	IS110
MESP033.0722.00001.C001_01341_207-329	range	#c0d0e0	IS110
PSAL007.0722.00001.C001_02832_207-328	range	#c0d0e0	IS110
MESP075.0722.00001.C001_02887_206-327	range	#c0d0e0	IS110
SPSP070.0722.00001.P003_00240_207-329	range	#c0d0e0	IS110
AMSP008.0722.00001.P003_00156_206-327	range	#c0d0e0	IS110
MESP059.0722.00001.P002_00014_150-259	range	#c0d0e0	IS110
MISP034.0722.00001.P003_00717_206-328	range	#c0d0e0	IS110
BRSP074.0722.00001.C001_06899_206-327	range	#c0d0e0	IS110
RHSU001.0722.00001.C001_00789_206-327	range	#c0d0e0	IS110
RUSP005.0722.00001.P002_00010_206-328	range	#c0d0e0	IS110
PHIN001.0722.00011.P004_00036_202-324	range	#c0d0e0	IS110
ROMA001.0722.00001.C001_01454_206-328	range	#c0d0e0	IS110
SUSP001.0722.00001.C001_01806_206-327	range	#c0d0e0	IS110
SUSP002.0722.00001.C001_01473_206-328	range	#c0d0e0	IS110
TAOM001.0722.00001.C001_02429_206-327	range	#c0d0e0	IS110
LESP013.0722.00001.C001_00936_206-328	range	#c0d0e0	IS110
JASP008.0722.00001.C001_03280_197-318	range	#c0d0e0	IS110
LESP013.0722.00001.C001_01774_206-328	range	#c0d0e0	IS110
AGFA002.0722.00001.C001_02615_206-328	range	#c0d0e0	IS110
BRSP010.0722.00001.C001_02378_169-291	range	#c0d0e0	IS110
LASP007.0722.00001.C001_00756_110-232	range	#c0d0e0	IS110
BOVA001.0722.00001.P002_00091_203-324	range	#c0d0e0	IS110
RHGA001.0722.00001.P002_02143_207-335	range	#c0d0e0	IS110
DEVA001.0722.00001.C001_00056_207-328	range	#c0d0e0	IS110
POSP039.0722.00001.P002_00239_210-331	range	#c0d0e0	IS110
SPSP039.0722.00001.C001_01814_207-328	range	#c0d0e0	IS110
SPYA001.0722.00005.P003_00063_207-328	range	#c0d0e0	IS110
BOSP008.0722.00001.P002_00260_206-327	range	#c0d0e0	IS110
MISP034.0722.00001.C001_02148_206-327	range	#c0d0e0	IS110
TSFL001.0722.00001.C001_00625_207-327	range	#c0d0e0	IS110
SPHE001.0722.00001.C001_00009_207-327	range	#c0d0e0	IS110
BRSP084.0722.00001.C001_04668_207-328	range	#c0d0e0	IS110
NOSP031.0722.00001.C001_01498_206-306	range	#c0d0e0	IS110
BRJA001.0722.00005.C001_04452_207-307	range	#c0d0e0	IS110
BRZH001.0722.00001.C001_07937_207-336	range	#c0d0e0	IS110
NOSP031.0722.00001.C001_01907_129-273	range	#c0d0e0	IS110
SKSP001.0722.00001.P004_00011_206-324	range	#c0d0e0	IS110
RHPS001.0722.00001.P003_00115_208-325	range	#c0d0e0	IS110
BRBE001.0722.00001.P002_00160_71-193	range	#c0d0e0	IS110
MESP013.0722.00001.C001_00272_205-329	range	#c0d0e0	IS110
BRQU001.0722.00002.C001_04946_203-324	range	#c0d0e0	IS110
SPSP070.0722.00001.P004_00290_207-329	range	#c0d0e0	IS110
RHSP006.0722.00001.C001_03705_207-329	range	#c0d0e0	IS110
XADI001.0722.00001.C001_04775_143-265	range	#c0d0e0	IS110
PSPS002.0722.00001.C001_01369_206-328	range	#c0d0e0	IS110
MERO002.0722.00001.P002_00001_206-328	range	#c0d0e0	IS110
RHLE002.0722.00007.P004_00270_206-328	range	#c0d0e0	IS110
ACSE003.0722.00001.C001_02105_206-328	range	#c0d0e0	IS110
PADE002.0722.00001.C001_02622_206-328	range	#c0d0e0	IS110
PASP040.0722.00001.C001_00586_206-327	range	#c0d0e0	IS110
MESP012.0722.00001.C001_04905_206-327	range	#c0d0e0	IS110
MISP034.0722.00001.P003_00326_206-327	range	#c0d0e0	IS110
MASP046.0722.00001.C001_01877_205-327	range	#c0d0e0	IS110
PSTU001.0722.00001.C001_00415_206-327	range	#c0d0e0	IS110
SAPR001.0722.00001.C001_01133_123-246	range	#c0d0e0	IS110
SUDU001.0722.00001.P002_00197_206-329	range	#c0d0e0	IS110
SPCL001.0722.00001.C001_01202_206-328	range	#c0d0e0	IS110
CATA002.0722.00001.C001_00851_204-326	range	#c0d0e0	IS110
PSPS002.0722.00001.C001_00219_205-327	range	#c0d0e0	IS110
BRJA001.0722.00005.P003_00047_202-324	range	#c0d0e0	IS110
SPSP030.0722.00001.C001_03512_201-323	range	#c0d0e0	IS110
PHIN001.0722.00003.P004_00041_205-327	range	#c0d0e0	IS110
MESP012.0722.00001.C001_05693_205-327	range	#c0d0e0	IS110
AGRH002.0722.00001.C002_01407_205-326	range	#c0d0e0	IS110
MEEX001.0722.00001.C001_01264_206-335	range	#c0d0e0	IS110
AGSP005.0722.00001.P003_00307_204-325	range	#c0d0e0	IS110
LESP012.0722.00001.C001_00669_104-226	range	#c0d0e0	IS110
OCAR001.0722.00001.C001_05067_206-327	range	#c0d0e0	IS110
BRSP051.0722.00001.P003_00044_206-327	range	#c0d0e0	IS110
CRMA002.0722.00002.P002_00839_208-329	range	#c0d0e0	IS110
MENO001.0722.00001.P004_00039_206-327	range	#c0d0e0	IS110
NIHA002.0722.00001.C001_00858_206-327	range	#c0d0e0	IS110
BRSP015.0722.00001.C001_01706_206-328	range	#c0d0e0	IS110
MIOS001.0722.00001.P002_00366_206-328	range	#c0d0e0	IS110
MELO001.0722.00001.C001_06333_127-249	range	#c0d0e0	IS110
NIHA002.0722.00001.C001_04105_206-327	range	#c0d0e0	IS110
SIME002.0722.00001.P006_00001_206-328	range	#c0d0e0	IS110
BRQU001.0722.00001.P003_00108_206-327	range	#c0d0e0	IS110
CARH001.0722.00001.C001_04783_206-327	range	#c0d0e0	IS110
BRME002.0722.00001.C001_01070_206-327	range	#c0d0e0	IS110
SPSP006.0722.00001.C001_00425_206-328	range	#c0d0e0	IS110
PAYE001.0722.00003.P004_00167_207-328	range	#c0d0e0	IS110
PHPI001.0722.00002.P003_00010_206-328	range	#c0d0e0	IS110
PSPS002.0722.00001.C001_00695_206-328	range	#c0d0e0	IS110
FRMO001.0722.00001.C001_02547_206-327	range	#c0d0e0	IS110
RHSP032.0722.00001.C001_03007_209-330	range	#c0d0e0	IS110
