#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_011052825_01632  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-34  126.4   0.1   1.8e-34  126.2   0.1   1.0   1   0   0   1   1   1   1 -
GCF_900156475_00376  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.2e-34  125.0   0.1   9.4e-34  123.9   0.0   1.6   2   0   0   2   2   1   1 -
GCA_002067795_00216  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.4e-34  124.9   0.5   6.5e-34  124.4   0.5   1.2   1   0   0   1   1   1   1 -
GCA_902386205_01938  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.8e-34  124.8   0.0   8.9e-34  123.9   0.0   1.3   1   0   0   1   1   1   1 -
GCF_003841505_00001  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-34  124.6   0.0   7.1e-34  124.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000337695_01734  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.2e-34  124.5   0.4   1.9e-33  122.8   0.0   1.8   2   0   0   2   2   1   1 -
GCF_001861355_00317  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.2e-34  124.5   0.4   1.5e-33  123.2   0.1   1.7   2   0   0   2   2   1   1 -
GCA_002067795_02269  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-34  124.4   0.4   9.8e-34  123.8   0.4   1.2   1   0   0   1   1   1   1 -
GCF_001011115_02194  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-33  123.3   0.0     3e-33  122.3   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003662995_02895  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-33  123.2   0.0     2e-33  122.8   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000230715_02413  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.6e-33  123.2   0.1   3.4e-33  122.1   0.0   1.6   2   0   0   2   2   1   1 -
GCA_002496395_00281  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.8e-33  122.9   0.2   3.5e-33  122.0   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000427685_03545  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-33  122.8   0.0   7.5e-33  121.0   0.0   1.9   2   0   0   2   2   1   1 -
GCA_002502685_00805  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-33  122.6   0.1   4.1e-33  121.8   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000007345_02854  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-32  120.4   0.2   2.2e-32  119.5   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000007345_02898  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-32  120.4   0.2   2.2e-32  119.5   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000007345_03812  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-32  120.4   0.2   2.2e-32  119.5   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000013445_00753  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-32  120.3   0.0   1.9e-32  119.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003661125_02218  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.6e-32  119.9   0.0   4.2e-32  118.5   0.0   1.7   1   0   0   1   1   1   1 -
GCF_000969965_00692  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-32  119.4   0.2   4.7e-32  118.4   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_03572  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-32  119.4   0.2   4.7e-32  118.4   0.2   1.5   1   0   0   1   1   1   1 -
GCA_002499005_00814  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-32  119.0   0.1   3.8e-32  118.7   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000303155_00875  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-32  118.7   0.0   8.3e-32  117.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_001412335_00524  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.6e-32  118.4   0.2   8.5e-32  117.5   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000007345_03062  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.8e-32  118.3   0.2   9.7e-32  117.4   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000013445_00566  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-32  118.1   0.0   8.8e-32  117.5   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000336935_02537  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.9e-32  118.1   0.0   1.3e-31  117.0   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002509485_01361  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.2e-32  118.0   0.2   1.2e-31  117.1   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000969965_00358  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_01337  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_01463  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_01524  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_01562  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_02387  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000969965_03500  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-32  117.9   0.2   1.4e-31  116.9   0.2   1.5   1   0   0   1   1   1   1 -
GCA_002839575_02112  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.8e-32  117.9   0.5   6.8e-32  117.9   0.5   1.6   2   0   0   2   2   1   1 -
GCA_007131205_01133  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.1e-32  117.8   0.2   1.4e-31  116.9   0.2   1.4   1   0   0   1   1   1   1 -
GCF_002114285_03054  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.2e-32  117.8   0.0   1.3e-31  116.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900188065_03048  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.7e-32  117.7   0.0   1.8e-31  116.5   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003649915_00192  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.9e-32  117.7   0.1   1.1e-31  117.2   0.1   1.2   1   0   0   1   1   1   1 -
GCF_005938085_02192  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              8e-32  117.6   0.0   1.1e-31  117.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002900555_00605  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.7e-32  117.4   0.1     2e-31  116.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003104905_01120  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              1e-31  117.3   0.0   1.9e-31  116.4   0.0   1.3   1   0   0   1   1   1   1 -
GCF_005049285_00507  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-31  117.1   0.1   2.3e-31  116.2   0.1   1.4   1   0   0   1   1   1   1 -
GCF_013340765_01331  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-31  116.8   0.0   1.8e-31  116.5   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000969965_00149  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-31  116.8   0.3   3.1e-31  115.7   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000969965_01689  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-31  116.8   0.3   3.1e-31  115.7   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000969965_01712  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-31  116.8   0.3   3.1e-31  115.7   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000969965_02116  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-31  116.8   0.3   3.1e-31  115.7   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000969965_03325  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-31  116.8   0.3   3.1e-31  115.7   0.3   1.5   1   0   0   1   1   1   1 -
GCA_002835825_01341  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.7e-31  116.6   0.1   2.6e-31  116.0   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000337535_03722  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.9e-31  116.4   0.4   4.6e-28  105.5   0.0   2.3   1   1   1   2   2   2   1 -
GCA_003194445_01476  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.9e-31  116.4   0.7   2.8e-31  115.9   0.7   1.2   1   0   0   1   1   1   1 -
GCA_003695745_01278  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.2e-31  116.2   0.1   4.4e-31  115.2   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003336485_02905  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-31  116.2   0.1   5.2e-31  115.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_900111485_03347  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-31  116.1   0.0   5.7e-31  114.9   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900111485_03694  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-31  116.1   0.0   5.7e-31  114.9   0.0   1.5   1   0   0   1   1   1   1 -
GCA_013178225_00726  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.7e-31  115.9   0.1   4.2e-31  115.3   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000970205_02041  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.8e-31  115.9   0.3   4.1e-31  115.3   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000970205_03456  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.8e-31  115.9   0.3   4.1e-31  115.3   0.3   1.1   1   0   0   1   1   1   1 -
GCF_012726115_01474  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.9e-31  115.8   0.0   6.2e-31  114.8   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011620785_00466  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-31  115.8   0.2   5.6e-31  114.9   0.2   1.3   1   0   0   1   1   1   1 -
GCA_011052825_01963  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.3e-31  115.6   0.2   9.8e-31  114.1   0.1   1.7   2   0   0   2   2   1   1 -
GCA_011373965_00589  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.4e-31  115.2   0.7   9.8e-31  114.1   0.7   1.5   1   0   0   1   1   1   1 -
GCF_000969905_02972  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.6e-31  115.2   0.2   6.2e-31  114.8   0.2   1.2   1   0   0   1   1   1   1 -
GCA_012026795_01315  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.9e-31  115.1   0.0   9.2e-31  114.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003194445_00669  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.4e-31  114.9   0.7   9.1e-31  114.2   0.7   1.3   1   0   0   1   1   1   1 -
GCA_001714685_00527  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.6e-31  114.9   0.2   1.1e-30  113.9   0.2   1.4   1   0   0   1   1   1   1 -
GCF_002487355_03680  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.9e-31  114.8   0.1   1.1e-30  113.9   0.1   1.3   1   0   0   1   1   1   1 -
GCF_900112205_00002  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.3e-31  114.7   0.1   1.2e-30  113.9   0.1   1.4   1   0   0   1   1   1   1 -
GCF_006543045_03767  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.3e-31  114.7   0.1   1.2e-30  113.9   0.1   1.4   1   0   0   1   1   1   1 -
GCF_002727125_02657  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.4e-31  114.7   0.0   8.4e-31  114.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_903828975_01434  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-31  114.7   0.3   1.5e-30  113.6   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000970085_01088  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.7e-31  114.7   0.2   9.9e-31  114.1   0.2   1.2   1   0   0   1   1   1   1 -
GCF_003344565_02139  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              7e-31  114.6   0.0   1.3e-30  113.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000336875_03023  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.4e-31  114.2   0.0   1.8e-30  113.2   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900188065_00474  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.8e-31  114.1   0.0   1.5e-30  113.5   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000969905_01620  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              1e-30  114.1   0.1   1.8e-30  113.3   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000970205_00825  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              1e-30  114.1   0.3   2.2e-30  113.0   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000970205_02949  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              1e-30  114.1   0.3   2.2e-30  113.0   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000970205_01314  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-30  114.0   0.3   2.2e-30  113.0   0.3   1.5   1   0   0   1   1   1   1 -
GCF_000195895_01483  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-30  113.9   0.2   2.5e-30  112.8   0.2   1.5   1   0   0   1   1   1   1 -
GCF_013407185_00591  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-30  113.8   0.0   2.1e-30  113.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002495885_00373  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-30  113.7   0.3   2.4e-30  112.8   0.3   1.4   1   0   0   1   1   1   1 -
GCA_003021285_01394  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-30  113.7   0.0   2.6e-30  112.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_902812485_00827  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-30  113.7   0.0   2.7e-30  112.7   0.0   1.5   1   0   0   1   1   1   1 -
GCF_001280455_01472  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-30  113.7   0.0   2.7e-30  112.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001399805_01914  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-30  113.6   0.9   1.7e-30  113.4   0.9   1.0   1   0   0   1   1   1   1 -
GCA_003551065_01069  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-30  113.6   0.0   3.2e-30  112.5   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900110215_03998  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-30  113.6   0.0   2.9e-30  112.6   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003697845_03089  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-30  113.6   0.0   2.2e-30  113.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_002727125_02724  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-30  113.5   0.0   2.8e-30  112.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002509485_00083  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-30  113.5   0.1   2.6e-30  112.7   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000470655_02971  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.7e-30  113.3   0.0   4.4e-30  112.0   0.0   1.6   1   0   0   1   1   1   1 -
GCF_004114995_03083  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.8e-30  113.2   0.0   3.7e-30  112.2   0.0   1.4   1   0   0   1   1   1   1 -
GCF_005406125_03989  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.9e-30  113.2   0.0   3.2e-30  112.4   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002287235_02422  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-30  113.1   0.3   2.9e-30  112.6   0.3   1.2   1   0   0   1   1   1   1 -
GCA_002898395_00697  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-30  113.1   0.5   1.2e-29  110.6   0.2   2.2   3   0   0   3   3   1   1 -
GCF_000195895_01484  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-30  113.1   0.4   4.1e-30  112.1   0.4   1.4   1   0   0   1   1   1   1 -
GCF_000337355_01139  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-30  113.0   0.0   3.8e-30  112.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000337775_01808  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-30  112.9   0.0   4.1e-30  112.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013374385_01259  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-30  112.9   0.0   4.3e-30  112.1   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003022845_01757  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-30  112.9   0.0   3.9e-30  112.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_900113615_01702  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-30  112.8   0.0   5.2e-30  111.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900113615_03078  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-30  112.8   0.0   5.2e-30  111.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003287355_02862  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-30  112.8   0.0   4.8e-30  111.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001280455_01459  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-30  112.8   0.0   4.8e-30  111.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900188065_03045  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-30  112.7   0.0   5.4e-30  111.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000204415_02474  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.7e-30  112.7   0.4   4.8e-30  111.9   0.4   1.3   1   0   0   1   1   1   1 -
GCA_009787585_01407  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.7e-30  112.7   0.0   5.2e-30  111.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_009834785_01680  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.7e-30  112.7   0.0   4.9e-30  111.9   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000970305_02289  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.9e-30  112.6   0.3     6e-30  111.6   0.3   1.5   1   0   0   1   1   1   1 -
