#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_FWG138_00438  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-31  113.9   0.1   5.4e-31  112.7   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG039_00348  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.5e-31  113.8   0.1   5.2e-31  112.7   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_FWG138_01463  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.8e-31  112.4   0.2   1.3e-30  111.4   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG206_03305  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.7e-31  112.0   0.5   8.5e-30  108.8   0.1   2.1   2   0   0   2   2   2   1 -
Asgard_ASG206_03214  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.4e-30  110.1   0.0   5.6e-30  109.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG040_00416  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-29  108.4   1.7   1.5e-29  108.0   0.1   2.0   2   1   1   3   3   1   1 -
Asgard_ASG066_01924  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-29  107.5   0.9   3.2e-29  107.0   0.9   1.2   1   0   0   1   1   1   1 -
Asgard_ASG207_02231  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-28  104.8   0.1   9.9e-28  102.2   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG077_00471  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.8e-28  104.5   0.5   2.7e-28  104.0   0.5   1.3   1   0   0   1   1   1   1 -
Asgard_ASG186_03044  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.6e-28  103.6   0.0   4.5e-28  103.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG066_02749  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.8e-28  103.5   0.0   8.3e-28  102.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG259_03317  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.4e-28  102.2   0.0   1.7e-27  101.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG235_00006  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.7e-27  101.4   0.1   2.2e-27  101.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG005_00460  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-27  101.1   0.2   5.9e-27   99.6   0.1   1.7   1   1   1   2   2   1   1 -
Asgard_ASG001_02492  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-27  100.6   1.0   4.8e-27   99.9   0.2   1.6   1   1   1   2   2   1   1 -
Asgard_ASG133_00261  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.4e-27   99.8   0.2   1.3e-26   98.5   0.2   1.6   1   0   0   1   1   1   1 -
Asgard_ASG186_02318  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.4e-27   99.8   0.2   1.2e-26   98.7   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG143_02128  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.2e-26   97.8   0.3   8.2e-26   96.0   0.0   2.1   1   1   1   2   2   1   1 -
Asgard_ASG075_02879  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.4e-26   95.9   0.2   1.6e-25   95.0   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG203_01362  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.6e-25   95.0   1.6   2.3e-25   94.6   0.3   1.9   2   1   1   3   3   1   1 -
Asgard_ASG259_03371  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.6e-25   95.0   1.2   1.9e-25   94.8   0.1   1.6   2   0   0   2   2   1   1 -
Asgard_ASG077_00104  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-25   94.5   0.1   1.2e-24   92.2   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG203_02596  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.4e-25   94.0   1.1   8.6e-25   92.7   0.4   2.0   2   1   1   3   3   1   1 -
Asgard_ASG185_00994  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.8e-25   93.8   0.2   1.4e-24   92.0   0.1   2.0   2   0   0   2   2   1   1 -
Asgard_ASG184_02818  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.2e-25   92.9   0.5   1.3e-24   92.1   0.5   1.4   1   0   0   1   1   1   1 -
Asgard_ASG290_00680  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-24   92.3   0.3   2.1e-24   91.4   0.3   1.4   1   0   0   1   1   1   1 -
Asgard_ASG076_02328  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-24   91.5   0.9   4.7e-24   90.3   0.4   1.8   2   0   0   2   2   1   1 -
Asgard_ASG189_08360  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.4e-24   90.8   0.3   7.8e-24   89.6   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG189_07822  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.3e-24   90.4   0.1     5e-23   87.0   0.1   2.1   2   0   0   2   2   2   1 -
Asgard_FWG137_02411  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-23   88.7   0.4   3.2e-23   87.6   0.4   1.5   1   0   0   1   1   1   1 -
Asgard_ASG003_02772  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-23   88.1   0.1   4.2e-23   87.2   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG286_01738  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.2e-23   86.7   0.5   1.1e-22   85.9   0.5   1.4   1   0   0   1   1   1   1 -
Asgard_ASG292_02206  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-23   86.6   0.6   1.2e-22   85.8   0.6   1.4   1   0   0   1   1   1   1 -
Asgard_ASG003_01453  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.2e-23   86.1   0.1   4.2e-22   84.0   0.0   2.1   1   1   1   2   2   1   1 -
Asgard_ASG003_01998  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.2e-23   86.1   0.1   4.2e-22   84.0   0.0   2.1   1   1   1   2   2   1   1 -
Asgard_ASG003_02802  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.2e-23   86.1   0.1   4.2e-22   84.0   0.0   2.1   1   1   1   2   2   1   1 -
Asgard_ASG003_03853  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.2e-23   86.1   0.1   4.2e-22   84.0   0.0   2.1   1   1   1   2   2   1   1 -
Asgard_ASG055_04291  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.3e-23   86.1   0.3   2.4e-22   84.8   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_ASG003_00478  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-22   85.8   0.1   3.5e-22   84.3   0.1   1.9   1   0   0   1   1   1   1 -
Asgard_ASG003_01099  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-22   85.8   0.1   3.5e-22   84.3   0.1   1.9   1   0   0   1   1   1   1 -
Asgard_ASG003_02195  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-22   85.8   0.1   3.5e-22   84.3   0.1   1.9   1   0   0   1   1   1   1 -
Asgard_ASG091_02592  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-22   85.7   0.0   2.2e-22   84.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG182_02033  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.1e-22   84.4   0.0   8.2e-22   83.1   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG080_03512  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.9e-22   83.8   0.1     1e-21   82.8   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG031_01700  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-21   82.7   0.0   3.7e-21   80.9   0.0   2.0   1   0   0   1   1   1   1 -
Asgard_ASG032_02187  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-21   82.5   0.2   2.7e-21   81.4   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG031_02947  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-21   82.4   0.3   6.4e-21   80.2   0.0   2.3   1   1   1   2   2   1   1 -
Asgard_ASG090_01124  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.7e-21   82.0   0.0   4.1e-21   80.8   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG036_00431  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-21   81.3   0.3   4.8e-21   80.6   0.3   1.3   1   0   0   1   1   1   1 -
Asgard_FWG169_03109  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.6e-21   79.6   0.1   2.2e-20   78.5   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_FWG169_03143  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.7e-21   79.6   0.6     2e-20   78.6   0.0   1.8   2   1   1   3   3   2   1 -
Asgard_ASG069_00963  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-20   79.4   0.4     2e-20   78.6   0.4   1.4   1   0   0   1   1   1   1 -
Asgard_ASG293_00655  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-20   79.3   0.0   3.9e-20   77.6   0.0   1.9   1   0   0   1   1   1   1 -
Asgard_ASG011_03667  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-20   79.0   0.0   2.8e-20   78.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG036_00176  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.8e-20   78.7   0.0   3.6e-20   77.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG011_03542  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-20   78.6   0.0   4.6e-20   77.4   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG232_00588  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-20   78.5   0.0   3.3e-20   77.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG080_00493  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-20   77.7   0.1   7.1e-20   76.8   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG192_01640  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.7e-20   76.7   0.0   1.3e-19   76.0   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG034_03963  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-19   75.8   0.2   4.4e-19   74.2   0.2   1.8   1   0   0   1   1   1   1 -
Asgard_ASG066_00817  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-19   74.5   0.4   6.6e-19   73.7   0.4   1.3   1   0   0   1   1   1   1 -
Asgard_ASG189_02601  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-18   72.2   0.1   3.6e-18   71.3   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG011_03510  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.3e-18   71.0   0.0   9.9e-18   69.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG014_02989  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-17   69.7   0.2   1.9e-17   68.9   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG186_01444  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-17   69.4   0.0   2.7e-17   68.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG158_04486  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-16   65.7   0.0   4.2e-16   64.6   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG180_02551  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-16   64.0   0.0   1.1e-15   63.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG186_02668  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              1e-14   60.2   0.7   1.2e-14   60.0   0.7   1.1   1   0   0   1   1   1   1 -
Asgard_FWG135_01951  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-13   56.7   1.8   1.9e-13   56.1   1.8   1.3   1   0   0   1   1   1   1 -
Asgard_ASG150_02094  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.8e-13   54.8   0.1   7.1e-13   54.2   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG065_01026  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.2e-13   54.2   0.0   8.7e-13   53.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG306_00922  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-12   53.6   0.1   1.6e-12   53.1   0.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG232_00218  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-10   47.0   0.2   1.4e-10   46.8   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG259_03370  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.3e-09   41.3   5.3   9.3e-09   40.9   5.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG147_01495  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.1e-08   38.9   2.8   4.1e-08   38.9   2.8   1.6   1   1   0   1   1   1   1 -
Asgard_ASG208_01291  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-07   36.4   0.0   4.6e-07   35.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG202_00726  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-07   36.1   0.0   3.5e-06   32.6   0.0   2.2   2   0   0   2   2   2   1 -
Asgard_ASG044_03821  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.8e-06   32.2   0.0   8.2e-06   31.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG189_03919  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.9e-05   28.3   0.0   0.00019   27.0   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG289_00319  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -             0.0026   23.3   1.1        81    8.9   0.0   4.4   3   2   1   4   4   3   0 -
Asgard_ASG044_05900  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -             0.0034   23.0   0.1        11   11.7   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG165_00051  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -             0.0039   22.8   0.0    0.0089   21.6   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG232_01075  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -             0.0046   22.6   0.0        19   10.9   0.0   2.4   1   1   1   2   2   2   1 -
Asgard_ASG233_00555  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.021   20.4   0.0      0.04   19.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG264_02753  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.037   19.6   0.1     0.064   18.9   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG193_00166  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.045   19.4   0.1        16   11.1   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_FWG016_01397  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.047   19.3   0.0     0.078   18.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG077_02604  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.048   19.3   0.3        10   11.8   0.0   3.3   3   0   0   3   3   3   0 -
Asgard_ASG105_00872  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.057   19.0   0.1     0.093   18.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG112_02613  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.057   19.0   0.1     0.093   18.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG079_02530  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              0.097   18.3   0.1        24   10.6   0.0   3.0   2   1   1   3   3   3   0 -
Asgard_ASG116_00081  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.12   18.0   0.0      0.21   17.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG127_00842  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.12   18.0   0.0      0.21   17.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG245_01979  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.12   18.0   0.0      0.21   17.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG188_05615  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.12   18.0   0.4        85    8.8   0.1   2.2   1   1   1   2   2   2   0 -
Asgard_ASG111_01907  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.13   17.8   0.1        83    8.8   0.0   3.2   2   1   1   3   3   2   0 -
Asgard_ASG106_01532  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.13   17.8   0.1        83    8.8   0.0   3.2   2   1   1   3   3   2   0 -
Asgard_ASG069_01223  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.15   17.7   0.6   4.2e+02    6.5   0.0   3.8   4   0   0   4   4   3   0 -
Asgard_FWG135_00820  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.16   17.6   0.0      0.33   16.6   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG038_00530  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.17   17.5   0.4   1.7e+02    7.8   0.1   3.1   2   1   1   3   3   2   0 -
Asgard_ASG065_00743  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.18   17.4   0.1        41    9.8   0.0   2.7   2   0   0   2   2   2   0 -
Asgard_ASG039_02237  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.19   17.3   0.0       5.8   12.6   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG149_02712  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                0.2   17.3   0.0        72    9.0   0.0   2.3   1   1   1   2   2   2   0 -
Asgard_ASG045_02858  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                0.2   17.3   0.0       1.1   14.8   0.0   2.1   1   1   0   1   1   1   0 -
Asgard_ASG043_01706  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.24   17.0   0.0   1.6e+02    7.9   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG250_02328  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.25   17.0   0.2        51    9.5   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_ASG140_00429  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.26   16.9   0.2        51    9.5   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_FWG038_02076  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.27   16.9   0.0      0.45   16.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG194_00874  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.28   16.8   0.1        43    9.7   0.1   2.3   2   0   0   2   2   2   0 -
Asgard_ASG195_01241  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.28   16.8   0.1        43    9.7   0.1   2.3   2   0   0   2   2   2   0 -
