# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000969905_02972    115.2   4.6e-31   1   1.2   0.2    -
GCA_012026795_01315    115.1   4.9e-31   1   1.4   0.0    -
GCA_003194445_00669    114.9   5.4e-31   1   1.3   0.7    -
GCA_001714685_00527    114.9   5.6e-31   1   1.4   0.2    -
GCF_002487355_03680    114.8   5.9e-31   1   1.3   0.1    -
GCF_900112205_00002    114.7   6.3e-31   1   1.4   0.1    -
GCF_006543045_03767    114.7   6.3e-31   1   1.4   0.1    -
GCF_002727125_02657    114.7   6.4e-31   1   1.1   0.0    -
GCA_903828975_01434    114.7   6.6e-31   1   1.5   0.3    -
GCF_000970085_01088    114.7   6.7e-31   1   1.2   0.2    -
GCF_003344565_02139    114.6     7e-31   1   1.4   0.0    -
GCF_000336875_03023    114.2   9.4e-31   1   1.4   0.0    -
GCF_900188065_00474    114.1   9.8e-31   1   1.2   0.0    -
GCF_000969905_01620    114.1     1e-30   1   1.3   0.1    -
GCF_000970205_00825    114.1     1e-30   1   1.5   0.3    -
GCF_000970205_02949    114.1     1e-30   1   1.5   0.3    -
GCF_000970205_01314    114.0   1.1e-30   1   1.5   0.3    -
GCF_000195895_01483    113.9   1.2e-30   1   1.5   0.2    -
GCF_013407185_00591    113.8   1.2e-30   1   1.3   0.0    -
GCA_002495885_00373    113.7   1.3e-30   1   1.4   0.3    -
GCA_003021285_01394    113.7   1.3e-30   1   1.4   0.0    -
GCF_902812485_00827    113.7   1.3e-30   1   1.5   0.0    -
GCF_001280455_01472    113.7   1.3e-30   1   1.4   0.0    -
GCA_001399805_01914    113.6   1.4e-30   1   1.0   0.9    -
GCA_003551065_01069    113.6   1.4e-30   1   1.5   0.0    -
GCF_900110215_03998    113.6   1.4e-30   1   1.4   0.0    -
GCF_003697845_03089    113.6   1.4e-30   1   1.2   0.0    -
GCF_002727125_02724    113.5   1.5e-30   1   1.3   0.0    -
GCA_002509485_00083    113.5   1.5e-30   1   1.3   0.1    -
GCF_000470655_02971    113.3   1.7e-30   1   1.6   0.0    -
GCF_004114995_03083    113.2   1.8e-30   1   1.4   0.0    -
GCF_005406125_03989    113.2   1.9e-30   1   1.3   0.0    -
GCF_002287235_02422    113.1     2e-30   1   1.2   0.3    -
GCA_002898395_00697    113.1   2.1e-30   3   2.2   0.5    -
GCF_000195895_01484    113.1   2.1e-30   1   1.4   0.4    -
GCF_000337355_01139    113.0   2.1e-30   1   1.3   0.0    -
GCF_000337775_01808    112.9   2.3e-30   1   1.3   0.0    -
GCA_013374385_01259    112.9   2.3e-30   1   1.4   0.0    -
GCA_003022845_01757    112.9   2.4e-30   1   1.2   0.0    -
GCF_900113615_01702    112.8   2.6e-30   1   1.4   0.0    -
GCF_900113615_03078    112.8   2.6e-30   1   1.4   0.0    -
GCF_003287355_02862    112.8   2.6e-30   1   1.4   0.0    -
GCF_001280455_01459    112.8   2.6e-30   1   1.4   0.0    -
GCF_900188065_03045    112.7   2.6e-30   1   1.4   0.0    -
GCF_000204415_02474    112.7   2.7e-30   1   1.3   0.4    -
GCA_009787585_01407    112.7   2.7e-30   1   1.4   0.0    -
GCF_009834785_01680    112.7   2.7e-30   1   1.3   0.0    -
GCF_000970305_02289    112.6   2.9e-30   1   1.5   0.3    -
GCF_000970305_02666    112.6   2.9e-30   1   1.5   0.3    -
GCF_000970305_03211    112.6   2.9e-30   1   1.5   0.3    -
GCF_000970305_03261    112.6   2.9e-30   1   1.5   0.3    -
GCA_001602645_00956    112.5   3.1e-30   1   1.5   0.3    -
GCF_002287235_00376    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_00707    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_00802    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_01741    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_02369    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_02377    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_02427    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_02466    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_02686    112.4   3.2e-30   1   1.1   0.2    -
GCF_002287235_01508    112.4   3.3e-30   1   1.1   0.2    -
GCF_002287235_02164    112.4   3.3e-30   1   1.1   0.2    -
GCF_002287235_02318    112.4   3.3e-30   1   1.1   0.2    -
GCF_002287235_02652    112.4   3.3e-30   1   1.1   0.2    -
GCF_002287235_02021    112.4   3.3e-30   1   1.1   0.2    -
GCA_002898395_01713    112.4   3.3e-30   1   1.1   0.3    -
GCF_000970085_03798    112.4   3.4e-30   1   1.2   0.1    -
GCA_009781395_02090    112.4   3.4e-30   2   1.6   0.6    -
GCA_009758405_01312    112.3   3.6e-30   1   1.5   0.1    -
GCA_013330595_00381    112.2   3.8e-30   2   1.9   0.3    -
GCF_900110465_00547    112.2   3.9e-30   2   1.8   0.0    -
GCA_903835325_01484    112.1     4e-30   1   1.4   0.3    -
GCF_003697845_01232    112.1   4.1e-30   1   1.4   0.0    -
GCF_002114285_00504    112.1   4.1e-30   1   1.3   0.0    -
GCF_000970085_02526    112.1   4.3e-30   1   1.5   0.3    -
GCA_002067755_00187    112.0   4.4e-30   1   1.2   0.1    -
GCA_903892905_00698    111.8     5e-30   1   1.5   0.0    -
GCF_000337355_01060    111.6   5.7e-30   1   1.3   0.0    -
GCF_004114375_02409    111.6   5.9e-30   1   1.4   0.0    -
GCA_009776805_00712    111.6   5.9e-30   1   1.0   0.0    -
GCF_000204415_00229    111.2   8.1e-30   1   1.4   0.7    -
GCF_000970305_02211    111.1   8.2e-30   1   1.5   0.3    -
GCF_000970305_01946    111.1   8.3e-30   1   1.5   0.3    -
GCA_002496395_01034    111.1   8.4e-30   1   1.4   0.2    -
GCF_900880625_03042    111.1   8.5e-30   1   1.3   0.0    -
GCF_002287235_03979    111.0   8.9e-30   1   1.5   0.2    -
GCA_009779045_01186    111.0     9e-30   2   1.7   0.3    -
GCF_000204415_01869    111.0   9.4e-30   1   1.5   0.0    -
GCF_000204415_00824    110.9   9.6e-30   1   1.3   0.2    -
GCA_014237145_01894    110.9     1e-29   1   1.5   0.1    -
GCA_014237145_01034    110.8     1e-29   1   1.5   0.1    -
GCA_002900555_01741    110.8   1.1e-29   1   1.3   0.0    -
GCA_013139985_00682    110.7   1.1e-29   1   1.2   0.1    -
GCF_000204415_00823    110.7   1.1e-29   1   1.2   0.2    -
GCA_003133625_02384    110.7   1.1e-29   1   1.4   1.6    -
GCA_011620785_00641    110.7   1.1e-29   1   1.3   0.2    -
GCA_011370275_01367    110.6   1.2e-29   2   2.0   0.0    -
GCA_003162615_02545    110.5   1.3e-29   1   1.1   0.2    -
GCA_003194435_00855    110.4   1.4e-29   1   1.5   0.1    -
GCF_002252755_02973    110.4   1.4e-29   1   1.4   0.0    -
GCA_005877365_01949    110.4   1.4e-29   1   1.3   0.1    -
GCA_000965745_00568    110.2   1.6e-29   2   2.0   0.3    -
GCF_001953745_01169    110.1   1.7e-29   1   1.3   0.1    -
GCF_002114285_02960    110.0   1.9e-29   1   1.1   0.1    -
GCA_002067095_01250    109.9   1.9e-29   1   1.4   0.4    -
GCF_000204415_00181    109.8   2.2e-29   1   1.7   0.0    -
GCF_000204415_01214    109.8   2.2e-29   1   1.7   0.0    -
GCF_000204415_01969    109.8   2.2e-29   1   1.7   0.0    -
GCF_000204415_02680    109.8   2.2e-29   1   1.7   0.0    -
GCF_000204415_02681    109.8   2.2e-29   1   1.7   0.0    -
GCF_000204415_02785    109.8   2.2e-29   1   1.7   0.0    -
GCF_000204415_01794    109.7   2.2e-29   1   1.3   0.2    -
GCA_014523515_01204    109.7   2.3e-29   2   1.7   0.7    -
GCF_000204415_01576    109.7   2.3e-29   1   1.3   0.2    -
GCF_005435165_00489    109.7   2.3e-29   1   1.4   0.0    -
GCA_009779045_00737    109.6   2.4e-29   1   1.3   0.0    -
GCF_003430825_01384    109.6   2.4e-29   1   1.4   0.0    -
GCF_003430825_02958    109.6   2.4e-29   1   1.4   0.0    -
GCF_003430825_03705    109.6   2.4e-29   1   1.4   0.0    -
GCF_012726115_00952    109.6   2.4e-29   1   1.2   0.0    -
GCF_000204415_00622    109.6   2.5e-29   1   1.3   0.1    -
GCA_001723845_01839    109.4   2.8e-29   1   1.4   0.3    -
GCF_000336715_01166    109.4   2.9e-29   1   1.3   0.0    -
GCF_000336695_00847    109.4   2.9e-29   1   1.3   0.0    -
GCA_003559215_02377    109.3     3e-29   1   1.1   0.0    -
GCF_900111485_00602    109.3   3.1e-29   1   1.3   0.0    -
GCF_009834785_00599    109.2   3.3e-29   1   1.3   0.0    -
GCF_009729055_00917    109.1   3.5e-29   1   1.1   0.0    -
GCF_000970205_01358    109.0   3.7e-29   1   1.1   0.3    -
GCF_003841485_00259    109.0   3.8e-29   1   1.1   0.0    -
GCA_003021235_02691    108.9     4e-29   1   1.0   0.0    -
GCA_000496135_01258    108.9     4e-29   3   2.4   1.0    -
GCA_014523515_00852    108.8   4.2e-29   1   1.5   0.1    -
GCA_002506745_01225    108.8   4.3e-29   1   1.6   0.1    -
GCF_002114285_02935    108.7   4.6e-29   1   1.4   0.0    -
GCF_003841465_00463    108.7   4.8e-29   1   1.4   0.0    -
GCF_000011085_03905    108.5   5.4e-29   1   1.0   0.0    -
GCF_009729055_00011    108.5   5.4e-29   1   1.3   0.0    -
GCF_900079115_00872    108.4   5.7e-29   1   1.3   0.0    -
GCF_000336615_01167    108.4   5.8e-29   1   1.5   0.0    -
GCF_000336715_00458    108.3   6.2e-29   1   1.4   0.0    -
GCF_000204415_00831    108.3   6.3e-29   1   1.3   0.1    -
GCF_003430825_00611    108.3   6.3e-29   1   1.3   0.0    -
GCF_000011085_03838    108.2   6.5e-29   1   1.0   0.0    -
GCF_003430825_01126    108.2   6.5e-29   1   1.3   0.0    -
GCF_000022485_02137    108.2   6.6e-29   1   1.2   0.0    -
GCF_009834785_00681    108.2   6.8e-29   1   1.4   0.0    -
GCF_008122205_02486    108.2   6.8e-29   1   1.4   0.0    -
GCA_012026835_02872    108.1     7e-29   1   1.4   0.2    -
GCA_002254385_01048    108.1   7.4e-29   2   1.8   1.1    -
GCF_000336895_00631    108.0   7.6e-29   1   1.5   0.0    -
GCF_000204415_01859    108.0   7.7e-29   1   1.3   0.1    -
GCF_000204415_00715    108.0   7.8e-29   1   1.3   0.1    -
GCF_000204415_01130    108.0   7.8e-29   1   1.3   0.1    -
GCF_000204415_00315    108.0   7.8e-29   1   1.3   0.1    -
GCF_000204415_01892    108.0   7.8e-29   1   1.3   0.1    -
GCF_000204415_02171    108.0   7.8e-29   1   1.3   0.1    -
GCF_000204415_02654    108.0   7.8e-29   1   1.3   0.1    -
GCA_012961645_00002    107.9   8.4e-29   1   1.3   0.7    -
GCA_011049045_01196    107.8   8.8e-29   1   1.5   0.0    -
GCF_009729055_02714    107.7   9.4e-29   1   1.3   0.0    -
GCF_000011205_00943    107.7   9.6e-29   1   1.5   0.2    -
GCF_000337695_00071    107.6   1.1e-28   1   1.3   0.0    -
GCF_000334895_00245    107.5   1.1e-28   1   1.2   0.0    -
GCA_002067635_00285    107.5   1.1e-28   2   2.0   0.3    -
GCF_009729055_01707    107.5   1.1e-28   1   1.3   0.0    -
GCF_009729055_01919    107.5   1.1e-28   1   1.3   0.0    -
GCF_009729055_00888    107.5   1.1e-28   1   1.3   0.0    -
GCF_000969905_00631    107.5   1.1e-28   1   1.2   0.3    -
GCF_009729055_02805    107.4   1.1e-28   1   1.3   0.0    -
GCF_003344565_02400    107.3   1.3e-28   1   1.3   0.0    -
GCF_013377755_01214    107.3   1.3e-28   1   1.5   0.3    -
GCF_002156705_01741    107.2   1.4e-28   1   1.4   0.0    -
GCF_002156705_02562    107.2   1.4e-28   1   1.4   0.0    -
GCA_001896715_02991    107.2   1.4e-28   1   1.4   0.2    -
GCF_005576615_04655    107.2   1.4e-28   1   1.4   0.0    -
GCA_003663355_00826    107.1   1.5e-28   1   1.2   0.0    -
GCF_003344565_03628    107.1   1.5e-28   1   1.3   0.0    -
GCA_013388925_00937    107.0   1.6e-28   1   1.6   0.0    -
GCF_000336935_01218    106.9   1.6e-28   1   1.3   0.1    -
GCF_003344565_04264    106.9   1.6e-28   1   1.4   0.0    -
GCF_000336715_01088    106.9   1.7e-28   1   1.3   0.1    -
GCF_002116695_00074    106.9   1.7e-28   1   1.3   0.0    -
GCF_000022485_00343    106.9   1.7e-28   1   1.2   0.1    -
GCF_003841465_04357    106.9   1.7e-28   1   1.1   0.0    -
GCF_000025685_00551    106.8   1.8e-28   1   1.1   0.0    -
GCA_002495055_02473    106.6   2.1e-28   1   1.3   0.0    -
GCA_000496215_00078    106.5   2.2e-28   2   1.5   0.0    -
GCF_000337535_04041    106.5   2.3e-28   1   1.1   0.0    -
GCA_902386085_00880    106.4   2.4e-28   1   1.1   0.0    -
GCF_000723185_01614    106.2   2.7e-28   2   1.5   0.7    -
GCA_003601795_00549    106.2   2.7e-28   2   1.8   0.5    -
GCA_002067705_02769    105.8   3.8e-28   2   1.9   1.8    -
GCF_000336695_01139    105.7   3.8e-28   1   1.3   0.1    -
GCF_000336715_00163    105.7   3.9e-28   1   1.3   0.1    -
GCF_900079115_01998    105.6   4.3e-28   1   1.4   0.0    -
GCA_001602645_02591    105.6   4.3e-28   1   1.3   0.1    -
GCF_900620265_00109    105.6   4.4e-28   1   1.7   0.3    -
GCF_000022485_02375    105.5   4.5e-28   1   1.2   0.1    -
GCF_004114995_03008    105.5   4.7e-28   1   1.1   0.0    -
GCA_013331375_02037    105.4     5e-28   1   1.4   0.8    -
GCF_000336935_04260    105.4   5.1e-28   1   1.2   0.0    -
GCF_900083515_01369    105.3   5.1e-28   1   1.5   0.1    -
GCA_902385025_00054    105.3   5.2e-28   1   1.3   0.1    -
GCA_002067315_02288    105.2   5.5e-28   1   1.4   0.5    -
GCA_002498845_01465    105.2   5.9e-28   1   1.6   0.1    -
GCF_001315945_02497    105.0   6.5e-28   1   1.3   0.1    -
GCA_002839645_01916    104.9   7.1e-28   1   1.4   0.6    -
GCA_003565715_00464    104.8   7.6e-28   1   1.3   0.1    -
GCA_012729995_01279    104.8   7.8e-28   2   1.5   0.2    -
GCF_900196725_02541    104.7   7.9e-28   1   1.2   0.4    -
GCF_000022485_00218    104.7   8.3e-28   1   1.3   0.1    -
GCF_009729055_00033    104.7   8.4e-28   1   1.2   0.1    -
GCA_003560875_00100    104.6   8.5e-28   2   1.9   0.6    -
GCF_000204415_01536    104.6   8.6e-28   1   1.6   0.3    -
GCF_000204415_01714    104.6   8.6e-28   1   1.6   0.3    -
GCF_900079115_02011    104.5   9.1e-28   1   1.4   0.1    -
GCA_002509485_00381    104.4   9.9e-28   1   1.5   0.1    -
GCF_002243045_01207    104.4     1e-27   1   1.1   0.2    -
GCA_002256595_00333    104.3   1.1e-27   1   1.2   0.1    -
GCA_001714685_01404    104.2   1.2e-27   1   1.3   0.2    -
GCA_002499005_00791    104.2   1.2e-27   1   1.1   0.1    -
GCA_013331275_01528    104.2   1.2e-27   1   1.1   0.1    -
GCA_003022725_00736    104.1   1.3e-27   1   1.1   0.0    -
GCF_003721435_03423    104.0   1.3e-27   1   1.4   0.0    -
GCA_011052825_01707    104.0   1.3e-27   2   1.5   0.2    -
GCF_000007345_02137    103.9   1.5e-27   1   1.1   0.2    -
GCF_003201835_02997    103.9   1.5e-27   1   1.2   0.1    -
GCA_002779555_00650    103.8   1.5e-27   2   2.1   0.5    -
GCF_000025685_03472    103.8   1.5e-27   1   1.5   0.0    -
GCF_000025685_03588    103.8   1.5e-27   1   1.5   0.0    -
GCA_012030815_00758    103.7   1.6e-27   1   1.4   0.0    -
GCA_012026795_03536    103.6   1.8e-27   1   1.5   0.1    -
GCA_003133625_01294    103.5   1.9e-27   2   1.5   0.1    -
GCA_013415595_00737    103.3   2.2e-27   1   1.3   0.1    -
GCA_001512375_01642    103.3   2.2e-27   1   1.5   0.3    -
GCA_003162615_00903    103.2   2.4e-27   1   1.1   0.1    -
GCF_002116695_02726    103.2   2.4e-27   1   1.4   0.0    -
GCF_000011205_01240    103.2   2.4e-27   1   1.3   0.1    -
GCF_003201835_00648    103.1   2.6e-27   1   1.3   0.1    -
GCF_003666015_02802    102.9   2.9e-27   1   1.3   0.0    -
GCA_003559395_00128    102.9     3e-27   3   2.2   0.2    -
GCA_001871535_00561    102.8   3.3e-27   1   1.5   0.1    -
GCA_003601795_01854    102.7   3.4e-27   1   1.1   0.2    -
GCF_000336935_01439    102.6   3.6e-27   1   1.0   0.1    -
GCA_003194435_01414    102.6   3.6e-27   1   1.6   0.7    -
GCF_000304355_00226    102.6   3.7e-27   1   1.6   0.2    -
GCF_000304355_00825    102.6   3.7e-27   1   1.6   0.2    -
GCF_000304355_01444    102.6   3.7e-27   1   1.6   0.2    -
GCF_000304355_01862    102.6   3.7e-27   1   1.6   0.2    -
GCA_002495055_02474    102.3   4.5e-27   1   1.5   0.1    -
GCA_009778385_01316    102.3   4.6e-27   1   1.5   0.2    -
GCF_003201835_00029    102.3   4.6e-27   1   1.3   0.1    -
GCF_000970085_03919    102.2   4.9e-27   1   1.0   0.0    -
GCA_003724325_00772    102.0   5.5e-27   1   1.6   0.2    -
GCF_900079115_02021    102.0   5.7e-27   1   1.1   0.1    -
GCF_000011205_02124    101.9   5.8e-27   1   1.3   0.0    -
GCA_007118975_00978    101.8   6.5e-27   1   1.3   0.0    -
GCF_001280455_01567    101.8   6.6e-27   1   1.0   0.0    -
GCA_004212135_01627    101.6   7.3e-27   1   1.3   0.1    -
GCA_013329495_00155    101.4   8.7e-27   1   1.3   0.1    -
GCA_014361455_01360    101.3   8.9e-27   1   1.5   0.2    -
GCA_011332615_00238    101.3   9.1e-27   1   1.1   0.1    -
GCF_000011205_01298    101.3   9.2e-27   1   1.2   0.0    -
GCF_002078355_01376    101.2   9.9e-27   1   1.4   0.0    -
GCA_011365055_01028    101.1   1.1e-26   2   1.7   0.2    -
GCA_014361455_01362    101.0   1.1e-26   1   1.5   0.2    -
GCA_003550625_00594    101.0   1.2e-26   1   1.5   0.1    -
GCF_000022485_02815    100.9   1.2e-26   1   1.1   0.2    -
GCF_003173335_01461    100.8   1.3e-26   1   1.5   0.0    -
GCF_000970085_00860    100.8   1.4e-26   1   1.2   0.0    -
GCF_000152265_00478    100.7   1.5e-26   1   1.3   0.0    -
GCF_000152265_01679    100.7   1.5e-26   1   1.3   0.0    -
GCF_002078355_00952    100.7   1.5e-26   1   1.3   0.0    -
GCA_008080745_02396    100.6   1.5e-26   2   1.6   1.0    -
GCA_002506015_00487    100.4   1.7e-26   1   1.4   0.2    -
GCA_903819595_02503    100.2     2e-26   1   1.4   0.2    -
GCA_902785855_01176    100.2     2e-26   2   1.6   0.0    -
GCF_000022485_00119    100.2   2.1e-26   1   1.3   0.1    -
GCF_003665925_03740    100.2   2.1e-26   1   1.0   0.0    -
GCA_005877365_00623    100.1   2.1e-26   2   1.6   0.2    -
GCF_900079115_02361    100.0   2.3e-26   1   1.3   0.0    -
GCF_900079115_02581    100.0   2.3e-26   1   1.3   0.0    -
GCF_900095385_02313     99.9   2.6e-26   1   1.4   0.3    -
GCF_000970085_01741     99.6     3e-26   2   1.8   0.0    -
GCF_000970085_02002     99.6     3e-26   2   1.8   0.0    -
GCF_000970085_02203     99.6     3e-26   2   1.8   0.0    -
GCA_005883085_01505     99.3   3.8e-26   1   1.7   0.4    -
GCA_002509485_01331     99.2     4e-26   1   1.2   0.2    -
GCA_002502785_01527     99.1   4.3e-26   1   1.3   0.1    -
GCA_001421185_00704     99.1   4.4e-26   1   1.4   0.0    -
GCA_009776625_00130     99.1   4.5e-26   1   1.5   0.1    -
GCF_000970025_01839     99.0   4.7e-26   1   1.0   0.7    -
GCA_001421185_01762     98.9   5.1e-26   1   1.6   0.1    -
GCA_003336485_00240     98.8   5.5e-26   1   1.1   0.2    -
GCA_003336485_01035     98.8   5.6e-26   1   1.2   0.0    -
GCF_000025685_00282     98.7   5.7e-26   1   1.5   0.0    -
GCF_000025685_02801     98.7   5.7e-26   1   1.5   0.0    -
GCF_000025685_03470     98.7   5.7e-26   1   1.5   0.0    -
GCF_000025685_03726     98.7   5.7e-26   1   1.5   0.0    -
GCF_000022485_00115     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_00147     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_00230     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_00285     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_01595     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_01867     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02033     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02275     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02323     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02403     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02489     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02625     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02830     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_02964     98.7   5.8e-26   1   1.4   0.2    -
GCF_000022485_03011     98.7   5.8e-26   1   1.4   0.2    -
GCF_900079115_01576     98.6   6.5e-26   1   1.3   0.0    -
GCF_900079115_01366     98.6   6.5e-26   1   1.3   0.0    -
GCF_000337695_02499     98.2   8.2e-26   2   1.8   0.2    -
GCF_002906575_04839     98.2   8.2e-26   1   1.5   0.0    -
GCA_014381835_00414     98.0   9.6e-26   1   1.1   0.7    -
GCA_013375455_02335     97.8   1.1e-25   2   2.1   0.3    -
GCA_001889985_00474     97.8   1.1e-25   1   1.3   0.0    -
GCF_000336815_02324     97.6   1.3e-25   1   1.5   0.0    -
GCF_900079115_01989     97.0     2e-25   1   1.5   0.0    -
GCF_000022485_01788     97.0     2e-25   1   1.1   0.0    -
GCF_000022485_01777     96.9   2.1e-25   1   1.1   0.1    -
GCF_000970085_01952     96.9   2.1e-25   1   1.1   0.0    -
GCA_005877185_01232     96.8   2.3e-25   1   1.5   0.0    -
GCA_003086555_00884     96.7   2.5e-25   1   1.2   0.1    -
GCA_009781675_01159     96.5   2.9e-25   1   1.4   0.1    -
GCA_013329415_00502     96.3   3.3e-25   2   1.7   0.0    -
