#                                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_002898395_01252  -            151 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.7e-35  129.5   0.1   1   1   6.2e-39   2.1e-35  129.2   0.1     3   110    22   128    20   138 0.95 -
GCA_002010215_00966  -            159 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-34  126.8   0.0   1   1   4.6e-38   1.5e-34  126.4   0.0     4   111    35   141    32   149 0.95 -
GCA_011052825_00066  -            166 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-34  126.4   0.0   1   1   5.9e-38     2e-34  126.0   0.0     3   112    31   139    29   146 0.94 -
GCA_011052825_01632  -            131 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-34  126.4   0.1   1   1   5.2e-38   1.8e-34  126.2   0.1     8   113     1   105     1   112 0.96 -
GCF_900156475_00376  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.2e-34  125.0   0.1   1   1   2.8e-37   9.4e-34  123.9   0.0     3   112   201   309   199   316 0.95 -
GCA_002067795_00216  -            177 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.4e-34  124.9   0.5   1   1   1.9e-37   6.5e-34  124.4   0.5     4   111     9   117     6   125 0.93 -
GCA_902386205_01938  -            357 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.8e-34  124.8   0.0   1   1   2.6e-37   8.9e-34  123.9   0.0     4   112   215   322   213   329 0.94 -
GCF_003841505_00001  -            135 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-34  124.6   0.0   1   1   2.1e-37   7.1e-34  124.3   0.0     5   112    10   116     6   123 0.95 -
GCF_000337695_01734  -            237 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.2e-34  124.5   0.4   1   1   5.8e-37   1.9e-33  122.8   0.0     3   112   111   218   108   225 0.95 -
GCF_001861355_00317  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.2e-34  124.5   0.4   1   1   4.6e-37   1.5e-33  123.2   0.1     3   112   206   313   203   320 0.95 -
GCA_002067795_02269  -            177 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.6e-34  124.4   0.4   1   1   2.9e-37   9.8e-34  123.8   0.4     4   111     9   117     6   125 0.93 -
GCF_001011115_02194  -            331 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-33  123.3   0.0   1   1   8.8e-37     3e-33  122.3   0.0     3   112   203   311   201   318 0.95 -
GCA_003662995_02895  -            151 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-33  123.2   0.0   1   1     6e-37     2e-33  122.8   0.0     4   111    27   133    24   141 0.94 -
GCF_000230715_02413  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.6e-33  123.2   0.1   1   1     1e-36   3.4e-33  122.1   0.0     3   112   201   309   199   316 0.95 -
GCA_002496395_00281  -            419 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.8e-33  122.9   0.2   1   1     1e-36   3.5e-33  122.0   0.2     4   111   246   353   243   360 0.93 -
GCF_000427685_03545  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-33  122.8   0.0   1   1   2.2e-36   7.5e-33  121.0   0.0     5   111   203   308   200   316 0.95 -
GCA_002502685_00805  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-33  122.6   0.1   1   1   1.2e-36   4.1e-33  121.8   0.1     3   111   201   308   199   315 0.95 -
GCF_000007345_02854  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-32  120.4   0.2   1   1   6.5e-36   2.2e-32  119.5   0.2     4   111   246   353   243   361 0.93 -
GCF_000007345_02898  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-32  120.4   0.2   1   1   6.5e-36   2.2e-32  119.5   0.2     4   111   246   353   243   361 0.93 -
GCF_000007345_03812  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-32  120.4   0.2   1   1   6.5e-36   2.2e-32  119.5   0.2     4   111   246   353   243   361 0.93 -
GCF_000013445_00753  -            205 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-32  120.3   0.0   1   1   5.5e-36   1.9e-32  119.7   0.0     4   111    28   134    25   141 0.95 -
GCA_003661125_02218  -            368 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.6e-32  119.9   0.0   1   1   1.3e-35   4.2e-32  118.5   0.0     4   112   212   319   209   327 0.94 -
GCF_000969965_00692  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-32  119.4   0.2   1   1   1.4e-35   4.7e-32  118.4   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_03572  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-32  119.4   0.2   1   1   1.4e-35   4.7e-32  118.4   0.2     4   111   246   353   243   361 0.93 -
GCA_002499005_00814  -            149 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-32  119.0   0.1   1   1   1.1e-35   3.8e-32  118.7   0.1     3   111    18   127    16   135 0.93 -
GCF_000303155_00875  -            279 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-32  118.7   0.0   1   1   2.5e-35   8.3e-32  117.6   0.0     3   111   153   262   151   270 0.94 -
GCA_001412335_00524  -            419 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.6e-32  118.4   0.2   1   1   2.5e-35   8.5e-32  117.5   0.2     5   112   246   352   242   359 0.95 -
GCF_000007345_03062  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.8e-32  118.3   0.2   1   1   2.9e-35   9.7e-32  117.4   0.2     4   111   246   353   243   361 0.93 -
GCF_000013445_00566  -            282 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-32  118.1   0.0   1   1   2.6e-35   8.8e-32  117.5   0.0     4   111   105   211   102   218 0.95 -
GCF_000336935_02537  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.9e-32  118.1   0.0   1   1   3.8e-35   1.3e-31  117.0   0.0     4   111   202   308   199   316 0.95 -
GCA_002509485_01361  -            424 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.2e-32  118.0   0.2   1   1   3.4e-35   1.2e-31  117.1   0.2     3   110   245   352   243   359 0.94 -
GCF_000969965_00358  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.6e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_01337  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_01463  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_01524  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_01562  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_02387  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCF_000969965_03500  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-32  117.9   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     4   111   246   353   243   361 0.93 -
GCA_002839575_02112  -            415 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.8e-32  117.9   0.5   1   1     2e-35   6.8e-32  117.9   0.5     4   110   246   352   243   359 0.94 -
GCA_007131205_01133  -            342 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.1e-32  117.8   0.2   1   1   4.1e-35   1.4e-31  116.9   0.2     3   111   209   316   207   324 0.95 -
GCF_002114285_03054  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.2e-32  117.8   0.0   1   1     4e-35   1.3e-31  116.9   0.0     5   112   203   311   200   318 0.94 -
GCF_900188065_03048  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.7e-32  117.7   0.0   1   1   5.3e-35   1.8e-31  116.5   0.0     5   112   203   311   200   318 0.94 -
GCA_003649915_00192  -            168 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.9e-32  117.7   0.1   1   1   3.3e-35   1.1e-31  117.2   0.1     3   112    26   135    24   142 0.92 -
GCF_005938085_02192  -            154 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     8e-32  117.6   0.0   1   1   3.1e-35   1.1e-31  117.2   0.0     5   111    25   132    22   140 0.94 -
GCA_002900555_00605  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.7e-32  117.4   0.1   1   1     6e-35     2e-31  116.3   0.1     2   112   206   316   205   323 0.94 -
GCA_003104905_01120  -            351 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     1e-31  117.3   0.0   1   1   5.6e-35   1.9e-31  116.4   0.0     4   112   209   316   206   323 0.94 -
GCF_005049285_00507  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-31  117.1   0.1   1   1   6.8e-35   2.3e-31  116.2   0.1     5   112   203   311   200   318 0.94 -
GCF_013340765_01331  -            157 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-31  116.8   0.0   1   1   5.5e-35   1.8e-31  116.5   0.0     3   112    23   133    21   140 0.93 -
GCF_000969965_00149  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-31  116.8   0.3   1   1   9.4e-35   3.1e-31  115.7   0.3     5   111   247   353   243   361 0.93 -
GCF_000969965_01689  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-31  116.8   0.3   1   1   9.4e-35   3.1e-31  115.7   0.3     5   111   247   353   243   361 0.93 -
GCF_000969965_01712  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-31  116.8   0.3   1   1   9.4e-35   3.1e-31  115.7   0.3     5   111   247   353   243   361 0.93 -
GCF_000969965_02116  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-31  116.8   0.3   1   1   9.4e-35   3.1e-31  115.7   0.3     5   111   247   353   243   361 0.93 -
GCF_000969965_03325  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-31  116.8   0.3   1   1   9.4e-35   3.1e-31  115.7   0.3     5   111   247   353   243   361 0.93 -
GCA_002835825_01341  -            228 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.7e-31  116.6   0.1   1   1   7.8e-35   2.6e-31  116.0   0.1     5   112    55   161    52   168 0.95 -
GCF_000337535_03722  -            361 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.9e-31  116.4   0.4   1   2   1.4e-31   4.6e-28  105.5   0.0     5   112   203   311   200   315 0.94 -
GCF_000337535_03722  -            361 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.9e-31  116.4   0.4   2   2     0.048   1.6e+02   10.2   0.2    83   111   312   339   306   347 0.80 -
GCA_003194445_01476  -            231 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.9e-31  116.4   0.7   1   1   8.5e-35   2.8e-31  115.9   0.7     4   111    65   172    62   180 0.93 -
GCA_003695745_01278  -            323 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.2e-31  116.2   0.1   1   1   1.3e-34   4.4e-31  115.2   0.1     5   113   200   308   196   314 0.94 -
GCA_003336485_02905  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-31  116.2   0.1   1   1   1.6e-34   5.2e-31  115.0   0.1     4   111   230   336   227   344 0.94 -
GCF_900111485_03347  -            336 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-31  116.1   0.0   1   1   1.7e-34   5.7e-31  114.9   0.0     5   111   208   313   205   321 0.95 -
GCF_900111485_03694  -            336 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-31  116.1   0.0   1   1   1.7e-34   5.7e-31  114.9   0.0     5   111   208   313   205   321 0.95 -
GCA_013178225_00726  -            361 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.7e-31  115.9   0.1   1   1   1.2e-34   4.2e-31  115.3   0.1     4   112   246   355   243   361 0.93 -
GCF_000970205_02041  -            198 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.8e-31  115.9   0.3   1   1   1.2e-34   4.1e-31  115.3   0.3     5   111    31   137    27   145 0.93 -
GCF_000970205_03456  -            198 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.8e-31  115.9   0.3   1   1   1.2e-34   4.1e-31  115.3   0.3     5   111    31   137    27   145 0.93 -
GCF_012726115_01474  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.9e-31  115.8   0.0   1   1   1.9e-34   6.2e-31  114.8   0.0     5   111   203   310   200   318 0.95 -
GCA_011620785_00466  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-31  115.8   0.2   1   1   1.7e-34   5.6e-31  114.9   0.2     5   111   247   353   244   360 0.94 -
GCA_011052825_01963  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.3e-31  115.6   0.2   1   1   2.9e-34   9.8e-31  114.1   0.1     3   114   200   312   198   317 0.94 -
GCA_011373965_00589  -            428 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.4e-31  115.2   0.7   1   1   2.9e-34   9.8e-31  114.1   0.7     4   111   240   348   237   355 0.95 -
GCF_000969905_02972  -            167 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.6e-31  115.2   0.2   1   1   1.9e-34   6.2e-31  114.8   0.2     7   111     2   106     1   115 0.94 -
GCA_012026795_01315  -            217 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.9e-31  115.1   0.0   1   1   2.7e-34   9.2e-31  114.2   0.0     8   108    93   194    89   204 0.95 -
GCA_003194445_00669  -            394 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.4e-31  114.9   0.7   1   1   2.7e-34   9.1e-31  114.2   0.7     4   111   228   335   225   343 0.93 -
GCA_001714685_00527  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.6e-31  114.9   0.2   1   1   3.3e-34   1.1e-30  113.9   0.2     4   111   246   353   243   361 0.93 -
GCF_002487355_03680  -            412 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.9e-31  114.8   0.1   1   1   3.4e-34   1.1e-30  113.9   0.1     5   111   247   353   244   360 0.92 -
GCF_900112205_00002  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.3e-31  114.7   0.1   1   1   3.5e-34   1.2e-30  113.9   0.1     5   112   203   311   200   318 0.93 -
GCF_006543045_03767  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.3e-31  114.7   0.1   1   1   3.5e-34   1.2e-30  113.9   0.1     5   112   203   311   200   318 0.93 -
GCF_002727125_02657  -            161 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.4e-31  114.7   0.0   1   1   2.5e-34   8.4e-31  114.3   0.0     5   112    32   140    29   147 0.94 -
GCA_903828975_01434  -            447 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.6e-31  114.7   0.3   1   1   4.3e-34   1.5e-30  113.6   0.3     4   110   269   375   266   382 0.94 -
GCF_000970085_01088  -            255 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.7e-31  114.7   0.2   1   1     3e-34   9.9e-31  114.1   0.2     4   111    88   195    85   203 0.93 -
GCF_003344565_02139  -            335 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     7e-31  114.6   0.0   1   1   3.9e-34   1.3e-30  113.7   0.0     5   111   206   313   203   321 0.94 -
GCF_000336875_03023  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.4e-31  114.2   0.0   1   1   5.4e-34   1.8e-30  113.2   0.0     5   112   203   311   200   318 0.94 -
GCF_900188065_00474  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.8e-31  114.1   0.0   1   1   4.4e-34   1.5e-30  113.5   0.0     5   112    92   200    89   207 0.94 -
GCF_000969905_01620  -            336 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     1e-30  114.1   0.1   1   1   5.4e-34   1.8e-30  113.3   0.1     5   111   169   275   165   283 0.93 -
GCF_000970205_00825  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     1e-30  114.1   0.3   1   1   6.5e-34   2.2e-30  113.0   0.3     5   111   247   353   243   361 0.93 -
GCF_000970205_02949  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     1e-30  114.1   0.3   1   1   6.5e-34   2.2e-30  113.0   0.3     5   111   247   353   243   361 0.93 -
GCF_000970205_01314  -            422 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-30  114.0   0.3   1   1   6.7e-34   2.2e-30  113.0   0.3     5   111   255   361   251   369 0.93 -
GCF_000195895_01483  -            414 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-30  113.9   0.2   1   1   7.3e-34   2.5e-30  112.8   0.2     5   111   247   353   243   361 0.93 -
GCF_013407185_00591  -            331 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-30  113.8   0.0   1   1   6.2e-34   2.1e-30  113.1   0.0     3   110   201   309   199   317 0.94 -
GCA_002495885_00373  -            435 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-30  113.7   0.3   1   1   7.3e-34   2.4e-30  112.8   0.3     4   111   260   367   257   374 0.94 -
GCA_003021285_01394  -            343 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-30  113.7   0.0   1   1   7.6e-34   2.6e-30  112.8   0.0     5   112   214   322   211   329 0.94 -
GCF_902812485_00827  -            368 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-30  113.7   0.0   1   1   8.2e-34   2.7e-30  112.7   0.0     3   112   229   337   227   344 0.95 -
GCF_001280455_01472  -            335 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-30  113.7   0.0   1   1     8e-34   2.7e-30  112.7   0.0     5   112   206   314   203   321 0.94 -
GCA_001399805_01914  -            115 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-30  113.6   0.9   1   1     5e-34   1.7e-30  113.4   0.9     4   102    12   110     9   112 0.96 -
GCA_003551065_01069  -            433 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-30  113.6   0.0   1   1   9.4e-34   3.2e-30  112.5   0.0     6   111   271   376   266   384 0.95 -
GCF_900110215_03998  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-30  113.6   0.0   1   1   8.5e-34   2.9e-30  112.6   0.0     5   111   203   310   200   318 0.94 -
GCF_003697845_03089  -            237 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-30  113.6   0.0   1   1   6.6e-34   2.2e-30  113.0   0.0     5   112   108   216   105   223 0.94 -
GCF_002727125_02724  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-30  113.5   0.0   1   1   8.3e-34   2.8e-30  112.7   0.0     5   112   203   311   200   318 0.94 -
GCA_002509485_00083  -            424 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-30  113.5   0.1   1   1   7.9e-34   2.6e-30  112.7   0.1     3   110   245   352   243   359 0.94 -
GCF_000470655_02971  -            340 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.7e-30  113.3   0.0   1   1   1.3e-33   4.4e-30  112.0   0.0     3   111   208   318   206   326 0.94 -
GCF_004114995_03083  -            335 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.8e-30  113.2   0.0   1   1   1.1e-33   3.7e-30  112.2   0.0     5   111   206   313   203   321 0.94 -
GCF_005406125_03989  -            339 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.9e-30  113.2   0.0   1   1   9.7e-34   3.2e-30  112.4   0.0     5   111   210   317   207   325 0.94 -
GCF_002287235_02422  -            213 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-30  113.1   0.3   1   1   8.5e-34   2.9e-30  112.6   0.3     5   111    46   152    42   160 0.92 -
GCA_002898395_00697  -            245 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-30  113.1   0.5   1   1   3.6e-33   1.2e-29  110.6   0.2     3   111   116   223   114   232 0.94 -
