# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG031_02947     82.4   1.3e-21   2   2.3   0.3    -
Asgard_ASG090_01124     82.0   1.7e-21   1   1.6   0.0    -
Asgard_ASG036_00431     81.3     3e-21   1   1.3   0.3    -
Asgard_FWG169_03109     79.6   9.6e-21   1   1.6   0.1    -
Asgard_FWG169_03143     79.6   9.7e-21   3   1.8   0.6    -
Asgard_ASG069_00963     79.4   1.1e-20   1   1.4   0.4    -
Asgard_ASG293_00655     79.3   1.2e-20   1   1.9   0.0    -
Asgard_ASG011_03667     79.0   1.5e-20   1   1.4   0.0    -
Asgard_ASG036_00176     78.7   1.8e-20   1   1.4   0.0    -
Asgard_ASG011_03542     78.6     2e-20   1   1.6   0.0    -
Asgard_ASG232_00588     78.5   2.1e-20   1   1.3   0.0    -
Asgard_ASG080_00493     77.7   3.7e-20   1   1.4   0.1    -
Asgard_ASG192_01640     76.7   7.7e-20   1   1.3   0.0    -
Asgard_ASG034_03963     75.8   1.5e-19   1   1.8   0.2    -
Asgard_ASG066_00817     74.5   3.7e-19   1   1.3   0.4    -
Asgard_ASG189_02601     72.2     2e-18   1   1.3   0.1    -
Asgard_ASG011_03510     71.0   4.3e-18   2   1.6   0.0    -
Asgard_ASG014_02989     69.7   1.1e-17   1   1.3   0.2    -
Asgard_ASG186_01444     69.4   1.4e-17   1   1.4   0.0    -
Asgard_ASG158_04486     65.7     2e-16   1   1.5   0.0    -
Asgard_ASG180_02551     64.0   6.6e-16   1   1.3   0.0    -
Asgard_ASG186_02668     60.2     1e-14   1   1.1   0.7    -
Asgard_FWG135_01951     56.7   1.2e-13   1   1.3   1.8    -
Asgard_ASG150_02094     54.8   4.8e-13   1   1.3   0.1    -
Asgard_ASG065_01026     54.2   7.2e-13   1   1.0   0.0    -
Asgard_ASG306_00922     53.6   1.1e-12   1   1.3   0.1    -
Asgard_ASG232_00218     47.0   1.3e-10   1   1.1   0.2    -
Asgard_ASG259_03370     41.3   7.3e-09   1   1.3   5.3    -
Asgard_ASG147_01495     38.9   4.1e-08   1   1.6   2.8    -
Asgard_ASG208_01291     36.4   2.3e-07   1   1.5   0.0    -
Asgard_ASG202_00726     36.1     3e-07   2   2.2   0.0    -
Asgard_ASG044_03821     32.2   4.8e-06   1   1.3   0.0    -
Asgard_ASG189_03919     28.3   7.9e-05   1   1.6   0.0    -
Asgard_ASG289_00319     23.3    0.0026   4   4.4   1.1    -
Asgard_ASG044_05900     23.0    0.0034   2   2.1   0.1    -
Asgard_ASG165_00051     22.8    0.0039   1   1.6   0.0    -
Asgard_ASG232_01075     22.6    0.0046   2   2.4   0.0    -
Asgard_ASG233_00555     20.4     0.021   1   1.4   0.0    -
Asgard_ASG264_02753     19.6     0.037   1   1.4   0.1    -
Asgard_ASG193_00166     19.4     0.045   2   2.1   0.1    -
Asgard_FWG016_01397     19.3     0.047   1   1.4   0.0    -
Asgard_ASG077_02604     19.3     0.048   3   3.3   0.3    -
Asgard_ASG105_00872     19.0     0.057   1   1.3   0.1    -
Asgard_ASG112_02613     19.0     0.057   1   1.3   0.1    -
Asgard_ASG079_02530     18.3     0.097   3   3.0   0.1    -
Asgard_ASG116_00081     18.0      0.12   1   1.4   0.0    -
Asgard_ASG127_00842     18.0      0.12   1   1.4   0.0    -
Asgard_ASG245_01979     18.0      0.12   1   1.4   0.0    -
Asgard_ASG188_05615     18.0      0.12   2   2.2   0.4    -
Asgard_ASG111_01907     17.8      0.13   3   3.2   0.1    -
Asgard_ASG106_01532     17.8      0.13   3   3.2   0.1    -
Asgard_ASG069_01223     17.7      0.15   4   3.8   0.6    -
Asgard_FWG135_00820     17.6      0.16   2   1.6   0.0    -
Asgard_ASG038_00530     17.5      0.17   3   3.1   0.4    -
Asgard_ASG065_00743     17.4      0.18   2   2.7   0.1    -
Asgard_ASG039_02237     17.3      0.19   2   2.6   0.0    -
Asgard_ASG149_02712     17.3       0.2   2   2.3   0.0    -
Asgard_ASG045_02858     17.3       0.2   1   2.1   0.0    -
Asgard_ASG043_01706     17.0      0.24   2   2.6   0.0    -
Asgard_ASG250_02328     17.0      0.25   2   2.1   0.2    -
Asgard_ASG140_00429     16.9      0.26   2   2.1   0.2    -
Asgard_FWG038_02076     16.9      0.27   1   1.3   0.0    -
Asgard_ASG194_00874     16.8      0.28   2   2.3   0.1    -
Asgard_ASG195_01241     16.8      0.28   2   2.3   0.1    -
Asgard_ASG209_01042     16.8      0.29   2   2.6   0.0    -
Asgard_ASG107_02987     16.6      0.33   4   3.2   0.2    -
Asgard_ASG135_03332     16.4      0.36   2   2.2   0.0    -
Asgard_ASG115_01415     16.3      0.39   1   1.3   0.1    -
Asgard_ASG056_00975     16.1      0.45   3   2.7   0.1    -
Asgard_ASG246_00584     15.9      0.52   1   1.4   0.1    -
Asgard_ASG204_01342     15.9      0.52   2   2.3   0.1    -
Asgard_ASG109_03027     15.9      0.53   1   1.3   0.1    -
Asgard_ASG104_00019     15.7      0.59   2   2.4   0.1    -
Asgard_ASG316_00027     15.7      0.61   1   1.5   0.0    -
Asgard_ASG010_01154     15.5      0.72   2   2.1   0.1    -
Asgard_ASG255_00747     15.4      0.74   2   2.1   0.0    -
Asgard_ASG259_02945     15.4      0.76   1   1.4   0.0    -
Asgard_FWG161_03572     15.2      0.86   1   1.3   0.0    -
Asgard_ASG034_02360     15.2      0.91   2   2.1   0.0    -
Asgard_ASG259_03232     15.1      0.91   3   3.1   3.1    -
Asgard_ASG045_00456     15.1      0.92   1   1.3   0.0    -
Asgard_ASG113_00712     15.1      0.94   1   1.4   0.0    -
Asgard_ASG258_01984     15.1      0.96   1   1.4   0.0    -
Asgard_ASG252_01412     15.0      0.98   2   2.7   0.0    -
Asgard_ASG254_03171     15.0      0.98   2   2.7   0.0    -
Asgard_ASG051_01304     14.9       1.1   2   1.8   0.1    -
Asgard_ASG257_00108     14.8       1.1   2   2.5   0.1    -
Asgard_ASG030_01939     14.8       1.2   1   1.3   0.0    -
Asgard_ASG260_01978     14.8       1.2   1   1.3   0.0    -
Asgard_ASG210_01260     14.6       1.3   1   1.6   0.0    -
Asgard_ASG210_01083     14.6       1.3   1   1.3   0.0    -
Asgard_ASG258_01095     14.6       1.4   1   1.6   0.0    -
Asgard_ASG259_00172     14.6       1.4   1   1.6   0.0    -
Asgard_ASG141_02571     14.6       1.4   4   3.3   0.1    -
Asgard_FWG038_00218     14.6       1.4   3   3.4   0.9    -
Asgard_ASG243_02499     14.6       1.4   2   1.8   0.4    -
Asgard_ASG208_00816     14.5       1.5   2   2.2   0.1    -
Asgard_ASG046_01307     14.4       1.5   2   2.3   0.0    -
Asgard_ASG303_03077     14.4       1.5   1   1.4   0.0    -
Asgard_ASG102_00374     14.3       1.6   1   1.4   0.0    -
Asgard_ASG199_00380     14.3       1.7   1   2.0   0.1    -
Asgard_ASG070_00477     14.2       1.7   4   4.0   2.6    -
Asgard_ASG257_02528     14.1       1.9   2   1.9   0.1    -
Asgard_ASG142_00370     14.1       1.9   1   1.3   0.0    -
Asgard_ASG073_01705     14.0         2   2   2.4   0.1    -
Asgard_ASG040_00361     14.0       2.1   1   1.4   0.0    -
Asgard_ASG104_00754     14.0       2.1   2   2.8   0.1    -
Asgard_ASG103_01317     13.9       2.2   1   1.4   0.0    -
Asgard_ASG117_01815     13.9       2.2   1   1.4   0.0    -
Asgard_ASG068_03250     13.9       2.3   1   1.4   0.0    -
Asgard_ASG121_00363     13.8       2.4   4   3.1   0.8    -
Asgard_ASG138_00311     13.8       2.5   3   2.5   0.1    -
Asgard_ASG148_00135     13.7       2.5   3   2.7   0.0    -
Asgard_FWG137_03350     13.7       2.5   2   2.5   0.1    -
Asgard_ASG253_01784     13.7       2.5   1   1.6   0.0    -
Asgard_ASG195_02894     13.7       2.6   1   1.1   0.0    -
Asgard_ASG256_01188     13.6       2.7   1   1.4   0.0    -
Asgard_ASG063_01135     13.6       2.7   2   2.9   0.0    -
Asgard_ASG235_01480     13.6       2.7   2   2.4   0.0    -
Asgard_ASG205_02088     13.6       2.7   2   2.4   0.0    -
Asgard_ASG042_00781     13.6       2.7   2   2.4   0.0    -
Asgard_ASG282_00836     13.6       2.7   1   1.5   0.0    -
Asgard_ASG106_00411     13.5       2.9   2   3.0   0.2    -
Asgard_ASG111_01798     13.5       2.9   2   3.0   0.2    -
Asgard_ASG156_03990     13.5         3   1   1.4   0.0    -
Asgard_ASG179_00364     13.5         3   1   1.4   0.0    -
Asgard_ASG039_00083     13.5         3   2   1.7   0.0    -
Asgard_FWG038_01423     13.4       3.2   1   1.6   0.0    -
Asgard_FWG130_03403     13.4       3.2   2   2.4   0.0    -
Asgard_ASG121_02894     13.4       3.2   3   3.0   1.6    -
Asgard_ASG120_00409     13.3       3.3   2   1.5   0.0    -
Asgard_ASG113_00054     13.3       3.3   2   2.4   0.1    -
Asgard_ASG059_00120     13.3       3.3   2   2.3   0.1    -
Asgard_ASG168_00315     13.2       3.6   1   1.5   0.0    -
Asgard_ASG036_02141     13.2       3.6   3   2.4   1.7    -
Asgard_ASG050_00007     13.2       3.6   3   3.3   4.7    -
Asgard_ASG013_02230     13.2       3.6   1   1.5   0.1    -
Asgard_ASG310_01282     13.2       3.6   1   1.6   0.0    -
Asgard_ASG001_02924     13.2       3.7   5   4.8   3.1    -
Asgard_ASG198_00066     13.2       3.7   1   1.6   0.0    -
Asgard_FWG016_00150     13.2       3.8   1   1.6   0.0    -
Asgard_ASG309_00142     13.1       3.8   2   2.3   0.0    -
Asgard_ASG265_00911     13.1       3.9   1   1.6   0.0    -
Asgard_ASG045_01420     13.1         4   2   2.3   0.0    -
Asgard_ASG252_02713     13.1         4   2   2.6   0.1    -
Asgard_ASG258_00213     13.0       4.1   3   3.3   0.7    -
Asgard_ASG259_00234     13.0       4.1   3   3.3   0.7    -
Asgard_ASG285_01850     13.0       4.1   2   2.2   0.3    -
Asgard_ASG263_00530     13.0       4.2   1   1.3   0.0    -
Asgard_ASG183_00679     13.0       4.3   2   2.4   0.2    -
Asgard_FWG038_01925     13.0       4.3   3   3.2   4.4    -
Asgard_ASG257_02755     13.0       4.3   1   1.6   0.0    -
Asgard_ASG011_02850     13.0       4.3   2   2.6   0.0    -
Asgard_ASG075_03548     13.0       4.4   1   1.7   0.1    -
Asgard_FWG139_01911     12.9       4.5   2   2.5   0.0    -
Asgard_ASG249_01510     12.9       4.5   1   1.6   0.1    -
Asgard_ASG210_00675     12.9       4.6   3   3.3   0.7    -
Asgard_ASG190_02950     12.9       4.6   1   1.3   0.0    -
Asgard_ASG191_02261     12.9       4.6   1   1.3   0.0    -
Asgard_ASG135_01432     12.8       4.7   1   1.3   0.0    -
Asgard_ASG140_01917     12.8       4.7   1   1.3   0.0    -
Asgard_ASG250_02151     12.8       4.7   1   1.3   0.0    -
Asgard_ASG046_00184     12.8       4.7   3   2.9   0.0    -
Asgard_ASG057_00115     12.8       4.7   2   2.6   0.0    -
Asgard_ASG058_02701     12.8       4.7   2   2.6   0.0    -
Asgard_ASG064_00715     12.8       4.7   2   2.6   0.0    -
Asgard_ASG237_00195     12.8       4.7   2   2.6   0.0    -
Asgard_ASG078_03714     12.8       4.8   3   2.1   0.1    -
Asgard_ASG104_00618     12.8       4.8   1   1.5   0.0    -
Asgard_ASG202_02189     12.8       4.9   1   1.6   0.1    -
Asgard_ASG289_01810     12.8       4.9   1   1.7   0.0    -
Asgard_ASG196_01056     12.8       4.9   2   2.3   0.0    -
Asgard_ASG071_03020     12.7         5   2   2.0   0.2    -
Asgard_ASG097_00448     12.7       5.1   2   2.1   0.0    -
Asgard_ASG295_02928     12.7       5.3   1   1.3   0.0    -
Asgard_ASG044_03364     12.7       5.4   3   2.8   0.7    -
Asgard_ASG063_01243     12.7       5.4   3   3.3   0.2    -
Asgard_ASG109_02438     12.6       5.4   2   2.3   0.1    -
Asgard_ASG110_03076     12.6       5.5   4   3.4   0.5    -
Asgard_ASG304_04104     12.6       5.7   1   1.4   0.0    -
Asgard_ASG127_01577     12.6       5.7   3   3.1   0.3    -
Asgard_ASG052_02394     12.5       5.8   2   2.1   0.1    -
Asgard_ASG121_00677     12.5       5.9   3   2.9   0.9    -
Asgard_ASG160_01122     12.5       5.9   2   2.1   0.1    -
Asgard_ASG053_00288     12.5         6   1   1.2   0.0    -
Asgard_ASG096_02973     12.5       6.1   2   2.3   0.0    -
Asgard_ASG122_01210     12.5       6.2   1   1.4   0.0    -
Asgard_ASG004_01313     12.5       6.2   3   3.1   0.7    -
Asgard_ASG078_03790     12.5       6.2   3   3.1   0.7    -
Asgard_ASG115_00323     12.5       6.2   2   2.4   0.0    -
Asgard_ASG056_01192     12.4       6.4   3   3.0   1.5    -
Asgard_ASG256_01042     12.4       6.4   2   1.8   0.0    -
Asgard_ASG201_00733     12.4       6.4   1   1.4   0.0    -
Asgard_ASG294_01790     12.4       6.7   1   1.3   0.0    -
Asgard_ASG118_02356     12.3       6.7   2   1.4   0.2    -
Asgard_ASG247_02414     12.3       6.8   1   1.1   0.0    -
Asgard_ASG072_03445     12.3       6.9   2   2.1   0.1    -
Asgard_ASG062_01698     12.3       6.9   1   1.3   0.0    -
Asgard_ASG255_02188     12.3         7   2   2.6   0.1    -
Asgard_ASG191_03608     12.3         7   2   2.3   0.0    -
Asgard_ASG197_00759     12.3       7.1   3   2.7   0.1    -
Asgard_ASG014_02378     12.2       7.3   3   2.9   0.3    -
Asgard_ASG119_00502     12.2       7.3   1   1.3   0.0    -
Asgard_ASG146_01413     12.2       7.4   1   1.5   0.0    -
Asgard_ASG281_00913     12.2       7.6   2   2.5   0.1    -
Asgard_ASG051_03405     12.2       7.7   3   2.9   0.0    -
Asgard_ASG108_01879     12.2       7.7   2   2.3   0.1    -
Asgard_ASG062_01797     12.1       7.8   2   2.6   0.1    -
Asgard_ASG190_02622     12.1         8   2   2.3   0.0    -
Asgard_ASG073_05061     12.1         8   3   2.7   3.5    -
Asgard_ASG011_04069     12.0       8.3   1   1.6   0.0    -
Asgard_ASG109_00326     12.0       8.5   1   1.4   0.0    -
Asgard_ASG011_04831     12.0       8.8   1   1.2   0.0    -
Asgard_ASG141_00272     12.0       8.9   1   1.5   0.0    -
Asgard_ASG182_01760     11.9       8.9   1   1.4   0.0    -
Asgard_ASG198_00172     11.9         9   1   1.5   0.0    -
Asgard_ASG105_01159     11.9       9.2   1   1.5   0.1    -
Asgard_ASG172_03113     11.9       9.4   2   1.9   0.0    -
Asgard_ASG090_03307     11.8       9.8   3   2.5   0.5    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG004_01071    128.7     6e-36     1   0.6    250    367    253    359      4    110     -
Asgard_ASG120_03672    125.3   6.7e-35     1   0.0    208    325    210    317      3    111     -
Asgard_ASG068_03232    125.0   8.3e-35     1   0.9    250    367    254    359      5    110     -
Asgard_ASG120_03802    124.2   1.5e-34     1   0.0    267    384    269    376      3    111     -
Asgard_ASG203_01472    122.7   4.1e-34     1   0.1    208    327    211    317      4    111     -
Asgard_FWG135_02195    122.7   4.4e-34     1   0.2    233    351    237    344      5    111     -
Asgard_ASG068_02209    120.9   1.6e-33     1   1.1    250    368    254    359      5    110     -
Asgard_FWG136_01646    120.6   1.9e-33     1   0.2    231    349    235    342      5    111     -
Asgard_ASG206_01205    116.2   4.4e-32     1   0.0    140    257    143    250      5    112     -
Asgard_ASG058_00151    114.4   1.6e-31     1   0.1    210    327    212    319      3    111     -
Asgard_ASG237_01299    114.4   1.6e-31     1   0.1    210    327    212    319      3    111     -
Asgard_ASG188_03848    114.4   1.6e-31     1   0.0    188    308    192    300      5    112     -
Asgard_ASG041_00168    113.9   2.2e-31     1   0.5    254    372    257    362      6    110     -
Asgard_FWG135_00962    113.8   2.5e-31     1   0.1    246    360    250    353      6    110     -
Asgard_ASG039_00348    112.7   5.2e-31     1   0.1    267    385    275    376     10    110     -
Asgard_FWG138_00438    112.7   5.4e-31     1   0.1    136    255    139    246      4    110     -
Asgard_FWG138_01463    111.4   1.3e-30     1   0.2    138    258    141    248      4    110     -
Asgard_ASG206_03214    109.4   5.6e-30     1   0.0     72    189     76    182      5    112     -
Asgard_ASG206_03305    108.8   8.5e-30     2   0.1    200    318    202    310      3    111     -
Asgard_ASG077_04234    108.8   8.8e-30     2   0.0    257    373    260    365      5    110     -
Asgard_ASG040_00416    108.0   1.5e-29     1   0.1    119    239    123    229      5    110     -
Asgard_ASG066_01924    107.0   3.2e-29     1   0.9     40    155     43    148      4    111     -
Asgard_ASG077_00471    104.0   2.7e-28     1   0.5      1     97      2     88     24    110     -
Asgard_ASG186_03044    103.3   4.5e-28     1   0.0     24    143     27    134      4    111     -
Asgard_ASG066_02749    102.4   8.3e-28     1   0.0    266    383    272    375      8    110     -
Asgard_ASG207_02231    102.2   9.9e-28     1   0.1    200    319    202    310      3    111     -
Asgard_ASG259_03317    101.4   1.7e-27     1   0.0    198    313    201    305      5    111     -
Asgard_ASG235_00006    101.0   2.2e-27     1   0.1      2    117      5    109      6    111     -
Asgard_ASG001_02492     99.9   4.8e-27     1   0.2     13    130     16    123      4    111     -
Asgard_ASG005_00460     99.6   5.9e-27     1   0.1    265    387    269    379      5    111     -
Asgard_ASG186_02318     98.7   1.2e-26     1   0.2    185    303    188    295      4    111     -
Asgard_ASG133_00261     98.5   1.3e-26     1   0.2    263    381    268    374      7    112     -
Asgard_ASG143_02128     96.0   8.2e-26     1   0.0    268    392    272    381      5    108     -
Asgard_ASG075_02879     95.0   1.6e-25     1   0.2    247    363    250    355      4    110     -
Asgard_ASG259_03371     94.8   1.9e-25     1   0.1    210    332    213    324      4    111     -
Asgard_ASG203_01362     94.6   2.3e-25     1   0.3    256    376    258    366      3    111     -
Asgard_ASG077_04234     93.8   3.9e-25     1   0.1    150    252    155    244      6     94     -
Asgard_ASG203_02596     92.7   8.6e-25     1   0.4    255    375    257    364      3    110     -
Asgard_ASG077_00104     92.2   1.2e-24     1   0.0    275    395    279    388      5    110     -
Asgard_ASG184_02818     92.1   1.3e-24     1   0.5    276    398    281    386      6    109     -
Asgard_ASG185_00994     92.0   1.4e-24     1   0.1    266    387    271    374      6    104     -
Asgard_ASG290_00680     91.4   2.1e-24     1   0.3    277    399    280    387      5    107     -
Asgard_ASG076_02328     90.3   4.7e-24     1   0.4    199    315    202    307      4    110     -
Asgard_ASG189_08360     89.6   7.8e-24     1   0.3    184    302    186    294      3    111     -
Asgard_FWG137_02411     87.6   3.2e-23     1   0.4    278    399    281    390      5    111     -
Asgard_ASG003_02772     87.2   4.2e-23     1   0.1    287    409    289    396      4    106     -
Asgard_ASG189_07822     87.0     5e-23     2   0.1    158    275    161    266      4    110     -
Asgard_ASG286_01738     85.9   1.1e-22     1   0.5    300    423    304    411      5    107     -
Asgard_ASG292_02206     85.8   1.2e-22     1   0.6    300    423    304    411      5    107     -
Asgard_ASG091_02592     84.9   2.2e-22     1   0.0    203    319    208    311      6    111     -
Asgard_ASG055_04291     84.8   2.4e-22     1   0.1    161    280    165    262      6    100     -
Asgard_ASG003_00478     84.3   3.5e-22     1   0.1    312    458    316    427      5    112     -
Asgard_ASG003_01099     84.3   3.5e-22     1   0.1    312    458    316    427      5    112     -
Asgard_ASG003_02195     84.3   3.5e-22     1   0.1    312    458    316    427      5    112     -
Asgard_ASG003_01453     84.0   4.2e-22     1   0.0    300    422    305    414      8    113     -
Asgard_ASG003_01998     84.0   4.2e-22     1   0.0    300    422    305    414      8    113     -
Asgard_ASG003_02802     84.0   4.2e-22     1   0.0    300    422    305    414      8    113     -
Asgard_ASG003_03853     84.0   4.2e-22     1   0.0    300    422    305    414      8    113     -
Asgard_ASG182_02033     83.1   8.2e-22     1   0.0    277    396    280    377      5    100     -
Asgard_ASG080_03512     82.8     1e-21     1   0.1    277    396    280    377      5    100     -
Asgard_ASG032_02187     81.4   2.7e-21     1   0.2    277    398    280    381      5    104     -
Asgard_ASG031_01700     80.9   3.7e-21     1   0.0    295    419    298    409      4    111     -
Asgard_ASG090_01124     80.8   4.1e-21     1   0.0    364    490    368    482      5    111     -
Asgard_ASG036_00431     80.6   4.8e-21     1   0.3    114    220    117    212      4     96     -
Asgard_ASG031_02947     80.2   6.4e-21     1   0.0    298    421    304    413      7    112     -
Asgard_ASG069_00963     78.6     2e-20     1   0.4    161    263    169    254     25    111     -
Asgard_FWG169_03143     78.6     2e-20     1   0.0     29    153     32    143      4    111     -
Asgard_FWG169_03109     78.5   2.2e-20     1   0.1    285    408    288    401      4    113     -
Asgard_ASG011_03667     78.1   2.8e-20     1   0.0    275    395    279    386      6    110     -
Asgard_ASG232_00588     77.9   3.3e-20     1   0.0     78    150     81    148      4     71     -
Asgard_ASG036_00176     77.8   3.6e-20     1   0.0     27    151     31    143      5    111     -
Asgard_ASG293_00655     77.6   3.9e-20     1   0.0    280    401    284    385      5    103     -
Asgard_ASG011_03542     77.4   4.6e-20     1   0.0    147    271    150    260      4    108     -
Asgard_ASG080_00493     76.8   7.1e-20     1   0.1    277    399    281    381      5    103     -
Asgard_ASG192_01640     76.0   1.3e-19     1   0.0    206    279    208    278      3     73     -
Asgard_ASG034_03963     74.2   4.4e-19     1   0.2    291    413    298    399      8    105     -
Asgard_ASG066_00817     73.7   6.6e-19     1   0.4    209    327    214    318      6    111     -
Asgard_ASG189_02601     71.3   3.6e-18     1   0.1    243    355    247    348     12    112     -
Asgard_ASG011_03510     69.9   9.9e-18     1   0.0     84    180     87    177      4     88     -
Asgard_ASG014_02989     68.9   1.9e-17     1   0.2    207    326    214    305      8     99     -
Asgard_ASG186_01444     68.5   2.7e-17     1   0.0    144    213    147    213      4     70     -
Asgard_ASG158_04486     64.6   4.2e-16     1   0.0    277    398    280    384      4    104     -
Asgard_ASG180_02551     63.3   1.1e-15     1   0.0    243    355    247    348     12    112     -
Asgard_ASG186_02668     60.0   1.2e-14     1   0.7      1     74      2     65     47    111     -
Asgard_FWG135_01951     56.1   1.9e-13     1   1.8    121    198    127    191     48    111     -
Asgard_ASG150_02094     54.2   7.1e-13     1   0.1      1     61      1     47     42     88     -
Asgard_ASG065_01026     53.9   8.7e-13     1   0.0      5     85     11     79     14     80     -
Asgard_ASG306_00922     53.1   1.6e-12     1   0.1      1     77      1     60     24     82     -
Asgard_ASG232_00218     46.8   1.4e-10     1   0.2      1     49      1     42     30     71     -
Asgard_ASG259_03370     40.9   9.3e-09     1   5.1      1     96      2     85     28    110     -
Asgard_ASG147_01495     38.9   4.1e-08     1   2.8     84    154     94    146     59    111     -
Asgard_ASG208_01291     35.5   4.6e-07     1   0.0    231    273    234    273      4     43     -
Asgard_ASG202_00726     32.6   3.5e-06     2   0.0    148    192    152    186      6     42     -
Asgard_ASG044_03821     31.4   8.2e-06     1   0.0    132    245    134    224      3     97     -
Asgard_ASG189_03919     27.0   0.00019     1   0.0    132    240    137    226      8    101     -
Asgard_ASG165_00051     21.6    0.0089     1   0.0    113    223    120    206      9     96     -
Asgard_ASG233_00555     19.5      0.04     1   0.0    169    283    176    262      8     97     -
Asgard_ASG264_02753     18.9     0.064     1   0.1     22     78     25     73      4     48     -
