#                                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG189_07822  -            292 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.3e-24   90.4   0.1   1   2       6.4   2.2e+04    1.0   0.0     8    31    96   119    87   127 0.83 -
Asgard_ASG189_07822  -            292 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.3e-24   90.4   0.1   2   2   1.5e-26     5e-23   87.0   0.1     4   110   161   266   158   275 0.91 -
Asgard_FWG137_02411  -            468 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-23   88.7   0.4   1   1   9.5e-27   3.2e-23   87.6   0.4     5   111   281   390   278   399 0.89 -
Asgard_ASG003_02772  -            433 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-23   88.1   0.1   1   1   1.2e-26   4.2e-23   87.2   0.1     4   106   289   396   287   409 0.89 -
Asgard_ASG286_01738  -            501 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.2e-23   86.7   0.5   1   1   3.2e-26   1.1e-22   85.9   0.5     5   107   304   411   300   423 0.86 -
Asgard_ASG292_02206  -            501 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.6e-23   86.6   0.6   1   1   3.4e-26   1.2e-22   85.8   0.6     5   107   304   411   300   423 0.86 -
Asgard_ASG003_01453  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.2e-23   86.1   0.1   1   1   1.2e-25   4.2e-22   84.0   0.0     8   113   305   414   300   422 0.92 -
Asgard_ASG003_01998  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.2e-23   86.1   0.1   1   1   1.2e-25   4.2e-22   84.0   0.0     8   113   305   414   300   422 0.92 -
Asgard_ASG003_02802  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.2e-23   86.1   0.1   1   1   1.2e-25   4.2e-22   84.0   0.0     8   113   305   414   300   422 0.92 -
Asgard_ASG003_03853  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.2e-23   86.1   0.1   1   1   1.2e-25   4.2e-22   84.0   0.0     8   113   305   414   300   422 0.92 -
Asgard_ASG055_04291  -            351 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.3e-23   86.1   0.3   1   1   7.1e-26   2.4e-22   84.8   0.1     6   100   165   262   161   280 0.92 -
Asgard_ASG003_00478  -            519 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-22   85.8   0.1   1   1     1e-25   3.5e-22   84.3   0.1     5   112   316   427   312   458 0.92 -
Asgard_ASG003_01099  -            519 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-22   85.8   0.1   1   1     1e-25   3.5e-22   84.3   0.1     5   112   316   427   312   458 0.92 -
Asgard_ASG003_02195  -            519 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-22   85.8   0.1   1   1     1e-25   3.5e-22   84.3   0.1     5   112   316   427   312   458 0.92 -
Asgard_ASG091_02592  -            331 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-22   85.7   0.0   1   1   6.4e-26   2.2e-22   84.9   0.0     6   111   208   311   203   319 0.92 -
Asgard_ASG182_02033  -            475 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.1e-22   84.4   0.0   1   1   2.4e-25   8.2e-22   83.1   0.0     5   100   280   377   277   396 0.90 -
Asgard_ASG080_03512  -            475 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.9e-22   83.8   0.1   1   1     3e-25     1e-21   82.8   0.1     5   100   280   377   277   396 0.91 -
Asgard_ASG031_01700  -            502 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-21   82.7   0.0   1   1   1.1e-24   3.7e-21   80.9   0.0     4   111   298   409   295   419 0.89 -
Asgard_ASG032_02187  -            469 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-21   82.5   0.2   1   1   7.8e-25   2.7e-21   81.4   0.2     5   104   280   381   277   398 0.89 -
Asgard_ASG031_02947  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-21   82.4   0.3   1   1   1.9e-24   6.4e-21   80.2   0.0     7   112   304   413   298   421 0.89 -
Asgard_ASG090_01124  -            575 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.7e-21   82.0   0.0   1   1   1.2e-24   4.1e-21   80.8   0.0     5   111   368   482   364   490 0.85 -
Asgard_ASG036_00431  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-21   81.3   0.3   1   1   1.4e-24   4.8e-21   80.6   0.3     4    96   117   212   114   220 0.91 -
Asgard_FWG169_03109  -            491 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.6e-21   79.6   0.1   1   1   6.4e-24   2.2e-20   78.5   0.1     4   113   288   401   285   408 0.87 -
Asgard_FWG169_03143  -            236 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.7e-21   79.6   0.6   1   2   5.9e-24     2e-20   78.6   0.0     4   111    32   143    29   153 0.89 -
Asgard_FWG169_03143  -            236 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.7e-21   79.6   0.6   2   2       9.8   3.3e+04    0.4   0.1    70   106   134   179   133   194 0.61 -
Asgard_ASG069_00963  -            284 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-20   79.4   0.4   1   1   5.9e-24     2e-20   78.6   0.4    25   111   169   254   161   263 0.95 -
Asgard_ASG293_00655  -            479 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-20   79.3   0.0   1   1   1.2e-23   3.9e-20   77.6   0.0     5   103   284   385   280   401 0.88 -
Asgard_ASG011_03667  -            426 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-20   79.0   0.0   1   1   8.2e-24   2.8e-20   78.1   0.0     6   110   279   386   275   395 0.94 -
Asgard_ASG036_00176  -            236 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.8e-20   78.7   0.0   1   1   1.1e-23   3.6e-20   77.8   0.0     5   111    31   143    27   151 0.91 -
Asgard_ASG011_03542  -            288 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-20   78.6   0.0   1   1   1.3e-23   4.6e-20   77.4   0.0     4   108   150   260   147   271 0.87 -
Asgard_ASG232_00588  -            160 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-20   78.5   0.0   1   1   9.6e-24   3.3e-20   77.9   0.0     4    71    81   148    78   150 0.95 -
Asgard_ASG080_00493  -            477 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-20   77.7   0.1   1   1   2.1e-23   7.1e-20   76.8   0.1     5   103   281   381   277   399 0.88 -
Asgard_ASG192_01640  -            279 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.7e-20   76.7   0.0   1   1   3.7e-23   1.3e-19   76.0   0.0     3    73   208   278   206   279 0.95 -
Asgard_ASG034_03963  -            452 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-19   75.8   0.2   1   1   1.3e-22   4.4e-19   74.2   0.2     8   105   298   399   291   413 0.87 -
Asgard_ASG066_00817  -            340 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-19   74.5   0.4   1   1   1.9e-22   6.6e-19   73.7   0.4     6   111   214   318   209   327 0.91 -
Asgard_ASG189_02601  -            360 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-18   72.2   0.1   1   1   1.1e-21   3.6e-18   71.3   0.1    12   112   247   348   243   355 0.89 -
Asgard_ASG011_03510  -            180 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.3e-18   71.0   0.0   1   1   2.9e-21   9.9e-18   69.9   0.0     4    88    87   177    84   180 0.92 -
Asgard_ASG014_02989  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-17   69.7   0.2   1   1   5.7e-21   1.9e-17   68.9   0.2     8    99   214   305   207   326 0.87 -
Asgard_ASG186_01444  -            213 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-17   69.4   0.0   1   1   7.8e-21   2.7e-17   68.5   0.0     4    70   147   213   144   213 0.96 -
Asgard_ASG158_04486  -            488 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-16   65.7   0.0   1   1   1.2e-19   4.2e-16   64.6   0.0     4   104   280   384   277   398 0.89 -
Asgard_ASG180_02551  -            360 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.6e-16   64.0   0.0   1   1   3.3e-19   1.1e-15   63.3   0.0    12   112   247   348   243   355 0.89 -
Asgard_ASG186_02668  -             92 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     1e-14   60.2   0.7   1   1   3.4e-18   1.2e-14   60.0   0.7    47   111     2    65     1    74 0.93 -
Asgard_FWG135_01951  -            220 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-13   56.7   1.8   1   1   5.6e-17   1.9e-13   56.1   1.8    48   111   127   191   121   198 0.91 -
Asgard_ASG150_02094  -            162 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.8e-13   54.8   0.1   1   1   2.1e-16   7.1e-13   54.2   0.1    42    88     1    47     1    61 0.95 -
Asgard_ASG065_01026  -             88 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.2e-13   54.2   0.0   1   1   2.5e-16   8.7e-13   53.9   0.0    14    80    11    79     5    85 0.93 -
Asgard_ASG306_00922  -             78 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-12   53.6   0.1   1   1   4.8e-16   1.6e-12   53.1   0.1    24    82     1    60     1    77 0.90 -
Asgard_ASG232_00218  -             54 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-10   47.0   0.2   1   1     4e-14   1.4e-10   46.8   0.2    30    71     1    42     1    49 0.96 -
Asgard_ASG259_03370  -            113 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.3e-09   41.3   5.3   1   1   2.7e-12   9.3e-09   40.9   5.1    28   110     2    85     1    96 0.93 -
Asgard_ASG147_01495  -            190 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.1e-08   38.9   2.8   1   1   1.2e-11   4.1e-08   38.9   2.8    59   111    94   146    84   154 0.86 -
Asgard_ASG208_01291  -            273 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-07   36.4   0.0   1   1   1.3e-10   4.6e-07   35.5   0.0     4    43   234   273   231   273 0.93 -
Asgard_ASG202_00726  -            205 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-07   36.1   0.0   1   2       7.3   2.5e+04    0.8   0.0    70    99    80   108    62   111 0.73 -
Asgard_ASG202_00726  -            205 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-07   36.1   0.0   2   2     1e-09   3.5e-06   32.6   0.0     6    42   152   186   148   192 0.85 -
Asgard_ASG044_03821  -            308 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.8e-06   32.2   0.0   1   1   2.4e-09   8.2e-06   31.4   0.0     3    97   134   224   132   245 0.79 -
Asgard_ASG189_03919  -            321 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.9e-05   28.3   0.0   1   1   5.6e-08   0.00019   27.0   0.0     8   101   137   226   132   240 0.86 -
Asgard_ASG289_00319  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0026   23.3   1.1   1   3     0.077   2.6e+02    7.2   0.0     6    24    65    83    59    92 0.85 -
Asgard_ASG289_00319  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0026   23.3   1.1   2   3       2.7   9.2e+03    2.2   0.0     5    28   165   188   159   198 0.86 -
Asgard_ASG289_00319  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0026   23.3   1.1   3   3     0.024        81    8.9   0.0     8    23   286   301   280   316 0.86 -
Asgard_ASG044_05900  -             77 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0034   23.0   0.1   1   2    0.0031        11   11.7   0.0    10    35    21    46    14    49 0.87 -
Asgard_ASG044_05900  -             77 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0034   23.0   0.1   2   2    0.0091        31   10.2   0.0     6    23    50    67    45    75 0.83 -
Asgard_ASG165_00051  -            304 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0039   22.8   0.0   1   1   2.6e-06    0.0089   21.6   0.0     9    96   120   206   113   223 0.83 -
Asgard_ASG232_01075  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0046   22.6   0.0   1   2     0.011        39    9.9   0.0     8    35   161   188   154   191 0.85 -
Asgard_ASG232_01075  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120    0.0046   22.6   0.0   2   2    0.0055        19   10.9   0.0     6    24   191   209   186   214 0.85 -
Asgard_ASG233_00555  -            326 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.021   20.4   0.0   1   1   1.2e-05      0.04   19.5   0.0     8    97   176   262   169   283 0.80 -
Asgard_ASG264_02753  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.037   19.6   0.1   1   1   1.9e-05     0.064   18.9   0.1     4    48    25    73    22    78 0.82 -
Asgard_ASG193_00166  -             79 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.045   19.4   0.1   1   2    0.0048        16   11.1   0.0     9    33    23    47    14    53 0.87 -
Asgard_ASG193_00166  -             79 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.045   19.4   0.1   2   2      0.08   2.7e+02    7.2   0.0     7    24    53    69    48    76 0.79 -
