#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003152955_02308	273	384	111	0.965217	0.273399
GCF_000011105_00047	252	363	111	0.965217	0.276119
GCF_012027425_00682	251	362	111	0.965217	0.268765
GCF_012027305_00785	251	362	111	0.965217	0.262411
GCF_002201895_00891	263	374	111	0.965217	0.264286
GCF_000195935_00067	251	362	111	0.965217	0.274752
GCA_011055445_00520	254	365	111	0.965217	0.276808
GCF_000151105_01282	251	362	111	0.965217	0.268765
GCF_003201835_02134	260	371	111	0.965217	0.266187
GCF_000517445_01398	251	362	111	0.965217	0.268765
GCF_012027325_01975	251	362	111	0.965217	0.268765
GCF_000258425_01189	263	374	111	0.965217	0.261792
GCA_000565255_01211	260	371	111	0.965217	0.271394
GCA_003662305_00457	264	375	111	0.965217	0.275434
GCA_002490245_00486	263	374	111	0.965217	0.291339
GCA_011055355_00568	267	378	111	0.965217	0.272727
GCF_000265525_01442	251	362	111	0.965217	0.261792
GCA_011373445_00465	262	373	111	0.965217	0.274752
GCA_011375895_00843	265	376	111	0.965217	0.270732
GCA_001593855_00317	264	375	111	0.965217	0.275434
GCA_011047595_00155	262	373	111	0.965217	0.272727
GCA_011057405_00746	281	392	111	0.965217	0.260563
GCF_001481685_00663	272	385	113	0.982609	0.262791
GCF_002214505_00142	251	362	111	0.965217	0.261792
GCA_011363945_00370	262	373	111	0.965217	0.276808
GCF_002214585_01963	251	362	111	0.965217	0.258741
GCA_003650865_00015	264	375	111	0.965217	0.274074
GCA_011364715_00794	266	377	111	0.965217	0.275434
GCA_003601605_00543	263	374	111	0.965217	0.273399
GCF_000022545_00791	251	362	111	0.965217	0.268116
GCA_014361245_00932	191	302	111	0.965217	0.36039
GCF_000966265_01987	250	361	111	0.965217	0.264916
GCF_000725425_00937	252	363	111	0.965217	0.261176
GCA_009889605_00077	263	374	111	0.965217	0.272059
GCA_011364585_01100	263	374	111	0.965217	0.272059
GCF_000243315_02514	259	370	111	0.965217	0.270732
GCF_000022485_01520	259	370	111	0.965217	0.269417
GCF_009601705_01443	259	370	111	0.965217	0.270073
GCA_000375685_00232	256	369	113	0.982609	0.289003
GCA_009903825_01760	266	377	111	0.965217	0.270073
GCA_011053655_00398	259	370	111	0.965217	0.276119
GCA_009903795_01411	248	362	114	0.991304	0.304813
GCF_002116695_02269	257	368	111	0.965217	0.26555
GCA_011375875_00028	263	374	111	0.965217	0.275434
GCF_000993805_01592	265	376	111	0.965217	0.270732
GCA_013388895_01333	264	375	111	0.965217	0.270732
GCA_003096255_00594	263	374	111	0.965217	0.26747
GCA_003662765_00077	260	371	111	0.965217	0.272059
GCA_003086555_00630	259	370	111	0.965217	0.270732
GCF_009729035_00850	259	370	111	0.965217	0.271394
GCA_011373895_00644	262	373	111	0.965217	0.274752
GCA_011364865_00250	265	376	111	0.965217	0.278195
GCA_011369665_00228	259	370	111	0.965217	0.276119
GCA_002855745_00701	266	377	111	0.965217	0.271394
GCA_011372935_00160	259	370	111	0.965217	0.274074
GCF_001462395_00558	262	373	111	0.965217	0.263033
GCF_000513855_00985	278	389	111	0.965217	0.263658
GCA_011362155_00425	263	374	111	0.965217	0.273399
GCA_002254975_00526	210	321	111	0.965217	0.320809
GCA_002496425_00174	258	369	111	0.965217	0.259346
GCA_009889585_00119	263	374	111	0.965217	0.272727
GCA_003663695_00277	145	256	111	0.965217	0.355769
GCA_011364805_00326	301	412	111	0.965217	0.248322
GCF_000223395_01809	268	379	111	0.965217	0.26555
GCA_002877855_00275	267	378	111	0.965217	0.266187
GCA_003661775_00089	266	377	111	0.965217	0.270073
GCA_002254745_00704	266	377	111	0.965217	0.272727
GCA_011361755_00423	267	378	111	0.965217	0.276119
GCF_000813245_01583	268	379	111	0.965217	0.262411
GCA_000145985_00023	267	378	111	0.965217	0.270732
GCA_900319985_00305	235	348	113	0.982609	0.295039
GCA_013388905_01287	264	375	111	0.965217	0.270732
GCF_013340765_01521	254	367	113	0.982609	0.279012
GCA_003663525_00628	251	362	111	0.965217	0.268116
GCA_001399795_00622	263	374	111	0.965217	0.274074
GCF_000186365_00865	263	374	111	0.965217	0.273399
GCA_011380195_00010	263	374	111	0.965217	0.274074
GCA_014361095_00944	261	372	111	0.965217	0.289817
GCA_011362965_00597	260	371	111	0.965217	0.280303
GCA_000389735_00809	259	370	111	0.965217	0.263658
GCA_013153145_00541	262	373	111	0.965217	0.268765
GCA_002009975_01745	251	362	111	0.965217	0.26747
GCF_003201765_01892	256	367	111	0.965217	0.266187
GCA_003649235_00146	263	374	111	0.965217	0.273399
GCA_011373965_01247	264	375	111	0.965217	0.270073
GCA_002899805_01207	262	373	111	0.965217	0.264916
GCA_011375785_00142	266	377	111	0.965217	0.271394
GCA_003660495_00229	251	362	111	0.965217	0.26555
GCA_003663535_00828	251	362	111	0.965217	0.268116
GCA_011364525_00750	266	377	111	0.965217	0.272059
GCA_011370445_00372	261	372	111	0.965217	0.292105
GCA_011389385_01048	259	370	111	0.965217	0.280303
GCA_002495025_00258	266	377	111	0.965217	0.271394
GCA_011605835_00116	263	374	111	0.965217	0.275434
GCA_003661825_00420	218	329	111	0.965217	0.312676
GCF_000092185_00156	263	374	111	0.965217	0.274752
GCF_000016605_01759	259	370	111	0.965217	0.271394
GCA_001800675_00701	214	325	111	0.965217	0.319885
GCA_013154335_00891	263	374	111	0.965217	0.259953
GCA_011333245_00139	262	373	111	0.965217	0.26555
GCF_012027595_02055	251	362	111	0.965217	0.25814
GCA_011364605_00361	254	365	111	0.965217	0.283163
GCA_011053855_00306	263	374	111	0.965217	0.274752
GCA_011366635_01708	267	378	111	0.965217	0.271394
GCA_000495735_00538	325	436	111	0.965217	0.227926
GCA_002499005_00679	253	366	113	0.982609	0.289744
GCA_003086435_01392	256	367	111	0.965217	0.271394
GCF_003116855_01669	266	377	111	0.965217	0.270073
GCA_014361445_00813	260	371	111	0.965217	0.280303
GCF_009729015_00358	256	367	111	0.965217	0.271394
GCF_001412615_00592	262	373	111	0.965217	0.264916
GCA_002255045_00786	238	349	111	0.965217	0.313559
GCA_003649085_01249	263	374	111	0.965217	0.276808
GCA_004347955_00034	260	371	111	0.965217	0.280303
GCA_002506605_00122	253	366	113	0.982609	0.29199
GCF_009729545_00209	256	367	111	0.965217	0.271394
GCA_011040545_00860	267	378	111	0.965217	0.290576
GCA_902789505_01448	235	348	113	0.982609	0.295039
GCA_011366545_00081	267	378	111	0.965217	0.272727
GCF_013343295_00437	259	370	111	0.965217	0.270732
GCA_003650925_01315	263	374	111	0.965217	0.274074
GCA_011364155_00776	5	116	111	0.965217	0.787234
GCA_011373385_00518	255	369	114	0.991304	0.293059
GCA_004347965_01405	263	374	111	0.965217	0.274752
GCA_011056395_02193	268	379	111	0.965217	0.272059
GCA_011364825_00136	264	375	111	0.965217	0.274074
GCA_011367225_00903	261	372	111	0.965217	0.290576
GCA_011054345_00527	254	367	113	0.982609	0.2825
GCA_001515205_00229	261	372	111	0.965217	0.289817
GCA_011375585_00782	267	378	111	0.965217	0.269417
GCA_003096235_01252	269	380	111	0.965217	0.264286
GCA_000270325_00287	249	360	111	0.965217	0.286822
GCA_003661865_00362	266	377	111	0.965217	0.272059
GCA_004028775_00850	260	371	111	0.965217	0.274074
GCA_011362255_01150	254	367	113	0.982609	0.288265
GCA_011364235_00999	260	373	113	0.982609	0.284635
GCF_003431325_01525	262	373	111	0.965217	0.266827
GCA_003649495_00247	259	370	111	0.965217	0.278195
GCA_011363825_01076	256	369	113	0.982609	0.281095
GCA_003660555_00860	231	342	111	0.965217	0.304945
GCA_011380285_00270	264	375	111	0.965217	0.270732
GCA_013540595_00525	262	373	111	0.965217	0.268765
GCF_000015225_00375	264	375	111	0.965217	0.270732
GCA_902785855_00982	235	348	113	0.982609	0.296588
GCA_013153105_01241	268	379	111	0.965217	0.257541
GCA_001800815_00013	214	325	111	0.965217	0.319885
GCA_011380215_01236	261	372	111	0.965217	0.272059
GCA_001563325_00123	303	414	111	0.965217	0.245575
GCA_000380705_00357	255	366	111	0.965217	0.288312
GCA_013378385_00021	256	372	116	1.0087	0.287841
GCF_000730285_00609	168	207	39	0.33913	0.0884354
GCF_000730285_00609	261	376	115	1	0.260771
GCA_011375665_01171	267	378	111	0.965217	0.269417
GCF_000144915_01300	262	373	111	0.965217	0.268116
GCA_003662205_00272	271	382	111	0.965217	0.283163
GCF_000264495_00057	263	374	111	0.965217	0.275434
GCF_000698785_01662	158	193	35	0.304348	0.0815851
GCF_000698785_01662	251	366	115	1	0.268065
GCA_011329225_01465	260	371	111	0.965217	0.261176
GCF_000015145_00030	294	405	111	0.965217	0.249438
GCA_011055275_00778	23	138	115	1	0.705521
GCA_902801725_00765	235	348	113	0.982609	0.295039
GCA_003661965_00696	254	367	113	0.982609	0.290488
GCA_011366735_00688	263	374	111	0.965217	0.279597
GCA_011364225_00182	263	374	111	0.965217	0.275434
GCA_002779555_01590	213	324	111	0.965217	0.310924
GCA_007050885_01647	263	374	111	0.965217	0.278195
GCA_001593925_00985	263	374	111	0.965217	0.270073
GCF_003201675_01994	259	370	111	0.965217	0.272059
GCA_011364565_00188	266	377	111	0.965217	0.268116
GCA_003164815_00522	247	360	113	0.982609	0.272289
GCA_014361455_01629	260	371	111	0.965217	0.274074
GCA_011375845_01505	256	369	113	0.982609	0.283208
GCA_011380145_01129	264	375	111	0.965217	0.271394
GCA_011362275_00898	268	379	111	0.965217	0.274752
GCA_011373345_01047	256	369	113	0.982609	0.287532
GCA_902764455_01485	235	348	113	0.982609	0.295039
GCA_013114715_01562	166	200	34	0.295652	0.0811456
GCA_013114715_01562	259	373	114	0.991304	0.272076
GCA_003649145_00084	272	383	111	0.965217	0.270073
GCF_000204925_00502	259	370	111	0.965217	0.272059
GCF_000632495_01042	259	370	111	0.965217	0.268765
GCA_011355145_00473	214	325	111	0.965217	0.313559
GCA_013331845_00343	93	207	114	0.991304	0.545455
GCA_003663585_00356	230	341	111	0.965217	0.300813
GCA_013388945_01973	259	373	114	0.991304	0.172989
GCA_003056285_00584	260	373	113	0.982609	0.285354
GCA_011361945_00158	81	192	111	0.965217	0.484716
GCF_000723185_01245	251	370	119	1.03478	0.272936
GCA_003663445_00510	198	313	115	1	0.366242
GCA_011362045_00345	215	326	111	0.965217	0.332335
GCA_011332735_00641	146	258	112	0.973913	0.421053
GCA_011373505_01354	252	365	113	0.982609	0.291237
GCF_900095815_01573	238	350	112	0.973913	0.299465
GCA_902783085_01469	233	346	113	0.982609	0.297368
GCA_001717015_00571	260	371	111	0.965217	0.274074
GCA_000200715_00503	249	362	113	0.982609	0.288265
GCA_003661465_00016	256	367	111	0.965217	0.292876
GCA_011363045_01177	260	373	113	0.982609	0.284635
GCA_011373645_00609	251	366	115	1	0.296392
GCA_004524435_00249	260	371	111	0.965217	0.272059
GCA_011363915_01074	215	326	111	0.965217	0.332335
GCA_011605725_00716	214	325	111	0.965217	0.333333
GCA_004376385_01314	263	374	111	0.965217	0.268116
GCA_003663565_00862	230	341	111	0.965217	0.30163
GCA_005191415_01503	224	335	111	0.965217	0.289062
GCA_002495905_00685	256	372	116	1.0087	0.287129
GCA_000494185_00250	255	366	111	0.965217	0.286822
GCA_002495845_00790	259	370	111	0.965217	0.254587
GCF_000308215_00711	214	325	111	0.965217	0.291339
GCA_011355205_01416	261	372	111	0.965217	0.279597
GCA_003650815_00465	263	377	114	0.991304	0.281481
GCA_011333035_00369	234	345	111	0.965217	0.314448
GCA_003056265_01203	268	379	111	0.965217	0.26555
GCA_011367965_01990	262	374	112	0.973913	0.243478
GCA_003663325_00508	239	350	111	0.965217	0.310924
GCA_011375725_00719	269	380	111	0.965217	0.266187
GCA_003649445_01003	263	377	114	0.991304	0.282178
GCF_000214415_01218	248	358	110	0.956522	0.263158
GCA_004376295_01216	263	374	111	0.965217	0.274752
GCF_008326425_01033	259	370	111	0.965217	0.253425
GCA_004376975_00318	268	379	111	0.965217	0.270073
GCA_008297795_00185	203	312	109	0.947826	0.349359
GCA_000405685_01008	256	369	113	0.982609	0.283208
GCA_011337925_01711	256	369	113	0.982609	0.283208
GCA_002897955_00407	222	333	111	0.965217	0.318052
GCA_002011075_00478	249	360	111	0.965217	0.291339
GCF_000025665_00113	146	257	111	0.965217	0.423664
GCA_011331095_01860	258	371	113	0.982609	0.270983
GCA_900318035_00295	235	348	113	0.982609	0.295039
GCA_004212155_00940	230	343	113	0.982609	0.311295
GCA_011370515_00695	261	372	111	0.965217	0.278195
GCA_011605825_00342	261	372	111	0.965217	0.278195
GCA_011337845_00345	264	375	111	0.965217	0.276119
GCA_011372835_00520	230	343	113	0.982609	0.311295
GCA_011372955_00242	261	372	111	0.965217	0.278195
GCF_902812495_01283	237	350	113	0.982609	0.299735
GCA_002507085_00880	247	362	115	1	0.297158
GCA_011367165_00781	20	131	111	0.965217	0.798561
GCA_902514095_00317	251	364	113	0.982609	0.301333
GCA_013154035_00523	145	256	111	0.965217	0.372483
GCA_013375455_00111	264	375	111	0.965217	0.263658
GCA_003650625_00418	272	384	112	0.973913	0.273171
GCA_002737455_00482	251	367	116	1.0087	0.243697
GCA_011334935_00406	240	353	113	0.982609	0.298942
GCA_002505765_00929	250	364	114	0.991304	0.282878
GCA_002898655_01290	203	316	113	0.982609	0.309589
GCA_013306035_00576	256	372	116	1.0087	0.287841
GCA_902385155_00884	136	248	112	0.973913	0.392982
GCA_003649225_00607	261	372	111	0.965217	0.274752
GCA_902788255_00413	235	348	113	0.982609	0.295039
GCA_011051215_00108	262	373	111	0.965217	0.26747
GCF_001639275_01963	235	347	112	0.973913	0.292428
GCA_013154145_00411	149	260	111	0.965217	0.385417
GCF_900248165_00710	284	397	113	0.982609	0.255079
GCA_013538805_00450	263	376	113	0.982609	0.277641
GCA_902771435_01578	235	348	113	0.982609	0.295039
GCA_003661605_00014	262	373	111	0.965217	0.280303
GCA_013538675_00469	264	378	114	0.991304	0.251101
GCA_011367155_00946	268	379	111	0.965217	0.274074
GCA_001593845_00596	263	374	111	0.965217	0.279597
GCA_001543015_00579	251	369	118	1.02609	0.215722
GCA_001940665_01039	266	379	113	0.982609	0.271635
GCA_011053435_00907	262	373	111	0.965217	0.273399
GCA_000008085_00354	220	331	111	0.965217	0.325513
GCA_009904015_00872	263	374	111	0.965217	0.270732
GCA_013138615_00241	264	375	111	0.965217	0.266187
GCA_005240025_00022	244	367	123	1.06957	0.305211
GCA_003661975_00895	270	381	111	0.965217	0.275434
GCA_011364985_01243	263	374	111	0.965217	0.266187
GCA_012518185_01531	214	325	111	0.965217	0.310056
GCA_902772665_02252	235	348	113	0.982609	0.295039
GCA_003661745_00811	264	375	111	0.965217	0.271394
GCA_001775955_00587	263	374	111	0.965217	0.278195
GCA_000484975_01149	251	369	118	1.02609	0.272517
GCF_001548675_01900	235	348	113	0.982609	0.295039
GCF_003589585_01365	267	378	111	0.965217	0.246667
GCA_003266075_01805	245	358	113	0.982609	0.279012
GCA_003550625_00423	236	349	113	0.982609	0.320113
GCA_004375695_00199	261	372	111	0.965217	0.289062
GCA_002011085_00478	251	362	111	0.965217	0.278894
GCA_003151535_03776	254	367	113	0.982609	0.279012
GCA_001593875_00793	161	272	111	0.965217	0.384083
GCA_902774605_00229	235	348	113	0.982609	0.295039
GCA_013911135_01227	251	364	113	0.982609	0.26097
GCA_902590655_00928	258	382	124	1.07826	0.304668
GCA_013288145_00516	252	365	113	0.982609	0.25977
GCA_009778385_00722	262	373	111	0.965217	0.239224
GCF_014078545_01005	251	375	124	1.07826	0.281818
GCA_900320955_01383	196	310	114	0.991304	0.331395
GCA_002898395_00179	253	365	112	0.973913	0.287179
GCF_000404225_01546	216	327	111	0.965217	0.30663
GCF_000242875_00877	251	364	113	0.982609	0.295812
GCA_003555465_00306	71	182	111	0.965217	0.590426
GCA_003649205_00054	266	377	111	0.965217	0.274752
GCF_003175215_01086	251	365	114	0.991304	0.277372
GCA_002494885_01216	238	351	113	0.982609	0.289003
GCA_009779045_01386	263	374	111	0.965217	0.184692
GCF_000016525_01052	236	349	113	0.982609	0.29199
GCA_902770715_02120	234	347	113	0.982609	0.295812
GCA_003601725_00620	267	380	113	0.982609	0.27561
GCA_003601775_00807	273	384	111	0.965217	0.282443
GCA_011389375_00800	222	333	111	0.965217	0.325513
GCA_013152685_01001	210	321	111	0.965217	0.327434
GCA_002698885_00719	251	367	116	1.0087	0.279518
GCA_002317795_01375	251	364	113	0.982609	0.23251
GCA_900314615_01168	235	348	113	0.982609	0.295039
GCF_003947435_00885	256	368	112	0.973913	0.299465
GCA_003661505_00231	249	360	111	0.965217	0.285347
GCF_000499765_01701	251	365	114	0.991304	0.283582
GCA_011333845_00224	257	370	113	0.982609	0.270983
GCA_001273385_00445	262	373	111	0.965217	0.264916
GCA_005877205_01792	251	364	113	0.982609	0.270983
GCA_003352285_01006	251	375	124	1.07826	0.245059
GCA_900314695_00312	235	350	115	1	0.300261
GCF_014078525_01964	251	364	113	0.982609	0.250554
GCA_009787585_00813	266	377	111	0.965217	0.196809
GCA_009889515_01862	253	365	112	0.973913	0.287179
GCA_003650785_00842	252	365	113	0.982609	0.289744
GCA_001940755_01342	259	370	111	0.965217	0.258741
GCF_000970305_02184	199	312	113	0.982609	0.33631
GCA_003601835_00047	255	366	111	0.965217	0.274752
GCA_902606965_00470	258	379	121	1.05217	0.297297
GCA_011367065_00914	261	372	111	0.965217	0.272059
GCA_900313645_00706	235	348	113	0.982609	0.295039
GCF_000327505_00916	150	261	111	0.965217	0.403636
GCA_011334665_00899	263	374	111	0.965217	0.266187
GCF_000091665_00742	245	358	113	0.982609	0.272947
GCA_002011035_01339	262	373	111	0.965217	0.274752
GCF_000685395_01892	251	374	123	1.06957	0.280822
GCF_013407275_01554	251	373	122	1.06087	0.278539
GCA_002788515_01588	251	364	113	0.982609	0.262791
GCA_004322465_01404	251	374	123	1.06957	0.28211
GCF_013407185_02126	251	364	113	0.982609	0.229209
GCA_002254545_00358	297	408	111	0.965217	0.266827
GCA_011334735_01240	214	325	111	0.965217	0.323615
GCA_000746685_00570	175	288	113	0.982609	0.327536
GCA_013203245_00898	251	364	113	0.982609	0.247807
GCA_014361295_01475	214	325	111	0.965217	0.323615
GCA_009781395_01319	264	375	111	0.965217	0.202925
GCF_002252585_01491	236	350	114	0.991304	0.294574
GCA_009776805_01896	262	373	111	0.965217	0.221116
GCA_003345545_02107	262	373	111	0.965217	0.261792
GCA_001915065_01212	263	374	111	0.965217	0.254587
GCA_013152995_00097	204	313	109	0.947826	0.346032
GCA_902777885_00287	230	343	113	0.982609	0.299735
GCF_000956175_00480	251	365	114	0.991304	0.205036
GCA_005882905_01497	263	374	111	0.965217	0.254587
GCF_000014945_00849	160	273	113	0.982609	0.396491
GCA_011369545_00278	263	374	111	0.965217	0.272727
GCA_013331275_03019	199	312	113	0.982609	0.33631
GCF_900103415_01439	230	343	113	0.982609	0.299735
GCA_009787175_01075	289	400	111	0.965217	0.219368
GCA_012511995_00782	262	374	112	0.973913	0.23382
GCA_902782595_00516	235	348	113	0.982609	0.295039
GCA_009712615_00919	253	366	113	0.982609	0.274272
GCA_004376265_03202	283	394	111	0.965217	0.254587
GCF_900143675_01217	251	374	123	1.06957	0.29078
GCF_002287235_01186	199	312	113	0.982609	0.33631
GCF_000970325_02190	211	324	113	0.982609	0.31831
GCA_000746785_00800	251	364	113	0.982609	0.289744
GCA_005798405_00009	251	364	113	0.982609	0.252796
GCA_011375535_00651	256	367	111	0.965217	0.282443
GCF_003675875_02922	159	272	113	0.982609	0.405018
GCA_013330975_00770	259	370	111	0.965217	0.17817
GCA_001717025_00373	104	215	111	0.965217	0.371237
GCA_002778455_00113	144	255	111	0.965217	0.217221
GCA_001714685_02478	199	312	113	0.982609	0.33631
GCA_013154005_01025	146	257	111	0.965217	0.412639
GCF_900167955_00387	251	364	113	0.982609	0.25977
GCF_000970285_04096	199	312	113	0.982609	0.33631
GCA_002709285_00477	250	364	114	0.991304	0.285714
GCA_008080745_01166	263	374	111	0.965217	0.268765
GCA_007280465_00974	251	364	113	0.982609	0.26097
GCF_011319465_01673	251	350	99	0.86087	0.282857
GCF_000739065_01242	258	371	113	0.982609	0.264637
GCA_000746765_01118	251	364	113	0.982609	0.25977
GCA_011332645_00359	273	388	115	1	0.292621
GCF_000745485_03209	250	363	113	0.982609	0.280397
GCA_011373125_00586	256	367	111	0.965217	0.281013
GCF_000018465_01488	251	364	113	0.982609	0.240426
GCA_013867335_00818	251	364	113	0.982609	0.254505
GCF_000299365_01555	251	364	113	0.982609	0.265882
GCF_000008645_01189	238	351	113	0.982609	0.305405
GCF_000828575_01121	238	351	113	0.982609	0.305405
GCF_000969965_00277	199	312	113	0.982609	0.33631
GCA_011362245_00899	261	372	111	0.965217	0.281013
GCF_006740685_01398	251	364	113	0.982609	0.233471
GCA_011332615_02683	296	408	112	0.973913	0.227181
GCA_003133625_01485	273	384	111	0.965217	0.250564
GCA_003702495_00116	251	364	113	0.982609	0.262181
GCA_003702545_00281	251	364	113	0.982609	0.25977
GCA_007135505_00641	162	274	112	0.973913	0.374582
GCF_002287175_01608	250	363	113	0.982609	0.280397
GCA_013867245_01177	251	365	114	0.991304	0.257919
GCA_012513715_01901	262	374	112	0.973913	0.251685
GCA_001917995_00872	251	364	113	0.982609	0.270983
GCA_011366425_00781	265	376	111	0.965217	0.274752
GCA_002504725_00253	250	363	113	0.982609	0.278325
GCA_002011395_01296	189	300	111	0.965217	0.363934
GCA_003158115_00713	254	367	113	0.982609	0.279012
GCA_009697485_00212	251	364	113	0.982609	0.229675
GCA_003601695_00953	266	377	111	0.965217	0.278195
GCF_000220175_01438	251	364	113	0.982609	0.197208
GCA_003650975_00589	199	310	111	0.965217	0.352381
GCA_002501845_01258	258	373	115	1	0.266204
GCA_003663345_00501	236	347	111	0.965217	0.314448
GCA_014523515_00245	262	376	114	0.991304	0.268235
GCA_002497075_01294	214	325	111	0.965217	0.30663
GCA_003554235_00657	236	349	113	0.982609	0.320113
GCA_000204585_01787	49	162	113	0.982609	0.339339
GCA_001940705_01832	259	370	111	0.965217	0.271394
GCF_003814835_00184	235	348	113	0.982609	0.295039
GCA_013375405_04064	223	334	111	0.965217	0.292876
GCA_009781675_01030	262	374	112	0.973913	0.241901
GCA_011370995_00184	263	374	111	0.965217	0.296791
GCA_008974855_00365	251	364	113	0.982609	0.280397
GCA_003331425_00991	251	364	113	0.982609	0.26969
GCA_012515445_01191	262	374	112	0.973913	0.229979
GCF_000145295_01552	238	350	112	0.973913	0.303523
GCA_003702465_00993	251	364	113	0.982609	0.255079
GCF_001541925_00644	251	364	113	0.982609	0.253933
GCA_002898355_00209	256	370	114	0.991304	0.292308
GCF_000875775_01960	251	364	113	0.982609	0.226908
GCA_001919285_00080	263	374	111	0.965217	0.254587
GCA_003552585_01570	226	337	111	0.965217	0.325513
GCF_000371805_01034	243	356	113	0.982609	0.291237
GCA_003560595_00451	218	329	111	0.965217	0.331343
GCA_900322125_01736	262	375	113	0.982609	0.266509
GCA_003491285_00792	253	366	113	0.982609	0.278325
GCF_000303155_03424	258	374	116	1.0087	0.268519
GCF_900095295_02050	253	366	113	0.982609	0.279012
