# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_002214465_01442    333.7   1.6e-97   1   1.3   0.4    -
GCA_003661945_01007    333.7   1.7e-97   2   2.0   1.5    -
GCF_012027555_00102    333.6   1.8e-97   1   1.2   0.7    -
GCA_013153145_00541    333.6   1.8e-97   1   1.3   0.1    -
GCF_012027425_00682    333.5   1.9e-97   2   1.6   0.3    -
GCF_001317345_01575    333.5   1.9e-97   1   1.5   0.2    -
GCA_003649235_00146    333.3   2.2e-97   2   1.5   0.9    -
GCA_013540595_00525    333.2   2.3e-97   2   1.6   0.5    -
GCF_002214545_01918    333.2   2.4e-97   1   1.2   0.3    -
GCF_000015145_00030    333.1   2.6e-97   1   1.3   0.1    -
GCF_000591035_01373    333.0   2.8e-97   1   1.2   0.4    -
GCF_000011125_01451    332.8   3.1e-97   1   1.2   0.4    -
GCA_013153105_01241    332.6   3.5e-97   2   1.8   1.5    -
GCF_002214485_00110    332.6   3.6e-97   1   1.3   0.5    -
GCF_006274605_02156    332.5   3.7e-97   1   1.2   0.2    -
GCA_011055445_00520    332.5     4e-97   1   1.3   0.8    -
GCA_011364585_01100    332.4   4.2e-97   1   1.3   0.4    -
GCF_012027495_01670    332.3   4.6e-97   1   1.2   0.3    -
GCF_001647085_00478    332.0   5.3e-97   1   1.2   0.7    -
GCF_009729545_00209    332.0   5.7e-97   1   1.3   0.2    -
GCF_002214585_01963    331.9     6e-97   1   1.3   0.7    -
GCF_012027305_00785    331.8   6.2e-97   1   1.2   0.3    -
GCF_012027645_00343    331.8   6.5e-97   1   1.2   0.2    -
GCF_000221185_01787    331.8   6.5e-97   1   1.2   0.2    -
GCA_002009975_01745    331.7   6.6e-97   2   1.6   2.5    -
GCF_012027355_01641    331.7   6.8e-97   1   1.2   0.4    -
GCF_000017945_00070    331.7     7e-97   1   1.3   0.3    -
GCF_009729015_00358    331.6   7.1e-97   1   1.3   0.2    -
GCA_002254745_00704    331.4   8.7e-97   2   1.6   0.2    -
GCA_002507245_00932    331.3   9.2e-97   2   2.1   0.9    -
GCA_009889605_00077    331.2   9.7e-97   1   1.4   0.5    -
GCF_002214365_00913    331.1   1.1e-96   1   1.3   0.2    -
GCA_003086435_01392    331.0   1.1e-96   2   1.4   0.2    -
GCF_001484195_00753    330.9   1.2e-96   1   1.2   0.2    -
GCF_904067545_01762    330.9   1.2e-96   1   1.2   0.2    -
GCF_000265525_01442    330.7   1.4e-96   1   1.2   0.1    -
GCF_002214565_01321    330.7   1.4e-96   1   1.2   0.2    -
GCA_011372935_00160    330.5   1.6e-96   1   1.3   0.6    -
GCF_002214505_00142    330.5   1.6e-96   1   1.3   0.6    -
GCA_003649445_01003    330.4   1.7e-96   1   1.4   0.5    -
GCA_001399795_00622    330.3   1.8e-96   1   1.5   0.5    -
GCF_000022545_00791    330.2   1.9e-96   1   1.4   0.5    -
GCF_001719125_00349    330.1   2.2e-96   2   1.5   0.2    -
GCF_003201835_02134    329.9   2.4e-96   1   1.4   0.2    -
GCA_013153595_00225    329.5   3.2e-96   1   1.2   0.2    -
GCF_012027615_00843    329.3   3.7e-96   1   1.2   0.2    -
GCF_000813245_01583    329.2     4e-96   1   1.4   0.1    -
GCA_011380215_01236    329.1   4.1e-96   2   1.8   1.4    -
GCA_000565255_01211    329.0   4.6e-96   1   1.3   0.1    -
GCF_000015225_00375    328.9   4.7e-96   2   1.5   0.4    -
GCA_003649185_00606    328.8   5.1e-96   1   1.4   0.2    -
GCA_011364805_00326    328.6   6.2e-96   1   1.5   0.2    -
GCA_003663525_00628    328.6   6.2e-96   1   1.4   0.3    -
GCA_003663695_00277    328.5   6.7e-96   1   1.3   0.6    -
GCA_003663535_00828    328.3   7.3e-96   1   1.3   0.2    -
GCF_009601705_01443    328.3   7.7e-96   1   1.3   0.1    -
GCF_012027595_02055    328.2   7.8e-96   1   1.2   0.2    -
GCA_003601605_00543    328.1   8.6e-96   1   1.4   1.8    -
GCA_011364715_00794    328.0   8.9e-96   1   1.3   0.4    -
GCF_000243315_02514    328.0     9e-96   1   1.3   0.3    -
GCA_003660495_00229    327.8   1.1e-95   1   1.6   0.6    -
GCA_002506595_01442    327.7   1.1e-95   2   1.6   0.3    -
GCA_011333245_00139    327.7   1.1e-95   2   1.6   0.5    -
GCA_013388895_01333    327.7   1.2e-95   1   1.3   0.7    -
GCF_003201765_01892    327.6   1.2e-95   1   1.4   0.2    -
GCA_003661825_00420    327.6   1.2e-95   1   1.3   0.1    -
GCA_011364565_00188    327.6   1.2e-95   1   1.4   0.2    -
GCF_900079115_00943    327.4   1.4e-95   1   1.2   0.0    -
GCA_003650925_01315    327.3   1.5e-95   1   1.4   0.6    -
GCA_003649145_00084    327.3   1.5e-95   1   1.5   0.0    -
GCA_013154085_00154    327.2   1.6e-95   1   1.3   0.4    -
GCF_002116695_02269    327.2   1.6e-95   1   1.4   0.1    -
GCF_000966265_01987    327.2   1.6e-95   1   1.4   1.3    -
GCA_013154335_00891    327.2   1.6e-95   2   2.0   2.1    -
GCA_003661745_00811    327.2   1.7e-95   2   1.9   0.7    -
GCF_000022485_01520    327.0   1.8e-95   1   1.3   0.1    -
GCA_002495025_00258    327.0   1.9e-95   1   1.5   0.0    -
GCA_011373895_00644    327.0   1.9e-95   2   1.6   0.4    -
GCF_001481685_00663    326.9     2e-95   1   1.3   0.1    -
GCF_000513855_00985    326.8   2.1e-95   1   1.5   0.1    -
GCA_003649085_01249    326.7   2.3e-95   2   1.5   0.5    -
GCA_000389735_00809    326.7   2.4e-95   1   1.5   0.2    -
GCA_002877855_00275    326.6   2.4e-95   2   1.7   1.9    -
GCA_011375785_00142    326.3   2.9e-95   1   1.2   0.1    -
GCA_013388905_01287    326.3     3e-95   1   1.3   0.7    -
GCA_000508305_01231    326.3   3.1e-95   1   1.4   0.1    -
GCF_003431325_01525    326.2   3.4e-95   2   1.4   0.1    -
GCA_011053655_00398    326.2   3.4e-95   2   1.5   0.7    -
GCA_011375875_00028    326.1   3.5e-95   1   1.3   0.1    -
GCF_000011205_01388    325.9   4.1e-95   1   1.3   0.1    -
GCF_009729055_01431    325.8   4.2e-95   1   1.2   0.1    -
GCF_000144915_01300    325.8   4.3e-95   1   1.3   0.0    -
GCF_009729035_00850    325.7   4.7e-95   1   1.3   0.1    -
GCF_000317795_00319    325.6   4.8e-95   2   1.5   0.3    -
GCA_011375895_00843    325.5   5.4e-95   2   1.9   1.0    -
GCF_000012285_01293    325.5   5.4e-95   1   1.4   0.1    -
GCF_013343295_00437    325.4   5.6e-95   1   1.3   0.1    -
GCA_002855745_00701    325.4   5.8e-95   2   1.5   0.3    -
GCA_011380285_00270    325.4   5.9e-95   1   1.3   0.0    -
GCF_002201895_00891    325.3     6e-95   2   2.0   2.5    -
GCA_009903825_01760    325.2   6.4e-95   2   1.6   0.3    -
GCA_011363115_00049    325.2   6.5e-95   2   1.8   2.0    -
GCA_002496425_00174    325.2   6.5e-95   1   1.4   0.0    -
GCF_012222305_01696    324.9   8.1e-95   1   1.2   0.1    -
GCA_003086555_00630    324.9   8.2e-95   1   1.3   0.1    -
GCF_000264495_00057    324.8   8.5e-95   1   1.5   0.0    -
GCA_011055355_00568    324.8   8.9e-95   1   1.3   0.2    -
GCA_011380195_00010    324.6     1e-94   1   1.3   0.3    -
GCF_000186365_00865    324.5   1.1e-94   1   1.3   0.0    -
GCA_011053435_00907    324.5   1.1e-94   1   1.7   1.3    -
GCA_011047595_00155    324.4   1.1e-94   2   1.9   1.2    -
GCF_000993805_01592    324.3   1.3e-94   2   1.6   0.2    -
GCA_003601875_00554    324.2   1.3e-94   1   1.3   0.6    -
GCF_000007185_00596    324.2   1.4e-94   3   2.2   3.1    -
GCA_003650815_00465    324.1   1.4e-94   1   1.4   0.7    -
GCA_003650625_00418    324.1   1.5e-94   2   1.7   0.4    -
GCA_003096255_00594    323.7   1.8e-94   2   1.8   0.1    -
GCA_011366735_00688    323.6   2.1e-94   2   1.7   0.1    -
GCA_002899805_01207    323.4   2.3e-94   2   1.7   0.4    -
GCA_011372985_01318    323.3   2.6e-94   2   1.6   0.6    -
GCA_011364225_00182    323.3   2.6e-94   2   2.0   0.8    -
GCA_011364525_00750    323.1   2.8e-94   1   1.4   0.0    -
GCA_003661865_00362    322.9   3.3e-94   1   1.3   0.5    -
GCF_000204925_00502    322.9   3.4e-94   1   1.2   0.1    -
GCF_000016605_01759    322.9   3.4e-94   1   1.3   0.2    -
GCA_003662645_00843    322.9   3.4e-94   2   1.8   0.1    -
GCA_011363945_00370    322.7   3.8e-94   1   1.3   0.4    -
GCA_003661775_00089    322.4   4.9e-94   1   1.4   0.1    -
GCA_003601785_00260    322.2   5.3e-94   1   1.2   0.4    -
GCA_011375725_00719    322.1   5.8e-94   1   1.3   0.0    -
GCA_011369665_00228    322.1     6e-94   2   1.5   0.4    -
GCA_004348015_00363    322.1     6e-94   1   1.4   0.2    -
GCA_011057405_00746    322.0   6.3e-94   1   1.2   0.1    -
GCA_011364825_00136    321.8   7.3e-94   3   1.8   0.5    -
GCA_003056265_01203    321.8   7.4e-94   1   1.3   0.1    -
GCA_004376645_00230    321.3     1e-93   1   1.4   0.4    -
GCA_003649495_00247    321.0   1.2e-93   1   1.3   0.5    -
GCA_000145985_00023    321.0   1.3e-93   1   1.3   0.1    -
GCA_003649205_00054    320.8   1.5e-93   1   1.3   0.0    -
GCA_011051215_00108    320.8   1.5e-93   1   1.5   0.8    -
GCF_000092185_00156    320.6   1.7e-93   2   1.5   0.1    -
GCA_011040545_00860    320.4     2e-93   1   1.2   0.2    -
GCF_000632495_01042    320.3     2e-93   1   1.2   0.0    -
GCF_000258425_01189    320.2   2.2e-93   1   1.4   0.0    -
GCA_003649225_00607    320.2   2.3e-93   1   1.4   0.3    -
GCA_003096235_01252    319.8   2.9e-93   2   1.6   0.2    -
GCA_011337845_00345    319.8   2.9e-93   1   1.4   0.1    -
GCF_003201675_01994    319.7   3.2e-93   1   1.4   0.2    -
GCA_011053855_00306    319.4     4e-93   2   1.5   0.1    -
GCA_003650785_00842    319.2   4.7e-93   2   1.5   0.8    -
GCA_003601835_00047    319.1   4.7e-93   1   1.4   1.9    -
GCA_001717015_00571    319.1   4.7e-93   1   1.3   1.6    -
GCA_004028775_00850    318.7   6.6e-93   1   1.3   1.6    -
GCF_003589585_01365    318.5   7.3e-93   1   1.4   0.7    -
GCF_008326425_01033    318.5   7.3e-93   1   1.4   0.5    -
GCA_002495845_00790    318.3   8.6e-93   1   1.3   0.4    -
GCA_011358085_00891    317.9   1.1e-92   1   1.3   0.2    -
GCA_011367065_00914    317.7   1.3e-92   1   1.3   0.0    -
GCA_012513715_01901    317.7   1.3e-92   1   1.3   1.2    -
GCA_003152955_02308    317.6   1.4e-92   1   1.3   0.1    -
GCA_004376295_01216    317.5   1.5e-92   1   1.3   1.3    -
GCA_011367965_01990    317.4   1.6e-92   1   1.4   1.6    -
GCA_001399805_00217    317.1     2e-92   1   1.4   0.2    -
GCA_011361755_00423    317.0   2.1e-92   1   1.2   0.3    -
GCA_009778385_00722    316.9   2.2e-92   1   1.3   0.1    -
GCF_000148385_00308    316.7   2.6e-92   2   1.7   0.2    -
GCA_012515445_01191    316.5   2.9e-92   1   1.3   1.1    -
GCA_014361445_00813    316.5     3e-92   2   1.7   0.9    -
GCA_002254895_00579    316.4   3.2e-92   2   1.7   1.2    -
GCA_011380145_01129    316.3   3.6e-92   1   1.3   0.1    -
GCA_003164295_00181    316.0   4.4e-92   1   1.4   0.7    -
GCA_011366425_00781    315.9   4.5e-92   1   1.2   0.1    -
GCA_011332615_02683    315.9   4.6e-92   1   1.3   0.7    -
GCA_001316285_03219    315.9   4.7e-92   2   1.5   0.1    -
GCA_009904015_00872    315.8   4.8e-92   2   1.6   0.2    -
GCA_000495735_00538    315.7   5.4e-92   2   1.7   0.1    -
GCA_004376385_01314    315.7   5.5e-92   2   1.6   0.1    -
GCA_003601725_00620    315.6   5.6e-92   1   1.4   0.1    -
GCA_003133625_01485    315.4   6.5e-92   1   1.3   1.0    -
GCA_011375585_00782    315.3     7e-92   1   1.3   0.1    -
GCA_011362965_00597    315.3   7.1e-92   2   1.6   1.2    -
GCA_011366635_01708    315.2   7.3e-92   1   1.3   0.1    -
GCA_001316265_01679    314.6   1.1e-91   2   1.5   0.1    -
GCA_001315985_00272    314.6   1.2e-91   2   1.5   0.1    -
GCA_011375535_00651    314.6   1.2e-91   1   1.2   0.1    -
GCA_004347955_00034    314.5   1.3e-91   2   1.6   0.4    -
GCA_002490245_00486    314.0   1.7e-91   1   1.4   0.3    -
GCA_011329225_01465    314.0   1.8e-91   2   1.5   1.0    -
GCF_000019805_01708    313.8   2.1e-91   2   1.8   2.3    -
GCA_011362275_00898    313.6   2.4e-91   2   1.4   0.5    -
GCA_002779555_01590    313.5   2.5e-91   1   1.3   0.0    -
GCA_001316245_01090    313.4   2.6e-91   2   1.7   0.1    -
GCF_001748385_01261    313.4   2.6e-91   1   1.3   0.0    -
GCA_014361455_01629    313.2   3.1e-91   1   1.2   0.6    -
GCA_000015805_01162    313.1   3.2e-91   1   1.3   0.2    -
GCA_011364865_00250    313.1   3.3e-91   1   1.5   0.0    -
GCA_001189275_01840    313.1   3.4e-91   2   1.5   0.2    -
GCA_012511995_00782    313.0   3.5e-91   1   1.3   0.4    -
GCA_011334665_00899    312.9   3.8e-91   1   1.4   0.2    -
GCA_001316005_02445    312.8     4e-91   2   1.7   0.2    -
GCA_011366545_00081    312.6   4.6e-91   2   1.5   0.7    -
GCA_013154145_00411    312.3   5.7e-91   1   1.3   0.3    -
GCA_009776805_01896    312.3   5.7e-91   1   1.2   0.1    -
GCA_003650675_00752    312.3     6e-91   2   1.6   0.6    -
GCF_003116855_01669    312.2   6.1e-91   1   1.3   0.3    -
GCF_000214415_01218    312.1   6.5e-91   2   1.6   0.9    -
GCF_000190315_01374    312.1   6.5e-91   2   1.9   0.2    -
GCA_003649565_00134    311.9   7.9e-91   2   1.6   0.6    -
GCA_003151735_03567    311.8     8e-91   1   1.5   0.4    -
GCA_011367155_00946    311.8   8.1e-91   1   1.4   0.0    -
GCA_009787585_00813    311.8   8.1e-91   1   1.1   0.1    -
GCF_000015205_00426    311.8   8.5e-91   2   1.8   0.4    -
GCA_007050895_01404    311.7     9e-91   2   2.0   0.4    -
GCA_002254975_00526    311.4   1.1e-90   1   1.4   0.2    -
GCF_000007225_02284    311.2   1.3e-90   1   1.3   0.2    -
GCA_003165195_01127    311.1   1.4e-90   1   1.4   0.5    -
GCA_013153895_01213    311.0   1.4e-90   1   1.2   1.7    -
GCA_009781675_01030    310.7   1.8e-90   1   1.3   0.7    -
GCA_009783705_00410    310.7   1.8e-90   1   1.3   0.4    -
GCA_003661975_00895    310.5     2e-90   1   1.4   0.1    -
GCA_013154355_01481    310.5   2.1e-90   1   1.3   1.4    -
GCA_000247545_00837    310.5   2.1e-90   1   1.4   0.1    -
GCA_002506645_01072    310.3   2.4e-90   2   1.6   0.0    -
GCF_000016385_01459    310.3   2.4e-90   1   1.3   0.1    -
GCA_011056395_02193    310.2   2.5e-90   1   1.2   0.0    -
GCA_009779045_01386    310.0   2.9e-90   1   1.2   0.1    -
GCA_011370515_00695    309.9   3.2e-90   1   1.2   0.0    -
GCA_011605825_00342    309.9   3.2e-90   1   1.2   0.0    -
GCA_003650865_00015    309.8   3.4e-90   1   1.4   0.0    -
GCA_013154035_00523    309.7   3.5e-90   2   1.5   1.3    -
GCA_001593925_00985    309.7   3.6e-90   2   1.5   0.2    -
GCA_011372955_00242    309.6   3.8e-90   1   1.2   0.0    -
GCA_003661965_00696    309.5   4.1e-90   1   1.3   0.2    -
GCA_007050885_01647    309.5   4.2e-90   2   1.9   1.3    -
GCA_005191415_01503    309.4   4.5e-90   1   1.6   0.0    -
GCF_000234805_01470    309.4   4.6e-90   2   1.9   1.1    -
GCA_001717025_00373    309.3   4.7e-90   1   1.0   1.1    -
GCA_001593855_00317    309.3   4.8e-90   1   1.4   0.1    -
GCA_003662305_00457    309.2   5.3e-90   1   1.4   0.1    -
GCA_003601695_00953    309.1   5.4e-90   1   1.4   0.7    -
GCA_003019595_01653    309.0   5.8e-90   2   1.7   0.4    -
GCA_002255065_00860    308.9   6.4e-90   1   1.3   0.1    -
GCA_009781395_01319    308.8     7e-90   1   1.2   0.1    -
GCF_000739065_01242    308.6   7.8e-90   3   2.1   0.6    -
GCF_000193375_01821    308.5   8.5e-90   1   1.4   0.1    -
GCA_004376975_00318    308.4   9.1e-90   1   1.4   1.8    -
GCF_000253055_01602    308.3     1e-89   2   1.5   0.3    -
GCA_011362155_00425    308.2   1.1e-89   2   1.5   0.8    -
GCA_013330975_00770    307.8   1.4e-89   1   1.2   0.1    -
GCA_001717035_01554    307.7   1.4e-89   1   1.4   1.3    -
GCF_000025525_01528    307.7   1.5e-89   3   1.9   0.5    -
GCA_011370995_00184    307.5   1.7e-89   1   1.4   0.1    -
GCA_011375665_01171    307.3   1.9e-89   2   1.6   0.1    -
GCA_009787175_01075    307.2   2.1e-89   1   1.2   0.1    -
GCA_011373125_00586    307.0   2.5e-89   1   1.2   0.0    -
GCA_009889585_00119    306.9   2.6e-89   1   1.2   0.3    -
GCA_011369655_00918    306.6   3.2e-89   2   1.7   0.5    -
GCF_003351865_00389    306.5   3.6e-89   2   1.7   0.1    -
GCA_001316025_02287    306.3     4e-89   1   1.4   0.0    -
GCA_013153275_01268    306.3   4.1e-89   1   1.3   1.0    -
GCF_000023985_00107    306.2   4.2e-89   3   2.2   0.3    -
GCF_000091665_00742    306.2   4.3e-89   3   2.3   0.3    -
GCA_003141855_01787    306.1   4.4e-89   2   1.5   1.0    -
GCA_011338225_01647    306.1   4.7e-89   2   1.7   1.1    -
GCA_011605835_00116    306.0     5e-89   1   1.4   0.1    -
GCA_002496475_00670    305.8   5.5e-89   2   1.5   0.0    -
GCA_903901015_01033    305.7     6e-89   2   1.6   0.3    -
GCA_011375775_00913    305.4   7.5e-89   1   1.5   0.3    -
GCA_000375685_00232    305.1   9.1e-89   2   1.5   0.2    -
GCA_011367275_00093    304.7   1.2e-88   1   1.3   1.8    -
GCA_004347965_01405    304.5   1.4e-88   1   1.5   0.0    -
GCA_000960885_00352    304.4   1.5e-88   1   1.3   0.0    -
GCA_001775955_00587    304.2   1.8e-88   2   2.0   2.3    -
GCF_003967175_01007    304.2   1.8e-88   2   1.6   0.4    -
GCA_001273385_00445    303.4     3e-88   1   1.4   0.7    -
GCF_002077075_00758    303.1   3.8e-88   1   1.3   0.1    -
GCA_009903945_01372    302.9   4.4e-88   1   1.3   0.1    -
GCF_000243455_00019    302.8   4.8e-88   2   1.8   0.3    -
GCF_004310395_00041    302.7   4.9e-88   1   1.6   0.0    -
GCA_011054345_00527    302.7     5e-88   1   1.5   1.0    -
GCA_001775995_00180    302.5   5.7e-88   1   1.2   0.1    -
GCF_000371805_01034    302.2   7.2e-88   1   1.6   1.1    -
GCA_002505645_00274    301.9   8.6e-88   2   2.0   0.2    -
GCA_013166775_03291    301.3   1.3e-87   2   1.8   1.0    -
GCF_000376965_00444    301.3   1.3e-87   1   1.5   0.6    -
GCA_001593845_00596    300.9   1.7e-87   1   1.2   0.1    -
GCA_003660555_00860    300.7     2e-87   2   1.9   1.4    -
GCA_002011075_00478    300.4   2.5e-87   1   1.3   1.4    -
GCF_000092305_00942    300.4   2.5e-87   1   1.4   0.3    -
GCA_001940665_01039    300.4   2.5e-87   1   1.5   0.1    -
GCA_013375455_00111    300.2   2.9e-87   3   2.2   0.2    -
GCA_005882905_01497    300.2     3e-87   1   1.3   0.1    -
GCA_001516585_00811    300.1   3.1e-87   1   1.5   0.2    -
GCF_000179575_01373    299.9   3.7e-87   2   1.8   0.8    -
GCA_011355215_01275    299.7   4.1e-87   1   1.3   4.8    -
GCA_013153845_00944    299.7   4.2e-87   3   2.1   0.1    -
GCF_000024625_00346    299.7   4.2e-87   3   2.2   0.1    -
GCF_013340765_01521    299.7   4.2e-87   2   1.6   0.6    -
GCA_001915065_01212    299.7   4.2e-87   1   1.3   0.1    -
GCA_002506515_00484    299.4   5.2e-87   2   1.5   0.9    -
GCA_011355205_01416    299.4   5.3e-87   2   1.6   0.1    -
GCA_001593865_01563    299.0   6.8e-87   1   1.2   0.5    -
GCA_011369545_00278    299.0   6.9e-87   2   1.6   0.4    -
GCA_002508315_00234    298.8   7.6e-87   1   1.5   0.4    -
GCF_000018485_00309    298.7   8.1e-87   2   1.7   1.4    -
GCF_000018305_01309    298.5   9.8e-87   2   1.6   1.1    -
GCA_000380705_00357    298.5     1e-86   2   1.7   0.9    -
GCF_000016125_01037    297.4   2.1e-86   2   1.7   0.8    -
GCF_000017225_01642    297.3   2.3e-86   2   1.6   0.2    -
GCF_002945325_00385    297.3   2.3e-86   2   1.6   0.2    -
GCA_011363825_01076    297.2   2.3e-86   1   1.3   1.7    -
GCA_011370445_00372    296.9     3e-86   1   1.3   0.5    -
GCA_011369595_00791    296.8   3.2e-86   1   1.3   0.5    -
GCA_011605775_00887    296.8   3.3e-86   2   1.7   4.4    -
GCA_003661465_00016    296.7   3.5e-86   1   1.3   0.1    -
GCA_001515205_00229    296.6   3.7e-86   2   1.5   1.1    -
GCA_011375845_01505    296.3   4.6e-86   1   1.3   3.6    -
GCA_011364235_00999    296.3   4.7e-86   1   1.3   0.1    -
GCF_001663375_00633    296.2   4.8e-86   2   1.5   0.4    -
GCA_003019535_00952    296.1   5.4e-86   1   1.2   0.0    -
GCA_003661605_00014    296.0   5.6e-86   1   1.3   0.0    -
GCA_011362245_00899    296.0   5.7e-86   1   1.4   0.0    -
GCA_014361095_00944    295.7   7.1e-86   2   1.5   1.7    -
GCA_011056475_00632    295.4   8.6e-86   2   2.0   1.3    -
GCA_001940755_01342    295.4   8.9e-86   3   2.4   0.1    -
GCA_011374155_00737    295.2     1e-85   1   1.3   0.3    -
GCA_002011035_01339    294.9   1.2e-85   1   1.3   0.6    -
GCA_000405685_01008    294.8   1.3e-85   1   1.3   1.9    -
GCA_011337925_01711    294.8   1.3e-85   1   1.3   1.9    -
GCA_001563325_00123    294.7   1.4e-85   1   1.2   0.0    -
GCA_011358735_00459    294.5   1.6e-85   2   1.5   2.6    -
GCF_000017165_01511    294.4   1.7e-85   1   1.3   0.5    -
GCA_003662205_00272    294.2     2e-85   2   1.7   1.4    -
GCA_011363045_01177    294.1   2.2e-85   1   1.3   0.1    -
GCA_011364985_01243    294.1   2.2e-85   2   1.5   0.0    -
GCA_011367225_00903    293.4   3.6e-85   2   1.4   1.0    -
GCA_003056285_00584    293.1   4.3e-85   1   1.2   0.1    -
GCA_011362255_01150    293.0   4.7e-85   2   1.7   0.7    -
GCA_001919285_00080    292.9   5.1e-85   1   1.7   0.0    -
GCA_011389385_01048    292.8   5.4e-85   1   1.1   0.0    -
GCA_003663565_00862    292.5   6.7e-85   2   1.7   0.4    -
GCA_003663585_00356    292.3   7.5e-85   1   1.3   0.4    -
GCA_011361905_00165    292.3   7.7e-85   1   1.3   0.4    -
GCA_001940705_01832    291.5   1.3e-84   1   1.4   0.0    -
GCA_005888635_00195    291.4   1.4e-84   2   1.8   0.1    -
GCF_902812495_01283    291.3   1.6e-84   1   1.2   1.8    -
GCA_005223125_02833    291.1   1.8e-84   2   1.9   1.8    -
GCA_013375405_04064    290.8   2.1e-84   2   1.5   0.1    -
GCA_013138615_00241    290.5   2.7e-84   1   1.3   0.0    -
GCA_003345555_00459    290.5   2.7e-84   2   1.4   0.1    -
GCA_013538805_00450    290.5   2.7e-84   1   1.2   0.8    -
GCA_002898655_01290    290.4   2.9e-84   1   1.2   0.6    -
GCA_902590655_00928    290.4     3e-84   2   1.8   1.0    -
GCA_002709285_00477    290.3   3.1e-84   1   1.2   0.6    -
GCF_900248165_00710    290.3   3.1e-84   1   1.3   0.3    -
GCA_005882955_00434    290.1   3.6e-84   1   1.5   0.0    -
GCA_004524565_00307    289.8   4.4e-84   1   1.3   0.0    -
GCA_902606965_00470    289.6   5.3e-84   2   1.7   0.6    -
GCA_003144275_01937    289.3   6.3e-84   1   1.4   0.2    -
GCA_004375695_00199    289.3   6.5e-84   2   1.9   0.3    -
GCA_011373385_00518    289.2   6.8e-84   2   1.5   1.1    -
GCA_002825465_02378    289.1   7.3e-84   2   1.4   0.2    -
GCA_002825535_00126    289.1   7.3e-84   2   1.4   0.2    -
GCA_011362025_00637    289.1   7.4e-84   1   1.3   0.0    -
GCA_001918745_01233    288.9   8.2e-84   1   1.5   0.0    -
GCA_005798405_00009    288.9   8.4e-84   2   1.5   0.9    -
GCA_004524445_01473    288.6     1e-83   3   2.2   2.2    -
GCA_013375355_00776    288.6     1e-83   2   2.2   0.0    -
GCF_000812185_01064    288.6     1e-83   2   1.7   0.3    -
GCA_000746705_00002    288.3   1.3e-83   2   1.6   0.6    -
GCA_002825515_00225    288.2   1.4e-83   1   1.3   0.0    -
