# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG114_01060    296.7   6.6e-87   2   1.6   0.4    -
Asgard_ASG108_02895    296.4   8.5e-87   2   1.4   0.2    -
Asgard_ASG065_00135    296.4   8.5e-87   1   1.4   0.1    -
Asgard_ASG102_00035    296.3   9.1e-87   1   1.3   0.1    -
Asgard_ASG196_01842    296.0   1.1e-86   2   1.8   0.1    -
Asgard_ASG060_00461    295.9   1.2e-86   1   1.5   1.8    -
Asgard_ASG010_01369    295.4   1.8e-86   3   2.4   0.1    -
Asgard_ASG056_00246    295.3   1.8e-86   1   1.4   0.0    -
Asgard_ASG045_01685    295.1   2.1e-86   2   2.0   2.3    -
Asgard_ASG116_01911    295.1   2.2e-86   1   1.3   0.0    -
Asgard_ASG245_00133    295.1   2.2e-86   1   1.3   0.0    -
Asgard_ASG191_02518    294.2   3.9e-86   2   2.1   2.5    -
Asgard_ASG190_00409    294.1   4.2e-86   2   2.1   2.5    -
Asgard_ASG193_01843    294.1   4.2e-86   2   2.1   2.5    -
Asgard_ASG315_00784    294.1   4.4e-86   2   1.5   0.0    -
Asgard_ASG197_00467    293.1   8.4e-86   1   1.2   0.1    -
Asgard_ASG061_01234    293.0   9.1e-86   1   1.4   2.9    -
Asgard_ASG113_02694    293.0   9.1e-86   1   1.5   0.1    -
Asgard_ASG126_00323    292.8   1.1e-85   1   1.3   0.0    -
Asgard_ASG122_03927    292.7   1.1e-85   2   1.6   0.5    -
Asgard_ASG208_01170    292.0   1.9e-85   1   1.3   0.0    -
Asgard_ASG199_00617    291.9     2e-85   1   1.2   0.1    -
Asgard_ASG249_01893    291.8   2.2e-85   1   1.4   0.0    -
Asgard_ASG046_00786    291.6   2.5e-85   2   2.1   1.1    -
Asgard_ASG192_00965    291.6   2.5e-85   2   2.0   1.1    -
Asgard_ASG109_01897    291.4   2.9e-85   1   1.3   0.0    -
Asgard_ASG307_02941    291.1   3.5e-85   2   1.9   1.8    -
Asgard_ASG063_01053    291.1   3.6e-85   2   1.6   0.3    -
Asgard_ASG124_02442    290.9     4e-85   1   1.3   0.1    -
Asgard_ASG144_01220    290.8   4.2e-85   2   1.5   0.1    -
Asgard_ASG136_01705    290.6   5.1e-85   1   1.5   0.3    -
Asgard_ASG256_00494    290.4   5.7e-85   2   1.4   0.1    -
Asgard_ASG075_03271    290.4   5.9e-85   1   1.4   0.1    -
Asgard_FWG136_01194    290.3   6.1e-85   2   1.8   0.3    -
Asgard_FWG161_00554    289.8   8.8e-85   1   1.5   0.1    -
Asgard_ASG294_00325    289.6     1e-84   1   1.3   0.0    -
Asgard_ASG110_02353    289.6     1e-84   1   1.4   0.0    -
Asgard_ASG013_02100    289.3   1.3e-84   1   1.4   0.2    -
Asgard_ASG039_01666    289.2   1.3e-84   2   1.7   0.4    -
Asgard_ASG252_02456    289.1   1.5e-84   2   1.4   0.2    -
Asgard_ASG254_00131    289.1   1.5e-84   2   1.4   0.2    -
Asgard_ASG146_01494    289.1   1.5e-84   1   1.3   0.0    -
Asgard_ASG242_00607    289.1   1.5e-84   1   1.3   0.0    -
Asgard_ASG071_01844    288.8   1.8e-84   1   1.3   0.2    -
Asgard_ASG106_01173    288.6     2e-84   1   1.3   0.0    -
Asgard_ASG289_01607    288.6     2e-84   3   2.2   2.2    -
Asgard_ASG145_04727    288.6     2e-84   2   2.2   0.0    -
Asgard_ASG111_02076    288.6     2e-84   1   1.3   0.0    -
Asgard_ASG103_00930    288.5   2.1e-84   2   1.7   0.1    -
Asgard_ASG112_02583    288.5   2.2e-84   1   1.3   0.0    -
Asgard_ASG117_01185    288.2   2.7e-84   2   1.5   0.4    -
Asgard_ASG253_00242    288.2   2.8e-84   1   1.3   0.0    -
Asgard_ASG147_00335    287.9   3.3e-84   2   1.4   0.0    -
Asgard_ASG243_01376    287.9   3.3e-84   2   1.4   0.0    -
Asgard_ASG292_01879    287.9   3.3e-84   2   1.7   0.9    -
Asgard_ASG198_02526    287.8   3.7e-84   2   1.6   0.3    -
Asgard_ASG200_00250    287.7   3.9e-84   2   1.4   0.2    -
Asgard_ASG130_01688    287.5   4.4e-84   2   1.6   1.1    -
Asgard_ASG142_01080    287.3   5.2e-84   3   2.2   0.1    -
Asgard_ASG201_00156    286.8   7.4e-84   1   1.1   0.1    -
Asgard_ASG123_01325    286.7   7.6e-84   1   1.3   0.0    -
Asgard_ASG107_00128    286.7     8e-84   2   1.8   0.3    -
Asgard_ASG093_01719    286.6   8.1e-84   1   1.2   0.8    -
Asgard_ASG067_02584    286.6   8.4e-84   2   2.1   1.0    -
Asgard_ASG141_01365    286.4   9.5e-84   1   1.5   0.2    -
Asgard_ASG312_02368    286.3   1.1e-83   1   1.3   0.0    -
Asgard_ASG267_02649    286.1   1.2e-83   2   2.0   1.0    -
Asgard_ASG074_00059    286.1   1.2e-83   1   1.3   0.1    -
Asgard_ASG264_03412    285.9   1.4e-83   1   1.2   0.0    -
Asgard_ASG246_00794    285.7   1.6e-83   1   1.3   0.0    -
Asgard_ASG247_00309    285.7   1.6e-83   1   1.3   0.0    -
Asgard_ASG068_00878    285.6   1.7e-83   1   1.5   0.0    -
Asgard_ASG115_03188    285.3   2.2e-83   1   1.4   0.0    -
Asgard_ASG077_00698    285.3   2.2e-83   2   1.9   0.2    -
Asgard_ASG186_00315    285.0   2.6e-83   1   1.5   0.1    -
Asgard_ASG119_00671    285.0   2.7e-83   1   1.3   0.0    -
Asgard_ASG164_00082    284.8     3e-83   1   1.3   0.1    -
Asgard_ASG255_02247    284.7   3.2e-83   1   1.3   0.1    -
Asgard_FWG135_02004    284.6   3.4e-83   1   1.3   0.1    -
Asgard_ASG160_01961    284.6   3.6e-83   2   1.7   0.6    -
Asgard_ASG310_02352    284.5   3.6e-83   2   1.5   0.1    -
Asgard_ASG105_00331    284.5   3.7e-83   1   1.3   0.0    -
Asgard_ASG165_00800    283.7   6.3e-83   1   1.1   0.1    -
Asgard_ASG001_01194    283.4   8.2e-83   1   1.3   0.0    -
Asgard_ASG085_02817    283.4   8.2e-83   1   1.2   0.6    -
Asgard_ASG078_00242    283.2   9.4e-83   2   1.7   0.5    -
Asgard_ASG004_02246    283.1     1e-82   2   1.6   0.4    -
Asgard_ASG309_00087    282.5   1.6e-82   2   1.8   0.4    -
Asgard_ASG283_00993    282.3   1.7e-82   2   1.8   1.8    -
Asgard_ASG169_02310    282.0   2.1e-82   2   1.7   0.3    -
Asgard_ASG070_03118    281.9   2.3e-82   2   1.5   0.0    -
Asgard_ASG104_00594    281.7   2.7e-82   2   1.7   0.0    -
Asgard_ASG072_05975    281.6   2.9e-82   2   1.4   0.6    -
Asgard_ASG257_00236    281.5     3e-82   1   1.4   0.0    -
Asgard_ASG151_00054    281.5   3.1e-82   1   1.4   0.1    -
Asgard_ASG048_00081    281.5   3.1e-82   1   1.2   0.3    -
Asgard_ASG318_00081    281.5   3.1e-82   1   1.2   0.3    -
Asgard_ASG282_01038    281.3   3.5e-82   2   1.9   0.4    -
Asgard_ASG090_02572    281.0   4.2e-82   2   1.7   1.4    -
Asgard_ASG007_03057    280.7   5.4e-82   2   1.5   1.1    -
Asgard_ASG088_04247    280.6   5.9e-82   2   1.8   0.1    -
Asgard_ASG096_00888    280.6   5.9e-82   2   1.9   2.3    -
Asgard_ASG076_00317    280.3   6.9e-82   2   1.9   0.2    -
Asgard_ASG177_01645    280.2   7.6e-82   2   1.4   0.2    -
Asgard_ASG295_01883    280.1   8.3e-82   1   1.5   0.0    -
Asgard_ASG185_01848    279.9   9.7e-82   1   1.3   0.0    -
Asgard_FWG037_02535    279.9   9.7e-82   1   1.3   0.2    -
Asgard_ASG178_00613    279.8   9.9e-82   2   1.5   0.2    -
Asgard_ASG157_03261    279.4   1.4e-81   1   1.4   0.1    -
Asgard_ASG291_02849    279.1   1.6e-81   2   1.7   0.6    -
Asgard_ASG180_02866    279.1   1.6e-81   2   2.0   2.9    -
Asgard_ASG006_03164    279.0   1.7e-81   1   1.3   0.0    -
Asgard_ASG129_00899    278.6   2.3e-81   2   2.0   2.0    -
Asgard_ASG167_00191    278.3   2.9e-81   1   1.4   0.0    -
Asgard_ASG139_01718    278.2     3e-81   1   1.5   0.6    -
Asgard_ASG049_00010    278.2   3.1e-81   1   1.5   0.1    -
Asgard_ASG154_01126    278.0   3.5e-81   2   1.6   0.3    -
Asgard_FWG137_02824    277.7   4.3e-81   1   1.2   0.1    -
Asgard_ASG086_02096    277.7   4.5e-81   2   1.4   0.4    -
Asgard_ASG100_01670    277.6   4.6e-81   1   1.5   0.1    -
Asgard_ASG181_02872    277.6   4.8e-81   1   1.4   0.4    -
Asgard_ASG189_00227    277.6   4.9e-81   1   1.4   0.3    -
Asgard_ASG156_01068    277.4   5.5e-81   2   1.4   0.3    -
Asgard_ASG097_01539    276.9   7.7e-81   2   1.6   1.0    -
Asgard_ASG170_01153    276.7   8.8e-81   2   1.4   0.3    -
Asgard_ASG159_03529    276.7   9.1e-81   2   1.4   0.3    -
Asgard_ASG047_01064    276.4   1.1e-80   2   1.5   1.1    -
Asgard_ASG321_00608    276.4   1.1e-80   2   1.5   1.1    -
Asgard_ASG133_01214    276.4   1.1e-80   1   1.3   0.2    -
Asgard_ASG095_02987    276.2   1.3e-80   1   1.4   0.1    -
Asgard_ASG285_01498    276.1   1.4e-80   2   1.7   1.2    -
Asgard_ASG297_00341    276.1   1.4e-80   2   1.5   0.2    -
Asgard_ASG089_00855    276.0   1.5e-80   2   1.6   0.8    -
Asgard_ASG284_00886    275.8   1.7e-80   2   1.6   0.3    -
Asgard_ASG317_00331    275.6   1.9e-80   1   1.4   0.1    -
Asgard_ASG174_02209    275.5   2.1e-80   2   1.5   0.2    -
Asgard_ASG187_02280    275.4   2.2e-80   2   1.5   0.6    -
Asgard_ASG314_02803    275.3   2.4e-80   1   1.2   0.2    -
Asgard_ASG266_00956    275.0   2.9e-80   1   1.4   0.2    -
Asgard_ASG313_03631    275.0     3e-80   1   1.6   0.1    -
Asgard_ASG319_00365    274.9   3.2e-80   2   2.0   0.7    -
Asgard_ASG287_00305    274.7   3.6e-80   2   1.8   0.5    -
Asgard_FWG016_01684    274.7   3.7e-80   2   1.6   0.2    -
Asgard_ASG155_03734    274.7   3.8e-80   2   1.7   1.5    -
Asgard_ASG030_00881    274.6   3.8e-80   2   1.6   0.0    -
Asgard_ASG260_00102    274.6   3.8e-80   2   1.6   0.0    -
Asgard_ASG098_03314    274.5   4.3e-80   2   1.6   1.2    -
Asgard_FWG128_01969    274.1   5.5e-80   1   1.3   0.5    -
Asgard_ASG137_03128    273.5   8.4e-80   2   1.5   1.1    -
Asgard_ASG069_01898    273.4   9.4e-80   1   1.2   0.0    -
Asgard_ASG073_01957    273.3   9.6e-80   1   1.3   0.0    -
Asgard_ASG298_00235    273.2     1e-79   2   1.7   0.2    -
Asgard_ASG183_00103    273.0   1.2e-79   1   1.3   0.0    -
Asgard_ASG036_00807    272.9   1.3e-79   2   1.5   1.2    -
Asgard_ASG322_00490    272.3     2e-79   1   1.4   0.2    -
Asgard_ASG099_03256    272.1   2.3e-79   1   1.5   0.1    -
Asgard_ASG131_01613    272.0   2.5e-79   1   1.4   0.3    -
Asgard_ASG134_03506    272.0   2.5e-79   1   1.4   0.3    -
Asgard_ASG087_03350    271.9   2.7e-79   2   1.8   0.3    -
Asgard_ASG008_03313    271.5   3.5e-79   1   1.4   0.0    -
Asgard_ASG014_02573    271.3     4e-79   1   1.3   0.2    -
Asgard_ASG037_01949    271.2   4.2e-79   2   1.5   1.0    -
Asgard_ASG184_01567    271.2   4.3e-79   2   1.4   0.5    -
Asgard_ASG009_02597    271.1   4.6e-79   2   1.7   0.2    -
Asgard_ASG302_00392    271.1   4.7e-79   2   1.5   0.1    -
Asgard_FWG140_01437    271.0   4.8e-79   2   1.8   0.0    -
Asgard_ASG168_00075    270.4   7.3e-79   2   1.5   0.3    -
Asgard_ASG038_00643    270.4   7.7e-79   2   2.2   0.1    -
Asgard_ASG172_02386    270.1   9.4e-79   2   1.4   0.6    -
Asgard_ASG084_03502    269.9   1.1e-78   2   1.5   1.0    -
Asgard_ASG003_00291    269.4   1.5e-78   2   1.6   0.2    -
Asgard_ASG094_00851    269.2   1.8e-78   1   1.3   0.5    -
Asgard_ASG082_01486    269.0   2.1e-78   2   2.0   0.9    -
Asgard_ASG083_01944    269.0   2.1e-78   2   2.0   0.9    -
Asgard_ASG171_01112    268.1   3.9e-78   1   1.4   0.3    -
Asgard_ASG288_00267    266.5   1.2e-77   2   1.4   0.3    -
Asgard_FWG129_03319    266.3   1.4e-77   1   1.2   0.0    -
Asgard_ASG081_03658    265.8   1.9e-77   2   1.6   0.3    -
Asgard_ASG258_00080    265.7     2e-77   2   1.5   0.3    -
Asgard_ASG259_00655    265.7     2e-77   2   1.5   0.3    -
Asgard_ASG244_05173    265.6   2.1e-77   2   1.7   1.5    -
Asgard_ASG012_00062    265.2   2.9e-77   2   1.8   0.1    -
Asgard_ASG308_02252    264.7   4.3e-77   2   2.1   0.6    -
Asgard_ASG158_05299    264.2   6.1e-77   2   1.9   0.7    -
Asgard_ASG091_04206    263.4   1.1e-76   2   1.9   0.8    -
Asgard_ASG210_00094    263.1   1.3e-76   2   1.4   0.2    -
Asgard_FWG169_01090    262.8   1.6e-76   2   1.6   0.3    -
Asgard_ASG092_00889    262.7   1.8e-76   1   1.4   0.1    -
Asgard_ASG320_01689    262.6   1.8e-76   1   1.3   1.1    -
Asgard_FWG038_00161    262.6   1.9e-76   2   1.6   1.1    -
Asgard_ASG293_00298    262.0   2.7e-76   1   1.5   0.2    -
Asgard_ASG182_00796    261.2   4.8e-76   2   1.9   2.4    -
Asgard_ASG080_00854    260.9   5.9e-76   2   2.0   0.9    -
Asgard_ASG031_00219    259.4   1.8e-75   2   2.1   2.3    -
Asgard_ASG162_00276    258.4   3.5e-75   2   1.9   0.5    -
Asgard_ASG005_00941    255.2   3.4e-74   1   1.4   0.0    -
Asgard_ASG268_00665    247.5   7.4e-72   2   2.0   0.1    -
Asgard_ASG011_00865    244.1   8.2e-71   2   1.8   0.5    -
Asgard_ASG079_01812    238.7   3.7e-69   2   1.7   1.2    -
Asgard_ASG202_01423    236.0   2.6e-68   1   1.0   0.3    -
Asgard_ASG123_00040    234.7   6.4e-68   2   1.7   0.2    -
Asgard_ASG251_01369    234.5   7.2e-68   2   1.5   0.6    -
Asgard_ASG180_01134    223.7   1.4e-64   1   1.0   0.1    -
Asgard_ASG233_00696    202.7   3.9e-58   1   1.0   0.5    -
Asgard_ASG173_02279    147.5   2.9e-41   1   1.1   0.5    -
Asgard_ASG128_01808     85.7   2.3e-22   2   1.8   0.5    -
Asgard_ASG233_00695     72.2   3.2e-18   2   1.6   0.2    -
Asgard_ASG185_00941     58.7   4.4e-14   1   1.2   0.1    -
Asgard_ASG127_01110     36.7   2.3e-07   1   1.4   0.0    -
Asgard_ASG172_01717     35.7   4.6e-07   1   1.3   0.0    -
Asgard_ASG002_01411     18.6     0.078   1   1.1   2.0    -
Asgard_ASG115_01525     16.9      0.26   8   8.0   2.2    -
Asgard_ASG014_02968     16.4      0.38   1   1.3   0.1    -
Asgard_ASG157_02798     15.8      0.56   1   1.2   0.3    -
Asgard_ASG189_09115     15.3       0.8   1   1.1   0.6    -
Asgard_ASG159_02648     15.2      0.87   1   1.1   0.5    -
Asgard_ASG170_00890     15.2      0.87   1   1.1   0.5    -
Asgard_ASG179_02110     15.2      0.87   1   1.1   0.5    -
Asgard_ASG177_02899     15.2      0.88   1   1.1   0.5    -
Asgard_ASG204_00929     14.6       1.3   1   1.2   0.0    -
Asgard_ASG156_01915     14.6       1.3   1   1.1   0.3    -
Asgard_ASG181_00847     14.6       1.3   1   1.1   0.3    -
Asgard_ASG044_02458     14.6       1.3   1   1.0   0.1    -
Asgard_ASG086_00289     14.5       1.4   1   1.1   0.4    -
Asgard_ASG285_01265     14.5       1.4   2   2.0   2.2    -
Asgard_ASG083_01639     14.4       1.5   1   1.4   0.9    -
Asgard_ASG178_00454     14.3       1.6   1   1.1   0.3    -
Asgard_ASG066_02749     14.3       1.7   3   2.4   1.7    -
Asgard_ASG304_01107     14.2       1.7   1   1.0   0.0    -
Asgard_ASG141_00995     14.1       1.8   3   3.8  17.6    -
Asgard_ASG155_02515     14.1       1.8   1   1.1   0.3    -
Asgard_ASG144_00976     14.1       1.9   2   2.2   3.1    -
Asgard_ASG280_00517     14.0       1.9   1   1.1   0.4    -
Asgard_ASG037_01831     13.9       2.1   1   1.1   3.0    -
Asgard_ASG099_02444     13.9       2.1   1   1.1   3.0    -
Asgard_ASG084_00619     13.9       2.1   1   1.1   3.0    -
Asgard_ASG040_01943     13.8       2.2   2   2.4   0.6    -
Asgard_ASG189_04808     13.8       2.2   1   1.8   0.6    -
Asgard_ASG100_00476     13.8       2.3   2   1.8   8.0    -
Asgard_ASG007_00297     13.7       2.5   1   1.8   0.6    -
Asgard_ASG304_00193     13.6       2.6   1   1.3   0.0    -
Asgard_ASG293_00585     13.6       2.7   1   1.1   1.2    -
Asgard_ASG210_00083     13.5       2.7   2   1.7   0.0    -
Asgard_ASG291_01003     13.4       3.1   2   2.0   2.1    -
Asgard_ASG089_01004     13.4       3.1   2   1.9   0.3    -
Asgard_ASG244_03194     13.2       3.4   1   1.4   2.7    -
Asgard_ASG125_02361     13.0       3.9   1   1.8   0.5    -
Asgard_ASG061_01417     13.0         4   1   1.3   4.5    -
Asgard_ASG097_03318     12.9       4.2   1   1.6   0.3    -
Asgard_ASG082_03235     12.9       4.2   2   1.5   1.2    -
Asgard_ASG146_00840     12.9       4.2   1   1.2   0.6    -
Asgard_ASG242_00431     12.9       4.2   1   1.2   0.6    -
Asgard_ASG120_00055     12.9       4.3   4   2.7   0.2    -
Asgard_ASG160_03542     12.9       4.4   1   1.5   0.1    -
Asgard_ASG067_01003     12.9       4.4   2   1.7   0.6    -
Asgard_ASG189_04378     12.8       4.5   1   1.7   0.2    -
Asgard_ASG096_00812     12.8       4.8   1   1.8   0.3    -
Asgard_ASG264_00493     12.7       4.9   1   1.2   0.0    -
Asgard_ASG118_00664     12.7       4.9   2   1.9   0.2    -
Asgard_ASG073_01503     12.7       5.1   1   1.4   3.3    -
Asgard_ASG307_00987     12.6       5.4   2   2.2   0.1    -
Asgard_ASG040_02229     12.5       5.8   1   1.1   3.7    -
Asgard_ASG116_00219     12.5       5.8   3   2.1   0.7    -
Asgard_ASG095_02741     12.3       6.4   1   1.5   5.4    -
Asgard_ASG309_00115     12.1       7.7   4   2.4   0.1    -
Asgard_ASG280_00202     11.7        10   1   1.1   6.1    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG205_01912    336.1     6e-99     2   1.0    160    379    161    379      2    220     -
Asgard_ASG235_01200    336.1     6e-99     2   1.0    160    379    161    379      2    220     -
Asgard_ASG204_00269    335.9     7e-99     2   1.0    160    379    161    379      2    220     -
Asgard_ASG042_00147    333.6   3.6e-98     2   1.3    160    379    161    379      2    220     -
Asgard_FWG130_00155    333.6   3.6e-98     2   1.3    160    379    161    379      2    220     -
Asgard_ASG043_01560    330.8   2.5e-97     1   0.1    161    380    162    380      2    220     -
Asgard_ASG209_02382    330.8   2.5e-97     1   0.1    161    380    162    380      2    220     -
Asgard_ASG206_00028    313.9   3.6e-92     1   0.1    161    381    162    381      2    220     -
Asgard_ASG207_00540    313.9   3.6e-92     1   0.1    161    381    162    381      2    220     -
Asgard_ASG149_00857    312.5     1e-91     1   0.1    160    380    161    379      2    219     -
Asgard_ASG034_01578    308.3   1.9e-90     1   0.0    121    341    122    341      2    220     -
Asgard_ASG055_02165    307.1   4.4e-90     1   0.0    161    381    162    381      2    220     -
Asgard_ASG194_00207    307.0   4.9e-90     1   0.2    161    381    161    381      1    220     -
Asgard_ASG195_00259    307.0   4.9e-90     1   0.2    161    381    161    381      1    220     -
Asgard_ASG232_02282    306.3   7.9e-90     1   0.4    160    380    161    380      2    220     -
Asgard_ASG150_02524    305.7   1.2e-89     1   0.1    160    380    161    380      2    220     -
Asgard_ASG121_03810    305.2   1.7e-89     1   0.1    161    380    162    379      2    219     -
Asgard_FWG138_01119    304.7   2.5e-89     1   0.0    163    382    164    381      2    219     -
Asgard_FWG001_01261    303.1   7.7e-89     1   1.0    157    376    158    376      2    220     -
Asgard_ASG132_02486    302.4   1.2e-88     1   0.2    163    382    164    382      2    220     -
Asgard_FWG139_01453    302.3   1.4e-88     1   0.1    161    379    162    379      2    220     -
Asgard_FWG166_01145    302.0   1.7e-88     1   0.7    157    376    158    376      2    220     -
Asgard_ASG135_00375    301.9   1.7e-88     1   0.2    157    376    157    376      1    220     -
Asgard_ASG140_00342    301.9   1.7e-88     1   0.2    157    376    157    376      1    220     -
Asgard_ASG250_00285    301.9   1.7e-88     1   0.2    157    376    157    376      1    220     -
Asgard_ASG101_00692    301.9   1.8e-88     1   0.1    164    382    165    382      2    220     -
Asgard_ASG120_03551    300.5   4.7e-88     1   0.1    173    392    173    392      1    220     -
Asgard_ASG052_01520    300.3   5.5e-88     1   0.5    157    376    157    376      1    220     -
Asgard_ASG002_01087    299.5   9.8e-88     1   0.1    164    382    164    382      1    220     -
Asgard_ASG062_01588    299.1   1.2e-87     1   0.1    154    371    155    371      2    220     -
Asgard_ASG053_02513    298.9   1.5e-87     1   0.0      1    218      1    218      3    220     -
Asgard_ASG125_02716    298.3   2.2e-87     1   0.1    161    380    162    379      2    219     -
Asgard_ASG051_00010    298.3   2.3e-87     1   0.2    157    376    158    376      2    220     -
Asgard_ASG143_01472    298.2   2.4e-87     1   0.0    124    344    125    344      2    220     -
Asgard_ASG118_03143    298.2   2.4e-87     1   0.0    161    380    162    379      2    219     -
Asgard_ASG050_00542    297.1   5.1e-87     1   0.2    157    376    158    374      2    218     -
Asgard_ASG057_00712    296.9   6.1e-87     1   0.0    154    371    155    371      2    220     -
Asgard_ASG058_00557    296.9   6.1e-87     1   0.0    154    371    155    371      2    220     -
Asgard_ASG064_00848    296.9   6.1e-87     1   0.0    154    371    155    371      2    220     -
Asgard_ASG237_00106    296.9   6.1e-87     1   0.0    154    371    155    371      2    220     -
Asgard_ASG203_02384    296.8   6.5e-87     1   0.0    159    378    160    378      2    220     -
Asgard_ASG066_04763    296.7   6.8e-87     1   0.5     22    241     23    241      2    220     -
Asgard_ASG059_00262    296.0   1.1e-86     1   0.1    154    371    155    371      2    220     -
Asgard_ASG196_01842    296.0   1.1e-86     1   0.1    158    377    159    377      2    220     -
Asgard_ASG114_01060    295.7   1.3e-86     1   0.1    159    377    160    376      2    219     -
Asgard_ASG102_00035    295.7   1.4e-86     1   0.1    161    380    162    380      2    220     -
Asgard_ASG108_02895    295.7   1.4e-86     1   0.0    160    379    161    379      2    220     -
Asgard_ASG065_00135    295.6   1.5e-86     1   0.1    154    371    155    371      2    220     -
Asgard_ASG010_01369    295.4   1.8e-86     1   0.1    157    376    158    376      2    220     -
Asgard_ASG045_01685    295.0   2.2e-86     1   0.1    158    377    159    377      2    220     -
Asgard_ASG060_00461    294.9   2.4e-86     1   1.8    148    365    149    365      2    220     -
Asgard_ASG056_00246    294.5   3.2e-86     1   0.0    154    371    155    371      2    220     -
Asgard_ASG116_01911    294.5   3.2e-86     1   0.0    161    380    162    379      2    219     -
Asgard_ASG245_00133    294.5   3.2e-86     1   0.0    161    380    162    379      2    219     -
Asgard_ASG190_00409    293.6   6.3e-86     1   0.0    160    379    161    379      2    220     -
Asgard_ASG193_01843    293.6   6.3e-86     1   0.0    160    379    161    379      2    220     -
Asgard_ASG191_02518    293.5   6.4e-86     1   0.0    160    379    161    379      2    220     -
Asgard_ASG315_00784    293.1   8.7e-86     1   0.0    161    380    162    379      2    219     -
Asgard_ASG122_03927    292.7   1.1e-85     1   0.5    161    380    162    380      2    220     -
Asgard_ASG197_00467    292.6   1.2e-85     1   0.1    178    397    179    396      2    219     -
Asgard_ASG126_00323    292.3   1.6e-85     1   0.0    161    380    162    379      2    219     -
Asgard_ASG061_01234    292.2   1.7e-85     1   2.9    154    371    155    371      2    220     -
Asgard_ASG113_02694    292.1   1.7e-85     1   0.1    160    378    161    377      2    219     -
Asgard_ASG208_01170    291.4   2.8e-85     1   0.0    159    379    161    378      3    219     -
Asgard_ASG199_00617    291.4   2.9e-85     1   0.1    162    381    163    380      2    219     -
