#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_008000775_02660	181	423	242	1.05677	0.473581
GCF_008000775_03638	181	423	242	1.05677	0.473581
GCA_003565715_00464	119	347	228	0.995633	0.574307
GCA_001714685_01404	27	255	228	0.995633	0.747541
GCA_002509485_00083	136	364	228	0.995633	0.537736
GCF_000204415_02474	136	364	228	0.995633	0.549398
GCA_002839575_02112	136	364	228	0.995633	0.549398
GCA_002509485_01361	136	364	228	0.995633	0.537736
GCF_000970085_03798	1	212	211	0.921397	0.995283
GCA_012026835_02872	136	364	228	0.995633	0.549398
GCF_000970085_01088	1	206	205	0.895197	0.803922
GCA_001602645_00956	136	364	228	0.995633	0.548077
GCF_008000775_00457	196	437	241	1.0524	0.464355
GCF_008000775_01055	196	437	241	1.0524	0.464355
GCF_008000775_02099	196	437	241	1.0524	0.464355
GCA_000496135_00016	135	377	242	1.05677	0.603491
GCA_000496135_00118	135	377	242	1.05677	0.603491
GCA_903828975_01434	159	387	228	0.995633	0.510067
GCA_011620785_00466	136	364	228	0.995633	0.550725
GCA_002495885_00373	150	378	228	0.995633	0.524138
GCF_000204415_00824	59	287	228	0.995633	0.672566
GCA_011620785_00641	89	317	228	0.995633	0.617886
GCA_013331375_02037	136	364	228	0.995633	0.549398
GCF_000204415_01794	150	378	228	0.995633	0.530233
GCF_000204415_01576	150	378	228	0.995633	0.530233
GCA_003133625_02384	135	361	226	0.9869	0.55665
GCA_002067095_01250	135	364	229	1	0.546539
GCA_013329415_00502	144	385	241	1.0524	0.613232
GCF_002487355_03680	136	363	227	0.991266	0.550971
GCA_002067705_02769	136	364	228	0.995633	0.537736
GCA_002495055_02474	146	376	230	1.00437	0.528736
GCF_000204415_00181	179	407	228	0.995633	0.473029
GCF_000204415_01214	179	407	228	0.995633	0.473029
GCF_000204415_01969	179	407	228	0.995633	0.473029
GCF_000204415_02680	179	407	228	0.995633	0.473029
GCF_000204415_02681	179	407	228	0.995633	0.473029
GCF_000204415_02785	179	407	228	0.995633	0.473029
GCA_002496395_00281	136	364	228	0.995633	0.544153
GCA_001602645_02591	137	366	229	1	0.550481
GCA_013178225_00726	136	358	222	0.969432	0.614958
GCA_002496395_01034	135	364	229	1	0.547847
GCF_000204415_00831	136	366	230	1.00437	0.613333
GCF_000204415_00622	136	366	230	1.00437	0.551559
GCF_000204415_00315	136	366	230	1.00437	0.551559
GCF_000204415_01892	136	366	230	1.00437	0.551559
GCF_000204415_02171	136	366	230	1.00437	0.551559
GCF_000204415_02654	136	366	230	1.00437	0.551559
GCF_000204415_00715	136	366	230	1.00437	0.551559
GCF_000204415_01130	136	366	230	1.00437	0.551559
GCF_000970085_02002	144	385	241	1.0524	0.613232
GCF_000970085_02203	144	385	241	1.0524	0.613232
GCF_000970085_01741	144	385	241	1.0524	0.613232
GCF_000204415_01859	136	366	230	1.00437	0.551559
GCA_002067755_00187	1	221	220	0.960699	0.808824
GCA_001412335_00524	136	362	226	0.9869	0.539379
GCA_002839645_01916	151	378	227	0.991266	0.529138
GCF_000204415_00823	8	231	223	0.973799	0.787986
GCF_013377755_01214	135	365	230	1.00437	0.547619
GCF_003173335_01461	136	365	229	1	0.551807
GCA_002509485_00381	136	364	228	0.995633	0.571429
GCA_001896715_02991	136	365	229	1	0.546539
GCA_003194445_00669	117	346	229	1	0.581218
GCF_000022485_00115	144	351	207	0.90393	0.536269
GCF_000022485_00147	144	351	207	0.90393	0.536269
GCF_000022485_00230	144	351	207	0.90393	0.536269
GCF_000022485_00285	144	351	207	0.90393	0.536269
GCF_000022485_01595	144	351	207	0.90393	0.536269
GCF_000022485_01867	144	351	207	0.90393	0.536269
GCF_000022485_02033	144	351	207	0.90393	0.536269
GCF_000022485_02275	144	351	207	0.90393	0.536269
GCF_000022485_02323	144	351	207	0.90393	0.536269
GCF_000022485_02403	144	351	207	0.90393	0.536269
GCF_000022485_02489	144	351	207	0.90393	0.536269
GCF_000022485_02625	144	351	207	0.90393	0.536269
GCF_000022485_02830	144	351	207	0.90393	0.536269
GCF_000022485_02964	144	351	207	0.90393	0.536269
GCF_000022485_03011	144	351	207	0.90393	0.536269
GCA_902385025_00054	8	238	230	1.00437	0.777027
GCA_012961645_00002	95	325	230	1.00437	0.616622
GCA_011373965_00589	132	359	227	0.991266	0.530374
GCA_903835325_01484	140	368	228	0.995633	0.553398
GCA_013415595_00737	136	358	222	0.969432	0.620112
GCA_001512375_01642	136	365	229	1	0.546539
GCA_012026795_03536	136	364	228	0.995633	0.553398
GCF_000204415_01536	141	369	228	0.995633	0.549398
GCF_000204415_01714	141	369	228	0.995633	0.549398
GCA_002495055_02473	136	362	226	0.9869	0.539379
GCF_000204415_00229	23	251	228	0.995633	0.76
GCA_014361455_01362	141	369	228	0.995633	0.549398
GCF_002287235_00376	1	163	162	0.707424	0.760563
GCF_002287235_00707	1	163	162	0.707424	0.760563
GCF_002287235_00802	1	163	162	0.707424	0.760563
GCF_002287235_01741	1	163	162	0.707424	0.760563
GCF_002287235_02369	1	163	162	0.707424	0.760563
GCF_002287235_02377	1	163	162	0.707424	0.760563
GCF_002287235_02427	1	163	162	0.707424	0.760563
GCF_002287235_02466	1	163	162	0.707424	0.760563
GCF_002287235_02686	1	163	162	0.707424	0.760563
GCF_002287235_02021	1	163	162	0.707424	0.760563
GCF_002287235_01508	1	163	162	0.707424	0.760563
GCF_002287235_02164	1	163	162	0.707424	0.760563
GCF_002287235_02318	1	163	162	0.707424	0.760563
GCF_002287235_02652	1	163	162	0.707424	0.760563
GCA_002506015_00487	140	369	229	1	0.559902
GCA_003086555_00884	15	222	207	0.90393	0.805447
GCA_002256595_00333	1	216	215	0.938865	0.805243
GCA_014361455_01360	141	369	228	0.995633	0.549398
GCF_000011205_00943	144	351	207	0.90393	0.536269
GCA_009781395_02090	134	359	225	0.982533	0.54878
GCF_002287235_02422	1	163	162	0.707424	0.760563
GCF_000304355_00226	135	365	230	1.00437	0.538642
GCF_000304355_00825	135	365	230	1.00437	0.538642
GCF_000304355_01444	135	365	230	1.00437	0.538642
GCF_000304355_01862	135	365	230	1.00437	0.538642
GCA_009779045_01186	40	265	225	0.982533	0.716561
GCA_903819595_02503	136	365	229	1	0.546539
GCF_000970205_02041	2	148	146	0.637555	0.737374
GCF_000970205_03456	2	148	146	0.637555	0.737374
GCA_003194435_01414	140	369	229	1	0.561275
GCF_000013445_00566	22	222	200	0.873362	0.70922
GCF_000204415_01869	1	205	204	0.89083	0.728571
GCA_002254385_01048	143	370	227	0.991266	0.530374
GCF_000194625_00066	112	152	40	0.174672	0.123839
GCF_000194625_00066	149	299	150	0.655022	0.464396
GCF_000194625_01591	112	152	40	0.174672	0.123839
GCF_000194625_01591	149	299	150	0.655022	0.464396
GCA_009787585_01407	132	358	226	0.9869	0.563591
GCA_003559395_00128	143	369	226	0.9869	0.55665
GCA_002204705_00191	162	404	242	1.05677	0.568075
GCA_013329165_00229	137	366	229	1	0.545238
GCA_003162615_02545	1	165	164	0.716157	0.836735
GCA_002507545_01970	111	151	40	0.174672	0.124611
GCA_002507545_01970	144	298	154	0.672489	0.479751
GCA_009778385_01316	134	359	225	0.982533	0.550122
GCF_003665925_03724	60	98	38	0.165939	0.144487
GCF_003665925_03724	94	252	158	0.689956	0.60076
GCA_014237145_00152	170	411	241	1.0524	0.568396
GCF_000591055_01945	127	164	37	0.161572	0.112121
GCF_000591055_01945	161	319	158	0.689956	0.478788
GCA_003162615_00127	27	225	198	0.864629	0.864629
GCF_000337695_01634	127	166	39	0.170306	0.118182
GCF_000337695_01634	161	319	158	0.689956	0.478788
GCF_900156475_01688	127	166	39	0.170306	0.118182
GCF_900156475_01688	161	319	158	0.689956	0.478788
GCA_000375685_01371	43	237	194	0.847162	0.818565
GCF_003856835_00994	127	167	40	0.174672	0.121212
GCF_003856835_00994	161	319	158	0.689956	0.478788
GCF_003201835_00648	140	347	207	0.90393	0.54047
GCF_003201835_00029	140	347	207	0.90393	0.54047
GCF_000022485_00119	140	347	207	0.90393	0.54047
GCA_005877365_01949	117	157	40	0.174672	0.114943
GCA_005877365_01949	154	312	158	0.689956	0.454023
GCF_000013445_00753	1	145	144	0.628821	0.702439
GCA_012729995_01279	1	200	199	0.868996	0.796
GCF_000979455_03464	1	163	162	0.707424	0.993865
GCF_000970085_00860	2	188	186	0.812227	0.94898
GCA_902386205_01938	143	179	36	0.157205	0.10084
GCA_902386205_01938	176	332	156	0.681223	0.436975
GCA_003194445_01476	1	183	182	0.79476	0.787879
GCA_011364965_00998	137	371	234	1.02183	0.529412
GCF_001011115_02194	129	166	37	0.161572	0.111782
GCF_001011115_02194	163	321	158	0.689956	0.477341
GCA_002835825_01341	1	171	170	0.742358	0.745614
GCA_002900555_00605	132	173	41	0.179039	0.121302
GCA_002900555_00605	168	326	158	0.689956	0.467456
GCA_903873955_00735	136	364	228	0.995633	0.562963
GCA_014523515_01204	24	218	194	0.847162	0.811715
GCF_000969905_02972	1	117	116	0.50655	0.694611
GCF_003841465_04445	127	319	192	0.838428	0.581818
GCF_001861355_00317	131	171	40	0.174672	0.120482
GCF_001861355_00317	165	323	158	0.689956	0.475904
GCF_000022485_00268	140	347	207	0.90393	0.54047
GCF_000022485_02400	140	347	207	0.90393	0.54047
GCF_900156475_00376	127	165	38	0.165939	0.115152
GCF_900156475_00376	161	319	158	0.689956	0.478788
GCA_003162615_00903	1	190	189	0.825328	0.974227
GCA_003104905_01120	136	173	37	0.161572	0.105413
GCA_003104905_01120	170	326	156	0.681223	0.444444
GCF_002243045_01207	1	147	146	0.637555	0.993197
GCA_003661125_02218	134	329	195	0.851528	0.529891
GCA_002010215_00966	5	152	147	0.641921	0.924528
GCA_013375455_02335	154	395	241	1.0524	0.517167
GCF_000230715_02413	127	165	38	0.165939	0.115152
GCF_000230715_02413	161	319	158	0.689956	0.478788
GCF_900095385_02313	57	274	217	0.947598	0.7
GCA_000965745_00568	116	152	36	0.157205	0.0989011
GCA_000965745_00568	148	311	163	0.71179	0.447802
GCF_000337695_01734	36	76	40	0.174672	0.168776
GCF_000337695_01734	70	228	158	0.689956	0.666667
GCA_011365055_01028	154	390	236	1.03057	0.511931
GCF_000970205_01358	1	113	112	0.489083	0.687117
GCA_013375485_00031	254	515	261	1.13974	0.466905
GCA_003663355_00826	8	46	38	0.165939	0.180952
GCA_003663355_00826	42	202	160	0.69869	0.761905
GCA_013374385_01259	151	391	240	1.04803	0.6
GCF_902812485_00827	152	196	44	0.19214	0.119565
GCF_902812485_00827	191	347	156	0.681223	0.423913
GCF_003201835_02997	1	177	176	0.768559	0.826291
GCA_011052825_01963	131	168	37	0.161572	0.111446
GCA_011052825_01963	161	320	159	0.694323	0.478916
GCA_002502685_00805	78	319	241	1.0524	0.713018
GCF_900196725_00738	136	312	176	0.768559	0.564103
GCF_001402945_00813	68	309	241	1.0524	0.777419
GCA_014523515_00852	157	194	37	0.161572	0.0997305
GCA_014523515_00852	191	350	159	0.694323	0.428571
GCF_009729055_00033	1	152	151	0.659389	0.807487
GCF_000969905_00631	1	113	112	0.489083	0.687117
GCF_000970085_01952	1	150	149	0.650655	0.943038
GCA_003662995_02895	1	144	143	0.624454	0.94702
GCF_000336935_02537	127	166	39	0.170306	0.118182
GCF_000336935_02537	161	319	158	0.689956	0.478788
GCF_000427685_03545	127	168	41	0.179039	0.124242
GCF_000427685_03545	161	319	158	0.689956	0.478788
GCA_011052825_00066	2	149	147	0.641921	0.885542
GCA_013330595_00381	171	332	161	0.703057	0.466667
GCF_000303155_00875	75	273	198	0.864629	0.709677
GCF_013407185_00591	157	321	164	0.716157	0.495468
GCF_900188065_03048	107	321	214	0.934498	0.644578
GCA_003336485_02905	152	198	46	0.200873	0.119171
GCA_003336485_02905	187	347	160	0.69869	0.414508
GCA_002067795_02269	1	127	126	0.550218	0.711864
GCA_003194435_00855	131	173	42	0.183406	0.122449
GCA_003194435_00855	167	327	160	0.69869	0.466472
GCF_900112205_00002	108	321	213	0.930131	0.641566
GCF_006543045_03767	107	321	214	0.934498	0.644578
GCA_002067795_00216	1	127	126	0.550218	0.711864
GCA_012026795_01315	1	208	207	0.90393	0.953917
GCA_002506745_01225	131	168	37	0.161572	0.0948718
GCA_002506745_01225	165	324	159	0.694323	0.407692
GCF_000336875_03023	127	175	48	0.209607	0.144578
GCF_000336875_03023	161	321	160	0.69869	0.481928
GCF_000152265_01366	144	385	241	1.0524	0.600998
GCF_000152265_01566	144	385	241	1.0524	0.600998
GCA_000496215_00078	128	164	36	0.157205	0.107463
GCA_000496215_00078	151	324	173	0.755459	0.516418
GCF_005049285_00507	108	321	213	0.930131	0.641566
GCA_002498845_01465	116	156	40	0.174672	0.106952
GCA_002498845_01465	150	311	161	0.703057	0.430481
GCA_012030815_00758	141	181	40	0.174672	0.112045
GCA_012030815_00758	172	337	165	0.720524	0.462185
GCA_007131205_01133	134	327	193	0.842795	0.564327
GCF_002114285_03054	112	321	209	0.912664	0.629518
GCA_003649915_00192	1	145	144	0.628821	0.857143
GCA_003021285_01394	124	332	208	0.908297	0.606414
GCA_002898395_01252	1	140	139	0.606987	0.92053
GCF_900188065_00474	50	210	160	0.69869	0.723982
GCF_003344565_02139	128	167	39	0.170306	0.116418
GCF_003344565_02139	156	324	168	0.733624	0.501493
GCF_005406125_03989	127	178	51	0.222707	0.150442
GCF_005406125_03989	161	328	167	0.729258	0.492625
GCA_013331275_01528	1	117	116	0.50655	0.694611
GCF_900083515_01369	79	127	48	0.209607	0.159468
GCF_900083515_01369	118	274	156	0.681223	0.518272
GCF_012726115_01474	160	321	161	0.703057	0.48494
GCA_003695745_01278	150	317	167	0.729258	0.517028
GCF_000007345_02137	1	113	112	0.489083	0.767123
GCA_013388925_00937	208	456	248	1.08297	0.528785
GCF_000337775_01808	160	321	161	0.703057	0.48494
GCA_002898395_00697	46	88	42	0.183406	0.171429
GCA_002898395_00697	81	234	153	0.668122	0.62449
GCA_009758405_01312	86	281	195	0.851528	0.583832
GCF_000336715_01088	158	321	163	0.71179	0.490964
GCA_000496135_01258	135	178	43	0.187773	0.113456
GCA_000496135_01258	169	330	161	0.703057	0.424802
GCF_900110215_03998	155	321	166	0.724891	0.5
GCA_001871535_00561	142	389	247	1.0786	0.614428
GCA_001723845_01839	136	177	41	0.179039	0.118156
GCA_001723845_01839	171	332	161	0.703057	0.463977
GCF_001402945_00750	132	168	36	0.157205	0.108434
GCF_001402945_00750	165	327	162	0.707424	0.487952
GCF_900880625_03042	83	321	238	1.0393	0.716867
GCA_004212135_01627	13	56	43	0.187773	0.191111
GCA_004212135_01627	49	209	160	0.69869	0.711111
GCF_000337355_01060	15	255	240	1.04803	0.902256
GCA_002499005_00814	1	138	137	0.598253	0.919463
GCF_003697845_01232	107	321	214	0.934498	0.644578
GCF_003287355_02862	107	321	214	0.934498	0.644578
GCA_011370275_01367	113	308	195	0.851528	0.546218
GCA_003724325_00772	177	339	162	0.707424	0.447514
GCF_009834785_01680	110	321	211	0.921397	0.635542
GCF_000022485_02815	1	131	130	0.567686	0.783133
GCA_003022845_01757	63	286	223	0.973799	0.750842
GCA_011049045_01196	77	322	245	1.06987	0.742424
GCF_001280455_01472	128	164	36	0.157205	0.107463
GCF_001280455_01472	158	324	166	0.724891	0.495522
GCF_000337695_00071	127	351	224	0.978166	0.618785
GCA_003550625_00594	121	372	251	1.09607	0.660526
GCF_004114375_02409	164	324	160	0.69869	0.477612
GCF_003697845_03089	11	226	215	0.938865	0.907173
GCF_900111485_03347	160	324	164	0.716157	0.488095
GCF_900111485_03694	160	324	164	0.716157	0.488095
GCF_000337535_03722	109	311	202	0.882096	0.559557
GCF_000337535_03722	306	350	44	0.19214	0.121884
GCF_005576615_04655	110	321	211	0.921397	0.635542
GCF_001280455_01459	113	321	208	0.908297	0.626506
GCF_000337355_01139	73	288	215	0.938865	0.719064
GCA_005883085_01505	102	325	223	0.973799	0.652047
GCA_002779555_00650	87	333	246	1.07424	0.721408
GCF_002727125_02724	109	321	212	0.925764	0.638554
GCA_009779045_00737	85	328	243	1.06114	0.692308
GCF_009834785_00681	109	321	212	0.925764	0.638554
GCF_900188065_03045	158	324	166	0.724891	0.495522
GCF_002114285_00504	113	321	208	0.908297	0.626506
GCF_001953745_01169	55	321	266	1.16157	0.801205
GCF_002114285_02960	2	165	163	0.71179	0.920904
GCA_009781675_01159	140	372	232	1.0131	0.552381
GCF_003430825_01384	105	321	216	0.943231	0.650602
GCF_003430825_02958	105	321	216	0.943231	0.650602
GCF_003430825_03705	105	321	216	0.943231	0.650602
GCF_002252755_02973	108	321	213	0.930131	0.641566
GCF_900113615_01702	159	324	165	0.720524	0.492537
GCF_900113615_03078	159	324	165	0.720524	0.492537
GCF_004114995_03083	154	324	170	0.742358	0.507463
GCF_002727125_02657	1	150	149	0.650655	0.925466
GCF_003430825_01126	98	321	223	0.973799	0.671687
GCF_003430825_00611	107	321	214	0.934498	0.644578
GCF_900111485_00602	107	321	214	0.934498	0.644578
GCF_005435165_00489	128	166	38	0.165939	0.113433
GCF_005435165_00489	167	324	157	0.68559	0.468657
GCF_000336615_01167	122	321	199	0.868996	0.599398
GCA_002204705_01420	144	384	240	1.04803	0.592593
GCF_000470655_02971	167	329	162	0.707424	0.476471
GCF_001402945_00725	133	172	39	0.170306	0.100775
GCF_001402945_00725	165	328	163	0.71179	0.421189
GCF_000334895_00245	47	215	168	0.733624	0.743363
GCF_000336935_01218	127	321	194	0.847162	0.584337
GCA_001421185_01762	138	184	46	0.200873	0.136499
GCA_001421185_01762	181	331	150	0.655022	0.445104
GCF_002156705_01741	107	321	214	0.934498	0.644578
GCF_002156705_02562	107	321	214	0.934498	0.644578
GCF_005938085_02192	1	143	142	0.620087	0.922078
GCF_003841465_00463	104	321	217	0.947598	0.653614
GCF_008122205_02486	108	321	213	0.930131	0.641566
GCF_000336715_00458	127	340	213	0.930131	0.606838
GCA_011052825_01632	1	114	113	0.49345	0.862595
GCF_012044895_00564	75	334	259	1.131	0.69437
GCF_012044895_00761	75	334	259	1.131	0.69437
GCF_012044895_01370	75	334	259	1.131	0.69437
GCF_003841485_00259	39	203	164	0.716157	0.766355
GCF_003344565_02400	106	321	215	0.938865	0.64759
GCF_000337535_04041	3	44	41	0.179039	0.197115
GCF_000337535_04041	30	197	167	0.729258	0.802885
GCF_012044895_01503	146	405	259	1.131	0.583333
GCF_012044895_02497	146	405	259	1.131	0.583333
GCF_000336715_00163	164	321	157	0.68559	0.472892
GCF_000336895_00631	122	321	199	0.868996	0.599398
GCF_003344565_04264	122	321	199	0.868996	0.601208
GCF_000336695_01139	161	320	159	0.694323	0.478916
GCF_000336695_00847	56	321	265	1.15721	0.798193
GCF_003344565_03628	108	321	213	0.930131	0.641566
GCF_009834785_00599	108	321	213	0.930131	0.641566
GCF_900110465_00547	123	321	198	0.864629	0.596386
GCF_000336715_01166	56	321	265	1.15721	0.798193
GCA_003559215_02377	3	154	151	0.659389	0.915152
GCA_011052825_01707	109	316	207	0.90393	0.640867
GCA_012520015_01732	136	308	172	0.751092	0.558442
GCF_000970085_03919	1	126	125	0.545852	0.932836
GCF_012726115_00952	18	212	194	0.847162	0.869955
GCA_013044425_00747	18	205	187	0.816594	0.6875
GCA_013044425_00747	207	270	63	0.275109	0.231618
GCF_000336935_04260	14	255	241	1.0524	0.906015
GCF_000025685_00551	1	150	149	0.650655	0.925466
GCA_002067635_01465	115	323	208	0.908297	0.611765
GCA_007118975_00978	140	305	165	0.720524	0.522152
GCF_000025685_03472	161	321	160	0.69869	0.481928
GCF_000025685_03588	161	321	160	0.69869	0.481928
GCA_002509485_01331	1	113	112	0.489083	0.682927
GCA_013329495_00155	12	176	164	0.716157	0.807882
GCF_008000775_02636	168	412	244	1.0655	0.56351
GCF_002114285_02935	158	324	166	0.724891	0.495522
GCA_001421185_00704	138	185	47	0.20524	0.139466
GCA_001421185_00704	177	331	154	0.672489	0.456973
GCF_900196725_02541	3	178	175	0.764192	0.892857
GCF_013340765_01331	1	143	142	0.620087	0.904459
GCF_004114995_03008	18	185	167	0.729258	0.852041
GCA_002067635_00285	82	323	241	1.0524	0.728097
GCA_003601795_00549	45	241	196	0.855895	0.75969
GCA_003133625_01294	54	322	268	1.17031	0.812121
GCA_012719175_02076	138	188	50	0.218341	0.148368
GCA_012719175_02076	177	331	154	0.672489	0.456973
GCA_902386085_00880	3	159	156	0.681223	0.95122
GCF_002906575_04839	161	321	160	0.69869	0.481928
GCA_005877365_00623	132	160	28	0.122271	0.0856269
GCA_005877365_00623	153	321	168	0.733624	0.513761
GCF_000337695_02499	131	171	40	0.174672	0.121212
GCF_000337695_02499	165	305	140	0.611354	0.424242
GCF_000336815_02324	127	321	194	0.847162	0.584337
GCF_003666015_02802	143	307	164	0.716157	0.515723
GCA_002502785_01527	1	108	107	0.467249	0.66875
GCF_002116695_00074	123	157	34	0.148472	0.10828
GCF_002116695_00074	142	306	164	0.716157	0.522293
GCA_003560875_00100	115	331	216	0.943231	0.635294
GCA_003551065_01069	144	387	243	1.06114	0.561201
GCF_003721435_03423	158	324	166	0.724891	0.495522
GCA_005877185_01232	129	321	192	0.838428	0.587156
GCF_000025685_00282	160	321	161	0.703057	0.48494
GCF_000025685_02801	160	321	161	0.703057	0.48494
GCF_000025685_03470	160	321	161	0.703057	0.48494
GCF_000025685_03726	160	321	161	0.703057	0.48494
GCA_002898395_01713	3	129	126	0.550218	0.9
GCF_000723185_01614	1	130	129	0.563319	0.837662
GCA_001889985_00474	123	313	190	0.829694	0.595611
GCA_003021235_02691	1	140	139	0.606987	0.939189
GCF_002116695_02726	123	156	33	0.144105	0.104762
GCF_002116695_02726	144	306	162	0.707424	0.514286
GCF_003841505_00001	3	126	123	0.537118	0.911111
GCF_000970025_01839	1	105	104	0.454148	0.990476
GCA_002502705_00716	154	314	160	0.69869	0.493827
GCA_004524535_02141	182	426	244	1.0655	0.487026
GCA_001856825_01542	108	342	234	1.02183	0.642857
GCA_013388925_01009	142	390	248	1.08297	0.615385
GCF_900079115_01070	4	220	216	0.943231	0.951542
GCA_004524385_01689	182	426	244	1.0655	0.487026
GCF_002078355_01376	88	309	221	0.965066	0.688474
GCA_001563305_00501	140	201	61	0.266376	0.178886
GCA_001563305_00501	184	333	149	0.650655	0.43695
GCF_000152265_00478	153	374	221	0.965066	0.572539
GCF_000152265_01679	153	374	221	0.965066	0.572539
GCF_002078355_00952	153	374	221	0.965066	0.572539
GCA_009776625_00130	101	332	231	1.00873	0.683432
GCA_005191415_03756	173	415	242	1.05677	0.535398
GCF_900079115_01612	19	244	225	0.982533	0.896414
GCA_001856825_01535	126	345	219	0.956332	0.59673
GCA_902785855_01176	128	379	251	1.09607	0.650259
GCA_003164815_01477	80	316	236	1.03057	0.728395
GCF_000011085_03838	1	114	113	0.49345	0.904
GCF_000011205_01990	142	350	208	0.908297	0.582633
GCF_003201835_02727	128	346	218	0.951965	0.617564
GCF_900079115_01998	89	308	219	0.956332	0.693038
GCA_011332615_00238	1	114	113	0.49345	0.837037
GCF_000970085_00906	2	126	124	0.541485	0.925373
GCA_002503985_00491	116	326	210	0.917031	0.610465
GCF_000022485_00218	85	308	223	0.973799	0.705696
GCA_002504405_01476	89	334	245	1.06987	0.712209
GCF_009729055_00011	85	308	223	0.973799	0.705696
GCF_000011085_03905	1	114	113	0.49345	0.904
GCF_900079115_00872	93	308	215	0.938865	0.68038
GCF_003201835_02800	11	169	158	0.689956	0.897727
GCF_003201835_01307	35	258	223	0.973799	0.841509
GCF_000011205_02682	114	324	210	0.917031	0.634441
GCF_900079115_01662	5	165	160	0.69869	0.930233
GCF_900620265_00109	108	349	241	1.0524	0.656676
GCF_009729055_02805	85	308	223	0.973799	0.705696
GCF_009729055_01919	89	308	219	0.956332	0.693038
GCF_900079115_02959	122	347	225	0.982533	0.635593
GCF_003201835_01097	55	271	216	0.943231	0.776978
GCF_009729055_01707	85	308	223	0.973799	0.705696
GCF_003201835_02754	12	258	246	1.07424	0.928302
GCF_000022485_02437	15	221	206	0.899563	0.903509
GCF_000022485_01640	166	375	209	0.912664	0.54712
GCF_900079115_01989	142	350	208	0.908297	0.582633
GCF_003201835_00808	3	237	234	1.02183	0.959016
GCF_012222305_01332	37	259	222	0.969432	0.834586
GCF_009729055_00888	88	308	220	0.960699	0.696203
GCA_013180565_00230	96	135	39	0.170306	0.130872
GCA_013180565_00230	131	292	161	0.703057	0.540268
GCF_000152265_01522	141	363	222	0.969432	0.592
GCF_000022485_00343	6	151	145	0.633188	0.91195
GCF_009729055_00917	6	173	167	0.729258	0.922652
GCF_002116695_01803	125	349	224	0.978166	0.629213
GCF_000022485_02488	127	345	218	0.951965	0.619318
GCF_900079115_02011	89	308	219	0.956332	0.693038
GCF_000022485_01788	8	170	162	0.707424	0.915254
GCF_003201835_02449	146	346	200	0.873362	0.566572
GCA_001412355_00005	121	341	220	0.960699	0.609418
GCF_009729055_02714	88	308	220	0.960699	0.696203
GCA_002503985_00195	48	215	167	0.729258	0.716738
GCA_001399805_01914	1	112	111	0.484716	0.965217
GCA_001940725_03361	154	398	244	1.0655	0.57277
GCF_003201835_00615	32	239	207	0.90393	0.841463
GCA_008080745_02396	1	134	133	0.580786	0.7
GCF_000022485_01770	76	299	223	0.973799	0.728758
GCA_002509325_01111	56	191	135	0.58952	0.706806
GCA_903871465_00511	1	108	107	0.467249	0.672956
GCF_000022485_02137	3	148	145	0.633188	0.929487
GCF_001560915_00525	160	334	174	0.759825	0.50289
GCF_001560915_01718	160	334	174	0.759825	0.50289
GCF_000022485_02375	6	151	145	0.633188	0.91195
GCF_900079115_02021	6	151	145	0.633188	0.91195
