GCF_000969965_00692  -          is110_c-ter_round-3_kingdom=bact-arch -            2.7e-72  251.2   1.5   4.5e-72  250.5   1.5   1.4   1   0   0   1   1   1   1 -
GCF_000969965_03572  -          is110_c-ter_round-3_kingdom=bact-arch -            2.7e-72  251.2   1.5   4.5e-72  250.5   1.5   1.4   1   0   0   1   1   1   1 -
GCF_000007345_03062  -          is110_c-ter_round-3_kingdom=bact-arch -            6.9e-72  249.9   2.3     1e-71  249.3   2.3   1.3   1   0   0   1   1   1   1 -
GCF_000007345_02854  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-71  248.1   2.0   3.7e-71  247.5   2.0   1.3   1   0   0   1   1   1   1 -
GCF_000007345_02898  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-71  248.0   2.0   3.7e-71  247.5   2.0   1.3   1   0   0   1   1   1   1 -
GCF_000007345_03812  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-71  248.0   2.0   3.7e-71  247.5   2.0   1.3   1   0   0   1   1   1   1 -
GCF_000969965_00149  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-71  247.3   1.4   4.1e-71  247.3   1.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_01689  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-71  247.3   1.4   4.1e-71  247.3   1.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_01712  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-71  247.3   1.4   4.1e-71  247.3   1.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_02116  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-71  247.3   1.4   4.1e-71  247.3   1.4   1.8   2   0   0   2   2   1   1 -
GCF_000969965_03325  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-71  247.3   1.4   4.1e-71  247.3   1.4   1.8   2   0   0   2   2   1   1 -
GCA_002067315_02288  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-70  245.1   0.3   2.8e-70  244.6   0.3   1.3   1   0   0   1   1   1   1 -
GCA_014237145_01034  -          is110_c-ter_round-3_kingdom=bact-arch -            8.7e-70  243.0   1.1   1.5e-69  242.2   1.1   1.4   1   0   0   1   1   1   1 -
GCA_014237145_01894  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-70  243.0   1.1   1.5e-69  242.2   1.1   1.4   1   0   0   1   1   1   1 -
GCF_000969965_00358  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-69  242.5   1.9     2e-69  241.8   1.9   1.3   1   0   0   1   1   1   1 -
GCF_008000775_01395  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-67  233.2   1.3   1.2e-66  232.7   0.2   1.8   2   0   0   2   2   1   1 -
GCF_008000775_01917  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-67  233.2   1.3   1.2e-66  232.7   0.2   1.8   2   0   0   2   2   1   1 -
GCF_008000775_02660  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-67  233.2   1.3   1.2e-66  232.7   0.2   1.8   2   0   0   2   2   1   1 -
GCF_008000775_03638  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-67  233.2   1.3   1.2e-66  232.7   0.2   1.8   2   0   0   2   2   1   1 -
GCA_003565715_00464  -          is110_c-ter_round-3_kingdom=bact-arch -              4e-66  231.0   0.8   5.6e-66  230.5   0.8   1.2   1   0   0   1   1   1   1 -
GCA_001714685_01404  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-64  226.0   1.5   1.7e-64  225.7   1.5   1.1   1   0   0   1   1   1   1 -
GCA_002509485_00083  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-64  224.9   0.1   3.8e-64  224.5   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000204415_02474  -          is110_c-ter_round-3_kingdom=bact-arch -            7.6e-64  223.6   0.9   1.1e-63  223.1   0.9   1.2   1   0   0   1   1   1   1 -
GCA_002839575_02112  -          is110_c-ter_round-3_kingdom=bact-arch -              9e-64  223.3   2.8   1.3e-63  222.8   2.8   1.2   1   0   0   1   1   1   1 -
GCA_002509485_01361  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-63  222.2   0.9   2.5e-63  221.9   0.9   1.1   1   0   0   1   1   1   1 -
GCF_000970085_03798  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-63  222.0   0.4   2.5e-63  221.9   0.4   1.0   1   0   0   1   1   1   1 -
GCA_012026835_02872  -          is110_c-ter_round-3_kingdom=bact-arch -            2.7e-63  221.8   1.7   3.5e-63  221.4   1.7   1.1   1   0   0   1   1   1   1 -
GCF_000970085_01088  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-63  221.7   0.3   3.8e-63  221.3   0.3   1.2   1   0   0   1   1   1   1 -
GCA_001602645_00956  -          is110_c-ter_round-3_kingdom=bact-arch -            7.3e-63  220.3   2.7   9.4e-63  220.0   2.7   1.1   1   0   0   1   1   1   1 -
GCF_008000775_00457  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-62  218.9   0.1   3.5e-62  218.1   0.1   1.4   1   0   0   1   1   1   1 -
GCF_008000775_01055  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-62  218.9   0.1   3.5e-62  218.1   0.1   1.4   1   0   0   1   1   1   1 -
GCF_008000775_02099  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-62  218.9   0.1   3.5e-62  218.1   0.1   1.4   1   0   0   1   1   1   1 -
GCA_000496135_00016  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-62  218.8   0.2   2.9e-62  218.4   0.2   1.1   1   0   0   1   1   1   1 -
GCA_000496135_00118  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-62  218.8   0.2   2.9e-62  218.4   0.2   1.1   1   0   0   1   1   1   1 -
GCA_903828975_01434  -          is110_c-ter_round-3_kingdom=bact-arch -            5.6e-62  217.5   0.6   7.6e-62  217.0   0.6   1.2   1   0   0   1   1   1   1 -
GCA_011620785_00466  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-61  216.4   1.0   1.6e-61  215.9   1.0   1.2   1   0   0   1   1   1   1 -
GCA_002495885_00373  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-61  215.9   1.9   2.1e-61  215.5   1.9   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00824  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-61  215.4   0.9     3e-61  215.1   0.9   1.1   1   0   0   1   1   1   1 -
GCA_011620785_00641  -          is110_c-ter_round-3_kingdom=bact-arch -            3.1e-61  215.0   0.9   3.8e-61  214.7   0.9   1.1   1   0   0   1   1   1   1 -
GCA_013331375_02037  -          is110_c-ter_round-3_kingdom=bact-arch -            5.2e-61  214.3   5.8   6.8e-61  213.9   5.8   1.2   1   0   0   1   1   1   1 -
GCF_000204415_01794  -          is110_c-ter_round-3_kingdom=bact-arch -            7.8e-61  213.7   0.8   9.9e-61  213.4   0.8   1.1   1   0   0   1   1   1   1 -
GCF_000204415_01576  -          is110_c-ter_round-3_kingdom=bact-arch -            7.8e-61  213.7   0.8   9.9e-61  213.4   0.8   1.1   1   0   0   1   1   1   1 -
GCA_003133625_02384  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-59  209.7   2.3   1.8e-59  209.2   2.3   1.2   1   0   0   1   1   1   1 -
GCA_002067095_01250  -          is110_c-ter_round-3_kingdom=bact-arch -            1.6e-59  209.4   0.1   2.1e-59  209.0   0.1   1.2   1   0   0   1   1   1   1 -
GCA_013329415_00502  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-59  209.4   0.0   2.5e-59  208.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002487355_03680  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-59  209.0   0.9   2.9e-59  208.6   0.9   1.1   1   0   0   1   1   1   1 -
GCA_002067705_02769  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-59  208.8   0.1   3.3e-59  208.4   0.1   1.1   1   0   0   1   1   1   1 -
GCA_002495055_02474  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-59  207.9   0.2     6e-59  207.5   0.2   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00181  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-58  206.7   0.8   1.5e-58  206.2   0.8   1.2   1   0   0   1   1   1   1 -
GCF_000204415_01214  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-58  206.7   0.8   1.5e-58  206.2   0.8   1.2   1   0   0   1   1   1   1 -
GCF_000204415_01969  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-58  206.7   0.8   1.5e-58  206.2   0.8   1.2   1   0   0   1   1   1   1 -
GCF_000204415_02680  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-58  206.7   0.8   1.5e-58  206.2   0.8   1.2   1   0   0   1   1   1   1 -
GCF_000204415_02681  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-58  206.7   0.8   1.5e-58  206.2   0.8   1.2   1   0   0   1   1   1   1 -
GCF_000204415_02785  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-58  206.7   0.8   1.5e-58  206.2   0.8   1.2   1   0   0   1   1   1   1 -
GCA_002496395_00281  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-58  206.6   0.8   1.7e-58  206.0   0.8   1.3   1   0   0   1   1   1   1 -
GCA_001602645_02591  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-58  206.3   0.1     2e-58  205.8   0.1   1.2   1   0   0   1   1   1   1 -
GCA_013178225_00726  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-58  206.1   0.2   2.2e-58  205.7   0.2   1.1   1   0   0   1   1   1   1 -
GCA_002496395_01034  -          is110_c-ter_round-3_kingdom=bact-arch -            3.3e-58  205.1   0.2   4.2e-58  204.8   0.2   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00831  -          is110_c-ter_round-3_kingdom=bact-arch -            3.7e-58  205.0   0.3   4.7e-58  204.6   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00622  -          is110_c-ter_round-3_kingdom=bact-arch -            3.9e-58  204.9   0.4   5.1e-58  204.5   0.4   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00315  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-58  204.6   0.3   6.3e-58  204.2   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_01892  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-58  204.6   0.3   6.3e-58  204.2   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_02171  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-58  204.6   0.3   6.3e-58  204.2   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_02654  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-58  204.6   0.3   6.3e-58  204.2   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00715  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-58  204.6   0.3   6.3e-58  204.2   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_01130  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-58  204.6   0.3   6.3e-58  204.2   0.3   1.1   1   0   0   1   1   1   1 -
GCF_000970085_02002  -          is110_c-ter_round-3_kingdom=bact-arch -            5.5e-58  204.4   0.5   1.5e-57  203.0   0.1   1.7   2   0   0   2   2   1   1 -
GCF_000970085_02203  -          is110_c-ter_round-3_kingdom=bact-arch -            5.5e-58  204.4   0.5   1.5e-57  203.0   0.1   1.7   2   0   0   2   2   1   1 -
GCF_000970085_01741  -          is110_c-ter_round-3_kingdom=bact-arch -            5.5e-58  204.4   0.5   1.5e-57  203.0   0.1   1.7   2   0   0   2   2   1   1 -
GCF_000204415_01859  -          is110_c-ter_round-3_kingdom=bact-arch -            8.2e-58  203.8   0.3   1.1e-57  203.4   0.3   1.1   1   0   0   1   1   1   1 -
GCA_002067755_00187  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-57  202.4   0.2   2.6e-57  202.2   0.2   1.1   1   0   0   1   1   1   1 -
GCA_001412335_00524  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-57  202.3   0.2     3e-57  202.0   0.2   1.1   1   0   0   1   1   1   1 -
GCA_002839645_01916  -          is110_c-ter_round-3_kingdom=bact-arch -            2.7e-57  202.2   0.1   3.5e-57  201.7   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000204415_00823  -          is110_c-ter_round-3_kingdom=bact-arch -            2.8e-57  202.1   0.3   3.5e-57  201.8   0.3   1.0   1   0   0   1   1   1   1 -
GCF_013377755_01214  -          is110_c-ter_round-3_kingdom=bact-arch -            3.6e-57  201.7   0.3   4.6e-57  201.4   0.3   1.1   1   0   0   1   1   1   1 -
GCF_003173335_01461  -          is110_c-ter_round-3_kingdom=bact-arch -            5.1e-57  201.2   0.1   7.2e-57  200.7   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002509485_00381  -          is110_c-ter_round-3_kingdom=bact-arch -            8.6e-57  200.5   0.0   1.3e-56  199.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_001896715_02991  -          is110_c-ter_round-3_kingdom=bact-arch -            9.8e-57  200.3   0.2   1.3e-56  199.9   0.2   1.2   1   0   0   1   1   1   1 -
GCA_003194445_00669  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-56  200.1   1.0   1.1e-56  200.1   1.0   1.4   2   0   0   2   2   1   1 -
GCF_000022485_00115  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_00147  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_00230  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_00285  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_01595  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_01867  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02033  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02275  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02323  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02403  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02489  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02625  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02830  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_02964  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCF_000022485_03011  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-56  198.8   0.5   3.8e-56  198.4   0.5   1.2   1   0   0   1   1   1   1 -
GCA_902385025_00054  -          is110_c-ter_round-3_kingdom=bact-arch -              4e-56  198.3   0.5   4.8e-56  198.0   0.5   1.1   1   0   0   1   1   1   1 -
GCA_012961645_00002  -          is110_c-ter_round-3_kingdom=bact-arch -            5.8e-56  197.8   2.3   1.5e-55  196.4   1.1   1.8   2   0   0   2   2   1   1 -
GCA_011373965_00589  -          is110_c-ter_round-3_kingdom=bact-arch -            5.9e-56  197.7   5.2   8.4e-56  197.3   5.2   1.2   1   0   0   1   1   1   1 -
GCA_903835325_01484  -          is110_c-ter_round-3_kingdom=bact-arch -            6.6e-56  197.6   0.2   1.1e-55  196.9   0.2   1.3   1   0   0   1   1   1   1 -
GCA_013415595_00737  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-55  196.1   0.3   2.4e-55  195.7   0.3   1.1   1   0   0   1   1   1   1 -
GCA_001512375_01642  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-55  196.0   0.2   2.9e-55  195.5   0.2   1.2   1   0   0   1   1   1   1 -
GCA_012026795_03536  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-55  195.8   1.3     3e-55  195.4   1.3   1.1   1   0   0   1   1   1   1 -
GCF_000204415_01536  -          is110_c-ter_round-3_kingdom=bact-arch -            3.7e-55  195.1   3.9     6e-55  194.5   3.9   1.3   1   0   0   1   1   1   1 -
GCF_000204415_01714  -          is110_c-ter_round-3_kingdom=bact-arch -            3.7e-55  195.1   3.9     6e-55  194.5   3.9   1.3   1   0   0   1   1   1   1 -
GCA_002495055_02473  -          is110_c-ter_round-3_kingdom=bact-arch -            4.6e-55  194.8   0.0   6.1e-55  194.4   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000204415_00229  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-55  194.7   1.7   6.3e-55  194.4   1.7   1.1   1   0   0   1   1   1   1 -
GCA_014361455_01362  -          is110_c-ter_round-3_kingdom=bact-arch -            5.7e-55  194.5   3.6   7.9e-55  194.1   3.6   1.2   1   0   0   1   1   1   1 -
GCF_002287235_00376  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_00707  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_00802  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_01741  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02369  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02377  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02427  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02466  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02686  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02021  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_01508  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02164  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02318  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02652  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-54  193.5   0.9   1.6e-54  193.0   0.9   1.2   1   0   0   1   1   1   1 -
GCA_002506015_00487  -          is110_c-ter_round-3_kingdom=bact-arch -            1.5e-54  193.2   0.5   1.9e-54  192.8   0.5   1.1   1   0   0   1   1   1   1 -
GCA_003086555_00884  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-54  192.9   0.1   2.1e-54  192.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002256595_00333  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-54  192.8   0.2   2.4e-54  192.5   0.2   1.1   1   0   0   1   1   1   1 -
GCA_014361455_01360  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-54  192.6   3.5   3.1e-54  192.1   3.5   1.2   1   0   0   1   1   1   1 -
GCF_000011205_00943  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-54  192.5   0.4   3.3e-54  192.0   0.4   1.2   1   0   0   1   1   1   1 -
GCA_009781395_02090  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-54  192.4   0.1   3.5e-54  191.9   0.1   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02422  -          is110_c-ter_round-3_kingdom=bact-arch -            3.2e-54  192.1   1.0   4.4e-54  191.6   1.0   1.2   1   0   0   1   1   1   1 -
GCF_000304355_00226  -          is110_c-ter_round-3_kingdom=bact-arch -            5.7e-54  191.2   0.3   8.6e-54  190.7   0.3   1.3   1   0   0   1   1   1   1 -
GCF_000304355_00825  -          is110_c-ter_round-3_kingdom=bact-arch -            5.7e-54  191.2   0.3   8.6e-54  190.7   0.3   1.3   1   0   0   1   1   1   1 -
GCF_000304355_01444  -          is110_c-ter_round-3_kingdom=bact-arch -            5.7e-54  191.2   0.3   8.6e-54  190.7   0.3   1.3   1   0   0   1   1   1   1 -
GCF_000304355_01862  -          is110_c-ter_round-3_kingdom=bact-arch -            5.7e-54  191.2   0.3   8.6e-54  190.7   0.3   1.3   1   0   0   1   1   1   1 -
GCA_009779045_01186  -          is110_c-ter_round-3_kingdom=bact-arch -            6.2e-54  191.1   0.1   7.4e-54  190.9   0.1   1.1   1   0   0   1   1   1   1 -
GCA_903819595_02503  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-53  189.5   0.2   3.1e-53  188.8   0.2   1.3   1   0   0   1   1   1   1 -
GCF_000970205_02041  -          is110_c-ter_round-3_kingdom=bact-arch -            3.7e-53  188.6   0.7   4.7e-53  188.2   0.7   1.1   1   0   0   1   1   1   1 -
GCF_000970205_03456  -          is110_c-ter_round-3_kingdom=bact-arch -            3.7e-53  188.6   0.7   4.7e-53  188.2   0.7   1.1   1   0   0   1   1   1   1 -
GCA_003194435_01414  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-52  187.1   3.7   1.4e-52  186.7   3.7   1.1   1   0   0   1   1   1   1 -
GCF_000013445_00566  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-51  183.8   0.0   1.4e-51  183.4   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000204415_01869  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-51  183.1   0.2   2.4e-51  182.7   0.2   1.2   1   0   0   1   1   1   1 -
GCA_002254385_01048  -          is110_c-ter_round-3_kingdom=bact-arch -            3.4e-51  182.2   0.0   4.5e-51  181.8   0.0   1.2   1   0   0   1   1   1   1 -
