GCA_011373965_00589:132-359	GCA_011373965_00589:132-359
GCA_007131205_01133:134-327	GCA_007131205_01133:134-327
GCA_009758405_01312:86-281	GCA_009758405_01312:86-281
GCA_001871535_00561:142-389	GCA_001871535_00561:142-389
GCA_011370275_01367:113-308	GCA_011370275_01367:113-308
GCA_011049045_01196:77-322	GCA_011049045_01196:77-322
GCF_000337695_00071:127-351	GCF_000337695_00071:127-351
GCF_000337695_00071:127-351	GCF_000337535_03722:109-311
GCF_000337695_00071:127-351	GCF_009834785_00681:109-321
GCF_000337695_00071:127-351	GCF_001953745_01169:55-321
GCF_000337695_00071:127-351	GCF_003430825_01384:105-321
GCF_000337695_00071:127-351	GCF_003430825_02958:105-321
GCF_000337695_00071:127-351	GCF_003430825_03705:105-321
GCF_000337695_00071:127-351	GCF_003430825_01126:98-321
GCF_000337695_00071:127-351	GCF_003430825_00611:107-321
GCF_000337695_00071:127-351	GCF_900111485_00602:107-321
GCF_000337695_00071:127-351	GCF_000336615_01167:122-321
GCF_000337695_00071:127-351	GCF_002156705_01741:107-321
GCF_000337695_00071:127-351	GCF_002156705_02562:107-321
GCF_000337695_00071:127-351	GCF_003841465_00463:104-321
GCF_000337695_00071:127-351	GCF_008122205_02486:108-321
GCF_000337695_00071:127-351	GCF_003344565_02400:106-321
GCF_000337695_00071:127-351	GCF_003344565_04264:122-321
GCF_000337695_00071:127-351	GCF_009834785_00599:108-321
GCF_000337695_00071:127-351	GCF_900880625_03042:83-321
GCF_000337695_00071:127-351	GCF_900188065_03048:107-321
GCF_000337695_00071:127-351	GCF_900112205_00002:108-321
GCF_000337695_00071:127-351	GCF_006543045_03767:107-321
GCF_000337695_00071:127-351	GCF_005049285_00507:108-321
GCF_000337695_00071:127-351	GCF_002114285_03054:112-321
GCF_000337695_00071:127-351	GCA_003021285_01394:124-332
GCF_000337695_00071:127-351	GCF_003697845_01232:107-321
GCF_000337695_00071:127-351	GCF_003287355_02862:107-321
GCF_000337695_00071:127-351	GCF_009834785_01680:110-321
GCF_000337695_00071:127-351	GCF_005576615_04655:110-321
GCF_000337695_00071:127-351	GCF_001280455_01459:113-321
GCF_000337695_00071:127-351	GCF_002727125_02724:109-321
GCF_000337695_00071:127-351	GCF_002114285_00504:113-321
GCF_000337695_00071:127-351	GCF_002252755_02973:108-321
GCF_000337695_00071:127-351	GCF_900110465_00547:123-321
GCA_003550625_00594:121-372	GCA_003550625_00594:121-372
GCA_005883085_01505:102-325	GCA_005883085_01505:102-325
GCA_009779045_00737:85-328	GCA_009779045_00737:85-328
GCA_009781675_01159:140-372	GCA_009781675_01159:140-372
GCA_002204705_01420:144-384	GCA_002204705_01420:144-384
GCF_000336935_01218:127-321	GCF_000336935_01218:127-321
GCA_011358535_00421:156-398	GCA_011358535_00421:156-398
GCA_903930505_00259:77-311	GCA_903930505_00259:77-311
GCA_002841105_00499:119-365	GCA_002841105_00499:119-365
GCA_006954465_01332:62-330	GCA_006954465_01332:62-330
GCA_003558085_00138:161-405	GCA_003558085_00138:161-405
GCF_000022485_01177:89-306	GCF_000022485_01177:89-306
GCF_000022485_01177:89-306	GCF_900079115_01366:84-308
GCF_000022485_01177:89-306	GCF_900079115_01998:89-308
GCF_000022485_01177:89-306	GCF_000022485_00218:85-308
GCF_000022485_01177:89-306	GCF_009729055_00011:85-308
GCF_000022485_01177:89-306	GCF_900079115_00872:93-308
GCF_000022485_01177:89-306	GCF_009729055_02805:85-308
GCF_000022485_01177:89-306	GCF_009729055_01919:89-308
GCF_000022485_01177:89-306	GCF_009729055_01707:85-308
GCF_000022485_01177:89-306	GCF_009729055_00888:88-308
GCF_000022485_01177:89-306	GCF_900079115_02011:89-308
GCF_000022485_01177:89-306	GCF_009729055_02714:88-308
GCF_000022485_01177:89-306	GCF_900079115_02581:86-308
GCF_000022485_01177:89-306	GCF_900079115_02361:86-308
GCF_000022485_01177:89-306	GCF_000011205_01240:86-306
GCF_000022485_01177:89-306	GCF_900079115_01576:86-308
GCF_000022485_01177:89-306	GCF_000011205_02124:92-308
GCA_002495325_00102:202-400	GCA_002495325_00102:202-400
GCA_005877365_00064:102-336	GCA_005877365_00064:102-336
GCA_003135575_00096:116-349	GCA_003135575_00096:116-349
GCA_903892905_00698:204-395	GCA_903892905_00698:204-395
GCA_002686855_01273:111-330	GCA_002686855_01273:111-330
GCA_006954465_00996:86-345	GCA_006954465_00996:86-345
GCA_903819595_01923:92-302	GCA_903819595_01923:92-302
GCF_000800805_00420:138-345	GCF_000800805_00420:138-345
GCF_000800805_00420:138-345	GCF_000800805_00857:138-345
GCF_000300255_00376:76-344	GCF_000300255_00376:76-344
GCF_003201675_00474:155-348	GCF_003201675_00474:155-348
GCF_001481295_00337:85-327	GCF_001481295_00337:85-327
GCA_003857025_00015:113-324	GCA_003857025_00015:113-324
GCA_013329505_00270:148-397	GCA_013329505_00270:148-397
GCF_900167955_00011:101-325	GCF_900167955_00011:101-325
GCA_003158275_00174:118-325	GCA_003158275_00174:118-325
GCA_003009755_00202:133-318	GCA_003009755_00202:133-318
GCA_013215525_01042:89-314	GCA_013215525_01042:89-314
GCA_003663415_01224:182-426	GCA_003663415_01224:182-426
GCA_013114715_01184:96-307	GCA_013114715_01184:96-307
GCA_002506905_01258:88-290	GCA_002506905_01258:88-290
GCA_003694055_01079:161-403	GCA_003694055_01079:161-403
GCA_003561825_00006:148-375	GCA_003561825_00006:148-375
GCA_001940655_01711:204-456	GCA_001940655_01711:204-456
Asgard_ASG077_04234:37-238	Asgard_ASG077_04234:37-238
Asgard_ASG077_04234:37-238	Asgard_ASG068_03232:137-371
Asgard_ASG077_00104:153-400	Asgard_ASG077_00104:153-400
Asgard_ASG031_01700:179-420	Asgard_ASG031_01700:179-420
Asgard_FWG138_01463:32-260	Asgard_FWG138_01463:32-260
Asgard_FWG138_01463:32-260	Asgard_FWG138_00438:30-258
Asgard_FWG135_02195:118-355	Asgard_FWG135_02195:118-355
Asgard_FWG135_00962:138-365	Asgard_FWG135_00962:138-365
Asgard_ASG004_01071:137-371	Asgard_ASG004_01071:137-371
Asgard_ASG004_01071:137-371	GCA_011364965_00998:137-371
Asgard_ASG066_02749:147-387	Asgard_ASG066_02749:147-387
Asgard_ASG143_02128:154-395	Asgard_ASG143_02128:154-395
Asgard_ASG143_02128:154-395	GCA_013375455_02335:154-395
Asgard_ASG005_00460:154-390	Asgard_ASG005_00460:154-390
Asgard_ASG005_00460:154-390	GCA_011365055_01028:154-390
Asgard_FWG136_01646:113-353	Asgard_FWG136_01646:113-353
Asgard_ASG068_02209:137-371	Asgard_ASG068_02209:137-371
Asgard_ASG206_03305:75-321	Asgard_ASG206_03305:75-321
Asgard_ASG206_03305:75-321	GCA_002779555_00650:87-333
Asgard_ASG206_03305:75-321	GCA_003133625_01294:54-322
Asgard_ASG206_03305:75-321	Asgard_ASG207_02231:116-321
Asgard_ASG237_01299:120-330	Asgard_ASG237_01299:120-330
Asgard_ASG237_01299:120-330	Asgard_ASG058_00151:120-330
Asgard_ASG203_02596:160-376	Asgard_ASG203_02596:160-376
Asgard_ASG203_02596:160-376	Asgard_ASG203_01362:160-377
Asgard_FWG169_03109:169-409	Asgard_FWG169_03109:169-409
Asgard_ASG032_02187:158-402	Asgard_ASG032_02187:158-402
Asgard_ASG185_00994:153-396	Asgard_ASG185_00994:153-396
Asgard_ASG133_00261:160-384	Asgard_ASG133_00261:160-384
Asgard_ASG003_02772:168-412	Asgard_ASG003_02772:168-412
Asgard_ASG003_02772:168-412	GCF_008000775_02636:168-412
Asgard_ASG080_03512:158-402	Asgard_ASG080_03512:158-402
Asgard_ASG080_03512:158-402	Asgard_ASG182_02033:158-402
Asgard_FWG137_02411:158-403	Asgard_FWG137_02411:158-403
Asgard_ASG184_02818:158-402	Asgard_ASG184_02818:158-402
Asgard_ASG080_00493:158-403	Asgard_ASG080_00493:158-403
Asgard_ASG055_04291:48-285	Asgard_ASG055_04291:48-285
Asgard_ASG034_03963:173-415	Asgard_ASG034_03963:173-415
Asgard_ASG034_03963:173-415	GCA_005191415_03756:173-415
Asgard_ASG011_03667:154-398	Asgard_ASG011_03667:154-398
Asgard_ASG011_03667:154-398	GCA_001940725_03361:154-398
Asgard_ASG293_00655:159-405	Asgard_ASG293_00655:159-405
Asgard_ASG293_00655:159-405	GCA_004524545_00630:159-405
Asgard_ASG090_01124:227-493	Asgard_ASG090_01124:227-493
Asgard_ASG076_02328:83-318	Asgard_ASG076_02328:83-318
Asgard_ASG076_02328:83-318	Asgard_ASG075_02879:131-366
Asgard_ASG188_03848:75-307	Asgard_ASG188_03848:75-307
Asgard_ASG066_00817:123-329	Asgard_ASG066_00817:123-329
Asgard_ASG158_04486:157-402	Asgard_ASG158_04486:157-402
Asgard_ASG189_02601:154-358	Asgard_ASG189_02601:154-358
Asgard_ASG014_02989:97-327	Asgard_ASG014_02989:97-327
Asgard_ASG186_02318:94-306	Asgard_ASG186_02318:94-306
Asgard_ASG189_08360:73-305	Asgard_ASG189_08360:73-305
GCF_000970205_01314:144-372	GCF_000970205_01314:144-372
GCF_000970205_01314:144-372	GCF_000970205_00825:136-364
GCF_000970205_01314:144-372	GCF_000970205_02949:136-364
GCF_000970205_01314:144-372	GCA_001714685_00527:136-364
GCF_000970205_01314:144-372	GCF_000970305_02289:136-364
GCF_000970205_01314:144-372	GCF_000970305_02666:136-364
GCF_000970205_01314:144-372	GCF_000970305_03211:136-364
GCF_000970205_01314:144-372	GCF_000970305_03261:136-364
GCF_000970205_01314:144-372	GCF_002287235_03979:136-364
GCF_000970205_01314:144-372	GCF_000970305_01946:136-364
GCF_000970205_01314:144-372	GCF_000970305_02211:136-364
GCF_000970205_01314:144-372	GCF_000970085_02526:136-364
GCF_000970205_01314:144-372	GCF_000195895_01483:136-364
GCF_000970205_01314:144-372	GCF_000969965_01463:136-364
GCF_000970205_01314:144-372	GCF_000969965_01524:136-364
GCF_000970205_01314:144-372	GCF_000969965_01562:136-364
GCF_000970205_01314:144-372	GCF_000969965_02387:136-364
GCF_000970205_01314:144-372	GCF_000969965_03500:136-364
GCF_000970205_01314:144-372	GCF_000195895_01484:136-364
GCF_000970205_01314:144-372	GCF_000969905_01620:58-286
GCF_000970205_01314:144-372	GCF_000969965_00692:136-364
GCF_000970205_01314:144-372	GCF_000969965_03572:136-364
GCF_000970205_01314:144-372	GCF_000007345_03062:136-364
GCF_000970205_01314:144-372	GCF_000007345_02854:136-364
GCF_000970205_01314:144-372	GCF_000007345_02898:136-364
GCF_000970205_01314:144-372	GCF_000007345_03812:136-364
GCF_000970205_01314:144-372	GCF_000969965_00149:136-364
GCF_000970205_01314:144-372	GCF_000969965_01689:136-364
GCF_000970205_01314:144-372	GCF_000969965_01712:136-364
GCF_000970205_01314:144-372	GCF_000969965_02116:136-364
GCF_000970205_01314:144-372	GCF_000969965_03325:136-364
GCF_000970205_01314:144-372	GCA_001714685_01404:27-255
GCF_001315945_02497:137-366	GCF_001315945_02497:137-366
GCA_002067315_02288:136-364	GCA_002067315_02288:136-364
GCA_014237145_01894:137-365	GCA_014237145_01894:137-365
GCA_014237145_01894:137-365	GCA_014237145_01034:136-364
GCF_000969965_00358:136-364	GCF_000969965_00358:136-364
GCF_000969965_00358:136-364	GCF_000969965_01337:136-364
GCF_008000775_01395:181-423	GCF_008000775_01395:181-423
GCF_008000775_01395:181-423	GCF_008000775_01917:181-423
GCF_008000775_01395:181-423	GCF_008000775_02660:181-423
GCF_008000775_01395:181-423	GCF_008000775_03638:181-423
GCF_008000775_01395:181-423	Asgard_ASG003_01453:181-423
GCF_008000775_01395:181-423	Asgard_ASG003_01998:181-423
GCF_008000775_01395:181-423	Asgard_ASG003_02802:181-423
GCF_008000775_01395:181-423	Asgard_ASG003_03853:181-423
GCF_008000775_01395:181-423	Asgard_ASG031_02947:181-423
GCA_003565715_00464:119-347	GCA_003565715_00464:119-347
GCF_000204415_02474:136-364	GCF_000204415_02474:136-364
GCA_002839575_02112:136-364	GCA_002839575_02112:136-364
GCA_012026835_02872:136-364	GCA_012026835_02872:136-364
GCF_008000775_00457:196-437	GCF_008000775_00457:196-437
GCF_008000775_00457:196-437	GCF_008000775_01055:196-437
GCF_008000775_00457:196-437	GCF_008000775_02099:196-437
GCF_008000775_00457:196-437	Asgard_ASG003_00478:196-437
GCF_008000775_00457:196-437	Asgard_ASG003_01099:196-437
GCF_008000775_00457:196-437	Asgard_ASG003_02195:196-437
GCA_000496135_00118:135-377	GCA_000496135_00118:135-377
GCA_000496135_00118:135-377	GCA_000496135_00016:135-377
GCA_903828975_01434:159-387	GCA_903828975_01434:159-387
GCA_903828975_01434:159-387	GCA_002509485_00083:136-364
GCA_903828975_01434:159-387	GCA_002509485_01361:136-364
GCA_011620785_00466:136-364	GCA_011620785_00466:136-364
GCA_002495885_00373:150-378	GCA_002495885_00373:150-378
GCF_000204415_00824:59-287	GCF_000204415_00824:59-287
GCF_000204415_00824:59-287	GCA_001602645_00956:136-364
GCF_000204415_00824:59-287	GCA_011620785_00641:89-317
GCF_000204415_00824:59-287	GCF_000204415_01794:150-378
GCF_000204415_00824:59-287	GCF_000204415_01576:150-378
GCA_013331375_02037:136-364	GCA_013331375_02037:136-364
GCA_003133625_02384:135-361	GCA_003133625_02384:135-361
GCA_002067095_01250:135-364	GCA_002067095_01250:135-364
GCA_013329415_00502:144-385	GCA_013329415_00502:144-385
GCA_013329415_00502:144-385	GCF_000970085_02002:144-385
GCA_013329415_00502:144-385	GCF_000970085_02203:144-385
GCA_013329415_00502:144-385	GCF_000970085_01741:144-385
GCF_002487355_03680:136-363	GCF_002487355_03680:136-363
GCA_002067705_02769:136-364	GCA_002067705_02769:136-364
GCA_002495055_02474:146-376	GCA_002495055_02474:146-376
GCF_000204415_00181:179-407	GCF_000204415_00181:179-407
GCF_000204415_00181:179-407	GCF_000204415_01214:179-407
GCF_000204415_00181:179-407	GCF_000204415_01969:179-407
GCF_000204415_00181:179-407	GCF_000204415_02680:179-407
GCF_000204415_00181:179-407	GCF_000204415_02681:179-407
GCF_000204415_00181:179-407	GCF_000204415_02785:179-407
GCA_002496395_00281:136-364	GCA_002496395_00281:136-364
GCA_001602645_02591:137-366	GCA_001602645_02591:137-366
GCA_013178225_00726:136-358	GCA_013178225_00726:136-358
GCA_002496395_01034:135-364	GCA_002496395_01034:135-364
GCF_000204415_00831:136-366	GCF_000204415_00831:136-366
GCF_000204415_00831:136-366	GCF_000204415_00622:136-366
GCF_000204415_00831:136-366	GCF_000204415_00315:136-366
GCF_000204415_00831:136-366	GCF_000204415_01892:136-366
GCF_000204415_00831:136-366	GCF_000204415_02171:136-366
GCF_000204415_00831:136-366	GCF_000204415_02654:136-366
GCF_000204415_00831:136-366	GCF_000204415_00715:136-366
GCF_000204415_00831:136-366	GCF_000204415_01130:136-366
GCF_000204415_00831:136-366	GCF_000204415_01859:136-366
GCA_001412335_00524:136-362	GCA_001412335_00524:136-362
GCA_002839645_01916:151-378	GCA_002839645_01916:151-378
GCF_013377755_01214:135-365	GCF_013377755_01214:135-365
GCF_003173335_01461:136-365	GCF_003173335_01461:136-365
GCA_002509485_00381:136-364	GCA_002509485_00381:136-364
GCA_003194445_00669:117-346	GCA_003194445_00669:117-346
GCA_003194445_00669:117-346	GCA_012961645_00002:95-325
GCF_000022485_00115:144-351	GCF_000022485_00115:144-351
GCF_000022485_00115:144-351	GCF_000022485_00147:144-351
GCF_000022485_00115:144-351	GCF_000022485_00230:144-351
GCF_000022485_00115:144-351	GCF_000022485_00285:144-351
GCF_000022485_00115:144-351	GCF_000022485_01595:144-351
GCF_000022485_00115:144-351	GCF_000022485_01867:144-351
GCF_000022485_00115:144-351	GCF_000022485_02033:144-351
GCF_000022485_00115:144-351	GCF_000022485_02275:144-351
GCF_000022485_00115:144-351	GCF_000022485_02323:144-351
GCF_000022485_00115:144-351	GCF_000022485_02403:144-351
GCF_000022485_00115:144-351	GCF_000022485_02489:144-351
GCF_000022485_00115:144-351	GCF_000022485_02625:144-351
GCF_000022485_00115:144-351	GCF_000022485_02830:144-351
GCF_000022485_00115:144-351	GCF_000022485_02964:144-351
GCF_000022485_00115:144-351	GCF_000022485_03011:144-351
GCF_000022485_00115:144-351	GCF_000011205_00943:144-351
GCF_000336715_00458:127-340	GCF_000336715_00458:127-340
GCF_012044895_00564:75-334	GCF_012044895_00564:75-334
GCF_012044895_00564:75-334	GCF_012044895_00761:75-334
GCF_012044895_00564:75-334	GCF_012044895_01370:75-334
GCF_012044895_00564:75-334	GCF_012044895_01503:146-405
GCF_012044895_00564:75-334	GCF_012044895_02497:146-405
GCF_000336695_00847:56-321	GCF_000336695_00847:56-321
GCF_000336695_00847:56-321	GCF_000336715_01166:56-321
GCF_003344565_03628:108-321	GCF_003344565_03628:108-321
GCF_003344565_03628:108-321	GCF_000336895_00631:122-321
GCA_011052825_01707:109-316	GCA_011052825_01707:109-316
GCA_011052825_01707:109-316	Asgard_ASG259_03317:108-316
GCA_002067635_01465:115-323	GCA_002067635_01465:115-323
GCA_002067635_00285:82-323	GCA_002067635_00285:82-323
GCF_000336815_02324:127-321	GCF_000336815_02324:127-321
GCA_003560875_00100:115-331	GCA_003560875_00100:115-331
GCA_003551065_01069:144-387	GCA_003551065_01069:144-387
GCA_005877185_01232:129-321	GCA_005877185_01232:129-321
GCA_001889985_00474:123-313	GCA_001889985_00474:123-313
GCA_004524535_02141:182-426	GCA_004524535_02141:182-426
GCA_004524535_02141:182-426	GCA_004524385_01689:182-426
GCA_004524535_02141:182-426	Asgard_ASG290_00680:158-402
GCA_004524535_02141:182-426	Asgard_ASG292_02206:182-426
GCA_004524535_02141:182-426	Asgard_ASG286_01738:182-426
GCA_001856825_01542:108-342	GCA_001856825_01542:108-342
GCA_013388925_01009:142-390	GCA_013388925_01009:142-390
GCA_013388925_01009:142-390	GCA_013388925_00937:208-456
GCF_002078355_01376:88-309	GCF_002078355_01376:88-309
GCF_002078355_01376:88-309	GCF_000152265_00478:153-374
GCF_002078355_01376:88-309	GCF_000152265_01679:153-374
GCF_002078355_01376:88-309	GCF_002078355_00952:153-374
GCF_002078355_01376:88-309	GCF_000152265_01522:141-363
GCA_009776625_00130:101-332	GCA_009776625_00130:101-332
GCA_001856825_01535:126-345	GCA_001856825_01535:126-345
GCA_902785855_01176:128-379	GCA_902785855_01176:128-379
GCA_003164815_01477:80-316	GCA_003164815_01477:80-316
GCA_002503985_00491:116-326	GCA_002503985_00491:116-326
GCA_002504405_01476:89-334	GCA_002504405_01476:89-334
GCF_900620265_00109:108-349	GCF_900620265_00109:108-349
GCF_000022485_02488:127-345	GCF_000022485_02488:127-345
GCF_000022485_02488:127-345	GCF_000022485_01640:166-375
GCF_000022485_02488:127-345	GCF_900079115_01989:142-350
GCF_000022485_02488:127-345	GCF_000022485_01770:76-299
GCF_000022485_02488:127-345	GCA_003086555_00427:129-350
GCF_000022485_02488:127-345	GCF_012222305_00162:141-350
GCF_000022485_02488:127-345	GCF_000022485_00189:122-348
GCF_000022485_02488:127-345	GCF_000011205_01990:142-350
GCF_000022485_02488:127-345	GCF_000011205_02682:114-324
GCF_000022485_02488:127-345	GCF_900079115_01969:127-350
GCF_000022485_02488:127-345	GCF_012222305_00258:129-350
GCF_000022485_02488:127-345	GCF_009729055_02547:142-350
GCF_000022485_02488:127-345	GCA_003086555_01188:155-375
GCF_000022485_02488:127-345	GCF_012222305_00950:133-350
GCF_000022485_02488:127-345	GCF_900079115_03071:122-348
GCF_000022485_02488:127-345	GCF_000022485_00227:122-348
GCF_000022485_02488:127-345	GCF_000022485_02190:142-346
GCF_000022485_02488:127-345	GCF_000022485_02128:152-356
GCF_000022485_02488:127-345	GCF_000022485_02764:167-371
GCF_000022485_02488:127-345	GCF_012222305_02103:139-346
GCA_001412355_00005:121-341	GCA_001412355_00005:121-341
GCA_009780575_00841:43-330	GCA_009780575_00841:43-330
GCF_003201835_02545:140-346	GCF_003201835_02545:140-346
GCF_003201835_02545:140-346	GCF_003201835_02727:128-346
GCF_003201835_02545:140-346	GCF_003201835_02449:146-346
GCF_003201835_02545:140-346	GCF_003201835_00946:128-346
GCF_003201835_02545:140-346	GCF_003201835_02453:140-346
GCA_002900555_01741:99-348	GCA_002900555_01741:99-348
GCA_002504495_00493:88-352	GCA_002504495_00493:88-352
GCA_002900555_02724:111-330	GCA_002900555_02724:111-330
GCF_009601705_00284:133-350	GCF_009601705_00284:133-350
GCF_009601705_00284:133-350	GCF_900079115_02959:122-347
GCF_009601705_00284:133-350	GCF_002116695_01803:125-349
GCA_902384685_01571:130-330	GCA_902384685_01571:130-330
GCF_000800805_00002:154-344	GCF_000800805_00002:154-344
GCF_000800805_00002:154-344	GCF_000800805_00240:154-344
GCF_000800805_00002:154-344	GCF_000800805_00535:154-344
GCF_000800805_00002:154-344	GCF_000800805_01196:154-344
GCF_000800805_00002:154-344	GCF_000800805_01199:154-344
GCF_000800805_00002:154-344	GCF_000800805_01274:154-344
GCA_003554465_00767:165-414	GCA_003554465_00767:165-414
GCF_900769095_00293:147-396	GCF_900769095_00293:147-396
GCA_003135575_00086:141-358	GCA_003135575_00086:141-358
GCA_013044425_00746:141-330	GCA_013044425_00746:141-330
