#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_000743615.1-Ani_KN121407.1_i000_002127        -          PRPF31_orthologs_cured -                  0 1111.5   5.3         0 1111.4   5.3   1.0   1   0   0   1   1   1   1 | KFO36501.1 | 1966784:1973885:-
GCA_010411085.1-Ani_CM021195.1_i000_002605        -          PRPF31_orthologs_cured -                  0 1111.4   4.5         0 1111.2   4.5   1.0   1   0   0   1   1   1   1 | KAF4011403.1 | 57820671:57828785:-
GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904 -          PRPF31_orthologs_cured -                  0 1110.8   4.3         0 1110.7   4.3   1.0   1   0   0   1   1   1   1 | KAF6288865.1 | 3582315:3592927:-
GCA_008782695.1-Ani_CM018502.1_i000_012826        -          PRPF31_orthologs_cured -                  0 1109.0   4.0         0 1108.9   4.0   1.0   1   0   0   1   1   1   1 | KAB0349581.1 | 157748198:157756252:+
GCA_008787405.2-Ani_CM018479.1_i000_006849        -          PRPF31_orthologs_cured -                  0 1109.0   4.0         0 1108.9   4.0   1.0   1   0   0   1   1   1   1 | KAB0382783.1 | 268879785:268887771:-
GCA_020004485.1-Ani_JAATJU010025451.1_i000_018084 -          PRPF31_orthologs_cured -                  0 1102.6   3.8         0 1102.0   3.8   1.2   1   0   0   1   1   1   1 | KAH0503653.1 | 700294:730752:+
GCA_013634535.1-Ani_JACDTQ010002604.1_i000_008241 -          PRPF31_orthologs_cured -                  0 1102.0   4.2         0 1101.9   4.2   1.0   1   0   0   1   1   1   1 | KAF5917013.1 | 1885124:1899560:-
GCA_020142125.1-Ani_CM034710.1_i000_014069        -          PRPF31_orthologs_cured -                  0 1101.9   2.8         0 1101.7   2.8   1.0   1   0   0   1   1   1   1 | KAH0626462.1 | 12184652:12193096:+
GCA_021028975.1-Ani_CM037628.1_i000_026131        -          PRPF31_orthologs_cured -                  0 1100.4   4.5         0 1100.2   4.5   1.0   1   0   0   1   1   1   1 | KAH7996903.1 | 29432219:29441316:-
GCA_003942145.1-Ani_QXTE01000511.1_i000_019023    -          PRPF31_orthologs_cured -                  0 1095.9   5.0         0 1095.7   5.0   1.0   1   0   0   1   1   1   1 | TFJ97284.1 | 58803:65517:+
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382 -          PRPF31_orthologs_cured -                  0 1092.4   4.6         0 1092.2   4.6   1.0   1   0   0   1   1   1   1 | KAG6925939.1 | 1044571:1051146:-
GCA_000281125.4-Ani_AKHW03006584.1_i000_022793    -          PRPF31_orthologs_cured -                  0 1090.0   3.6         0 1089.8   3.6   1.0   1   0   0   1   1   1   1 | KYO19519.1 | 56933:78087:-
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604 -          PRPF31_orthologs_cured -                  0 1088.4   8.0  5.2e-254  856.3   0.7   2.0   2   0   0   2   2   2   2 | KAG8520539.1 | 332813:341456:+
GCA_000803125.3-Ani_CM016635.2_i000_007382        -          PRPF31_orthologs_cured -                  0 1082.3   3.4         0 1082.1   3.4   1.0   1   0   0   1   1   1   1 | KAB1275007.1 | 73323490:73337070:+
GCA_000311805.2-Ani_KB016369.1_i000_000365        -          PRPF31_orthologs_cured -                  0 1080.7  13.0         0 1078.1  13.0   1.8   1   1   0   1   1   1   1 | EPY89907.1 | 94250:106667:-
GCA_019512145.1-Ani_CM033646.1_i000_012206        -          PRPF31_orthologs_cured -                  0 1078.4   6.0         0 1078.2   6.0   1.0   1   0   0   1   1   1   1 | KAG8567970.1 | 101445559:101454214:-
GCA_000004195.4-Ani_CM004449.2_i000_017887        -          PRPF31_orthologs_cured -                  0 1076.1   6.3         0 1075.9   6.3   1.0   1   0   0   1   1   1   1 | KAE8593486.1 | 104947429:104956479:-
GCA_019857665.1-Ani_CM034091.1_i000_008065        -          PRPF31_orthologs_cured -                  0 1074.1   5.2         0 1074.0   5.2   1.0   1   0   0   1   1   1   1 | KAG9481585.1 | 56312084:56324081:-
GCA_905332335.1-Ani_CAJOBX010000390.1_i000_001242 -          PRPF31_orthologs_cured -                  0 1072.1   4.7         0 1071.9   4.7   1.0   1   0   0   1   1   1   1 | CAF4601857.1 | 25652:37795:+
GCA_003711585.2-Ani_CM011661.2_i000_012382        -          PRPF31_orthologs_cured -                  0 1070.0   2.5         0 1069.9   2.5   1.0   1   0   0   1   1   1   1 | KAE8288879.1 | 18293260:18297404:-
GCA_003845795.1-Ani_CM011687.1_i000_013444        -          PRPF31_orthologs_cured -                  0 1069.9   2.6         0 1069.7   2.6   1.0   1   0   0   1   1   1   1 | TMS10412.1 | 24496815:24500963:+
GCA_014773175.1-Ani_VXCM01002143.1_i000_013247    -          PRPF31_orthologs_cured -                  0 1067.7   2.5         0 1067.6   2.5   1.0   1   0   0   1   1   1   1 | KAF7657223.1 | 22978:29801:-
GCA_003186165.1-Ani_CP026243.1_i000_000834        -          PRPF31_orthologs_cured -                  0 1067.6   2.8         0 1067.4   2.8   1.0   1   0   0   1   1   1   1 | AWO96510.1 | 18533767:18537621:+
GCA_006346445.1-Ani_VEVO01000002.1_i000_001996    -          PRPF31_orthologs_cured -                  0 1067.6   2.8         0 1067.4   2.8   1.0   1   0   0   1   1   1   1 | KAF0045467.1 | 13927062:13930999:-
GCA_014170095.1-Ani_WKFB01000117.1_i000_004826    -          PRPF31_orthologs_cured -                  0 1066.6   0.9         0 1066.5   0.9   1.0   1   0   0   1   1   1   1 | KAF6735161.1 | 13887:18205:-
GCA_019447015.1-Ani_CM033475.1_i000_013341        -          PRPF31_orthologs_cured -                  0 1066.1   6.2         0 1065.9   6.2   1.0   1   0   0   1   1   1   1 | KAG8434122.1 | 192120542:192129655:-
GCA_001663975.1-Ani_CM004479.1_i000_031518        -          PRPF31_orthologs_cured -                  0 1064.6   5.9         0 1064.3   5.9   1.1   1   0   0   1   1   1   1 | OCT70772.1 | 73062050:73069859:+
GCA_001663975.1-Ani_CM004478.1_i000_029797        -          PRPF31_orthologs_cured -                  0 1064.4   6.0         0 1064.2   6.0   1.0   1   0   0   1   1   1   1 | OCT72938.1 | 99533181:99545808:+
GCA_003999625.1-Ani_CM012452.1_i000_014133        -          PRPF31_orthologs_cured -                  0 1063.9   0.9         0 1063.7   0.9   1.0   1   0   0   1   1   1   1 | RVE62896.1 | 20696404:20700501:-
GCA_907169785.1-Ani_CAJRST010038888.1_i000_018158 -          PRPF31_orthologs_cured -                  0 1062.6   1.2         0 1062.5   1.2   1.0   1   0   0   1   1   1   1 | CAG6015287.1 | 7830985:7834425:+
GCA_010015445.1-Ani_CM020915.1_i000_007676        -          PRPF31_orthologs_cured -                  0 1062.4   3.9         0 1062.2   3.9   1.0   1   0   0   1   1   1   1 | KAF1388011.1 | 22912801:22920401:-
GCA_004354835.1-Ani_CM014940.1_i000_005799        -          PRPF31_orthologs_cured -                  0 1062.2   3.9         0 1062.0   3.9   1.0   1   0   0   1   1   1   1 | TDH11717.1 | 18147451:18155508:+
GCA_019176455.1-Ani_CM032862.1_i000_011573        -          PRPF31_orthologs_cured -                  0 1060.7   2.6         0 1060.1   2.6   1.3   1   0   0   1   1   1   1 | KAG7474791.1 | 20567289:20593366:+
GCA_013339905.1-Ani_CM023503.1_i000_007536        -          PRPF31_orthologs_cured -                  0 1058.8   1.5         0 1058.6   1.5   1.0   1   0   0   1   1   1   1 | KAF5167464.1 | 16966202:16972542:-
GCA_001005745.2-Ani_JARO02000468.1_i000_001918    -          PRPF31_orthologs_cured -                  0 1058.5   0.5         0 1058.4   0.5   1.0   1   0   0   1   1   1   1 | KPP78443.1 | 93975:98220:+
GCA_012432095.1-Ani_CM022800.1_i000_015924        -          PRPF31_orthologs_cured -                  0 1057.7   0.5         0 1057.5   0.5   1.0   1   0   0   1   1   1   1 | KAF4103041.1 | 13168700:13173942:-
GCA_003711565.2-Ani_CM011078.1_i000_012948        -          PRPF31_orthologs_cured -                  0 1056.6   1.3         0 1056.4   1.3   1.0   1   0   0   1   1   1   1 | TWW79102.1 | 1285397:1288241:-
GCA_019176425.1-Ani_CM032884.1_i000_011624        -          PRPF31_orthologs_cured -                  0 1056.5   0.6         0 1056.4   0.6   1.0   1   0   0   1   1   1   1 | KAG7469392.1 | 10185954:10191907:+
GCA_004120215.1-Ani_QBIY01011444.1_i000_007952    -          PRPF31_orthologs_cured -                  0 1056.2   0.4         0 1056.2   0.4   1.5   2   0   0   2   2   1   1 | RXN31754.1 | 2794962:2822606:-
GCA_004786185.1-Ani_CM015718.1_i000_007677        -          PRPF31_orthologs_cured -                  0 1056.0   2.0         0 1055.8   2.0   1.0   1   0   0   1   1   1   1 | KAF3692009.1 | 17677822:17681852:+
GCA_018320845.1-Ani_CM031320.1_i000_000593        -          PRPF31_orthologs_cured -                  0 1053.7   0.4         0 1053.6   0.4   1.0   1   0   0   1   1   1   1 | KAG5856359.1 | 19963773:19969502:+
GCA_016984175.1-Ani_JAAWVO010073909.1_i000_013735 -          PRPF31_orthologs_cured -                  0 1051.4   0.2         0 1051.3   0.2   1.0   1   0   0   1   1   1   1 | MBN3325070.1 | 82653:88017:+
GCA_003731715.1-Ani_RJVU01062584.1_i000_018877    -          PRPF31_orthologs_cured -                  0 1051.2   0.4         0 1050.3   0.4   1.5   1   0   0   1   1   1   1 | ROJ29265.1 | 4262850:4286566:+
GCA_019721115.1-Ani_CM033897.1_i000_007655        -          PRPF31_orthologs_cured -                  0 1049.9   0.6         0 1049.7   0.6   1.0   1   0   0   1   1   1   1 | KAG9276360.1 | 29497225:29503559:-
GCA_017589495.1-Ani_CM030058.1_i000_015340        -          PRPF31_orthologs_cured -                  0 1047.7   1.8         0 1047.4   1.8   1.0   1   0   0   1   1   1   1 | KAG5271152.1 | 8962921:8974116:+
GCA_006348945.1-Ani_SRLO01000049.1_i000_008679    -          PRPF31_orthologs_cured -                  0 1044.0   2.5         0 1043.9   2.5   1.0   1   0   0   1   1   1   1 | TNN81032.1 | 458130:461647:-
GCA_004786185.1-Ani_CM015718.1_i000_007678        -          PRPF31_orthologs_cured -                  0 1042.6   1.8         0 1041.9   1.8   1.3   1   0   0   1   1   1   1 | KAF3692010.1 | 17687998:17711806:-
GCA_009078355.1-Ani_CM018541.1_i000_000357        -          PRPF31_orthologs_cured -                  0 1041.6   0.7         0 1041.6   0.7   2.1   2   0   0   2   2   1   1 | KAB5586656.1 | 12085144:12111144:+
GCA_008369825.1-Ani_CM017916.1_i000_022950        -          PRPF31_orthologs_cured -                  0 1041.5   0.6         0 1041.3   0.6   1.0   1   0   0   1   1   1   1 | KAA0703438.1 | 20700048:20703627:+
GCA_019097595.1-Ani_CM032594.1_i000_000123        -          PRPF31_orthologs_cured -                  0 1038.5   0.4         0 1038.5   0.4   2.2   3   0   0   3   3   1   1 | KAG7335542.1 | 4328061:4353762:-
GCA_011823955.1-Ani_JAAKFY010000021.1_i000_000717 -          PRPF31_orthologs_cured -                  0 1035.7   2.6         0 1035.5   2.6   1.0   1   0   0   1   1   1   1 | KAF3839679.1 | 17136712:17141125:+
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520 -          PRPF31_orthologs_cured -                  0 1030.9  12.8  3.1e-258  870.2   1.0   2.0   1   1   1   2   2   1   1 | KAF3814987.1 | 8371388:8383852:+
GCA_014805685.1-Ani_CM025888.1_i000_003227        -          PRPF31_orthologs_cured -                  0 1030.3   1.6         0 1030.3   1.6   1.9   2   0   0   2   2   1   1 | KAF7708074.1 | 7683763:7704820:+
GCA_008692095.1-Ani_CM018440.1_i000_004294        -          PRPF31_orthologs_cured -                  0 1029.1   3.0         0 1028.5   3.0   1.2   1   0   0   1   1   1   1 | KAA8591686.1 | 10442323:10476988:-
GCA_000180735.1-Ani_CAAE01014543.1_i000_010915    -          PRPF31_orthologs_cured -                  0 1028.6   2.9         0 1027.7   2.9   1.4   1   1   0   1   1   1   1 | CAF97896.1 | 936858:939483:-
GCA_019059645.1-Ani_JAFELL010000934.1_i000_007712 -          PRPF31_orthologs_cured -                  0 1027.2   2.3         0 1026.9   2.3   1.1   1   0   0   1   1   1   1 | KAG7237652.1 | 649008:653746:+
GCA_012411365.1-Ani_CM022757.1_i000_005950        -          PRPF31_orthologs_cured -                  0 1024.8   0.8         0 1024.6   0.8   1.0   1   0   0   1   1   1   1 | KAF4087541.1 | 1944134:1948404:-
GCA_000334495.1-Ani_KB320547.1_i000_003932        -          PRPF31_orthologs_cured -                  0 1020.2   5.6  1.3e-266  897.9   0.7   2.0   1   1   1   2   2   1   1 | ELW69118.1 | 985919:1005816:+
GCA_004119915.2-Ani_CM014091.1_i000_016203        -          PRPF31_orthologs_cured -                  0 1018.9   2.4         0 1018.7   2.4   1.0   1   0   0   1   1   1   1 | TKS82148.1 | 19792539:19796676:-
GCA_004026145.2-Ani_CP034976.1_i000_010176        -          PRPF31_orthologs_cured -                  0 1018.4   2.2         0 1018.2   2.2   1.0   1   0   0   1   1   1   1 | TNN02690.1 | 12443774:12446638:+
GCA_001270105.1-Ani_LHQP01023319.1_i000_031640    -          PRPF31_orthologs_cured -                  0 1011.1   4.0         0 1009.6   4.0   1.6   1   1   0   1   1   1   1 | KTF89672.1 | 114657:118628:-
GCA_016984155.1-Ani_JAAWVP010001524.1_i000_002096 -          PRPF31_orthologs_cured -                  0 1010.9   0.1         0 1010.7   0.1   1.0   1   0   0   1   1   1   1 | MBN3296904.1 | 11447:15410:+
GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787 -          PRPF31_orthologs_cured -                  0 1010.5   2.4         0 1010.3   2.4   1.0   1   0   0   1   1   1   1 | CAF4936165.1 | 648996:659093:-
GCA_016745375.1-Ani_WIOS01000021.1_i000_010430    -          PRPF31_orthologs_cured -           2.3e-299 1005.9   1.6  2.5e-299 1005.7   1.6   1.0   1   0   0   1   1   1   1 | KAG1948040.1 | 7513282:7521674:+
GCA_000223135.1-Ani_JH001168.1_i000_016439        -          PRPF31_orthologs_cured -           2.7e-299 1005.6   2.1    3e-299 1005.5   2.1   1.0   1   0   0   1   1   1   1 | EGW07369.1 | 429772:440957:+
GCA_005125345.1-Ani_RWIC01001494.1_i000_018354    -          PRPF31_orthologs_cured -           1.3e-297 1000.1   1.8  1.4e-297  999.9   1.8   1.0   1   0   0   1   1   1   1 | TKC35579.1 | 82213:95147:-
GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364    -          PRPF31_orthologs_cured -           1.6e-297  999.8   1.8  1.8e-297  999.6   1.8   1.0   1   0   0   1   1   1   1 | MXQ99333.1 | 111479:119715:-
GCA_902810595.1-Ani_LR778280.1_i000_031557        -          PRPF31_orthologs_cured -           3.7e-294  988.7   6.1    3e-265  893.3   1.3   2.0   1   1   1   2   2   1   1 | CAB1334407.1 | 36680569:36684425:-
GCA_013397815.1-Ani_VZTH01019439.1_i000_013180    -          PRPF31_orthologs_cured -           1.4e-290  976.9   0.4  1.7e-290  976.6   0.4   1.0   1   0   0   1   1   1   1 | NXC64655.1 | 230230:231974:+
GCA_016984135.1-Ani_JAAWVN010012555.1_i000_002478 -          PRPF31_orthologs_cured -             6e-288  968.2   1.2  6.7e-288  968.0   1.2   1.0   1   0   0   1   1   1   1 | MBN3291418.1 | 34613:45914:+
GCA_007224835.1-Ani_SRMA01025987.1_i000_010482    -          PRPF31_orthologs_cured -           8.5e-288  967.7   2.9    3e-263  886.7   0.9   2.0   2   0   0   2   2   1   1 | TRY89328.1 | 141959:160724:+
GCA_013621035.1-Ani_QNUK01000065.1_i000_019042    -          PRPF31_orthologs_cured -           4.1e-287  965.5   0.1  6.2e-287  964.9   0.1   1.3   1   0   0   1   1   1   1 | KAF5903962.1 | 1012782:1042654:-
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505    -          PRPF31_orthologs_cured -           1.5e-286  963.6  14.8  2.7e-241  814.3   0.1   3.0   2   1   1   3   3   1   1 | ETE70654.1 | 195523:206268:-
GCA_014300015.1-Ani_CM025010.1_i000_003699        -          PRPF31_orthologs_cured -           6.6e-286  961.5  10.3    3e-216  731.7   0.8   2.0   1   1   1   2   2   2   2 | KAF7227135.1 | 52436877:52443060:-
GCA_001270105.1-Ani_LHQP01001574.1_i000_002227    -          PRPF31_orthologs_cured -           2.2e-284  956.4   3.5  5.7e-269  905.6   0.1   2.0   1   1   1   2   2   1   1 | KTG45800.1 | 163199:167689:-
GCA_020497125.1-Ani_CM035647.1_i000_018292        -          PRPF31_orthologs_cured -           8.3e-284  954.5  15.5  3.9e-200  678.5   4.5   2.2   1   1   1   2   2   2   2 | KAH1180848.1 | 32962461:32968866:+
GCA_000230815.1-Ani_CM001294.1_i000_014426        -          PRPF31_orthologs_cured -           7.2e-280  941.5  14.9  2.7e-194  659.3   3.8   2.0   1   1   1   2   2   2   2 | EHH59884.1 | 61035345:61050452:+
GCA_016835505.1-Ani_CM029072.1_i000_015838        -          PRPF31_orthologs_cured -           1.3e-275  927.5  10.4  1.6e-257  867.9   1.5   2.4   2   1   1   3   3   1   1 | KAG2457867.1 | 74916756:75449358:+
GCA_001675575.1-Ani_LZPO01117145.1_i000_023821    -          PRPF31_orthologs_cured -             2e-275  926.9  27.3  1.1e-151  518.7  14.9   3.0   1   1   1   2   2   2   2 | OBS57369.1 | 73120:85739:-
GCA_009733165.1-Ani_CM019155.1_i000_016526        -          PRPF31_orthologs_cured -           3.6e-273  919.5  22.6  1.3e-133  459.1   0.6   3.0   2   1   1   3   3   2   2 | KAG8140503.1 | 126380382:126391710:-
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890    -          PRPF31_orthologs_cured -           2.1e-270  910.3   0.1  2.4e-270  910.1   0.1   1.0   1   0   0   1   1   1   1 | NXJ73036.1 | 790:3615:-
GCA_013400515.1-Ani_VZTN01031880.1_i000_011140    -          PRPF31_orthologs_cured -           1.1e-267  901.3   0.1  1.3e-267  901.1   0.1   1.0   1   0   0   1   1   1   1 | NXS88327.1 | 7509:16695:-
GCA_013400115.1-Ani_VXBP01005116.1_i000_006860    -          PRPF31_orthologs_cured -           4.9e-262  882.7   0.0  5.8e-262  882.5   0.0   1.1   1   0   0   1   1   1   1 | NXN97674.1 | 10561:15919:+
GCA_002738545.1-Ani_NTJE010242034.1_i000_008916   -          PRPF31_orthologs_cured -           6.3e-246  829.6   6.4  9.3e-176  598.1   0.1   2.0   1   1   1   2   2   2   2 | MBW03213.1 | 45737:56202:-
GCA_003073045.1-Ani_CM009758.1_i000_000922        -          PRPF31_orthologs_cured -           1.8e-242  818.2   2.2  2.1e-242  818.0   2.2   1.0   1   0   0   1   1   1   1 | PVD38332.1 | 19299680:19306549:+
GCA_002895965.2-Ani_PIJE02000500.1_i000_013799    -          PRPF31_orthologs_cured -           6.7e-242  816.3   1.2  8.8e-242  815.9   1.2   1.1   1   0   0   1   1   1   1 | KAG7270141.1 | 270196:274921:+
GCA_927797965.1-Ani_OV696694.1_i000_014879        -          PRPF31_orthologs_cured -           1.1e-240  812.3   3.5  4.6e-240  810.3   3.5   1.7   1   1   0   1   1   1   1 | CAH1273609.1 | 8625791:8630452:+
GCA_013339745.1-Ani_CM023474.1_i000_013053        -          PRPF31_orthologs_cured -           1.1e-239  809.0   1.6  1.3e-239  808.8   1.6   1.0   1   0   0   1   1   1   1 | KAH7950015.1 | 33091371:33107452:-
GCA_013339725.1-Ani_CM023468.1_i000_023812        -          PRPF31_orthologs_cured -             1e-238  805.8   2.2  1.2e-238  805.6   2.2   1.0   1   0   0   1   1   1   1 | KAH8038141.1 | 106370171:106380997:+
GCA_000230445.1-Ani_JH204767.1_i000_021653        -          PRPF31_orthologs_cured -           1.9e-237  801.6   8.6  2.8e-198  672.4   2.8   2.0   2   0   0   2   2   1   1 | EHB18866.1 | 407428:418291:+
GCA_013397755.1-Ani_VZTF01000341.1_i000_000495    -          PRPF31_orthologs_cured -           6.2e-236  796.6   0.8  6.9e-236  796.5   0.8   1.0   1   0   0   1   1   1   1 | NXA99457.1 | 170:8088:+
GCA_013389825.1-Ani_VWPW01016790.1_i000_006906    -          PRPF31_orthologs_cured -           1.5e-235  795.4   1.5  1.7e-235  795.2   1.5   1.0   1   0   0   1   1   1   1 | NWJ05113.1 | 512:6485:-
GCA_000328365.1-Ani_KB307920.1_i000_020472        -          PRPF31_orthologs_cured -           3.9e-234  790.7   4.0  4.3e-234  790.5   4.0   1.0   1   0   0   1   1   1   1 | ELT98453.1 | 278183:280212:+
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011    -          PRPF31_orthologs_cured -           1.5e-233  788.8   1.3  1.6e-233  788.6   1.3   1.0   1   0   0   1   1   1   1 | GFR11841.1 | 14093:33992:-
GCA_019649035.1-Ani_BMAT01006598.1_i000_031979    -          PRPF31_orthologs_cured -           1.5e-233  788.8   0.6  1.8e-233  788.5   0.6   1.0   1   0   0   1   1   1   1 | GFS15856.1 | 71452:78484:-
GCA_019973955.1-Ani_BMAV01024545.1_i000_044375    -          PRPF31_orthologs_cured -           1.7e-233  788.6   1.2  1.9e-233  788.4   1.2   1.0   1   0   0   1   1   1   1 | GFS33940.1 | 77130:94985:+
GCA_019974015.1-Ani_BMAW01053855.1_i000_030364    -          PRPF31_orthologs_cured -           2.3e-233  788.2   1.1  2.5e-233  788.0   1.1   1.0   1   0   0   1   1   1   1 | GFS93217.1 | 37731:62209:+
GCA_000327385.1-Ani_KB203683.1_i000_022293        -          PRPF31_orthologs_cured -           2.7e-233  787.9   1.8    3e-233  787.8   1.8   1.0   1   0   0   1   1   1   1 | ESO83468.1 | 1181884:1187230:-
GCA_002891405.2-Ani_NEVH01002996.1_i000_001959    -          PRPF31_orthologs_cured -           3.1e-233  787.7   3.4  3.5e-233  787.6   3.4   1.0   1   0   0   1   1   1   1 | PNF40886.1 | 154445:158740:+
GCA_000611955.2-Ani_KK113697.1_i000_004381        -          PRPF31_orthologs_cured -           1.5e-232  785.5   1.1  1.6e-232  785.3   1.1   1.0   1   0   0   1   1   1   1 | KFM60818.1 | 1297270:1333507:-
GCA_015342795.1-Ani_CM027196.1_i000_021656        -          PRPF31_orthologs_cured -           1.5e-232  785.5   1.1  1.6e-232  785.3   1.1   1.0   1   0   0   1   1   1   1 | KAF8788446.1 | 8744:55320:+
GCA_000696155.1-Ani_KK852665.1_i000_005112        -          PRPF31_orthologs_cured -           2.7e-232  784.6   2.9    3e-232  784.5   2.9   1.0   1   0   0   1   1   1   1 | KDR18987.1 | 824535:827201:+
GCA_003018175.1-Ani_PYGN01001178.1_i000_020953    -          PRPF31_orthologs_cured -           5.4e-232  783.6   2.0    6e-232  783.5   2.0   1.0   1   0   0   1   1   1   1 | PSN36890.1 | 202997:206283:-
GCA_013340265.1-Ani_BLKM01000254.1_i000_001433    -          PRPF31_orthologs_cured -           1.2e-231  782.4   3.5  1.4e-231  782.3   3.5   1.0   1   0   0   1   1   1   1 | GFG30818.1 | 2056689:2062290:+
