# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000230795.1-Ani_CM001271.1_i000_015844         1112.7         0   1   1.0   4.3    | EHH30381.1 | 59951696:59967355:+
GCA_002880755.3-Ani_CM009257.2_i000_016640         1112.7         0   1   1.0   4.3    | PNI92320.1 | 52018409:52031559:+
GCA_002880775.3-Ani_CM009281.2_i000_016494         1112.7         0   1   1.0   4.3    | PNJ84530.1 | 52638351:52651026:+
GCF_000001405.40-Hum_NC_000019.10_i000_017570      1112.7         0   1   1.0   4.3    | NP_056444.3 | 54118279:54131432:+
GCA_000002165.1-Ani_CM000215.2_i000_011144         1112.5         0   1   1.0   4.2    | EDL31186.1 | 542486:552841:+
GCA_000743615.1-Ani_KN121407.1_i000_002127         1111.5         0   1   1.0   5.3    | KFO36501.1 | 1966784:1973885:-
GCA_010411085.1-Ani_CM021195.1_i000_002605         1111.4         0   1   1.0   4.5    | KAF4011403.1 | 57820671:57828785:-
GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904  1110.8         0   1   1.0   4.3    | KAF6288865.1 | 3582315:3592927:-
GCA_008782695.1-Ani_CM018502.1_i000_012826         1109.0         0   1   1.0   4.0    | KAB0349581.1 | 157748198:157756252:+
GCA_008787405.2-Ani_CM018479.1_i000_006849         1109.0         0   1   1.0   4.0    | KAB0382783.1 | 268879785:268887771:-
GCA_020004485.1-Ani_JAATJU010025451.1_i000_018084  1102.6         0   1   1.2   3.8    | KAH0503653.1 | 700294:730752:+
GCA_013634535.1-Ani_JACDTQ010002604.1_i000_008241  1102.0         0   1   1.0   4.2    | KAF5917013.1 | 1885124:1899560:-
GCA_020142125.1-Ani_CM034710.1_i000_014069         1101.9         0   1   1.0   2.8    | KAH0626462.1 | 12184652:12193096:+
GCA_021028975.1-Ani_CM037628.1_i000_026131         1100.4         0   1   1.0   4.5    | KAH7996903.1 | 29432219:29441316:-
GCA_003942145.1-Ani_QXTE01000511.1_i000_019023     1095.9         0   1   1.0   5.0    | TFJ97284.1 | 58803:65517:+
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382  1092.4         0   1   1.0   4.6    | KAG6925939.1 | 1044571:1051146:-
GCA_000281125.4-Ani_AKHW03006584.1_i000_022793     1090.0         0   1   1.0   3.6    | KYO19519.1 | 56933:78087:-
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604  1088.4         0   2   2.0   8.0    | KAG8520539.1 | 332813:341456:+
GCA_000803125.3-Ani_CM016635.2_i000_007382         1082.3         0   1   1.0   3.4    | KAB1275007.1 | 73323490:73337070:+
GCA_000311805.2-Ani_KB016369.1_i000_000365         1080.7         0   1   1.8  13.0    | EPY89907.1 | 94250:106667:-
GCA_019512145.1-Ani_CM033646.1_i000_012206         1078.4         0   1   1.0   6.0    | KAG8567970.1 | 101445559:101454214:-
GCA_000004195.4-Ani_CM004449.2_i000_017887         1076.1         0   1   1.0   6.3    | KAE8593486.1 | 104947429:104956479:-
GCA_019857665.1-Ani_CM034091.1_i000_008065         1074.1         0   1   1.0   5.2    | KAG9481585.1 | 56312084:56324081:-
GCA_905332335.1-Ani_CAJOBX010000390.1_i000_001242  1072.1         0   1   1.0   4.7    | CAF4601857.1 | 25652:37795:+
GCA_003711585.2-Ani_CM011661.2_i000_012382         1070.0         0   1   1.0   2.5    | KAE8288879.1 | 18293260:18297404:-
GCA_003845795.1-Ani_CM011687.1_i000_013444         1069.9         0   1   1.0   2.6    | TMS10412.1 | 24496815:24500963:+
GCA_014773175.1-Ani_VXCM01002143.1_i000_013247     1067.7         0   1   1.0   2.5    | KAF7657223.1 | 22978:29801:-
GCA_003186165.1-Ani_CP026243.1_i000_000834         1067.6         0   1   1.0   2.8    | AWO96510.1 | 18533767:18537621:+
GCA_006346445.1-Ani_VEVO01000002.1_i000_001996     1067.6         0   1   1.0   2.8    | KAF0045467.1 | 13927062:13930999:-
GCA_014170095.1-Ani_WKFB01000117.1_i000_004826     1066.6         0   1   1.0   0.9    | KAF6735161.1 | 13887:18205:-
GCA_019447015.1-Ani_CM033475.1_i000_013341         1066.1         0   1   1.0   6.2    | KAG8434122.1 | 192120542:192129655:-
GCA_001663975.1-Ani_CM004479.1_i000_031518         1064.6         0   1   1.1   5.9    | OCT70772.1 | 73062050:73069859:+
GCA_001663975.1-Ani_CM004478.1_i000_029797         1064.4         0   1   1.0   6.0    | OCT72938.1 | 99533181:99545808:+
GCA_003999625.1-Ani_CM012452.1_i000_014133         1063.9         0   1   1.0   0.9    | RVE62896.1 | 20696404:20700501:-
GCA_907169785.1-Ani_CAJRST010038888.1_i000_018158  1062.6         0   1   1.0   1.2    | CAG6015287.1 | 7830985:7834425:+
GCA_010015445.1-Ani_CM020915.1_i000_007676         1062.4         0   1   1.0   3.9    | KAF1388011.1 | 22912801:22920401:-
GCA_004354835.1-Ani_CM014940.1_i000_005799         1062.2         0   1   1.0   3.9    | TDH11717.1 | 18147451:18155508:+
GCA_019176455.1-Ani_CM032862.1_i000_011573         1060.7         0   1   1.3   2.6    | KAG7474791.1 | 20567289:20593366:+
GCA_013339905.1-Ani_CM023503.1_i000_007536         1058.8         0   1   1.0   1.5    | KAF5167464.1 | 16966202:16972542:-
GCA_001005745.2-Ani_JARO02000468.1_i000_001918     1058.5         0   1   1.0   0.5    | KPP78443.1 | 93975:98220:+
GCA_012432095.1-Ani_CM022800.1_i000_015924         1057.7         0   1   1.0   0.5    | KAF4103041.1 | 13168700:13173942:-
GCA_003711565.2-Ani_CM011078.1_i000_012948         1056.6         0   1   1.0   1.3    | TWW79102.1 | 1285397:1288241:-
GCA_019176425.1-Ani_CM032884.1_i000_011624         1056.5         0   1   1.0   0.6    | KAG7469392.1 | 10185954:10191907:+
GCA_004120215.1-Ani_QBIY01011444.1_i000_007952     1056.2         0   2   1.5   0.4    | RXN31754.1 | 2794962:2822606:-
GCA_004786185.1-Ani_CM015718.1_i000_007677         1056.0         0   1   1.0   2.0    | KAF3692009.1 | 17677822:17681852:+
GCA_018320845.1-Ani_CM031320.1_i000_000593         1053.7         0   1   1.0   0.4    | KAG5856359.1 | 19963773:19969502:+
GCA_016984175.1-Ani_JAAWVO010073909.1_i000_013735  1051.4         0   1   1.0   0.2    | MBN3325070.1 | 82653:88017:+
GCA_003731715.1-Ani_RJVU01062584.1_i000_018877     1051.2         0   1   1.5   0.4    | ROJ29265.1 | 4262850:4286566:+
GCA_019721115.1-Ani_CM033897.1_i000_007655         1049.9         0   1   1.0   0.6    | KAG9276360.1 | 29497225:29503559:-
GCA_017589495.1-Ani_CM030058.1_i000_015340         1047.7         0   1   1.0   1.8    | KAG5271152.1 | 8962921:8974116:+
GCA_006348945.1-Ani_SRLO01000049.1_i000_008679     1044.0         0   1   1.0   2.5    | TNN81032.1 | 458130:461647:-
GCA_004786185.1-Ani_CM015718.1_i000_007678         1042.6         0   1   1.3   1.8    | KAF3692010.1 | 17687998:17711806:-
GCA_009078355.1-Ani_CM018541.1_i000_000357         1041.6         0   2   2.1   0.7    | KAB5586656.1 | 12085144:12111144:+
GCA_008369825.1-Ani_CM017916.1_i000_022950         1041.5         0   1   1.0   0.6    | KAA0703438.1 | 20700048:20703627:+
GCA_019097595.1-Ani_CM032594.1_i000_000123         1038.5         0   3   2.2   0.4    | KAG7335542.1 | 4328061:4353762:-
GCA_011823955.1-Ani_JAAKFY010000021.1_i000_000717  1035.7         0   1   1.0   2.6    | KAF3839679.1 | 17136712:17141125:+
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520  1030.9         0   2   2.0  12.8    | KAF3814987.1 | 8371388:8383852:+
GCA_014805685.1-Ani_CM025888.1_i000_003227         1030.3         0   2   1.9   1.6    | KAF7708074.1 | 7683763:7704820:+
GCA_008692095.1-Ani_CM018440.1_i000_004294         1029.1         0   1   1.2   3.0    | KAA8591686.1 | 10442323:10476988:-
GCA_000180735.1-Ani_CAAE01014543.1_i000_010915     1028.6         0   1   1.4   2.9    | CAF97896.1 | 936858:939483:-
GCA_019059645.1-Ani_JAFELL010000934.1_i000_007712  1027.2         0   1   1.1   2.3    | KAG7237652.1 | 649008:653746:+
GCA_012411365.1-Ani_CM022757.1_i000_005950         1024.8         0   1   1.0   0.8    | KAF4087541.1 | 1944134:1948404:-
GCA_000334495.1-Ani_KB320547.1_i000_003932         1020.2         0   2   2.0   5.6    | ELW69118.1 | 985919:1005816:+
GCA_004119915.2-Ani_CM014091.1_i000_016203         1018.9         0   1   1.0   2.4    | TKS82148.1 | 19792539:19796676:-
GCA_004026145.2-Ani_CP034976.1_i000_010176         1018.4         0   1   1.0   2.2    | TNN02690.1 | 12443774:12446638:+
GCA_001270105.1-Ani_LHQP01023319.1_i000_031640     1011.1         0   1   1.6   4.0    | KTF89672.1 | 114657:118628:-
GCA_016984155.1-Ani_JAAWVP010001524.1_i000_002096  1010.9         0   1   1.0   0.1    | MBN3296904.1 | 11447:15410:+
GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787  1010.5         0   1   1.0   2.4    | CAF4936165.1 | 648996:659093:-
GCA_016745375.1-Ani_WIOS01000021.1_i000_010430     1005.9  2.3e-299   1   1.0   1.6    | KAG1948040.1 | 7513282:7521674:+
GCA_000223135.1-Ani_JH001168.1_i000_016439         1005.6  2.7e-299   1   1.0   2.1    | EGW07369.1 | 429772:440957:+
GCA_005125345.1-Ani_RWIC01001494.1_i000_018354     1000.1  1.3e-297   1   1.0   1.8    | TKC35579.1 | 82213:95147:-
GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364      999.8  1.6e-297   1   1.0   1.8    | MXQ99333.1 | 111479:119715:-
GCA_902810595.1-Ani_LR778280.1_i000_031557          988.7  3.7e-294   2   2.0   6.1    | CAB1334407.1 | 36680569:36684425:-
GCA_013397815.1-Ani_VZTH01019439.1_i000_013180      976.9  1.4e-290   1   1.0   0.4    | NXC64655.1 | 230230:231974:+
GCA_016984135.1-Ani_JAAWVN010012555.1_i000_002478   968.2    6e-288   1   1.0   1.2    | MBN3291418.1 | 34613:45914:+
GCA_007224835.1-Ani_SRMA01025987.1_i000_010482      967.7  8.5e-288   2   2.0   2.9    | TRY89328.1 | 141959:160724:+
GCA_013621035.1-Ani_QNUK01000065.1_i000_019042      965.5  4.1e-287   1   1.3   0.1    | KAF5903962.1 | 1012782:1042654:-
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505      963.6  1.5e-286   3   3.0  14.8    | ETE70654.1 | 195523:206268:-
GCA_014300015.1-Ani_CM025010.1_i000_003699          961.5  6.6e-286   2   2.0  10.3    | KAF7227135.1 | 52436877:52443060:-
GCA_001270105.1-Ani_LHQP01001574.1_i000_002227      956.4  2.2e-284   2   2.0   3.5    | KTG45800.1 | 163199:167689:-
GCA_020497125.1-Ani_CM035647.1_i000_018292          954.5  8.3e-284   2   2.2  15.5    | KAH1180848.1 | 32962461:32968866:+
GCA_000230815.1-Ani_CM001294.1_i000_014426          941.5  7.2e-280   2   2.0  14.9    | EHH59884.1 | 61035345:61050452:+
GCA_016835505.1-Ani_CM029072.1_i000_015838          927.5  1.3e-275   3   2.4  10.4    | KAG2457867.1 | 74916756:75449358:+
GCA_001675575.1-Ani_LZPO01117145.1_i000_023821      926.9    2e-275   2   3.0  27.3    | OBS57369.1 | 73120:85739:-
GCA_009733165.1-Ani_CM019155.1_i000_016526          919.5  3.6e-273   3   3.0  22.6    | KAG8140503.1 | 126380382:126391710:-
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890      910.3  2.1e-270   1   1.0   0.1    | NXJ73036.1 | 790:3615:-
GCA_013400515.1-Ani_VZTN01031880.1_i000_011140      901.3  1.1e-267   1   1.0   0.1    | NXS88327.1 | 7509:16695:-
GCA_013400115.1-Ani_VXBP01005116.1_i000_006860      882.7  4.9e-262   1   1.1   0.0    | NXN97674.1 | 10561:15919:+
GCA_002738545.1-Ani_NTJE010242034.1_i000_008916     829.6  6.3e-246   2   2.0   6.4    | MBW03213.1 | 45737:56202:-
GCA_003073045.1-Ani_CM009758.1_i000_000922          818.2  1.8e-242   1   1.0   2.2    | PVD38332.1 | 19299680:19306549:+
GCA_002895965.2-Ani_PIJE02000500.1_i000_013799      816.3  6.7e-242   1   1.1   1.2    | KAG7270141.1 | 270196:274921:+
GCA_927797965.1-Ani_OV696694.1_i000_014879          812.3  1.1e-240   1   1.7   3.5    | CAH1273609.1 | 8625791:8630452:+
GCA_013339745.1-Ani_CM023474.1_i000_013053          809.0  1.1e-239   1   1.0   1.6    | KAH7950015.1 | 33091371:33107452:-
GCA_013339725.1-Ani_CM023468.1_i000_023812          805.8    1e-238   1   1.0   2.2    | KAH8038141.1 | 106370171:106380997:+
GCA_000230445.1-Ani_JH204767.1_i000_021653          801.6  1.9e-237   2   2.0   8.6    | EHB18866.1 | 407428:418291:+
GCA_013397755.1-Ani_VZTF01000341.1_i000_000495      796.6  6.2e-236   1   1.0   0.8    | NXA99457.1 | 170:8088:+
GCA_013389825.1-Ani_VWPW01016790.1_i000_006906      795.4  1.5e-235   1   1.0   1.5    | NWJ05113.1 | 512:6485:-
GCA_000328365.1-Ani_KB307920.1_i000_020472          790.7  3.9e-234   1   1.0   4.0    | ELT98453.1 | 278183:280212:+
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011      788.8  1.5e-233   1   1.0   1.3    | GFR11841.1 | 14093:33992:-
GCA_019649035.1-Ani_BMAT01006598.1_i000_031979      788.8  1.5e-233   1   1.0   0.6    | GFS15856.1 | 71452:78484:-
GCA_019973955.1-Ani_BMAV01024545.1_i000_044375      788.6  1.7e-233   1   1.0   1.2    | GFS33940.1 | 77130:94985:+
GCA_019974015.1-Ani_BMAW01053855.1_i000_030364      788.2  2.3e-233   1   1.0   1.1    | GFS93217.1 | 37731:62209:+
GCA_000327385.1-Ani_KB203683.1_i000_022293          787.9  2.7e-233   1   1.0   1.8    | ESO83468.1 | 1181884:1187230:-
GCA_002891405.2-Ani_NEVH01002996.1_i000_001959      787.7  3.1e-233   1   1.0   3.4    | PNF40886.1 | 154445:158740:+
GCA_000611955.2-Ani_KK113697.1_i000_004381          785.5  1.5e-232   1   1.0   1.1    | KFM60818.1 | 1297270:1333507:-
GCA_015342795.1-Ani_CM027196.1_i000_021656          785.5  1.5e-232   1   1.0   1.1    | KAF8788446.1 | 8744:55320:+
GCA_000696155.1-Ani_KK852665.1_i000_005112          784.6  2.7e-232   1   1.0   2.9    | KDR18987.1 | 824535:827201:+
GCA_003018175.1-Ani_PYGN01001178.1_i000_020953      783.6  5.4e-232   1   1.0   2.0    | PSN36890.1 | 202997:206283:-
GCA_013340265.1-Ani_BLKM01000254.1_i000_001433      782.4  1.2e-231   1   1.0   3.5    | GFG30818.1 | 2056689:2062290:+
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297   778.3  2.2e-230   1   1.0   3.9    | CAC9668601.1 | 9026374:9034343:+
GCA_003991915.1-Ani_RQTK01000003.1_i000_000225      777.1  5.2e-230   1   1.0   0.6    | RUS92012.1 | 1093282:1098012:-
GCA_021605075.1-Ani_BPLQ01011868.1_i000_040928      776.9  6.1e-230   1   1.0   0.3    | GIY60867.1 | 36124:53942:+
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492      776.4  8.1e-230   1   1.0   1.6    | GFO24987.1 | 77912:82731:-
GCA_014466195.1-Ani_CM025375.1_i000_013484          771.8  2.1e-228   1   1.0   2.5    | KAF7386352.1 | 3101498:3103476:-
GCA_900618805.1-Ani_UYJE01010245.1_i000_058383      769.9  7.7e-228   1   1.0   5.3    | VDI81214.1 | 108379:126152:+
GCA_905397895.1-Ani_CAJPWZ010000964.1_i000_018950   769.9  7.8e-228   1   1.0   5.9    | CAG2204539.1 | 6222:25560:-
GCA_011392965.1-Ani_WNWW01000274.1_i000_003284      769.3  1.2e-227   1   1.0   2.4    | KAF3427151.1 | 115829:117835:-
GCA_014466185.1-Ani_CM025400.1_i000_012207          768.8  1.6e-227   1   1.0   3.0    | KAF7385121.1 | 3441514:3443491:-
GCA_020536995.1-Ani_CM035916.1_i000_024919          768.4  2.2e-227   1   1.0   5.1    | KAH3862483.1 | 24393854:24416743:+
GCA_903986555.1-Ani_CAJDYZ010007215.1_i000_004083   767.2  5.1e-227   1   1.0   2.2    | CAD1474133.1 | 11344:13424:-
GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004786   766.7  7.3e-227   1   1.0   1.2    | KAG7209148.1 | 10499358:10501469:-
GCA_011752425.2-Ani_CACVKT020005076.1_i000_027620   765.7  1.4e-226   1   1.0   6.2    | CAC5392855.1 | 2751368:2782984:+
GCA_000147195.1-Ani_GL446678.1_i000_002760          765.3  1.9e-226   1   1.0   2.4    | EFN87401.1 | 2962:5053:+
GCA_021962125.1-Ani_JAGDYQ010000217.1_i000_009440   764.8  2.7e-226   1   1.0   2.5    | KAH9491640.1 | 988719:991733:+
GCA_013841205.1-Ani_JACDQY010000091.1_i000_009444   763.8  5.5e-226   1   1.0   2.4    | KAG6800385.1 | 210728:212912:+
GCA_014466175.1-Ani_CM025350.1_i000_014554          763.4  7.4e-226   1   1.0   2.8    | KAF7406898.1 | 3194963:3196943:-
GCA_001045655.1-Ani_LBMM01005167.1_i000_007825      763.3  7.6e-226   1   1.0   3.3    | KMQ91767.1 | 5856:8273:+
GCA_001263275.1-Ani_KQ414748.1_i000_009533          763.3    8e-226   1   1.0   1.9    | KOC61863.1 | 277575:279838:+
GCA_001594065.1-Ani_KQ976750.1_i000_000387          763.2  8.6e-226   1   1.0   2.3    | KYN08718.1 | 2450594:2454244:-
GCA_905116865.2-Ani_CAJHNH020000249.1_i000_001952   763.1  8.8e-226   1   1.0   0.6    | CAG5116394.1 | 239304:245957:-
GCA_001594075.1-Ani_KQ980838.1_i000_015215          762.9    1e-225   1   1.0   2.3    | KYN12339.1 | 25591:33366:+
GCA_002754855.1-Ani_MRZV01000269.1_i000_014220      762.8  1.1e-225   1   1.0   2.0    | PIK53937.1 | 553440:560031:-
GCA_001483705.1-Ani_KQ766043.1_i000_009207          762.1  1.8e-225   1   1.0   1.5    | OAD53756.1 | 326510:337451:+
GCA_020341155.1-Ani_JAHMML010000015.1_i000_002566   761.9  2.2e-225   1   1.0   2.0    | KAH0951972.1 | 2152143:2154339:+
GCA_000147175.1-Ani_GL439579.1_i000_008053          761.6  2.5e-225   1   1.0   3.0    | EFN67035.1 | 543231:545664:+
GCA_001272555.1-Ani_KQ434842.1_i000_004380          761.1  3.7e-225   1   1.0   1.9    | KZC08112.1 | 717143:719215:+
GCA_021605095.1-Ani_BPLR01013209.1_i000_050327      761.0    4e-225   1   1.0   0.2    | GIY59477.1 | 114377:132085:-
GCA_001594055.1-Ani_KQ982701.1_i000_008863          760.6  5.1e-225   1   1.0   2.2    | KYQ51919.1 | 169859:172802:+
GCA_017607545.1-Ani_JAANIC010003681.1_i000_004729   760.6  5.3e-225   1   1.0   2.5    | KAG5338372.1 | 111336:114914:+
GCA_017607565.1-Ani_JAANIB010003379.1_i000_002106   760.6  5.3e-225   1   1.0   2.5    | KAG5337642.1 | 28477:32044:+
GCA_001594045.1-Ani_KQ976507.1_i000_006649          759.6    1e-224   1   1.0   2.8    | KYM82800.1 | 108113:111488:+
GCA_000204515.1-Ani_GL888742.1_i000_012975          758.7    2e-224   1   1.0   3.0    | EGI58169.1 | 109511:112865:+
GCA_017607455.1-Ani_JAANHZ010000809.1_i000_006738   758.7    2e-224   1   1.0   3.0    | KAG5306671.1 | 514594:517949:-
GCA_001594115.1-Ani_KQ981655.1_i000_006943          758.0  3.3e-224   1   1.0   2.7    | KYN38603.1 | 41395:45520:+
GCA_004794745.1-Ani_QBLH01003515.1_i000_007650      757.4  4.7e-224   1   1.0   2.3    | TGZ37774.1 | 188681:190553:-
GCA_017607525.1-Ani_JAANIA010001783.1_i000_002370   756.2  1.1e-223   1   1.0   3.0    | KAG5318976.1 | 113353:116927:+
GCA_000715545.1-Ani_KL596796.1_i000_009507          755.3    2e-223   2   2.1   1.7    | KER24813.1 | 228062:242033:-
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386      754.4  3.9e-223   1   1.0   4.3    | OWF46466.1 | 669371:681365:+
GCA_001443705.1-Ani_LJIG01009468.1_i000_003921      753.4    8e-223   1   1.0   1.9    | KRT83020.1 | 23572:26148:+
GCA_001194135.1-Ani_KQ419180.1_i000_014569          753.3  8.7e-223   1   1.0   3.5    | KOF84385.1 | 884750:914341:-
GCA_014905175.1-Ani_CM026522.1_i000_003479          751.6  2.8e-222   1   1.0   0.4    | KAF7996045.1 | 11648655:11650315:+
GCA_008802855.1-Ani_VVIM01000008.1_i000_012434      750.7  5.1e-222   1   1.0   2.7    | KAB0795597.1 | 41533867:41535405:+
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386   750.2  7.5e-222   1   1.0   3.0    | CAG0881101.1 | 159611:174242:-
GCA_002290385.1-Ani_KZ288344.1_i000_007291          749.0  1.7e-221   1   1.0   2.9    | PBC27675.1 | 240320:242497:+
GCA_020080835.1-Ani_CM034664.1_i000_010726          748.3  2.8e-221   1   1.0   0.9    | KAH0561788.1 | 26731288:26735533:+
GCA_011009095.1-Ani_VTPC01090285.1_i000_022314      748.2  3.1e-221   1   1.0   3.2    | KAF2883843.1 | 192057:193544:+
GCA_905250105.1-Ani_CAJNOC010002357.1_i000_012733   748.0  3.5e-221   1   1.0   6.9    | CAF0928488.1 | 11413:12969:+
GCA_018342105.1-Ani_JAFIRS010000880.1_i000_014909   747.0  6.9e-221   1   1.0   4.8    | KAG5884660.1 | 187110:242527:-
GCA_000611835.1-Ani_KK107519.1_i000_013508          746.2  1.2e-220   1   1.0   2.0    | EZA49365.1 | 100105:102294:-
GCA_003672135.1-Ani_CM010864.1_i000_009032          746.2  1.2e-220   1   1.0   2.0    | RLU18626.1 | 9394640:9396829:-
GCA_907166875.3-Ani_CAJRHG030000007.1_i000_011368   745.7  1.7e-220   1   1.0   2.7    | CAH1375040.1 | 3575285:3576976:+
GCA_002249905.1-Ani_NNAY01003528.1_i000_013038      745.1  2.6e-220   1   1.0   4.1    | OXU19250.1 | 2317:4442:+
GCA_000326865.1-Ani_KB095959.1_i000_003880          744.5  3.9e-220   1   1.0   2.3    | ESO09443.1 | 2736606:2740133:+
GCA_000441895.2-Ani_KE525351.1_i000_016602          743.3    9e-220   1   1.1   3.4    | KFB51273.1 | 1391675:1393503:-
GCA_000346045.2-Ani_KB632204.1_i000_007456          743.1    1e-219   1   1.0   1.3    | ERL90102.1 | 314886:317472:+
GCA_000355655.1-Ani_KB741014.1_i000_007980          743.1    1e-219   1   1.0   1.3    | ENN75460.1 | 1690102:1692688:-
GCA_020466585.1-Ani_JAFETG010000005.1_i000_008820   743.1    1e-219   1   1.0   1.3    | KAH1017303.1 | 7682918:7685504:-
GCA_020466635.1-Ani_JAFETF010000005.1_i000_009394   743.1    1e-219   1   1.0   1.3    | KAH1009313.1 | 7531152:7533738:-
GCA_004193795.1-Ani_QDEB01115462.1_i000_013032      742.7  1.3e-219   1   1.0   4.4    | RZB40838.1 | 25380:27025:-
GCA_014282415.2-Ani_JABDTM020025416.1_i000_009496   742.6  1.5e-219   1   1.1   2.9    | KAH0813297.1 | 32230:37871:-
GCA_902439185.1-Ani_CABPRJ010002377.1_i000_015114   742.4  1.8e-219   1   1.0   1.5    | VVC44309.1 | 1550373:1556414:+
GCA_001444175.2-Ani_KQ565356.1_i000_013520          742.1    2e-219   1   1.1   4.2    | KXJ71059.1 | 36177:38292:-
GCA_001444175.2-Ani_KQ563500.1_i000_010851          742.0  2.3e-219   1   1.1   4.3    | KXJ73729.1 | 3625:5752:+
GCA_009739505.2-Ani_CM019182.2_i000_011267          741.8  2.6e-219   1   1.0   1.1    | KAF6207273.1 | 58782867:58800368:-
GCA_002895965.2-Ani_PIJE02013034.1_i000_033649      741.7  2.8e-219   1   1.1   0.0    | KAG7250273.1 | 1711:4518:+
GCA_000697945.4-Ani_ML762988.1_i000_002812          740.8  5.1e-219   1   1.0   1.0    | KAE8750529.1 | 2164601:2166761:-
GCA_000002335.3-Ani_CM000284.3_i000_013184          740.8  5.4e-219   1   1.0   1.7    | EFA09428.1 | 7896322:7901721:+
GCA_013368085.1-Ani_JABVZW010000323.1_i000_002297   740.5  6.2e-219   1   1.0   1.5    | KAF5306130.1 | 289275:290797:+
GCA_002895965.2-Ani_PIJE02013249.1_i000_033714      740.0  8.9e-219   1   1.1   0.0    | KAG7250208.1 | 1711:4545:+
GCA_013368075.1-Ani_JABVZV010001312.1_i000_007769   739.7  1.2e-218   1   1.0   2.1    | KAF5292598.1 | 315117:316650:-
GCA_016920775.1-Ani_JAFDOW010001343.1_i000_004394   739.5  1.3e-218   1   1.0   3.1    | KAG4068146.1 | 1602974:1605255:+
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817      738.1  3.5e-218   1   1.0   4.1    | RZF35511.1 | 699612:706755:+
GCA_905115235.1-Ani_LR899010.1_i000_004463          737.9    4e-218   1   1.0   2.2    | CAD7081352.1 | 50281891:50294295:+
GCA_000211455.3-Ani_ADMH02001525.1_i000_004468      737.1  7.1e-218   1   1.1   1.5    | ETN62182.1 | 14626:16443:+
GCA_009761285.1-Ani_VYZN01000053.1_i000_012974      736.8  8.4e-218   1   1.0   0.9    | KAE9527315.1 | 1537038:1540091:+
GCA_000005195.1-Ani_CH479191.1_i000_006724          735.5  2.1e-217   1   1.0   4.3    | EDW26222.1 | 1263339:1264957:-
