GCA_003614675.1-Fun_ML002298.1_i000_001377_21-242	PRP31
GCA_003693665.1-Fun_QQSL01000061.1_i000_004505_158-391	PRP31
GCA_021365335.1-Fun_JAJTIZ010000014.1_i000_003019_124-357	PRP31
GCA_009428345.1-Fun_RDSI01000852.1_i000_008800_222-450	PRP31
GCA_003704585.1-Fun_QWIP01000981.1_i000_016058_162-396	PRP31
GCA_006013705.1-Pla_RXGB01005996.1_i000_018928_87-310	PRP31
GCA_019633555.1-Fun_WSUG01000014.1_i000_002164_146-363	PRP31
GCA_000312925.2-Fun_HE965078.1_i000_002067_120-340	PRP31
GCA_000004825.1-Pro_GL290984.1_i000_001155_142-365	PRP31
GCA_006013705.1-Pla_RXGB01001096.1_i000_005633_86-301	PRP31
GCA_002105105.1-Fun_MCFI01000008.1_i000_006280_103-324	PRP31
GCA_002105135.1-Fun_MCGN01000008.1_i000_009943_122-342	PRP31
GCA_015680635.1-Fun_JAABOA010001013.1_i000_004232_100-321	PRP31
GCA_003203535.1-Pla_BDRX01000148.1_i000_011892_115-336	PRP31
GCA_006535975.1-Fun_QEAP01000093.1_i000_003603_130-354	PRP31
GCA_009905375.1-Pla_WRXP01001143.1_i000_000533_65-286	PRP31
GCA_002104975.1-Fun_MCOG01000251.1_i000_008915_138-343	PRP31
GCA_002705745.1-Fun_KZ303501.1_i000_003626_64-285	PRP31
GCA_000090985.2-Pla_CP001575.1_i000_005744_123-349	PRP31
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211_157-384	PRP31
GCA_020921065.1-Pla_CM037153.1_i000_007818_86-307	PRP31
GCA_001642005.1-Ani_LWCA01000051.1_i000_004799_111-334	PRP31
GCA_000697705.1-Fun_KL198117.1_i000_014952_158-379	PRP31
GCA_005966545.1-Pro_SPLM01000108.1_i000_000598_155-378	PRP31
GCA_916048055.1-Pla_CAJZHL010000016.1_i000_004644_119-339	PRP31
GCA_020796205.1-Pla_CM036896.1_i000_013081_120-341	PRP31
GCA_000263375.1-Fun_JH668235.1_i000_003349_104-325	PRP31
GCA_022160365.1-Fun_MU273512.1_i000_003500_156-377	PRP31
GCA_003144295.1-Fun_KZ819634.1_i000_000276_182-404	PRP31
GCA_000385595.1-Fun_KB916411.1_i000_006492_164-399	PRP31
GCA_003086725.1-Fun_MBFT01000679.1_i000_005658_112-331	PRP31
GCA_000149845.2-Fun_KE651168.1_i000_003800_115-337	PRP31
GCA_000478725.1-Pla_KI517683.1_i000_019398_74-294	PRP31
GCA_010093815.1-Fun_ML996566.1_i000_001390_124-357	PRP31
GCA_000151315.2-Pro_KE346376.1_i000_008354_189-412	PRP31
GCA_000832265.1-Fun_KN840469.1_i000_003738_158-379	PRP31
GCA_006535955.1-Fun_QEAN01000008.1_i000_000406_140-361	PRP31
GCA_011066575.1-Fun_WIQW01000085.1_i000_011107_153-376	PRP31
GCA_902705455.1-Pla_CACSHJ010000089.1_i000_016324_95-317	PRP31
GCA_000271605.1-Fun_JH717974.1_i000_007108_97-321	PRP31
GCA_007859695.1-Pla_CP031034.1_i000_000075_109-330	PRP31
GCA_001574975.1-Fun_KQ965734.1_i000_001705_107-328	PRP31
GCA_015852395.1-Fun_JAAAII010002613.1_i000_010785_152-356	PRP31
GCA_900322975.1-Fun_OOIP01000014.1_i000_004890_207-433	PRP31
GCA_009746105.1-Pla_CM019267.1_i000_007620_118-339	PRP31
GCA_000520075.1-Pro_KI913162.1_i000_013333_127-347	PRP31
GCA_000311805.2-Ani_KB016369.1_i000_000365_109-348	PRP31
GCA_004119915.2-Ani_CM014091.1_i000_016203_122-341	PRP31
GCA_927797965.1-Ani_OV696694.1_i000_014879_100-323	PRP31
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890_51-273	PRP31
GCA_000732125.1-Fun_JOWA01000107.1_i000_005196_143-378	PRP31
GCA_000835495.1-Fun_KN847041.1_i000_002929_155-388	PRP31
GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824_114-338	PRP31
GCA_001662605.1-Fun_KV458831.1_i000_005787_182-416	PRP31
GCA_020379485.1-Pla_CM035460.1_i000_064942_146-356	PRP31
GCA_000507405.3-Fun_KI669495.1_i000_001587_185-408	PRP31
GCA_003144205.1-Fun_KZ819611.1_i000_007302_161-382	PRP31
GCA_010015655.1-Fun_ML976672.1_i000_005492_133-366	PRP31
GCA_000151145.1-Fun_DS995706.1_i000_001723_129-362	PRP31
GCA_000150505.2-Fun_KE503206.1_i000_001783_138-358	PRP31
GCA_003426235.1-Fun_NQIM01000070.1_i000_010810_190-425	PRP31
GCA_000733195.1-Pla_CM002869.1_i000_001202_81-300	PRP31
GCA_002220235.1-Pla_FO082261.1_i000_007605_148-375	PRP31
GCA_010093895.1-Fun_ML996087.1_i000_006516_156-391	PRP31
GCA_001278385.1-Fun_LGAV01000001.1_i000_000676_147-372	PRP31
GCA_001644535.1-Fun_KV441644.1_i000_006850_124-357	PRP31
GCA_002335675.1-Pla_BEGY01000013.1_i000_003014_5-185	PRP31
GCA_002914845.1-Pla_JXTC01000260.1_i000_024665_87-311	PRP31
GCA_002245835.2-Pla_LHPG02000004.1_i000_006347_115-336	PRP31
GCA_002287525.1-Ani_LIAE01007728.1_i000_011513_107-331	PRP31
GCA_016098135.1-Fun_JAAAIZ010000237.1_i000_003315_134-355	PRP31
GCA_001040885.1-Ani_LN609528.1_i000_001507_136-360	PRP31
GCA_003990765.1-Fun_RBNJ01000078.1_i000_000136_134-340	PRP31
GCA_000209535.1-Ani_FN653019.1_i000_004095_116-337	PRP31
GCA_000827335.1-Fun_KN831947.1_i000_002673_161-388	PRP31
GCA_002104995.1-Fun_MCFD01000001.1_i000_000466_104-324	PRP31
GCA_003112345.1-Pla_PKPP01000776.1_i000_010297_100-325	PRP31
GCA_003614735.1-Fun_KZ992524.1_i000_001911_106-327	PRP31
GCA_016758965.1-Fun_JAEPRB010000288.1_i000_010791_133-354	PRP31
GCA_017911155.1-Fun_JAEFCI010009751.1_i000_006179_272-493	PRP31
GCA_000005505.4-Pla_CM000880.3_i000_007335_160-381	PRP31
GCA_020887355.1-Pla_AP025003.1_i000_010048_116-337	PRP31
GCA_001243155.1-Fun_LM651872.1_i000_007545_189-413	PRP31
GCA_022376445.1-Fun_JACBKP010000001.1_i000_000497_159-369	PRP31
GCA_000341285.1-Pro_KB454534.1_i000_005118_85-306	PRP31
GCA_009746105.1-Pla_CM019272.1_i000_015480_79-299	PRP31
GCA_001006345.1-Fun_LCWF01000067.1_i000_005535_155-388	PRP31
GCA_021525015.1-Fun_JAKELH010000001.1_i000_000028_159-380	PRP31
GCA_018127125.1-Pla_CM030799.1_i000_034236_11-233	PRP31
GCA_000711695.1-Fun_JMSN01000090.1_i000_005060_175-399	PRP31
GCA_010093945.1-Fun_ML994047.1_i000_006175_129-361	PRP31
GCA_010093705.1-Fun_MU006090.1_i000_001785_158-391	PRP31
GCA_010094025.1-Fun_ML991826.1_i000_008656_163-396	PRP31
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361_166-399	PRP31
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977_162-395	PRP31
GCA_010093515.1-Fun_MU001710.1_i000_010058_159-391	PRP31
GCA_003144235.1-Fun_KZ819688.1_i000_000172_169-392	PRP31
GCA_000504015.1-Pla_KI631274.1_i000_016868_124-343	PRP31
GCA_013387185.1-Ani_CP045890.1_i000_000976_105-303	PRP31
GCA_021432655.1-Fun_MU271202.1_i000_001887_105-332	PRP31
GCA_001632375.1-Fun_KV425882.1_i000_000309_154-374	PRP31
GCA_001566745.1-Fun_KQ964437.1_i000_001693_126-346	PRP31
GCA_002104935.1-Fun_MCGT01000004.1_i000_007324_118-340	PRP31
GCA_001078535.1-Pro_CAIX01000086.1_i000_005828_129-352	PRP31
GCA_015039315.1-Fun_WIDE01000151.1_i000_003292_156-377	PRP31
GCA_900000015.1-Pro_CCYD01000523.1_i000_005820_150-374	PRP31
GCA_022264835.1-Fun_JAIFHY010000018.1_i000_004301_156-385	PRP31
GCA_000310025.1-Pro_FN648498.1_i000_015900_165-386	PRP31
GCA_000478725.1-Pla_KI517609.1_i000_017524_89-311	PRP31
GCA_003788595.2-Fun_ML120375.1_i000_005150_166-393	PRP31
GCA_003144195.1-Fun_KZ819375.1_i000_003563_155-376	PRP31
GCA_000143925.2-Ani_GL379792.1_i000_002993_119-342	PRP31
GCA_002158475.1-Pla_KZ155771.1_i000_000273_124-350	PRP31
GCA_000723665.1-Fun_CBTN010000036.1_i000_007242_128-349	PRP31
GCA_002105175.1-Fun_MCGE01000004.1_i000_009901_142-364	PRP31
GCA_001632435.1-Fun_KV423947.1_i000_004214_105-326	PRP31
GCA_015178975.1-Fun_WHVD01000003.1_i000_007872_151-372	PRP31
GCA_003675905.2-Ani_NCKV01000645.1_i000_001944_117-340	PRP31
GCA_000326865.1-Ani_KB095959.1_i000_003880_110-333	PRP31
GCA_902806795.1-Ani_CADCXV010000795.1_i000_007527_109-332	PRP31
GCA_003704095.1-Ani_RCHS01004153.1_i000_020541_105-326	PRP31
GCA_020536995.1-Ani_CM035916.1_i000_024919_108-332	PRP31
GCA_001632505.1-Ani_LRGB01000024.1_i000_000798_113-336	PRP31
GCA_000701025.1-Ani_KL367612.1_i000_011625_107-331	PRP31
GCA_904063045.1-Ani_CAJFCJ010000007.1_i000_006327_103-325	PRP31
GCA_016618385.1-Ani_JABFOP010000473.1_i000_010424_109-332	PRP31
GCA_000006295.1-Ani_DS235860.1_i000_001442_93-308	PRP31
GCA_003789085.1-Ani_QCYY01001067.1_i000_000453_121-344	PRP31
GCA_001447655.1-Ani_JYDQ01000030.1_i000_002879_205-429	PRP31
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386_107-331	PRP31
GCA_905338395.1-Ani_CAJPEW010000029.1_i000_000402_119-342	PRP31
GCA_900618015.1-Ani_UZAK01039108.1_i000_016235_127-351	PRP31
GCA_905249995.1-Ani_CAJNOK010020167.1_i000_029025_94-317	PRP31
GCA_000150275.1-Ani_DS985242.1_i000_008893_114-332	PRP31
GCA_905397405.1-Ani_CAJPVJ010012461.1_i000_013598_129-343	PRP31
GCA_020809275.1-Ani_SDOV01000007.1_i000_002701_110-333	PRP31
GCA_002081605.1-Ani_MNPL01002959.1_i000_002558_144-367	PRP31
GCA_000209185.1-Ani_DS231841.1_i000_016781_128-344	PRP31
GCA_002082055.1-Ani_MTYJ01000314.1_i000_017580_103-326	PRP31
GCA_001949185.1-Ani_BDGG01000001.1_i000_000730_105-328	PRP31
GCA_008636185.1-Pla_VXIU01000072.1_i000_012003_111-332	PRP31
GCA_016858145.1-Pla_JAEHOE010000012.1_i000_004123_112-333	PRP31
GCA_000442015.1-Fun_KE560431.1_i000_000294_70-291	PRP31
GCA_000182565.2-Fun_KQ257468.1_i000_008261_113-334	PRP31
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000475_110-333	PRP31
GCA_016097715.1-Fun_JAAZWU010000146.1_i000_002016_120-341	PRP31
GCA_011766145.1-Pla_BLLF01001341.1_i000_013179_30-248	PRP31
GCA_001929475.1-Fun_LXFE01000603.1_i000_000850_131-351	PRP31
GCA_000180635.4-Ani_CM026579.1_i000_023444_116-339	PRP31
GCA_002261195.1-Fun_MVBO01000011.1_i000_000532_131-352	PRP31
GCA_000938895.1-Fun_LN734054.1_i000_012747_133-354	PRP31
GCA_020921065.1-Pla_CM037157.1_i000_020178_114-336	PRP31
GCA_000313135.1-Pro_KB007805.1_i000_000698_120-339	PRP31
GCA_015680905.1-Pla_CM027383.1_i000_030609_88-309	PRP31
GCA_014080715.1-Pla_JACERP010000122.1_i000_002020_122-360	PRP31
GCA_019202795.1-Pla_CM032920.1_i000_036147_106-327	PRP31
GCA_905237085.1-Pro_CAJNNV010028222.1_i000_040942_76-296	PRP31
GCA_009746105.1-Pla_CM019271.1_i000_014213_97-318	PRP31
GCA_002081595.1-Pro_JNBR01001584.1_i000_003908_123-343	PRP31
GCA_905219645.1-Fun_CAJMWZ010003131.1_i000_003772_150-375	PRP31
GCA_000315625.1-Pro_JH992970.1_i000_002151_110-333	PRP31
GCA_019202925.1-Pla_JAHPZM010000001.1_i000_000381_117-338	PRP31
GCA_019633455.1-Fun_WSUA01000099.1_i000_012858_139-359	PRP31
GCA_017788925.1-Fun_JACEFK010000014.1_i000_000792_134-341	PRP31
GCA_003073295.1-Fun_KZ803304.1_i000_005181_153-374	PRP31
GCA_904845875.1-Pla_CAJGYO010000007.1_i000_027979_82-306	PRP31
GCA_900157425.1-Fun_FUEG01000003.1_i000_014278_150-373	PRP31
GCA_000190715.1-Pro_GL871204.1_i000_008387_164-387	PRP31
GCA_001179505.1-Pro_CDMY01000270.1_i000_005119_136-357	PRP31
GCA_005059845.1-Fun_NAJN01001811.1_i000_004234_164-397	PRP31
GCA_019632305.1-Fun_WSTW01000721.1_i000_007904_148-371	PRP31
GCA_001974825.1-Pla_AWUE01021140.1_i000_029993_69-291	PRP31
GCA_015679605.1-Fun_JAAAVE010000431.1_i000_007071_140-361	PRP31
GCA_003086735.1-Fun_MBFR01000221.1_i000_004254_121-341	PRP31
GCF_000001405.40-Hum_NC_000019.10_i000_017570_109-332	PRP31
GCA_900625125.1-Ani_UYYG01000055.1_i000_005253_191-425	NOP56_NOP58
GCA_010093745.1-Fun_MU005991.1_i000_005050_192-424	NOP56_NOP58
GCA_000165425.1-Pro_CT868207.1_i000_019990_188-420	NOP56_NOP58
GCA_019202805.1-Pla_CM032910.1_i000_046477_251-476	NOP56_NOP58
GCA_000825725.1-Fun_CDGI01000023.1_i000_001569_180-372	NOP56_NOP58
GCA_010093815.1-Fun_ML996567.1_i000_002279_192-425	NOP56_NOP58
GCA_001929475.1-Fun_LXFE01004217.1_i000_000720_104-337	NOP56_NOP58
GCA_000310025.1-Pro_FN649749.1_i000_009588_181-407	NOP56_NOP58
GCA_000151315.2-Pro_KE346370.1_i000_006583_198-430	NOP56_NOP58
GCA_000188695.1-Pro_GL832979.1_i000_008947_182-408	NOP56_NOP58
GCA_006536045.1-Fun_QEAM01000040.1_i000_001673_195-426	NOP56_NOP58
GCA_017506865.1-Pro_JAFCMP010000434.1_i000_013226_181-407	NOP56_NOP58
GCA_019616915.1-Fun_WSTI01007731.1_i000_007952_42-274	NOP56_NOP58
GCA_902810595.1-Ani_LR778262.1_i000_011586_186-400	NOP56_NOP58
GCA_019968535.1-Ani_JAIFTH010000014.1_i000_002079_177-404	NOP56_NOP58
GCA_000327385.1-Ani_KB201977.1_i000_012730_184-416	NOP56_NOP58
GCA_008330625.1-Pro_VLTM01000065.1_i000_005308_183-409	NOP56_NOP58
GCA_017911155.1-Fun_JAEFCI010007658.1_i000_004872_187-420	NOP56_NOP58
GCA_003990745.1-Fun_RBNI01001938.1_i000_002556_186-483	NOP56_NOP58
GCA_905330665.1-Ani_HG994582.1_i000_002696_167-400	NOP56_NOP58
GCA_000150505.2-Fun_KE503206.1_i000_001200_180-406	NOP56_NOP58
GCA_003335185.2-Ani_QKKF02012754.1_i000_006020_187-419	NOP56_NOP58
GCA_020887355.1-Pla_AP024993.1_i000_004725_191-424	NOP56_NOP58
GCA_003194525.1-Pro_NBIV01000102.1_i000_006130_188-420	NOP56_NOP58
GCA_003788565.2-Fun_ML119685.1_i000_007609_190-422	NOP56_NOP58
GCA_004917975.1-Fun_SPRM01000083.1_i000_004071_186-419	NOP56_NOP58
GCA_002104995.1-Fun_MCFD01000002.1_i000_004742_185-416	NOP56_NOP58
GCA_003324165.2-Pro_PYSW02000031.1_i000_010118_181-408	NOP56_NOP58
GCA_003086715.1-Fun_MBFS01001688.1_i000_004755_180-415	NOP56_NOP58
GCA_000180755.1-Ani_ADBV01000848.1_i000_002934_177-404	NOP56_NOP58
GCA_927797965.1-Ani_OV696702.1_i000_023296_180-406	NOP56_NOP58
GCA_001272555.1-Ani_KQ434946.1_i000_008623_179-405	NOP56_NOP58
GCA_003611215.1-Fun_MCBR01018006.1_i000_004773_184-425	NOP56_NOP58
GCA_000376725.2-Ani_KZ309230.1_i000_016016_187-448	NOP56_NOP58
GCA_004104545.1-Ani_SAUD01000793.1_i000_001413_209-440	NOP56_NOP58
GCA_019448385.1-Pro_JAGTXO010000041.1_i000_013767_192-424	NOP56_NOP58
GCA_001531365.1-Pla_CM009735.1_i000_007460_188-463	NOP56_NOP58
GCA_004009835.2-Fun_RIBY02002067.1_i000_007097_193-426	NOP56_NOP58
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600_181-407	NOP56_NOP58
GCA_010093945.1-Fun_ML993879.1_i000_001801_182-421	NOP56_NOP58
GCA_003672135.1-Ani_CM010861.1_i000_005616_179-405	NOP56_NOP58
GCA_000142905.1-Pro_GL349446.1_i000_003455_185-417	NOP56_NOP58
GCA_000143415.2-Pla_GL377631.1_i000_025179_177-403	NOP56_NOP58
GCA_927797965.1-Ani_OV696688.1_i000_006116_185-417	NOP56_NOP58
GCA_001969505.1-Fun_LSSK01000567.1_i000_000486_167-398	NOP56_NOP58
GCA_000220395.1-Pro_GL984172.1_i000_005701_179-406	NOP56_NOP58
GCA_900100905.1-Fun_FMWP01000010.1_i000_002194_181-414	NOP56_NOP58
GCA_003710015.1-Ani_REGN01002165.1_i000_015435_189-421	NOP56_NOP58
GCA_004918755.1-Fun_SPOI01000053.1_i000_003254_179-413	NOP56_NOP58
GCA_021029115.1-Pro_JAFCAG010000002.1_i000_007747_140-369	NOP56_NOP58
GCA_013305925.1-Fun_QVTG01000075.1_i000_002806_192-425	NOP56_NOP58
GCA_021962125.1-Ani_JAGDYQ010000002.1_i000_008185_188-420	NOP56_NOP58
GCA_001661265.1-Fun_KV454254.1_i000_000578_189-422	NOP56_NOP58
GCA_000690575.1-Pla_AYPS01000861.1_i000_002079_186-424	NOP56_NOP58
GCA_000697705.1-Fun_KL198034.1_i000_006982_186-419	NOP56_NOP58
GCA_002049455.2-Pro_KV918798.1_i000_002430_202-433	NOP56_NOP58
GCA_000149335.2-Fun_GG704911.1_i000_007899_191-423	NOP56_NOP58
GCA_001186125.1-Pro_KQ242173.1_i000_007347_187-418	NOP56_NOP58
GCA_009792415.2-Pro_VHLK02000010.1_i000_003040_181-411	NOP56_NOP58
GCA_000147175.1-Ani_GL445031.1_i000_014780_178-411	NOP56_NOP58
GCA_021015755.1-Fun_JABWDW010000015.1_i000_002471_188-438	NOP56_NOP58
GCA_002081605.1-Ani_MNPL01001525.1_i000_001359_187-420	NOP56_NOP58
GCA_001645015.2-Fun_LWDF02000201.1_i000_003132_187-420	NOP56_NOP58
GCA_001186125.1-Pro_KQ241691.1_i000_002172_208-434	NOP56_NOP58
GCA_002897355.1-Pro_BEYU01000135.1_i000_009131_179-405	NOP56_NOP58
GCA_019448385.1-Pro_JAGTXO010000001.1_i000_001928_174-398	NOP56_NOP58
GCA_002897355.1-Pro_BEYU01000017.1_i000_002187_190-421	NOP56_NOP58
GCA_015476325.1-Pro_JADAQX010000149.1_i000_001421_214-439	NOP56_NOP58
GCA_000326105.1-Fun_AGVY01000369.1_i000_008224_201-419	NOP56_NOP58
GCA_910890315.1-Fun_CAJVGD010000042.1_i000_007648_186-421	NOP56_NOP58
GCA_001640025.2-Fun_CP014500.1_i000_004208_188-430	NOP56_NOP58
GCA_002794465.1-Fun_MTSL01000041.1_i000_000576_196-429	NOP56_NOP58
GCA_902702965.1-Ani_CACRXP010000160.1_i000_009767_181-409	NOP56_NOP58
GCA_020341155.1-Ani_JAHMML010000017.1_i000_002977_179-410	NOP56_NOP58
GCA_006937295.1-Pla_VIBQ01000012.1_i000_022253_192-424	NOP56_NOP58
GCA_001692915.1-Fun_KV749239.1_i000_005037_191-423	NOP56_NOP58
GCA_010015805.1-Fun_ML978125.1_i000_005724_192-424	NOP56_NOP58
GCA_000240725.1-Pro_JH470846.1_i000_001235_19-251	NOP56_NOP58
GCA_009887335.1-Ani_SGJC01007666.1_i000_007188_179-406	NOP56_NOP58
GCA_013995675.1-Pro_VWRR01000006.1_i000_004310_184-425	NOP56_NOP58
GCA_000143105.2-Fun_GL629735.1_i000_000964_185-418	NOP56_NOP58
GCA_000203815.1-Pro_GL883029.1_i000_011605_180-406	NOP56_NOP58
GCA_000151665.1-Pro_FN668683.1_i000_004713_217-450	NOP56_NOP58
GCA_000342415.1-Pro_CP001669.1_i000_000585_182-409	NOP56_NOP58
GCA_021556665.1-Fun_JAKFGG010000094.1_i000_010287_192-432	NOP56_NOP58
GCA_910592345.1-Fun_CAJVPI010000006.1_i000_000134_181-413	NOP56_NOP58
GCA_001661475.1-Fun_KV453842.1_i000_001975_191-424	NOP56_NOP58
GCA_010405405.1-Fun_MU004238.1_i000_008372_191-424	NOP56_NOP58
GCA_010094025.1-Fun_ML991780.1_i000_002806_193-425	NOP56_NOP58
GCA_003203555.1-Fun_BEXD01003112.1_i000_017133_182-413	NOP56_NOP58
GCA_001953115.1-Fun_LSSL01004360.1_i000_006296_184-413	NOP56_NOP58
GCA_001574975.1-Fun_KQ965752.1_i000_006061_182-411	NOP56_NOP58
GCA_003990765.1-Fun_RBNJ01002733.1_i000_003828_186-418	NOP56_NOP58
GCA_000341285.1-Pro_KB454518.1_i000_003948_178-405	NOP56_NOP58
GCA_000326865.1-Ani_KB097650.1_i000_020904_186-418	NOP56_NOP58
GCA_020536995.1-Ani_CM035924.1_i000_137299_179-405	NOP56_NOP58
GCA_003710015.1-Ani_REGN01009978.1_i000_045083_179-405	NOP56_NOP58
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753_62-320	NOP56_NOP58
GCA_019059645.1-Ani_JAFELL010002276.1_i000_015500_193-450	NOP56_NOP58
GCA_017311285.1-Fun_JABTEG010000009.1_i000_001260_187-420	NOP56_NOP58
GCA_001661475.1-Fun_KV453844.1_i000_004542_176-406	NOP56_NOP58
GCA_004786065.1-Fun_ML220130.1_i000_006105_182-410	NOP56_NOP58
GCA_002251995.2-Fun_NDIQ01000001.1_i000_000731_188-421	NOP56_NOP58
GCA_001592805.2-Fun_CP051140.1_i000_003168_182-421	NOP56_NOP58
GCA_021066465.1-Fun_JAJKFY010000144.1_i000_004274_160-392	NOP56_NOP58
GCA_001692735.1-Fun_KV745360.1_i000_011363_183-422	NOP56_NOP58
GCA_000235365.1-Fun_CP002500.1_i000_002479_190-463	NOP56_NOP58
GCA_001642005.1-Ani_LWCA01000064.1_i000_007115_179-407	NOP56_NOP58
GCA_900660405.1-Pro_CAACVS010000006.1_i000_000381_189-429	NOP56_NOP58
GCA_019632305.1-Fun_WSTW01000557.1_i000_006982_186-421	NOP56_NOP58
GCA_021605095.1-Ani_BPLR01001972.1_i000_007572_183-415	NOP56_NOP58
GCA_001970955.1-Pro_MPUH01001582.1_i000_007305_186-418	NOP56_NOP58
