Asgard_ASG304_01506	166
Asgard_ASG303_02906	177
ESCO001.0722.00271.C001_00630	173
ESCO001.0722.01011.C001_01979	173
ESCO001.0722.01457.C001_03641	173
ESCO001.0722.00089.C001_01974	173
ESCO001.0722.00564.C001_01875	173
ESCO001.0722.01184.C001_01820	173
SHFL001.0722.00023.C001_01939	173
ESCO001.0722.01038.C001_04686	173
CISP022.0722.00001.C001_02343	173
ESAL001.0722.00001.C001_04257	173
ESAL001.0722.00002.C001_01689	173
ESAL001.0722.00003.C001_01839	173
ESAL001.0722.00004.C001_03436	173
ESAL001.0722.00005.C001_01903	173
ESAL001.0722.00006.C001_01792	173
ESAL001.0722.00007.C001_00216	173
ESAL001.0722.00008.C001_02098	173
ESAL001.0722.00009.C001_02636	173
ESAL001.0722.00010.C001_01736	173
ESAL001.0722.00011.C001_00851	173
ESAL001.0722.00012.C001_00447	173
ESAL001.0722.00013.C001_00578	173
ESAL001.0722.00014.C001_00420	173
ESAL001.0722.00015.C001_02390	173
ESAL001.0722.00016.C001_01967	173
ESAL001.0722.00017.C001_01897	173
ESAL001.0722.00018.C001_02016	173
ESAL001.0722.00019.C001_02114	173
ESAL001.0722.00020.C001_02066	173
ESAL001.0722.00021.C001_01822	173
ESCO001.0722.00001.C001_02787	173
ESCO001.0722.00002.C001_02320	173
ESCO001.0722.00003.C001_02877	173
ESCO001.0722.00004.C001_02607	173
ESCO001.0722.00005.C001_02071	173
ESCO001.0722.00006.C001_02092	173
ESCO001.0722.00007.C001_02961	173
ESCO001.0722.00008.C001_01928	173
ESCO001.0722.00009.C001_01914	173
ESCO001.0722.00010.C001_02926	173
ESCO001.0722.00011.C001_01855	173
ESCO001.0722.00012.C001_01855	173
ESCO001.0722.00013.C001_01855	173
ESCO001.0722.00014.C001_01855	173
ESCO001.0722.00015.C001_03649	173
ESCO001.0722.00016.C001_01927	173
ESCO001.0722.00018.C001_01928	173
ESCO001.0722.00019.C001_02043	173
ESCO001.0722.00020.C001_01927	173
ESCO001.0722.00021.C001_01929	173
ESCO001.0722.00022.C001_01923	173
ESCO001.0722.00023.C001_01276	173
ESCO001.0722.00024.C001_01578	173
ESCO001.0722.00025.C001_02629	173
ESCO001.0722.00026.C001_02630	173
ESCO001.0722.00027.C001_02628	173
ESCO001.0722.00028.C001_02729	173
ESCO001.0722.00029.C001_02212	173
ESCO001.0722.00030.C001_01901	173
ESCO001.0722.00031.C001_01900	173
ESCO001.0722.00032.C001_01877	173
ESCO001.0722.00033.C001_02046	173
ESCO001.0722.00034.C001_02229	173
ESCO001.0722.00035.C001_02064	173
ESCO001.0722.00036.C001_02029	173
ESCO001.0722.00037.C001_02572	173
ESCO001.0722.00038.C001_02572	173
ESCO001.0722.00039.C001_02807	173
ESCO001.0722.00040.C001_02109	173
ESCO001.0722.00041.C001_02109	173
ESCO001.0722.00042.C001_03432	173
ESCO001.0722.00043.C001_04313	173
ESCO001.0722.00044.C001_03104	173
ESCO001.0722.00045.C001_02232	173
ESCO001.0722.00046.C001_01801	173
ESCO001.0722.00047.C001_02352	173
ESCO001.0722.00048.C001_02241	173
ESCO001.0722.00049.C001_02236	173
ESCO001.0722.00050.C001_01946	173
ESCO001.0722.00051.C001_00028	173
ESCO001.0722.00052.C001_00621	173
ESCO001.0722.00053.C001_04322	173
ESCO001.0722.00054.C001_00651	173
ESCO001.0722.00055.C001_02634	173
ESCO001.0722.00056.C001_01505	173
ESCO001.0722.00057.C001_04560	173
ESCO001.0722.00058.C001_05121	173
ESCO001.0722.00059.C001_00209	173
ESCO001.0722.00060.C001_02158	173
ESCO001.0722.00061.C001_02362	173
ESCO001.0722.00062.C001_03331	173
ESCO001.0722.00063.C001_02227	173
ESCO001.0722.00064.C001_02326	173
ESCO001.0722.00065.C001_02154	173
ESCO001.0722.00066.C001_02206	173
ESCO001.0722.00067.C001_02347	173
ESCO001.0722.00068.C001_02084	173
ESCO001.0722.00069.C001_02333	173
ESCO001.0722.00070.C001_02375	173
ESCO001.0722.00071.C001_02218	173
ESCO001.0722.00072.C001_02258	173
ESCO001.0722.00073.C001_02167	173
ESCO001.0722.00074.C001_02379	173
ESCO001.0722.00075.C001_02358	173
ESCO001.0722.00076.C001_02214	173
ESCO001.0722.00077.C001_03141	173
ESCO001.0722.00078.C001_03250	173
ESCO001.0722.00079.C001_02319	173
ESCO001.0722.00080.C001_02070	173
ESCO001.0722.00081.C001_03398	173
ESCO001.0722.00082.C001_03396	173
ESCO001.0722.00083.C001_02338	173
ESCO001.0722.00084.C001_01967	173
ESCO001.0722.00085.C001_01972	173
ESCO001.0722.00086.C001_01969	173
ESCO001.0722.00087.C001_01970	173
ESCO001.0722.00088.C001_02110	173
ESCO001.0722.00090.C001_02359	173
ESCO001.0722.00091.C001_02370	173
ESCO001.0722.00092.C001_02299	173
ESCO001.0722.00093.C001_02317	173
ESCO001.0722.00094.C001_01066	173
ESCO001.0722.00095.C001_02125	173
ESCO001.0722.00096.C001_02109	173
ESCO001.0722.00097.C001_02302	173
ESCO001.0722.00098.C001_02263	173
ESCO001.0722.00099.C001_02356	173
ESCO001.0722.00101.C001_02252	173
ESCO001.0722.00102.C001_03602	173
ESCO001.0722.00103.C001_04321	173
ESCO001.0722.00104.C001_04235	173
ESCO001.0722.00105.C001_01152	173
ESCO001.0722.00106.C001_03865	173
ESCO001.0722.00107.C001_02116	173
ESCO001.0722.00108.C001_00107	173
ESCO001.0722.00109.C001_01775	173
ESCO001.0722.00110.C001_00767	173
ESCO001.0722.00111.C001_03025	173
ESCO001.0722.00112.C001_02461	173
ESCO001.0722.00114.C001_01959	173
ESCO001.0722.00115.C001_04558	173
ESCO001.0722.00116.C001_02069	173
ESCO001.0722.00118.C001_02292	173
ESCO001.0722.00119.C001_01210	173
ESCO001.0722.00120.C001_03959	173
ESCO001.0722.00121.C001_02447	173
ESCO001.0722.00122.C001_02066	173
ESCO001.0722.00123.C001_00397	173
ESCO001.0722.00124.C001_02068	173
ESCO001.0722.00125.C001_02999	173
ESCO001.0722.00126.C001_04589	173
ESCO001.0722.00127.C001_03133	173
ESCO001.0722.00128.C001_01444	173
ESCO001.0722.00129.C001_01383	173
ESCO001.0722.00130.C001_02014	173
ESCO001.0722.00131.C001_01747	173
ESCO001.0722.00132.C001_03738	173
ESCO001.0722.00133.C001_01689	173
ESCO001.0722.00134.C001_00696	173
ESCO001.0722.00135.C001_04089	173
ESCO001.0722.00136.C001_01840	173
ESCO001.0722.00137.C001_03331	173
ESCO001.0722.00138.C001_01841	173
ESCO001.0722.00139.C001_00432	173
ESCO001.0722.00140.C001_01272	173
ESCO001.0722.00141.C001_02032	173
ESCO001.0722.00142.C001_00698	173
ESCO001.0722.00143.C001_01262	173
ESCO001.0722.00144.C001_01517	173
ESCO001.0722.00145.C001_01197	173
ESCO001.0722.00146.C001_04481	173
ESCO001.0722.00147.C001_03929	173
ESCO001.0722.00150.C001_01859	173
ESCO001.0722.00152.C001_01993	173
ESCO001.0722.00153.C001_01931	173
ESCO001.0722.00154.C001_02146	173
ESCO001.0722.00155.C001_03846	173
ESCO001.0722.00156.C001_02172	173
ESCO001.0722.00157.C001_00522	173
ESCO001.0722.00158.C001_04050	173
ESCO001.0722.00159.C001_03318	173
ESCO001.0722.00160.C001_01566	173
ESCO001.0722.00162.C001_04857	173
ESCO001.0722.00163.C001_00521	173
ESCO001.0722.00164.C001_01280	173
ESCO001.0722.00165.C001_03214	173
ESCO001.0722.00166.C001_02228	173
ESCO001.0722.00167.C001_03913	173
ESCO001.0722.00168.C001_01525	173
ESCO001.0722.00169.C001_00323	173
ESCO001.0722.00170.C001_01111	173
ESCO001.0722.00171.C001_04287	173
ESCO001.0722.00172.C001_01546	173
ESCO001.0722.00173.C001_02285	173
ESCO001.0722.00174.C001_04618	173
ESCO001.0722.00175.C001_00314	173
ESCO001.0722.00176.C001_00096	173
ESCO001.0722.00177.C001_01750	173
ESCO001.0722.00178.C001_02384	173
ESCO001.0722.00179.C001_02092	173
ESCO001.0722.00180.C001_02106	173
ESCO001.0722.00181.C001_01988	173
ESCO001.0722.00182.C001_01342	173
ESCO001.0722.00183.C001_01341	173
ESCO001.0722.00184.C001_01881	173
ESCO001.0722.00185.C001_02821	173
ESCO001.0722.00186.C001_02390	173
ESCO001.0722.00187.C001_03798	173
ESCO001.0722.00188.C001_03394	173
ESCO001.0722.00189.C001_03509	173
ESCO001.0722.00190.C001_00925	173
ESCO001.0722.00191.C001_02327	173
ESCO001.0722.00192.C001_02328	173
ESCO001.0722.00193.C001_02578	173
ESCO001.0722.00194.C001_04133	173
ESCO001.0722.00195.C001_04177	173
ESCO001.0722.00196.C001_01207	173
ESCO001.0722.00197.C001_00696	173
ESCO001.0722.00198.C001_04801	173
ESCO001.0722.00199.C001_02048	173
ESCO001.0722.00200.C001_01904	173
ESCO001.0722.00201.C001_01915	173
ESCO001.0722.00202.C001_02019	173
ESCO001.0722.00203.C001_02103	173
ESCO001.0722.00204.C001_02920	173
ESCO001.0722.00205.C001_02479	173
ESCO001.0722.00206.C001_01616	173
ESCO001.0722.00207.C001_03768	173
ESCO001.0722.00208.C001_02446	173
ESCO001.0722.00209.C001_02251	173
ESCO001.0722.00210.C001_04475	173
ESCO001.0722.00211.C001_04456	173
ESCO001.0722.00212.C001_02046	173
ESCO001.0722.00213.C001_04160	173
ESCO001.0722.00214.C001_02140	173
ESCO001.0722.00215.C001_03195	173
ESCO001.0722.00216.C001_00029	173
ESCO001.0722.00217.C001_03013	173
ESCO001.0722.00218.C001_02111	173
ESCO001.0722.00219.C001_02856	173
ESCO001.0722.00220.C001_03452	173
ESCO001.0722.00221.C001_02077	173
ESCO001.0722.00222.C001_01882	173
ESCO001.0722.00223.C001_01979	173
ESCO001.0722.00224.C001_01905	173
ESCO001.0722.00225.C001_04012	173
ESCO001.0722.00226.C001_02071	173
ESCO001.0722.00227.C001_01899	173
ESCO001.0722.00228.C001_02064	173
ESCO001.0722.00229.C001_02011	173
ESCO001.0722.00230.C001_01917	173
ESCO001.0722.00231.C001_02216	173
ESCO001.0722.00233.C001_01982	173
ESCO001.0722.00234.C001_02126	173
ESCO001.0722.00236.C001_01942	173
ESCO001.0722.00237.C001_01964	173
ESCO001.0722.00238.C001_02587	173
ESCO001.0722.00239.C001_01885	173
ESCO001.0722.00240.C001_01305	173
ESCO001.0722.00241.C001_01306	173
ESCO001.0722.00242.C001_02013	173
ESCO001.0722.00243.C001_00955	173
ESCO001.0722.00244.C001_01180	173
ESCO001.0722.00245.C001_01113	173
ESCO001.0722.00246.C001_03771	173
ESCO001.0722.00247.C001_03296	173
ESCO001.0722.00248.C001_01369	173
ESCO001.0722.00249.C001_03591	173
ESCO001.0722.00250.C001_00280	173
ESCO001.0722.00251.C001_01617	173
ESCO001.0722.00252.C001_00707	173
ESCO001.0722.00253.C001_02000	173
ESCO001.0722.00254.C001_01860	173
ESCO001.0722.00255.C001_01830	173
ESCO001.0722.00256.C001_01682	173
ESCO001.0722.00257.C001_04584	173
ESCO001.0722.00258.C001_03599	173
ESCO001.0722.00259.C001_03732	173
ESCO001.0722.00260.C001_04479	173
ESCO001.0722.00261.C001_02612	173
ESCO001.0722.00262.C001_02080	173
ESCO001.0722.00263.C001_00117	173
ESCO001.0722.00264.C001_00386	173
ESCO001.0722.00265.C001_01351	173
ESCO001.0722.00266.C001_01313	173
ESCO001.0722.00267.C001_01251	173
ESCO001.0722.00268.C001_04459	173
ESCO001.0722.00269.C001_01920	173
ESCO001.0722.00270.C001_01981	173
ESCO001.0722.00272.C001_02038	173
ESCO001.0722.00273.C001_01971	173
ESCO001.0722.00274.C001_00836	173
ESCO001.0722.00275.C001_02022	173
ESCO001.0722.00276.C001_02063	173
ESCO001.0722.00277.C001_02059	173
ESCO001.0722.00278.C001_02061	173
ESCO001.0722.00279.C001_02896	173
ESCO001.0722.00280.C001_02624	173
ESCO001.0722.00281.C001_02080	173
ESCO001.0722.00282.C001_02041	173
ESCO001.0722.00283.C001_01880	173
ESCO001.0722.00284.C001_03391	173
ESCO001.0722.00285.C001_01965	173
ESCO001.0722.00286.C001_02240	173
ESCO001.0722.00287.C001_02834	173
ESCO001.0722.00288.C001_02059	173
ESCO001.0722.00289.C001_02194	173
ESCO001.0722.00290.C001_01972	173
ESCO001.0722.00291.C001_02884	173
ESCO001.0722.00292.C001_01788	173
ESCO001.0722.00293.C001_04641	173
ESCO001.0722.00294.C001_01949	173
ESCO001.0722.00295.C001_01927	173
ESCO001.0722.00296.C001_01926	173
ESCO001.0722.00297.C001_01926	173
ESCO001.0722.00298.C001_01935	173
ESCO001.0722.00299.C001_04754	173
ESCO001.0722.00300.C001_04702	173
ESCO001.0722.00301.C001_00377	173
ESCO001.0722.00302.C001_03359	173
ESCO001.0722.00304.C001_01205	173
ESCO001.0722.00305.C001_01933	173
ESCO001.0722.00307.C001_01852	173
ESCO001.0722.00308.C001_00875	173
ESCO001.0722.00309.C001_00683	173
ESCO001.0722.00310.C001_03495	173
ESCO001.0722.00311.C001_02707	173
ESCO001.0722.00312.C001_01993	173
ESCO001.0722.00313.C001_03613	173
ESCO001.0722.00314.C001_02267	173
ESCO001.0722.00315.C001_03154	173
ESCO001.0722.00316.C001_04413	173
ESCO001.0722.00317.C001_01777	173
ESCO001.0722.00318.C001_02017	173
ESCO001.0722.00319.C001_01928	173
ESCO001.0722.00320.C001_01928	173
ESCO001.0722.00321.C001_01929	173
ESCO001.0722.00322.C001_01928	173
ESCO001.0722.00323.C001_01928	173
ESCO001.0722.00324.C001_01928	173
ESCO001.0722.00325.C001_01928	173
ESCO001.0722.00326.C001_01928	173
ESCO001.0722.00327.C001_01928	173
ESCO001.0722.00328.C001_01928	173
ESCO001.0722.00329.C001_01928	173
ESCO001.0722.00330.C001_01928	173
ESCO001.0722.00331.C001_00603	173
ESCO001.0722.00332.C001_02003	173
ESCO001.0722.00333.C001_01928	173
ESCO001.0722.00334.C001_01928	173
ESCO001.0722.00335.C001_01928	173
ESCO001.0722.00336.C001_01928	173
ESCO001.0722.00337.C001_01928	173
ESCO001.0722.00338.C001_01928	173
ESCO001.0722.00339.C001_01928	173
ESCO001.0722.00340.C001_01928	173
ESCO001.0722.00341.C001_02491	173
ESCO001.0722.00342.C001_01927	173
ESCO001.0722.00343.C001_00346	173
ESCO001.0722.00344.C001_02461	173
ESCO001.0722.00345.C001_02665	173
ESCO001.0722.00346.C001_02464	173
ESCO001.0722.00347.C001_01929	173
ESCO001.0722.00348.C001_03910	173
ESCO001.0722.00349.C001_02792	173
ESCO001.0722.00350.C001_03585	173
ESCO001.0722.00351.C001_04020	173
ESCO001.0722.00352.C001_03908	173
ESCO001.0722.00353.C001_02939	173
ESCO001.0722.00354.C001_00184	173
ESCO001.0722.00355.C001_02675	173
ESCO001.0722.00356.C001_01994	173
ESCO001.0722.00357.C001_02965	173
ESCO001.0722.00358.C001_01106	173
ESCO001.0722.00359.C001_03875	173
ESCO001.0722.00360.C001_00276	173
ESCO001.0722.00361.C001_01165	173
ESCO001.0722.00362.C001_04099	173
ESCO001.0722.00363.C001_01777	173
ESCO001.0722.00365.C001_01942	173
ESCO001.0722.00366.C001_00602	173
ESCO001.0722.00367.C001_00560	173
ESCO001.0722.00368.C001_01274	173
ESCO001.0722.00369.C001_05165	173
ESCO001.0722.00370.C001_03893	173
ESCO001.0722.00371.C001_04553	173
ESCO001.0722.00372.C001_00919	173
ESCO001.0722.00373.C001_01360	173
ESCO001.0722.00374.C001_02057	173
ESCO001.0722.00375.C001_02042	173
ESCO001.0722.00376.C001_00200	173
ESCO001.0722.00377.C001_00986	173
ESCO001.0722.00378.C001_04031	173
ESCO001.0722.00379.C001_01076	173
ESCO001.0722.00380.C001_00570	173
ESCO001.0722.00381.C001_01788	173
ESCO001.0722.00382.C001_01296	173
ESCO001.0722.00383.C001_02009	173
ESCO001.0722.00384.C001_02547	173
ESCO001.0722.00385.C001_01338	173
ESCO001.0722.00386.C001_03824	173
ESCO001.0722.00387.C001_00062	173
ESCO001.0722.00388.C001_04120	173
ESCO001.0722.00389.C001_00922	173
ESCO001.0722.00390.C001_05235	173
ESCO001.0722.00391.C001_00552	173
ESCO001.0722.00392.C001_00869	173
ESCO001.0722.00393.C001_01731	173
ESCO001.0722.00394.C001_02784	173
ESCO001.0722.00395.C001_03570	173
ESCO001.0722.00396.C001_01614	173
ESCO001.0722.00397.C001_00692	173
ESCO001.0722.00398.C001_04499	173
ESCO001.0722.00399.C001_03988	173
ESCO001.0722.00400.C001_02046	173
ESCO001.0722.00401.C001_04164	173
ESCO001.0722.00402.C001_01586	173
ESCO001.0722.00403.C001_03240	173
ESCO001.0722.00404.C001_05055	173
ESCO001.0722.00405.C001_01291	173
ESCO001.0722.00406.C001_03712	173
ESCO001.0722.00407.C001_01155	173
ESCO001.0722.00408.C001_02245	173
ESCO001.0722.00409.C001_01771	173
ESCO001.0722.00410.C001_05449	173
ESCO001.0722.00411.C001_01752	173
ESCO001.0722.00412.C001_01949	173
ESCO001.0722.00413.C001_01950	173
ESCO001.0722.00414.C001_01172	173
ESCO001.0722.00415.C001_02562	173
ESCO001.0722.00416.C001_02732	173
ESCO001.0722.00417.C001_03613	173
ESCO001.0722.00418.C001_02072	173
ESCO001.0722.00419.C001_02076	173
ESCO001.0722.00420.C001_02943	173
ESCO001.0722.00422.C001_01863	173
ESCO001.0722.00423.C001_02577	173
ESCO001.0722.00424.C001_01949	173
ESCO001.0722.00425.C001_02354	173
ESCO001.0722.00426.C001_02749	173
ESCO001.0722.00427.C001_03451	173
ESCO001.0722.00428.C001_02725	173
ESCO001.0722.00429.C001_00181	173
ESCO001.0722.00430.C001_02172	173
ESCO001.0722.00431.C001_01856	173
ESCO001.0722.00432.C001_02810	173
ESCO001.0722.00433.C001_00341	173
ESCO001.0722.00434.C001_01948	173
ESCO001.0722.00435.C001_01733	173
ESCO001.0722.00436.C001_02253	173
ESCO001.0722.00437.C001_03527	173
ESCO001.0722.00438.C001_00409	173
ESCO001.0722.00439.C001_01681	173
ESCO001.0722.00440.C001_02059	173
ESCO001.0722.00441.C001_01525	173
ESCO001.0722.00442.C001_00013	173
ESCO001.0722.00443.C001_01687	173
ESCO001.0722.00444.C001_01776	173
ESCO001.0722.00445.C001_02578	173
ESCO001.0722.00446.C001_01921	173
ESCO001.0722.00447.C001_00188	173
ESCO001.0722.00448.C001_02349	173
ESCO001.0722.00449.C001_02353	173
ESCO001.0722.00450.C001_01884	173
ESCO001.0722.00451.C001_01611	173
ESCO001.0722.00452.C001_02328	173
ESCO001.0722.00453.C001_01981	173
ESCO001.0722.00454.C001_04794	173
ESCO001.0722.00455.C001_03020	173
ESCO001.0722.00456.C001_00286	173
ESCO001.0722.00457.C001_03697	173
ESCO001.0722.00458.C001_02007	173
ESCO001.0722.00459.C001_00611	173
ESCO001.0722.00460.C001_02749	173
ESCO001.0722.00461.C001_02489	173
ESCO001.0722.00462.C001_02088	173
ESCO001.0722.00463.C001_04460	173
ESCO001.0722.00464.C001_01893	173
ESCO001.0722.00465.C001_01983	173
ESCO001.0722.00467.C001_01929	173
ESCO001.0722.00469.C001_01926	173
ESCO001.0722.00470.C001_01863	173
ESCO001.0722.00471.C001_01921	173
ESCO001.0722.00472.C001_02838	173
ESCO001.0722.00473.C001_02773	173
ESCO001.0722.00474.C001_02043	173
ESCO001.0722.00475.C001_01917	173
ESCO001.0722.00476.C001_01997	173
ESCO001.0722.00477.C001_01978	173
ESCO001.0722.00478.C001_02112	173
ESCO001.0722.00479.C001_01966	173
ESCO001.0722.00480.C001_03036	173
ESCO001.0722.00481.C001_04238	173
ESCO001.0722.00482.C001_01926	173
ESCO001.0722.00483.C001_02784	173
ESCO001.0722.00484.C001_04179	173
ESCO001.0722.00485.C001_02133	173
ESCO001.0722.00486.C001_01880	173
ESCO001.0722.00487.C001_02092	173
ESCO001.0722.00488.C001_01836	173
ESCO001.0722.00489.C001_01863	173
ESCO001.0722.00490.C001_02668	173
ESCO001.0722.00491.C001_02001	173
ESCO001.0722.00492.C001_00733	173
ESCO001.0722.00493.C001_03976	173
ESCO001.0722.00494.C001_02741	173
ESCO001.0722.00495.C001_01338	173
ESCO001.0722.00496.C001_04295	173
ESCO001.0722.00497.C001_04907	173
ESCO001.0722.00498.C001_01867	173
ESCO001.0722.00499.C001_02013	173
ESCO001.0722.00500.C001_02085	173
ESCO001.0722.00501.C001_02008	173
ESCO001.0722.00502.C001_02078	173
ESCO001.0722.00503.C001_02016	173
ESCO001.0722.00504.C001_00368	173
ESCO001.0722.00505.C001_01958	173
ESCO001.0722.00506.C001_00127	173
ESCO001.0722.00507.C001_02398	173
ESCO001.0722.00508.C001_03182	173
ESCO001.0722.00509.C001_03917	173
ESCO001.0722.00510.C001_03849	173
ESCO001.0722.00511.C001_00468	173
ESCO001.0722.00512.C001_02755	173
ESCO001.0722.00513.C001_02272	173
ESCO001.0722.00514.C001_04351	173
ESCO001.0722.00515.C001_00321	173
ESCO001.0722.00516.C001_04574	173
ESCO001.0722.00517.C001_03277	173
ESCO001.0722.00518.C001_00734	173
ESCO001.0722.00519.C001_04457	173
ESCO001.0722.00520.C001_01526	173
ESCO001.0722.00521.C001_01914	173
ESCO001.0722.00522.C001_04313	173
ESCO001.0722.00523.C001_02443	173
ESCO001.0722.00524.C001_02331	173
ESCO001.0722.00525.C001_02714	173
ESCO001.0722.00526.C001_02826	173
ESCO001.0722.00527.C001_02628	173
ESCO001.0722.00528.C001_02645	173
ESCO001.0722.00529.C001_01115	173
ESCO001.0722.00530.C001_01822	173
ESCO001.0722.00531.C001_01957	173
ESCO001.0722.00532.C001_05216	173
ESCO001.0722.00533.C001_01415	173
ESCO001.0722.00534.C001_00751	173
ESCO001.0722.00535.C001_02188	173
ESCO001.0722.00536.C001_04322	173
ESCO001.0722.00537.C001_01305	173
ESCO001.0722.00538.C001_04310	173
ESCO001.0722.00539.C001_04329	173
ESCO001.0722.00541.C001_01854	173
ESCO001.0722.00542.C001_01985	173
ESCO001.0722.00543.C001_02060	173
ESCO001.0722.00544.C001_01975	173
ESCO001.0722.00545.C001_02020	173
ESCO001.0722.00546.C001_00151	173
ESCO001.0722.00547.C001_01250	173
ESCO001.0722.00548.C001_01932	173
ESCO001.0722.00549.C001_02022	173
ESCO001.0722.00550.C001_02020	173
ESCO001.0722.00551.C001_02023	173
ESCO001.0722.00552.C001_01917	173
ESCO001.0722.00553.C001_02053	173
ESCO001.0722.00554.C001_03398	173
ESCO001.0722.00555.C001_01860	173
ESCO001.0722.00556.C001_05232	173
ESCO001.0722.00557.C001_03770	173
ESCO001.0722.00558.C001_01125	173
ESCO001.0722.00559.C001_01928	173
ESCO001.0722.00560.C001_02000	173
ESCO001.0722.00561.C001_00618	173
ESCO001.0722.00562.C001_01919	173
ESCO001.0722.00563.C001_01086	173
ESCO001.0722.00565.C001_02209	173
ESCO001.0722.00566.C001_02942	173
ESCO001.0722.00568.C001_03556	173
ESCO001.0722.00569.C001_01871	173
ESCO001.0722.00570.C001_00275	173
ESCO001.0722.00571.C001_02771	173
ESCO001.0722.00572.C001_02632	173
ESCO001.0722.00573.C001_01850	173
ESCO001.0722.00574.C001_01919	173
ESCO001.0722.00575.C001_01939	173
ESCO001.0722.00576.C001_01953	173
ESCO001.0722.00577.C001_02318	173
ESCO001.0722.00578.C001_02285	173
ESCO001.0722.00579.C001_02285	173
ESCO001.0722.00580.C001_02285	173
ESCO001.0722.00581.C001_02283	173
ESCO001.0722.00582.C001_02233	173
ESCO001.0722.00583.C001_02234	173
ESCO001.0722.00584.C001_02234	173
ESCO001.0722.00585.C001_02232	173
ESCO001.0722.00586.C001_02233	173
ESCO001.0722.00587.C001_02233	173
ESCO001.0722.00588.C001_02232	173
ESCO001.0722.00589.C001_02232	173
ESCO001.0722.00590.C001_03465	173
ESCO001.0722.00591.C001_03474	173
ESCO001.0722.00592.C001_02234	173
ESCO001.0722.00593.C001_02235	173
ESCO001.0722.00594.C001_02148	173
ESCO001.0722.00595.C001_02233	173
ESCO001.0722.00596.C001_02227	173
ESCO001.0722.00597.C001_02156	173
ESCO001.0722.00598.C001_02234	173
ESCO001.0722.00599.C001_02232	173
ESCO001.0722.00600.C001_02234	173
