GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918485.1-Fun_SPRQ01000079.1_i000_003957:125-453
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918835.1-Fun_SPRW01000084.1_i000_004072:125-453
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_000400465.1-Fun_KE007233.1_i000_002795:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917845.1-Fun_SPOB01000026.1_i000_001760:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917865.1-Fun_SPOD01000010.1_i000_004022:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004917895.1-Fun_SPOH01000007.1_i000_003357:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918015.1-Fun_SPOC01000007.1_i000_003336:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918065.1-Fun_SPOQ01000009.1_i000_003818:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918235.1-Fun_SPOE01000008.1_i000_003648:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918305.1-Fun_SPOM01000010.1_i000_004015:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918315.1-Fun_SPNX01000009.1_i000_003851:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918335.1-Fun_SPNZ01000012.1_i000_000327:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918345.1-Fun_SPOA01000026.1_i000_001743:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918405.1-Fun_SPOO01000010.1_i000_004021:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918415.1-Fun_SPOL01000008.1_i000_003590:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918445.1-Fun_SPOG01000006.1_i000_003049:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918455.1-Fun_SPOF01000008.1_i000_003605:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918625.1-Fun_SPOK01000008.1_i000_003612:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918655.1-Fun_SPOP01000010.1_i000_004012:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918735.1-Fun_SPON01000010.1_i000_004011:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918745.1-Fun_SPOJ01000008.1_i000_003557:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918755.1-Fun_SPOI01000316.1_i000_002430:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918885.1-Fun_SPNY01000010.1_i000_004023:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918895.1-Fun_SPOR01000007.1_i000_003417:125-458
GCA_004918915.1-Fun_SPRN01000087.1_i000_004095:124-459	GCA_004918925.1-Fun_SPRP01000083.1_i000_004066:124-456
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_905332375.1-Ani_CAJOBZ010000012.1_i000_005967:127-456
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_000262585.1-Ani_JH668497.1_i000_008138:128-457
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_916720795.1-Ani_CAKASE010000062.1_i000_008717:126-455
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_005406025.1-Ani_BGZK01000106.1_i000_013774:149-479
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_000235995.2-Ani_KZ248834.1_i000_012793:97-426
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_019096205.1-Ani_CM032520.1_i000_016017:129-455
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_905116875.3-Ani_CAJHNJ030000021.1_i000_006555:129-455
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_004000445.1-Ani_RSAL01000118.1_i000_008549:128-457
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_900199415.2-Ani_FZQP02002537.1_i000_007590:128-456
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_902825445.1-Ani_CADEBC010000598.1_i000_016484:128-456
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_902825455.1-Ani_CADEBD010000290.1_i000_005644:128-456
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_002156985.1-Ani_KZ149936.1_i000_010238:128-457
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_001298345.1-Ani_KQ459601.1_i000_012160:145-474
GCA_921882275.1-Ani_OV170222.1_i000_002633:128-457	GCA_907164705.1-Ani_CAJQZP010000541.1_i000_007765:132-459
GCA_000150505.2-Fun_KE503206.1_i000_001200:131-447	GCA_000150505.2-Fun_KE503206.1_i000_001200:131-447
GCA_000150505.2-Fun_KE503206.1_i000_001200:131-447	GCA_000002945.2-Fun_CU329670.1_i000_000343:123-450
GCA_000150505.2-Fun_KE503206.1_i000_001200:131-447	GCA_000149845.2-Fun_KE651166.1_i000_001134:120-451
GCA_000150505.2-Fun_KE503206.1_i000_001200:131-447	GCA_000004155.2-Fun_KE546988.1_i000_001011:126-447
GCA_006535955.1-Fun_QEAN01000008.1_i000_000406:72-403	GCA_006535955.1-Fun_QEAN01000008.1_i000_000406:72-403
GCA_006535955.1-Fun_QEAN01000008.1_i000_000406:72-403	GCA_006536045.1-Fun_QEAM01000073.1_i000_002558:76-407
GCA_006535955.1-Fun_QEAN01000008.1_i000_000406:72-403	GCA_006535985.1-Fun_QEAO01000003.1_i000_000854:67-397
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_000385595.1-Fun_KB916411.1_i000_006492:99-441
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_002111425.1-Fun_KZ107832.1_i000_009904:97-440
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_008931885.1-Fun_VCHE01000163.1_i000_003340:97-440
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_012971845.1-Fun_QCYV01000285.1_i000_012331:97-440
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_001975905.1-Fun_MSZU01000075.1_i000_001332:86-440
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_001883845.1-Fun_MNUE01000004.1_i000_006274:99-440
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_000302655.1-Fun_AHHD01000233.1_i000_005100:101-441
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_020744275.1-Fun_JAGTJR010000043.1_i000_009911:101-441
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400:86-440	GCA_011503125.2-Fun_WWBZ02000016.1_i000_005720:99-441
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019627685.1-Fun_WSTO01000057.1_i000_001001:85-417
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_003073295.1-Fun_KZ803304.1_i000_005181:88-418
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_000313545.1-Fun_CAFZ01000056.1_i000_008583:90-420
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_910890315.1-Fun_CAJVGD010000006.1_i000_003432:90-420
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019627755.1-Fun_WSTS01000002.1_i000_003683:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019616975.1-Fun_WSTL01000333.1_i000_004192:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019627735.1-Fun_WSTP01000215.1_i000_004290:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019623675.1-Fun_WSTN01000441.1_i000_008464:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019627745.1-Fun_WSTR01000358.1_i000_007572:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019627725.1-Fun_WSTQ01000142.1_i000_001954:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019633565.1-Fun_WSUH01000148.1_i000_001896:85-415
GCA_000827415.1-Fun_KN824278.1_i000_001089:92-423	GCA_019623665.1-Fun_WSTM01000346.1_i000_007277:85-415
GCA_000265015.1-Fun_JH687735.1_i000_001893:48-378	GCA_000265015.1-Fun_JH687735.1_i000_001893:48-378
GCA_000265015.1-Fun_JH687735.1_i000_001893:48-378	GCA_020744175.1-Fun_JAGTJP010000031.1_i000_007225:87-414
GCA_000265015.1-Fun_JH687735.1_i000_001893:48-378	GCA_001632375.1-Fun_KV425882.1_i000_000309:88-418
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840:38-367	GCA_009761265.1-Ani_VOSG01000238.1_i000_005840:38-367
GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:84-413	GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:84-413
GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:84-413	GCA_019632265.1-Fun_WSTU01000210.1_i000_003301:84-413
GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:84-413	GCA_019632275.1-Fun_WSTT01000012.1_i000_001164:84-413
GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:84-413	GCA_019633535.1-Fun_WSUE01000024.1_i000_005914:80-409
GCA_019632285.1-Fun_WSTV01000310.1_i000_005102:84-413	GCA_019633555.1-Fun_WSUG01000014.1_i000_002164:80-409
GCA_002104935.1-Fun_MCGT01000004.1_i000_007324:50-384	GCA_002104935.1-Fun_MCGT01000004.1_i000_007324:50-384
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:87-363	GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:87-363
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:87-363	GCA_018994095.1-Fun_JAEMWZ010000005.1_i000_013782:87-365
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636:87-363	GCA_011066485.2-Fun_MU009886.1_i000_002991:87-375
GCA_003086735.1-Fun_MBFR01000221.1_i000_004254:52-357	GCA_003086735.1-Fun_MBFR01000221.1_i000_004254:52-357
GCA_000751015.1-Pla_LK051726.1_i000_061020:13-332	GCA_000751015.1-Pla_LK051726.1_i000_061020:13-332
GCA_000751015.1-Pla_LK051726.1_i000_061020:13-332	GCA_003260675.2-Pla_QGKX02000996.1_i000_003015:45-364
GCA_000751015.1-Pla_LK051726.1_i000_061020:13-332	GCA_003260635.2-Pla_QGKW02001911.1_i000_008632:45-364
GCA_000751015.1-Pla_LK051726.1_i000_061020:13-332	GCA_000751015.1-Pla_LK033282.1_i000_046848:78-396
GCA_000751015.1-Pla_LK051726.1_i000_061020:13-332	GCA_000751015.1-Pla_LK032160.1_i000_017236:69-388
GCA_000310025.1-Pro_FN648498.1_i000_015900:100-432	GCA_000310025.1-Pro_FN648498.1_i000_015900:100-432
GCA_000310025.1-Pro_FN648498.1_i000_015900:100-432	GCA_902602495.3-Pro_CACKRE030005206.1_i000_024746:113-448
GCA_001630345.1-Fun_KV417361.1_i000_011845:45-373	GCA_001630345.1-Fun_KV417361.1_i000_011845:45-373
GCA_001630345.1-Fun_KV417361.1_i000_011845:45-373	GCA_001632435.1-Fun_KV423947.1_i000_004214:42-370
GCA_001630345.1-Fun_KV417361.1_i000_011845:45-373	GCA_000292625.1-Fun_JH795876.1_i000_009117:56-385
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555:40-375	GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555:40-375
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555:40-375	GCA_904067135.1-Ani_CAJFDI010000001.1_i000_001555:40-375
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555:40-375	GCA_904066225.2-Ani_CAJFCW020000001.1_i000_001342:48-376
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555:40-375	GCA_904067145.1-Ani_CAJFDH010000001.1_i000_001342:48-376
GCA_010194725.1-Pro_WXXK01003404.1_i000_015773:93-408	GCA_010194725.1-Pro_WXXK01003404.1_i000_015773:93-408
GCA_019202705.1-Fun_JAGSYN010000219.1_i000_003079:73-410	GCA_019202705.1-Fun_JAGSYN010000219.1_i000_003079:73-410
GCA_000235365.1-Fun_CP002500.1_i000_002234:40-351	GCA_000235365.1-Fun_CP002500.1_i000_002234:40-351
GCA_008690995.1-Pro_VRMN01000003.1_i000_001984:79-415	GCA_008690995.1-Pro_VRMN01000003.1_i000_001984:79-415
GCA_003614695.1-Fun_ML004474.1_i000_003311:66-405	GCA_003614695.1-Fun_ML004474.1_i000_003311:66-405
GCA_003426235.1-Fun_NQIM01000025.1_i000_004456:12-312	GCA_003426235.1-Fun_NQIM01000025.1_i000_004456:12-312
GCA_000002825.1-Pro_DS113257.1_i000_051258:7-299	GCA_000002825.1-Pro_DS113257.1_i000_051258:7-299
GCA_000237345.1-Fun_HE576756.1_i000_003586:60-403	GCA_000237345.1-Fun_HE576756.1_i000_003586:60-403
GCA_000243375.1-Fun_HE616747.1_i000_003781:26-361	GCA_000243375.1-Fun_HE616747.1_i000_003781:26-361
GCA_001661425.1-Fun_KV453859.1_i000_004240:50-394	GCA_001661425.1-Fun_KV453859.1_i000_004240:50-394
GCA_000530735.1-Fun_CBTC010000099.1_i000_007733:31-359	GCA_000530735.1-Fun_CBTC010000099.1_i000_007733:31-359
GCA_000530735.1-Fun_CBTC010000099.1_i000_007733:31-359	GCA_000530735.1-Fun_CBTC010000046.1_i000_004225:35-358
GCA_000530735.1-Fun_CBTC010000099.1_i000_007733:31-359	GCA_001984395.2-Fun_CP019490.1_i000_000783:35-358
GCA_000530735.1-Fun_CBTC010000099.1_i000_007733:31-359	GCA_900162805.1-Fun_FUGC01000002.1_i000_002456:32-358
GCA_000530735.1-Fun_CBTC010000099.1_i000_007733:31-359	GCA_001984395.2-Fun_CP019499.1_i000_007179:30-358
Asgard_ASG055_02165:94-425	Asgard_ASG055_02165:94-425
Asgard_ASG150_02524:94-411	Asgard_ASG150_02524:94-411
Asgard_ASG150_02524:94-411	Asgard_ASG149_00857:93-413
Asgard_ASG132_02486:96-421	Asgard_ASG132_02486:96-421
Asgard_FWG139_01453:94-416	Asgard_FWG139_01453:94-416
Asgard_ASG232_02282:93-411	Asgard_ASG232_02282:93-411
Asgard_ASG143_01472:58-382	Asgard_ASG143_01472:58-382
Asgard_ASG143_01472:58-382	GCA_013375455_00111:95-419
Asgard_ASG120_03551:106-417	Asgard_ASG120_03551:106-417
Asgard_ASG101_00692:97-413	Asgard_ASG101_00692:97-413
Asgard_ASG101_00692:97-413	GCA_001940665_01039:97-415
Asgard_ASG121_03810:96-403	Asgard_ASG121_03810:96-403
Asgard_ASG203_02384:93-407	Asgard_ASG203_02384:93-407
Asgard_ASG052_01520:90-409	Asgard_ASG052_01520:90-409
Asgard_ASG108_02895:90-394	Asgard_ASG108_02895:90-394
Asgard_ASG056_00246:87-408	Asgard_ASG056_00246:87-408
Asgard_ASG315_00784:94-412	Asgard_ASG315_00784:94-412
Asgard_ASG315_00784:94-412	GCA_011364985_01243:94-412
Asgard_ASG110_02353:93-398	Asgard_ASG110_02353:93-398
Asgard_ASG110_02353:93-398	Asgard_ASG114_01060:92-398
Asgard_ASG113_02694:94-402	Asgard_ASG113_02694:94-402
Asgard_ASG059_00262:89-409	Asgard_ASG059_00262:89-409
Asgard_ASG062_01588:88-395	Asgard_ASG062_01588:88-395
Asgard_ASG050_00542:89-407	Asgard_ASG050_00542:89-407
Asgard_FWG166_01145:90-420	Asgard_FWG166_01145:90-420
Asgard_FWG166_01145:90-420	Asgard_FWG001_01261:90-420
Asgard_ASG144_01220:54-378	Asgard_ASG144_01220:54-378
Asgard_ASG144_01220:54-378	GCA_013375405_04064:54-378
Asgard_FWG136_01194:95-409	Asgard_FWG136_01194:95-409
Asgard_ASG057_00712:88-407	Asgard_ASG057_00712:88-407
Asgard_ASG057_00712:88-407	Asgard_ASG058_00557:88-407
Asgard_ASG057_00712:88-407	Asgard_ASG064_00848:88-407
Asgard_ASG057_00712:88-407	Asgard_ASG237_00106:88-407
Asgard_ASG057_00712:88-407	Asgard_ASG065_00135:89-407
Asgard_ASG130_01688:95-413	Asgard_ASG130_01688:95-413
Asgard_ASG102_00035:95-409	Asgard_ASG102_00035:95-409
Asgard_ASG289_01607:94-402	Asgard_ASG289_01607:94-402
Asgard_ASG289_01607:94-402	GCA_004524445_01473:94-402
Asgard_ASG046_00786:90-415	Asgard_ASG046_00786:90-415
Asgard_ASG046_00786:90-415	Asgard_ASG045_01685:91-412
Asgard_ASG046_00786:90-415	Asgard_ASG190_00409:89-413
Asgard_ASG046_00786:90-415	Asgard_ASG193_01843:89-413
Asgard_ASG046_00786:90-415	Asgard_ASG191_02518:92-416
Asgard_ASG046_00786:90-415	Asgard_ASG196_01842:92-413
Asgard_ASG046_00786:90-415	Asgard_ASG192_00965:90-413
Asgard_ASG063_01053:88-411	Asgard_ASG063_01053:88-411
Asgard_FWG135_02004:92-405	Asgard_FWG135_02004:92-405
Asgard_ASG125_02716:95-412	Asgard_ASG125_02716:95-412
Asgard_ASG125_02716:95-412	Asgard_ASG118_03143:95-412
Asgard_ASG122_03927:94-393	Asgard_ASG122_03927:94-393
Asgard_ASG061_01234:88-410	Asgard_ASG061_01234:88-410
Asgard_ASG061_01234:88-410	Asgard_ASG060_00461:81-408
Asgard_ASG145_04727:93-420	Asgard_ASG145_04727:93-420
Asgard_ASG145_04727:93-420	GCA_013375355_00776:93-420
Asgard_ASG145_04727:93-420	Asgard_ASG142_01080:93-422
Asgard_ASG199_00617:96-402	Asgard_ASG199_00617:96-402
Asgard_ASG199_00617:96-402	GCA_013138615_00241:96-397
Asgard_ASG199_00617:96-402	Asgard_ASG200_00250:96-401
Asgard_ASG199_00617:96-402	Asgard_ASG198_02526:96-403
Asgard_ASG111_02076:94-416	Asgard_ASG111_02076:94-416
Asgard_ASG111_02076:94-416	GCA_003345545_02107:94-411
Asgard_ASG111_02076:94-416	Asgard_ASG106_01173:94-416
Asgard_ASG111_02076:94-416	Asgard_ASG255_02247:96-413
Asgard_ASG073_01957:94-406	Asgard_ASG073_01957:94-406
Asgard_ASG069_01898:88-404	Asgard_ASG069_01898:88-404
Asgard_ASG107_00128:115-440	Asgard_ASG107_00128:115-440
Asgard_ASG072_05975:78-396	Asgard_ASG072_05975:78-396
Asgard_ASG164_00082:95-406	Asgard_ASG164_00082:95-406
Asgard_ASG164_00082:95-406	Asgard_ASG186_00315:95-406
Asgard_ASG164_00082:95-406	Asgard_ASG157_03261:95-406
Asgard_ASG256_00494:95-406	Asgard_ASG256_00494:95-406
Asgard_ASG256_00494:95-406	GCA_003345555_00459:82-393
Asgard_ASG310_02352:95-388	Asgard_ASG310_02352:95-388
Asgard_ASG208_01170:94-396	Asgard_ASG208_01170:94-396
Asgard_ASG283_00993:95-402	Asgard_ASG283_00993:95-402
Asgard_ASG292_01879:95-402	Asgard_ASG292_01879:95-402
Asgard_ASG292_01879:95-402	GCA_004524535_01826:95-402
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_002006685.1-Fun_LYON01000028.1_i000_000402:129-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_000149865.1-Fun_DS022300.1_i000_007570:136-457
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_006536005.1-Fun_QEAQ01000022.1_i000_002271:124-456
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_003614705.1-Fun_KZ994111.1_i000_001057:133-457
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_000182565.2-Fun_KQ257450.1_i000_000333:130-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_006535965.1-Fun_QEAR01000025.1_i000_003873:135-456
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_020617195.1-Fun_JAFDOU010000559.1_i000_003786:129-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_020617715.1-Fun_JAFDOV010000522.1_i000_003137:129-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_020617725.1-Fun_JAFDOT010001149.1_i000_010238:129-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_020617735.1-Fun_JAFCIX010000060.1_i000_001340:129-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_021556675.1-Fun_JAKFGI010000015.1_i000_003469:129-455
GCA_000203795.1-Fun_GL882879.1_i000_000712:137-458	GCA_021556665.1-Fun_JAKFGG010000066.1_i000_008964:146-472
GCA_003789085.1-Ani_QCYY01001401.1_i000_002979:150-481	GCA_003789085.1-Ani_QCYY01001401.1_i000_002979:150-481
GCA_003789085.1-Ani_QCYY01001401.1_i000_002979:150-481	GCA_016584305.1-Ani_JACEEZ010021476.1_i000_016482:120-455
GCA_001566745.1-Fun_KQ964435.1_i000_001558:117-444	GCA_001566745.1-Fun_KQ964435.1_i000_001558:117-444
GCA_003614725.1-Fun_ML005319.1_i000_003207:122-436	GCA_003614725.1-Fun_ML005319.1_i000_003207:122-436
GCA_002105135.1-Fun_MCGN01000003.1_i000_005837:119-444	GCA_002105135.1-Fun_MCGN01000003.1_i000_005837:119-444
GCA_015143295.1-Pla_CM026568.1_i000_024584:126-489	GCA_015143295.1-Pla_CM026568.1_i000_024584:126-489
GCA_015143295.1-Pla_CM026568.1_i000_024584:126-489	GCA_000612305.1-Pla_KK198763.1_i000_034143:127-460
GCA_015143295.1-Pla_CM026568.1_i000_024584:126-489	GCA_000510995.2-Pla_KQ152610.1_i000_011454:127-457
GCA_015143295.1-Pla_CM026568.1_i000_024584:126-489	GCA_014858505.1-Pla_CM026419.1_i000_026330:128-461
GCA_015143295.1-Pla_CM026568.1_i000_024584:126-489	GCA_001876935.1-Pla_CM007385.1_i000_011558:129-457
