#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002495025_00258	97	401	304	0.921212	0.743276
GCF_000513855_00985	109	415	306	0.927273	0.726841
GCF_000204925_00502	90	403	313	0.948485	0.767157
GCF_000007185_00596	93	408	315	0.954545	0.75
GCA_002506595_01442	92	408	316	0.957576	0.76699
GCF_000195935_00067	88	402	314	0.951515	0.777228
GCA_003649085_01249	94	400	306	0.927273	0.763092
GCF_001484685_01010	90	412	322	0.975758	0.777778
GCF_000632495_01042	90	408	318	0.963636	0.769976
GCA_003650925_01315	95	401	306	0.927273	0.755556
GCA_003649445_01003	95	402	307	0.930303	0.759901
GCA_011364825_00136	95	403	308	0.933333	0.760494
GCA_001399805_00217	95	394	299	0.906061	0.732843
GCF_000092185_00156	94	400	306	0.927273	0.757426
GCF_012027425_00682	84	411	327	0.990909	0.791768
GCF_001317345_01575	83	408	325	0.984848	0.792683
GCA_009903825_01760	97	408	311	0.942424	0.756691
GCA_011057405_00746	113	423	310	0.939394	0.7277
GCA_011375785_00142	98	406	308	0.933333	0.753056
GCA_003096255_00594	94	410	316	0.957576	0.761446
GCF_000725425_00937	90	416	326	0.987879	0.767059
GCA_011053435_00907	93	404	311	0.942424	0.76601
GCA_003601835_00047	87	402	315	0.954545	0.779703
GCA_003601785_00260	1	302	301	0.912121	0.990132
GCA_011380215_01236	93	405	312	0.945455	0.764706
GCA_011053855_00306	94	400	306	0.927273	0.757426
GCF_000022545_00791	88	411	323	0.978788	0.780193
GCF_000317795_00319	93	408	315	0.954545	0.764563
GCA_003661745_00811	96	397	301	0.912121	0.735941
GCA_003152955_02308	105	405	300	0.909091	0.738916
GCA_003649185_00606	97	406	309	0.936364	0.757353
GCF_003431325_01525	97	408	311	0.942424	0.747596
GCF_000186365_00865	94	402	308	0.933333	0.758621
GCF_000258425_01189	94	420	326	0.987879	0.768868
GCA_004348015_00363	92	387	295	0.893939	0.762274
GCA_011364565_00188	97	403	306	0.927273	0.73913
GCA_011358085_00891	91	392	301	0.912121	0.765903
GCA_011055355_00568	99	405	306	0.927273	0.751843
GCA_003056265_01203	99	413	314	0.951515	0.751196
GCA_002877855_00275	98	415	317	0.960606	0.760192
GCA_013153595_00225	92	412	320	0.969697	0.737327
GCF_000144915_01300	95	404	309	0.936364	0.746377
GCA_003663535_00828	91	411	320	0.969697	0.772947
GCA_002496425_00174	95	411	316	0.957576	0.738318
GCF_008326425_01033	90	418	328	0.993939	0.748858
GCA_004376645_00230	93	406	313	0.948485	0.767157
GCA_003649495_00247	91	391	300	0.909091	0.75188
GCA_000145985_00023	99	408	309	0.936364	0.753659
GCA_002495845_00790	90	416	326	0.987879	0.747706
GCA_003661775_00089	97	408	311	0.942424	0.756691
GCA_003601725_00620	94	408	314	0.951515	0.765854
GCA_004347955_00034	91	395	304	0.921212	0.767677
GCA_004376295_01216	95	401	306	0.927273	0.757426
GCA_003650815_00465	95	400	305	0.924242	0.753086
GCA_011362965_00597	90	395	305	0.924242	0.770202
GCA_003663525_00628	91	411	320	0.969697	0.772947
GCA_003649145_00084	104	408	304	0.921212	0.739659
GCA_003661865_00362	97	405	308	0.933333	0.754902
GCA_001593925_00985	94	408	314	0.951515	0.76399
GCA_003660495_00229	90	415	325	0.984848	0.777512
GCA_014361445_00813	91	395	304	0.921212	0.767677
GCA_011337845_00345	95	401	306	0.927273	0.761194
GCA_011364225_00182	94	401	307	0.930303	0.761787
GCA_003096235_01252	99	412	313	0.948485	0.745238
GCA_003649205_00054	100	400	300	0.909091	0.742574
GCA_011380145_01129	96	406	310	0.939394	0.757946
GCA_011366425_00781	97	401	304	0.921212	0.752475
GCA_011375725_00719	98	407	309	0.936364	0.741007
GCA_011367065_00914	92	401	309	0.936364	0.757353
GCA_003650785_00842	83	389	306	0.927273	0.784615
GCA_003663695_00277	1	309	308	0.933333	0.987179
GCF_000966265_01987	93	411	318	0.963636	0.75895
GCA_004376385_01314	94	399	305	0.924242	0.736715
GCA_003661975_00895	102	402	300	0.909091	0.744417
GCA_003649225_00607	94	402	308	0.933333	0.762376
GCA_009889585_00119	95	401	306	0.927273	0.751843
GCF_000214415_01218	82	410	328	0.993939	0.784689
GCA_002254975_00526	41	345	304	0.921212	0.878613
GCA_003601695_00953	97	398	301	0.912121	0.754386
GCA_011362275_00898	99	402	303	0.918182	0.75
GCA_011366635_01708	99	405	306	0.927273	0.748166
GCA_011375585_00782	99	407	308	0.933333	0.747573
GCA_003650625_00418	104	407	303	0.918182	0.739024
GCA_011051215_00108	93	413	320	0.969697	0.771084
GCF_003589585_01365	98	412	314	0.951515	0.697778
GCA_011361755_00423	99	401	302	0.915152	0.751244
GCA_011375535_00651	88	386	298	0.90303	0.75827
GCA_011334665_00899	95	414	319	0.966667	0.764988
GCA_009778385_00722	93	415	322	0.975758	0.693966
GCA_011040545_00860	99	382	283	0.857576	0.740838
GCA_003661965_00696	86	388	302	0.915152	0.77635
GCA_012513715_01901	93	415	322	0.975758	0.723596
GCA_004028775_00850	93	402	309	0.936364	0.762963
GCA_011367965_01990	93	416	323	0.978788	0.702174
GCA_013154145_00411	1	287	286	0.866667	0.993056
GCA_001717015_00571	92	402	310	0.939394	0.765432
GCF_003116855_01669	98	408	310	0.939394	0.754258
GCA_001593855_00317	95	402	307	0.930303	0.761787
GCA_002490245_00486	95	381	286	0.866667	0.750656
GCA_011364865_00250	97	398	301	0.912121	0.754386
GCF_000739065_01242	92	420	328	0.993939	0.76815
GCF_000025525_01528	79	407	328	0.993939	0.792271
GCA_011056395_02193	100	405	305	0.924242	0.747549
GCA_011367155_00946	99	404	305	0.924242	0.753086
GCA_012515445_01191	93	408	315	0.954545	0.646817
GCA_009904015_00872	93	404	311	0.942424	0.758537
GCA_011332615_02683	127	439	312	0.945455	0.63286
GCA_003662305_00457	95	401	306	0.927273	0.759305
GCF_003351865_00389	81	410	329	0.99697	0.794686
GCF_000091665_00742	78	408	330	1	0.797101
GCA_014361455_01629	92	403	311	0.942424	0.767901
GCA_001593845_00596	95	396	301	0.912121	0.758186
GCA_000015805_01162	96	396	300	0.909091	0.721154
GCF_000023985_00107	79	410	331	1.00303	0.79759
GCA_003133625_01485	104	424	320	0.969697	0.722348
GCA_013154035_00523	1	296	295	0.893939	0.989933
GCA_007050895_01404	70	397	327	0.990909	0.815461
GCA_002255065_00860	93	402	309	0.936364	0.762963
GCA_011373125_00586	88	388	300	0.909091	0.759494
GCA_005191415_01503	54	382	328	0.993939	0.854167
GCA_011370995_00184	95	374	279	0.845455	0.745989
GCA_002779555_01590	19	352	333	1.00909	0.932773
GCF_000243455_00019	81	412	331	1.00303	0.795673
GCA_002254895_00579	95	399	304	0.921212	0.756219
GCF_000019805_01708	97	399	302	0.915152	0.719048
GCA_004376975_00318	100	409	309	0.936364	0.751825
GCA_000495735_00538	156	466	310	0.939394	0.63655
GCA_011329225_01465	91	418	327	0.990909	0.769412
GCF_000148385_00308	96	418	322	0.975758	0.764846
GCA_003164295_00181	92	409	317	0.960606	0.71236
GCF_000253055_01602	95	398	303	0.918182	0.726619
GCA_009787585_00813	98	418	320	0.969697	0.567376
GCA_001189275_01840	102	398	296	0.89697	0.703088
GCA_000375685_00232	87	391	304	0.921212	0.777494
GCA_007050885_01647	94	398	304	0.921212	0.761905
GCA_011369655_00918	89	386	297	0.9	0.767442
GCA_011366545_00081	99	404	305	0.924242	0.749386
GCA_011355205_01416	93	396	303	0.918182	0.763224
GCA_009781395_01319	96	417	321	0.972727	0.586837
GCF_000193375_01821	96	403	307	0.930303	0.73445
GCA_012511995_00782	93	416	323	0.978788	0.674322
GCA_003165195_01127	93	404	311	0.942424	0.710046
GCA_001315985_00272	98	419	321	0.972727	0.760664
GCA_011372955_00242	93	398	305	0.924242	0.764411
GCA_001316265_01679	96	416	320	0.969697	0.761905
GCA_009776805_01896	94	417	323	0.978788	0.643426
GCA_011370515_00695	93	398	305	0.924242	0.764411
GCA_011605825_00342	93	398	305	0.924242	0.764411
GCA_001316285_03219	95	411	316	0.957576	0.734884
GCA_013153895_01213	98	408	310	0.939394	0.722611
GCA_003650865_00015	95	403	308	0.933333	0.760494
GCA_011375775_00913	91	383	292	0.884848	0.762402
GCA_003649565_00134	96	405	309	0.936364	0.759214
GCA_009779045_01386	95	405	310	0.939394	0.515807
GCA_013154355_01481	98	408	310	0.939394	0.724299
GCF_003967175_01007	90	408	318	0.963636	0.768116
GCF_004310395_00041	83	410	327	0.990909	0.789855
GCA_013330975_00770	92	414	322	0.975758	0.516854
GCF_000016385_01459	95	398	303	0.918182	0.718009
GCA_000247545_00837	95	398	303	0.918182	0.718009
GCF_000376965_00444	84	410	326	0.987879	0.713348
GCA_001316005_02445	95	418	323	0.978788	0.724215
GCA_011054345_00527	87	393	306	0.927273	0.765
GCF_000015205_00426	95	398	303	0.918182	0.721429
GCA_011338225_01647	91	388	297	0.9	0.763496
GCA_011363825_01076	89	400	311	0.942424	0.773632
GCA_003151735_03567	93	407	314	0.951515	0.665254
GCA_009787175_01075	121	441	320	0.969697	0.632411
GCF_013340765_01521	86	396	310	0.939394	0.765432
GCA_001775955_00587	94	398	304	0.921212	0.761905
GCA_011358735_00459	90	397	307	0.930303	0.771357
GCF_000007225_02284	98	398	300	0.909091	0.712589
GCA_001316245_01090	95	418	323	0.978788	0.767221
GCA_009903945_01372	103	404	301	0.912121	0.714964
GCF_002077075_00758	100	401	301	0.912121	0.720096
GCA_002506645_01072	95	417	322	0.975758	0.764846
GCA_009781675_01030	93	416	323	0.978788	0.697624
GCA_011375845_01505	89	397	308	0.933333	0.77193
GCA_013153845_00944	79	413	334	1.01212	0.795238
GCF_000024625_00346	79	413	334	1.01212	0.795238
GCA_001775995_00180	95	408	313	0.948485	0.759709
GCF_000234805_01470	99	399	300	0.909091	0.712589
GCA_001717035_01554	92	408	316	0.957576	0.644898
GCA_003650675_00752	96	407	311	0.942424	0.758537
GCA_011375665_01171	98	407	309	0.936364	0.75
GCF_001748385_01261	92	403	311	0.942424	0.760391
GCA_000960885_00352	97	395	298	0.90303	0.716346
GCA_003019595_01653	69	369	300	0.909091	0.810811
GCA_009783705_00410	93	415	322	0.975758	0.659836
GCA_011355215_01275	88	401	313	0.948485	0.778607
GCF_000190315_01374	95	417	322	0.975758	0.764846
GCA_013153275_01268	97	408	311	0.942424	0.726636
GCA_001593865_01563	94	381	287	0.869697	0.753281
GCA_011362255_01150	87	390	303	0.918182	0.772959
GCA_003141855_01787	93	407	314	0.951515	0.688596
GCA_903901015_01033	93	407	314	0.951515	0.668085
GCA_011367275_00093	92	383	291	0.881818	0.759791
GCA_005882905_01497	95	419	324	0.981818	0.743119
GCA_011605775_00887	86	391	305	0.924242	0.778061
GCA_003660555_00860	78	363	285	0.863636	0.782967
GCA_011369595_00791	96	383	287	0.869697	0.749347
GCA_011374155_00737	96	383	287	0.869697	0.749347
GCF_002945325_00385	83	405	322	0.975758	0.676471
GCA_001915065_01212	95	419	324	0.981818	0.743119
GCF_000092305_00942	76	388	312	0.945455	0.802057
GCA_013375455_00111	95	419	324	0.981818	0.769596
GCF_000371805_01034	77	387	310	0.939394	0.798969
GCA_000405685_01008	89	397	308	0.933333	0.77193
GCA_011337925_01711	89	397	308	0.933333	0.77193
GCA_001273385_00445	92	417	325	0.984848	0.775656
GCF_000179575_01373	87	413	326	0.987879	0.708696
GCF_000016125_01037	82	403	321	0.972727	0.66875
GCF_000018485_00309	83	406	323	0.978788	0.667355
GCA_014361095_00944	92	383	291	0.881818	0.759791
GCA_011334935_00406	72	377	305	0.924242	0.806878
GCA_002011035_01339	93	400	307	0.930303	0.759901
GCF_000017225_01642	83	404	321	0.972727	0.661856
GCA_011361905_00165	97	383	286	0.866667	0.746736
GCA_001516585_00811	96	409	313	0.948485	0.752404
GCA_001515205_00229	92	382	290	0.878788	0.75718
GCA_011056475_00632	77	371	294	0.890909	0.792453
GCA_011364235_00999	94	396	302	0.915152	0.760705
GCA_011389385_01048	95	395	300	0.909091	0.757576
GCA_011362245_00899	92	394	302	0.915152	0.764557
GCA_003662205_00272	102	392	290	0.878788	0.739796
GCA_011370445_00372	92	380	288	0.872727	0.757895
GCA_002496475_00670	96	415	319	0.966667	0.75772
GCA_013166775_03291	90	402	312	0.945455	0.730679
GCA_001316025_02287	98	419	321	0.972727	0.757075
GCA_002505645_00274	90	410	320	0.969697	0.752941
GCF_000017165_01511	94	408	314	0.951515	0.628
GCA_001940665_01039	97	415	318	0.963636	0.764423
GCA_002508315_00234	97	410	313	0.948485	0.748804
GCA_004347965_01405	94	403	309	0.936364	0.764851
GCA_011367225_00903	93	382	289	0.875758	0.756545
GCF_000018305_01309	101	406	305	0.924242	0.742092
GCA_003056285_00584	93	395	302	0.915152	0.762626
GCA_011362155_00425	94	404	310	0.939394	0.763547
GCA_002506515_00484	100	409	309	0.936364	0.744578
GCA_003661605_00014	96	394	298	0.90303	0.752525
GCA_003601775_00807	105	393	288	0.872727	0.732824
GCA_011364985_01243	94	412	318	0.963636	0.76259
GCA_011605835_00116	94	402	308	0.933333	0.764268
GCA_011333845_00224	87	406	319	0.966667	0.764988
GCA_011363045_01177	94	396	302	0.915152	0.760705
GCF_902812495_01283	69	376	307	0.930303	0.814324
GCA_001919285_00080	95	415	320	0.969697	0.733945
GCF_001663375_00633	113	419	306	0.927273	0.71831
GCA_003661465_00016	87	379	292	0.884848	0.770449
GCA_001940755_01342	90	410	320	0.969697	0.745921
GCA_003164815_00522	78	402	324	0.981818	0.780723
GCA_005888635_00195	94	413	319	0.966667	0.731651
GCA_000494185_00250	87	386	299	0.906061	0.77261
GCA_013375405_04064	54	378	324	0.981818	0.854881
GCA_001918745_01233	106	427	321	0.972727	0.716518
GCA_004375695_00199	92	384	292	0.884848	0.760417
GCA_005882955_00434	94	413	319	0.966667	0.731651
GCA_005888745_00830	94	413	319	0.966667	0.731651
GCA_003019535_00952	67	378	311	0.942424	0.803618
GCA_003663585_00356	77	366	289	0.875758	0.783198
GCF_000006175_00866	124	438	314	0.951515	0.591337
GCA_011373645_00609	84	386	302	0.915152	0.778351
GCA_002495315_01391	90	397	307	0.930303	0.763682
GCA_000380705_00357	80	385	305	0.924242	0.792208
GCA_003663565_00862	74	366	292	0.884848	0.793478
GCA_005888755_02015	94	409	315	0.954545	0.722477
GCA_004524445_01473	94	402	308	0.933333	0.764268
GCA_001563325_00123	135	443	308	0.933333	0.681416
GCA_005881695_01239	110	424	314	0.951515	0.696231
GCA_013821245_01482	92	423	331	1.00303	0.752273
GCA_011042755_00637	94	384	290	0.878788	0.755208
GCA_011773785_01259	96	422	326	0.987879	0.737557
GCA_001593875_00793	4	288	284	0.860606	0.982699
GCA_005798405_00009	83	403	320	0.969697	0.715884
GCA_013538805_00450	93	404	311	0.942424	0.764128
GCA_013288145_00516	84	401	317	0.960606	0.728736
GCA_011373385_00518	88	387	299	0.906061	0.768638
GCA_011369545_00278	94	405	311	0.942424	0.764128
GCA_003352285_01006	83	407	324	0.981818	0.640316
GCA_002506605_00122	85	386	301	0.912121	0.777778
GCA_001717025_00373	1	256	255	0.772727	0.852843
GCA_014361085_00022	96	398	302	0.915152	0.756892
GCA_902606945_00618	83	409	326	0.987879	0.789346
GCA_005883075_00170	152	465	313	0.948485	0.634888
GCA_001940705_01832	91	395	304	0.921212	0.743276
GCA_004297665_01573	82	405	323	0.978788	0.751163
GCF_014078545_01005	83	407	324	0.981818	0.736364
GCA_009903795_01411	79	374	295	0.893939	0.78877
GCF_900696045_02540	95	425	330	1	0.736607
GCF_900248165_00710	114	433	319	0.966667	0.72009
GCA_002898655_01290	33	352	319	0.966667	0.873973
GCA_002011075_00478	81	380	299	0.906061	0.784777
GCA_009697485_00212	67	404	337	1.02121	0.684959
GCA_013375355_00776	93	420	327	0.990909	0.776722
GCA_004524565_00307	94	407	313	0.948485	0.743468
GCA_005888735_00841	95	414	319	0.966667	0.728311
GCF_003175215_01086	83	403	320	0.969697	0.778589
GCA_011362025_00637	94	396	302	0.915152	0.758794
GCA_013203245_00898	84	404	320	0.969697	0.701754
GCA_002825465_02378	95	407	312	0.945455	0.748201
GCA_002825535_00126	95	407	312	0.945455	0.748201
GCA_013867245_01177	84	406	322	0.975758	0.728507
GCA_002495905_00685	88	402	314	0.951515	0.777228
GCA_013538675_00469	94	417	323	0.978788	0.711454
GCA_003702495_00116	84	406	322	0.975758	0.7471
GCA_001515185_00085	92	384	292	0.884848	0.760417
GCF_000303155_03424	90	416	326	0.987879	0.75463
GCA_005888695_01295	95	412	317	0.960606	0.698238
GCF_000812185_01064	84	408	324	0.981818	0.788321
GCF_014078525_01964	83	402	319	0.966667	0.707317
GCA_002898395_00179	87	388	301	0.912121	0.771795
GCA_011364305_01145	93	396	303	0.918182	0.761307
GCA_000484975_01149	83	408	325	0.984848	0.750577
GCA_002709285_00477	83	396	313	0.948485	0.784461
GCA_000746705_00002	82	396	314	0.951515	0.786967
GCF_013407185_02126	84	404	320	0.969697	0.649087
GCA_000746685_00570	8	330	322	0.975758	0.933333
GCF_000242875_00877	83	381	298	0.90303	0.780105
GCF_000956175_00480	83	403	320	0.969697	0.57554
GCF_000018465_01488	84	407	323	0.978788	0.687234
GCA_002501845_01258	90	415	325	0.984848	0.752315
GCA_002698885_00719	82	411	329	0.99697	0.792771
GCA_902606965_00470	90	404	314	0.951515	0.771499
GCA_902566725_00402	83	409	326	0.987879	0.793187
GCA_013911135_01227	83	408	325	0.984848	0.750577
GCA_000746765_01118	84	406	322	0.975758	0.74023
GCA_001627235_00913	83	409	326	0.987879	0.793187
GCA_013043295_00620	84	401	317	0.960606	0.740654
GCA_005877345_02550	85	409	324	0.981818	0.788321
GCA_902590655_00928	90	404	314	0.951515	0.771499
GCF_007826885_00691	67	425	358	1.08485	0.804494
GCA_003702545_00281	84	407	323	0.978788	0.742529
GCA_003331425_00991	83	401	318	0.963636	0.75895
GCA_005223125_02833	76	400	324	0.981818	0.80798
GCA_004376265_03202	117	421	304	0.921212	0.697248
GCA_011331095_01860	89	411	322	0.975758	0.772182
GCA_002788515_01588	83	404	321	0.972727	0.746512
GCF_000730285_00609	93	412	319	0.966667	0.723356
GCA_001543015_00579	84	401	317	0.960606	0.579525
GCA_013138615_00241	96	397	301	0.912121	0.721823
GCA_014523495_00366	86	410	324	0.981818	0.786408
GCA_004212155_00940	77	362	285	0.863636	0.785124
GCF_002156965_00340	84	401	317	0.960606	0.635271
GCA_009889515_01862	86	388	302	0.915152	0.774359
GCA_002693165_00160	89	404	315	0.954545	0.773956
GCF_011319475_01008	82	397	315	0.954545	0.737705
GCA_000746785_00800	84	388	304	0.921212	0.779487
GCF_000299365_01555	83	402	319	0.966667	0.750588
GCA_003144275_01937	98	428	330	1	0.755149
GCA_013867335_00818	84	405	321	0.972727	0.722973
GCA_013140415_00163	81	405	324	0.981818	0.726457
GCA_008080735_00085	95	393	298	0.90303	0.75827
GCF_000299395_01567	84	407	323	0.978788	0.747685
GCA_012964965_00662	87	401	314	0.951515	0.777228
GCA_011372835_00520	77	362	285	0.863636	0.785124
GCA_013114705_00163	94	425	331	1.00303	0.738839
GCA_005877225_01974	81	389	308	0.933333	0.777778
GCA_005888675_01532	96	412	316	0.957576	0.696035
GCF_000698785_01662	83	402	319	0.966667	0.74359
GCA_013114725_00952	87	407	320	0.969697	0.747664
GCA_007280465_00974	82	395	313	0.948485	0.722864
GCF_000875775_01960	84	407	323	0.978788	0.648594
GCA_902514095_00317	84	375	291	0.881818	0.776
GCA_005877365_00212	82	389	307	0.930303	0.775253
GCF_900143675_01217	79	405	326	0.987879	0.770686
GCA_009712615_00919	93	411	318	0.963636	0.771845
GCA_003569705_00107	83	406	323	0.978788	0.54932
GCF_900167955_00387	82	395	313	0.948485	0.71954
GCA_005877075_01977	85	408	323	0.978788	0.787805
GCF_006740685_01398	84	405	321	0.972727	0.663223
GCA_013378385_00021	88	401	313	0.948485	0.776675
GCF_001870125_01994	93	425	332	1.00606	0.741071
GCF_000723185_01245	83	402	319	0.966667	0.731651
GCA_003164415_01685	93	404	311	0.942424	0.767901
GCA_001940655_01812	96	421	325	0.984848	0.720621
GCA_013306035_00576	87	401	314	0.951515	0.779156
GCF_013407145_01507	84	396	312	0.945455	0.617822
GCA_005877205_01792	82	410	328	0.993939	0.786571
GCA_013287585_01178	96	415	319	0.966667	0.705752
GCA_014523525_01364	85	409	324	0.981818	0.788321
GCA_003345555_00459	82	393	311	0.942424	0.76601
GCA_011373505_01354	85	386	301	0.912121	0.775773
GCA_005877185_00259	76	378	302	0.915152	0.794737
GCA_002825515_00225	91	390	299	0.906061	0.732843
GCA_002737445_01228	83	406	323	0.978788	0.780193
GCA_013330055_00154	83	391	308	0.933333	0.783715
GCA_002011085_00478	82	395	313	0.948485	0.786432
GCA_014075315_00354	84	404	320	0.969697	0.73903
GCA_001723835_00123	77	361	284	0.860606	0.786704
