GCF_000993805_01592	410
GCA_013388895_01333	410
GCA_003096255_00594	415
GCA_003662765_00077	408
GCA_003086555_00630	410
GCF_009729035_00850	409
GCA_011373895_00644	404
GCA_011364865_00250	399
GCA_011369665_00228	402
GCA_002855745_00701	409
GCA_011372935_00160	405
GCF_001462395_00558	422
GCF_000513855_00985	421
GCA_011362155_00425	406
GCA_002254975_00526	346
GCA_002496425_00174	428
GCA_009889585_00119	407
GCA_003663695_00277	312
GCA_011364805_00326	447
GCF_000223395_01809	418
GCA_002877855_00275	417
GCA_003661775_00089	411
GCA_002254745_00704	407
GCA_011361755_00423	402
GCF_000813245_01583	423
GCA_000145985_00023	410
GCA_900319985_00305	383
GCA_013388905_01287	410
GCF_013340765_01521	405
GCA_003663525_00628	414
GCA_001399795_00622	405
GCF_000186365_00865	406
GCA_011380195_00010	405
GCA_014361095_00944	383
GCA_011362965_00597	396
GCA_000389735_00809	421
GCA_013153145_00541	413
GCA_002009975_01745	415
GCF_003201765_01892	417
GCA_003649235_00146	406
GCA_011373965_01247	411
GCA_002899805_01207	419
GCA_011375785_00142	409
GCA_003660495_00229	418
GCA_003663535_00828	414
GCA_011364525_00750	408
GCA_011370445_00372	380
GCA_011389385_01048	396
GCA_002495025_00258	409
GCA_011605835_00116	403
GCA_003661825_00420	355
GCF_000092185_00156	404
GCF_000016605_01759	409
GCA_001800675_00701	347
GCA_013154335_00891	427
GCA_011333245_00139	418
GCF_012027595_02055	430
GCA_011364605_00361	392
GCA_011053855_00306	404
GCA_011366635_01708	409
GCA_000495735_00538	487
GCA_002499005_00679	390
GCA_003086435_01392	409
GCF_003116855_01669	411
GCA_014361445_00813	396
GCF_009729015_00358	409
GCF_001412615_00592	419
GCA_002255045_00786	354
GCA_003649085_01249	401
GCA_004347955_00034	396
GCA_002506605_00122	387
GCF_009729545_00209	409
GCA_011040545_00860	382
GCA_902789505_01448	383
GCA_011366545_00081	407
GCF_013343295_00437	410
GCA_003650925_01315	405
GCA_011364155_00776	141
GCA_011373385_00518	389
GCA_004347965_01405	404
GCA_011056395_02193	408
GCA_011364825_00136	405
GCA_011367225_00903	382
GCA_011054345_00527	400
GCA_001515205_00229	383
GCA_011375585_00782	412
GCA_003096235_01252	420
GCA_000270325_00287	387
GCA_003661865_00362	408
GCA_004028775_00850	405
GCA_011362255_01150	392
GCA_011364235_00999	397
GCF_003431325_01525	416
GCA_003649495_00247	399
GCA_011363825_01076	402
GCA_003660555_00860	364
GCA_011380285_00270	410
GCA_013540595_00525	413
GCF_000015225_00375	410
GCA_902785855_00982	381
GCA_013153105_01241	431
GCA_001800815_00013	347
GCA_011380215_01236	408
GCA_001563325_00123	452
GCA_000380705_00357	385
GCA_013378385_00021	403
GCF_000730285_00609	441
GCA_011375665_01171	412
GCF_000144915_01300	414
GCA_003662205_00272	392
GCF_000264495_00057	403
GCF_000698785_01662	429
GCA_011329225_01465	425
GCF_000015145_00030	445
GCA_011055275_00778	163
GCA_902801725_00765	383
GCA_003661965_00696	389
GCA_011366735_00688	397
GCA_011364225_00182	403
GCA_002779555_01590	357
GCA_007050885_01647	399
GCA_001593925_00985	411
GCF_003201675_01994	408
GCA_011364565_00188	414
GCA_003164815_00522	415
GCA_014361455_01629	405
GCA_011375845_01505	399
GCA_011380145_01129	409
GCA_011362275_00898	404
GCA_011373345_01047	393
GCA_902764455_01485	383
GCA_013114715_01562	419
GCA_003649145_00084	411
GCF_000204925_00502	408
GCF_000632495_01042	413
GCA_011355145_00473	354
GCA_013331845_00343	209
GCA_003663585_00356	369
GCA_013388945_01973	659
GCA_003056285_00584	396
GCA_011361945_00158	229
GCF_000723185_01245	436
GCA_003663445_00510	314
GCA_011362045_00345	334
GCA_011332735_00641	266
GCA_011373505_01354	388
GCF_900095815_01573	374
GCA_902783085_01469	380
GCA_001717015_00571	405
GCA_000200715_00503	392
GCA_003661465_00016	379
GCA_011363045_01177	397
GCA_011373645_00609	388
GCA_004524435_00249	408
GCA_011363915_01074	334
GCA_011605725_00716	333
GCA_004376385_01314	414
GCA_003663565_00862	368
GCA_005191415_01503	384
GCA_002495905_00685	404
GCA_000494185_00250	387
GCA_002495845_00790	436
GCF_000308215_00711	381
GCA_011355205_01416	397
GCA_003650815_00465	405
GCA_011333035_00369	353
GCA_003056265_01203	418
GCA_011367965_01990	460
GCA_003663325_00508	357
GCA_011375725_00719	417
GCA_003649445_01003	404
GCF_000214415_01218	418
GCA_004376295_01216	404
GCF_008326425_01033	438
GCA_004376975_00318	411
GCA_008297795_00185	312
GCA_000405685_01008	399
GCA_011337925_01711	399
GCA_002897955_00407	349
GCA_002011075_00478	381
GCF_000025665_00113	262
GCA_011331095_01860	417
GCA_900318035_00295	383
GCA_004212155_00940	363
GCA_011370515_00695	399
GCA_011605825_00342	399
GCA_011337845_00345	402
GCA_011372835_00520	363
GCA_011372955_00242	399
GCF_902812495_01283	377
GCA_002507085_00880	387
GCA_011367165_00781	139
GCA_902514095_00317	375
GCA_013154035_00523	298
GCA_013375455_00111	421
GCA_003650625_00418	410
GCA_002737455_00482	476
GCA_011334935_00406	378
GCA_002505765_00929	403
GCA_002898655_01290	365
GCA_013306035_00576	403
GCA_902385155_00884	285
GCA_003649225_00607	404
GCA_902788255_00413	383
GCA_011051215_00108	415
GCF_001639275_01963	383
GCA_013154145_00411	288
GCF_900248165_00710	443
GCA_013538805_00450	407
GCA_902771435_01578	383
GCA_003661605_00014	396
GCA_013538675_00469	454
GCA_011367155_00946	405
GCA_001593845_00596	397
GCA_001543015_00579	547
GCA_001940665_01039	416
GCA_011053435_00907	406
GCA_000008085_00354	341
GCA_009904015_00872	410
GCA_013138615_00241	417
GCA_005240025_00022	403
GCA_003661975_00895	403
GCA_011364985_01243	417
GCA_012518185_01531	358
GCA_902772665_02252	383
GCA_003661745_00811	409
GCA_001775955_00587	399
GCA_000484975_01149	433
GCF_001548675_01900	383
GCF_003589585_01365	450
GCA_003266075_01805	405
GCA_003550625_00423	353
GCA_004375695_00199	384
GCA_002011085_00478	398
GCA_003151535_03776	405
GCA_001593875_00793	289
GCA_902774605_00229	383
GCA_013911135_01227	433
GCA_902590655_00928	407
GCA_013288145_00516	435
GCA_009778385_00722	464
GCF_014078545_01005	440
GCA_900320955_01383	344
GCA_002898395_00179	390
GCF_000404225_01546	362
GCF_000242875_00877	382
GCA_003555465_00306	188
GCA_003649205_00054	404
GCF_003175215_01086	411
GCA_002494885_01216	391
GCA_009779045_01386	601
GCF_000016525_01052	387
GCA_902770715_02120	382
GCA_003601725_00620	410
GCA_003601775_00807	393
GCA_011389375_00800	341
GCA_013152685_01001	339
GCA_002698885_00719	415
GCA_002317795_01375	486
GCA_900314615_01168	383
GCF_003947435_00885	374
GCA_003661505_00231	389
GCF_000499765_01701	402
GCA_011333845_00224	417
GCA_001273385_00445	419
GCA_005877205_01792	417
GCA_003352285_01006	506
GCA_900314695_00312	383
GCF_014078525_01964	451
GCA_009787585_00813	564
GCA_009889515_01862	390
GCA_003650785_00842	390
GCA_001940755_01342	429
GCF_000970305_02184	336
GCA_003601835_00047	404
GCA_902606965_00470	407
GCA_011367065_00914	408
GCA_900313645_00706	383
GCF_000327505_00916	275
GCA_011334665_00899	417
GCF_000091665_00742	414
GCA_002011035_01339	404
GCF_000685395_01892	438
GCF_013407275_01554	438
GCA_002788515_01588	430
GCA_004322465_01404	436
GCF_013407185_02126	493
GCA_002254545_00358	416
GCA_011334735_01240	343
GCA_000746685_00570	345
GCA_013203245_00898	456
GCA_014361295_01475	343
GCA_009781395_01319	547
GCF_002252585_01491	387
GCA_009776805_01896	502
GCA_003345545_02107	424
GCA_001915065_01212	436
GCA_013152995_00097	315
GCA_902777885_00287	377
GCF_000956175_00480	556
GCA_005882905_01497	436
GCF_000014945_00849	285
GCA_011369545_00278	407
GCA_013331275_03019	336
GCF_900103415_01439	377
GCA_009787175_01075	506
GCA_012511995_00782	479
GCA_902782595_00516	383
GCA_009712615_00919	412
GCA_004376265_03202	436
GCF_900143675_01217	423
GCF_002287235_01186	336
GCF_000970325_02190	355
GCA_000746785_00800	390
GCA_005798405_00009	447
GCA_011375535_00651	393
GCF_003675875_02922	279
GCA_013330975_00770	623
GCA_001717025_00373	299
GCA_002778455_00113	511
GCA_001714685_02478	336
GCA_013154005_01025	269
GCF_900167955_00387	435
GCF_000970285_04096	336
GCA_002709285_00477	399
GCA_008080745_01166	413
GCA_007280465_00974	433
GCF_011319465_01673	350
GCF_000739065_01242	427
GCA_000746765_01118	435
GCA_011332645_00359	393
GCF_000745485_03209	403
GCA_011373125_00586	395
GCF_000018465_01488	470
GCA_013867335_00818	444
GCF_000299365_01555	425
GCF_000008645_01189	370
GCF_000828575_01121	370
GCF_000969965_00277	336
GCA_011362245_00899	395
GCF_006740685_01398	484
GCA_011332615_02683	493
GCA_003133625_01485	443
GCA_003702495_00116	431
GCA_003702545_00281	435
GCA_007135505_00641	299
GCF_002287175_01608	403
GCA_013867245_01177	442
GCA_012513715_01901	445
GCA_001917995_00872	417
GCA_011366425_00781	404
GCA_002504725_00253	406
GCA_002011395_01296	305
GCA_003158115_00713	405
GCA_009697485_00212	492
GCA_003601695_00953	399
GCF_000220175_01438	573
GCA_003650975_00589	315
GCA_002501845_01258	432
GCA_003663345_00501	353
GCA_014523515_00245	425
GCA_002497075_01294	362
GCA_003554235_00657	353
GCA_000204585_01787	333
GCA_001940705_01832	409
GCF_003814835_00184	383
GCA_013375405_04064	379
GCA_009781675_01030	463
GCA_011370995_00184	374
GCA_008974855_00365	403
GCA_003331425_00991	419
GCA_012515445_01191	487
GCF_000145295_01552	369
GCA_003702465_00993	443
GCF_001541925_00644	445
GCA_002898355_00209	390
GCF_000875775_01960	498
GCA_001919285_00080	436
GCA_003552585_01570	341
GCF_000371805_01034	388
GCA_003560595_00451	335
GCA_900322125_01736	424
GCA_003491285_00792	406
GCF_000303155_03424	432
GCF_900095295_02050	405
GCA_011335015_01005	258
GCA_012964965_00662	404
GCF_000403645_02202	297
GCF_000621965_00609	402
GCF_900065925_01572	427
GCA_003649915_00791	306
GCA_013791785_01667	353
GCA_011364965_02056	419
GCA_013043295_00620	428
GCA_004297665_01573	430
GCA_013288545_00782	427
GCA_013215285_01565	441
GCF_000299395_01567	432
GCA_008080815_01022	445
GCA_013329495_00051	344
GCF_000025525_01528	414
GCF_900177045_01258	421
GCA_011358475_00802	268
GCF_000023985_00107	415
GCF_013390905_00622	432
GCA_011333475_01634	397
GCA_007129655_00935	335
GCA_900317865_01035	377
GCA_002509095_00769	420
GCA_013388835_00071	415
GCA_011773785_01259	442
GCA_902566725_00402	411
GCA_001627235_00913	411
GCF_002156965_00340	499
GCA_003165195_01127	438
GCA_004524565_00307	421
GCF_011319475_01008	427
GCA_002737445_01228	414
GCA_004347925_00566	374
GCA_002506665_01489	410
GCA_013329135_00970	348
GCA_002726865_00586	386
GCA_003164415_01685	405
GCA_007116915_00664	355
GCA_003023565_00965	283
GCA_003557905_00408	355
GCA_002011355_00227	317
GCA_009843815_01155	411
GCF_000789255_01210	258
GCA_002496385_01225	346
GCA_011370395_00882	366
GCA_002255065_00860	405
GCF_013407145_01507	505
GCA_001316325_01579	159
GCA_002509325_00442	336
GCF_002208625_01338	399
GCF_900104065_00073	290
GCA_002509665_03185	420
GCA_013140415_00163	446
GCA_007050895_01404	401
GCA_013538715_00894	385
GCF_001477655_02074	377
GCF_004099695_01609	336
GCA_002496065_01281	229
GCA_009783705_00410	488
GCA_003139855_01143	301
GCA_007133925_00707	319
GCA_003663415_01100	384
GCF_003967175_01007	414
GCA_003663355_00553	252
GCA_013329415_00570	338
GCA_004212035_01065	304
GCA_012729095_00042	362
GCA_002067045_01423	241
GCA_003023785_02335	292
GCF_013390375_01248	399
GCA_002254895_00579	402
GCA_011362025_00637	398
GCF_000337695_00191	292
GCA_001437625_01190	431
GCF_000812185_01064	411
GCA_003144275_01937	437
GCF_001729965_01049	414
GCA_003553905_00314	353
GCA_003554965_01161	345
GCA_003661265_00417	386
GCF_004681185_00804	281
GCA_011331665_00008	339
GCA_001717035_01554	490
GCA_002763335_00309	341
GCA_013329565_00469	362
GCA_001515185_00085	384
GCA_005888635_00195	436
GCA_002713205_00496	415
GCF_000970205_03294	336
GCA_900299125_01285	474
GCA_013331265_01221	336
GCF_000191585_00306	412
GCF_013839425_01764	279
GCA_005882955_00434	436
GCA_002505645_00274	425
GCA_005877305_01126	450
GCA_009778575_01136	360
GCA_903901015_01033	470
GCA_903884505_00742	318
GCF_000253055_01602	417
GCA_011605715_01716	337
GCA_013331315_00325	379
GCA_002499525_00287	406
GCF_000012545_01426	409
GCA_014381835_01085	386
GCA_900316895_01013	256
GCF_002787055_00040	500
GCA_003560875_00270	357
GCA_000746705_00002	399
GCF_013391085_00399	280
GCA_003166335_01307	401
GCA_002825465_02378	417
GCA_002825535_00126	417
GCA_003695045_00753	340
GCA_004524445_01473	403
GCA_902384525_03133	311
GCA_012520845_01304	353
GCA_013415865_00807	361
GCF_001971705_01117	297
GCA_004524595_01822	421
GCA_013330915_00332	408
GCA_013331465_00912	408
GCA_014361205_01362	342
GCA_013154355_01481	428
GCA_003034855_00170	304
GCA_003661905_01346	132
GCA_004525545_00985	363
GCA_012026835_03425	299
GCA_013153895_01213	429
GCA_003569705_00107	588
GCA_007122455_01696	308
GCA_005888745_00830	436
GCA_902763935_01624	377
GCA_902768765_00832	377
GCA_005877225_01974	396
GCA_001918745_01233	448
GCA_003345555_00459	406
GCA_902384555_01129	413
GCA_013425335_00608	257
GCA_002508315_00234	418
GCA_003164295_00181	445
GCA_003019595_01653	370
GCA_003151735_03567	472
GCF_001304615_00969	336
GCA_902606945_00618	413
GCF_000969885_02301	336
GCF_003268005_01745	417
GCA_003491305_01803	402
GCA_002693165_00160	407
GCA_014384555_01000	413
GCA_003600755_01679	400
GCA_003266145_00437	411
GCF_000193375_01821	418
GCA_003551675_01221	343
GCF_000336895_01112	279
GCF_000214725_02146	406
GCA_003170935_01283	295
GCF_900766745_01654	391
GCA_013329105_01063	354
GCA_011042755_00637	384
GCF_000970045_03357	338
GCF_900110535_02976	277
GCA_001564205_01137	300
GCF_000328665_00056	366
GCA_001189275_01840	421
GCA_002508545_02281	375
GCA_007571135_01441	437
GCA_013425405_00358	257
GCA_013114725_00952	428
GCA_013152845_01159	329
GCA_014523685_00433	479
GCA_002498285_00886	362
GCF_013391635_02243	279
GCA_003650675_00752	410
GCF_003382685_01503	296
GCA_000402075_00684	407
GCF_000007345_00352	336
GCA_005877365_00212	396
GCF_003675855_01955	279
GCF_900111645_01647	340
GCA_900320515_01932	383
GCA_013287585_01178	452
GCA_003141855_01787	456
GCA_003660965_00030	259
GCF_013407165_01478	513
GCA_003661385_00146	400
GCA_003584625_01206	362
GCF_000337915_03081	309
GCA_902386255_02623	303
GCF_004785955_03125	282
GCA_002496565_03026	336
GCA_003660975_00433	242
GCA_002067635_01478	377
GCA_001775995_00180	412
GCF_009741925_02615	279
GCA_002494725_01126	258
GCA_003558235_00684	267
GCA_011056475_00632	371
GCF_000979455_02234	336
GCA_011371845_00438	376
GCA_001563335_00757	408
GCA_002839705_00322	401
GCF_000504205_01281	317
GCF_001006045_01787	258
GCF_006546655_00500	375
GCA_005877075_01977	410
GCA_902795935_00588	407
GCA_001940645_00059	426
GCF_000320505_00743	405
GCF_000970265_00214	336
GCA_001510295_00344	412
GCA_011364905_01097	409
GCA_903930505_00210	298
GCF_008122205_02318	294
GCA_005877185_00259	380
GCF_009898475_00245	163
GCA_002067275_00609	366
GCA_001412355_00397	293
GCA_014075315_00354	433
GCF_009789175_01110	282
GCF_001639265_01332	450
GCF_000007225_02284	421
GCA_902386135_01796	297
GCA_004377185_02215	347
GCA_002508425_02172	366
GCF_000970085_00304	336
GCA_007280335_00200	452
GCA_002508425_01504	366
GCA_009777005_01887	403
GCF_004765785_02431	294
GCF_900110455_04027	292
GCF_002077075_00758	418
GCA_001316285_03219	430
GCA_001316245_01090	421
GCA_011331255_00640	355
GCA_011362635_00343	354
GCA_013426015_00675	258
GCF_002727125_00998	302
GCA_009903945_01372	421
GCF_008389435_01089	451
GCF_000092305_00942	389
GCA_003022815_01768	279
GCF_000970025_00531	336
GCF_000019805_01708	420
GCA_000806115_00764	321
GCA_009786295_00006	360
GCA_003021755_00856	154
GCA_002498385_00795	421
GCF_003781945_03576	312
GCA_001564135_00718	280
GCA_014523495_00366	412
GCF_000011005_01586	234
GCF_000015205_00426	420
GCF_003610195_01604	324
GCA_902794475_00709	371
GCF_003111605_00624	389
GCA_003162175_01635	295
GCF_000337375_00881	311
GCA_013153275_01268	428
GCA_012519255_01717	371
GCA_005877345_02550	411
GCF_000234805_01470	421
GCF_900108095_01007	297
GCA_002506335_00562	316
GCF_002487355_01375	306
GCF_002153915_00154	304
GCA_013166775_03291	427
GCF_000148385_00308	421
GCA_002499445_00723	336
GCA_902764015_00898	385
GCA_002507205_02251	305
GCF_000251105_01856	246
GCA_012840175_00689	361
GCA_002825515_00225	408
GCA_003162115_00756	405
GCF_000024185_02009	431
GCA_003021085_02961	282
GCF_900100715_01733	337
GCF_000739595_03290	313
GCA_002504525_00896	367
GCA_002067065_01556	400
GCA_011045925_00197	291
GCA_014523665_01600	210
GCA_001443365_00378	404
GCF_012726115_01298	279
GCF_013342525_02042	280
GCA_003344655_00883	380
GCA_003565715_00135	369
GCA_002506645_01072	421
GCA_003551065_01017	341
GCA_000015805_01162	416
GCA_002067565_01606	401
GCF_000217715_00224	300
GCF_003111625_01479	383
GCA_903923795_00129	378
GCF_009741975_03010	160
GCF_002813695_01562	402
GCA_003158275_02104	301
GCF_000455345_02103	295
GCA_002067325_00556	400
GCA_009776495_01363	403
GCF_010119195_02391	277
GCA_002839675_02078	323
GCF_000328685_03771	287
GCA_902797085_00281	406
GCA_003553085_01439	336
GCA_012719175_02151	377
GCA_001507955_00580	362
GCF_010119205_00666	281
GCA_003135935_00979	360
GCF_013390745_00829	399
GCA_002509745_01907	401
GCA_902384675_00867	346
GCA_009649835_01667	328
GCF_000765475_01268	355
GCF_007833275_01457	276
GCA_005223125_02833	401
GCA_002505485_02116	336
GCF_000302455_01793	407
GCA_002926195_01165	353
GCF_001485575_03313	279
GCA_014523525_01364	411
GCA_002495685_00329	410
GCA_014237145_00355	328
GCA_014384375_00307	244
GCA_900319535_01840	377
GCF_001488575_01427	277
GCA_005878955_00084	356
GCF_000739555_00085	309
GCF_005406125_00200	279
GCA_003022725_01726	282
GCA_013415695_00136	345
GCA_003558085_01856	378
GCA_002067865_00398	361
GCA_013403005_00978	401
GCF_900100335_02771	300
GCF_000337215_01611	301
GCA_002501765_00900	278
GCA_013374385_00586	318
GCA_002839545_01504	299
GCF_902812485_01284	417
GCA_002686295_00126	244
GCA_002779065_00111	264
GCA_003019535_00952	387
GCF_000243455_00019	416
GCF_007671685_00583	312
GCF_002286985_01538	306
GCA_002495625_01643	400
GCA_001516585_00811	416
GCF_000217995_01948	343
GCA_001774245_02178	386
GCF_000455365_00325	289
GCF_000337675_04190	297
GCF_000336635_02218	280
GCA_005888735_00841	438
GCA_010028495_00483	721
GCF_000026045_01024	280
GCF_009834785_00600	295
GCF_900196725_00355	297
GCA_003021015_01345	282
GCA_000247545_00837	422
GCA_011364265_00781	145
GCA_009840065_00616	410
GCA_007129135_01366	277
GCF_000230715_00185	792
GCA_013821245_01482	440
GCF_004143485_02280	303
GCF_902158745_01613	298
GCF_000337735_03185	202
GCF_000016385_01459	422
GCF_009806985_01168	302
GCF_900114835_02746	356
GCF_000376965_00444	457
GCA_011364305_01145	398
GCF_003990725_01072	297
GCF_000336615_01554	279
GCF_005954745_01927	283
GCF_013391105_00228	191
GCA_001316265_01679	420
GCF_005239175_00178	280
GCF_001261915_02995	304
GCA_005881695_01239	451
GCF_003149675_00750	407
GCA_011620785_01527	297
GCF_001889405_00544	317
GCA_001421185_00394	514
GCF_008245225_03274	309
GCA_002499085_01039	346
GCA_003022905_00290	279
GCA_013202845_00176	244
GCA_013415665_00420	286
GCF_004944975_00239	282
GCF_000383975_03776	300
GCF_000204415_01287	297
GCA_001315985_00272	422
GCF_002844335_01496	280
GCA_003023465_00339	315
GCF_900100385_01127	281
GCF_004114995_02057	307
GCA_002496475_00670	421
GCF_000196655_02204	327
GCA_001316005_02445	446
GCA_005888755_02015	436
GCF_900215575_02460	282
GCA_014523485_00258	419
GCA_001766815_00025	225
GCA_004212085_00396	298
GCF_005543295_00239	280
GCA_011620845_00780	400
GCF_000969905_03266	336
GCF_009392895_03159	289
GCF_000591055_01273	278
GCF_000337355_03416	304
GCF_001282785_01970	288
GCA_009776695_00250	338
GCA_001316025_02287	424
GCF_900112175_01052	284
GCF_003264935_01202	372
GCA_002502855_01362	353
GCA_001512965_01341	363
GCF_900696045_02540	448
GCA_900321995_00828	414
GCA_007121575_01030	285
GCA_002508705_01170	286
GCF_003721435_00182	301
GCA_013153845_00944	420
GCF_000190315_01374	421
GCA_002495315_01391	402
GCF_000024625_00346	420
GCF_000337775_03282	280
GCF_001280455_03494	300
GCA_014647235_00645	278
GCA_006954405_00015	356
GCA_000960885_00352	416
GCA_003661365_01324	383
GCA_009665115_02406	448
GCF_001639295_00140	465
GCF_900620265_01343	458
GCA_011358645_00744	284
GCA_013331615_00588	352
GCF_000166095_01169	359
GCF_001748385_01261	409
GCF_007826885_00691	445
GCA_002501855_02975	448
GCA_005878915_00736	359
GCF_000337195_03602	291
GCF_000470655_00350	279
GCF_003722075_00179	317
GCA_004553595_01250	409
GCF_000018305_01309	411
GCA_009379865_00367	446
GCA_014523695_00691	449
GCA_011052825_01242	316
GCA_902784195_00822	409
GCF_900774055_00357	353
GCF_900112205_03353	298
GCF_006543045_00742	332
GCF_001011115_01597	278
GCA_003021655_01396	290
GCA_002713325_00064	419
GCA_001587715_00776	398
GCF_000195895_00845	336
GCF_000022205_01042	287
GCF_900215215_00317	317
GCF_001307315_02563	294
GCF_001017125_00349	286
GCF_002252755_00437	301
GCA_003663115_00450	350
GCF_000336995_01103	301
GCF_000337575_00705	321
GCA_007570915_00206	377
GCA_002497965_01174	287
GCA_002498605_01062	355
GCA_003020985_01180	296
GCF_902158735_01504	283
GCA_003724325_00135	416
GCA_001896725_01549	366
GCA_003724285_00698	431
GCA_000802205_01989	443
GCA_007117735_00348	259
GCA_013139905_00433	399
GCA_004212095_00741	317
GCF_005239435_04638	295
GCF_004698125_03299	322
GCF_008729015_00731	279
GCF_004137855_01047	317
GCA_902384795_00181	251
GCF_001280425_00433	280
GCF_009831575_01025	281
GCA_903892905_00828	276
GCA_012838205_00799	402
GCF_011734195_02558	277
GCF_011440375_00257	291
GCF_013456555_00081	297
GCA_001509375_02306	306
GCF_000296615_00599	334
GCA_002923215_00547	320
GCF_900115675_01172	297
GCF_008124605_01630	277
GCA_013330055_00154	393
GCF_002243045_02726	349
GCF_013342135_03070	302
GCF_007671725_02026	305
GCF_000685155_01286	296
GCF_009690625_01124	279
GCA_013114705_00163	448
GCA_001871535_00157	258
GCA_003022945_00588	281
GCA_002254825_00966	245
GCA_003153895_00879	361
GCA_003023485_00819	147
GCF_013343275_00650	253
GCF_000337615_00628	295
GCA_002506515_00484	415
GCA_002494495_00714	400
GCF_900880625_00147	281
GCA_009377575_03350	445
GCA_007135435_00229	308
GCA_003020925_01404	282
GCF_900110865_00617	295
GCA_002254405_00920	356
GCA_007128515_01086	182
GCA_014189685_00304	358
GCF_009831455_00967	278
GCA_902386205_01500	299
GCF_900111485_02604	287
GCF_000172995_01516	284
GCA_004524365_01450	384
GCA_003554115_00184	289
GCA_014647475_01098	288
GCF_001485535_01497	277
GCF_001625445_00050	281
GCF_000744455_02296	405
GCA_002687795_00742	246
GCF_003430825_01327	286
GCF_000011085_00791	280
GCA_008297865_00444	322
GCA_900314635_00669	410
GCA_003558335_00826	396
GCA_013331375_01484	188
GCA_902774685_01111	410
GCA_002779595_00584	241
GCA_005222965_00404	238
GCF_000226975_03179	298
GCA_005883075_00170	493
GCA_002506175_00041	360
GCF_003841485_00819	305
GCF_002025255_00824	299
GCA_002496805_01398	400
GCF_001663375_00633	426
GCA_011045995_00899	287
GCA_005878375_01752	352
GCA_903907555_00857	318
GCA_003554605_02586	300
GCA_012026795_00386	299
GCA_002839645_01943	286
GCF_010747475_02154	322
GCF_002156705_02532	299
GCA_003266105_00673	414
GCA_005878485_00414	356
GCA_902386535_01031	324
