GCA_905219625.1-Fun_CAJMWX010001121.1_i000_005906	Nop56/Nop58
GCA_019623705.1-Fun_WSTJ01004851.1_i000_020055	Nop56/Nop58
GCA_009078325.1-Fun_SSOP01000005.1_i000_006880	Nop56/Nop58
GCA_000825725.1-Fun_CDGI01000041.1_i000_002566	Nop56/Nop58
GCA_015342405.1-Fun_JACYCF010000009.1_i000_011311	Nop56/Nop58
GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960	Nop56/Nop58
GCA_004681135.1-Fun_SFCI01000053.1_i000_008198	Nop56/Nop58
GCA_015341985.1-Fun_JACYCC010000021.1_i000_005172	Nop56/Nop58
GCA_015342415.1-Fun_JACYCE010000030.1_i000_005042	Nop56/Nop58
GCA_015342435.1-Fun_JACYCD010000023.1_i000_005152	Nop56/Nop58
GCA_016906535.1-Fun_CP059662.1_i000_004745	Nop56/Nop58
GCA_905219565.1-Fun_CAJMWR010004032.1_i000_007154	Nop56/Nop58
GCA_001683725.1-Fun_LUGH01000009.1_i000_010722	Nop56/Nop58
GCA_002083745.1-Fun_KV921927.1_i000_005915	Nop56/Nop58
GCA_002708625.1-Fun_KZ303856.1_i000_007908	Nop56/Nop58
GCA_910591765.1-Fun_CAJVPS010015411.1_i000_011042	Nop56/Nop58
GCA_003325435.1-Fun_PJQL01002463.1_i000_012786	Nop56/Nop58
GCA_900000135.1-Fun_CCYT01000018.1_i000_007025	Nop56/Nop58
GCA_900079185.1-Fun_LT554760.1_i000_009253	Nop56/Nop58
GCA_001630475.1-Fun_KV419411.1_i000_007113	Nop56/Nop58
GCA_001632355.1-Fun_KV428152.1_i000_009531	Nop56/Nop58
GCA_001632375.1-Fun_KV425893.1_i000_003008	Nop56/Nop58
GCA_000697705.1-Fun_KL198034.1_i000_006982	Nop56/Nop58
GCA_019633455.1-Fun_WSUA01001034.1_i000_000317	Nop56/Nop58
GCA_019632295.1-Fun_WSTZ01000002.1_i000_003870	Nop56/Nop58
GCA_022496225.1-Fun_WTXE01000054.1_i000_009680	Nop56/Nop58
GCA_015178965.1-Fun_WHVB01000005.1_i000_008672	Nop56/Nop58
GCA_003990745.1-Fun_RBNI01001938.1_i000_002556	Nop56/Nop58
GCA_001638985.2-Fun_KV440989.1_i000_011420	Nop56/Nop58
GCA_000938895.1-Fun_LN719426.1_i000_001412	Nop56/Nop58
GCA_022376545.1-Fun_WTXJ01000001.1_i000_000417	Nop56/Nop58
GCA_011763645.1-Fun_JAASGZ010007049.1_i000_019285	Nop56/Nop58
GCA_000149305.1-Fun_CH476732.1_i000_015331	Nop56/Nop58
GCA_011763585.1-Fun_JAANIP010001020.1_i000_006107	Nop56/Nop58
GCA_011763695.1-Fun_JAANIQ010000006.1_i000_000106	Nop56/Nop58
GCA_011763715.1-Fun_JAANIR010000174.1_i000_001933	Nop56/Nop58
GCA_011763735.1-Fun_JAANIS010002168.1_i000_007434	Nop56/Nop58
GCA_011763755.1-Fun_JAANIW010000079.1_i000_001371	Nop56/Nop58
GCA_011763775.1-Fun_JAANIT010000046.1_i000_000728	Nop56/Nop58
GCA_011763795.1-Fun_JAANIV010000021.1_i000_000436	Nop56/Nop58
GCA_011763815.1-Fun_JAANIU010000031.1_i000_000523	Nop56/Nop58
GCA_011763835.1-Fun_JAANIX010000026.1_i000_000545	Nop56/Nop58
GCA_011763875.1-Fun_JAANIZ010000006.1_i000_000128	Nop56/Nop58
GCA_011763895.1-Fun_JAANIY010000025.1_i000_000412	Nop56/Nop58
GCA_011763915.1-Fun_JAANJB010000065.1_i000_001066	Nop56/Nop58
GCA_011763955.1-Fun_JAANJD010001830.1_i000_010369	Nop56/Nop58
GCA_011763645.1-Fun_JAASGZ010000846.1_i000_007258	Nop56/Nop58
GCA_011763975.1-Fun_JAANJF010000177.1_i000_001957	Nop56/Nop58
GCA_011763995.1-Fun_JAANJE010000468.1_i000_002428	Nop56/Nop58
GCA_011764025.1-Fun_JAANQT010001010.1_i000_007090	Nop56/Nop58
GCA_011764055.1-Fun_JAANQS010000741.1_i000_005927	Nop56/Nop58
GCA_011764125.1-Fun_JAANQV010001189.1_i000_004134	Nop56/Nop58
GCA_011764145.1-Fun_JAANQZ010000249.1_i000_001771	Nop56/Nop58
GCA_011764185.1-Fun_JAANRA010000759.1_i000_006097	Nop56/Nop58
GCA_011764225.1-Fun_JAANRQ010000117.1_i000_000604	Nop56/Nop58
GCA_011764265.1-Fun_JAANRE010001202.1_i000_002684	Nop56/Nop58
GCA_011800955.1-Fun_JAANRM010000864.1_i000_007641	Nop56/Nop58
GCA_011800985.1-Fun_JAANRL010000831.1_i000_006868	Nop56/Nop58
GCA_011801035.1-Fun_JAANRN010000850.1_i000_007412	Nop56/Nop58
GCA_011801055.1-Fun_JAANRO010000824.1_i000_007133	Nop56/Nop58
GCA_011801305.1-Fun_JAANRS010000024.1_i000_000468	Nop56/Nop58
GCA_011801335.1-Fun_JAANRP010001007.1_i000_007026	Nop56/Nop58
GCA_011801385.1-Fun_JAANRR010000029.1_i000_000495	Nop56/Nop58
GCA_011801495.1-Fun_JAANRV010000808.1_i000_006969	Nop56/Nop58
GCA_011801505.1-Fun_JAANRU010000829.1_i000_007098	Nop56/Nop58
GCA_011801555.1-Fun_JAANRX010000836.1_i000_006997	Nop56/Nop58
GCA_011801575.1-Fun_JAANRW010000853.1_i000_007290	Nop56/Nop58
GCA_011801605.1-Fun_JAANRT010000815.1_i000_006975	Nop56/Nop58
GCA_011801645.1-Fun_JAANRB010000277.1_i000_003273	Nop56/Nop58
GCA_011801675.1-Fun_JAANQW010000710.1_i000_005436	Nop56/Nop58
GCA_011801705.1-Fun_JAANQY010000742.1_i000_005815	Nop56/Nop58
GCA_011801725.1-Fun_JAANQX010000755.1_i000_006048	Nop56/Nop58
GCA_011801785.1-Fun_JAANQR010000348.1_i000_003354	Nop56/Nop58
GCA_011801815.1-Fun_JAANQU010001027.1_i000_007069	Nop56/Nop58
GCA_011950945.1-Fun_JAANRD010000840.1_i000_007272	Nop56/Nop58
GCA_011950985.1-Fun_JAANRF010000006.1_i000_000140	Nop56/Nop58
GCA_011951285.1-Fun_JAANRG010000013.1_i000_000370	Nop56/Nop58
GCA_011951295.1-Fun_JAANRC010000745.1_i000_005914	Nop56/Nop58
GCA_011952045.1-Fun_JAANRH010001025.1_i000_007234	Nop56/Nop58
GCA_011952115.1-Fun_JAANRI010000006.1_i000_000093	Nop56/Nop58
GCA_011952145.1-Fun_JAANRJ010000832.1_i000_007177	Nop56/Nop58
GCA_011952175.1-Fun_JAANRK010000008.1_i000_000201	Nop56/Nop58
GCA_017589495.1-Ani_CM030068.1_i000_025254	Nop56/Nop58
GCA_001638985.2-Fun_KV441025.1_i000_014350	Nop56/Nop58
GCA_015179125.1-Fun_WHVA01000176.1_i000_004185	Nop56/Nop58
GCA_019857665.1-Ani_WNTK01000015.1_i000_013621	Nop56/Nop58
GCA_004679275.1-Fun_SEOQ01000906.1_i000_011227	Nop56/Nop58
GCA_900079185.1-Fun_LT554895.1_i000_010468	Nop56/Nop58
GCA_002286715.1-Fun_NSJX01000007.1_i000_012319	Nop56/Nop58
GCA_019721115.1-Ani_CM033896.1_i000_006682	Nop56/Nop58
GCA_000950595.1-Fun_DF836295.1_i000_010663	Nop56/Nop58
GCA_002873125.1-Fun_PGCI01000042.1_i000_004486	Nop56/Nop58
GCA_000265015.1-Fun_JH687742.1_i000_005263	Nop56/Nop58
GCA_001638945.1-Fun_AMYB01000006.1_i000_007659	Nop56/Nop58
GCA_010203745.1-Fun_JAAECE010000012.1_i000_002476	Nop56/Nop58
GCA_011763855.1-Fun_JAANJA010000260.1_i000_003227	Nop56/Nop58
GCA_008369825.1-Ani_CM017905.1_i000_012959	Nop56/Nop58
GCA_022496215.1-Fun_WTXF01000052.1_i000_009857	Nop56/Nop58
GCA_016097715.1-Fun_JAAZWU010000004.1_i000_006588	Nop56/Nop58
GCA_016097735.1-Fun_JAAZWV010000007.1_i000_008519	Nop56/Nop58
GCA_003325415.1-Fun_PJQM01002968.1_i000_008120	Nop56/Nop58
GCA_011763915.1-Fun_JAANJB010001185.1_i000_008235	Nop56/Nop58
GCA_000149305.1-Fun_CH476735.1_i000_011138	Nop56/Nop58
GCA_011763585.1-Fun_JAANIP010001311.1_i000_007139	Nop56/Nop58
GCA_011763695.1-Fun_JAANIQ010001149.1_i000_007019	Nop56/Nop58
GCA_011763715.1-Fun_JAANIR010000601.1_i000_004742	Nop56/Nop58
GCA_011763735.1-Fun_JAANIS010000718.1_i000_003544	Nop56/Nop58
GCA_011763755.1-Fun_JAANIW010001235.1_i000_008814	Nop56/Nop58
GCA_011763775.1-Fun_JAANIT010001211.1_i000_007802	Nop56/Nop58
GCA_011763795.1-Fun_JAANIV010001257.1_i000_008826	Nop56/Nop58
GCA_011763815.1-Fun_JAANIU010001205.1_i000_007524	Nop56/Nop58
GCA_011763835.1-Fun_JAANIX010001280.1_i000_009019	Nop56/Nop58
GCA_011763855.1-Fun_JAANJA010001222.1_i000_008604	Nop56/Nop58
GCA_011763875.1-Fun_JAANIZ010001175.1_i000_007395	Nop56/Nop58
GCA_011763895.1-Fun_JAANIY010000617.1_i000_005104	Nop56/Nop58
GCA_019632275.1-Fun_WSTT01000223.1_i000_004007	Nop56/Nop58
GCA_019632285.1-Fun_WSTV01000631.1_i000_008055	Nop56/Nop58
GCA_019632265.1-Fun_WSTU01000942.1_i000_009618	Nop56/Nop58
GCA_011763645.1-Fun_JAASGZ010000006.1_i000_000157	Nop56/Nop58
GCA_011763975.1-Fun_JAANJF010001808.1_i000_009365	Nop56/Nop58
GCA_011763995.1-Fun_JAANJE010001276.1_i000_005008	Nop56/Nop58
GCA_011764025.1-Fun_JAANQT010001249.1_i000_007992	Nop56/Nop58
GCA_011764055.1-Fun_JAANQS010000185.1_i000_002214	Nop56/Nop58
GCA_011764125.1-Fun_JAANQV010002432.1_i000_006713	Nop56/Nop58
GCA_011764145.1-Fun_JAANQZ010001001.1_i000_004902	Nop56/Nop58
GCA_011764185.1-Fun_JAANRA010001254.1_i000_008186	Nop56/Nop58
GCA_011764225.1-Fun_JAANRQ010003381.1_i000_007799	Nop56/Nop58
GCA_011764265.1-Fun_JAANRE010005179.1_i000_007858	Nop56/Nop58
GCA_011800955.1-Fun_JAANRM010000481.1_i000_005308	Nop56/Nop58
GCA_011800985.1-Fun_JAANRL010001271.1_i000_008785	Nop56/Nop58
GCA_011801035.1-Fun_JAANRN010001275.1_i000_009215	Nop56/Nop58
GCA_011801055.1-Fun_JAANRO010001262.1_i000_008991	Nop56/Nop58
GCA_011801305.1-Fun_JAANRS010001574.1_i000_009747	Nop56/Nop58
GCA_011801335.1-Fun_JAANRP010001250.1_i000_007995	Nop56/Nop58
GCA_011801385.1-Fun_JAANRR010001612.1_i000_009220	Nop56/Nop58
GCA_011801495.1-Fun_JAANRV010000270.1_i000_003298	Nop56/Nop58
GCA_011801505.1-Fun_JAANRU010000128.1_i000_001934	Nop56/Nop58
GCA_011801555.1-Fun_JAANRX010000410.1_i000_004414	Nop56/Nop58
GCA_011801575.1-Fun_JAANRW010000731.1_i000_006647	Nop56/Nop58
GCA_011801605.1-Fun_JAANRT010001579.1_i000_009849	Nop56/Nop58
GCA_011801645.1-Fun_JAANRB010000162.1_i000_002150	Nop56/Nop58
GCA_011801675.1-Fun_JAANQW010001720.1_i000_009122	Nop56/Nop58
GCA_011801705.1-Fun_JAANQY010001266.1_i000_008092	Nop56/Nop58
GCA_011801725.1-Fun_JAANQX010001716.1_i000_009546	Nop56/Nop58
GCA_011801785.1-Fun_JAANQR010001194.1_i000_007554	Nop56/Nop58
GCA_011801815.1-Fun_JAANQU010001258.1_i000_007974	Nop56/Nop58
GCA_011950945.1-Fun_JAANRD010000234.1_i000_003063	Nop56/Nop58
GCA_011950985.1-Fun_JAANRF010000356.1_i000_004179	Nop56/Nop58
GCA_011951285.1-Fun_JAANRG010000923.1_i000_008414	Nop56/Nop58
GCA_011951295.1-Fun_JAANRC010000090.1_i000_001219	Nop56/Nop58
GCA_011952045.1-Fun_JAANRH010000246.1_i000_002707	Nop56/Nop58
GCA_011952115.1-Fun_JAANRI010001478.1_i000_008160	Nop56/Nop58
GCA_011952145.1-Fun_JAANRJ010000730.1_i000_006634	Nop56/Nop58
GCA_011952175.1-Fun_JAANRK010000117.1_i000_001892	Nop56/Nop58
GCA_910591965.1-Fun_CAJVPY010000221.1_i000_000901	Nop56/Nop58
GCA_011763935.1-Fun_JAANJC010001659.1_i000_010076	Nop56/Nop58
GCA_011763955.1-Fun_JAANJD010001450.1_i000_009359	Nop56/Nop58
GCA_000723665.1-Fun_CBTN010000003.1_i000_000974	Nop56/Nop58
GCA_000241205.2-Fun_BABT02000028.1_i000_005914	Nop56/Nop58
GCA_000708205.1-Fun_KL411544.1_i000_002406	Nop56/Nop58
GCA_910592005.1-Fun_CAJVPP010003079.1_i000_009935	Nop56/Nop58
GCA_022376515.1-Fun_WTXI01000003.1_i000_007698	Nop56/Nop58
GCA_022496195.1-Fun_WTXC01000024.1_i000_005186	Nop56/Nop58
GCA_910591825.1-Fun_CAJVPQ010002259.1_i000_008031	Nop56/Nop58
GCA_012432095.1-Ani_CM022815.1_i000_006728	Nop56/Nop58
GCA_000002525.1-Fun_CR382130.1_i000_003251	Nop56/Nop58
GCA_001761485.1-Fun_CP017556.1_i000_004109	Nop56/Nop58
GCA_003367845.1-Fun_KZ857304.1_i000_001339	Nop56/Nop58
GCA_003367865.1-Fun_KZ857342.1_i000_004611	Nop56/Nop58
GCA_003367925.1-Fun_KZ857368.1_i000_005151	Nop56/Nop58
GCA_003367945.1-Fun_KZ858087.1_i000_004880	Nop56/Nop58
GCA_003367965.1-Fun_KZ858657.1_i000_003945	Nop56/Nop58
GCA_003698155.1-Fun_PKSB01000007.1_i000_006112	Nop56/Nop58
GCA_009194645.1-Fun_ML736631.1_i000_004640	Nop56/Nop58
GCA_009372015.1-Fun_ML756029.1_i000_004838	Nop56/Nop58
GCA_014490615.1-Fun_CP061015.1_i000_003239	Nop56/Nop58
GCA_900087985.1-Fun_LT576311.1_i000_000265	Nop56/Nop58
GCA_900537225.1-Fun_UTQH01000004.1_i000_002062	Nop56/Nop58
GCA_003990765.1-Fun_RBNJ01002733.1_i000_003828	Nop56/Nop58
GCA_001270105.1-Ani_LHQP01030838.1_i000_038277	Nop56/Nop58
GCA_016745375.1-Ani_WIOS01000033.1_i000_014950	Nop56/Nop58
GCA_000945115.1-Fun_LK023323.1_i000_004139	Nop56/Nop58
GCA_002105175.1-Fun_MCGE01000001.1_i000_000575	Nop56/Nop58
GCA_019632305.1-Fun_WSTW01000557.1_i000_006982	Nop56/Nop58
GCA_017639365.1-Fun_JAAQQX010000005.1_i000_004911	Nop56/Nop58
GCA_017639385.1-Fun_JAAQQW010000004.1_i000_003538	Nop56/Nop58
GCA_022160315.1-Fun_MU275177.1_i000_003410	Nop56/Nop58
GCA_016758965.1-Fun_JAEPRB010000009.1_i000_001184	Nop56/Nop58
GCA_022496185.1-Fun_WTXG01000015.1_i000_002459	Nop56/Nop58
GCA_016758945.1-Fun_JAEPRC010000576.1_i000_008609	Nop56/Nop58
GCA_019176455.1-Ani_CM032855.1_i000_002858	Nop56/Nop58
GCA_019512145.1-Ani_CM033648.1_i000_015547	Nop56/Nop58
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359	Nop56/Nop58
GCA_900169345.1-Fun_FWEW01001418.1_i000_003500	Nop56/Nop58
GCA_002104935.1-Fun_MCGT01000004.1_i000_007311	Nop56/Nop58
GCA_001970865.1-Fun_LSSM01002034.1_i000_004842	Nop56/Nop58
GCA_016097755.1-Fun_JAAZWW010000010.1_i000_000110	Nop56/Nop58
GCA_001970855.1-Fun_LSSN01000030.1_i000_000247	Nop56/Nop58
GCA_001970855.1-Fun_LSSN01003273.1_i000_008011	Nop56/Nop58
GCA_022160305.1-Fun_MU277225.1_i000_009772	Nop56/Nop58
GCA_004119895.1-Ani_SCEB01214839.1_i000_016368	Nop56/Nop58
GCA_001632505.1-Ani_LRGB01001361.1_i000_009748	Nop56/Nop58
GCA_014904855.1-Fun_MU118187.1_i000_010667	Nop56/Nop58
GCA_902810595.1-Ani_LR778274.1_i000_024713	Nop56/Nop58
GCA_005784505.1-Ani_VCAZ01000017.1_i000_004721	Nop56/Nop58
GCA_011763605.1-Fun_JAANIO010003256.1_i000_007245	Nop56/Nop58
GCA_910592215.1-Fun_CAJVPN010000071.1_i000_000968	Nop56/Nop58
GCA_910592255.1-Fun_CAJVPO010002354.1_i000_009951	Nop56/Nop58
GCA_015039355.1-Fun_MU135458.1_i000_020150	Nop56/Nop58
GCA_000264905.1-Fun_JH687395.1_i000_011378	Nop56/Nop58
GCA_015178925.1-Fun_WHVC01000046.1_i000_009380	Nop56/Nop58
GCA_000401635.1-Fun_KE123950.1_i000_004680	Nop56/Nop58
GCA_910592245.1-Fun_CAJVQB010016525.1_i000_019632	Nop56/Nop58
GCA_009809945.1-Fun_WTPW01002398.1_i000_023451	Nop56/Nop58
GCA_001481415.2-Fun_LNZH02000165.1_i000_000042	Nop56/Nop58
GCA_014839865.1-Fun_JABAYA010000158.1_i000_002104	Nop56/Nop58
GCA_003550325.1-Fun_QKWP01002296.1_i000_027110	Nop56/Nop58
GCA_002104905.1-Fun_MCFE01000314.1_i000_007196	Nop56/Nop58
GCA_022376555.1-Fun_WTXH01000016.1_i000_002754	Nop56/Nop58
GCA_004000055.1-Fun_SAEB01000012.1_i000_003031	Nop56/Nop58
GCA_008802855.1-Ani_VVIM01000008.1_i000_011861	Nop56/Nop58
GCA_008802855.1-Ani_VVIM01001705.1_i000_015475	Nop56/Nop58
GCA_000149845.2-Fun_KE651166.1_i000_000248	Nop56/Nop58
GCA_002105175.1-Fun_MCGE01000003.1_i000_007537	Nop56/Nop58
GCA_000187875.1-Ani_GL732609.1_i000_018958	Nop56/Nop58
GCA_004786185.1-Ani_CM015734.1_i000_022061	Nop56/Nop58
GCA_004768765.1-Fun_SOZJ01000002.1_i000_002996	Nop56/Nop58
GCA_011066565.1-Fun_WIRA01000002.1_i000_003966	Nop56/Nop58
GCA_011066575.1-Fun_WIQW01000045.1_i000_007641	Nop56/Nop58
GCA_011066585.1-Fun_WIQY01000064.1_i000_009598	Nop56/Nop58
GCA_011066595.1-Fun_WIQZ01000058.1_i000_008395	Nop56/Nop58
GCA_011066605.1-Fun_WIQX01000018.1_i000_003760	Nop56/Nop58
GCA_011066695.1-Fun_WIRB01000039.1_i000_006877	Nop56/Nop58
GCA_011066715.1-Fun_WIWQ01000010.1_i000_000391	Nop56/Nop58
GCA_011066735.1-Fun_JAABOI010000019.1_i000_003715	Nop56/Nop58
GCA_011066745.1-Fun_JAABOH010000035.1_i000_006455	Nop56/Nop58
GCA_011066795.1-Fun_WIWR01000033.1_i000_005933	Nop56/Nop58
GCA_011067015.1-Fun_JAABLO010000014.1_i000_002332	Nop56/Nop58
GCA_016772295.1-Fun_JAAGWA010000007.1_i000_009044	Nop56/Nop58
GCA_017911155.1-Fun_JAEFCI010007658.1_i000_004872	Nop56/Nop58
GCA_011068445.1-Fun_JAAGKP010000016.1_i000_002853	Nop56/Nop58
GCA_000182895.1-Fun_AACS02000008.1_i000_009038	Nop56/Nop58
GCA_012184355.1-Fun_LDUC01000503.1_i000_000176	Nop56/Nop58
GCA_012184315.1-Fun_LDDX01000033.1_i000_010075	Nop56/Nop58
GCA_000225545.1-Fun_JH119053.1_i000_003297	Nop56/Nop58
GCA_011066885.1-Fun_WIWS01000017.1_i000_003213	Nop56/Nop58
GCA_011066905.1-Fun_WIWT01000042.1_i000_007266	Nop56/Nop58
GCA_011066925.1-Fun_WIPF01000045.1_i000_007230	Nop56/Nop58
GCA_011066985.1-Fun_WIPG01000002.1_i000_004139	Nop56/Nop58
GCA_000697645.1-Fun_KL142369.1_i000_003630	Nop56/Nop58
GCA_003547095.1-Fun_PQFF01000551.1_i000_024898	Nop56/Nop58
GCA_011066845.1-Fun_JAABOJ010000054.1_i000_009100	Nop56/Nop58
GCA_019097595.1-Ani_CM032604.1_i000_010227	Nop56/Nop58
GCA_011066875.1-Fun_JAABOE010000017.1_i000_003308	Nop56/Nop58
GCA_012411365.1-Ani_CM022765.1_i000_013721	Nop56/Nop58
GCA_005966545.1-Pro_SPLM01000072.1_i000_004081	Nop56/Nop58
GCA_013368295.1-Fun_JAACJJ010000033.1_i000_009701	Nop56/Nop58
GCA_002938375.1-Fun_NHYD01003948.1_i000_000988	Nop56/Nop58
GCA_014170095.1-Ani_WKFB01000039.1_i000_002010	Nop56/Nop58
GCA_004369045.1-Fun_ML213509.1_i000_005298	Nop56/Nop58
GCA_016618355.2-Fun_JADGIP010000309.1_i000_004854	Nop56/Nop58
GCA_003999625.1-Ani_CM012438.1_i000_001515	Nop56/Nop58
GCA_000143185.1-Fun_GL377304.1_i000_005221	Nop56/Nop58
GCA_002007985.1-Fun_MSRX01000072.1_i000_004353	Nop56/Nop58
GCA_002008015.1-Fun_MSSE01000070.1_i000_004659	Nop56/Nop58
GCA_002008025.1-Fun_MSRY01000030.1_i000_002539	Nop56/Nop58
GCA_002008075.1-Fun_MSSB01000063.1_i000_004466	Nop56/Nop58
GCA_000827275.1-Fun_KN833921.1_i000_016560	Nop56/Nop58
GCA_015178975.1-Fun_WHVD01000063.1_i000_012546	Nop56/Nop58
GCA_000281125.4-Ani_AKHW03003682.1_i000_011999	Nop56/Nop58
GCA_910592015.1-Fun_CAJVPK010000018.1_i000_000547	Nop56/Nop58
GCA_910592055.1-Fun_CAJVPT010002334.1_i000_001922	Nop56/Nop58
GCA_019633535.1-Fun_WSUE01000116.1_i000_001131	Nop56/Nop58
GCA_019633555.1-Fun_WSUG01000051.1_i000_010848	Nop56/Nop58
GCA_019633545.1-Fun_WSUF01000044.1_i000_009665	Nop56/Nop58
GCA_001661395.1-Fun_KV454541.1_i000_003334	Nop56/Nop58
GCA_016748015.1-Fun_JAAOMT010000566.1_i000_004874	Nop56/Nop58
GCA_000441935.1-Fun_KE525461.1_i000_001427	Nop56/Nop58
GCA_016800925.1-Fun_JABCPU010000153.1_i000_003810	Nop56/Nop58
GCA_001913855.2-Fun_MLYV02001198.1_i000_011861	Nop56/Nop58
GCA_004802665.1-Fun_SGPJ01000098.1_i000_008422	Nop56/Nop58
GCA_019176425.1-Ani_CM032886.1_i000_013444	Nop56/Nop58
GCA_003013735.1-Fun_PYFQ01000001.1_i000_000755	Nop56/Nop58
GCA_000320585.2-Fun_KI925458.1_i000_005669	Nop56/Nop58
GCA_000376725.2-Ani_KZ309230.1_i000_016016	Nop56/Nop58
GCA_014773175.1-Ani_VXCM01001619.1_i000_011120	Nop56/Nop58
GCA_006386115.1-Pro_VFIW01000043.1_i000_010216	Nop56/Nop58
GCA_022160275.1-Fun_MU276211.1_i000_013926	Nop56/Nop58
GCA_022160335.1-Fun_MU274920.1_i000_008322	Nop56/Nop58
GCA_001661345.1-Fun_KV454475.1_i000_000475	Nop56/Nop58
GCA_905338385.1-Ani_CAJPEV010004180.1_i000_011860	Nop56/Nop58
GCA_001663975.1-Ani_CM004482.1_i000_038427	Nop56/Nop58
GCA_015179015.1-Fun_WHUW01000008.1_i000_017472	Nop56/Nop58
GCA_018282025.1-Fun_JABCKI010005741.1_i000_007046	Nop56/Nop58
GCA_001950575.1-Fun_BDGI01000123.1_i000_002921	Nop56/Nop58
GCA_015499995.1-Fun_JADNRV010000131.1_i000_003043	Nop56/Nop58
GCA_016984175.1-Ani_JAAWVO010062580.1_i000_011659	Nop56/Nop58
GCA_015956445.1-Fun_WIUZ02000010.1_i000_001756	Nop56/Nop58
GCA_000344685.1-Fun_KB469303.1_i000_006758	Nop56/Nop58
GCA_020536225.1-Fun_JAEUBG010001129.1_i000_002086	Nop56/Nop58
GCA_002251995.2-Fun_NDIQ01000001.1_i000_000731	Nop56/Nop58
GCA_905337335.1-Fun_CAJPDQ010000012.1_i000_004141	Nop56/Nop58
GCA_015499995.1-Fun_JADNRV010000053.1_i000_013587	Nop56/Nop58
GCA_000006445.2-Fun_CR382139.2_i000_005475	Nop56/Nop58
GCA_003990785.1-Fun_RBNK01007040.1_i000_007765	Nop56/Nop58
GCA_013423385.1-Fun_BLZA01000002.1_i000_000030	Nop56/Nop58
GCA_019059645.1-Ani_JAFELL010003276.1_i000_029436	Nop56/Nop58
GCA_001263375.1-Fun_LAVV01006537.1_i000_005274	Nop56/Nop58
GCA_003845795.1-Ani_CM011686.1_i000_012489	Nop56/Nop58
GCA_004119915.2-Ani_CM014078.1_i000_000239	Nop56/Nop58
GCA_003711585.2-Ani_CM011673.2_i000_022812	Nop56/Nop58
GCA_000149685.1-Fun_CH981532.1_i000_000392	Nop56/Nop58
GCA_020744175.1-Fun_JAGTJP010000068.1_i000_011885	Nop56/Nop58
GCA_003711565.2-Ani_CM011071.1_i000_004465	Nop56/Nop58
GCA_004026145.2-Ani_CP034986.1_i000_002389	Nop56/Nop58
GCA_905337345.1-Fun_CAJPDS010000025.1_i000_004393	Nop56/Nop58
