# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_019616345.1-Fun_WSTH01001507.1_i000_009077       91.0   3.7e-26   2   2.4   0.6    | KAG8705877.1 | 95:1978:-
GCA_905219625.1-Fun_CAJMWX010001121.1_i000_005906    91.0   3.8e-26   2   2.2   0.5    | CAE6468929.1 | 43330:45324:+
GCA_019623705.1-Fun_WSTJ01004851.1_i000_020055       91.0   3.8e-26   2   2.5   0.6    | KAG8739812.1 | 633:2617:+
GCA_009078325.1-Fun_SSOP01000005.1_i000_006880       90.9   3.8e-26   2   2.3   0.5    | KAB5595947.1 | 325041:327072:+
GCA_000825725.1-Fun_CDGI01000041.1_i000_002566       90.8   4.2e-26   2   2.8   2.1    | CEI88167.1 | 76237:77771:-
GCA_015342405.1-Fun_JACYCF010000009.1_i000_011311    90.8   4.3e-26   2   2.2   0.3    | KAF8755100.1 | 1015089:1017079:-
GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960    90.8   4.3e-26   2   2.4   0.5    | CAE6484030.1 | 575:2691:-
GCA_004681135.1-Fun_SFCI01000053.1_i000_008198       90.7   4.5e-26   1   2.0   1.2    | TFY83107.1 | 43876:45714:+
GCA_015341985.1-Fun_JACYCC010000021.1_i000_005172    90.7   4.6e-26   2   2.2   0.3    | KAF8685509.1 | 854288:856281:-
GCA_015342415.1-Fun_JACYCE010000030.1_i000_005042    90.7   4.6e-26   2   2.2   0.3    | KAF8746716.1 | 703029:705022:-
GCA_015342435.1-Fun_JACYCD010000023.1_i000_005152    90.7   4.6e-26   2   2.2   0.3    | KAF8713179.1 | 731815:733808:-
GCA_016906535.1-Fun_CP059662.1_i000_004745           90.7   4.6e-26   2   2.2   0.3    | QRW20262.1 | 1327390:1329383:+
GCA_905219565.1-Fun_CAJMWR010004032.1_i000_007154    90.7   4.6e-26   2   2.2   0.3    | CAE6479930.1 | 10594:12587:+
GCA_001683725.1-Fun_LUGH01000009.1_i000_010722       90.4   5.7e-26   3   3.2   3.0    | OBZ91546.1 | 7779:9329:+
GCA_002083745.1-Fun_KV921927.1_i000_005915           90.2   6.4e-26   2   2.5   1.7    | ORE06226.1 | 24346:25880:+
GCA_002708625.1-Fun_KZ303856.1_i000_007908           90.2   6.4e-26   2   2.5   1.7    | PHZ09845.1 | 18407:19941:+
GCA_910591765.1-Fun_CAJVPS010015411.1_i000_011042    90.2   6.4e-26   2   2.3   0.9    | CAG8686596.1 | 1864:3719:+
GCA_003325435.1-Fun_PJQL01002463.1_i000_012786       90.2   6.4e-26   2   2.5   1.7    | RCH84096.1 | 595:2129:-
GCA_900000135.1-Fun_CCYT01000018.1_i000_007025       90.2   6.4e-26   2   2.5   1.7    | CEG71269.1 | 284278:285812:-
GCA_900079185.1-Fun_LT554760.1_i000_009253           90.0   7.6e-26   2   2.7   0.7    | SAM07584.1 | 555420:557493:-
GCA_001630475.1-Fun_KV419411.1_i000_007113           89.9   8.4e-26   2   2.4   0.9    | KZS92178.1 | 280864:282547:+
GCA_001632355.1-Fun_KV428152.1_i000_009531           89.9   8.4e-26   2   2.4   0.9    | KZT35103.1 | 12220:13905:+
GCA_001632375.1-Fun_KV425893.1_i000_003008           89.8   8.7e-26   1   2.0   1.1    | KZW01577.1 | 330443:332161:-
GCA_000697705.1-Fun_KL198034.1_i000_006982           89.7   9.5e-26   1   1.8   1.3    | KDQ15155.1 | 495519:497181:+
GCA_019633455.1-Fun_WSUA01001034.1_i000_000317       89.5   1.1e-25   2   2.0   0.4    | KAG8949505.1 | 5367:7198:-
GCA_019632295.1-Fun_WSTZ01000002.1_i000_003870       89.4   1.2e-25   2   2.5   0.4    | KAG8937205.1 | 173663:175660:+
GCA_022496225.1-Fun_WTXE01000054.1_i000_009680       89.3   1.2e-25   1   2.5   0.7    | KAI0278211.1 | 64127:65945:-
GCA_015178965.1-Fun_WHVB01000005.1_i000_008672       89.3   1.3e-25   1   2.0   0.9    | KAF8482385.1 | 69754:71577:-
GCA_003990745.1-Fun_RBNI01001938.1_i000_002556       89.2   1.4e-25   1   2.0   1.0    | RUP49830.1 | 18399:20275:+
GCA_001638985.2-Fun_KV440989.1_i000_011420           88.9   1.6e-25   3   2.4   0.9    | OAD70287.1 | 718567:722385:-
GCA_000938895.1-Fun_LN719426.1_i000_001412           88.8   1.7e-25   1   2.2   1.2    | CEP08181.1 | 1548949:1550544:+
GCA_022376545.1-Fun_WTXJ01000001.1_i000_000417       88.8   1.7e-25   2   2.9   2.7    | KAH9969869.1 | 1178208:1180066:+
GCA_011763645.1-Fun_JAASGZ010007049.1_i000_019285    88.8   1.8e-25   2   2.1   2.1    | KAG1092045.1 | 98:1256:-
GCA_000149305.1-Fun_CH476732.1_i000_015331           88.7   1.9e-25   2   2.3   1.8    | EIE75754.1 | 1159366:1161015:+
GCA_011763585.1-Fun_JAANIP010001020.1_i000_006107    88.7   1.9e-25   2   2.3   1.8    | KAG1457137.1 | 8824:10473:-
GCA_011763695.1-Fun_JAANIQ010000006.1_i000_000106    88.7   1.9e-25   2   2.3   1.8    | KAG1505738.1 | 37861:39510:-
GCA_011763715.1-Fun_JAANIR010000174.1_i000_001933    88.7   1.9e-25   2   2.3   1.8    | KAG1516724.1 | 8972:10621:-
GCA_011763735.1-Fun_JAANIS010002168.1_i000_007434    88.7   1.9e-25   2   2.3   1.8    | KAG1520681.1 | 3167:4816:-
GCA_011763755.1-Fun_JAANIW010000079.1_i000_001371    88.7   1.9e-25   2   2.3   1.8    | KAG1594436.1 | 37856:39505:-
GCA_011763775.1-Fun_JAANIT010000046.1_i000_000728    88.7   1.9e-25   2   2.3   1.8    | KAG1553238.1 | 37854:39503:-
GCA_011763795.1-Fun_JAANIV010000021.1_i000_000436    88.7   1.9e-25   2   2.3   1.8    | KAG1562958.1 | 14554:16203:+
GCA_011763815.1-Fun_JAANIU010000031.1_i000_000523    88.7   1.9e-25   2   2.3   1.8    | KAG1576089.1 | 37989:39638:-
GCA_011763835.1-Fun_JAANIX010000026.1_i000_000545    88.7   1.9e-25   2   2.3   1.8    | KAG1604841.1 | 14557:16206:+
GCA_011763875.1-Fun_JAANIZ010000006.1_i000_000128    88.7   1.9e-25   2   2.3   1.8    | KAG1638004.1 | 38053:39702:-
GCA_011763895.1-Fun_JAANIY010000025.1_i000_000412    88.7   1.9e-25   2   2.3   1.8    | KAG1622979.1 | 40311:41960:-
GCA_011763915.1-Fun_JAANJB010000065.1_i000_001066    88.7     2e-25   2   2.3   1.8    | KAG1057094.1 | 37823:39472:-
GCA_011763955.1-Fun_JAANJD010001830.1_i000_010369    88.7     2e-25   2   2.3   1.8    | KAG1153416.1 | 4312:5957:-
GCA_011763645.1-Fun_JAASGZ010000846.1_i000_007258    88.7     2e-25   2   2.3   1.8    | KAG1127032.1 | 3302:4947:-
GCA_011763975.1-Fun_JAANJF010000177.1_i000_001957    88.7     2e-25   2   2.3   1.8    | KAG1191935.1 | 13675:15320:-
GCA_011763995.1-Fun_JAANJE010000468.1_i000_002428    88.7     2e-25   2   2.3   1.8    | KAG0747810.1 | 3047:4692:-
GCA_011764025.1-Fun_JAANQT010001010.1_i000_007090    88.7     2e-25   2   2.3   1.8    | KAG1307081.1 | 3306:4951:-
GCA_011764055.1-Fun_JAANQS010000741.1_i000_005927    88.7     2e-25   2   2.3   1.8    | KAG1281113.1 | 3340:4985:-
GCA_011764125.1-Fun_JAANQV010001189.1_i000_004134    88.7     2e-25   2   2.3   1.8    | KAG1345491.1 | 3199:4844:-
GCA_011764145.1-Fun_JAANQZ010000249.1_i000_001771    88.7     2e-25   2   2.3   1.8    | KAG1425809.1 | 11239:12884:+
GCA_011764185.1-Fun_JAANRA010000759.1_i000_006097    88.7     2e-25   2   2.3   1.8    | KAG1479518.1 | 3298:4943:-
GCA_011764225.1-Fun_JAANRQ010000117.1_i000_000604    88.7     2e-25   2   2.3   1.8    | KAG0802089.1 | 8845:10490:+
GCA_011764265.1-Fun_JAANRE010001202.1_i000_002684    88.7     2e-25   2   2.3   1.8    | KAG1227118.1 | 1959:3604:+
GCA_011800955.1-Fun_JAANRM010000864.1_i000_007641    88.7     2e-25   2   2.3   1.8    | KAG1007155.1 | 3340:4985:-
GCA_011800985.1-Fun_JAANRL010000831.1_i000_006868    88.7     2e-25   2   2.3   1.8    | KAG0993250.1 | 3317:4962:-
GCA_011801035.1-Fun_JAANRN010000850.1_i000_007412    88.7     2e-25   2   2.3   1.8    | KAG1022708.1 | 3325:4970:-
GCA_011801055.1-Fun_JAANRO010000824.1_i000_007133    88.7     2e-25   2   2.3   1.8    | KAG1037511.1 | 3317:4962:-
GCA_011801305.1-Fun_JAANRS010000024.1_i000_000468    88.7     2e-25   2   2.3   1.8    | KAG0819803.1 | 38122:39767:-
GCA_011801335.1-Fun_JAANRP010001007.1_i000_007026    88.7     2e-25   2   2.3   1.8    | KAG0762132.1 | 3316:4961:-
GCA_011801385.1-Fun_JAANRR010000029.1_i000_000495    88.7     2e-25   2   2.3   1.8    | KAG0797463.1 | 9696:11341:+
GCA_011801495.1-Fun_JAANRV010000808.1_i000_006969    88.7     2e-25   2   2.3   1.8    | KAG0853721.1 | 3322:4967:-
GCA_011801505.1-Fun_JAANRU010000829.1_i000_007098    88.7     2e-25   2   2.3   1.8    | KAG0832709.1 | 3330:4975:-
GCA_011801555.1-Fun_JAANRX010000836.1_i000_006997    88.7     2e-25   2   2.3   1.8    | KAG0882257.1 | 3321:4966:-
GCA_011801575.1-Fun_JAANRW010000853.1_i000_007290    88.7     2e-25   2   2.3   1.8    | KAG0869457.1 | 3303:4948:-
GCA_011801605.1-Fun_JAANRT010000815.1_i000_006975    88.7     2e-25   2   2.3   1.8    | KAG0830938.1 | 3330:4975:-
GCA_011801645.1-Fun_JAANRB010000277.1_i000_003273    88.7     2e-25   2   2.3   1.8    | KAG1072668.1 | 9634:11279:+
GCA_011801675.1-Fun_JAANQW010000710.1_i000_005436    88.7     2e-25   2   2.3   1.8    | KAG1378877.1 | 3323:4968:-
GCA_011801705.1-Fun_JAANQY010000742.1_i000_005815    88.7     2e-25   2   2.3   1.8    | KAG1423276.1 | 3325:4970:-
GCA_011801725.1-Fun_JAANQX010000755.1_i000_006048    88.7     2e-25   2   2.3   1.8    | KAG1401926.1 | 3324:4969:-
GCA_011801785.1-Fun_JAANQR010000348.1_i000_003354    88.7     2e-25   2   2.3   1.8    | KAG1296566.1 | 11560:13205:-
GCA_011801815.1-Fun_JAANQU010001027.1_i000_007069    88.7     2e-25   2   2.3   1.8    | KAG1343123.1 | 3316:4961:-
GCA_011950945.1-Fun_JAANRD010000840.1_i000_007272    88.7     2e-25   2   2.3   1.8    | KAG1095610.1 | 3320:4965:-
GCA_011950985.1-Fun_JAANRF010000006.1_i000_000140    88.7     2e-25   2   2.3   1.8    | KAG0904454.1 | 9695:11340:+
GCA_011951285.1-Fun_JAANRG010000013.1_i000_000370    88.7     2e-25   2   2.3   1.8    | KAG0918650.1 | 60349:61994:-
GCA_011951295.1-Fun_JAANRC010000745.1_i000_005914    88.7     2e-25   2   2.3   1.8    | KAG1113390.1 | 3198:4843:-
GCA_011952045.1-Fun_JAANRH010001025.1_i000_007234    88.7     2e-25   2   2.3   1.8    | KAG0944726.1 | 3319:4964:-
GCA_011952115.1-Fun_JAANRI010000006.1_i000_000093    88.7     2e-25   2   2.3   1.8    | KAG0971285.1 | 46660:48305:-
GCA_011952145.1-Fun_JAANRJ010000832.1_i000_007177    88.7     2e-25   2   2.3   1.8    | KAG0939574.1 | 3316:4961:-
GCA_011952175.1-Fun_JAANRK010000008.1_i000_000201    88.7     2e-25   2   2.3   1.8    | KAG0990454.1 | 9660:11305:+
GCA_017589495.1-Ani_CM030068.1_i000_025254           88.6   2.1e-25   1   1.8   2.1    | KAG5262084.1 | 19801041:19809035:+
GCA_001638985.2-Fun_KV441025.1_i000_014350           88.5   2.2e-25   3   2.4   1.0    | OAD67082.1 | 52566:54277:-
GCA_015179125.1-Fun_WHVA01000176.1_i000_004185       88.5   2.2e-25   1   1.8   1.3    | KAF8509735.1 | 131287:133040:-
GCA_019857665.1-Ani_WNTK01000015.1_i000_013621       88.5   2.3e-25   1   2.3   1.4    | KAG9473370.1 | 1604312:1615817:+
GCA_004679275.1-Fun_SEOQ01000906.1_i000_011227       88.3   2.6e-25   1   1.9   0.8    | TFY55541.1 | 5069:7016:-
GCA_900079185.1-Fun_LT554895.1_i000_010468           88.3   2.6e-25   2   2.6   1.7    | SAM08587.1 | 891368:893131:-
GCA_002286715.1-Fun_NSJX01000007.1_i000_012319       88.2   2.7e-25   1   1.9   0.8    | KAA1469606.1 | 29818:31709:+
GCA_019721115.1-Ani_CM033896.1_i000_006682           88.2   2.8e-25   1   2.3   2.0    | KAG9277565.1 | 38022865:38031312:-
GCA_000950595.1-Fun_DF836295.1_i000_010663           88.2   2.8e-25   2   2.4   2.2    | GAN01361.1 | 380126:381742:+
GCA_002873125.1-Fun_PGCI01000042.1_i000_004486       88.1   2.9e-25   2   2.6   0.6    | PLW46147.1 | 261799:263713:-
GCA_000265015.1-Fun_JH687742.1_i000_005263           88.1     3e-25   1   2.0   1.4    | EJD50556.1 | 705491:707361:-
GCA_001638945.1-Fun_AMYB01000006.1_i000_007659       88.1   3.1e-25   2   2.3   2.2    | OAD00716.1 | 178787:180392:+
GCA_010203745.1-Fun_JAAECE010000012.1_i000_002476    88.1   3.1e-25   2   2.3   2.2    | KAF1796425.1 | 169042:170647:+
GCA_011763855.1-Fun_JAANJA010000260.1_i000_003227    88.0   3.2e-25   2   2.2   2.3    | KAG1644039.1 | 14875:16524:+
GCA_008369825.1-Ani_CM017905.1_i000_012959           88.0   3.2e-25   1   2.0   1.3    | KAA0713410.1 | 23881103:23886537:-
GCA_022496215.1-Fun_WTXF01000052.1_i000_009857       87.9   3.3e-25   2   2.5   1.7    | KAI0290919.1 | 188783:190647:-
GCA_016097715.1-Fun_JAAZWU010000004.1_i000_006588    87.9   3.3e-25   2   2.8   3.7    | KAG0175471.1 | 7275:9019:+
GCA_016097735.1-Fun_JAAZWV010000007.1_i000_008519    87.9   3.3e-25   2   2.8   3.7    | KAG0183239.1 | 126291:128035:-
GCA_003325415.1-Fun_PJQM01002968.1_i000_008120       87.9   3.5e-25   4   2.8   1.5    | RCH91600.1 | 650:2143:-
GCA_011763915.1-Fun_JAANJB010001185.1_i000_008235    87.8   3.7e-25   2   2.4   1.7    | KAG1049433.1 | 6784:8443:+
GCA_000149305.1-Fun_CH476735.1_i000_011138           87.7   3.8e-25   2   2.4   1.7    | EIE81578.1 | 2126032:2127682:-
GCA_011763585.1-Fun_JAANIP010001311.1_i000_007139    87.7   3.8e-25   2   2.4   1.7    | KAG1455313.1 | 710:2360:-
GCA_011763695.1-Fun_JAANIQ010001149.1_i000_007019    87.7   3.8e-25   2   2.4   1.7    | KAG1495656.1 | 6712:8362:+
GCA_011763715.1-Fun_JAANIR010000601.1_i000_004742    87.7   3.8e-25   2   2.4   1.7    | KAG1513024.1 | 7285:8935:-
GCA_011763735.1-Fun_JAANIS010000718.1_i000_003544    87.7   3.8e-25   2   2.4   1.7    | KAG1525192.1 | 1925:3575:-
GCA_011763755.1-Fun_JAANIW010001235.1_i000_008814    87.7   3.8e-25   2   2.4   1.7    | KAG1582960.1 | 6698:8348:+
GCA_011763775.1-Fun_JAANIT010001211.1_i000_007802    87.7   3.8e-25   2   2.4   1.7    | KAG1541586.1 | 1928:3578:-
GCA_011763795.1-Fun_JAANIV010001257.1_i000_008826    87.7   3.8e-25   2   2.4   1.7    | KAG1551961.1 | 6568:8218:+
GCA_011763815.1-Fun_JAANIU010001205.1_i000_007524    87.7   3.8e-25   2   2.4   1.7    | KAG1568182.1 | 1914:3564:-
GCA_011763835.1-Fun_JAANIX010001280.1_i000_009019    87.7   3.8e-25   2   2.4   1.7    | KAG1593718.1 | 6739:8389:+
GCA_011763855.1-Fun_JAANJA010001222.1_i000_008604    87.7   3.8e-25   2   2.4   1.7    | KAG1638661.1 | 6773:8423:+
GCA_011763875.1-Fun_JAANIZ010001175.1_i000_007395    87.7   3.8e-25   2   2.4   1.7    | KAG1627781.1 | 1876:3526:-
GCA_011763895.1-Fun_JAANIY010000617.1_i000_005104    87.7   3.8e-25   2   2.4   1.7    | KAG1616863.1 | 6685:8335:+
GCA_019632275.1-Fun_WSTT01000223.1_i000_004007       87.7   3.9e-25   1   2.0   0.3    | KAG8843446.1 | 20397:22484:-
GCA_019632285.1-Fun_WSTV01000631.1_i000_008055       87.7   3.9e-25   1   2.0   0.3    | KAG8875069.1 | 11099:13186:+
GCA_019632265.1-Fun_WSTU01000942.1_i000_009618       87.7   3.9e-25   1   2.0   0.3    | KAG8870518.1 | 4880:6967:+
GCA_011763645.1-Fun_JAASGZ010000006.1_i000_000157    87.7   3.9e-25   2   2.4   1.7    | KAG1134869.1 | 66989:68641:+
GCA_011763975.1-Fun_JAANJF010001808.1_i000_009365    87.7   3.9e-25   2   2.4   1.7    | KAG1182187.1 | 2714:4366:-
GCA_011763995.1-Fun_JAANJE010001276.1_i000_005008    87.7   3.9e-25   2   2.4   1.7    | KAG0744684.1 | 3011:4663:+
GCA_011764025.1-Fun_JAANQT010001249.1_i000_007992    87.7   3.9e-25   2   2.4   1.7    | KAG1305919.1 | 3520:5172:+
GCA_011764055.1-Fun_JAANQS010000185.1_i000_002214    87.7   3.9e-25   2   2.4   1.7    | KAG1286377.1 | 4868:6520:-
GCA_011764125.1-Fun_JAANQV010002432.1_i000_006713    87.7   3.9e-25   2   2.4   1.7    | KAG1333627.1 | 95:1747:-
GCA_011764145.1-Fun_JAANQZ010001001.1_i000_004902    87.7   3.9e-25   2   2.4   1.7    | KAG1418807.1 | 4120:5772:-
GCA_011764185.1-Fun_JAANRA010001254.1_i000_008186    87.7   3.9e-25   2   2.4   1.7    | KAG1477174.1 | 4867:6519:-
GCA_011764225.1-Fun_JAANRQ010003381.1_i000_007799    87.7   3.9e-25   2   2.4   1.7    | KAG0785876.1 | 999:2651:-
GCA_011764265.1-Fun_JAANRE010005179.1_i000_007858    87.7   3.9e-25   2   2.4   1.7    | KAG1218993.1 | 491:2143:+
GCA_011800955.1-Fun_JAANRM010000481.1_i000_005308    87.7   3.9e-25   2   2.4   1.7    | KAG1009737.1 | 4830:6482:-
GCA_011800985.1-Fun_JAANRL010001271.1_i000_008785    87.7   3.9e-25   2   2.4   1.7    | KAG0991228.1 | 4882:6534:-
GCA_011801035.1-Fun_JAANRN010001275.1_i000_009215    87.7   3.9e-25   2   2.4   1.7    | KAG1020527.1 | 3600:5252:+
GCA_011801055.1-Fun_JAANRO010001262.1_i000_008991    87.7   3.9e-25   2   2.4   1.7    | KAG1035238.1 | 4879:6531:-
GCA_011801305.1-Fun_JAANRS010001574.1_i000_009747    87.7   3.9e-25   2   2.4   1.7    | KAG0808226.1 | 2669:4321:-
GCA_011801335.1-Fun_JAANRP010001250.1_i000_007995    87.7   3.9e-25   2   2.4   1.7    | KAG0760861.1 | 4874:6526:-
GCA_011801385.1-Fun_JAANRR010001612.1_i000_009220    87.7   3.9e-25   2   2.4   1.7    | KAG0785488.1 | 2695:4347:-
GCA_011801495.1-Fun_JAANRV010000270.1_i000_003298    87.7   3.9e-25   2   2.4   1.7    | KAG0857882.1 | 21117:22769:-
GCA_011801505.1-Fun_JAANRU010000128.1_i000_001934    87.7   3.9e-25   2   2.4   1.7    | KAG0844374.1 | 3861:5513:+
GCA_011801555.1-Fun_JAANRX010000410.1_i000_004414    87.7   3.9e-25   2   2.4   1.7    | KAG0885205.1 | 2934:4586:+
GCA_011801575.1-Fun_JAANRW010000731.1_i000_006647    87.7   3.9e-25   2   2.4   1.7    | KAG0870365.1 | 10541:12193:-
GCA_011801605.1-Fun_JAANRT010001579.1_i000_009849    87.7   3.9e-25   2   2.4   1.7    | KAG0825358.1 | 3606:5258:+
GCA_011801645.1-Fun_JAANRB010000162.1_i000_002150    87.7   3.9e-25   2   2.4   1.7    | KAG1073980.1 | 14438:16090:-
GCA_011801675.1-Fun_JAANQW010001720.1_i000_009122    87.7   3.9e-25   2   2.4   1.7    | KAG1374667.1 | 2954:4606:+
GCA_011801705.1-Fun_JAANQY010001266.1_i000_008092    87.7   3.9e-25   2   2.4   1.7    | KAG1418749.1 | 4843:6495:-
GCA_011801725.1-Fun_JAANQX010001716.1_i000_009546    87.7   3.9e-25   2   2.4   1.7    | KAG1396549.1 | 2697:4349:-
GCA_011801785.1-Fun_JAANQR010001194.1_i000_007554    87.7   3.9e-25   2   2.4   1.7    | KAG1291745.1 | 3579:5231:+
GCA_011801815.1-Fun_JAANQU010001258.1_i000_007974    87.7   3.9e-25   2   2.4   1.7    | KAG1340612.1 | 3562:5214:+
GCA_011950945.1-Fun_JAANRD010000234.1_i000_003063    87.7   3.9e-25   2   2.4   1.7    | KAG1101775.1 | 11838:13490:-
GCA_011950985.1-Fun_JAANRF010000356.1_i000_004179    87.7   3.9e-25   2   2.4   1.7    | KAG0900050.1 | 17482:19134:-
GCA_011951285.1-Fun_JAANRG010000923.1_i000_008414    87.7   3.9e-25   2   2.4   1.7    | KAG0909843.1 | 7977:9629:-
GCA_011951295.1-Fun_JAANRC010000090.1_i000_001219    87.7   3.9e-25   2   2.4   1.7    | KAG1119696.1 | 2707:4359:-
GCA_011952045.1-Fun_JAANRH010000246.1_i000_002707    87.7   3.9e-25   2   2.4   1.7    | KAG0955503.1 | 4823:6475:-
GCA_011952115.1-Fun_JAANRI010001478.1_i000_008160    87.7   3.9e-25   2   2.4   1.7    | KAG0962944.1 | 2692:4344:-
GCA_011952145.1-Fun_JAANRJ010000730.1_i000_006634    87.7   3.9e-25   2   2.4   1.7    | KAG0940583.1 | 10631:12283:-
GCA_011952175.1-Fun_JAANRK010000117.1_i000_001892    87.7   3.9e-25   2   2.4   1.7    | KAG0988253.1 | 20481:22133:-
GCA_910591965.1-Fun_CAJVPY010000221.1_i000_000901    87.6   4.2e-25   4   3.8   1.0    | CAG8458757.1 | 2182:4878:+
GCA_011763935.1-Fun_JAANJC010001659.1_i000_010076    87.6   4.2e-25   2   2.4   1.8    | KAG1139081.1 | 2925:4577:+
GCA_011763955.1-Fun_JAANJD010001450.1_i000_009359    87.6   4.2e-25   2   2.4   1.8    | KAG1154530.1 | 2725:4377:-
GCA_000723665.1-Fun_CBTN010000003.1_i000_000974      87.6   4.3e-25   2   2.3   1.0    | CDH49232.1 | 144940:146699:-
GCA_000241205.2-Fun_BABT02000028.1_i000_005914       87.6   4.4e-25   1   1.9   0.5    | GAA94153.1 | 141945:143752:+
GCA_000708205.1-Fun_KL411544.1_i000_002406           87.6   4.4e-25   1   1.9   0.5    | KEI41024.1 | 1166944:1168751:+
GCA_910592005.1-Fun_CAJVPP010003079.1_i000_009935    87.6   4.4e-25   1   2.2   1.4    | CAG8620093.1 | 1500:3557:-
