# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG538_03038     13.9       3.3   2   1.8   0.2    -
Asgard_ASG151_01148     13.9       3.4   2   2.5   0.1    -
Asgard_ASG121_02019     13.8       3.5   1   2.4   0.1    -
Asgard_ASG198_03459     13.8       3.5   2   2.2   0.6    -
Asgard_ASG558_00260     13.8       3.5   2   2.3   0.1    -
Asgard_ASG470_03220     13.7       3.7   3   2.7   2.9    -
Asgard_ASG443_01449     13.7       3.7   3   2.5   2.3    -
Asgard_ASG309_02915     13.7       3.8   2   2.1   0.0    -
Asgard_ASG089_00885     13.7       3.9   1   1.5   0.1    -
Asgard_ASG067_02088     13.6         4   2   2.3   0.0    -
Asgard_ASG543_01529     13.6       4.1   5   3.8   2.3    -
Asgard_ASG191_02863     13.6       4.1   1   1.4   0.0    -
Asgard_ASG131_01385     13.6       4.1   2   2.2   0.0    -
Asgard_ASG134_03180     13.6       4.1   2   2.2   0.0    -
Asgard_ASG474_00370     13.6       4.1   1   1.7   0.0    -
Asgard_ASG072_01021     13.5       4.4   1   1.3   0.4    -
Asgard_ASG046_00474     13.4       4.6   1   1.5   0.0    -
Asgard_ASG478_01358     13.3       5.1   2   2.6   0.0    -
Asgard_ASG412_00432     13.3       5.2   1   1.8   0.0    -
Asgard_ASG048_02127     13.3       5.2   1   1.1   0.1    -
Asgard_ASG318_02286     13.3       5.2   1   1.1   0.1    -
Asgard_ASG012_02941     13.2       5.3   3   2.9   0.6    -
Asgard_ASG048_02630     13.2       5.4   2   2.1   0.2    -
Asgard_ASG318_02865     13.2       5.4   2   2.1   0.2    -
Asgard_ASG031_01048     13.2       5.6   2   2.2   0.1    -
Asgard_ASG559_01048     13.2       5.6   2   2.2   0.1    -
Asgard_FWG137_02790     13.1       5.6   1   1.4   0.3    -
Asgard_ASG510_02549     13.1       5.9   2   2.1   0.0    -
Asgard_ASG511_02921     13.1       5.9   2   2.1   0.0    -
Asgard_ASG097_02214     13.0       6.4   2   2.0   1.2    -
Asgard_ASG554_02408     13.0       6.4   2   2.0   1.2    -
Asgard_ASG084_00687     12.9       6.5   1   1.5   0.0    -
Asgard_ASG007_00508     12.9       6.5   3   1.9   0.7    -
Asgard_ASG553_01575     12.9       6.5   3   1.9   0.7    -
Asgard_ASG406_03025     12.9       6.6   2   1.9   0.1    -
Asgard_ASG320_01856     12.9       6.6   1   1.1   0.0    -
Asgard_ASG508_05717     12.9       6.6   2   2.0   0.0    -
Asgard_ASG030_02003     12.9       6.8   1   1.3   0.1    -
Asgard_ASG260_01014     12.9       6.8   1   1.3   0.1    -
Asgard_ASG582_01015     12.9       6.8   1   1.3   0.1    -
Asgard_ASG584_02003     12.9       6.8   1   1.3   0.1    -
Asgard_FWG169_03922     12.9       6.9   1   1.7   0.1    -
Asgard_ASG180_01087     12.8       7.2   2   1.8   0.3    -
Asgard_ASG307_02178     12.8       7.2   2   1.8   0.3    -
Asgard_ASG070_03650     12.7       7.5   3   2.6   0.3    -
Asgard_ASG120_03497     12.7       7.6   1   1.5   0.1    -
Asgard_ASG160_04563     12.7       7.7   1   1.2   0.0    -
Asgard_ASG324_04122     12.7       7.8   5   3.8   1.0    -
Asgard_ASG075_01751     12.7       7.9   2   1.8   1.4    -
Asgard_ASG233_00639     12.7         8   5   3.8   1.0    -
Asgard_ASG540_02609     12.7         8   5   3.8   1.0    -
Asgard_ASG135_02472     12.6       8.1   1   1.7   0.1    -
Asgard_ASG140_01968     12.6       8.1   1   1.7   0.1    -
Asgard_ASG250_00906     12.6       8.1   1   1.7   0.1    -
Asgard_ASG044_02992     12.6       8.2   1   1.5   0.0    -
Asgard_ASG192_01501     12.6       8.5   2   1.8   0.2    -
Asgard_ASG547_00011     12.5       8.9   4   3.7   2.9    -
Asgard_ASG145_04462     12.4       9.6   3   2.6   0.1    -
Asgard_FWG169_02995     12.4       9.6   1   1.8   0.0    -
Asgard_ASG062_00102     12.4       9.7   1   1.4   0.1    -
Asgard_ASG080_03097     12.4       9.7   2   2.5   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG421_05002    185.9   3.4e-53     1   0.8      1    154      1    153      1    152     -
Asgard_ASG421_05189    185.7   4.2e-53     1   0.1      8    162     10    162      2    153     -
Asgard_ASG421_03947    178.1   9.2e-51     1   0.0      1    155      4    154      2    152     -
Asgard_ASG421_05091    114.3   3.9e-31     1   0.2      1     93      1     92     61    152     -
Asgard_ASG044_04149     54.1   1.4e-12     1   0.0     10    157     13    153      3    148     -
Asgard_ASG338_03692     47.7   1.3e-10     1   0.0     20    171     20    143      1    127     -
Asgard_ASG303_02906     44.9   9.6e-10     1   0.0      1    161      5    136      3    132     -
Asgard_ASG183_02450     44.7   1.1e-09     1   0.3      1     35      1     35    119    153     -
Asgard_ASG261_01537     39.8   3.4e-08     1   0.0     13    173     15    171      4    151     -
Asgard_ASG587_01536     39.8   3.4e-08     1   0.0     13    173     15    171      4    151     -
Asgard_ASG304_01506     39.7   3.8e-08     1   0.0      1    161      6    136      3    131     -
Asgard_ASG259_02726     31.7   1.1e-05     1   0.0      1    108      4    101      2     99     -
Asgard_ASG583_02726     31.7   1.1e-05     1   0.0      1    108      4    101      2     99     -
Asgard_FWG136_00396     30.8   2.1e-05     1   0.3      1    179      8    152      2    137     -
Asgard_ASG261_00224     30.0   3.5e-05     1   0.0      1    143      3     89      2     93     -
Asgard_ASG587_00224     30.0   3.5e-05     1   0.0      1    143      3     89      2     93     -
Asgard_ASG084_01029     30.0   3.7e-05     1   0.0      1    152      1    147      1    144     -
Asgard_ASG099_02679     27.6    0.0002     1   0.0     21    152     23    137      3    114     -
Asgard_ASG457_04539     24.7    0.0016     1   0.1      1    108      6     56      2     56     -
Asgard_ASG066_03701     24.7    0.0016     1   0.0     38    156     60    151     36    128     -
Asgard_ASG254_00197     22.6     0.007     2   0.0    164    282    169    277     38    148     -
Asgard_ASG421_05193     21.5     0.016     1   0.0     13     87     19     86      3     64     -
Asgard_ASG421_01710     20.8     0.025     1   0.5      1    164      2     95      3     95     -
Asgard_ASG069_03218     17.3      0.29     1   0.0      1     55      1     46      1     50     -
Asgard_FWG138_00565     16.6      0.49     1   0.0    492    596    496    556      2     61     -
Asgard_ASG477_02306     16.5      0.51     1   0.0     32     97     42     79     43     80     -
Asgard_ASG472_02537     15.7       0.9     1   0.0    302    369    304    363      2     61     -
Asgard_ASG516_02159     15.7      0.95     1   0.0    100    190    118    170     81    133     -
Asgard_ASG128_01415     15.1       1.4     1   0.0     98    167    100    149      3     52     -
Asgard_ASG129_00346     15.1       1.4     1   0.0     98    167    100    149      3     52     -
Asgard_ASG130_00137     15.1       1.4     1   0.0     98    167    100    149      3     52     -
Asgard_ASG335_00832     15.1       1.4     1   0.0     98    167    100    149      3     52     -
Asgard_ASG336_00355     15.1       1.4     1   0.0     98    167    100    149      3     52     -
Asgard_ASG531_01999     14.3       2.5     1   0.0    193    258    195    243      3     52     -
Asgard_ASG275_00037     14.2       2.7     1   0.0    455    518    456    504      2     50     -
Asgard_ASG030_03001     14.2       2.7     1   0.0      1     90      6     82      3     73     -
Asgard_ASG584_03001     14.2       2.7     1   0.0      1     90      6     82      3     73     -
Asgard_ASG190_00214     13.9       3.2     2   0.0     55    194     84    149     60    125     -
Asgard_ASG064_00353     13.8       3.5     1   0.0      1     76      1     60      1     56     -
Asgard_ASG037_00743     13.7       3.7     1   0.1     77    227     79    224      3    141     -
Asgard_ASG099_03446     13.7       3.7     1   0.1     77    227     79    224      3    141     -
Asgard_ASG152_02586     13.7       3.8     1   0.2    185    262    190    253     13     74     -
Asgard_ASG043_00991     13.7       3.9     1   0.0    355    420    357    405      3     52     -
Asgard_ASG044_03001     13.4       4.6     1   0.0     43     90     45     72      4     31     -
Asgard_ASG494_01868     13.4       4.8     1   0.0    497    572    498    542      2     49     -
Asgard_ASG190_03078     13.3         5     1   0.0     43     95     45     73      4     32     -
Asgard_ASG209_01743     13.3       5.2     1   0.0    485    549    487    533      3     50     -
Asgard_ASG507_03425     13.2       5.4     1   0.0    134    204    150    201     33     84     -
Asgard_ASG562_01016     13.1       5.8     1   0.0    471    541    475    535      2     61     -
Asgard_ASG472_00859     13.1       5.8     1   0.0     94    133     97    116      2     21     -
Asgard_ASG051_00080     13.0       6.1     1   0.3     87    132     88    113      2     28     -
Asgard_ASG048_02127     13.0       6.3     1   0.1      3     53     11     48     38     75     -
Asgard_ASG318_02286     13.0       6.3     1   0.1      3     53     11     48     38     75     -
Asgard_ASG010_00313     12.9       6.6     2   0.2     87    128     88    114      2     29     -
Asgard_ASG536_02745     12.9       6.6     2   0.2     87    128     88    114      2     29     -
Asgard_ASG089_00885     12.9       6.7     1   0.1     77    222     79    169      3     91     -
Asgard_ASG073_03968     12.8       7.2     1   0.0    248    318    261    298     41     78     -
Asgard_ASG072_01021     12.8       7.3     1   0.4     88    179     89    147      2     54     -
Asgard_ASG339_01488     12.8       7.4     1   0.0     13    181     15    177      3    149     -
Asgard_ASG191_02863     12.6       8.1     1   0.0     43     95     45     73      4     32     -
Asgard_ASG320_01856     12.6       8.4     1   0.0     59    129     75    122     42     89     -
Asgard_FWG137_02790     12.4       9.7     1   0.3    160    251    170    239     29     98     -
Asgard_ASG538_03038     12.4       9.9     1   0.0      1    113      1    109      1    109     -
Asgard_ASG075_01751     12.3       9.9     1   0.0    341    446    343    442      2    106     -
Asgard_ASG046_00474     12.3        10     1   0.0    125    175    127    155      3     31     -
Asgard_ASG030_02003     12.3        10     1   0.1      6    116     29    102     42    115     -
Asgard_ASG260_01014     12.3        10     1   0.1      6    116     29    102     42    115     -
Asgard_ASG582_01015     12.3        10     1   0.1      6    116     29    102     42    115     -
Asgard_ASG584_02003     12.3        10     1   0.1      6    116     29    102     42    115     -
Asgard_ASG488_01856     12.3        10     1   0.0    498    563    499    540      2     42     -
Asgard_ASG097_02214     12.2        11     1   0.1     77    220     79    169      3     91     -
Asgard_ASG554_02408     12.2        11     1   0.1     77    220     79    169      3     91     -
Asgard_ASG474_00370     12.2        11     1   0.0    477    542    479    533      2     56     -
Asgard_ASG160_04563     12.0        12     1   0.0     19     67     21     56      3     36     -
Asgard_ASG084_00687     11.9        14     1   0.0     71    132     73    128      7     61     -
Asgard_ASG007_00508     11.9        14     1   0.1     77    222     79    169      3     91     -
Asgard_ASG553_01575     11.9        14     1   0.1     77    222     79    169      3     91     -
Asgard_ASG412_00432     11.7        15     1   0.0    498    562    499    523      2     25     -
Asgard_ASG309_02915     11.7        16     1   0.0    499    572    500    536      2     36     -
Asgard_ASG120_03497     11.7        16     1   0.1     89    130     90    110      2     23     -
Asgard_ASG062_00102     11.6        17     1   0.1      2     68      7     60     46     99     -
Asgard_FWG169_03922     11.6        17     1   0.1     92    176     94    159      3     61     -
Asgard_ASG180_01087     11.6        17     1   0.1     77    221     79    168      3     90     -
Asgard_ASG307_02178     11.6        17     1   0.1     77    221     79    168      3     90     -
Asgard_ASG044_02992     11.5        18     1   0.0    126    176    128    156      4     32     -
Asgard_ASG268_00569     11.4        19     2   0.5     86    135     88    112      2     27     -
Asgard_ASG135_02472     11.4        20     1   0.1    275    359    276    334      3     57     -
Asgard_ASG140_01968     11.4        20     1   0.1    275    359    276    334      3     57     -
Asgard_ASG250_00906     11.4        20     1   0.1    275    359    276    334      3     57     -
Asgard_ASG121_02019     11.4        20     1   0.1    337    459    346    454     32    141     -
Asgard_ASG443_01449     11.3        21     2   0.5     87    137     88    112      2     27     -
Asgard_ASG470_03220     11.3        21     2   0.6     86    139     88    112      2     27     -
Asgard_ASG131_01385     11.2        23     1   0.0      1     75      3     59      2     55     -
Asgard_ASG134_03180     11.2        23     1   0.0      1     75      3     59      2     55     -
Asgard_ASG431_03005     11.1        23     2   1.1     87    202     88    112      2     27     -
Asgard_ASG067_02088     11.1        24     1   0.0    261    325    263    290      2     30     -
Asgard_ASG508_05717     11.1        25     1   0.0    499    563    500    535      2     35     -
Asgard_ASG192_01501     11.0        25     1   0.1     90    150     92    125      3     36     -
Asgard_ASG510_02549     10.9        28     1   0.0    499    553    500    528      2     29     -
Asgard_ASG511_02921     10.9        28     1   0.0    499    553    500    528      2     29     -
Asgard_ASG031_01048     10.9        28     1   0.0    359    470    363    421      3     66     -
Asgard_ASG559_01048     10.9        28     1   0.0    359    470    363    421      3     66     -
Asgard_ASG480_02759     10.8        29     2   0.1    261    321    262    289      2     30     -
Asgard_FWG169_02995     10.7        31     1   0.0    360    436    364    421      3     65     -
Asgard_ASG477_01469     10.5        36     2   0.0    260    327    262    289      2     30     -
Asgard_ASG406_03025     10.4        40     1   0.0     45    108     50     95     28     73     -
Asgard_ASG558_00260     10.2        45     2   0.0    498    560    500    527      3     29     -
Asgard_ASG478_01358     10.1        51     1   0.0    260    324    262    289      2     30     -
Asgard_ASG048_02630     10.0        54     2   0.1    202    263    209    260     24     76     -
Asgard_ASG318_02865     10.0        54     2   0.1    202    263    209    260     24     76     -
Asgard_ASG012_02941     10.0        54     1   0.1    291    329    296    322      2     29     -
Asgard_ASG070_03650      9.9        57     1   0.0    262    325    264    291      2     30     -
Asgard_ASG439_00415      9.4        83     2   0.1    261    326    262    287      2     28     -
Asgard_ASG099_02679      9.2        90     2   0.0    146    200    159    197    114    150     -
Asgard_ASG541_03775      9.2        95     3   0.0    260    301    262    284      3     26     -
Asgard_ASG141_01145      9.1        99     2   0.0    260    324    262    289      2     30     -
Asgard_ASG326_01067      8.6   1.4e+02     3   0.0    259    298    261    282      3     25     -
Asgard_ASG136_00735      8.2   1.9e+02     1   0.0      3     81      7     72     12     76     -
Asgard_ASG013_00666      8.1     2e+02     1   0.0      3     81      7     72     12     76     -
Asgard_ASG136_00735      8.0   2.1e+02     2   0.0    260    327    263    290      2     30     -
Asgard_ASG544_03190      7.9   2.3e+02     2   0.0    259    298    261    282      3     25     -
Asgard_ASG545_04127      7.9   2.3e+02     2   0.0    259    298    261    282      3     25     -
Asgard_ASG546_03157      7.9   2.3e+02     2   0.0    259    298    261    282      3     25     -
Asgard_ASG013_00666      7.9   2.4e+02     2   0.0    260    326    263    290      2     30     -
Asgard_ASG232_01446      7.8   2.5e+02     2   0.0    259    298    261    282      3     25     -
Asgard_ASG548_00742      7.8   2.5e+02     2   0.0    259    298    261    282      3     25     -
Asgard_ASG233_00639      7.8   2.6e+02     1   0.0    260    301    262    283      3     25     -
Asgard_ASG324_04122      7.8   2.6e+02     1   0.0    260    301    262    283      3     25     -
Asgard_ASG540_02609      7.8   2.6e+02     1   0.0    260    301    262    283      3     25     -
Asgard_ASG071_03002      7.6     3e+02     2   0.0    261    332    263    290      2     30     -
Asgard_ASG075_01224      7.5     3e+02     2   0.1    262    332    263    290      2     30     -
Asgard_ASG074_01417      7.3   3.4e+02     2   0.0    261    328    263    290      2     30     -
Asgard_ASG073_04787      7.3   3.5e+02     2   0.0    233    298    235    262      2     30     -
Asgard_ASG074_01417      7.0   4.3e+02     1   0.0      3     81      8     72     13     76     -
Asgard_ASG068_04014      7.0   4.4e+02     2   0.0    260    325    262    289      2     30     -
Asgard_ASG547_00011      6.8   4.9e+02     2   0.1    259    295    261    282      3     25     -
Asgard_ASG543_01529      6.8   5.2e+02     2   0.0    254    292    261    280      3     23     -
Asgard_ASG151_01148      6.7   5.5e+02     2   0.0    436    488    439    485     11     57     -
Asgard_ASG198_03459      6.4   6.6e+02     2   0.1     70    154     77    124     41     88     -
Asgard_ASG208_01053      6.4   6.9e+02     2   0.0    255    296    257    280      3     27     -
Asgard_ASG539_01721      6.4   6.9e+02     2   0.0    255    296    257    280      3     27     -
Asgard_ASG145_04462      6.4     7e+02     1   0.0    137    189    139    172      3     36     -
Asgard_ASG439_00415      5.8     1e+03     1   0.0      5     80     18     66     21     71     -
Asgard_ASG198_03459      5.6   1.2e+03     1   0.1      3     68      8     53     42     87     -
Asgard_ASG080_03097      5.6   1.2e+03     2   0.0    258    310    273    306     39     72     -
Asgard_ASG068_04014      5.6   1.2e+03     1   0.0      5     77     19     66     22     71     -
Asgard_ASG075_01224      5.1   1.7e+03     1   0.0      5     81     19     72     22     76     -
Asgard_ASG071_03002      5.0   1.8e+03     1   0.0      4     81      8     72     13     76     -
Asgard_ASG141_01145      4.6   2.5e+03     1   0.0      5     80      9     66     14     71     -
Asgard_ASG151_01148      4.5   2.5e+03     1   0.1      1     76      1     67      1     62     -
Asgard_ASG080_03097      4.1   3.5e+03     1   0.0    163    223    165    211      5     51     -
Asgard_ASG073_04787      4.1   3.5e+03     1   0.0      1     51      8     39     40     71     -
Asgard_ASG254_00197      3.9     4e+03     1   0.0    110    162    110    147      1     42     -
Asgard_ASG543_01529      3.6   4.8e+03     1   0.0     32     86     50     75     50     75     -
Asgard_ASG190_00214      3.3     6e+03     1   0.1      1     68      1     37      1     37     -
Asgard_ASG145_04462      3.0   7.7e+03     2   0.0    196    258    202    238     44     80     -
Asgard_ASG547_00011      2.7   9.5e+03     1   0.0     37     96     50     75     50     75     -
Asgard_ASG326_01067      2.4   1.2e+04     1   0.0      4     81     47     69     49     71     -
Asgard_ASG548_00742      1.9   1.6e+04     1   0.0      6     81     47     69     49     71     -
Asgard_ASG480_02759      1.8   1.8e+04     1   0.0      4     80     24     65     28     71     -
Asgard_ASG232_01446      1.5   2.1e+04     1   0.0     19     81     47     69     49     71     -
Asgard_ASG030_03001      1.5   2.2e+04     2   0.0    153    196    168    192    123    147     -
Asgard_ASG584_03001      1.5   2.2e+04     2   0.0    153    196    168    192    123    147     -
Asgard_ASG544_03190      1.4   2.3e+04     1   0.0      6     81     47     69     49     71     -
Asgard_ASG545_04127      1.4   2.3e+04     1   0.0      6     81     47     69     49     71     -
Asgard_ASG546_03157      1.4   2.3e+04     1   0.0      6     81     47     69     49     71     -
Asgard_ASG268_00569      1.2   2.7e+04     1   0.0      2     46      6     31     33     59     -
Asgard_ASG443_01449      1.2   2.7e+04     1   0.0      2     46      6     31     33     59     -
Asgard_ASG470_03220      1.2   2.8e+04     1   0.0      2     47      6     31     33     59     -
Asgard_ASG431_03005      1.2   2.8e+04     1   0.0      2     46      6     31     33     59     -
Asgard_ASG208_01053      0.8   3.5e+04     1   0.0     45     81     47     68     51     72     -
Asgard_ASG539_01721      0.8   3.5e+04     1   0.0     45     81     47     68     51     72     -
Asgard_ASG541_03775      0.8   3.7e+04     1   0.0      9     80     49     70     50     71     -
Asgard_ASG477_01469      0.7   3.7e+04     1   0.0      4     74     32     65     38     71     -
Asgard_ASG048_02630      0.7   3.8e+04     1   0.0    116    167    118    161      6     49     -
Asgard_ASG318_02865      0.7   3.8e+04     1   0.0    116    167    118    161      6     49     -
Asgard_ASG208_01053      0.6     4e+04     3   0.0    336    370    340    367    124    150     -
Asgard_ASG539_01721      0.6     4e+04     3   0.0    336    370    340    367    124    150     -
Asgard_ASG558_00260      0.6   4.2e+04     1   0.1     94    169    127    161     37     71     -
Asgard_ASG536_02745      0.3   5.1e+04     1   0.1      2     52      6     36     34     63     -
Asgard_ASG051_00080      0.2   5.5e+04     2   0.0    109    194    120    155     60     95     -
Asgard_ASG010_00313      0.2   5.5e+04     1   0.1      2     52      6     36     34     63     -
Asgard_ASG406_03025      0.1     6e+04     2   0.0    150    216    162    192     38     68     -
Asgard_ASG547_00011     -0.2   7.4e+04     3   0.0    340    374    345    371    125    150     -
Asgard_ASG541_03775     -0.3   7.8e+04     2   0.0    133    203    138    186     14     59     -
Asgard_ASG326_01067     -0.3     8e+04     2   0.0    133    199    162    185     36     59     -
Asgard_ASG326_01067     -0.5   9.1e+04     4   0.0    339    374    348    371    128    150     -
Asgard_ASG208_01053     -0.6   9.4e+04     4   0.0    581    619    585    606     48     69     -
Asgard_ASG539_01721     -0.6   9.4e+04     4   0.0    581    619    585    606     48     69     -
Asgard_ASG470_03220     -0.7     1e+05     3   0.0    130    200    146    161     35     50     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/interpro_PF02075_hits_reviewed_14-247.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/ruvc_pfam_hits_kingdom=asgard.tsv --domtblout results/ruvc_pfam_domtbl_kingdom=asgard.tsv --pfamtblout results/ruvc_pfam_pftblout_kingdom=asgard.tsv --cpu 30 data/interpro_PF02075_hits_reviewed_14-247.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection
# Date:            Tue Feb 27 11:25:08 2024
# [ok]
