#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_002067035_02011  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   7.8e-54  189.6   0.0   1   1   4.2e-58   8.8e-54  189.4   0.0     1   153     1   155     1   155 0.96 -
GCA_001766825_00162  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   9.6e-54  189.3   0.0   1   1   5.2e-58   1.1e-53  189.1   0.0     3   152     1   150     1   151 0.99 -
GCA_002506105_01884  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-53  188.4   0.0   1   1   9.7e-58     2e-53  188.3   0.0     1   152     1   153     1   154 0.98 -
GCA_002067485_01867  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   1.9e-53  188.3   0.0   1   1     1e-57   2.1e-53  188.2   0.0     1   153     1   154     1   154 0.98 -
GCA_002067685_00911  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   1.9e-53  188.3   0.0   1   1     1e-57   2.1e-53  188.2   0.0     1   153     1   154     1   154 0.98 -
GCA_011049045_01829  -            162 interpro_PF02075_hits_reviewed_14-247 -            153     2e-53  188.3   0.0   1   1   1.1e-57   2.3e-53  188.1   0.0     1   152     1   152     1   153 0.99 -
GCA_012521035_02286  -            164 interpro_PF02075_hits_reviewed_14-247 -            153     2e-53  188.3   0.0   1   1   1.2e-57   2.4e-53  188.0   0.0     3   152    11   160     9   161 0.99 -
GCA_012510295_00838  -            164 interpro_PF02075_hits_reviewed_14-247 -            153   2.4e-53  188.0   0.0   1   1   1.4e-57   2.9e-53  187.7   0.0     2   152    10   160     8   161 0.99 -
GCF_000304355_02097  -            164 interpro_PF02075_hits_reviewed_14-247 -            153   2.9e-53  187.7   0.0   1   1   1.7e-57   3.6e-53  187.4   0.0     2   152    10   160     8   161 0.99 -
GCF_000275865_00787  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   4.8e-53  187.0   0.0   1   1   2.6e-57   5.4e-53  186.9   0.0     1   152     1   152     1   153 0.99 -
GCA_001896715_00823  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   5.2e-53  186.9   0.0   1   1   2.8e-57   5.8e-53  186.8   0.0     1   152     1   152     1   153 0.99 -
GCA_002503595_02264  -            152 interpro_PF02075_hits_reviewed_14-247 -            153   6.6e-53  186.6   0.4   1   1   3.6e-57   7.4e-53  186.4   0.4     3   153     2   150     1   150 0.98 -
GCA_003194445_00818  -            152 interpro_PF02075_hits_reviewed_14-247 -            153   9.8e-53  186.0   0.1   1   1   5.3e-57   1.1e-52  185.9   0.1     3   153     2   150     1   150 0.98 -
GCA_013572355_01060  -            152 interpro_PF02075_hits_reviewed_14-247 -            153   1.1e-52  185.9   0.1   1   1   5.8e-57   1.2e-52  185.7   0.1     3   153     2   150     1   150 0.98 -
GCA_003601535_00331  -            167 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-52  185.8   0.1   1   1   6.4e-57   1.3e-52  185.6   0.1     3   153     2   147     1   147 0.98 -
GCA_002067155_01972  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   1.4e-52  185.6   0.0   1   1   7.4e-57   1.5e-52  185.4   0.0     1   153     1   154     1   154 0.98 -
GCA_002067095_00820  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   1.6e-52  185.3   0.0   1   1   8.7e-57   1.8e-52  185.2   0.0     1   153     1   154     1   154 0.98 -
GCA_002501965_00290  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-52  185.2   0.0   1   1   9.5e-57     2e-52  185.0   0.0     1   153     1   154     1   154 0.98 -
GCA_012728895_00746  -            156 interpro_PF02075_hits_reviewed_14-247 -            153     2e-52  185.1   0.0   1   1   1.1e-56   2.2e-52  184.9   0.0     1   153     1   153     1   153 0.99 -
GCA_009779205_01227  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   2.1e-52  185.0   0.0   1   1   1.1e-56   2.3e-52  184.8   0.0     1   152     1   152     1   153 0.98 -
GCA_012510335_01853  -            164 interpro_PF02075_hits_reviewed_14-247 -            153   3.2e-52  184.3   0.0   1   1   1.9e-56   3.9e-52  184.1   0.0     2   152    10   160     7   161 0.99 -
GCA_012520015_00905  -            171 interpro_PF02075_hits_reviewed_14-247 -            153   3.7e-52  184.1   0.0   1   1   2.2e-56   4.6e-52  183.8   0.0     2   152    14   165    12   166 0.97 -
GCA_002506015_02251  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   3.8e-52  184.1   0.0   1   1   2.1e-56   4.4e-52  183.9   0.0     3   153     2   147     1   147 0.98 -
GCA_013180585_01926  -            166 interpro_PF02075_hits_reviewed_14-247 -            153   4.2e-52  184.0   0.2   1   1   2.3e-56   4.7e-52  183.8   0.2     2   152     3   153     1   154 0.99 -
GCA_004332335_00307  -            154 interpro_PF02075_hits_reviewed_14-247 -            153   4.9e-52  183.7   0.0   1   1   2.7e-56   5.5e-52  183.6   0.0     3   153     1   151     1   151 0.99 -
GCF_000013445_00985  -            164 interpro_PF02075_hits_reviewed_14-247 -            153   5.2e-52  183.7   0.0   1   1   2.7e-56   5.6e-52  183.6   0.0     2   152     7   158     1   159 0.97 -
GCA_002255135_00497  -            189 interpro_PF02075_hits_reviewed_14-247 -            153   5.8e-52  183.5   0.1   1   1   3.8e-56   7.9e-52  183.1   0.1     2   153    30   176    29   176 0.98 -
GCA_002501655_01999  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   6.1e-52  183.4   0.0   1   1   3.3e-56   6.9e-52  183.3   0.0     1   152     1   152     1   153 0.99 -
GCA_009618475_01057  -            159 interpro_PF02075_hits_reviewed_14-247 -            153     1e-51  182.7   0.1   1   1   5.5e-56   1.1e-51  182.6   0.1     1   152     1   152     1   153 0.99 -
GCF_003173335_00400  -            165 interpro_PF02075_hits_reviewed_14-247 -            153     1e-51  182.7   0.0   1   1   5.5e-56   1.1e-51  182.6   0.0     2   152     7   158     1   159 0.96 -
GCF_001571385_00920  -            158 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-51  182.4   0.0   1   1   6.8e-56   1.4e-51  182.3   0.0     1   152     1   152     1   153 0.99 -
GCF_003173355_00862  -            179 interpro_PF02075_hits_reviewed_14-247 -            153   1.4e-51  182.2   0.0   1   1   8.1e-56   1.7e-51  182.0   0.0     2   152    21   172    19   173 0.97 -
GCA_014061035_01098  -            173 interpro_PF02075_hits_reviewed_14-247 -            153   1.6e-51  182.1   0.0   1   1   8.9e-56   1.8e-51  181.9   0.0     1   152     1   152     1   153 0.99 -
GCA_001512375_01263  -            164 interpro_PF02075_hits_reviewed_14-247 -            153   1.6e-51  182.1   0.0   1   1   9.5e-56     2e-51  181.8   0.0     3   152    11   160     9   161 0.99 -
GCA_013180605_02312  -            170 interpro_PF02075_hits_reviewed_14-247 -            153   1.6e-51  182.1   0.0   1   1     9e-56   1.9e-51  181.9   0.0     1   152     1   152     1   153 0.99 -
GCA_004211975_02194  -            154 interpro_PF02075_hits_reviewed_14-247 -            153   1.7e-51  182.0   0.2   1   1   9.4e-56   1.9e-51  181.8   0.2     1   153     1   148     1   148 0.98 -
GCA_009903405_01427  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   1.8e-51  181.9   0.1   1   1   9.7e-56     2e-51  181.8   0.1     1   152     1   152     1   153 0.99 -
GCA_003661105_01831  -            152 interpro_PF02075_hits_reviewed_14-247 -            153     2e-51  181.7   0.0   1   1   1.1e-55   2.3e-51  181.6   0.0     3   153     2   150     1   150 0.98 -
GCA_012961645_00772  -            155 interpro_PF02075_hits_reviewed_14-247 -            153   2.2e-51  181.6   0.1   1   1   1.2e-55   2.5e-51  181.4   0.1     1   153     1   148     1   148 0.98 -
GCA_003170075_01098  -            156 interpro_PF02075_hits_reviewed_14-247 -            153   2.3e-51  181.6   0.0   1   1   1.2e-55   2.6e-51  181.4   0.0     1   153     1   153     1   153 0.99 -
GCA_013139985_00809  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   2.6e-51  181.4   0.1   1   1   1.4e-55     3e-51  181.2   0.1     1   152     1   152     1   153 0.99 -
GCA_012516785_01058  -            160 interpro_PF02075_hits_reviewed_14-247 -            153   2.8e-51  181.3   0.0   1   1   1.5e-55   3.2e-51  181.1   0.0     1   153     1   155     1   155 0.95 -
GCA_012729535_00554  -            165 interpro_PF02075_hits_reviewed_14-247 -            153   3.6e-51  180.9   0.0   1   1   1.9e-55   3.9e-51  180.8   0.0     2   152     7   158     1   159 0.97 -
GCA_013180565_02783  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   3.9e-51  180.8   0.1   1   1   2.1e-55   4.4e-51  180.7   0.1     1   152     1   152     1   153 0.99 -
GCA_003661125_00728  -            161 interpro_PF02075_hits_reviewed_14-247 -            153     4e-51  180.8   0.0   1   1   2.2e-55   4.4e-51  180.6   0.0     1   152     1   152     1   153 0.99 -
GCA_000235685_00755  -            159 interpro_PF02075_hits_reviewed_14-247 -            153     5e-51  180.5   0.0   1   1   2.7e-55   5.6e-51  180.3   0.0     1   153     1   154     1   154 0.98 -
GCA_012797575_00912  -            154 interpro_PF02075_hits_reviewed_14-247 -            153   5.2e-51  180.4   0.0   1   1   2.8e-55   5.8e-51  180.3   0.0     3   152     1   150     1   151 0.99 -
GCA_002068435_00967  -            217 interpro_PF02075_hits_reviewed_14-247 -            153   6.1e-51  180.2   0.0   1   1   3.7e-55   7.7e-51  179.9   0.0     1   153    58   212    58   212 0.95 -
GCA_013374505_02605  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-50  179.3   0.1   1   1   6.3e-55   1.3e-50  179.1   0.1     2   152     3   153     1   154 0.99 -
GCA_002509495_01501  -            157 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-50  179.3   0.0   1   1   6.4e-55   1.3e-50  179.1   0.0     4   153     1   151     1   151 0.98 -
GCA_003160755_00121  -            166 interpro_PF02075_hits_reviewed_14-247 -            153   2.8e-50  178.1   0.0   1   1   1.5e-54   3.2e-50  177.9   0.0     1   152     1   152     1   153 0.99 -
GCA_003336485_00158  -            162 interpro_PF02075_hits_reviewed_14-247 -            153   7.9e-50  176.6   0.1   1   1   4.3e-54   8.9e-50  176.4   0.1     1   152     1   152     1   153 0.99 -
GCA_004212135_01145  -            165 interpro_PF02075_hits_reviewed_14-247 -            153   1.1e-49  176.1   0.1   1   1   6.1e-54   1.3e-49  175.9   0.1     1   152     1   152     1   153 0.99 -
GCA_003194425_01332  -            188 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-49  176.0   0.3   1   1   2.2e-53   4.4e-49  174.2   0.3     1   152     1   165     1   166 0.92 -
GCA_013288705_00700  -            190 interpro_PF02075_hits_reviewed_14-247 -            153   2.2e-46  165.4   0.1   1   1   1.4e-50   2.9e-46  165.0   0.1     1   151     2   151     1   153 0.99 -
GCA_002714745_01065  -            161 interpro_PF02075_hits_reviewed_14-247 -            153   6.9e-43  154.0   0.1   1   1   3.8e-47   7.8e-43  153.9   0.1     1   152     1   151     1   152 0.99 -
GCA_003251955_00522  -            127 interpro_PF02075_hits_reviewed_14-247 -            153   6.5e-39  141.1   0.0   1   1   3.7e-43   7.7e-39  140.9   0.0    39   152     7   120     3   121 0.97 -
GCA_012329085_01713  -            161 interpro_PF02075_hits_reviewed_14-247 -            153   1.2e-38  140.3   0.1   1   1   6.3e-43   1.3e-38  140.2   0.1     2   152     3   154     1   155 0.98 -
GCA_002716085_01394  -            149 interpro_PF02075_hits_reviewed_14-247 -            153   7.4e-37  134.5   0.1   1   1     4e-41   8.3e-37  134.3   0.1    13   152     1   139     1   140 0.99 -
GCA_002839575_01750  -             90 interpro_PF02075_hits_reviewed_14-247 -            153   4.9e-32  118.8   0.0   1   1   2.6e-36   5.4e-32  118.7   0.0    69   152     1    84     1    85 0.98 -
GCA_002255135_00299  -            227 interpro_PF02075_hits_reviewed_14-247 -            153   3.1e-31  116.2   0.0   1   1     2e-35     4e-31  115.8   0.0     2   150    65   218    63   221 0.93 -
GCF_003665935_03726  -             90 interpro_PF02075_hits_reviewed_14-247 -            153   8.7e-29  108.3   0.0   1   1   4.6e-33   9.5e-29  108.1   0.0     1    89     1    89     1    90 0.99 -
GCA_002839575_00857  -             91 interpro_PF02075_hits_reviewed_14-247 -            153   6.5e-22   85.9   0.0   1   1   3.4e-26   7.1e-22   85.8   0.0     1    91     1    91     1    91 0.99 -
GCA_002011355_00394  -            173 interpro_PF02075_hits_reviewed_14-247 -            153   3.8e-18   73.7   0.0   1   1   2.2e-22   4.5e-18   73.5   0.0     2   127     5   126     1   159 0.89 -
GCA_002690445_00995  -            196 interpro_PF02075_hits_reviewed_14-247 -            153     5e-18   73.3   0.2   1   1   3.7e-22   7.6e-18   72.7   0.2     2   150     5   167     1   170 0.89 -
GCA_004195715_00267  -            140 interpro_PF02075_hits_reviewed_14-247 -            153   2.6e-13   58.0   0.0   1   1   1.5e-17   3.2e-13   57.7   0.0    40   147    29   132     2   137 0.82 -
GCA_002690445_02142  -            153 interpro_PF02075_hits_reviewed_14-247 -            153   2.7e-13   57.9   0.1   1   1   1.8e-17   3.8e-13   57.5   0.1     8   148     8   144     1   146 0.83 -
GCA_002690445_03623  -            154 interpro_PF02075_hits_reviewed_14-247 -            153   1.9e-12   55.2   0.0   1   1   1.2e-16   2.4e-12   54.8   0.0     1   148     1   144     1   146 0.87 -
GCA_002690445_05234  -            181 interpro_PF02075_hits_reviewed_14-247 -            153   4.7e-12   53.9   0.0   1   1   7.3e-16   1.5e-11   52.3   0.0     3   152     9   166     7   167 0.87 -
GCA_002690445_01046  -            155 interpro_PF02075_hits_reviewed_14-247 -            153   6.1e-12   53.6   0.0   1   1   3.6e-16   7.4e-12   53.3   0.0    24   148    17   144     1   146 0.85 -
GCA_002690445_07626  -            156 interpro_PF02075_hits_reviewed_14-247 -            153     1e-10   49.6   0.0   1   1   5.9e-15   1.2e-10   49.3   0.0    31   148    25   145     1   148 0.83 -
GCA_003663025_00074  -            185 interpro_PF02075_hits_reviewed_14-247 -            153     2e-10   48.6   0.0   1   1   1.6e-14   3.2e-10   48.0   0.0     3   144     9   141     7   148 0.85 -
GCA_002686195_04108  -            190 interpro_PF02075_hits_reviewed_14-247 -            153   2.4e-10   48.4   0.0   1   1   1.7e-14   3.5e-10   47.8   0.0     3   145    10   143     8   150 0.88 -
GCA_002686315_00991  -            184 interpro_PF02075_hits_reviewed_14-247 -            153   9.7e-10   46.4   0.1   1   2   4.7e-13   9.7e-09   43.2   0.0     2   124    11   129    10   144 0.93 -
GCA_002686315_00991  -            184 interpro_PF02075_hits_reviewed_14-247 -            153   9.7e-10   46.4   0.1   2   2       3.4     7e+04    1.4   0.0   119   149   148   178   137   181 0.79 -
