#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG439_00415  -          interpro_PF02075_hits_reviewed_14-247 -               0.19   17.9   0.2        83    9.4   0.1   2.7   2   0   0   2   2   2   0 -
Asgard_ASG030_03001  -          interpro_PF02075_hits_reviewed_14-247 -               0.21   17.8   0.1       2.7   14.2   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG584_03001  -          interpro_PF02075_hits_reviewed_14-247 -               0.21   17.8   0.1       2.7   14.2   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG013_00666  -          interpro_PF02075_hits_reviewed_14-247 -               0.24   17.6   1.9     2e+02    8.1   0.0   3.0   3   0   0   3   3   2   0 -
Asgard_ASG074_01417  -          interpro_PF02075_hits_reviewed_14-247 -               0.25   17.6   0.2   3.4e+02    7.3   0.0   2.9   2   0   0   2   2   2   0 -
Asgard_ASG069_03218  -          interpro_PF02075_hits_reviewed_14-247 -               0.25   17.5   0.0      0.29   17.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG472_02537  -          interpro_PF02075_hits_reviewed_14-247 -               0.26   17.5   0.0       0.9   15.7   0.0   1.9   1   0   0   1   1   1   0 -
Asgard_ASG477_02306  -          interpro_PF02075_hits_reviewed_14-247 -                0.3   17.3   0.0      0.51   16.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG141_01145  -          interpro_PF02075_hits_reviewed_14-247 -               0.34   17.1   0.1        99    9.1   0.0   2.9   2   0   0   2   2   2   0 -
Asgard_ASG326_01067  -          interpro_PF02075_hits_reviewed_14-247 -               0.39   16.9   0.1   1.4e+02    8.6   0.0   3.6   4   0   0   4   4   4   0 -
Asgard_ASG516_02159  -          interpro_PF02075_hits_reviewed_14-247 -               0.45   16.7   0.0      0.95   15.7   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG335_00832  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.1       1.4   15.1   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG129_00346  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.1       1.4   15.1   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG130_00137  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.1       1.4   15.1   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG068_04014  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.2   4.4e+02    7.0   0.0   3.0   2   0   0   2   2   2   0 -
Asgard_ASG336_00355  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.1       1.4   15.1   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG071_03002  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.1     3e+02    7.6   0.0   2.9   2   0   0   2   2   2   0 -
Asgard_ASG128_01415  -          interpro_PF02075_hits_reviewed_14-247 -               0.74   16.0   0.1       1.4   15.1   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG531_01999  -          interpro_PF02075_hits_reviewed_14-247 -               0.75   16.0   0.1       2.5   14.3   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG075_01224  -          interpro_PF02075_hits_reviewed_14-247 -               0.81   15.9   0.2     3e+02    7.5   0.1   2.9   2   0   0   2   2   2   0 -
Asgard_ASG232_01446  -          interpro_PF02075_hits_reviewed_14-247 -               0.82   15.9   0.1   2.5e+02    7.8   0.0   4.1   4   0   0   4   4   2   0 -
Asgard_ASG275_00037  -          interpro_PF02075_hits_reviewed_14-247 -               0.92   15.7   0.0       2.7   14.2   0.0   1.8   1   0   0   1   1   1   0 -
Asgard_ASG494_01868  -          interpro_PF02075_hits_reviewed_14-247 -               0.92   15.7   0.1       4.8   13.4   0.0   2.3   2   0   0   2   2   1   0 -
Asgard_ASG548_00742  -          interpro_PF02075_hits_reviewed_14-247 -               0.95   15.7   0.1   2.5e+02    7.8   0.0   4.0   4   0   0   4   4   2   0 -
Asgard_ASG209_01743  -          interpro_PF02075_hits_reviewed_14-247 -               0.99   15.6   0.2       5.2   13.3   0.0   2.3   3   0   0   3   3   1   0 -
Asgard_ASG339_01488  -          interpro_PF02075_hits_reviewed_14-247 -                  1   15.5   0.0       7.4   12.8   0.0   1.9   1   1   0   1   1   1   0 -
Asgard_ASG562_01016  -          interpro_PF02075_hits_reviewed_14-247 -                1.2   15.4   0.1       5.8   13.1   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_ASG152_02586  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   15.3   0.3       3.8   13.7   0.2   1.8   1   1   0   1   1   1   0 -
Asgard_ASG544_03190  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   15.3   0.0   2.3e+02    7.9   0.0   3.9   4   0   0   4   4   2   0 -
Asgard_ASG545_04127  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   15.3   0.0   2.3e+02    7.9   0.0   3.9   4   0   0   4   4   2   0 -
Asgard_ASG546_03157  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   15.3   0.0   2.3e+02    7.9   0.0   3.9   4   0   0   4   4   2   0 -
Asgard_ASG043_00991  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   15.2   0.1       3.9   13.7   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG477_01469  -          interpro_PF02075_hits_reviewed_14-247 -                1.3   15.2   0.1        36   10.5   0.0   2.9   3   0   0   3   3   2   0 -
Asgard_ASG037_00743  -          interpro_PF02075_hits_reviewed_14-247 -                1.4   15.1   0.1       3.7   13.7   0.1   1.7   1   0   0   1   1   1   0 -
Asgard_ASG099_03446  -          interpro_PF02075_hits_reviewed_14-247 -                1.5   15.0   0.1       3.7   13.7   0.1   1.6   1   0   0   1   1   1   0 -
Asgard_ASG480_02759  -          interpro_PF02075_hits_reviewed_14-247 -                1.8   14.8   2.2        29   10.8   0.1   3.2   3   0   0   3   3   2   0 -
Asgard_ASG010_00313  -          interpro_PF02075_hits_reviewed_14-247 -                1.8   14.8   1.7       6.6   12.9   0.2   2.3   2   1   0   2   2   2   0 -
Asgard_ASG536_02745  -          interpro_PF02075_hits_reviewed_14-247 -                1.8   14.7   1.8       6.6   12.9   0.2   2.3   2   1   0   2   2   2   0 -
Asgard_ASG488_01856  -          interpro_PF02075_hits_reviewed_14-247 -                2.1   14.6   0.5        10   12.3   0.0   2.3   3   0   0   3   3   1   0 -
Asgard_ASG208_01053  -          interpro_PF02075_hits_reviewed_14-247 -                2.2   14.5   0.2   6.9e+02    6.4   0.0   3.9   4   0   0   4   4   4   0 -
Asgard_ASG539_01721  -          interpro_PF02075_hits_reviewed_14-247 -                2.2   14.5   0.2   6.9e+02    6.4   0.0   3.9   4   0   0   4   4   4   0 -
Asgard_ASG472_00859  -          interpro_PF02075_hits_reviewed_14-247 -                2.2   14.5   0.0       5.8   13.1   0.0   1.7   2   0   0   2   2   1   0 -
Asgard_ASG044_03001  -          interpro_PF02075_hits_reviewed_14-247 -                2.3   14.4   0.0       4.6   13.4   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG073_04787  -          interpro_PF02075_hits_reviewed_14-247 -                2.4   14.3   0.3   3.5e+02    7.3   0.0   2.8   2   0   0   2   2   2   0 -
Asgard_ASG190_03078  -          interpro_PF02075_hits_reviewed_14-247 -                2.7   14.2   0.0         5   13.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG541_03775  -          interpro_PF02075_hits_reviewed_14-247 -                2.8   14.1   0.0        95    9.2   0.0   2.7   3   0   0   3   3   3   0 -
Asgard_ASG051_00080  -          interpro_PF02075_hits_reviewed_14-247 -                2.8   14.1   2.4       6.1   13.0   0.3   2.4   2   1   1   3   3   2   0 -
Asgard_ASG064_00353  -          interpro_PF02075_hits_reviewed_14-247 -                3.1   14.0   0.0       3.5   13.8   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG507_03425  -          interpro_PF02075_hits_reviewed_14-247 -                3.1   14.0   0.0       5.4   13.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG073_03968  -          interpro_PF02075_hits_reviewed_14-247 -                3.1   14.0   0.0       7.2   12.8   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG431_03005  -          interpro_PF02075_hits_reviewed_14-247 -                3.3   13.9   2.5        23   11.1   1.1   2.6   2   1   0   2   2   2   0 -
Asgard_ASG268_00569  -          interpro_PF02075_hits_reviewed_14-247 -                3.3   13.9   2.4        19   11.4   0.5   2.5   2   1   1   3   3   2   0 -
Asgard_ASG538_03038  -          interpro_PF02075_hits_reviewed_14-247 -                3.3   13.9   0.2       9.9   12.4   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG151_01148  -          interpro_PF02075_hits_reviewed_14-247 -                3.4   13.9   0.1   5.5e+02    6.7   0.0   2.5   2   0   0   2   2   2   0 -
Asgard_ASG121_02019  -          interpro_PF02075_hits_reviewed_14-247 -                3.5   13.8   0.1        20   11.4   0.1   2.4   1   0   0   1   1   1   0 -
Asgard_ASG198_03459  -          interpro_PF02075_hits_reviewed_14-247 -                3.5   13.8   0.6   6.6e+02    6.4   0.1   2.2   1   1   0   2   2   2   0 -
Asgard_ASG558_00260  -          interpro_PF02075_hits_reviewed_14-247 -                3.5   13.8   0.1        45   10.2   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG470_03220  -          interpro_PF02075_hits_reviewed_14-247 -                3.7   13.7   2.9        21   11.3   0.6   2.7   2   1   1   3   3   3   0 -
Asgard_ASG443_01449  -          interpro_PF02075_hits_reviewed_14-247 -                3.7   13.7   2.3        21   11.3   0.5   2.5   2   1   1   3   3   2   0 -
Asgard_ASG309_02915  -          interpro_PF02075_hits_reviewed_14-247 -                3.8   13.7   0.0        16   11.7   0.0   2.1   2   0   0   2   2   1   0 -
Asgard_ASG089_00885  -          interpro_PF02075_hits_reviewed_14-247 -                3.9   13.7   0.1       6.7   12.9   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG067_02088  -          interpro_PF02075_hits_reviewed_14-247 -                  4   13.6   0.0        24   11.1   0.0   2.3   2   0   0   2   2   1   0 -
Asgard_ASG543_01529  -          interpro_PF02075_hits_reviewed_14-247 -                4.1   13.6   2.3   5.2e+02    6.8   0.0   3.8   5   0   0   5   5   2   0 -
Asgard_ASG191_02863  -          interpro_PF02075_hits_reviewed_14-247 -                4.1   13.6   0.0       8.1   12.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG131_01385  -          interpro_PF02075_hits_reviewed_14-247 -                4.1   13.6   0.0        23   11.2   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_ASG134_03180  -          interpro_PF02075_hits_reviewed_14-247 -                4.1   13.6   0.0        23   11.2   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_ASG474_00370  -          interpro_PF02075_hits_reviewed_14-247 -                4.1   13.6   0.0        11   12.2   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG072_01021  -          interpro_PF02075_hits_reviewed_14-247 -                4.4   13.5   0.4       7.3   12.8   0.4   1.3   1   0   0   1   1   1   0 -
Asgard_ASG046_00474  -          interpro_PF02075_hits_reviewed_14-247 -                4.6   13.4   0.0        10   12.3   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG478_01358  -          interpro_PF02075_hits_reviewed_14-247 -                5.1   13.3   0.0        51   10.1   0.0   2.6   2   0   0   2   2   1   0 -
Asgard_ASG412_00432  -          interpro_PF02075_hits_reviewed_14-247 -                5.2   13.3   0.0        15   11.7   0.0   1.8   1   0   0   1   1   1   0 -
Asgard_ASG048_02127  -          interpro_PF02075_hits_reviewed_14-247 -                5.2   13.3   0.1       6.3   13.0   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG318_02286  -          interpro_PF02075_hits_reviewed_14-247 -                5.2   13.3   0.1       6.3   13.0   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG012_02941  -          interpro_PF02075_hits_reviewed_14-247 -                5.3   13.2   0.6        54   10.0   0.1   2.9   3   0   0   3   3   1   0 -
Asgard_ASG048_02630  -          interpro_PF02075_hits_reviewed_14-247 -                5.4   13.2   0.2        54   10.0   0.1   2.1   2   0   0   2   2   2   0 -
Asgard_ASG318_02865  -          interpro_PF02075_hits_reviewed_14-247 -                5.4   13.2   0.2        54   10.0   0.1   2.1   2   0   0   2   2   2   0 -
Asgard_ASG031_01048  -          interpro_PF02075_hits_reviewed_14-247 -                5.6   13.2   0.1        28   10.9   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_ASG559_01048  -          interpro_PF02075_hits_reviewed_14-247 -                5.6   13.2   0.1        28   10.9   0.0   2.2   2   0   0   2   2   1   0 -
Asgard_FWG137_02790  -          interpro_PF02075_hits_reviewed_14-247 -                5.6   13.1   0.3       9.7   12.4   0.3   1.4   1   0   0   1   1   1   0 -
Asgard_ASG510_02549  -          interpro_PF02075_hits_reviewed_14-247 -                5.9   13.1   0.0        28   10.9   0.0   2.1   2   0   0   2   2   1   0 -
Asgard_ASG511_02921  -          interpro_PF02075_hits_reviewed_14-247 -                5.9   13.1   0.0        28   10.9   0.0   2.1   2   0   0   2   2   1   0 -
Asgard_ASG097_02214  -          interpro_PF02075_hits_reviewed_14-247 -                6.4   13.0   1.2        11   12.2   0.1   2.0   2   0   0   2   2   1   0 -
Asgard_ASG554_02408  -          interpro_PF02075_hits_reviewed_14-247 -                6.4   13.0   1.2        11   12.2   0.1   2.0   2   0   0   2   2   1   0 -
Asgard_ASG084_00687  -          interpro_PF02075_hits_reviewed_14-247 -                6.5   12.9   0.0        14   11.9   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG007_00508  -          interpro_PF02075_hits_reviewed_14-247 -                6.5   12.9   0.7        14   11.9   0.1   1.9   2   1   1   3   3   1   0 -
Asgard_ASG553_01575  -          interpro_PF02075_hits_reviewed_14-247 -                6.5   12.9   0.7        14   11.9   0.1   1.9   2   1   1   3   3   1   0 -
Asgard_ASG406_03025  -          interpro_PF02075_hits_reviewed_14-247 -                6.6   12.9   0.1        40   10.4   0.0   1.9   2   0   0   2   2   2   0 -
Asgard_ASG320_01856  -          interpro_PF02075_hits_reviewed_14-247 -                6.6   12.9   0.0       8.4   12.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG508_05717  -          interpro_PF02075_hits_reviewed_14-247 -                6.6   12.9   0.0        25   11.1   0.0   2.0   2   0   0   2   2   1   0 -
Asgard_ASG030_02003  -          interpro_PF02075_hits_reviewed_14-247 -                6.8   12.9   0.1        10   12.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG260_01014  -          interpro_PF02075_hits_reviewed_14-247 -                6.8   12.9   0.1        10   12.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG582_01015  -          interpro_PF02075_hits_reviewed_14-247 -                6.8   12.9   0.1        10   12.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG584_02003  -          interpro_PF02075_hits_reviewed_14-247 -                6.8   12.9   0.1        10   12.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_FWG169_03922  -          interpro_PF02075_hits_reviewed_14-247 -                6.9   12.9   0.1        17   11.6   0.1   1.7   1   1   0   1   1   1   0 -
Asgard_ASG180_01087  -          interpro_PF02075_hits_reviewed_14-247 -                7.2   12.8   0.3        17   11.6   0.1   1.8   2   0   0   2   2   1   0 -
Asgard_ASG307_02178  -          interpro_PF02075_hits_reviewed_14-247 -                7.2   12.8   0.3        17   11.6   0.1   1.8   2   0   0   2   2   1   0 -
Asgard_ASG070_03650  -          interpro_PF02075_hits_reviewed_14-247 -                7.5   12.7   0.3        57    9.9   0.0   2.6   3   0   0   3   3   1   0 -
Asgard_ASG120_03497  -          interpro_PF02075_hits_reviewed_14-247 -                7.6   12.7   0.1        16   11.7   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG160_04563  -          interpro_PF02075_hits_reviewed_14-247 -                7.7   12.7   0.0        12   12.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG324_04122  -          interpro_PF02075_hits_reviewed_14-247 -                7.8   12.7   1.0   2.6e+02    7.8   0.0   3.8   5   0   0   5   5   1   0 -
Asgard_ASG075_01751  -          interpro_PF02075_hits_reviewed_14-247 -                7.9   12.7   1.4       9.9   12.3   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG233_00639  -          interpro_PF02075_hits_reviewed_14-247 -                  8   12.7   1.0   2.6e+02    7.8   0.0   3.8   5   0   0   5   5   1   0 -
Asgard_ASG540_02609  -          interpro_PF02075_hits_reviewed_14-247 -                  8   12.7   1.0   2.6e+02    7.8   0.0   3.8   5   0   0   5   5   1   0 -
Asgard_ASG135_02472  -          interpro_PF02075_hits_reviewed_14-247 -                8.1   12.6   0.1        20   11.4   0.1   1.7   1   0   0   1   1   1   0 -
Asgard_ASG140_01968  -          interpro_PF02075_hits_reviewed_14-247 -                8.1   12.6   0.1        20   11.4   0.1   1.7   1   0   0   1   1   1   0 -
Asgard_ASG250_00906  -          interpro_PF02075_hits_reviewed_14-247 -                8.1   12.6   0.1        20   11.4   0.1   1.7   1   0   0   1   1   1   0 -
Asgard_ASG044_02992  -          interpro_PF02075_hits_reviewed_14-247 -                8.2   12.6   0.0        18   11.5   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG192_01501  -          interpro_PF02075_hits_reviewed_14-247 -                8.5   12.6   0.2        25   11.0   0.1   1.8   2   0   0   2   2   1   0 -
Asgard_ASG547_00011  -          interpro_PF02075_hits_reviewed_14-247 -                8.9   12.5   2.9   4.9e+02    6.8   0.1   3.7   4   0   0   4   4   3   0 -
Asgard_ASG145_04462  -          interpro_PF02075_hits_reviewed_14-247 -                9.6   12.4   0.1     7e+02    6.4   0.0   2.6   2   1   0   3   3   2   0 -
Asgard_FWG169_02995  -          interpro_PF02075_hits_reviewed_14-247 -                9.6   12.4   0.0        31   10.7   0.0   1.8   1   0   0   1   1   1   0 -
Asgard_ASG062_00102  -          interpro_PF02075_hits_reviewed_14-247 -                9.7   12.4   0.1        17   11.6   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG080_03097  -          interpro_PF02075_hits_reviewed_14-247 -                9.7   12.4   0.0   1.2e+03    5.6   0.0   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/interpro_PF02075_hits_reviewed_14-247.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/ruvc_pfam_hits_kingdom=asgard.tsv --domtblout results/ruvc_pfam_domtbl_kingdom=asgard.tsv --pfamtblout results/ruvc_pfam_pftblout_kingdom=asgard.tsv --cpu 30 data/interpro_PF02075_hits_reviewed_14-247.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection
# Date:            Tue Feb 27 11:25:08 2024
# [ok]
