#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_002495055_01399  -          interpro_PF02075_hits_reviewed_14-247 -              2e-54  191.5   0.0   2.3e-54  191.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000017625_00112  -          interpro_PF02075_hits_reviewed_14-247 -            2.5e-54  191.2   0.0   2.8e-54  191.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003141335_01270  -          interpro_PF02075_hits_reviewed_14-247 -            3.9e-54  190.6   0.0   4.6e-54  190.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002509485_01591  -          interpro_PF02075_hits_reviewed_14-247 -            4.8e-54  190.3   0.0   5.3e-54  190.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013331415_01270  -          interpro_PF02075_hits_reviewed_14-247 -            5.6e-54  190.1   0.0   6.3e-54  189.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002502735_01946  -          interpro_PF02075_hits_reviewed_14-247 -            6.4e-54  189.9   0.0   7.9e-54  189.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002495065_00452  -          interpro_PF02075_hits_reviewed_14-247 -            6.6e-54  189.8   0.0   7.4e-54  189.7   0.0   1.0   1   0   0   1   1   1   1 -
GCF_013377755_00278  -          interpro_PF02075_hits_reviewed_14-247 -            7.7e-54  189.6   0.0   8.6e-54  189.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067035_02011  -          interpro_PF02075_hits_reviewed_14-247 -            7.8e-54  189.6   0.0   8.8e-54  189.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001766825_00162  -          interpro_PF02075_hits_reviewed_14-247 -            9.6e-54  189.3   0.0   1.1e-53  189.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002506105_01884  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-53  188.4   0.0     2e-53  188.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067485_01867  -          interpro_PF02075_hits_reviewed_14-247 -            1.9e-53  188.3   0.0   2.1e-53  188.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067685_00911  -          interpro_PF02075_hits_reviewed_14-247 -            1.9e-53  188.3   0.0   2.1e-53  188.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011049045_01829  -          interpro_PF02075_hits_reviewed_14-247 -              2e-53  188.3   0.0   2.3e-53  188.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012521035_02286  -          interpro_PF02075_hits_reviewed_14-247 -              2e-53  188.3   0.0   2.4e-53  188.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012510295_00838  -          interpro_PF02075_hits_reviewed_14-247 -            2.4e-53  188.0   0.0   2.9e-53  187.7   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000304355_02097  -          interpro_PF02075_hits_reviewed_14-247 -            2.9e-53  187.7   0.0   3.6e-53  187.4   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000275865_00787  -          interpro_PF02075_hits_reviewed_14-247 -            4.8e-53  187.0   0.0   5.4e-53  186.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001896715_00823  -          interpro_PF02075_hits_reviewed_14-247 -            5.2e-53  186.9   0.0   5.8e-53  186.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002503595_02264  -          interpro_PF02075_hits_reviewed_14-247 -            6.6e-53  186.6   0.4   7.4e-53  186.4   0.4   1.0   1   0   0   1   1   1   1 -
GCA_003194445_00818  -          interpro_PF02075_hits_reviewed_14-247 -            9.8e-53  186.0   0.1   1.1e-52  185.9   0.1   1.0   1   0   0   1   1   1   1 -
GCA_013572355_01060  -          interpro_PF02075_hits_reviewed_14-247 -            1.1e-52  185.9   0.1   1.2e-52  185.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003601535_00331  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-52  185.8   0.1   1.3e-52  185.6   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002067155_01972  -          interpro_PF02075_hits_reviewed_14-247 -            1.4e-52  185.6   0.0   1.5e-52  185.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067095_00820  -          interpro_PF02075_hits_reviewed_14-247 -            1.6e-52  185.3   0.0   1.8e-52  185.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002501965_00290  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-52  185.2   0.0     2e-52  185.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012728895_00746  -          interpro_PF02075_hits_reviewed_14-247 -              2e-52  185.1   0.0   2.2e-52  184.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_009779205_01227  -          interpro_PF02075_hits_reviewed_14-247 -            2.1e-52  185.0   0.0   2.3e-52  184.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012510335_01853  -          interpro_PF02075_hits_reviewed_14-247 -            3.2e-52  184.3   0.0   3.9e-52  184.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012520015_00905  -          interpro_PF02075_hits_reviewed_14-247 -            3.7e-52  184.1   0.0   4.6e-52  183.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002506015_02251  -          interpro_PF02075_hits_reviewed_14-247 -            3.8e-52  184.1   0.0   4.4e-52  183.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013180585_01926  -          interpro_PF02075_hits_reviewed_14-247 -            4.2e-52  184.0   0.2   4.7e-52  183.8   0.2   1.0   1   0   0   1   1   1   1 -
GCA_004332335_00307  -          interpro_PF02075_hits_reviewed_14-247 -            4.9e-52  183.7   0.0   5.5e-52  183.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000013445_00985  -          interpro_PF02075_hits_reviewed_14-247 -            5.2e-52  183.7   0.0   5.6e-52  183.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002255135_00497  -          interpro_PF02075_hits_reviewed_14-247 -            5.8e-52  183.5   0.1   7.9e-52  183.1   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002501655_01999  -          interpro_PF02075_hits_reviewed_14-247 -            6.1e-52  183.4   0.0   6.9e-52  183.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_009618475_01057  -          interpro_PF02075_hits_reviewed_14-247 -              1e-51  182.7   0.1   1.1e-51  182.6   0.1   1.0   1   0   0   1   1   1   1 -
GCF_003173335_00400  -          interpro_PF02075_hits_reviewed_14-247 -              1e-51  182.7   0.0   1.1e-51  182.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_001571385_00920  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-51  182.4   0.0   1.4e-51  182.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_003173355_00862  -          interpro_PF02075_hits_reviewed_14-247 -            1.4e-51  182.2   0.0   1.7e-51  182.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_014061035_01098  -          interpro_PF02075_hits_reviewed_14-247 -            1.6e-51  182.1   0.0   1.8e-51  181.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001512375_01263  -          interpro_PF02075_hits_reviewed_14-247 -            1.6e-51  182.1   0.0     2e-51  181.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013180605_02312  -          interpro_PF02075_hits_reviewed_14-247 -            1.6e-51  182.1   0.0   1.9e-51  181.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_004211975_02194  -          interpro_PF02075_hits_reviewed_14-247 -            1.7e-51  182.0   0.2   1.9e-51  181.8   0.2   1.0   1   0   0   1   1   1   1 -
GCA_009903405_01427  -          interpro_PF02075_hits_reviewed_14-247 -            1.8e-51  181.9   0.1     2e-51  181.8   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003661105_01831  -          interpro_PF02075_hits_reviewed_14-247 -              2e-51  181.7   0.0   2.3e-51  181.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012961645_00772  -          interpro_PF02075_hits_reviewed_14-247 -            2.2e-51  181.6   0.1   2.5e-51  181.4   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003170075_01098  -          interpro_PF02075_hits_reviewed_14-247 -            2.3e-51  181.6   0.0   2.6e-51  181.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013139985_00809  -          interpro_PF02075_hits_reviewed_14-247 -            2.6e-51  181.4   0.1     3e-51  181.2   0.1   1.0   1   0   0   1   1   1   1 -
GCA_012516785_01058  -          interpro_PF02075_hits_reviewed_14-247 -            2.8e-51  181.3   0.0   3.2e-51  181.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012729535_00554  -          interpro_PF02075_hits_reviewed_14-247 -            3.6e-51  180.9   0.0   3.9e-51  180.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013180565_02783  -          interpro_PF02075_hits_reviewed_14-247 -            3.9e-51  180.8   0.1   4.4e-51  180.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003661125_00728  -          interpro_PF02075_hits_reviewed_14-247 -              4e-51  180.8   0.0   4.4e-51  180.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_000235685_00755  -          interpro_PF02075_hits_reviewed_14-247 -              5e-51  180.5   0.0   5.6e-51  180.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012797575_00912  -          interpro_PF02075_hits_reviewed_14-247 -            5.2e-51  180.4   0.0   5.8e-51  180.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002068435_00967  -          interpro_PF02075_hits_reviewed_14-247 -            6.1e-51  180.2   0.0   7.7e-51  179.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013374505_02605  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-50  179.3   0.1   1.3e-50  179.1   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002509495_01501  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-50  179.3   0.0   1.3e-50  179.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003160755_00121  -          interpro_PF02075_hits_reviewed_14-247 -            2.8e-50  178.1   0.0   3.2e-50  177.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003336485_00158  -          interpro_PF02075_hits_reviewed_14-247 -            7.9e-50  176.6   0.1   8.9e-50  176.4   0.1   1.0   1   0   0   1   1   1   1 -
GCA_004212135_01145  -          interpro_PF02075_hits_reviewed_14-247 -            1.1e-49  176.1   0.1   1.3e-49  175.9   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003194425_01332  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-49  176.0   0.3   4.4e-49  174.2   0.3   1.7   1   1   0   1   1   1   1 -
GCA_013288705_00700  -          interpro_PF02075_hits_reviewed_14-247 -            2.2e-46  165.4   0.1   2.9e-46  165.0   0.1   1.1   1   0   0   1   1   1   1 -
GCA_002714745_01065  -          interpro_PF02075_hits_reviewed_14-247 -            6.9e-43  154.0   0.1   7.8e-43  153.9   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003251955_00522  -          interpro_PF02075_hits_reviewed_14-247 -            6.5e-39  141.1   0.0   7.7e-39  140.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_012329085_01713  -          interpro_PF02075_hits_reviewed_14-247 -            1.2e-38  140.3   0.1   1.3e-38  140.2   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002716085_01394  -          interpro_PF02075_hits_reviewed_14-247 -            7.4e-37  134.5   0.1   8.3e-37  134.3   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002839575_01750  -          interpro_PF02075_hits_reviewed_14-247 -            4.9e-32  118.8   0.0   5.4e-32  118.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002255135_00299  -          interpro_PF02075_hits_reviewed_14-247 -            3.1e-31  116.2   0.0     4e-31  115.8   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003665935_03726  -          interpro_PF02075_hits_reviewed_14-247 -            8.7e-29  108.3   0.0   9.5e-29  108.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002839575_00857  -          interpro_PF02075_hits_reviewed_14-247 -            6.5e-22   85.9   0.0   7.1e-22   85.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002011355_00394  -          interpro_PF02075_hits_reviewed_14-247 -            3.8e-18   73.7   0.0   4.5e-18   73.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002690445_00995  -          interpro_PF02075_hits_reviewed_14-247 -              5e-18   73.3   0.2   7.6e-18   72.7   0.2   1.3   1   0   0   1   1   1   1 -
GCA_004195715_00267  -          interpro_PF02075_hits_reviewed_14-247 -            2.6e-13   58.0   0.0   3.2e-13   57.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002690445_02142  -          interpro_PF02075_hits_reviewed_14-247 -            2.7e-13   57.9   0.1   3.8e-13   57.5   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002690445_03623  -          interpro_PF02075_hits_reviewed_14-247 -            1.9e-12   55.2   0.0   2.4e-12   54.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002690445_05234  -          interpro_PF02075_hits_reviewed_14-247 -            4.7e-12   53.9   0.0   1.5e-11   52.3   0.0   1.6   1   1   0   1   1   1   1 -
GCA_002690445_01046  -          interpro_PF02075_hits_reviewed_14-247 -            6.1e-12   53.6   0.0   7.4e-12   53.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002690445_07626  -          interpro_PF02075_hits_reviewed_14-247 -              1e-10   49.6   0.0   1.2e-10   49.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003663025_00074  -          interpro_PF02075_hits_reviewed_14-247 -              2e-10   48.6   0.0   3.2e-10   48.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002686195_04108  -          interpro_PF02075_hits_reviewed_14-247 -            2.4e-10   48.4   0.0   3.5e-10   47.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002686315_00991  -          interpro_PF02075_hits_reviewed_14-247 -            9.7e-10   46.4   0.1   9.7e-09   43.2   0.0   1.9   1   1   1   2   2   2   1 -
GCA_003009755_01101  -          interpro_PF02075_hits_reviewed_14-247 -            5.1e-08   40.8   0.0   9.5e-08   39.9   0.0   1.4   1   1   0   1   1   1   1 -
GCA_902777885_00111  -          interpro_PF02075_hits_reviewed_14-247 -            1.4e-07   39.4   0.6   2.3e-07   38.7   0.6   1.4   1   1   0   1   1   1   1 -
GCA_002686195_01926  -          interpro_PF02075_hits_reviewed_14-247 -            2.3e-07   38.7   0.0   7.1e-07   37.1   0.0   1.7   1   1   0   1   1   1   1 -
GCA_003649915_01305  -          interpro_PF02075_hits_reviewed_14-247 -            5.2e-07   37.6   0.0   6.8e-07   37.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002688965_02034  -          interpro_PF02075_hits_reviewed_14-247 -            3.8e-06   34.8   0.2   6.1e-06   34.1   0.2   1.4   1   1   0   1   1   1   1 -
GCA_002688965_01182  -          interpro_PF02075_hits_reviewed_14-247 -              1e-05   33.3   0.9   2.6e-05   32.1   0.9   1.6   1   1   0   1   1   1   1 -
GCA_900319535_00935  -          interpro_PF02075_hits_reviewed_14-247 -            1.3e-05   33.0   0.4   2.3e-05   32.2   0.4   1.4   1   1   0   1   1   1   1 -
GCA_002688965_00970  -          interpro_PF02075_hits_reviewed_14-247 -            1.3e-05   33.0   0.1   1.7e-05   32.6   0.1   1.3   1   1   0   1   1   1   1 -
GCA_003663565_01265  -          interpro_PF02075_hits_reviewed_14-247 -            1.4e-05   32.9   0.1   1.6e-05   32.8   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002686195_01461  -          interpro_PF02075_hits_reviewed_14-247 -            1.7e-05   32.6   0.0   2.9e-05   31.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002690445_00699  -          interpro_PF02075_hits_reviewed_14-247 -            2.3e-05   32.2   0.0   2.7e-05   32.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002900555_02560  -          interpro_PF02075_hits_reviewed_14-247 -            0.00017   29.4   0.0     0.021   22.6   0.0   2.7   1   1   0   2   2   2   1 -
GCA_002825535_00188  -          interpro_PF02075_hits_reviewed_14-247 -            0.00018   29.3   0.2     0.021   22.6   0.0   2.7   2   1   0   3   3   2   1 -
GCA_002686195_03040  -          interpro_PF02075_hits_reviewed_14-247 -            0.00022   29.0   0.0   0.00032   28.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_900321995_00238  -          interpro_PF02075_hits_reviewed_14-247 -            0.00031   28.5   0.0   0.00037   28.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002688965_00279  -          interpro_PF02075_hits_reviewed_14-247 -            0.00061   27.6   0.2     0.002   25.9   0.0   2.0   2   1   0   2   2   1   1 -
GCA_013329085_00935  -          interpro_PF02075_hits_reviewed_14-247 -            0.00069   27.4   0.0   0.00075   27.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_902384455_00376  -          interpro_PF02075_hits_reviewed_14-247 -             0.0011   26.8   0.1    0.0033   25.2   0.1   1.9   2   1   0   2   2   1   1 -
GCA_011389375_01378  -          interpro_PF02075_hits_reviewed_14-247 -             0.0047   24.7   0.0    0.0096   23.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002686195_03827  -          interpro_PF02075_hits_reviewed_14-247 -             0.0085   23.9   0.0     0.029   22.2   0.0   1.8   2   0   0   2   2   1   1 -
GCA_002690445_05481  -          interpro_PF02075_hits_reviewed_14-247 -              0.015   23.1   0.0     0.021   22.6   0.0   1.3   1   0   0   1   1   1   0 -
GCA_002720275_00702  -          interpro_PF02075_hits_reviewed_14-247 -              0.025   22.3   0.0     0.048   21.4   0.0   1.7   1   1   0   1   1   1   0 -
GCA_002688355_00340  -          interpro_PF02075_hits_reviewed_14-247 -              0.034   21.9   0.1     0.049   21.4   0.1   1.4   1   1   0   1   1   1   0 -
