#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG326_01067  -            422 interpro_PF02075_hits_reviewed_14-247 -            153      0.39   16.9   0.1   3   4     0.012   1.4e+02    8.6   0.0     3    25   261   282   259   298 0.82 -
Asgard_ASG326_01067  -            422 interpro_PF02075_hits_reviewed_14-247 -            153      0.39   16.9   0.1   4   4       7.9   9.1e+04   -0.5   0.0   128   150   348   371   339   374 0.68 -
Asgard_ASG516_02159  -            201 interpro_PF02075_hits_reviewed_14-247 -            153      0.45   16.7   0.0   1   1   8.3e-05      0.95   15.7   0.0    81   133   118   170   100   190 0.78 -
Asgard_ASG335_00832  -            216 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   1   1   0.00012       1.4   15.1   0.0     3    52   100   149    98   167 0.83 -
Asgard_ASG129_00346  -            216 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   1   1   0.00012       1.4   15.1   0.0     3    52   100   149    98   167 0.83 -
Asgard_ASG130_00137  -            216 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   1   1   0.00012       1.4   15.1   0.0     3    52   100   149    98   167 0.83 -
Asgard_ASG068_04014  -            733 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.2   1   2       0.1   1.2e+03    5.6   0.0    22    71    19    66     5    77 0.71 -
Asgard_ASG068_04014  -            733 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.2   2   2     0.038   4.4e+02    7.0   0.0     2    30   262   289   260   325 0.84 -
Asgard_ASG336_00355  -            216 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   1   1   0.00012       1.4   15.1   0.0     3    52   100   149    98   167 0.83 -
Asgard_ASG071_03002  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   1   2      0.16   1.8e+03    5.0   0.0    13    76     8    72     4    81 0.64 -
Asgard_ASG071_03002  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   2   2     0.026     3e+02    7.6   0.0     2    30   263   290   261   332 0.77 -
Asgard_ASG128_01415  -            216 interpro_PF02075_hits_reviewed_14-247 -            153      0.74   16.0   0.1   1   1   0.00012       1.4   15.1   0.0     3    52   100   149    98   167 0.83 -
Asgard_ASG531_01999  -            435 interpro_PF02075_hits_reviewed_14-247 -            153      0.75   16.0   0.1   1   1   0.00022       2.5   14.3   0.0     3    52   195   243   193   258 0.77 -
Asgard_ASG075_01224  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.81   15.9   0.2   1   2      0.15   1.7e+03    5.1   0.0    22    76    19    72     5    81 0.66 -
Asgard_ASG075_01224  -            734 interpro_PF02075_hits_reviewed_14-247 -            153      0.81   15.9   0.2   2   2     0.026     3e+02    7.5   0.1     2    30   263   290   262   332 0.76 -
Asgard_ASG232_01446  -            686 interpro_PF02075_hits_reviewed_14-247 -            153      0.82   15.9   0.1   1   2       1.9   2.1e+04    1.5   0.0    49    71    47    69    19    81 0.80 -
Asgard_ASG232_01446  -            686 interpro_PF02075_hits_reviewed_14-247 -            153      0.82   15.9   0.1   2   2     0.022   2.5e+02    7.8   0.0     3    25   261   282   259   298 0.82 -
Asgard_ASG275_00037  -            735 interpro_PF02075_hits_reviewed_14-247 -            153      0.92   15.7   0.0   1   1   0.00023       2.7   14.2   0.0     2    50   456   504   455   518 0.75 -
Asgard_ASG494_01868  -            776 interpro_PF02075_hits_reviewed_14-247 -            153      0.92   15.7   0.1   1   1   0.00042       4.8   13.4   0.0     2    49   498   542   497   572 0.70 -
Asgard_ASG548_00742  -            687 interpro_PF02075_hits_reviewed_14-247 -            153      0.95   15.7   0.1   1   2       1.4   1.6e+04    1.9   0.0    49    71    47    69     6    81 0.73 -
Asgard_ASG548_00742  -            687 interpro_PF02075_hits_reviewed_14-247 -            153      0.95   15.7   0.1   2   2     0.022   2.5e+02    7.8   0.0     3    25   261   282   259   298 0.82 -
Asgard_ASG209_01743  -            727 interpro_PF02075_hits_reviewed_14-247 -            153      0.99   15.6   0.2   1   1   0.00046       5.2   13.3   0.0     3    50   487   533   485   549 0.76 -
Asgard_ASG339_01488  -            210 interpro_PF02075_hits_reviewed_14-247 -            153         1   15.5   0.0   1   1   0.00064       7.4   12.8   0.0     3   149    15   177    13   181 0.72 -
Asgard_ASG562_01016  -            722 interpro_PF02075_hits_reviewed_14-247 -            153       1.2   15.4   0.1   1   1    0.0005       5.8   13.1   0.0     2    61   475   535   471   541 0.68 -
Asgard_ASG152_02586  -            308 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.3   1   1   0.00033       3.8   13.7   0.2    13    74   190   253   185   262 0.88 -
Asgard_ASG544_03190  -            686 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.0   1   2         2   2.3e+04    1.4   0.0    49    71    47    69     6    81 0.73 -
Asgard_ASG544_03190  -            686 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.0   2   2      0.02   2.3e+02    7.9   0.0     3    25   261   282   259   298 0.81 -
Asgard_ASG545_04127  -            686 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.0   1   2         2   2.3e+04    1.4   0.0    49    71    47    69     6    81 0.73 -
Asgard_ASG545_04127  -            686 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.0   2   2      0.02   2.3e+02    7.9   0.0     3    25   261   282   259   298 0.81 -
Asgard_ASG546_03157  -            686 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.0   1   2         2   2.3e+04    1.4   0.0    49    71    47    69     6    81 0.73 -
Asgard_ASG546_03157  -            686 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.3   0.0   2   2      0.02   2.3e+02    7.9   0.0     3    25   261   282   259   298 0.81 -
Asgard_ASG043_00991  -            597 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.2   0.1   1   1   0.00034       3.9   13.7   0.0     3    52   357   405   355   420 0.76 -
Asgard_ASG477_01469  -            732 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.2   0.1   1   2       3.3   3.7e+04    0.7   0.0    38    71    32    65     4    74 0.71 -
Asgard_ASG477_01469  -            732 interpro_PF02075_hits_reviewed_14-247 -            153       1.3   15.2   0.1   2   2    0.0032        36   10.5   0.0     2    30   262   289   260   327 0.81 -
Asgard_ASG037_00743  -            330 interpro_PF02075_hits_reviewed_14-247 -            153       1.4   15.1   0.1   1   1   0.00033       3.7   13.7   0.1     3   141    79   224    77   227 0.79 -
Asgard_ASG099_03446  -            330 interpro_PF02075_hits_reviewed_14-247 -            153       1.5   15.0   0.1   1   1   0.00033       3.7   13.7   0.1     3   141    79   224    77   227 0.79 -
Asgard_ASG480_02759  -            727 interpro_PF02075_hits_reviewed_14-247 -            153       1.8   14.8   2.2   1   2       1.6   1.8e+04    1.8   0.0    28    71    24    65     4    80 0.62 -
Asgard_ASG480_02759  -            727 interpro_PF02075_hits_reviewed_14-247 -            153       1.8   14.8   2.2   2   2    0.0026        29   10.8   0.1     2    30   262   289   261   321 0.85 -
Asgard_ASG010_00313  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       1.8   14.8   1.7   1   2       4.8   5.5e+04    0.2   0.1    34    63     6    36     2    52 0.74 -
Asgard_ASG010_00313  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       1.8   14.8   1.7   2   2   0.00058       6.6   12.9   0.2     2    29    88   114    87   128 0.78 -
Asgard_ASG536_02745  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       1.8   14.7   1.8   1   2       4.4   5.1e+04    0.3   0.1    34    63     6    36     2    52 0.74 -
Asgard_ASG536_02745  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       1.8   14.7   1.8   2   2   0.00058       6.6   12.9   0.2     2    29    88   114    87   128 0.78 -
Asgard_ASG488_01856  -            778 interpro_PF02075_hits_reviewed_14-247 -            153       2.1   14.6   0.5   1   1    0.0009        10   12.3   0.0     2    42   499   540   498   563 0.70 -
Asgard_ASG208_01053  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   1   4         3   3.5e+04    0.8   0.0    51    72    47    68    45    81 0.82 -
Asgard_ASG208_01053  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   2   4      0.06   6.9e+02    6.4   0.0     3    27   257   280   255   296 0.81 -
Asgard_ASG208_01053  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   3   4       3.5     4e+04    0.6   0.0   124   150   340   367   336   370 0.79 -
Asgard_ASG208_01053  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   4   4       8.2   9.4e+04   -0.6   0.0    48    69   585   606   581   619 0.85 -
Asgard_ASG539_01721  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   1   4         3   3.5e+04    0.8   0.0    51    72    47    68    45    81 0.82 -
Asgard_ASG539_01721  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   2   4      0.06   6.9e+02    6.4   0.0     3    27   257   280   255   296 0.81 -
Asgard_ASG539_01721  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   3   4       3.5     4e+04    0.6   0.0   124   150   340   367   336   370 0.79 -
Asgard_ASG539_01721  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.2   4   4       8.2   9.4e+04   -0.6   0.0    48    69   585   606   581   619 0.85 -
Asgard_ASG472_00859  -            212 interpro_PF02075_hits_reviewed_14-247 -            153       2.2   14.5   0.0   1   1    0.0005       5.8   13.1   0.0     2    21    97   116    94   133 0.82 -
Asgard_ASG044_03001  -            326 interpro_PF02075_hits_reviewed_14-247 -            153       2.3   14.4   0.0   1   1    0.0004       4.6   13.4   0.0     4    31    45    72    43    90 0.80 -
Asgard_ASG073_04787  -            707 interpro_PF02075_hits_reviewed_14-247 -            153       2.4   14.3   0.3   1   2      0.31   3.5e+03    4.1   0.0    40    71     8    39     1    51 0.76 -
Asgard_ASG073_04787  -            707 interpro_PF02075_hits_reviewed_14-247 -            153       2.4   14.3   0.3   2   2     0.031   3.5e+02    7.3   0.0     2    30   235   262   233   298 0.84 -
Asgard_ASG190_03078  -            242 interpro_PF02075_hits_reviewed_14-247 -            153       2.7   14.2   0.0   1   1   0.00044         5   13.3   0.0     4    32    45    73    43    95 0.76 -
Asgard_ASG541_03775  -            307 interpro_PF02075_hits_reviewed_14-247 -            153       2.8   14.1   0.0   1   3       3.2   3.7e+04    0.8   0.0    50    71    49    70     9    80 0.82 -
Asgard_ASG541_03775  -            307 interpro_PF02075_hits_reviewed_14-247 -            153       2.8   14.1   0.0   2   3       6.8   7.8e+04   -0.3   0.0    14    59   138   186   133   203 0.71 -
Asgard_ASG541_03775  -            307 interpro_PF02075_hits_reviewed_14-247 -            153       2.8   14.1   0.0   3   3    0.0082        95    9.2   0.0     3    26   262   284   260   301 0.78 -
Asgard_ASG051_00080  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       2.8   14.1   2.4   1   2   0.00053       6.1   13.0   0.3     2    28    88   113    87   132 0.76 -
Asgard_ASG051_00080  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       2.8   14.1   2.4   2   2       4.8   5.5e+04    0.2   0.0    60    95   120   155   109   194 0.66 -
Asgard_ASG064_00353  -             79 interpro_PF02075_hits_reviewed_14-247 -            153       3.1   14.0   0.0   1   1    0.0003       3.5   13.8   0.0     1    56     1    60     1    76 0.65 -
Asgard_ASG507_03425  -            279 interpro_PF02075_hits_reviewed_14-247 -            153       3.1   14.0   0.0   1   1   0.00047       5.4   13.2   0.0    33    84   150   201   134   204 0.87 -
Asgard_ASG073_03968  -            647 interpro_PF02075_hits_reviewed_14-247 -            153       3.1   14.0   0.0   1   1   0.00062       7.2   12.8   0.0    41    78   261   298   248   318 0.86 -
Asgard_ASG431_03005  -            206 interpro_PF02075_hits_reviewed_14-247 -            153       3.3   13.9   2.5   1   2       2.4   2.8e+04    1.2   0.0    33    59     6    31     2    46 0.77 -
Asgard_ASG431_03005  -            206 interpro_PF02075_hits_reviewed_14-247 -            153       3.3   13.9   2.5   2   2     0.002        23   11.1   1.1     2    27    88   112    87   202 0.89 -
Asgard_ASG268_00569  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.3   13.9   2.4   1   2       2.4   2.7e+04    1.2   0.0    33    59     6    31     2    46 0.77 -
Asgard_ASG268_00569  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.3   13.9   2.4   2   2    0.0017        19   11.4   0.5     2    27    88   112    86   135 0.77 -
Asgard_ASG538_03038  -            612 interpro_PF02075_hits_reviewed_14-247 -            153       3.3   13.9   0.2   1   1   0.00086       9.9   12.4   0.0     1   109     1   109     1   113 0.92 -
Asgard_ASG151_01148  -            492 interpro_PF02075_hits_reviewed_14-247 -            153       3.4   13.9   0.1   1   2      0.22   2.5e+03    4.5   0.1     1    62     1    67     1    76 0.65 -
Asgard_ASG151_01148  -            492 interpro_PF02075_hits_reviewed_14-247 -            153       3.4   13.9   0.1   2   2     0.048   5.5e+02    6.7   0.0    11    57   439   485   436   488 0.92 -
Asgard_ASG121_02019  -           1084 interpro_PF02075_hits_reviewed_14-247 -            153       3.5   13.8   0.1   1   1    0.0017        20   11.4   0.1    32   141   346   454   337   459 0.88 -
Asgard_ASG198_03459  -            303 interpro_PF02075_hits_reviewed_14-247 -            153       3.5   13.8   0.6   1   2       0.1   1.2e+03    5.6   0.1    42    87     8    53     3    68 0.78 -
Asgard_ASG198_03459  -            303 interpro_PF02075_hits_reviewed_14-247 -            153       3.5   13.8   0.6   2   2     0.058   6.6e+02    6.4   0.1    41    88    77   124    70   154 0.84 -
Asgard_ASG558_00260  -            759 interpro_PF02075_hits_reviewed_14-247 -            153       3.5   13.8   0.1   1   2       3.7   4.2e+04    0.6   0.1    37    71   127   161    94   169 0.78 -
Asgard_ASG558_00260  -            759 interpro_PF02075_hits_reviewed_14-247 -            153       3.5   13.8   0.1   2   2    0.0039        45   10.2   0.0     3    29   500   527   498   560 0.76 -
Asgard_ASG470_03220  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.7   13.7   2.9   1   3       2.4   2.8e+04    1.2   0.0    33    59     6    31     2    47 0.76 -
Asgard_ASG470_03220  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.7   13.7   2.9   2   3    0.0019        21   11.3   0.6     2    27    88   112    86   139 0.78 -
Asgard_ASG470_03220  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.7   13.7   2.9   3   3         9     1e+05   -0.7   0.0    35    50   146   161   130   200 0.59 -
Asgard_ASG443_01449  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.7   13.7   2.3   1   2       2.4   2.7e+04    1.2   0.0    33    59     6    31     2    46 0.77 -
Asgard_ASG443_01449  -            203 interpro_PF02075_hits_reviewed_14-247 -            153       3.7   13.7   2.3   2   2    0.0018        21   11.3   0.5     2    27    88   112    87   137 0.77 -
Asgard_ASG309_02915  -            779 interpro_PF02075_hits_reviewed_14-247 -            153       3.8   13.7   0.0   1   1    0.0014        16   11.7   0.0     2    36   500   536   499   572 0.68 -
Asgard_ASG089_00885  -            239 interpro_PF02075_hits_reviewed_14-247 -            153       3.9   13.7   0.1   1   1   0.00058       6.7   12.9   0.1     3    91    79   169    77   222 0.84 -
Asgard_ASG067_02088  -            733 interpro_PF02075_hits_reviewed_14-247 -            153         4   13.6   0.0   1   1    0.0021        24   11.1   0.0     2    30   263   290   261   325 0.86 -
Asgard_ASG543_01529  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       4.1   13.6   2.3   1   2      0.41   4.8e+03    3.6   0.0    50    75    50    75    32    86 0.77 -
Asgard_ASG543_01529  -            676 interpro_PF02075_hits_reviewed_14-247 -            153       4.1   13.6   2.3   2   2     0.046   5.2e+02    6.8   0.0     3    23   261   280   254   292 0.86 -
Asgard_ASG191_02863  -            334 interpro_PF02075_hits_reviewed_14-247 -            153       4.1   13.6   0.0   1   1    0.0007       8.1   12.6   0.0     4    32    45    73    43    95 0.76 -
Asgard_ASG131_01385  -            355 interpro_PF02075_hits_reviewed_14-247 -            153       4.1   13.6   0.0   1   1     0.002        23   11.2   0.0     2    55     3    59     1    75 0.73 -
Asgard_ASG134_03180  -            355 interpro_PF02075_hits_reviewed_14-247 -            153       4.1   13.6   0.0   1   1     0.002        23   11.2   0.0     2    55     3    59     1    75 0.73 -
Asgard_ASG474_00370  -            726 interpro_PF02075_hits_reviewed_14-247 -            153       4.1   13.6   0.0   1   1     0.001        11   12.2   0.0     2    56   479   533   477   542 0.79 -
Asgard_ASG072_01021  -            192 interpro_PF02075_hits_reviewed_14-247 -            153       4.4   13.5   0.4   1   1   0.00064       7.3   12.8   0.4     2    54    89   147    88   179 0.74 -
Asgard_ASG046_00474  -            417 interpro_PF02075_hits_reviewed_14-247 -            153       4.6   13.4   0.0   1   1   0.00088        10   12.3   0.0     3    31   127   155   125   175 0.78 -
Asgard_ASG478_01358  -            732 interpro_PF02075_hits_reviewed_14-247 -            153       5.1   13.3   0.0   1   1    0.0044        51   10.1   0.0     2    30   262   289   260   324 0.86 -
Asgard_ASG412_00432  -            777 interpro_PF02075_hits_reviewed_14-247 -            153       5.2   13.3   0.0   1   1    0.0013        15   11.7   0.0     2    25   499   523   498   562 0.67 -
Asgard_ASG048_02127  -             68 interpro_PF02075_hits_reviewed_14-247 -            153       5.2   13.3   0.1   1   1   0.00055       6.3   13.0   0.1    38    75    11    48     3    53 0.88 -
Asgard_ASG318_02286  -             68 interpro_PF02075_hits_reviewed_14-247 -            153       5.2   13.3   0.1   1   1   0.00055       6.3   13.0   0.1    38    75    11    48     3    53 0.88 -
Asgard_ASG012_02941  -            785 interpro_PF02075_hits_reviewed_14-247 -            153       5.3   13.2   0.6   1   1    0.0047        54   10.0   0.1     2    29   296   322   291   329 0.90 -
