# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002506105_01884    188.4   1.8e-53   1   1.0   0.0    -
GCA_002067485_01867    188.3   1.9e-53   1   1.0   0.0    -
GCA_002067685_00911    188.3   1.9e-53   1   1.0   0.0    -
GCA_011049045_01829    188.3     2e-53   1   1.0   0.0    -
GCA_012521035_02286    188.3     2e-53   1   1.0   0.0    -
GCA_012510295_00838    188.0   2.4e-53   1   1.0   0.0    -
GCF_000304355_02097    187.7   2.9e-53   1   1.0   0.0    -
GCF_000275865_00787    187.0   4.8e-53   1   1.0   0.0    -
GCA_001896715_00823    186.9   5.2e-53   1   1.0   0.0    -
GCA_002503595_02264    186.6   6.6e-53   1   1.0   0.4    -
GCA_003194445_00818    186.0   9.8e-53   1   1.0   0.1    -
GCA_013572355_01060    185.9   1.1e-52   1   1.0   0.1    -
GCA_003601535_00331    185.8   1.2e-52   1   1.0   0.1    -
GCA_002067155_01972    185.6   1.4e-52   1   1.0   0.0    -
GCA_002067095_00820    185.3   1.6e-52   1   1.0   0.0    -
GCA_002501965_00290    185.2   1.8e-52   1   1.0   0.0    -
GCA_012728895_00746    185.1     2e-52   1   1.0   0.0    -
GCA_009779205_01227    185.0   2.1e-52   1   1.0   0.0    -
GCA_012510335_01853    184.3   3.2e-52   1   1.0   0.0    -
GCA_012520015_00905    184.1   3.7e-52   1   1.0   0.0    -
GCA_002506015_02251    184.1   3.8e-52   1   1.0   0.0    -
GCA_013180585_01926    184.0   4.2e-52   1   1.0   0.2    -
GCA_004332335_00307    183.7   4.9e-52   1   1.0   0.0    -
GCF_000013445_00985    183.7   5.2e-52   1   1.0   0.0    -
GCA_002255135_00497    183.5   5.8e-52   1   1.2   0.1    -
GCA_002501655_01999    183.4   6.1e-52   1   1.0   0.0    -
GCA_009618475_01057    182.7     1e-51   1   1.0   0.1    -
GCF_003173335_00400    182.7     1e-51   1   1.0   0.0    -
GCF_001571385_00920    182.4   1.2e-51   1   1.0   0.0    -
GCF_003173355_00862    182.2   1.4e-51   1   1.0   0.0    -
GCA_014061035_01098    182.1   1.6e-51   1   1.0   0.0    -
GCA_001512375_01263    182.1   1.6e-51   1   1.0   0.0    -
GCA_013180605_02312    182.1   1.6e-51   1   1.0   0.0    -
GCA_004211975_02194    182.0   1.7e-51   1   1.0   0.2    -
GCA_009903405_01427    181.9   1.8e-51   1   1.0   0.1    -
GCA_003661105_01831    181.7     2e-51   1   1.0   0.0    -
GCA_012961645_00772    181.6   2.2e-51   1   1.0   0.1    -
GCA_003170075_01098    181.6   2.3e-51   1   1.0   0.0    -
GCA_013139985_00809    181.4   2.6e-51   1   1.0   0.1    -
GCA_012516785_01058    181.3   2.8e-51   1   1.0   0.0    -
GCA_012729535_00554    180.9   3.6e-51   1   1.0   0.0    -
GCA_013180565_02783    180.8   3.9e-51   1   1.0   0.1    -
GCA_003661125_00728    180.8     4e-51   1   1.0   0.0    -
GCA_000235685_00755    180.5     5e-51   1   1.0   0.0    -
GCA_012797575_00912    180.4   5.2e-51   1   1.0   0.0    -
GCA_002068435_00967    180.2   6.1e-51   1   1.1   0.0    -
GCA_013374505_02605    179.3   1.2e-50   1   1.0   0.1    -
GCA_002509495_01501    179.3   1.2e-50   1   1.0   0.0    -
GCA_003160755_00121    178.1   2.8e-50   1   1.0   0.0    -
GCA_003336485_00158    176.6   7.9e-50   1   1.0   0.1    -
GCA_004212135_01145    176.1   1.1e-49   1   1.0   0.1    -
GCA_003194425_01332    176.0   1.2e-49   1   1.7   0.3    -
GCA_013288705_00700    165.4   2.2e-46   1   1.1   0.1    -
GCA_002714745_01065    154.0   6.9e-43   1   1.0   0.1    -
GCA_003251955_00522    141.1   6.5e-39   1   1.0   0.0    -
GCA_012329085_01713    140.3   1.2e-38   1   1.0   0.1    -
GCA_002716085_01394    134.5   7.4e-37   1   1.0   0.1    -
GCA_002839575_01750    118.8   4.9e-32   1   1.0   0.0    -
GCA_002255135_00299    116.2   3.1e-31   1   1.1   0.0    -
GCF_003665935_03726    108.3   8.7e-29   1   1.0   0.0    -
GCA_002839575_00857     85.9   6.5e-22   1   1.0   0.0    -
GCA_002011355_00394     73.7   3.8e-18   1   1.2   0.0    -
GCA_002690445_00995     73.3     5e-18   1   1.3   0.2    -
GCA_004195715_00267     58.0   2.6e-13   1   1.1   0.0    -
GCA_002690445_02142     57.9   2.7e-13   1   1.2   0.1    -
GCA_002690445_03623     55.2   1.9e-12   1   1.1   0.0    -
GCA_002690445_05234     53.9   4.7e-12   1   1.6   0.0    -
GCA_002690445_01046     53.6   6.1e-12   1   1.1   0.0    -
GCA_002690445_07626     49.6     1e-10   1   1.1   0.0    -
GCA_003663025_00074     48.6     2e-10   1   1.2   0.0    -
GCA_002686195_04108     48.4   2.4e-10   1   1.2   0.0    -
GCA_002686315_00991     46.4   9.7e-10   2   1.9   0.1    -
GCA_003009755_01101     40.8   5.1e-08   1   1.4   0.0    -
GCA_902777885_00111     39.4   1.4e-07   1   1.4   0.6    -
GCA_002686195_01926     38.7   2.3e-07   1   1.7   0.0    -
GCA_003649915_01305     37.6   5.2e-07   1   1.1   0.0    -
GCA_002688965_02034     34.8   3.8e-06   1   1.4   0.2    -
GCA_002688965_01182     33.3     1e-05   1   1.6   0.9    -
GCA_900319535_00935     33.0   1.3e-05   1   1.4   0.4    -
GCA_002688965_00970     33.0   1.3e-05   1   1.3   0.1    -
GCA_003663565_01265     32.9   1.4e-05   1   1.0   0.1    -
GCA_002686195_01461     32.6   1.7e-05   1   1.4   0.0    -
GCA_002690445_00699     32.2   2.3e-05   1   1.1   0.0    -
GCA_002900555_02560     29.4   0.00017   2   2.7   0.0    -
GCA_002825535_00188     29.3   0.00018   3   2.7   0.2    -
GCA_002686195_03040     29.0   0.00022   1   1.4   0.0    -
GCA_900321995_00238     28.5   0.00031   1   1.0   0.0    -
GCA_002688965_00279     27.6   0.00061   2   2.0   0.2    -
GCA_013329085_00935     27.4   0.00069   1   1.0   0.0    -
GCA_902384455_00376     26.8    0.0011   2   1.9   0.1    -
GCA_011389375_01378     24.7    0.0047   1   1.4   0.0    -
GCA_002686195_03827     23.9    0.0085   2   1.8   0.0    -
GCA_002690445_05481     23.1     0.015   1   1.3   0.0    -
GCA_002720275_00702     22.3     0.025   1   1.7   0.0    -
GCA_002688355_00340     21.9     0.034   1   1.4   0.1    -
GCA_013154355_00608     21.3     0.051   2   2.1   0.0    -
GCA_002690445_00498     21.0     0.064   2   2.8   0.5    -
GCA_002686195_03841     20.5     0.095   1   1.9   0.3    -
GCA_002690445_01232     20.3      0.11   1   1.5   0.0    -
GCA_002687185_01700     19.7      0.16   1   1.0   0.0    -
GCA_001914405_00272     19.3      0.21   2   2.1   0.2    -
GCA_013331515_00466     18.0      0.55   3   2.7   0.3    -
GCA_002254895_00328     17.9      0.58   3   3.2   0.6    -
GCA_003144275_00612     17.6      0.72   3   3.0   1.9    -
GCF_000223395_01865     17.6      0.72   1   1.4   0.0    -
GCA_902385635_00103     17.5      0.75   1   1.4   0.2    -
GCA_002506105_00384     17.4      0.83   3   3.3   0.2    -
GCA_004212095_01365     17.4      0.83   3   3.7   0.4    -
GCA_002715545_00950     17.4      0.84   1   1.5   0.1    -
GCA_000235685_00613     17.3      0.88   3   3.2   1.9    -
GCA_013331615_00359     17.3      0.89   2   3.0   0.9    -
GCA_002688775_00504     17.2      0.95   2   2.0   0.1    -
GCA_013425375_00217     17.2      0.96   1   1.4   0.0    -
GCA_011333375_00976     17.0       1.1   4   4.1   1.7    -
GCA_011367155_00394     16.9       1.2   2   2.0   0.1    -
GCA_012516785_00380     16.8       1.3   3   3.6   0.4    -
GCF_900766745_01368     16.6       1.5   2   1.9   0.1    -
GCA_902385655_00998     16.5       1.5   1   1.5   0.0    -
GCA_001587715_00222     16.5       1.6   2   1.5   0.0    -
GCA_002690445_00209     16.1       2.1   1   2.2   0.1    -
GCA_012511245_00591     16.1       2.2   1   1.3   0.1    -
GCA_003648985_00500     16.0       2.2   1   1.2   0.1    -
GCA_001316245_02842     15.9       2.4   1   1.2   0.0    -
GCF_003201675_01279     15.9       2.5   1   1.6   0.0    -
GCF_000017185_00077     15.8       2.5   1   1.2   0.1    -
GCA_002509495_01058     15.6         3   3   3.1   0.6    -
GCA_000565255_01250     15.5       3.2   1   1.3   0.0    -
GCA_011364225_01461     15.3       3.7   3   3.2   0.4    -
GCA_013331535_01272     15.3       3.7   2   1.7   0.4    -
GCA_002898355_00320     15.2       4.1   2   1.9   0.1    -
GCA_011364975_01287     15.1       4.3   1   1.7   0.1    -
GCA_003154335_00812     15.1       4.4   1   1.0   0.0    -
GCF_900111485_01324     15.0       4.5   2   2.7   0.2    -
GCF_005239175_02022     15.0       4.5   3   3.0   0.5    -
GCA_007130455_01018     15.0       4.7   1   1.4   0.0    -
GCF_009831625_01293     14.9       4.8   3   2.8   2.4    -
GCA_003601725_00783     14.9         5   1   1.2   0.0    -
GCA_003650815_00548     14.9         5   5   4.4   5.1    -
GCA_005878325_00670     14.8       5.1   1   1.4   0.0    -
GCA_001543015_01793     14.8       5.2   1   1.3   0.6    -
GCA_002726865_01804     14.8       5.3   1   1.1   0.3    -
GCA_001940755_00311     14.8       5.4   2   2.3   1.7    -
GCA_003724325_00223     14.7       5.5   1   1.4   0.0    -
GCA_004195515_00654     14.7       5.7   1   1.4   0.0    -
GCF_000007345_03512     14.7       5.7   1   1.5   0.1    -
GCF_900129775_02705     14.7       5.8   2   2.6   0.1    -
GCA_007130455_01077     14.6         6   1   1.4   0.0    -
GCF_013407145_00837     14.6       6.1   1   1.1   0.0    -
GCA_002762915_00399     14.6       6.3   3   2.6   0.2    -
GCF_003977755_03344     14.5       6.4   2   2.4   0.0    -
GCA_007118975_00291     14.4       6.8   2   2.7   0.1    -
GCA_011605725_01763     14.4       6.8   1   1.5   0.0    -
GCA_012521035_00327     14.3       7.5   1   1.4   0.0    -
GCA_902769175_01989     14.3       7.8   2   2.2   0.0    -
GCA_003020945_00340     14.2       7.8   2   2.7   0.2    -
GCA_011334515_00499     14.2       8.2   3   2.5   0.1    -
GCA_012510335_00049     14.2       8.2   2   1.8   0.1    -
GCA_014361205_01723     14.2       8.3   1   1.7   0.1    -
GCA_011380215_00350     14.1       8.4   2   1.8   0.2    -
GCA_003661185_00823     14.1       8.6   2   1.8   0.0    -
GCF_004217335_02780     14.1       8.8   2   2.7   0.3    -
GCA_002068435_00764     14.1       8.8   3   3.5   0.3    -
GCA_003650785_01223     14.0       9.1   1   1.0   0.0    -
GCF_000214725_00672     14.0       9.2   3   3.1   1.4    -
GCA_013415565_01341     14.0       9.5   4   3.1   0.7    -
GCF_000172995_01599     14.0       9.5   2   2.6   0.1    -
GCF_000196895_02519     13.9       9.7   2   2.6   0.3    -
GCA_013538805_01583     13.9        10   2   2.0   0.1    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCA_009649835_00606    206.7   4.3e-59     1   0.0      1    153      1    153      1    153     -
GCF_000251105_01314    206.5   4.8e-59     1   0.1      1    153      1    153      1    153     -
GCA_902386115_00693    204.8   1.6e-58     1   0.0      1    153      1    152      1    152     -
GCA_012026795_01714    203.9   3.1e-58     1   0.0      1    153      1    152      1    152     -
GCA_013374465_00986    203.8   3.3e-58     1   0.1      1    153      1    153      1    153     -
GCA_002839605_00657    203.7   3.6e-58     1   0.1      1    153      1    153      1    153     -
GCA_007130455_00421    203.1   5.6e-58     1   0.0      1    154      1    153      1    152     -
GCA_014237145_00982    202.2     1e-57     1   0.0      1    153      1    153      1    153     -
GCF_002487355_01508    202.1   1.1e-57     1   0.0      1    153      1    152      1    152     -
GCF_000063445_00592    202.0   1.1e-57     1   0.2      1    153      1    153      1    153     -
GCF_000011005_02329    201.9   1.3e-57     1   0.2      1    153      1    153      1    153     -
GCA_013041945_01731    201.5   1.7e-57     1   0.2      1    152      1    152      1    153     -
GCA_902386255_02594    201.3     2e-57     1   0.0      1    153      1    152      1    152     -
GCA_002067315_01589    201.2     2e-57     1   0.1      1    153      1    153      1    153     -
GCA_902386135_00332    201.0   2.4e-57     1   0.0      1    153      1    152      1    152     -
GCA_003157895_01925    200.7   2.9e-57     1   0.0      1    153      1    153      1    153     -
GCA_003104905_02980    200.4   3.6e-57     1   0.0      1    153      1    152      1    152     -
GCF_009914725_00281    200.3   3.9e-57     1   0.0      1    153      1    153      1    153     -
GCA_013329165_01655    199.9     5e-57     1   0.0      1    154      1    153      1    152     -
GCF_004102725_01356    199.6   6.3e-57     1   0.0      1    153      1    153      1    153     -
GCF_012044895_00457    199.6   6.4e-57     1   0.3      1    152      1    152      1    153     -
GCA_013331015_02217    199.5   7.2e-57     1   0.0      1    153      1    153      1    153     -
GCF_000685155_00586    198.3   1.7e-56     1   0.1     28    180     28    180      1    153     -
GCA_002508495_00737    198.2   1.7e-56     1   0.0      1    153      1    153      1    153     -
GCA_002839545_01176    198.0     2e-56     1   0.0      1    153      1    153      1    153     -
GCA_002496395_01231    198.0   2.1e-56     1   0.1      1    154      1    153      1    152     -
GCA_903828975_01381    197.9   2.1e-56     1   0.0      1    154      1    154      1    153     -
GCF_900196725_01053    197.7   2.4e-56     1   0.0      1    155      1    154      1    152     -
GCA_903832665_02805    197.7   2.5e-56     1   0.0      1    153      1    153      1    153     -
GCA_902384525_01161    197.2   3.6e-56     1   0.0      1    153      1    152      1    152     -
GCA_902386205_00529    196.9   4.5e-56     1   0.0      1    153      1    152      1    152     -
GCA_001412335_01003    196.8   4.7e-56     1   0.0      1    154      1    154      1    153     -
GCA_903819595_01194    196.7   4.9e-56     1   0.0      1    154      1    154      1    153     -
GCA_012026835_00410    196.7     5e-56     1   0.0     39    191     39    190      1    152     -
GCA_002497485_00394    196.2   7.2e-56     1   0.0      1    153      1    153      1    153     -
GCA_002499905_02053    195.6   1.1e-55     1   0.0      1    154      1    154      1    153     -
GCA_013415575_00317    195.5   1.2e-55     1   0.0      1    154      1    154      1    153     -
GCA_003838185_01288    195.4   1.3e-55     1   0.0      1    154      1    153      1    152     -
GCA_003838065_00710    195.3   1.3e-55     1   0.0      1    154      1    153      1    152     -
GCA_012511245_01504    195.2   1.5e-55     1   0.0      1    153      1    152      1    152     -
GCA_003136075_00933    194.4   2.5e-55     1   0.0      1    154      1    154      1    153     -
GCA_002502245_02119    194.3   2.7e-55     1   0.0      1    153      1    153      1    153     -
GCA_903926075_02518    194.1   3.2e-55     1   0.0      1    154      1    154      1    153     -
GCA_002503825_00699    194.1   3.3e-55     1   0.0      1    154      1    154      1    153     -
GCF_001315945_02149    193.8     4e-55     1   0.0      1    154      1    154      1    153     -
GCA_002839675_02308    193.5   4.9e-55     1   0.0      1    153      1    153      1    153     -
GCA_013415565_01207    193.3   5.5e-55     1   0.0      1    154      1    154      1    153     -
GCA_001766815_00926    193.3   5.8e-55     1   0.0      9    161     10    160      2    152     -
GCA_002839645_02417    193.1   6.5e-55     1   0.0      1    153      1    152      1    152     -
GCF_900095385_01979    193.0     7e-55     1   0.0      1    153      1    152      1    152     -
GCF_001602375_00332    192.8   8.1e-55     1   0.0      1    153      1    152      1    152     -
GCF_004297185_00010    192.4   1.1e-54     1   0.0      1    153      1    152      1    152     -
GCA_002503885_00151    191.9   1.5e-54     1   0.0      1    153      1    152      1    152     -
GCA_013331215_02016    191.9   1.5e-54     1   0.0      1    153      1    153      1    153     -
GCF_000243255_03013    191.5     2e-54     1   0.0      1    153      1    153      1    153     -
GCA_002495055_01399    191.3   2.3e-54     1   0.0      1    154      1    154      1    153     -
GCF_000017625_00112    191.0   2.8e-54     1   0.0      1    153      1    153      1    153     -
GCA_003141335_01270    190.3   4.6e-54     1   0.0     38    191     38    191      1    153     -
GCA_002509485_01591    190.1   5.3e-54     1   0.0      1    154      1    154      1    153     -
GCA_013331415_01270    189.9   6.3e-54     1   0.0      1    155      1    155      1    153     -
GCA_002495065_00452    189.7   7.4e-54     1   0.0      1    154      1    154      1    153     -
GCA_002502735_01946    189.6   7.9e-54     1   0.0      3    155      3    155      1    153     -
GCF_013377755_00278    189.5   8.6e-54     1   0.0      1    153      1    152      1    152     -
GCA_002067035_02011    189.4   8.8e-54     1   0.0      1    155      1    155      1    153     -
GCA_001766825_00162    189.1   1.1e-53     1   0.0      1    151      1    150      3    152     -
GCA_002506105_01884    188.3     2e-53     1   0.0      1    154      1    153      1    152     -
GCA_002067485_01867    188.2   2.1e-53     1   0.0      1    154      1    154      1    153     -
GCA_002067685_00911    188.2   2.1e-53     1   0.0      1    154      1    154      1    153     -
GCA_011049045_01829    188.1   2.3e-53     1   0.0      1    153      1    152      1    152     -
GCA_012521035_02286    188.0   2.4e-53     1   0.0      9    161     11    160      3    152     -
GCA_012510295_00838    187.7   2.9e-53     1   0.0      8    161     10    160      2    152     -
GCF_000304355_02097    187.4   3.6e-53     1   0.0      8    161     10    160      2    152     -
GCF_000275865_00787    186.9   5.4e-53     1   0.0      1    153      1    152      1    152     -
GCA_001896715_00823    186.8   5.8e-53     1   0.0      1    153      1    152      1    152     -
GCA_002503595_02264    186.4   7.4e-53     1   0.4      1    150      2    150      3    153     -
GCA_003194445_00818    185.9   1.1e-52     1   0.1      1    150      2    150      3    153     -
GCA_013572355_01060    185.7   1.2e-52     1   0.1      1    150      2    150      3    153     -
GCA_003601535_00331    185.6   1.3e-52     1   0.1      1    147      2    147      3    153     -
GCA_002067155_01972    185.4   1.5e-52     1   0.0      1    154      1    154      1    153     -
GCA_002067095_00820    185.2   1.8e-52     1   0.0      1    154      1    154      1    153     -
GCA_002501965_00290    185.0     2e-52     1   0.0      1    154      1    154      1    153     -
GCA_012728895_00746    184.9   2.2e-52     1   0.0      1    153      1    153      1    153     -
GCA_009779205_01227    184.8   2.3e-52     1   0.0      1    153      1    152      1    152     -
GCA_012510335_01853    184.1   3.9e-52     1   0.0      7    161     10    160      2    152     -
GCA_002506015_02251    183.9   4.4e-52     1   0.0      1    147      2    147      3    153     -
GCA_012520015_00905    183.8   4.6e-52     1   0.0     12    166     14    165      2    152     -
GCA_013180585_01926    183.8   4.7e-52     1   0.2      1    154      3    153      2    152     -
GCA_004332335_00307    183.6   5.5e-52     1   0.0      1    151      1    151      3    153     -
GCF_000013445_00985    183.6   5.6e-52     1   0.0      1    159      7    158      2    152     -
GCA_002501655_01999    183.3   6.9e-52     1   0.0      1    153      1    152      1    152     -
GCA_002255135_00497    183.1   7.9e-52     1   0.1     29    176     30    176      2    153     -
GCA_009618475_01057    182.6   1.1e-51     1   0.1      1    153      1    152      1    152     -
GCF_003173335_00400    182.6   1.1e-51     1   0.0      1    159      7    158      2    152     -
GCF_001571385_00920    182.3   1.4e-51     1   0.0      1    153      1    152      1    152     -
GCF_003173355_00862    182.0   1.7e-51     1   0.0     19    173     21    172      2    152     -
GCA_014061035_01098    181.9   1.8e-51     1   0.0      1    153      1    152      1    152     -
GCA_013180605_02312    181.9   1.9e-51     1   0.0      1    153      1    152      1    152     -
GCA_004211975_02194    181.8   1.9e-51     1   0.2      1    148      1    148      1    153     -
GCA_001512375_01263    181.8     2e-51     1   0.0      9    161     11    160      3    152     -
GCA_009903405_01427    181.8     2e-51     1   0.1      1    153      1    152      1    152     -
GCA_003661105_01831    181.6   2.3e-51     1   0.0      1    150      2    150      3    153     -
GCA_012961645_00772    181.4   2.5e-51     1   0.1      1    148      1    148      1    153     -
GCA_003170075_01098    181.4   2.6e-51     1   0.0      1    153      1    153      1    153     -
GCA_013139985_00809    181.2     3e-51     1   0.1      1    153      1    152      1    152     -
GCA_012516785_01058    181.1   3.2e-51     1   0.0      1    155      1    155      1    153     -
GCA_012729535_00554    180.8   3.9e-51     1   0.0      1    159      7    158      2    152     -
GCA_013180565_02783    180.7   4.4e-51     1   0.1      1    153      1    152      1    152     -
GCA_003661125_00728    180.6   4.4e-51     1   0.0      1    153      1    152      1    152     -
GCA_000235685_00755    180.3   5.6e-51     1   0.0      1    154      1    154      1    153     -
GCA_012797575_00912    180.3   5.8e-51     1   0.0      1    151      1    150      3    152     -
GCA_002068435_00967    179.9   7.7e-51     1   0.0     58    212     58    212      1    153     -
GCA_013374505_02605    179.1   1.3e-50     1   0.1      1    154      3    153      2    152     -
GCA_002509495_01501    179.1   1.3e-50     1   0.0      1    151      1    151      4    153     -
GCA_003160755_00121    177.9   3.2e-50     1   0.0      1    153      1    152      1    152     -
GCA_003336485_00158    176.4   8.9e-50     1   0.1      1    153      1    152      1    152     -
GCA_004212135_01145    175.9   1.3e-49     1   0.1      1    153      1    152      1    152     -
GCA_003194425_01332    174.2   4.4e-49     1   0.3      1    166      1    165      1    152     -
GCA_013288705_00700    165.0   2.9e-46     1   0.1      1    153      2    151      1    151     -
GCA_002714745_01065    153.9   7.8e-43     1   0.1      1    152      1    151      1    152     -
GCA_003251955_00522    140.9   7.7e-39     1   0.0      3    121      7    120     39    152     -
GCA_012329085_01713    140.2   1.3e-38     1   0.1      1    155      3    154      2    152     -
GCA_002716085_01394    134.3   8.3e-37     1   0.1      1    140      1    139     13    152     -
GCA_002839575_01750    118.7   5.4e-32     1   0.0      1     85      1     84     69    152     -
GCA_002255135_00299    115.8     4e-31     1   0.0     63    221     65    218      2    150     -
GCF_003665935_03726    108.1   9.5e-29     1   0.0      1     90      1     89      1     89     -
GCA_002839575_00857     85.8   7.1e-22     1   0.0      1     91      1     91      1     91     -
GCA_002011355_00394     73.5   4.5e-18     1   0.0      1    159      5    126      2    127     -
GCA_002690445_00995     72.7   7.6e-18     1   0.2      1    170      5    167      2    150     -
GCA_004195715_00267     57.7   3.2e-13     1   0.0      2    137     29    132     40    147     -
GCA_002690445_02142     57.5   3.8e-13     1   0.1      1    146      8    144      8    148     -
GCA_002690445_03623     54.8   2.4e-12     1   0.0      1    146      1    144      1    148     -
GCA_002690445_01046     53.3   7.4e-12     1   0.0      1    146     17    144     24    148     -
GCA_002690445_05234     52.3   1.5e-11     1   0.0      7    167      9    166      3    152     -
GCA_002690445_07626     49.3   1.2e-10     1   0.0      1    148     25    145     31    148     -
GCA_003663025_00074     48.0   3.2e-10     1   0.0      7    148      9    141      3    144     -
GCA_002686195_04108     47.8   3.5e-10     1   0.0      8    150     10    143      3    145     -
GCA_002686315_00991     43.2   9.7e-09     1   0.0     10    144     11    129      2    124     -
GCA_003009755_01101     39.9   9.5e-08     1   0.0      1    161      1    140      1    133     -
GCA_902777885_00111     38.7   2.3e-07     1   0.6      1    156      1    153      1    150     -
GCA_003649915_01305     37.2   6.8e-07     1   0.0      1    155      3    150      4    146     -
GCA_002686195_01926     37.1   7.1e-07     1   0.0      1    174      3    172      2    151     -
GCA_002688965_02034     34.1   6.1e-06     1   0.2      1    169      1    140      1    134     -
GCA_003663565_01265     32.8   1.6e-05     1   0.1      1     88      4     88      2     90     -
GCA_002688965_00970     32.6   1.7e-05     1   0.1      1    167      1    132      1    130     -
GCA_900319535_00935     32.2   2.3e-05     1   0.4     37    192     37    189      1    150     -
GCA_002688965_01182     32.1   2.6e-05     1   0.9      1    167      1    134      1    132     -
