PSSP094.0722.00001.C001_03123	STMA005.0722.00050.C001_03385
PSSP094.0722.00001.C001_03123	STSP088.0722.00001.C001_03185
PSSP094.0722.00001.C001_03123	GCA_011764055.1-Fun_JAANQS010008600.1_i000_018206
PSSP094.0722.00001.C001_03123	GCA_011764185.1-Fun_JAANRA010003593.1_i000_013009
PSSP094.0722.00001.C001_03123	GCA_011764265.1-Fun_JAANRE010009157.1_i000_011396
PSSP094.0722.00001.C001_03123	STSP038.0722.00001.C001_03242
PSSP094.0722.00001.C001_03123	STMA005.0722.00024.C001_03259
PSSP094.0722.00001.C001_03123	STMA005.0722.00047.C001_01179
PSSP094.0722.00001.C001_03123	STSP031.0722.00001.C001_01070
PSSP094.0722.00001.C001_03123	STMA005.0722.00051.C001_04100
PSSP094.0722.00001.C001_03123	STRH001.0722.00002.C001_02953
PSSP094.0722.00001.C001_03123	STMA005.0722.00015.C001_03786
PSSP094.0722.00001.C001_03123	STMA005.0722.00027.C001_03367
PSSP094.0722.00001.C001_03123	STMA005.0722.00028.C001_03620
PSSP094.0722.00001.C001_03123	STMA005.0722.00035.C001_03385
PSSP094.0722.00001.C001_03123	STMA005.0722.00038.C001_03350
PSSP094.0722.00001.C001_03123	STSP057.0722.00001.C001_03206
PSSP094.0722.00001.C001_03123	STSP093.0722.00001.C001_02916
PSSP094.0722.00001.C001_03123	STMA005.0722.00008.C001_03350
PSSP094.0722.00001.C001_03123	STMA005.0722.00030.C001_03110
PSSP094.0722.00001.C001_03123	STMA005.0722.00007.C001_03936
PSSP094.0722.00001.C001_03123	STMA005.0722.00013.C001_03074
PSSP094.0722.00001.C001_03123	STMA005.0722.00016.C001_00203
PSSP094.0722.00001.C001_03123	STMA005.0722.00019.C001_03381
PSSP094.0722.00001.C001_03123	STMA005.0722.00020.C001_03370
PSSP094.0722.00001.C001_03123	STMA005.0722.00029.C001_03643
PSSP094.0722.00001.C001_03123	STMA005.0722.00032.C001_03030
PSSP094.0722.00001.C001_03123	STMA005.0722.00033.C001_01279
PSSP094.0722.00001.C001_03123	STMA005.0722.00034.C001_01026
PSSP094.0722.00001.C001_03123	STMA005.0722.00036.C001_03401
PSSP094.0722.00001.C001_03123	STMA005.0722.00037.C001_03399
PSSP094.0722.00001.C001_03123	STMA005.0722.00040.C001_03312
PSSP094.0722.00001.C001_03123	STMA005.0722.00042.C001_03005
PSSP094.0722.00001.C001_03123	STMA005.0722.00043.C001_02885
PSSP094.0722.00001.C001_03123	STMA005.0722.00049.C001_03226
PSSP094.0722.00001.C001_03123	STMA005.0722.00052.C001_03499
PSSP094.0722.00001.C001_03123	STMA005.0722.00053.C001_03683
PSSP094.0722.00001.C001_03123	STMA005.0722.00054.C001_03184
PSSP094.0722.00001.C001_03123	STMA005.0722.00055.C001_03339
PSSP094.0722.00001.C001_03123	STMA005.0722.00014.C001_01297
PSSP094.0722.00001.C001_03123	STMA005.0722.00017.C001_03177
PSSP094.0722.00001.C001_03123	STMA005.0722.00021.C001_03596
PSSP094.0722.00001.C001_03123	STMA005.0722.00009.C001_02579
PSSP094.0722.00001.C001_03123	STSP058.0722.00001.C001_03176
PSSP094.0722.00001.C001_03123	STSP155.0722.00001.C001_03415
PSSP094.0722.00001.C001_03123	STSP161.0722.00001.C001_03103
PSSP094.0722.00001.C001_03123	STMA005.0722.00011.C001_03410
PSSP094.0722.00001.C001_03123	STMA005.0722.00025.C001_03514
PSSP094.0722.00001.C001_03123	STMA005.0722.00056.C001_00017
PSSP094.0722.00001.C001_03123	STMA005.0722.00010.C001_03541
PSSP094.0722.00001.C001_03123	STMA005.0722.00048.C001_03535
PSSP094.0722.00001.C001_03123	STMA005.0722.00018.C001_03212
PSSP094.0722.00001.C001_03123	STIN004.0722.00001.C001_03276
PSSP094.0722.00001.C001_03123	STIN004.0722.00002.C001_03266
PSSP094.0722.00001.C001_03123	STSP023.0722.00001.C001_03322
PSSP094.0722.00001.C001_03123	STRH001.0722.00001.C001_02977
PSSP094.0722.00001.C001_03123	STRH001.0722.00003.C001_03031
PSSP094.0722.00001.C001_03123	XAOR001.0722.00011.C001_01231
PSSP094.0722.00001.C001_03123	XAOR001.0722.00012.C001_01257
PSSP094.0722.00001.C001_03123	XAOR001.0722.00013.C001_01231
PSSP094.0722.00001.C001_03123	XAOR001.0722.00014.C001_02592
PSSP094.0722.00001.C001_03123	XAOR001.0722.00015.C001_01250
PSSP094.0722.00001.C001_03123	XAOR001.0722.00016.C001_01236
PSSP094.0722.00001.C001_03123	XAOR001.0722.00004.C001_00763
PSSP094.0722.00001.C001_03123	XAOR001.0722.00006.C001_02993
PSSP094.0722.00001.C001_03123	XAOR001.0722.00007.C001_01639
PSSP094.0722.00001.C001_03123	XAOR001.0722.00009.C001_01625
PSSP094.0722.00001.C001_03123	XAOR001.0722.00010.C001_01833
PSSP094.0722.00001.C001_03123	XAOR001.0722.00022.C001_01623
PSSP094.0722.00001.C001_03123	XAOR001.0722.00025.C001_01631
PSSP094.0722.00001.C001_03123	XAOR001.0722.00026.C001_02544
PSSP094.0722.00001.C001_03123	XAOR001.0722.00027.C001_02773
PSSP094.0722.00001.C001_03123	XAOR001.0722.00028.C001_01619
PSSP094.0722.00001.C001_03123	XAOR001.0722.00029.C001_01624
PSSP094.0722.00001.C001_03123	XAOR001.0722.00031.C001_03032
PSSP094.0722.00001.C001_03123	XAOR001.0722.00032.C001_01615
PSSP094.0722.00001.C001_03123	XAOR001.0722.00033.C001_03014
PSSP094.0722.00001.C001_03123	XAOR001.0722.00034.C001_02965
PSSP094.0722.00001.C001_03123	XAOR001.0722.00035.C001_01628
PSSP094.0722.00001.C001_03123	XAOR001.0722.00036.C001_01621
PSSP094.0722.00001.C001_03123	XAOR001.0722.00037.C001_01951
PSSP094.0722.00001.C001_03123	XAOR001.0722.00057.C001_01641
PSSP094.0722.00001.C001_03123	XAOR001.0722.00058.C001_01635
PSSP094.0722.00001.C001_03123	XAOR001.0722.00059.C001_01636
PSSP094.0722.00001.C001_03123	XAOR001.0722.00060.C001_01677
PSSP094.0722.00001.C001_03123	XAOR001.0722.00061.C001_02996
PSSP094.0722.00001.C001_03123	XAOR001.0722.00062.C001_01625
PSSP094.0722.00001.C001_03123	XAOR001.0722.00063.C001_03153
PSSP094.0722.00001.C001_03123	XAOR001.0722.00064.C001_03105
PSSP094.0722.00001.C001_03123	XAOR001.0722.00065.C001_03135
PSSP094.0722.00001.C001_03123	XAOR001.0722.00066.C001_01653
PSSP094.0722.00001.C001_03123	XAOR001.0722.00067.C001_01407
PSSP094.0722.00001.C001_03123	XAOR001.0722.00068.C001_00597
PSSP094.0722.00001.C001_03123	XAOR001.0722.00069.C001_03942
PSSP094.0722.00001.C001_03123	XAOR001.0722.00070.C001_00243
PSSP094.0722.00001.C001_03123	XAOR001.0722.00071.C001_01031
PSSP094.0722.00001.C001_03123	XAOR001.0722.00072.C001_01677
PSSP094.0722.00001.C001_03123	XAOR001.0722.00073.C001_02043
PSSP094.0722.00001.C001_03123	XAOR001.0722.00074.C001_01625
PSSP094.0722.00001.C001_03123	XAOR001.0722.00075.C001_00201
PSSP094.0722.00001.C001_03123	XAOR001.0722.00076.C001_01632
PSSP094.0722.00001.C001_03123	XAOR001.0722.00077.C001_01633
PSSP094.0722.00001.C001_03123	XAOR001.0722.00078.C001_00433
PSSP094.0722.00001.C001_03123	XAFR001.0722.00001.C001_02984
PSSP094.0722.00001.C001_03123	XAFR001.0722.00002.C001_02986
PSSP094.0722.00001.C001_03123	XAFR001.0722.00005.C001_01012
PSSP094.0722.00001.C001_03123	XAFR001.0722.00006.C001_01063
PSSP094.0722.00001.C001_03123	XAFR001.0722.00007.C001_02989
PSSP094.0722.00001.C001_03123	XACA001.0722.00001.C001_03165
PSSP094.0722.00001.C001_03123	XACA001.0722.00002.C001_01130
PSSP094.0722.00001.C001_03123	XACA001.0722.00003.C001_01137
PSSP094.0722.00001.C001_03123	XACA001.0722.00004.C001_01135
PSSP094.0722.00001.C001_03123	XACA001.0722.00005.C001_01132
PSSP094.0722.00001.C001_03123	XACA001.0722.00008.C001_01147
PSSP094.0722.00001.C001_03123	XACA001.0722.00010.C001_01184
PSSP094.0722.00001.C001_03123	XACA001.0722.00006.C001_01141
PSSP094.0722.00001.C001_03123	XACA001.0722.00007.C001_01133
PSSP094.0722.00001.C001_03123	XACA001.0722.00009.C001_01129
PSSP094.0722.00001.C001_03123	XAAR001.0722.00001.C001_01343
PSSP094.0722.00001.C001_03123	XAAR001.0722.00002.C001_04245
PSSP094.0722.00001.C001_03123	XAAR001.0722.00003.C001_03250
PSSP094.0722.00001.C001_03123	XAAR001.0722.00004.C001_03129
PSSP094.0722.00001.C001_03123	XAAR001.0722.00005.C001_02991
PSSP094.0722.00001.C001_03123	XAAR001.0722.00006.C001_03211
PSSP094.0722.00001.C001_03123	XAEU001.0722.00002.C001_03035
PSSP094.0722.00001.C001_03123	XAEU001.0722.00003.C001_02908
PSSP094.0722.00001.C001_03123	XAEU001.0722.00004.C001_02922
PSSP094.0722.00001.C001_03123	XASP002.0722.00001.C001_02952
PSSP094.0722.00001.C001_03123	XASP007.0722.00001.C001_02937
PSSP094.0722.00001.C001_03123	LUYI001.0722.00001.C001_02338
PSSP094.0722.00001.C001_03123	XYFA001.0722.00010.C001_00755
PSSP094.0722.00001.C001_03123	XYFA001.0722.00011.C001_01112
PSSP094.0722.00001.C001_03123	XYFA001.0722.00012.C001_01170
PSSP094.0722.00001.C001_03123	XYFA001.0722.00013.C001_01096
PSSP094.0722.00001.C001_03123	XYFA001.0722.00014.C001_00984
PSSP094.0722.00001.C001_03123	XYFA001.0722.00015.C001_01010
PSSP094.0722.00001.C001_03123	XYFA001.0722.00016.C001_01025
PSSP094.0722.00001.C001_03123	XYFA001.0722.00017.C001_01167
PSSP094.0722.00001.C001_03123	XYFA001.0722.00018.C001_01003
PSSP094.0722.00001.C001_03123	XYFA001.0722.00019.C001_00984
PSSP094.0722.00001.C001_03123	XYFA001.0722.00020.C001_01027
PSSP094.0722.00001.C001_03123	XYFA001.0722.00001.C001_02132
PSSP094.0722.00001.C001_03123	XYFA001.0722.00002.C001_01310
PSSP094.0722.00001.C001_03123	XYFA001.0722.00003.C001_00920
PSSP094.0722.00001.C001_03123	XYFA001.0722.00004.C001_01253
PSSP094.0722.00001.C001_03123	XYFA001.0722.00005.C001_00951
PSSP094.0722.00001.C001_03123	XYFA001.0722.00006.C001_00937
PSSP094.0722.00001.C001_03123	XYFA001.0722.00007.C001_00939
PSSP094.0722.00001.C001_03123	XYFA001.0722.00008.C001_00967
PSSP094.0722.00001.C001_03123	XYFA001.0722.00009.C001_00944
PSSP094.0722.00001.C001_03123	XYTA001.0722.00001.C001_01244
PSSP094.0722.00001.C001_03123	XYTA001.0722.00002.C001_01243
PSSP094.0722.00001.C001_03123	XYTA001.0722.00003.C001_00009
PSSP094.0722.00001.C001_03123	XYTA001.0722.00004.C001_00019
PSSP094.0722.00001.C001_03123	XYTA001.0722.00005.C001_02376
PSSP094.0722.00001.C001_03123	XYTA001.0722.00006.C001_02367
PSSP094.0722.00001.C001_03123	XYTA001.0722.00007.C001_02368
PSSP094.0722.00001.C001_03123	XYTA001.0722.00008.C001_01253
PSSP094.0722.00001.C001_03123	XYTA001.0722.00009.C001_02367
PSSP094.0722.00001.C001_03123	XYTA001.0722.00010.C001_00008
PSSP094.0722.00001.C001_03123	XYTA001.0722.00011.C001_00008
PSSP094.0722.00001.C001_03123	XYTA001.0722.00012.C001_01264
PSSP094.0722.00001.C001_03123	XYTA001.0722.00013.C001_01239
PSSP094.0722.00001.C001_03123	XYTA001.0722.00014.C001_00034
PSSP094.0722.00001.C001_03123	XYTA001.0722.00015.C001_00019
PSSP094.0722.00001.C001_03123	XYTA001.0722.00016.C001_02360
PSSP094.0722.00001.C001_03123	XYTA001.0722.00017.C001_00034
PSSP094.0722.00001.C001_03123	XYTA001.0722.00018.C001_01130
PSSP094.0722.00001.C001_03123	XYTA001.0722.00019.C001_00019
PSSP094.0722.00001.C001_03123	XAHY001.0722.00001.C001_01192
PSSP094.0722.00001.C001_03123	XAHY001.0722.00003.C001_00339
PSSP094.0722.00001.C001_03123	XAFR001.0722.00003.C001_01023
PSSP094.0722.00001.C001_03123	XAFR001.0722.00004.C001_01022
PSSP094.0722.00001.C001_03123	XAEU001.0722.00001.C001_03056
PSSP094.0722.00001.C001_03123	XAHO001.0722.00001.C001_01142
PSSP094.0722.00001.C001_03123	XAHO001.0722.00002.C001_01189
PSSP094.0722.00001.C001_03123	XAHO001.0722.00003.C001_01172
PSSP094.0722.00001.C001_03123	XAOR001.0722.00002.C001_01211
PSSP094.0722.00001.C001_03123	XAOR001.0722.00003.C001_01270
PSSP094.0722.00001.C001_03123	XAOR001.0722.00005.C001_03260
PSSP094.0722.00001.C001_03123	XAOR001.0722.00008.C001_02900
PSSP094.0722.00001.C001_03123	XAOR001.0722.00030.C001_02903
PSSP094.0722.00001.C001_03123	XAHY001.0722.00002.C001_01303
PSSP094.0722.00001.C001_03123	XAOR001.0722.00001.C001_01231
PSSP094.0722.00001.C001_03123	XAOR001.0722.00017.C001_03052
PSSP094.0722.00001.C001_03123	XAOR001.0722.00018.C001_03052
PSSP094.0722.00001.C001_03123	XAOR001.0722.00019.C001_03136
PSSP094.0722.00001.C001_03123	XAOR001.0722.00020.C001_03053
PSSP094.0722.00001.C001_03123	XAOR001.0722.00021.C001_03052
PSSP094.0722.00001.C001_03123	XAOR001.0722.00023.C001_03044
PSSP094.0722.00001.C001_03123	XAOR001.0722.00024.C001_03102
PSSP094.0722.00001.C001_03123	XAOR001.0722.00038.C001_03052
PSSP094.0722.00001.C001_03123	XAOR001.0722.00039.C001_03144
PSSP094.0722.00001.C001_03123	XAOR001.0722.00040.C001_03103
PSSP094.0722.00001.C001_03123	XAOR001.0722.00041.C001_03103
PSSP094.0722.00001.C001_03123	XAOR001.0722.00042.C001_03102
PSSP094.0722.00001.C001_03123	XAOR001.0722.00043.C001_03004
PSSP094.0722.00001.C001_03123	XAOR001.0722.00044.C001_03128
PSSP094.0722.00001.C001_03123	XAOR001.0722.00045.C001_03044
PSSP094.0722.00001.C001_03123	XAOR001.0722.00046.C001_03104
PSSP094.0722.00001.C001_03123	XAOR001.0722.00047.C001_03102
PSSP094.0722.00001.C001_03123	XAOR001.0722.00048.C001_01517
PSSP094.0722.00001.C001_03123	XAOR001.0722.00049.C001_01227
PSSP094.0722.00001.C001_03123	XAOR001.0722.00050.C001_03038
PSSP094.0722.00001.C001_03123	XAOR001.0722.00051.C001_02002
PSSP094.0722.00001.C001_03123	XAOR001.0722.00052.C001_03078
PSSP094.0722.00001.C001_03123	XAOR001.0722.00053.C001_03107
PSSP094.0722.00001.C001_03123	XAOR001.0722.00054.C001_03136
PSSP094.0722.00001.C001_03123	XAOR001.0722.00055.C001_03012
PSSP094.0722.00001.C001_03123	XAOR001.0722.00056.C001_03047
PSSP094.0722.00001.C001_03123	XAVE001.0722.00001.C001_01534
PSSP094.0722.00001.C001_03123	XATR001.0722.00001.C001_02936
PSSP094.0722.00001.C001_03123	XATR001.0722.00002.C001_03078
PSSP094.0722.00001.C001_03123	XATR001.0722.00003.C001_02859
PSSP094.0722.00001.C001_03123	XATR001.0722.00004.C001_02111
PSSP094.0722.00001.C001_03123	XATR001.0722.00005.C001_01702
PSSP094.0722.00001.C001_03123	XATR001.0722.00006.C001_01533
PSSP094.0722.00001.C001_03123	XATR001.0722.00007.C001_01874
PSSP094.0722.00001.C001_03123	XATR001.0722.00008.C001_02483
PSSP094.0722.00001.C001_03123	XATR001.0722.00009.C001_02631
PSSP094.0722.00001.C001_03123	XATR001.0722.00010.C001_00630
PSSP094.0722.00001.C001_03123	XATR001.0722.00011.C001_02138
PSSP094.0722.00001.C001_03123	XATR001.0722.00012.C001_01081
PSSP094.0722.00001.C001_03123	XATR001.0722.00013.C001_03011
PSSP094.0722.00001.C001_03123	XATR001.0722.00014.C001_03542
PSSP094.0722.00001.C001_03123	XACA003.0722.00001.C001_03061
PSSP094.0722.00001.C001_03123	XAVA001.0722.00001.C001_03115
PSSP094.0722.00001.C001_03123	XAVA001.0722.00002.C001_03117
PSSP094.0722.00001.C001_03123	XAAX002.0722.00001.C001_01488
PSSP094.0722.00001.C001_03123	XAPH001.0722.00001.C001_03114
PSSP094.0722.00001.C001_03123	XAPH001.0722.00002.C001_03183
PSSP094.0722.00001.C001_03123	XAPH001.0722.00003.C001_01649
PSSP094.0722.00001.C001_03123	XAPH001.0722.00004.C001_03109
PSSP094.0722.00001.C001_03123	XAPH001.0722.00005.C001_03205
PSSP094.0722.00001.C001_03123	XAPH001.0722.00006.C001_03187
PSSP094.0722.00001.C001_03123	XAPH001.0722.00007.C001_03189
PSSP094.0722.00001.C001_03123	XAPH001.0722.00008.C001_01648
PSSP094.0722.00001.C001_03123	XAPH001.0722.00009.C001_03083
PSSP094.0722.00001.C001_03123	XAPH001.0722.00010.C001_01240
PSSP094.0722.00001.C001_03123	XAPH001.0722.00011.C001_03026
PSSP094.0722.00001.C001_03123	XASP001.0722.00001.C001_03207
PSSP094.0722.00001.C001_03123	XATH001.0722.00001.C001_01803
PSSP094.0722.00001.C001_03123	XAPE001.0722.00001.C001_03612
PSSP094.0722.00001.C001_03123	XASA001.0722.00001.C001_00059
PSSP094.0722.00001.C001_03123	XASP004.0722.00001.C001_01189
PSSP094.0722.00001.C001_03123	XASP005.0722.00001.C001_01126
PSSP094.0722.00001.C001_03123	XASP006.0722.00001.C001_01161
PSSP094.0722.00001.C001_03123	LUSP012.0722.00001.C001_02541
PSSP094.0722.00001.C001_03123	XAPR001.0722.00001.C001_03217
PSSP094.0722.00001.C001_03123	XAAX001.0722.00001.C001_03038
PSSP094.0722.00001.C001_03123	XACA002.0722.00001.C001_03275
PSSP094.0722.00001.C001_03123	XACA002.0722.00002.C001_01801
PSSP094.0722.00001.C001_03123	XAEU002.0722.00001.C001_03063
PSSP094.0722.00001.C001_03123	XACI001.0722.00001.C001_03318
PSSP094.0722.00001.C001_03123	XACI001.0722.00002.C001_03169
PSSP094.0722.00001.C001_03123	XACI001.0722.00003.C001_03257
PSSP094.0722.00001.C001_03123	XACI001.0722.00004.C001_03291
PSSP094.0722.00001.C001_03123	XACI001.0722.00005.C001_03239
PSSP094.0722.00001.C001_03123	XACI001.0722.00010.C001_03197
PSSP094.0722.00001.C001_03123	XACI001.0722.00011.C001_03216
PSSP094.0722.00001.C001_03123	XACI001.0722.00012.C001_03217
PSSP094.0722.00001.C001_03123	XACI001.0722.00013.C001_03217
PSSP094.0722.00001.C001_03123	XACI001.0722.00014.C001_03327
PSSP094.0722.00001.C001_03123	XACI001.0722.00015.C001_03324
PSSP094.0722.00001.C001_03123	XACI001.0722.00016.C001_03324
PSSP094.0722.00001.C001_03123	XACI001.0722.00017.C001_03325
PSSP094.0722.00001.C001_03123	XACI001.0722.00018.C001_03198
PSSP094.0722.00001.C001_03123	XACI001.0722.00019.C001_01499
PSSP094.0722.00001.C001_03123	XACI001.0722.00020.C001_03468
PSSP094.0722.00001.C001_03123	XACI001.0722.00021.C001_01306
PSSP094.0722.00001.C001_03123	XACI001.0722.00022.C001_04357
PSSP094.0722.00001.C001_03123	XACI001.0722.00023.C001_00942
PSSP094.0722.00001.C001_03123	XACI001.0722.00024.C001_03421
PSSP094.0722.00001.C001_03123	XACI001.0722.00025.C001_00202
PSSP094.0722.00001.C001_03123	XACI001.0722.00026.C001_03319
PSSP094.0722.00001.C001_03123	XACI001.0722.00027.C001_03182
PSSP094.0722.00001.C001_03123	XACI001.0722.00028.C001_03198
PSSP094.0722.00001.C001_03123	XACI001.0722.00029.C001_01140
PSSP094.0722.00001.C001_03123	XACI001.0722.00030.C001_01140
PSSP094.0722.00001.C001_03123	XACI001.0722.00031.C001_01232
PSSP094.0722.00001.C001_03123	XACI001.0722.00032.C001_03262
PSSP094.0722.00001.C001_03123	XACI001.0722.00033.C001_03274
PSSP094.0722.00001.C001_03123	XACI001.0722.00034.C001_03294
PSSP094.0722.00001.C001_03123	XACI001.0722.00035.C001_03198
PSSP094.0722.00001.C001_03123	XACI001.0722.00036.C001_03246
PSSP094.0722.00001.C001_03123	XACI001.0722.00037.C001_03204
PSSP094.0722.00001.C001_03123	XASP008.0722.00001.C001_03286
PSSP094.0722.00001.C001_03123	XACI001.0722.00006.C001_01437
PSSP094.0722.00001.C001_03123	XACI001.0722.00007.C001_03190
PSSP094.0722.00001.C001_03123	XACI001.0722.00008.C001_03162
PSSP094.0722.00001.C001_03123	XACI001.0722.00009.C001_03082
PSSP094.0722.00001.C001_03123	XACU001.0722.00001.C001_02746
PSSP094.0722.00001.C001_03123	XAHY002.0722.00001.C001_00401
PSSP094.0722.00001.C001_03123	XAAL001.0722.00001.C001_02440
PSSP094.0722.00001.C001_03123	GCA_011764225.1-Fun_JAANRQ010010666.1_i000_015133
PSSP094.0722.00001.C001_03123	THBR002.0722.00001.C001_01123
PSSP094.0722.00001.C001_03123	STNI004.0722.00001.C001_00944
PSSP094.0722.00001.C001_03123	STSP019.0722.00001.C001_00941
PSSP094.0722.00001.C001_03123	STAC001.0722.00002.C001_00957
PSSP094.0722.00001.C001_03123	STAC001.0722.00004.C001_01678
