AZCO001.0722.00001.C001_03971	AZCO001.0722.00002.C001_02311
AZCO001.0722.00001.C001_03971	THCH002.0722.00001.C001_00447
AZCO001.0722.00001.C001_03971	THAR001.0722.00001.C001_00439
AZCO001.0722.00001.C001_03971	AZSP007.0722.00001.C001_00526
AZCO001.0722.00001.C001_03971	ARPE001.0722.00001.C001_02924
AZCO001.0722.00001.C001_03971	ARBR001.0722.00001.C001_02204
AZCO001.0722.00001.C001_03971	ARAR001.0722.00001.C001_02040
AZCO001.0722.00001.C001_03971	ARPU001.0722.00001.C001_00449
AZCO001.0722.00001.C001_03971	THHY001.0722.00001.C001_00329
MIHA001.0722.00001.C001_02223	MIHA001.0722.00001.C001_02223
TESP011.0722.00001.C001_00833	TESP011.0722.00001.C001_00833
NICO002.0722.00001.C001_00301	NICO002.0722.00001.C001_00301
COLI002.0722.00001.C001_01296	COLI002.0722.00001.C001_01296
COLI002.0722.00001.C001_01296	COAR002.0722.00001.C001_01061
COLI002.0722.00001.C001_01296	COUR003.0722.00001.C001_00660
COLI002.0722.00001.C001_01296	COUR003.0722.00002.C001_01617
COLI002.0722.00001.C001_01296	COUR003.0722.00003.C001_00369
COLI002.0722.00001.C001_01296	COJE001.0722.00003.C001_01263
COLI002.0722.00001.C001_01296	COUR001.0722.00001.C001_01066
COLI002.0722.00001.C001_01296	COAN001.0722.00001.C001_00963
COLI002.0722.00001.C001_01296	COFA001.0722.00001.C001_01443
COLI002.0722.00001.C001_01296	CORE001.0722.00002.C001_01998
COLI002.0722.00001.C001_01296	CORE001.0722.00001.C001_01541
COLI002.0722.00001.C001_01296	COZH002.0722.00001.C001_00963
COLI002.0722.00001.C001_01296	COBO001.0722.00001.C001_00381
COLI002.0722.00001.C001_01296	CORE002.0722.00001.C001_01177
COLI002.0722.00001.C001_01296	COFA001.0722.00002.C001_01554
COLI002.0722.00001.C001_01296	COGL001.0722.00001.C001_01658
COLI002.0722.00001.C001_01296	COPE001.0722.00001.C001_00988
COLI002.0722.00001.C001_01296	COPS002.0722.00001.C001_01023
COLI002.0722.00001.C001_01296	COGE001.0722.00001.C001_01220
COLI002.0722.00001.C001_01296	COIM001.0722.00001.C001_01388
COLI002.0722.00001.C001_01296	COCO004.0722.00002.C001_01261
COLI002.0722.00001.C001_01296	COQI001.0722.00001.C001_01216
COLI002.0722.00001.C001_01296	COSP021.0722.00001.C001_01217
COLI002.0722.00001.C001_01296	COSP030.0722.00001.C001_00924
COLI002.0722.00001.C001_01296	CORI001.0722.00001.C001_01988
COLI002.0722.00001.C001_01296	COGL003.0722.00001.C001_01400
COLI002.0722.00001.C001_01296	COSA001.0722.00001.C001_01746
COLI002.0722.00001.C001_01296	COIM001.0722.00002.C001_01458
COLI002.0722.00001.C001_01296	COKA001.0722.00001.C001_01255
COLI002.0722.00001.C001_01296	COLI001.0722.00001.C001_01253
COLI002.0722.00001.C001_01296	CODI001.0722.00004.C001_01301
COLI002.0722.00001.C001_01296	CODI001.0722.00007.C001_01308
COLI002.0722.00001.C001_01296	CODI001.0722.00009.C001_01315
COLI002.0722.00001.C001_01296	CODI001.0722.00012.C001_01402
COLI002.0722.00001.C001_01296	CODI001.0722.00015.C001_01318
COLI002.0722.00001.C001_01296	CODI001.0722.00016.C001_01318
COLI002.0722.00001.C001_01296	CORO001.0722.00001.C001_01373
COLI002.0722.00001.C001_01296	CODI001.0722.00010.C001_01295
COLI002.0722.00001.C001_01296	CODI001.0722.00001.C001_01254
COLI002.0722.00001.C001_01296	CODI001.0722.00002.C001_01391
COLI002.0722.00001.C001_01296	CODI001.0722.00003.C001_01363
COLI002.0722.00001.C001_01296	CODI001.0722.00005.C001_01322
COLI002.0722.00001.C001_01296	CODI001.0722.00006.C001_01318
COLI002.0722.00001.C001_01296	CODI001.0722.00008.C001_01311
COLI002.0722.00001.C001_01296	CODI001.0722.00011.C001_01342
COLI002.0722.00001.C001_01296	CODI001.0722.00013.C001_01341
COLI002.0722.00001.C001_01296	CODI001.0722.00014.C001_01032
COLI002.0722.00001.C001_01296	CODI001.0722.00017.C001_00598
COLI002.0722.00001.C001_01296	CODI001.0722.00019.C001_01345
COLI002.0722.00001.C001_01296	CODI001.0722.00018.C001_01136
COLI002.0722.00001.C001_01296	COSP012.0722.00001.C001_01141
COLI002.0722.00001.C001_01296	COCO002.0722.00001.C001_01481
COLI002.0722.00001.C001_01296	COHU001.0722.00001.C001_01509
COLI002.0722.00001.C001_01296	COMA002.0722.00001.C001_01399
COLI002.0722.00001.C001_01296	COTE003.0722.00001.C001_01264
COLI002.0722.00001.C001_01296	COPR001.0722.00001.C001_01299
COLI002.0722.00001.C001_01296	COVA001.0722.00001.C001_01662
COLI002.0722.00001.C001_01296	CONU001.0722.00001.C001_00467
COLI002.0722.00001.C001_01296	COTE001.0722.00001.C001_01476
COLI002.0722.00001.C001_01296	COEP001.0722.00001.C001_01376
COLI002.0722.00001.C001_01296	COAT001.0722.00001.C001_00933
COLI002.0722.00001.C001_01296	COUB001.0722.00001.C001_00595
COLI002.0722.00001.C001_01296	COUB001.0722.00002.C001_01272
COLI002.0722.00001.C001_01296	COUB001.0722.00003.C001_01355
COLI002.0722.00001.C001_01296	COUB001.0722.00004.C001_01273
COLI002.0722.00001.C001_01296	COUB001.0722.00005.C001_01273
COLI002.0722.00001.C001_01296	COUB001.0722.00006.C001_01273
COLI002.0722.00001.C001_01296	COCY002.0722.00001.C001_00936
COLI002.0722.00001.C001_01296	COYU001.0722.00001.C001_01005
COLI002.0722.00001.C001_01296	CODE001.0722.00001.C001_01636
COLI002.0722.00001.C001_01296	COEF001.0722.00001.C001_01732
COLI002.0722.00001.C001_01296	COCR001.0722.00001.C001_01607
COLI002.0722.00001.C001_01296	COST004.0722.00001.C001_01290
COLI002.0722.00001.C001_01296	COSI001.0722.00001.C001_02490
COLI002.0722.00001.C001_01296	COST004.0722.00006.C001_01754
COLI002.0722.00001.C001_01296	COST004.0722.00004.C001_02614
COLI002.0722.00001.C001_01296	COST004.0722.00002.C001_00534
COLI002.0722.00001.C001_01296	COST004.0722.00003.C001_00728
COLI002.0722.00001.C001_01296	COST004.0722.00005.C001_00133
COLI002.0722.00001.C001_01296	COAM002.0722.00001.C001_01319
COLI002.0722.00001.C001_01296	COAM002.0722.00002.C001_01244
COLI002.0722.00001.C001_01296	COST003.0722.00003.C001_01069
COLI002.0722.00001.C001_01296	COST003.0722.00002.C001_01210
COLI002.0722.00001.C001_01296	COCA001.0722.00001.C001_01349
COLI002.0722.00001.C001_01296	COST003.0722.00001.C001_01253
COLI002.0722.00001.C001_01296	COEN003.0722.00001.C001_01254
COLI002.0722.00001.C001_01296	COMI001.0722.00001.C001_01806
COLI002.0722.00001.C001_01296	COMI001.0722.00002.C001_00771
COLI002.0722.00001.C001_01296	COMI001.0722.00004.C001_01077
COLI002.0722.00001.C001_01296	COMI001.0722.00005.C001_01638
COLI002.0722.00001.C001_01296	COMI001.0722.00003.C001_00176
COLI002.0722.00001.C001_01296	COSP020.0722.00001.C001_00770
COLI002.0722.00001.C001_01296	COSI002.0722.00001.C001_01541
COLI002.0722.00001.C001_01296	COAU001.0722.00001.C001_02296
COLI002.0722.00001.C001_01296	COAU001.0722.00002.C001_01657
COLI002.0722.00001.C001_01296	COSI001.0722.00002.C001_00076
COLI002.0722.00001.C001_01296	COFR001.0722.00001.C001_00999
COLI002.0722.00001.C001_01296	COUR002.0722.00001.C001_01347
COLI002.0722.00001.C001_01296	COCO004.0722.00001.C001_02357
COLI002.0722.00001.C001_01296	COLU001.0722.00001.C001_01310
COLI002.0722.00001.C001_01296	COSI003.0722.00001.C001_01385
COLI002.0722.00001.C001_01296	COUL001.0722.00010.C001_01825
COLI002.0722.00001.C001_01296	COUL001.0722.00011.C001_00333
COLI002.0722.00001.C001_01296	COUL001.0722.00013.C001_00601
COLI002.0722.00001.C001_01296	COUL001.0722.00014.C001_00257
COLI002.0722.00001.C001_01296	COUL001.0722.00002.C001_01251
COLI002.0722.00001.C001_01296	COUL001.0722.00003.C001_01242
COLI002.0722.00001.C001_01296	COUL001.0722.00005.C001_01285
COLI002.0722.00001.C001_01296	COUL001.0722.00006.C001_01395
COLI002.0722.00001.C001_01296	COUL001.0722.00007.C001_01395
COLI002.0722.00001.C001_01296	COUL001.0722.00008.C001_01316
COLI002.0722.00001.C001_01296	COUL001.0722.00009.C001_01373
COLI002.0722.00001.C001_01296	COUL001.0722.00012.C001_01763
COLI002.0722.00001.C001_01296	COUL001.0722.00001.C001_01245
COLI002.0722.00001.C001_01296	COUL001.0722.00004.C001_01232
COLI002.0722.00001.C001_01296	COPS001.0722.00002.C001_01170
COLI002.0722.00001.C001_01296	COPS001.0722.00004.C001_01170
COLI002.0722.00001.C001_01296	COPS001.0722.00006.C001_01167
COLI002.0722.00001.C001_01296	COPS001.0722.00011.C001_01444
COLI002.0722.00001.C001_01296	COPS001.0722.00015.C001_01131
COLI002.0722.00001.C001_01296	COPS001.0722.00023.C001_01159
COLI002.0722.00001.C001_01296	COPS001.0722.00024.C001_01171
COLI002.0722.00001.C001_01296	COPS001.0722.00025.C001_01174
COLI002.0722.00001.C001_01296	COPS001.0722.00047.C001_01432
COLI002.0722.00001.C001_01296	COPS001.0722.00048.C001_01168
COLI002.0722.00001.C001_01296	COPS001.0722.00049.C001_01428
COLI002.0722.00001.C001_01296	COPS001.0722.00053.C001_01441
COLI002.0722.00001.C001_01296	COPS001.0722.00054.C001_01427
COLI002.0722.00001.C001_01296	COPS001.0722.00055.C001_01444
COLI002.0722.00001.C001_01296	COPS001.0722.00056.C001_01427
COLI002.0722.00001.C001_01296	COPS001.0722.00057.C001_01440
COLI002.0722.00001.C001_01296	COPS001.0722.00058.C001_01441
COLI002.0722.00001.C001_01296	COPS001.0722.00059.C001_01442
COLI002.0722.00001.C001_01296	COPS001.0722.00060.C001_01440
COLI002.0722.00001.C001_01296	COPS001.0722.00061.C001_01439
COLI002.0722.00001.C001_01296	COPS001.0722.00062.C001_01444
COLI002.0722.00001.C001_01296	COPS001.0722.00063.C001_01440
COLI002.0722.00001.C001_01296	COPS001.0722.00064.C001_01443
COLI002.0722.00001.C001_01296	COPS001.0722.00065.C001_01442
COLI002.0722.00001.C001_01296	COPS001.0722.00068.C001_01441
COLI002.0722.00001.C001_01296	COPS001.0722.00072.C001_01426
COLI002.0722.00001.C001_01296	COPS001.0722.00073.C001_01426
COLI002.0722.00001.C001_01296	COPS001.0722.00074.C001_01427
COLI002.0722.00001.C001_01296	COPS001.0722.00077.C001_01429
COLI002.0722.00001.C001_01296	COPS001.0722.00087.C001_01444
COLI002.0722.00001.C001_01296	COPS001.0722.00088.C001_01447
COLI002.0722.00001.C001_01296	COPS001.0722.00089.C001_01448
COLI002.0722.00001.C001_01296	COPS001.0722.00094.C001_01441
COLI002.0722.00001.C001_01296	COPS001.0722.00095.C001_01448
COLI002.0722.00001.C001_01296	COPS001.0722.00097.C001_01445
COLI002.0722.00001.C001_01296	COPS001.0722.00003.C001_01171
COLI002.0722.00001.C001_01296	COPS001.0722.00005.C001_01170
COLI002.0722.00001.C001_01296	COPS001.0722.00007.C001_01131
COLI002.0722.00001.C001_01296	COPS001.0722.00014.C001_01133
COLI002.0722.00001.C001_01296	COPS001.0722.00026.C001_01131
COLI002.0722.00001.C001_01296	COPS001.0722.00050.C001_01426
COLI002.0722.00001.C001_01296	COPS001.0722.00052.C001_01131
COLI002.0722.00001.C001_01296	COPS001.0722.00083.C001_01439
COLI002.0722.00001.C001_01296	COPS001.0722.00096.C001_01438
COLI002.0722.00001.C001_01296	COPS001.0722.00099.C001_00993
COLI002.0722.00001.C001_01296	COPS001.0722.00012.C001_01134
COLI002.0722.00001.C001_01296	COPS001.0722.00013.C001_01168
COLI002.0722.00001.C001_01296	COPS001.0722.00040.C001_01163
COLI002.0722.00001.C001_01296	COPS001.0722.00046.C001_01170
COLI002.0722.00001.C001_01296	COPS001.0722.00051.C001_01164
COLI002.0722.00001.C001_01296	COPS001.0722.00066.C001_01128
COLI002.0722.00001.C001_01296	COPS001.0722.00067.C001_01126
COLI002.0722.00001.C001_01296	COPS001.0722.00069.C001_01128
COLI002.0722.00001.C001_01296	COPS001.0722.00070.C001_01130
COLI002.0722.00001.C001_01296	COPS001.0722.00071.C001_01129
COLI002.0722.00001.C001_01296	COPS001.0722.00075.C001_01120
COLI002.0722.00001.C001_01296	COPS001.0722.00076.C001_01120
COLI002.0722.00001.C001_01296	COPS001.0722.00078.C001_01424
COLI002.0722.00001.C001_01296	COPS001.0722.00079.C001_01120
COLI002.0722.00001.C001_01296	COPS001.0722.00080.C001_01126
COLI002.0722.00001.C001_01296	COPS001.0722.00081.C001_01128
COLI002.0722.00001.C001_01296	COPS001.0722.00082.C001_01127
COLI002.0722.00001.C001_01296	COPS001.0722.00084.C001_01129
COLI002.0722.00001.C001_01296	COPS001.0722.00085.C001_01130
COLI002.0722.00001.C001_01296	COPS001.0722.00091.C001_01129
COLI002.0722.00001.C001_01296	COPS001.0722.00092.C001_01128
COLI002.0722.00001.C001_01296	COPS001.0722.00093.C001_01130
COLI002.0722.00001.C001_01296	COPS001.0722.00001.C001_01035
COLI002.0722.00001.C001_01296	COPS001.0722.00008.C001_01198
COLI002.0722.00001.C001_01296	COPS001.0722.00009.C001_01199
COLI002.0722.00001.C001_01296	COPS001.0722.00010.C001_01132
COLI002.0722.00001.C001_01296	COPS001.0722.00017.C001_01202
COLI002.0722.00001.C001_01296	COPS001.0722.00018.C001_01207
COLI002.0722.00001.C001_01296	COPS001.0722.00019.C001_01203
COLI002.0722.00001.C001_01296	COPS001.0722.00020.C001_01859
COLI002.0722.00001.C001_01296	COPS001.0722.00022.C001_01133
COLI002.0722.00001.C001_01296	COPS001.0722.00037.C001_01056
COLI002.0722.00001.C001_01296	COPS001.0722.00038.C001_01202
COLI002.0722.00001.C001_01296	COPS001.0722.00039.C001_01200
COLI002.0722.00001.C001_01296	COPS001.0722.00041.C001_01203
COLI002.0722.00001.C001_01296	COPS001.0722.00042.C001_01853
COLI002.0722.00001.C001_01296	COPS001.0722.00043.C001_01203
COLI002.0722.00001.C001_01296	COPS001.0722.00045.C001_01135
COLI002.0722.00001.C001_01296	COPS001.0722.00086.C001_01131
COLI002.0722.00001.C001_01296	COPS001.0722.00090.C001_01199
COLI002.0722.00001.C001_01296	COPS001.0722.00098.C001_01614
COLI002.0722.00001.C001_01296	COPS001.0722.00027.C001_01254
COLI002.0722.00001.C001_01296	COPS001.0722.00028.C001_01250
COLI002.0722.00001.C001_01296	COPS001.0722.00029.C001_01252
COLI002.0722.00001.C001_01296	COPS001.0722.00030.C001_01250
COLI002.0722.00001.C001_01296	COPS001.0722.00031.C001_01251
COLI002.0722.00001.C001_01296	COPS001.0722.00032.C001_01250
COLI002.0722.00001.C001_01296	COPS001.0722.00033.C001_01250
COLI002.0722.00001.C001_01296	COPS001.0722.00034.C001_01202
COLI002.0722.00001.C001_01296	COPS001.0722.00035.C001_01204
COLI002.0722.00001.C001_01296	COPS001.0722.00036.C001_01251
COLI002.0722.00001.C001_01296	COPS001.0722.00044.C001_01198
COLI002.0722.00001.C001_01296	COPS001.0722.00016.C001_01126
COLI002.0722.00001.C001_01296	COPS001.0722.00021.C001_01131
COLI002.0722.00001.C001_01296	COPH001.0722.00001.C001_01090
KIRA001.0722.00001.C001_03808	KIRA001.0722.00001.C001_03808
KUPH001.0722.00001.C001_01668	KUPH001.0722.00001.C001_01668
CLSP017.0722.00001.C001_01023	CLSP017.0722.00001.C001_01023
CLSP017.0722.00001.C001_01023	RUHE001.0722.00001.C001_01474
CLSP017.0722.00001.C001_01023	RUCE001.0722.00001.C001_01363
NIEU001.0722.00001.C001_00221	NIEU001.0722.00001.C001_00221
ALME001.0722.00001.C001_02401	ALME001.0722.00001.C001_02401
ENOF002.0722.00001.C001_01773	ENOF002.0722.00001.C001_01773
CACA003.0722.00001.C001_01774	CACA003.0722.00001.C001_01774
ALAC002.0722.00001.C001_02141	ALAC002.0722.00001.C001_02141
CASU006.0722.00001.C001_01146	CASU006.0722.00001.C001_01146
OCCR001.0722.00001.C001_01315	OCCR001.0722.00001.C001_01315
NOSP027.0722.00001.C001_02263	NOSP027.0722.00001.C001_02263
NOSP027.0722.00001.C001_02263	NOUN001.0722.00001.C001_02845
NOSP027.0722.00001.C001_02263	NOSP030.0722.00001.C001_02252
NOSP027.0722.00001.C001_02263	NOSA001.0722.00001.C001_01298
NOSP027.0722.00001.C001_02263	NOSP049.0722.00001.C001_04669
NOSP027.0722.00001.C001_02263	PISI001.0722.00001.C001_03014
NOSP027.0722.00001.C001_02263	NOPI001.0722.00001.C001_03319
NOSP027.0722.00001.C001_02263	NOAR001.0722.00001.C001_02832
NOSP027.0722.00001.C001_02263	NOCY002.0722.00001.C001_00744
NOSP027.0722.00001.C001_02263	NOSP017.0722.00001.C001_03330
NOSP027.0722.00001.C001_02263	NOBA001.0722.00001.C001_00624
NOSP027.0722.00001.C001_02263	NOHU002.0722.00001.C001_05781
NOSP027.0722.00001.C001_02263	NOPA002.0722.00001.C001_01196
NOSP027.0722.00001.C001_02263	NOSP039.0722.00001.C001_01592
NOSP027.0722.00001.C001_02263	NOCO001.0722.00001.C001_01503
ARSP004.0722.00001.C001_02384	ARSP004.0722.00001.C001_02384
MAIN001.0722.00001.C001_00767	MAIN001.0722.00001.C001_00767
LISP004.0722.00001.C001_02357	LISP004.0722.00001.C001_02357
DEAL002.0722.00001.C001_00506	DEAL002.0722.00001.C001_00506
AZRE001.0722.00001.C001_01086	AZRE001.0722.00001.C001_01086
BRAU001.0722.00001.C001_02253	BRAU001.0722.00001.C001_02253
BRAU001.0722.00001.C001_02253	BRAU001.0722.00002.C001_02178
BRAU001.0722.00001.C001_02253	BRAU001.0722.00003.C001_02085
