#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG140_00342  -            425 nop5_prp31_nop-dom   -            330  3.9e-107  364.0   0.1   1   1  1.3e-110  3.9e-107  364.0   0.1    11   293   100   383    90   410 0.94 -
Asgard_ASG250_00285  -            425 nop5_prp31_nop-dom   -            330  3.9e-107  364.0   0.1   1   1  1.3e-110  3.9e-107  364.0   0.1    11   293   100   383    90   410 0.94 -
Asgard_ASG002_01087  -            416 nop5_prp31_nop-dom   -            330  4.5e-107  363.8   1.2   1   1    2e-110    6e-107  363.4   1.2    13   299   109   396    97   415 0.93 -
Asgard_ASG121_03810  -            411 nop5_prp31_nop-dom   -            330    7e-107  363.1   0.2   1   1  3.4e-110    1e-106  362.6   0.2    22   290   115   384    96   403 0.93 -
Asgard_ASG203_02384  -            415 nop5_prp31_nop-dom   -            330  9.6e-107  362.7   0.0   1   1  4.5e-110  1.4e-106  362.2   0.0    14   290   105   382    93   407 0.94 -
Asgard_ASG052_01520  -            414 nop5_prp31_nop-dom   -            330  1.7e-106  361.9   0.6   1   1  8.8e-110  2.6e-106  361.2   0.6    12   294   101   384    90   409 0.94 -
Asgard_ASG108_02895  -            417 nop5_prp31_nop-dom   -            330  2.5e-106  361.3   0.4   1   1  1.4e-109  4.1e-106  360.6   0.3    16   289   108   382    90   394 0.95 -
Asgard_ASG114_01060  -            415 nop5_prp31_nop-dom   -            330  2.6e-106  361.3   0.0   1   1  1.3e-109  3.9e-106  360.7   0.0    14   289   105   380    92   398 0.92 -
Asgard_ASG056_00246  -            414 nop5_prp31_nop-dom   -            330  3.4e-106  360.9   0.2   1   1  1.5e-109  4.4e-106  360.5   0.2    17   294   103   379    87   408 0.91 -
Asgard_ASG315_00784  -            417 nop5_prp31_nop-dom   -            330  3.7e-106  360.8   0.1   1   1  1.7e-109  5.2e-106  360.3   0.1    14   293   107   387    94   412 0.93 -
Asgard_ASG051_00010  -            429 nop5_prp31_nop-dom   -            330  4.6e-106  360.5   0.2   1   1  1.5e-109  4.6e-106  360.5   0.2    11   293   100   384    90   410 0.95 -
Asgard_ASG110_02353  -            414 nop5_prp31_nop-dom   -            330  4.8e-106  360.4   0.0   1   1  2.3e-109  6.8e-106  359.9   0.0    14   288   105   379    93   398 0.92 -
Asgard_ASG113_02694  -            416 nop5_prp31_nop-dom   -            330  5.4e-106  360.2   0.1   1   1  2.6e-109  7.9e-106  359.7   0.1    14   288   106   380    94   402 0.93 -
Asgard_ASG059_00262  -            414 nop5_prp31_nop-dom   -            330  6.5e-106  360.0   0.4   1   1  2.9e-109  8.7e-106  359.5   0.4    21   294   107   379    89   409 0.92 -
Asgard_FWG001_01261  -            428 nop5_prp31_nop-dom   -            330  1.3e-105  359.0   2.5   1   1  6.1e-109  1.8e-105  358.5   2.5    17   297   106   388    90   420 0.91 -
Asgard_ASG010_01369  -            429 nop5_prp31_nop-dom   -            330  1.4e-105  358.8   0.1   1   1  7.9e-109  2.4e-105  358.1   0.1    11   293   100   384    90   410 0.95 -
Asgard_ASG062_01588  -            414 nop5_prp31_nop-dom   -            330  1.8e-105  358.5   0.0   1   1  7.8e-109  2.3e-105  358.1   0.0    20   291   106   376    88   395 0.93 -
Asgard_ASG045_01685  -            415 nop5_prp31_nop-dom   -            330  2.4e-105  358.1   4.0   1   1  1.4e-108  4.1e-105  357.3   4.0    20   300   110   392    91   412 0.90 -
Asgard_ASG050_00542  -            425 nop5_prp31_nop-dom   -            330    3e-105  357.8   0.1   1   1  1.6e-108  4.8e-105  357.1   0.1    11   292   100   383    89   407 0.95 -
Asgard_FWG166_01145  -            428 nop5_prp31_nop-dom   -            330    3e-105  357.8   2.6   1   1  1.4e-108  4.1e-105  357.3   2.6    15   296   104   387    90   420 0.91 -
Asgard_ASG060_00461  -            412 nop5_prp31_nop-dom   -            330    4e-105  357.4   5.0   1   1  1.8e-108  5.6e-105  356.9   5.0    17   299    97   378    81   408 0.90 -
Asgard_ASG144_01220  -            379 nop5_prp31_nop-dom   -            330  4.7e-105  357.1   1.1   1   1  2.2e-108  6.5e-105  356.7   1.1    15   305    67   360    54   378 0.92 -
Asgard_ASG190_00409  -            417 nop5_prp31_nop-dom   -            330  5.4e-105  356.9   3.1   1   1  1.8e-108  5.4e-105  356.9   2.4    20   300   112   394    89   413 0.91 -
Asgard_ASG193_01843  -            417 nop5_prp31_nop-dom   -            330  5.4e-105  356.9   3.1   1   1  1.8e-108  5.4e-105  356.9   2.4    20   300   112   394    89   413 0.91 -
Asgard_ASG191_02518  -            419 nop5_prp31_nop-dom   -            330  8.6e-105  356.3   3.2   1   1  2.9e-108  8.6e-105  356.3   3.2    20   301   112   395    92   416 0.90 -
Asgard_ASG196_01842  -            416 nop5_prp31_nop-dom   -            330  9.5e-105  356.1   4.2   1   1  3.2e-108  9.5e-105  356.1   4.2    21   301   111   392    92   413 0.90 -
Asgard_FWG136_01194  -            411 nop5_prp31_nop-dom   -            330  9.9e-105  356.1   6.6   1   1  4.8e-108  1.4e-104  355.5   6.6    14   297   108   392    95   409 0.93 -
Asgard_ASG057_00712  -            415 nop5_prp31_nop-dom   -            330  1.2e-104  355.8   0.1   1   1  5.2e-108  1.6e-104  355.4   0.1    21   290   107   376    88   407 0.93 -
Asgard_ASG058_00557  -            415 nop5_prp31_nop-dom   -            330  1.2e-104  355.8   0.1   1   1  5.2e-108  1.6e-104  355.4   0.1    21   290   107   376    88   407 0.93 -
Asgard_ASG064_00848  -            415 nop5_prp31_nop-dom   -            330  1.2e-104  355.8   0.1   1   1  5.2e-108  1.6e-104  355.4   0.1    21   290   107   376    88   407 0.93 -
Asgard_ASG237_00106  -            415 nop5_prp31_nop-dom   -            330  1.2e-104  355.8   0.1   1   1  5.2e-108  1.6e-104  355.4   0.1    21   290   107   376    88   407 0.93 -
Asgard_ASG130_01688  -            414 nop5_prp31_nop-dom   -            330  1.3e-104  355.6   1.0   1   1  7.3e-108  2.2e-104  354.9   1.0    15   299   108   394    95   413 0.91 -
Asgard_ASG065_00135  -            415 nop5_prp31_nop-dom   -            330  1.7e-104  355.3   0.1   1   1  8.7e-108  2.6e-104  354.7   0.1    22   291   108   377    89   407 0.93 -
Asgard_ASG118_03143  -            415 nop5_prp31_nop-dom   -            330  2.4e-104  354.8   1.0   1   1    1e-107  3.1e-104  354.5   1.0    17   294   110   388    95   412 0.93 -
Asgard_ASG102_00035  -            417 nop5_prp31_nop-dom   -            330  2.9e-104  354.5   0.4   1   1  1.4e-107  4.1e-104  354.1   0.4    16   290   109   384    95   409 0.93 -
Asgard_ASG116_01911  -            412 nop5_prp31_nop-dom   -            330  3.7e-104  354.2   0.0   1   1  1.6e-107  4.9e-104  353.8   0.0    16   289   109   383    95   403 0.95 -
Asgard_ASG245_00133  -            412 nop5_prp31_nop-dom   -            330  3.7e-104  354.2   0.0   1   1  1.6e-107  4.9e-104  353.8   0.0    16   289   109   383    95   403 0.95 -
Asgard_ASG066_04763  -            264 nop5_prp31_nop-dom   -            330  4.5e-104  353.9   2.7   1   1  1.8e-107  5.4e-104  353.7   2.7    51   296     5   251     1   262 0.96 -
Asgard_ASG289_01607  -            403 nop5_prp31_nop-dom   -            330  4.6e-104  353.9   2.2   1   1  2.3e-107    7e-104  353.3   2.2    16   297   109   391    94   402 0.93 -
Asgard_ASG046_00786  -            418 nop5_prp31_nop-dom   -            330    9e-104  352.9   3.1   1   1    3e-107    9e-104  352.9   3.1    21   301   111   393    90   415 0.91 -
Asgard_ASG126_00323  -            412 nop5_prp31_nop-dom   -            330  1.2e-103  352.6   0.0   1   1  5.2e-107  1.6e-103  352.1   0.0    16   289   109   383    95   403 0.95 -
Asgard_ASG192_00965  -            417 nop5_prp31_nop-dom   -            330  1.4e-103  352.3   3.7   1   1  4.6e-107  1.4e-103  352.3   3.7    21   301   111   393    90   413 0.91 -
Asgard_FWG161_00554  -            438 nop5_prp31_nop-dom   -            330  1.4e-103  352.3   0.5   1   1  6.7e-107    2e-103  351.8   0.5    19   289   132   403   114   427 0.94 -
Asgard_ASG249_01893  -            384 nop5_prp31_nop-dom   -            330  2.5e-103  351.5   0.1   1   1  1.4e-106  4.3e-103  350.7   0.1    15   289    79   354    66   370 0.95 -
Asgard_ASG197_00467  -            433 nop5_prp31_nop-dom   -            330  3.2e-103  351.1   0.1   1   1  1.4e-106  4.3e-103  350.7   0.1    18   289   128   400   113   417 0.95 -
Asgard_ASG063_01053  -            414 nop5_prp31_nop-dom   -            330  3.3e-103  351.1   0.5   1   1  1.4e-106  4.4e-103  350.7   0.5    17   292   103   378    88   411 0.90 -
Asgard_FWG135_02004  -            408 nop5_prp31_nop-dom   -            330  3.5e-103  351.0   2.1   1   1  1.6e-106  4.8e-103  350.5   2.1    19   289   109   381    92   405 0.93 -
Asgard_ASG125_02716  -            416 nop5_prp31_nop-dom   -            330  3.7e-103  350.9   1.0   1   1  1.6e-106  4.7e-103  350.6   1.0    18   291   111   385    95   412 0.93 -
Asgard_ASG122_03927  -            414 nop5_prp31_nop-dom   -            330  4.1e-103  350.8   0.5   1   1    2e-106  6.1e-103  350.2   0.5    15   290   108   384    94   393 0.95 -
Asgard_ASG160_01961  -            402 nop5_prp31_nop-dom   -            330  6.3e-103  350.2   1.7   1   1  2.8e-106  8.5e-103  349.7   1.7    14   294   107   388    95   400 0.94 -
Asgard_ASG061_01234  -            417 nop5_prp31_nop-dom   -            330  6.9e-103  350.0   4.6   1   1  3.2e-106  9.7e-103  349.5   4.6    18   296   104   381    88   410 0.91 -
Asgard_ASG109_01897  -            409 nop5_prp31_nop-dom   -            330  8.5e-103  349.7   0.4   1   1  5.3e-106  1.6e-102  348.8   0.1    20   289   109   379    92   393 0.95 -
Asgard_ASG145_04727  -            421 nop5_prp31_nop-dom   -            330  8.6e-103  349.7   6.7   1   1  4.7e-106  1.4e-102  349.0   6.7    15   305   107   400    93   420 0.91 -
Asgard_ASG199_00617  -            417 nop5_prp31_nop-dom   -            330    1e-102  349.4   0.1   1   1  4.9e-106  1.5e-102  348.9   0.1    16   288   110   383    96   402 0.95 -
Asgard_ASG294_00325  -            442 nop5_prp31_nop-dom   -            330  1.1e-102  349.3   0.0   1   1  5.1e-106  1.5e-102  348.9   0.0    19   289   132   403   115   427 0.95 -
Asgard_ASG112_02583  -            410 nop5_prp31_nop-dom   -            330  1.2e-102  349.2   0.1   1   1  5.9e-106  1.8e-102  348.7   0.1    14   294   104   385    92   401 0.95 -
Asgard_ASG146_01494  -            398 nop5_prp31_nop-dom   -            330  1.3e-102  349.1   0.0   1   1  6.2e-106  1.9e-102  348.6   0.0    21   290   112   383    94   396 0.94 -
Asgard_ASG242_00607  -            398 nop5_prp31_nop-dom   -            330  1.3e-102  349.1   0.0   1   1  6.2e-106  1.9e-102  348.6   0.0    21   290   112   383    94   396 0.94 -
Asgard_ASG075_03271  -            428 nop5_prp31_nop-dom   -            330  1.3e-102  349.1   1.3   1   1  6.9e-106  2.1e-102  348.4   1.3    21   301   110   391    91   418 0.90 -
Asgard_ASG252_02456  -            417 nop5_prp31_nop-dom   -            330  1.4e-102  349.0   0.1   1   1  6.9e-106  2.1e-102  348.5   0.1    20   289   112   382    95   407 0.95 -
Asgard_ASG254_00131  -            417 nop5_prp31_nop-dom   -            330  1.4e-102  349.0   0.1   1   1  6.9e-106  2.1e-102  348.5   0.1    20   289   112   382    95   407 0.95 -
Asgard_ASG124_02442  -            409 nop5_prp31_nop-dom   -            330  1.4e-102  349.0   0.2   1   1  7.6e-106  2.3e-102  348.3   0.2    15   289   104   379    91   394 0.95 -
Asgard_ASG201_00156  -            326 nop5_prp31_nop-dom   -            330  1.6e-102  348.8   0.6   1   1  6.4e-106  1.9e-102  348.6   0.6    20   289    18   288     3   307 0.95 -
Asgard_ASG111_02076  -            422 nop5_prp31_nop-dom   -            330  1.7e-102  348.8   1.1   1   1  7.6e-106  2.3e-102  348.3   1.1    15   295   107   388    94   416 0.93 -
Asgard_ASG106_01173  -            422 nop5_prp31_nop-dom   -            330    2e-102  348.5   1.2   1   1  8.9e-106  2.7e-102  348.1   1.2    15   295   107   388    94   416 0.93 -
Asgard_ASG073_01957  -            412 nop5_prp31_nop-dom   -            330    2e-102  348.5   0.0   1   1  9.8e-106    3e-102  347.9   0.0    16   295   107   385    94   406 0.93 -
Asgard_ASG147_00335  -            398 nop5_prp31_nop-dom   -            330  2.8e-102  348.0   0.0   1   1  1.4e-105  4.1e-102  347.5   0.0    15   290   106   383    93   396 0.94 -
Asgard_ASG243_01376  -            398 nop5_prp31_nop-dom   -            330  2.8e-102  348.0   0.0   1   1  1.4e-105  4.1e-102  347.5   0.0    15   290   106   383    93   396 0.94 -
Asgard_ASG119_00671  -            441 nop5_prp31_nop-dom   -            330  3.6e-102  347.7   0.0   1   1  1.7e-105    5e-102  347.2   0.0    19   289   132   403   115   418 0.95 -
Asgard_ASG142_01080  -            423 nop5_prp31_nop-dom   -            330  4.6e-102  347.3   9.3   1   1  1.5e-105  4.6e-102  347.3   9.3    14   305   106   400    93   422 0.90 -
Asgard_ASG136_01705  -            437 nop5_prp31_nop-dom   -            330  4.9e-102  347.2   2.7   1   1  1.6e-105  4.9e-102  347.2   2.7    20   302   118   401    97   428 0.89 -
Asgard_ASG069_01898  -            408 nop5_prp31_nop-dom   -            330  6.6e-102  346.8   0.1   1   1    3e-105    9e-102  346.4   0.1    16   298   101   382    88   404 0.92 -
Asgard_ASG307_02941  -            401 nop5_prp31_nop-dom   -            330  8.3e-102  346.5   4.2   1   1  3.8e-105  1.1e-101  346.0   4.2    15   294   108   388    76   400 0.93 -
Asgard_ASG264_03412  -            436 nop5_prp31_nop-dom   -            330  9.8e-102  346.2   0.0   1   1  4.5e-105  1.3e-101  345.8   0.0    20   289   133   403   117   421 0.95 -
Asgard_ASG107_00128  -            445 nop5_prp31_nop-dom   -            330  1.2e-101  345.9   0.2   1   1  6.1e-105  1.9e-101  345.3   0.2    17   290   130   405   115   440 0.93 -
Asgard_ASG013_02100  -            437 nop5_prp31_nop-dom   -            330  1.5e-101  345.6   2.0   1   1  5.1e-105  1.5e-101  345.6   2.0    19   301   117   400    98   428 0.89 -
Asgard_ASG309_00087  -            393 nop5_prp31_nop-dom   -            330  1.6e-101  345.5   3.7   1   1  7.2e-105  2.2e-101  345.1   3.7    14   293   107   386    95   393 0.94 -
Asgard_ASG072_05975  -            411 nop5_prp31_nop-dom   -            330  1.7e-101  345.5   1.7   1   1  7.2e-105  2.2e-101  345.1   1.7    15   295    92   371    78   396 0.93 -
Asgard_ASG123_01325  -            409 nop5_prp31_nop-dom   -            330  1.7e-101  345.4   0.1   1   1  8.3e-105  2.5e-101  344.9   0.1    14   289   103   379    91   396 0.95 -
Asgard_ASG074_00059  -            428 nop5_prp31_nop-dom   -            330  2.1e-101  345.2   1.4   1   1    1e-104  3.1e-101  344.6   1.4    22   301   111   391    91   420 0.89 -
Asgard_ASG164_00082  -            407 nop5_prp31_nop-dom   -            330  2.3e-101  345.0   3.7   1   1  9.9e-105    3e-101  344.6   3.7    15   298   108   391    95   406 0.92 -
Asgard_ASG186_00315  -            407 nop5_prp31_nop-dom   -            330  2.5e-101  344.9   4.4   1   1  1.1e-104  3.4e-101  344.5   4.4    15   298   108   391    95   406 0.92 -
Asgard_ASG068_00878  -            437 nop5_prp31_nop-dom   -            330  2.6e-101  344.8   1.9   1   1  1.3e-104  3.9e-101  344.3   1.9    16   304   105   394    91   420 0.89 -
Asgard_ASG071_01844  -            428 nop5_prp31_nop-dom   -            330  3.2e-101  344.5   3.3   1   1  1.5e-104  4.5e-101  344.1   3.3    21   300   110   390    92   420 0.90 -
Asgard_ASG256_00494  -            419 nop5_prp31_nop-dom   -            330  3.8e-101  344.3   0.1   1   1  1.7e-104  5.2e-101  343.9   0.1    22   290   115   384    95   406 0.93 -
Asgard_ASG039_01666  -            407 nop5_prp31_nop-dom   -            330  4.4e-101  344.1   1.0   1   1  2.3e-104  6.8e-101  343.5   1.0    21   297   114   392    93   404 0.93 -
Asgard_ASG310_02352  -            388 nop5_prp31_nop-dom   -            330  4.9e-101  343.9   0.3   1   1  2.1e-104  6.3e-101  343.6   0.3    17   292   110   386    95   388 0.94 -
Asgard_ASG253_00242  -            408 nop5_prp31_nop-dom   -            330  5.1e-101  343.9   0.0   1   1  2.4e-104  7.2e-101  343.4   0.0    13   289   102   379    91   390 0.95 -
Asgard_ASG093_01719  -            396 nop5_prp31_nop-dom   -            330  5.3e-101  343.8   4.4   1   1  2.4e-104  7.1e-101  343.4   4.4    16   296   109   389    95   395 0.93 -
Asgard_ASG105_00331  -            410 nop5_prp31_nop-dom   -            330  5.4e-101  343.8   0.0   1   1  2.6e-104  7.8e-101  343.3   0.0    15   294   105   385    92   401 0.95 -
Asgard_ASG208_01170  -            399 nop5_prp31_nop-dom   -            330  5.7e-101  343.7   0.0   1   1  2.7e-104    8e-101  343.2   0.0    18   290   109   383    94   396 0.93 -
Asgard_ASG283_00993  -            403 nop5_prp31_nop-dom   -            330    8e-101  343.2   3.2   1   1  3.8e-104  1.2e-100  342.7   3.2    19   296   112   390    95   402 0.92 -
Asgard_ASG292_01879  -            403 nop5_prp31_nop-dom   -            330  8.7e-101  343.1   5.9   1   1  3.9e-104  1.2e-100  342.7   5.9    16   298   109   391    95   402 0.92 -
Asgard_ASG077_00698  -            425 nop5_prp31_nop-dom   -            330    9e-101  343.1   1.7   1   1    3e-104    9e-101  343.1   1.7    21   302   110   392    92   419 0.89 -
Asgard_ASG267_02649  -            401 nop5_prp31_nop-dom   -            330  1.3e-100  342.6   1.3   1   1  5.5e-104  1.7e-100  342.2   1.0    16   294   109   388    94   400 0.93 -
Asgard_ASG200_00250  -            417 nop5_prp31_nop-dom   -            330  1.6e-100  342.3   0.1   1   1  7.4e-104  2.2e-100  341.8   0.1    16   288   110   383    96   401 0.95 -
Asgard_ASG198_02526  -            417 nop5_prp31_nop-dom   -            330  1.9e-100  342.0   0.1   1   1  9.5e-104  2.9e-100  341.4   0.1    18   288   112   383    96   403 0.94 -
Asgard_ASG169_02310  -            404 nop5_prp31_nop-dom   -            330  2.9e-100  341.4   5.7   1   1  1.3e-103  3.8e-100  341.0   5.7    16   296   111   392    96   403 0.92 -
Asgard_ASG115_03188  -            410 nop5_prp31_nop-dom   -            330  3.1e-100  341.3   0.2   1   1  1.8e-103  5.3e-100  340.5   0.0    20   289   110   380    92   394 0.95 -
Asgard_ASG141_01365  -            437 nop5_prp31_nop-dom   -            330  3.8e-100  341.0   3.2   1   1  1.8e-103  5.3e-100  340.5   3.2    17   301   106   391    92   420 0.90 -
Asgard_ASG067_02584  -            425 nop5_prp31_nop-dom   -            330  4.1e-100  340.9   2.5   1   1  2.3e-103  6.8e-100  340.2   2.5    18   297   107   387    90   415 0.91 -
Asgard_ASG295_01883  -            421 nop5_prp31_nop-dom   -            330  4.2e-100  340.9   0.4   1   1  2.1e-103  6.3e-100  340.3   0.3    27   292   119   385    96   416 0.93 -
Asgard_ASG312_02368  -            409 nop5_prp31_nop-dom   -            330  5.1e-100  340.6   0.0   1   1  2.8e-103  8.3e-100  339.9   0.0    19   289   108   379    91   398 0.95 -
Asgard_ASG291_02849  -            406 nop5_prp31_nop-dom   -            330    9e-100  339.8   1.1   1   1  4.1e-103   1.2e-99  339.3   1.1    16   295   109   389    95   404 0.93 -
Asgard_FWG016_01684  -            420 nop5_prp31_nop-dom   -            330    9e-100  339.8   0.0   1   1  4.4e-103   1.3e-99  339.2   0.0    12   290   108   386    97   413 0.93 -
Asgard_ASG185_01848  -            407 nop5_prp31_nop-dom   -            330   1.3e-99  339.3   1.8   1   1  5.4e-103   1.6e-99  338.9   1.8    16   297   109   391    95   406 0.92 -
Asgard_ASG076_00317  -            429 nop5_prp31_nop-dom   -            330   1.7e-99  338.9   1.9   1   1  5.6e-103   1.7e-99  338.9   1.9    21   301   110   391    92   419 0.89 -
Asgard_ASG103_00930  -            409 nop5_prp31_nop-dom   -            330   2.1e-99  338.6   0.1   1   1  9.7e-103   2.9e-99  338.1   0.1    21   289   110   379    92   398 0.95 -
Asgard_FWG137_02824  -            408 nop5_prp31_nop-dom   -            330   2.1e-99  338.6   3.8   1   1    9e-103   2.7e-99  338.2   3.8    16   302   108   395    94   407 0.92 -
Asgard_ASG117_01185  -            409 nop5_prp31_nop-dom   -            330   2.5e-99  338.3   0.3   1   1  1.2e-102   3.5e-99  337.8   0.3    21   289   110   379    93   398 0.95 -
Asgard_ASG085_02817  -            373 nop5_prp31_nop-dom   -            330   2.6e-99  338.2   4.9   1   1  1.2e-102   3.5e-99  337.8   4.9    16   296    86   366    72   372 0.93 -
Asgard_ASG088_04247  -            401 nop5_prp31_nop-dom   -            330   2.7e-99  338.2   3.5   1   1  1.3e-102   3.9e-99  337.7   3.5    12   297   105   390    94   400 0.94 -
Asgard_ASG096_00888  -            401 nop5_prp31_nop-dom   -            330   2.9e-99  338.1   4.8   1   1  1.3e-102     4e-99  337.7   4.8    14   296   107   389    94   400 0.93 -
Asgard_ASG246_00794  -            408 nop5_prp31_nop-dom   -            330   3.6e-99  337.8   0.1   1   1  1.6e-102   4.9e-99  337.4   0.1    15   289   104   379    91   396 0.95 -
Asgard_ASG247_00309  -            408 nop5_prp31_nop-dom   -            330   3.6e-99  337.8   0.1   1   1  1.6e-102   4.9e-99  337.4   0.1    15   289   104   379    91   396 0.95 -
Asgard_ASG282_01038  -            415 nop5_prp31_nop-dom   -            330   4.3e-99  337.5   0.4   1   1  2.3e-102   6.9e-99  336.9   0.1    14   294   106   387    91   410 0.93 -
