#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_003201835_02134  -          nop5_prp31_nop-dom   -           1.9e-120  410.0   3.6  2.6e-120  409.6   3.6   1.1   1   0   0   1   1   1   1 -
GCA_000508305_01231  -          nop5_prp31_nop-dom   -           2.2e-120  409.9   3.0  2.9e-120  409.4   3.0   1.1   1   0   0   1   1   1   1 -
GCA_001399795_00622  -          nop5_prp31_nop-dom   -           2.5e-120  409.7   0.4  3.6e-120  409.1   0.4   1.2   1   0   0   1   1   1   1 -
GCA_013153145_00541  -          nop5_prp31_nop-dom   -             3e-120  409.4   0.9  4.2e-120  408.9   0.9   1.1   1   0   0   1   1   1   1 -
GCF_000015225_00375  -          nop5_prp31_nop-dom   -           3.7e-120  409.1   1.2  5.3e-120  408.6   1.2   1.2   1   0   0   1   1   1   1 -
GCF_000517445_01398  -          nop5_prp31_nop-dom   -           3.8e-120  409.1   2.9  5.3e-120  408.6   2.9   1.3   1   0   0   1   1   1   1 -
GCF_000012285_01293  -          nop5_prp31_nop-dom   -           4.1e-120  408.9   2.7  5.5e-120  408.5   2.7   1.1   1   0   0   1   1   1   1 -
GCF_002116695_02269  -          nop5_prp31_nop-dom   -           4.3e-120  408.9   3.6  5.9e-120  408.4   3.6   1.1   1   0   0   1   1   1   1 -
GCF_013343295_00437  -          nop5_prp31_nop-dom   -           4.5e-120  408.8   1.9  5.9e-120  408.4   1.9   1.1   1   0   0   1   1   1   1 -
GCA_011053655_00398  -          nop5_prp31_nop-dom   -           4.6e-120  408.8   0.9  6.3e-120  408.3   0.9   1.1   1   0   0   1   1   1   1 -
GCA_003601605_00543  -          nop5_prp31_nop-dom   -           4.7e-120  408.7   6.8  7.2e-120  408.1   6.8   1.2   1   0   0   1   1   1   1 -
GCF_009729055_01431  -          nop5_prp31_nop-dom   -           4.7e-120  408.7   1.2  6.5e-120  408.3   1.2   1.1   1   0   0   1   1   1   1 -
GCA_011372935_00160  -          nop5_prp31_nop-dom   -           4.8e-120  408.7   1.2  6.6e-120  408.3   1.2   1.1   1   0   0   1   1   1   1 -
GCF_000016605_01759  -          nop5_prp31_nop-dom   -           4.9e-120  408.7   2.7  6.6e-120  408.3   2.7   1.1   1   0   0   1   1   1   1 -
GCF_012027395_01425  -          nop5_prp31_nop-dom   -           5.2e-120  408.6   1.6    7e-120  408.2   1.6   1.1   1   0   0   1   1   1   1 -
GCF_000011205_01388  -          nop5_prp31_nop-dom   -           5.6e-120  408.5   1.4  7.2e-120  408.1   1.4   1.1   1   0   0   1   1   1   1 -
GCF_000151205_02074  -          nop5_prp31_nop-dom   -           5.9e-120  408.4   1.8  7.9e-120  408.0   1.8   1.1   1   0   0   1   1   1   1 -
GCF_012027635_00546  -          nop5_prp31_nop-dom   -           5.9e-120  408.4   1.8  7.9e-120  408.0   1.8   1.1   1   0   0   1   1   1   1 -
GCF_000585495_01657  -          nop5_prp31_nop-dom   -           6.2e-120  408.4   1.9  8.4e-120  407.9   1.9   1.1   1   0   0   1   1   1   1 -
GCA_011375875_00028  -          nop5_prp31_nop-dom   -           6.3e-120  408.3   3.2    9e-120  407.8   3.2   1.1   1   0   0   1   1   1   1 -
GCF_900198835_02004  -          nop5_prp31_nop-dom   -           6.9e-120  408.2   1.6  9.1e-120  407.8   1.6   1.1   1   0   0   1   1   1   1 -
GCF_012027555_00102  -          nop5_prp31_nop-dom   -           7.2e-120  408.1   3.9  9.8e-120  407.7   3.9   1.1   1   0   0   1   1   1   1 -
GCA_013153105_01241  -          nop5_prp31_nop-dom   -           7.3e-120  408.1   2.1  1.1e-119  407.5   2.1   1.2   1   0   0   1   1   1   1 -
GCF_000011125_01451  -          nop5_prp31_nop-dom   -           7.7e-120  408.0   0.3    1e-119  407.6   0.3   1.1   1   0   0   1   1   1   1 -
GCF_002214545_01918  -          nop5_prp31_nop-dom   -           8.4e-120  407.9   1.3  1.1e-119  407.5   1.3   1.1   1   0   0   1   1   1   1 -
GCA_013388895_01333  -          nop5_prp31_nop-dom   -           8.4e-120  407.9   1.2  1.2e-119  407.4   1.2   1.2   1   0   0   1   1   1   1 -
GCA_003660485_01505  -          nop5_prp31_nop-dom   -             1e-119  407.6   1.7  1.3e-119  407.3   1.7   1.0   1   0   0   1   1   1   1 -
GCF_012222305_01696  -          nop5_prp31_nop-dom   -           1.1e-119  407.6   1.1  1.5e-119  407.1   1.1   1.1   1   0   0   1   1   1   1 -
GCA_013540595_00525  -          nop5_prp31_nop-dom   -           1.1e-119  407.5   1.3  1.7e-119  406.9   1.3   1.2   1   0   0   1   1   1   1 -
GCF_000591035_01373  -          nop5_prp31_nop-dom   -           1.1e-119  407.5   0.4  1.5e-119  407.1   0.4   1.1   1   0   0   1   1   1   1 -
GCF_003201765_01892  -          nop5_prp31_nop-dom   -           1.3e-119  407.3   4.2  1.7e-119  406.9   4.2   1.1   1   0   0   1   1   1   1 -
GCF_012027495_01670  -          nop5_prp31_nop-dom   -           1.3e-119  407.3   1.2  1.7e-119  406.9   1.2   1.1   1   0   0   1   1   1   1 -
GCF_012027355_01641  -          nop5_prp31_nop-dom   -           1.5e-119  407.1   1.5  1.9e-119  406.7   1.5   1.1   1   0   0   1   1   1   1 -
GCF_000015145_00030  -          nop5_prp31_nop-dom   -           1.7e-119  406.9   0.2  2.4e-119  406.4   0.2   1.1   1   0   0   1   1   1   1 -
GCF_001647085_00478  -          nop5_prp31_nop-dom   -           1.8e-119  406.8   3.7  2.4e-119  406.4   3.7   1.1   1   0   0   1   1   1   1 -
GCF_000011105_00047  -          nop5_prp31_nop-dom   -           2.4e-119  406.4   1.7  3.6e-119  405.8   1.7   1.2   1   0   0   1   1   1   1 -
GCA_011333245_00139  -          nop5_prp31_nop-dom   -           2.4e-119  406.4   0.8  3.5e-119  405.9   0.8   1.1   1   0   0   1   1   1   1 -
GCF_000813245_01583  -          nop5_prp31_nop-dom   -           2.4e-119  406.4   0.8  3.2e-119  406.0   0.8   1.1   1   0   0   1   1   1   1 -
GCF_900079115_00943  -          nop5_prp31_nop-dom   -           2.7e-119  406.3   0.5  3.5e-119  405.9   0.5   1.1   1   0   0   1   1   1   1 -
GCF_000151105_01282  -          nop5_prp31_nop-dom   -           2.7e-119  406.2   3.9  3.7e-119  405.8   3.9   1.1   1   0   0   1   1   1   1 -
GCF_000263735_00129  -          nop5_prp31_nop-dom   -           2.9e-119  406.1   2.0  4.2e-119  405.6   2.0   1.1   1   0   0   1   1   1   1 -
GCF_002214605_00144  -          nop5_prp31_nop-dom   -             3e-119  406.1   2.2  4.2e-119  405.6   2.2   1.1   1   0   0   1   1   1   1 -
GCF_000246985_02139  -          nop5_prp31_nop-dom   -           3.1e-119  406.0   6.7  4.7e-119  405.5   6.7   1.2   1   0   0   1   1   1   1 -
GCF_009601705_01443  -          nop5_prp31_nop-dom   -           3.1e-119  406.0   1.2  4.1e-119  405.7   1.2   1.1   1   0   0   1   1   1   1 -
GCF_001577775_01373  -          nop5_prp31_nop-dom   -           3.2e-119  406.0   2.7  4.5e-119  405.5   2.7   1.1   1   0   0   1   1   1   1 -
GCA_011372985_01318  -          nop5_prp31_nop-dom   -           3.6e-119  405.9   1.5  4.9e-119  405.4   1.5   1.1   1   0   0   1   1   1   1 -
GCA_011364585_01100  -          nop5_prp31_nop-dom   -           4.5e-119  405.5   0.8  6.3e-119  405.0   0.8   1.1   1   0   0   1   1   1   1 -
GCA_011363115_00049  -          nop5_prp31_nop-dom   -           4.5e-119  405.5   4.2  6.6e-119  405.0   4.2   1.2   1   0   0   1   1   1   1 -
GCA_002855745_00701  -          nop5_prp31_nop-dom   -           4.7e-119  405.5   1.9  6.4e-119  405.0   1.9   1.1   1   0   0   1   1   1   1 -
GCF_000022485_01520  -          nop5_prp31_nop-dom   -           4.8e-119  405.4   0.5  6.6e-119  405.0   0.5   1.1   1   0   0   1   1   1   1 -
GCA_000389735_00809  -          nop5_prp31_nop-dom   -           5.3e-119  405.3   2.4  7.4e-119  404.8   2.4   1.1   1   0   0   1   1   1   1 -
GCA_003662645_00843  -          nop5_prp31_nop-dom   -           5.8e-119  405.2   0.5  1.1e-118  404.2   0.4   1.5   1   1   0   1   1   1   1 -
GCF_000430485_01933  -          nop5_prp31_nop-dom   -           6.1e-119  405.1   8.0    1e-118  404.3   8.0   1.3   1   1   0   1   1   1   1 -
GCF_001481685_00663  -          nop5_prp31_nop-dom   -           6.1e-119  405.1   0.7    8e-119  404.7   0.7   1.1   1   0   0   1   1   1   1 -
GCA_011380195_00010  -          nop5_prp31_nop-dom   -           6.5e-119  405.0   2.0  9.1e-119  404.5   2.0   1.1   1   0   0   1   1   1   1 -
GCF_002214525_00435  -          nop5_prp31_nop-dom   -           6.6e-119  405.0   0.9  8.8e-119  404.6   0.9   1.1   1   0   0   1   1   1   1 -
GCF_002214485_00110  -          nop5_prp31_nop-dom   -           6.7e-119  405.0   2.6    9e-119  404.5   2.6   1.1   1   0   0   1   1   1   1 -
GCF_002214565_01321  -          nop5_prp31_nop-dom   -           6.8e-119  404.9   0.9  8.8e-119  404.6   0.9   1.1   1   0   0   1   1   1   1 -
GCF_002214465_01442  -          nop5_prp31_nop-dom   -             7e-119  404.9   4.5  9.3e-119  404.5   4.5   1.1   1   0   0   1   1   1   1 -
GCF_012027305_00785  -          nop5_prp31_nop-dom   -           7.3e-119  404.8   1.1  9.6e-119  404.5   1.1   1.1   1   0   0   1   1   1   1 -
GCA_011047595_00155  -          nop5_prp31_nop-dom   -           7.4e-119  404.8   2.8  1.1e-118  404.3   2.8   1.1   1   0   0   1   1   1   1 -
GCF_000243315_02514  -          nop5_prp31_nop-dom   -           7.9e-119  404.7   2.3  1.1e-118  404.3   2.3   1.1   1   0   0   1   1   1   1 -
GCF_012027615_00843  -          nop5_prp31_nop-dom   -             8e-119  404.7   0.9    1e-118  404.3   0.9   1.1   1   0   0   1   1   1   1 -
GCF_904067545_01762  -          nop5_prp31_nop-dom   -             8e-119  404.7   1.0  1.1e-118  404.3   1.0   1.1   1   0   0   1   1   1   1 -
GCF_000215995_01468  -          nop5_prp31_nop-dom   -           8.3e-119  404.7   2.5  1.2e-118  404.1   2.5   1.2   1   0   0   1   1   1   1 -
GCF_002214365_00913  -          nop5_prp31_nop-dom   -             9e-119  404.5   1.7  1.2e-118  404.1   1.7   1.1   1   0   0   1   1   1   1 -
GCA_011364805_00326  -          nop5_prp31_nop-dom   -             1e-118  404.4   1.7  1.6e-118  403.7   1.7   1.2   1   0   0   1   1   1   1 -
GCF_000221185_01787  -          nop5_prp31_nop-dom   -             1e-118  404.3   1.1  1.4e-118  403.9   1.1   1.1   1   0   0   1   1   1   1 -
GCA_013154085_00154  -          nop5_prp31_nop-dom   -           1.2e-118  404.1   1.1  1.7e-118  403.7   1.1   1.1   1   0   0   1   1   1   1 -
GCA_002254745_00704  -          nop5_prp31_nop-dom   -           1.2e-118  404.1   0.2  2.2e-118  403.3   0.1   1.4   1   1   0   1   1   1   1 -
GCF_012027645_00343  -          nop5_prp31_nop-dom   -           1.3e-118  404.0   1.2  1.8e-118  403.6   1.2   1.1   1   0   0   1   1   1   1 -
GCF_000265525_01442  -          nop5_prp31_nop-dom   -           1.4e-118  403.9   2.3  1.9e-118  403.5   2.3   1.1   1   0   0   1   1   1   1 -
GCF_000211475_00577  -          nop5_prp31_nop-dom   -           1.5e-118  403.8   2.5  2.4e-118  403.2   2.5   1.2   1   0   0   1   1   1   1 -
GCF_009729035_00850  -          nop5_prp31_nop-dom   -           1.5e-118  403.8   2.1    2e-118  403.4   2.1   1.1   1   0   0   1   1   1   1 -
GCF_002214585_01963  -          nop5_prp31_nop-dom   -           1.6e-118  403.7   3.9  2.1e-118  403.3   3.9   1.1   1   0   0   1   1   1   1 -
GCF_012027325_01975  -          nop5_prp31_nop-dom   -           1.6e-118  403.7   2.5  2.2e-118  403.2   2.5   1.3   1   0   0   1   1   1   1 -
GCA_002899805_01207  -          nop5_prp31_nop-dom   -           1.6e-118  403.7   0.4  2.4e-118  403.1   0.4   1.2   1   0   0   1   1   1   1 -
GCA_011369665_00228  -          nop5_prp31_nop-dom   -           1.7e-118  403.6   0.4  2.3e-118  403.2   0.4   1.1   1   0   0   1   1   1   1 -
GCF_006274605_02156  -          nop5_prp31_nop-dom   -           1.9e-118  403.5   1.0  2.4e-118  403.1   1.0   1.1   1   0   0   1   1   1   1 -
GCA_011380285_00270  -          nop5_prp31_nop-dom   -           1.9e-118  403.5   1.3  2.6e-118  403.0   1.3   1.1   1   0   0   1   1   1   1 -
GCF_000993805_01592  -          nop5_prp31_nop-dom   -             2e-118  403.4   4.3  2.7e-118  403.0   4.3   1.1   1   0   0   1   1   1   1 -
GCA_011373895_00644  -          nop5_prp31_nop-dom   -           2.3e-118  403.2   5.6  3.6e-118  402.6   5.6   1.2   1   0   0   1   1   1   1 -
GCF_001484195_00753  -          nop5_prp31_nop-dom   -           2.5e-118  403.1   1.0  3.3e-118  402.7   1.0   1.1   1   0   0   1   1   1   1 -
GCA_011363945_00370  -          nop5_prp31_nop-dom   -           2.9e-118  402.9   1.6  4.1e-118  402.4   1.6   1.1   1   0   0   1   1   1   1 -
GCF_000007305_00064  -          nop5_prp31_nop-dom   -           2.9e-118  402.9   2.9  4.5e-118  402.3   2.9   1.2   1   0   0   1   1   1   1 -
GCF_002214505_00142  -          nop5_prp31_nop-dom   -           3.2e-118  402.7   4.7  4.5e-118  402.3   4.7   1.2   1   0   0   1   1   1   1 -
GCA_011375895_00843  -          nop5_prp31_nop-dom   -           3.3e-118  402.7   1.6  3.3e-118  402.7   1.6   1.5   1   1   1   2   2   1   1 -
GCF_000264495_00057  -          nop5_prp31_nop-dom   -           3.4e-118  402.6   1.5  4.7e-118  402.2   1.5   1.1   1   0   0   1   1   1   1 -
GCA_003661825_00420  -          nop5_prp31_nop-dom   -           3.8e-118  402.5   1.3  4.9e-118  402.1   1.3   1.1   1   0   0   1   1   1   1 -
GCA_003086555_00630  -          nop5_prp31_nop-dom   -           3.9e-118  402.4   2.1  5.3e-118  402.0   2.1   1.1   1   0   0   1   1   1   1 -
GCA_002009975_01745  -          nop5_prp31_nop-dom   -           4.6e-118  402.2   3.6  6.8e-118  401.7   3.6   1.2   1   0   0   1   1   1   1 -
GCA_013388905_01287  -          nop5_prp31_nop-dom   -           5.2e-118  402.0   1.3  7.4e-118  401.5   1.3   1.1   1   0   0   1   1   1   1 -
GCA_011366735_00688  -          nop5_prp31_nop-dom   -           5.2e-118  402.0   0.3  7.1e-118  401.6   0.3   1.1   1   0   0   1   1   1   1 -
GCF_003201675_01994  -          nop5_prp31_nop-dom   -           6.9e-118  401.6   3.2  9.3e-118  401.2   3.2   1.1   1   0   0   1   1   1   1 -
GCF_012027595_02055  -          nop5_prp31_nop-dom   -           7.7e-118  401.5   2.7    1e-117  401.0   2.7   1.1   1   0   0   1   1   1   1 -
GCA_013154335_00891  -          nop5_prp31_nop-dom   -             9e-118  401.2   0.1  1.3e-117  400.8   0.1   1.1   1   0   0   1   1   1   1 -
GCA_011364525_00750  -          nop5_prp31_nop-dom   -           9.3e-118  401.2   0.2  1.3e-117  400.7   0.2   1.1   1   0   0   1   1   1   1 -
GCF_002201895_00891  -          nop5_prp31_nop-dom   -           9.3e-118  401.2   0.5  1.3e-117  400.8   0.5   1.1   1   0   0   1   1   1   1 -
GCA_002495025_00258  -          nop5_prp31_nop-dom   -           9.9e-118  401.1   0.0  1.4e-117  400.6   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000513855_00985  -          nop5_prp31_nop-dom   -             1e-117  401.1   0.4  1.4e-117  400.6   0.4   1.1   1   0   0   1   1   1   1 -
GCF_000204925_00502  -          nop5_prp31_nop-dom   -           1.1e-117  400.9   1.0  1.5e-117  400.5   1.0   1.1   1   0   0   1   1   1   1 -
GCF_000007185_00596  -          nop5_prp31_nop-dom   -           1.2e-117  400.8   0.4  1.7e-117  400.3   0.4   1.1   1   0   0   1   1   1   1 -
GCA_002506595_01442  -          nop5_prp31_nop-dom   -           1.2e-117  400.8   1.0  1.9e-117  400.2   1.0   1.2   1   0   0   1   1   1   1 -
GCF_000195935_00067  -          nop5_prp31_nop-dom   -           1.3e-117  400.7   3.7  1.9e-117  400.2   3.7   1.2   1   0   0   1   1   1   1 -
GCA_003649085_01249  -          nop5_prp31_nop-dom   -           1.3e-117  400.7   2.1  1.8e-117  400.3   2.1   1.0   1   0   0   1   1   1   1 -
GCF_001484685_01010  -          nop5_prp31_nop-dom   -           1.5e-117  400.5   7.7  2.1e-117  400.1   7.7   1.2   1   0   0   1   1   1   1 -
GCF_000632495_01042  -          nop5_prp31_nop-dom   -           1.6e-117  400.5   1.0    2e-117  400.1   1.0   1.0   1   0   0   1   1   1   1 -
GCA_003650925_01315  -          nop5_prp31_nop-dom   -           1.7e-117  400.4   2.4  2.6e-117  399.7   2.4   1.2   1   0   0   1   1   1   1 -
GCA_003649445_01003  -          nop5_prp31_nop-dom   -           1.8e-117  400.3   4.5  2.7e-117  399.7   4.5   1.2   1   0   0   1   1   1   1 -
GCA_011364825_00136  -          nop5_prp31_nop-dom   -             2e-117  400.1   1.2  3.1e-117  399.5   1.2   1.2   1   0   0   1   1   1   1 -
GCA_001399805_00217  -          nop5_prp31_nop-dom   -           2.1e-117  400.1   0.2  2.8e-117  399.6   0.2   1.1   1   0   0   1   1   1   1 -
GCF_000092185_00156  -          nop5_prp31_nop-dom   -           2.5e-117  399.8   0.7  3.3e-117  399.4   0.7   1.1   1   0   0   1   1   1   1 -
GCF_012027425_00682  -          nop5_prp31_nop-dom   -           2.7e-117  399.7   4.6  3.9e-117  399.2   4.6   1.2   1   0   0   1   1   1   1 -
GCF_001317345_01575  -          nop5_prp31_nop-dom   -           3.2e-117  399.4   3.6  4.4e-117  399.0   3.6   1.2   1   0   0   1   1   1   1 -
GCA_009903825_01760  -          nop5_prp31_nop-dom   -           3.2e-117  399.4   2.1  5.2e-117  398.7   2.1   1.3   1   0   0   1   1   1   1 -
GCA_011057405_00746  -          nop5_prp31_nop-dom   -           3.5e-117  399.3   0.7    5e-117  398.8   0.7   1.1   1   0   0   1   1   1   1 -
GCA_011375785_00142  -          nop5_prp31_nop-dom   -             4e-117  399.1   0.5  5.6e-117  398.6   0.5   1.1   1   0   0   1   1   1   1 -
GCA_003096255_00594  -          nop5_prp31_nop-dom   -             4e-117  399.1   1.6  6.4e-117  398.4   1.6   1.3   1   0   0   1   1   1   1 -
GCF_000725425_00937  -          nop5_prp31_nop-dom   -             4e-117  399.1   3.6  6.8e-117  398.4   3.6   1.3   1   0   0   1   1   1   1 -
GCA_011053435_00907  -          nop5_prp31_nop-dom   -           4.4e-117  399.0   4.5  6.6e-117  398.4   4.5   1.2   1   0   0   1   1   1   1 -
GCA_003601835_00047  -          nop5_prp31_nop-dom   -           4.7e-117  398.9   6.4  6.9e-117  398.3   6.4   1.2   1   0   0   1   1   1   1 -
GCA_003601785_00260  -          nop5_prp31_nop-dom   -           6.3e-117  398.5   3.7  7.3e-117  398.3   3.7   1.0   1   0   0   1   1   1   1 -
GCA_011380215_01236  -          nop5_prp31_nop-dom   -           7.3e-117  398.3   0.8  7.3e-117  398.3   0.8   1.4   2   0   0   2   2   1   1 -
GCA_011053855_00306  -          nop5_prp31_nop-dom   -           8.2e-117  398.1   0.6  1.1e-116  397.7   0.6   1.1   1   0   0   1   1   1   1 -
GCF_000022545_00791  -          nop5_prp31_nop-dom   -             1e-116  397.8   4.9  1.4e-116  397.3   4.9   1.1   1   0   0   1   1   1   1 -
GCF_000317795_00319  -          nop5_prp31_nop-dom   -           1.1e-116  397.7   0.7  1.7e-116  397.1   0.7   1.2   1   0   0   1   1   1   1 -
GCA_003661745_00811  -          nop5_prp31_nop-dom   -           1.2e-116  397.6   0.2  2.1e-116  396.8   0.2   1.3   1   0   0   1   1   1   1 -
GCA_003152955_02308  -          nop5_prp31_nop-dom   -           1.2e-116  397.5   0.2  1.6e-116  397.1   0.2   1.1   1   0   0   1   1   1   1 -
GCA_003649185_00606  -          nop5_prp31_nop-dom   -           1.3e-116  397.5   5.8  1.8e-116  397.0   5.8   1.1   1   0   0   1   1   1   1 -
GCF_003431325_01525  -          nop5_prp31_nop-dom   -           1.5e-116  397.2   0.0  2.2e-116  396.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000186365_00865  -          nop5_prp31_nop-dom   -           1.6e-116  397.1   0.2  2.1e-116  396.7   0.2   1.1   1   0   0   1   1   1   1 -
GCF_000258425_01189  -          nop5_prp31_nop-dom   -             2e-116  396.9   0.4  2.8e-116  396.3   0.4   1.2   1   0   0   1   1   1   1 -
GCA_004348015_00363  -          nop5_prp31_nop-dom   -           2.1e-116  396.7   2.1  2.7e-116  396.4   2.1   1.1   1   0   0   1   1   1   1 -
GCA_011364565_00188  -          nop5_prp31_nop-dom   -           2.2e-116  396.7   2.2  4.9e-116  395.5   0.5   1.8   1   1   1   2   2   1   1 -
GCA_011358085_00891  -          nop5_prp31_nop-dom   -           2.6e-116  396.5   0.9  3.3e-116  396.1   0.9   1.0   1   0   0   1   1   1   1 -
GCA_011055355_00568  -          nop5_prp31_nop-dom   -           3.1e-116  396.2   1.7  4.5e-116  395.7   1.7   1.2   1   0   0   1   1   1   1 -
GCA_003056265_01203  -          nop5_prp31_nop-dom   -           3.1e-116  396.2   1.0  4.1e-116  395.8   0.4   1.4   2   0   0   2   2   1   1 -
GCA_002877855_00275  -          nop5_prp31_nop-dom   -           3.2e-116  396.2   3.0  4.5e-116  395.7   3.0   1.1   1   0   0   1   1   1   1 -
GCA_013153595_00225  -          nop5_prp31_nop-dom   -           3.3e-116  396.1   1.5  4.5e-116  395.7   1.5   1.1   1   0   0   1   1   1   1 -
GCF_000144915_01300  -          nop5_prp31_nop-dom   -           3.5e-116  396.0   0.0  4.8e-116  395.6   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003663535_00828  -          nop5_prp31_nop-dom   -           3.5e-116  396.0   3.5  4.8e-116  395.6   3.5   1.1   1   0   0   1   1   1   1 -
GCA_002496425_00174  -          nop5_prp31_nop-dom   -           4.3e-116  395.7   0.1  6.3e-116  395.2   0.1   1.2   1   0   0   1   1   1   1 -
GCF_008326425_01033  -          nop5_prp31_nop-dom   -           4.8e-116  395.6   4.7  6.3e-116  395.2   4.7   1.1   1   0   0   1   1   1   1 -
GCA_004376645_00230  -          nop5_prp31_nop-dom   -           5.1e-116  395.5   1.2  7.3e-116  395.0   1.2   1.2   1   0   0   1   1   1   1 -
