#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG315_00784  -          nop5_prp31_nop-dom   -           3.7e-106  360.8   0.1  5.2e-106  360.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG051_00010  -          nop5_prp31_nop-dom   -           4.6e-106  360.5   0.2  4.6e-106  360.5   0.2   1.4   2   0   0   2   2   1   1 -
Asgard_ASG110_02353  -          nop5_prp31_nop-dom   -           4.8e-106  360.4   0.0  6.8e-106  359.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG113_02694  -          nop5_prp31_nop-dom   -           5.4e-106  360.2   0.1  7.9e-106  359.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG059_00262  -          nop5_prp31_nop-dom   -           6.5e-106  360.0   0.4  8.7e-106  359.5   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_FWG001_01261  -          nop5_prp31_nop-dom   -           1.3e-105  359.0   2.5  1.8e-105  358.5   2.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG010_01369  -          nop5_prp31_nop-dom   -           1.4e-105  358.8   0.1  2.4e-105  358.1   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG062_01588  -          nop5_prp31_nop-dom   -           1.8e-105  358.5   0.0  2.3e-105  358.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG045_01685  -          nop5_prp31_nop-dom   -           2.4e-105  358.1   4.0  4.1e-105  357.3   4.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG050_00542  -          nop5_prp31_nop-dom   -             3e-105  357.8   0.1  4.8e-105  357.1   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_FWG166_01145  -          nop5_prp31_nop-dom   -             3e-105  357.8   2.6  4.1e-105  357.3   2.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG060_00461  -          nop5_prp31_nop-dom   -             4e-105  357.4   5.0  5.6e-105  356.9   5.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG144_01220  -          nop5_prp31_nop-dom   -           4.7e-105  357.1   1.1  6.5e-105  356.7   1.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG190_00409  -          nop5_prp31_nop-dom   -           5.4e-105  356.9   3.1  5.4e-105  356.9   2.4   1.3   1   1   0   1   1   1   1 -
Asgard_ASG193_01843  -          nop5_prp31_nop-dom   -           5.4e-105  356.9   3.1  5.4e-105  356.9   2.4   1.3   1   1   0   1   1   1   1 -
Asgard_ASG191_02518  -          nop5_prp31_nop-dom   -           8.6e-105  356.3   3.2  8.6e-105  356.3   3.2   1.4   1   1   0   1   1   1   1 -
Asgard_ASG196_01842  -          nop5_prp31_nop-dom   -           9.5e-105  356.1   4.2  9.5e-105  356.1   4.2   1.5   2   0   0   2   2   1   1 -
Asgard_FWG136_01194  -          nop5_prp31_nop-dom   -           9.9e-105  356.1   6.6  1.4e-104  355.5   6.6   1.2   1   0   0   1   1   1   1 -
Asgard_ASG057_00712  -          nop5_prp31_nop-dom   -           1.2e-104  355.8   0.1  1.6e-104  355.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG058_00557  -          nop5_prp31_nop-dom   -           1.2e-104  355.8   0.1  1.6e-104  355.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG064_00848  -          nop5_prp31_nop-dom   -           1.2e-104  355.8   0.1  1.6e-104  355.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG237_00106  -          nop5_prp31_nop-dom   -           1.2e-104  355.8   0.1  1.6e-104  355.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG130_01688  -          nop5_prp31_nop-dom   -           1.3e-104  355.6   1.0  2.2e-104  354.9   1.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG065_00135  -          nop5_prp31_nop-dom   -           1.7e-104  355.3   0.1  2.6e-104  354.7   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG118_03143  -          nop5_prp31_nop-dom   -           2.4e-104  354.8   1.0  3.1e-104  354.5   1.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG102_00035  -          nop5_prp31_nop-dom   -           2.9e-104  354.5   0.4  4.1e-104  354.1   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG116_01911  -          nop5_prp31_nop-dom   -           3.7e-104  354.2   0.0  4.9e-104  353.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG245_00133  -          nop5_prp31_nop-dom   -           3.7e-104  354.2   0.0  4.9e-104  353.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG066_04763  -          nop5_prp31_nop-dom   -           4.5e-104  353.9   2.7  5.4e-104  353.7   2.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG289_01607  -          nop5_prp31_nop-dom   -           4.6e-104  353.9   2.2    7e-104  353.3   2.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG046_00786  -          nop5_prp31_nop-dom   -             9e-104  352.9   3.1    9e-104  352.9   3.1   1.5   2   0   0   2   2   1   1 -
Asgard_ASG126_00323  -          nop5_prp31_nop-dom   -           1.2e-103  352.6   0.0  1.6e-103  352.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG192_00965  -          nop5_prp31_nop-dom   -           1.4e-103  352.3   3.7  1.4e-103  352.3   3.7   1.5   2   0   0   2   2   1   1 -
Asgard_FWG161_00554  -          nop5_prp31_nop-dom   -           1.4e-103  352.3   0.5    2e-103  351.8   0.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG249_01893  -          nop5_prp31_nop-dom   -           2.5e-103  351.5   0.1  4.3e-103  350.7   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG197_00467  -          nop5_prp31_nop-dom   -           3.2e-103  351.1   0.1  4.3e-103  350.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG063_01053  -          nop5_prp31_nop-dom   -           3.3e-103  351.1   0.5  4.4e-103  350.7   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_FWG135_02004  -          nop5_prp31_nop-dom   -           3.5e-103  351.0   2.1  4.8e-103  350.5   2.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG125_02716  -          nop5_prp31_nop-dom   -           3.7e-103  350.9   1.0  4.7e-103  350.6   1.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG122_03927  -          nop5_prp31_nop-dom   -           4.1e-103  350.8   0.5  6.1e-103  350.2   0.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG160_01961  -          nop5_prp31_nop-dom   -           6.3e-103  350.2   1.7  8.5e-103  349.7   1.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG061_01234  -          nop5_prp31_nop-dom   -           6.9e-103  350.0   4.6  9.7e-103  349.5   4.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG109_01897  -          nop5_prp31_nop-dom   -           8.5e-103  349.7   0.4  1.6e-102  348.8   0.1   1.4   2   0   0   2   2   1   1 -
Asgard_ASG145_04727  -          nop5_prp31_nop-dom   -           8.6e-103  349.7   6.7  1.4e-102  349.0   6.7   1.3   1   0   0   1   1   1   1 -
Asgard_ASG199_00617  -          nop5_prp31_nop-dom   -             1e-102  349.4   0.1  1.5e-102  348.9   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG294_00325  -          nop5_prp31_nop-dom   -           1.1e-102  349.3   0.0  1.5e-102  348.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG112_02583  -          nop5_prp31_nop-dom   -           1.2e-102  349.2   0.1  1.8e-102  348.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG146_01494  -          nop5_prp31_nop-dom   -           1.3e-102  349.1   0.0  1.9e-102  348.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG242_00607  -          nop5_prp31_nop-dom   -           1.3e-102  349.1   0.0  1.9e-102  348.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG075_03271  -          nop5_prp31_nop-dom   -           1.3e-102  349.1   1.3  2.1e-102  348.4   1.3   1.3   1   0   0   1   1   1   1 -
Asgard_ASG252_02456  -          nop5_prp31_nop-dom   -           1.4e-102  349.0   0.1  2.1e-102  348.5   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG254_00131  -          nop5_prp31_nop-dom   -           1.4e-102  349.0   0.1  2.1e-102  348.5   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG124_02442  -          nop5_prp31_nop-dom   -           1.4e-102  349.0   0.2  2.3e-102  348.3   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG201_00156  -          nop5_prp31_nop-dom   -           1.6e-102  348.8   0.6  1.9e-102  348.6   0.6   1.0   1   0   0   1   1   1   1 -
Asgard_ASG111_02076  -          nop5_prp31_nop-dom   -           1.7e-102  348.8   1.1  2.3e-102  348.3   1.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG106_01173  -          nop5_prp31_nop-dom   -             2e-102  348.5   1.2  2.7e-102  348.1   1.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG073_01957  -          nop5_prp31_nop-dom   -             2e-102  348.5   0.0    3e-102  347.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG147_00335  -          nop5_prp31_nop-dom   -           2.8e-102  348.0   0.0  4.1e-102  347.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG243_01376  -          nop5_prp31_nop-dom   -           2.8e-102  348.0   0.0  4.1e-102  347.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG119_00671  -          nop5_prp31_nop-dom   -           3.6e-102  347.7   0.0    5e-102  347.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG142_01080  -          nop5_prp31_nop-dom   -           4.6e-102  347.3   9.3  4.6e-102  347.3   9.3   1.4   2   0   0   2   2   1   1 -
Asgard_ASG136_01705  -          nop5_prp31_nop-dom   -           4.9e-102  347.2   2.7  4.9e-102  347.2   2.7   1.4   2   0   0   2   2   1   1 -
Asgard_ASG069_01898  -          nop5_prp31_nop-dom   -           6.6e-102  346.8   0.1    9e-102  346.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG307_02941  -          nop5_prp31_nop-dom   -           8.3e-102  346.5   4.2  1.1e-101  346.0   4.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG264_03412  -          nop5_prp31_nop-dom   -           9.8e-102  346.2   0.0  1.3e-101  345.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG107_00128  -          nop5_prp31_nop-dom   -           1.2e-101  345.9   0.2  1.9e-101  345.3   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG013_02100  -          nop5_prp31_nop-dom   -           1.5e-101  345.6   2.0  1.5e-101  345.6   2.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG309_00087  -          nop5_prp31_nop-dom   -           1.6e-101  345.5   3.7  2.2e-101  345.1   3.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG072_05975  -          nop5_prp31_nop-dom   -           1.7e-101  345.5   1.7  2.2e-101  345.1   1.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG123_01325  -          nop5_prp31_nop-dom   -           1.7e-101  345.4   0.1  2.5e-101  344.9   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG074_00059  -          nop5_prp31_nop-dom   -           2.1e-101  345.2   1.4  3.1e-101  344.6   1.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG164_00082  -          nop5_prp31_nop-dom   -           2.3e-101  345.0   3.7    3e-101  344.6   3.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_00315  -          nop5_prp31_nop-dom   -           2.5e-101  344.9   4.4  3.4e-101  344.5   4.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG068_00878  -          nop5_prp31_nop-dom   -           2.6e-101  344.8   1.9  3.9e-101  344.3   1.9   1.2   1   0   0   1   1   1   1 -
Asgard_ASG071_01844  -          nop5_prp31_nop-dom   -           3.2e-101  344.5   3.3  4.5e-101  344.1   3.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG256_00494  -          nop5_prp31_nop-dom   -           3.8e-101  344.3   0.1  5.2e-101  343.9   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG039_01666  -          nop5_prp31_nop-dom   -           4.4e-101  344.1   1.0  6.8e-101  343.5   1.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG310_02352  -          nop5_prp31_nop-dom   -           4.9e-101  343.9   0.3  6.3e-101  343.6   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG253_00242  -          nop5_prp31_nop-dom   -           5.1e-101  343.9   0.0  7.2e-101  343.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG093_01719  -          nop5_prp31_nop-dom   -           5.3e-101  343.8   4.4  7.1e-101  343.4   4.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG105_00331  -          nop5_prp31_nop-dom   -           5.4e-101  343.8   0.0  7.8e-101  343.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG208_01170  -          nop5_prp31_nop-dom   -           5.7e-101  343.7   0.0    8e-101  343.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG283_00993  -          nop5_prp31_nop-dom   -             8e-101  343.2   3.2  1.2e-100  342.7   3.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG292_01879  -          nop5_prp31_nop-dom   -           8.7e-101  343.1   5.9  1.2e-100  342.7   5.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG077_00698  -          nop5_prp31_nop-dom   -             9e-101  343.1   1.7    9e-101  343.1   1.7   1.6   2   0   0   2   2   1   1 -
Asgard_ASG267_02649  -          nop5_prp31_nop-dom   -           1.3e-100  342.6   1.3  1.7e-100  342.2   1.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG200_00250  -          nop5_prp31_nop-dom   -           1.6e-100  342.3   0.1  2.2e-100  341.8   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG198_02526  -          nop5_prp31_nop-dom   -           1.9e-100  342.0   0.1  2.9e-100  341.4   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG169_02310  -          nop5_prp31_nop-dom   -           2.9e-100  341.4   5.7  3.8e-100  341.0   5.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG115_03188  -          nop5_prp31_nop-dom   -           3.1e-100  341.3   0.2  5.3e-100  340.5   0.0   1.3   2   0   0   2   2   1   1 -
Asgard_ASG141_01365  -          nop5_prp31_nop-dom   -           3.8e-100  341.0   3.2  5.3e-100  340.5   3.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG067_02584  -          nop5_prp31_nop-dom   -           4.1e-100  340.9   2.5  6.8e-100  340.2   2.5   1.3   1   0   0   1   1   1   1 -
Asgard_ASG295_01883  -          nop5_prp31_nop-dom   -           4.2e-100  340.9   0.4  6.3e-100  340.3   0.3   1.3   1   1   0   1   1   1   1 -
Asgard_ASG312_02368  -          nop5_prp31_nop-dom   -           5.1e-100  340.6   0.0  8.3e-100  339.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG291_02849  -          nop5_prp31_nop-dom   -             9e-100  339.8   1.1   1.2e-99  339.3   1.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG016_01684  -          nop5_prp31_nop-dom   -             9e-100  339.8   0.0   1.3e-99  339.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG185_01848  -          nop5_prp31_nop-dom   -            1.3e-99  339.3   1.8   1.6e-99  338.9   1.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG076_00317  -          nop5_prp31_nop-dom   -            1.7e-99  338.9   1.9   1.7e-99  338.9   1.9   1.4   2   0   0   2   2   1   1 -
Asgard_ASG103_00930  -          nop5_prp31_nop-dom   -            2.1e-99  338.6   0.1   2.9e-99  338.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG137_02824  -          nop5_prp31_nop-dom   -            2.1e-99  338.6   3.8   2.7e-99  338.2   3.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG117_01185  -          nop5_prp31_nop-dom   -            2.5e-99  338.3   0.3   3.5e-99  337.8   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG085_02817  -          nop5_prp31_nop-dom   -            2.6e-99  338.2   4.9   3.5e-99  337.8   4.9   1.0   1   0   0   1   1   1   1 -
Asgard_ASG088_04247  -          nop5_prp31_nop-dom   -            2.7e-99  338.2   3.5   3.9e-99  337.7   3.5   1.2   1   0   0   1   1   1   1 -
Asgard_ASG096_00888  -          nop5_prp31_nop-dom   -            2.9e-99  338.1   4.8     4e-99  337.7   4.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG246_00794  -          nop5_prp31_nop-dom   -            3.6e-99  337.8   0.1   4.9e-99  337.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG247_00309  -          nop5_prp31_nop-dom   -            3.6e-99  337.8   0.1   4.9e-99  337.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG282_01038  -          nop5_prp31_nop-dom   -            4.3e-99  337.5   0.4   6.9e-99  336.9   0.1   1.4   1   1   1   2   2   1   1 -
Asgard_ASG177_01645  -          nop5_prp31_nop-dom   -            4.6e-99  337.5   5.7   6.1e-99  337.1   5.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG187_02280  -          nop5_prp31_nop-dom   -            4.8e-99  337.4   2.4   6.3e-99  337.0   2.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG078_00242  -          nop5_prp31_nop-dom   -            4.9e-99  337.4   0.9   8.7e-99  336.5   0.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG086_02096  -          nop5_prp31_nop-dom   -              5e-99  337.3   4.1   6.7e-99  336.9   4.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG004_02246  -          nop5_prp31_nop-dom   -            5.3e-99  337.2   0.9   8.7e-99  336.5   0.9   1.3   1   0   0   1   1   1   1 -
Asgard_ASG297_00341  -          nop5_prp31_nop-dom   -            5.7e-99  337.1   3.8   7.5e-99  336.8   3.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG178_00613  -          nop5_prp31_nop-dom   -            6.2e-99  337.0   5.7   8.3e-99  336.6   5.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG257_00236  -          nop5_prp31_nop-dom   -            7.2e-99  336.8   0.0     1e-98  336.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG070_03118  -          nop5_prp31_nop-dom   -            7.3e-99  336.8   0.8   1.2e-98  336.1   0.8   1.3   1   0   0   1   1   1   1 -
Asgard_ASG157_03261  -          nop5_prp31_nop-dom   -            1.1e-98  336.2   4.3   1.4e-98  335.9   4.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG006_03164  -          nop5_prp31_nop-dom   -            1.1e-98  336.2   0.7   1.4e-98  335.8   0.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG154_01126  -          nop5_prp31_nop-dom   -            1.3e-98  335.9   4.1   1.8e-98  335.5   4.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG184_01567  -          nop5_prp31_nop-dom   -            1.3e-98  335.9   3.5   1.7e-98  335.6   3.5   1.0   1   0   0   1   1   1   1 -
Asgard_ASG180_02866  -          nop5_prp31_nop-dom   -            1.6e-98  335.7   4.3   2.2e-98  335.2   4.3   1.2   1   0   0   1   1   1   1 -
Asgard_ASG168_00075  -          nop5_prp31_nop-dom   -            2.3e-98  335.1   3.2   2.9e-98  334.8   3.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG001_01194  -          nop5_prp31_nop-dom   -            2.5e-98  335.1   0.4   3.7e-98  334.5   0.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG030_00881  -          nop5_prp31_nop-dom   -            2.5e-98  335.0   0.3   3.8e-98  334.4   0.3   1.2   1   0   0   1   1   1   1 -
Asgard_ASG260_00102  -          nop5_prp31_nop-dom   -            2.5e-98  335.0   0.3   3.8e-98  334.4   0.3   1.2   1   0   0   1   1   1   1 -
Asgard_ASG285_01498  -          nop5_prp31_nop-dom   -            3.2e-98  334.7   0.5     4e-98  334.4   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG003_00291  -          nop5_prp31_nop-dom   -            3.3e-98  334.6   5.6   4.5e-98  334.2   5.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG174_02209  -          nop5_prp31_nop-dom   -            3.4e-98  334.6   1.8   4.5e-98  334.2   1.8   1.1   1   0   0   1   1   1   1 -
Asgard_FWG037_02535  -          nop5_prp31_nop-dom   -            4.1e-98  334.3   0.8   5.5e-98  333.9   0.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG104_00594  -          nop5_prp31_nop-dom   -            5.3e-98  334.0   0.0   7.7e-98  333.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG007_03057  -          nop5_prp31_nop-dom   -            5.4e-98  333.9   3.0   7.1e-98  333.5   3.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG167_00191  -          nop5_prp31_nop-dom   -            5.6e-98  333.9   1.1   7.7e-98  333.4   1.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG255_02247  -          nop5_prp31_nop-dom   -            5.8e-98  333.8   1.0   7.6e-98  333.4   1.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG098_03314  -          nop5_prp31_nop-dom   -            5.9e-98  333.8   1.2   7.3e-98  333.5   1.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG302_00392  -          nop5_prp31_nop-dom   -            6.6e-98  333.7   2.1     9e-98  333.2   2.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG172_02386  -          nop5_prp31_nop-dom   -            6.9e-98  333.6   1.1   8.2e-98  333.3   1.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG048_00081  -          nop5_prp31_nop-dom   -            7.3e-98  333.5   0.6   9.9e-98  333.1   0.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG318_00081  -          nop5_prp31_nop-dom   -            7.3e-98  333.5   0.6   9.9e-98  333.1   0.6   1.1   1   0   0   1   1   1   1 -
