# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG110_02353    360.4  4.8e-106   1   1.1   0.0    -
Asgard_ASG113_02694    360.2  5.4e-106   1   1.1   0.1    -
Asgard_ASG059_00262    360.0  6.5e-106   1   1.1   0.4    -
Asgard_FWG001_01261    359.0  1.3e-105   1   1.1   2.5    -
Asgard_ASG010_01369    358.8  1.4e-105   1   1.3   0.1    -
Asgard_ASG062_01588    358.5  1.8e-105   1   1.1   0.0    -
Asgard_ASG045_01685    358.1  2.4e-105   1   1.3   4.0    -
Asgard_ASG050_00542    357.8    3e-105   1   1.3   0.1    -
Asgard_FWG166_01145    357.8    3e-105   1   1.1   2.6    -
Asgard_ASG060_00461    357.4    4e-105   1   1.2   5.0    -
Asgard_ASG144_01220    357.1  4.7e-105   1   1.1   1.1    -
Asgard_ASG190_00409    356.9  5.4e-105   1   1.3   3.1    -
Asgard_ASG193_01843    356.9  5.4e-105   1   1.3   3.1    -
Asgard_ASG191_02518    356.3  8.6e-105   1   1.4   3.2    -
Asgard_ASG196_01842    356.1  9.5e-105   2   1.5   4.2    -
Asgard_FWG136_01194    356.1  9.9e-105   1   1.2   6.6    -
Asgard_ASG057_00712    355.8  1.2e-104   1   1.1   0.1    -
Asgard_ASG058_00557    355.8  1.2e-104   1   1.1   0.1    -
Asgard_ASG064_00848    355.8  1.2e-104   1   1.1   0.1    -
Asgard_ASG237_00106    355.8  1.2e-104   1   1.1   0.1    -
Asgard_ASG130_01688    355.6  1.3e-104   1   1.3   1.0    -
Asgard_ASG065_00135    355.3  1.7e-104   1   1.2   0.1    -
Asgard_ASG118_03143    354.8  2.4e-104   1   1.1   1.0    -
Asgard_ASG102_00035    354.5  2.9e-104   1   1.1   0.4    -
Asgard_ASG116_01911    354.2  3.7e-104   1   1.1   0.0    -
Asgard_ASG245_00133    354.2  3.7e-104   1   1.1   0.0    -
Asgard_ASG066_04763    353.9  4.5e-104   1   1.0   2.7    -
Asgard_ASG289_01607    353.9  4.6e-104   1   1.2   2.2    -
Asgard_ASG046_00786    352.9    9e-104   2   1.5   3.1    -
Asgard_ASG126_00323    352.6  1.2e-103   1   1.1   0.0    -
Asgard_ASG192_00965    352.3  1.4e-103   2   1.5   3.7    -
Asgard_FWG161_00554    352.3  1.4e-103   1   1.2   0.5    -
Asgard_ASG249_01893    351.5  2.5e-103   1   1.3   0.1    -
Asgard_ASG197_00467    351.1  3.2e-103   1   1.1   0.1    -
Asgard_ASG063_01053    351.1  3.3e-103   1   1.1   0.5    -
Asgard_FWG135_02004    351.0  3.5e-103   1   1.1   2.1    -
Asgard_ASG125_02716    350.9  3.7e-103   1   1.1   1.0    -
Asgard_ASG122_03927    350.8  4.1e-103   1   1.2   0.5    -
Asgard_ASG160_01961    350.2  6.3e-103   1   1.1   1.7    -
Asgard_ASG061_01234    350.0  6.9e-103   1   1.1   4.6    -
Asgard_ASG109_01897    349.7  8.5e-103   2   1.4   0.4    -
Asgard_ASG145_04727    349.7  8.6e-103   1   1.3   6.7    -
Asgard_ASG199_00617    349.4    1e-102   1   1.1   0.1    -
Asgard_ASG294_00325    349.3  1.1e-102   1   1.1   0.0    -
Asgard_ASG112_02583    349.2  1.2e-102   1   1.1   0.1    -
Asgard_ASG146_01494    349.1  1.3e-102   1   1.2   0.0    -
Asgard_ASG242_00607    349.1  1.3e-102   1   1.2   0.0    -
Asgard_ASG075_03271    349.1  1.3e-102   1   1.3   1.3    -
Asgard_ASG252_02456    349.0  1.4e-102   1   1.2   0.1    -
Asgard_ASG254_00131    349.0  1.4e-102   1   1.2   0.1    -
Asgard_ASG124_02442    349.0  1.4e-102   1   1.2   0.2    -
Asgard_ASG201_00156    348.8  1.6e-102   1   1.0   0.6    -
Asgard_ASG111_02076    348.8  1.7e-102   1   1.1   1.1    -
Asgard_ASG106_01173    348.5    2e-102   1   1.1   1.2    -
Asgard_ASG073_01957    348.5    2e-102   1   1.1   0.0    -
Asgard_ASG147_00335    348.0  2.8e-102   1   1.1   0.0    -
Asgard_ASG243_01376    348.0  2.8e-102   1   1.1   0.0    -
Asgard_ASG119_00671    347.7  3.6e-102   1   1.1   0.0    -
Asgard_ASG142_01080    347.3  4.6e-102   2   1.4   9.3    -
Asgard_ASG136_01705    347.2  4.9e-102   2   1.4   2.7    -
Asgard_ASG069_01898    346.8  6.6e-102   1   1.1   0.1    -
Asgard_ASG307_02941    346.5  8.3e-102   1   1.2   4.2    -
Asgard_ASG264_03412    346.2  9.8e-102   1   1.1   0.0    -
Asgard_ASG107_00128    345.9  1.2e-101   1   1.2   0.2    -
Asgard_ASG013_02100    345.6  1.5e-101   2   1.5   2.0    -
Asgard_ASG309_00087    345.5  1.6e-101   1   1.1   3.7    -
Asgard_ASG072_05975    345.5  1.7e-101   1   1.1   1.7    -
Asgard_ASG123_01325    345.4  1.7e-101   1   1.1   0.1    -
Asgard_ASG074_00059    345.2  2.1e-101   1   1.2   1.4    -
Asgard_ASG164_00082    345.0  2.3e-101   1   1.1   3.7    -
Asgard_ASG186_00315    344.9  2.5e-101   1   1.1   4.4    -
Asgard_ASG068_00878    344.8  2.6e-101   1   1.2   1.9    -
Asgard_ASG071_01844    344.5  3.2e-101   1   1.1   3.3    -
Asgard_ASG256_00494    344.3  3.8e-101   1   1.1   0.1    -
Asgard_ASG039_01666    344.1  4.4e-101   1   1.2   1.0    -
Asgard_ASG310_02352    343.9  4.9e-101   1   1.1   0.3    -
Asgard_ASG253_00242    343.9  5.1e-101   1   1.1   0.0    -
Asgard_ASG093_01719    343.8  5.3e-101   1   1.1   4.4    -
Asgard_ASG105_00331    343.8  5.4e-101   1   1.1   0.0    -
Asgard_ASG208_01170    343.7  5.7e-101   1   1.1   0.0    -
Asgard_ASG283_00993    343.2    8e-101   1   1.2   3.2    -
Asgard_ASG292_01879    343.1  8.7e-101   1   1.1   5.9    -
Asgard_ASG077_00698    343.1    9e-101   2   1.6   1.7    -
Asgard_ASG267_02649    342.6  1.3e-100   1   1.3   1.3    -
Asgard_ASG200_00250    342.3  1.6e-100   1   1.1   0.1    -
Asgard_ASG198_02526    342.0  1.9e-100   1   1.2   0.1    -
Asgard_ASG169_02310    341.4  2.9e-100   1   1.1   5.7    -
Asgard_ASG115_03188    341.3  3.1e-100   2   1.3   0.2    -
Asgard_ASG141_01365    341.0  3.8e-100   1   1.1   3.2    -
Asgard_ASG067_02584    340.9  4.1e-100   1   1.3   2.5    -
Asgard_ASG295_01883    340.9  4.2e-100   1   1.3   0.4    -
Asgard_ASG312_02368    340.6  5.1e-100   1   1.2   0.0    -
Asgard_ASG291_02849    339.8    9e-100   1   1.1   1.1    -
Asgard_FWG016_01684    339.8    9e-100   1   1.2   0.0    -
Asgard_ASG185_01848    339.3   1.3e-99   1   1.1   1.8    -
Asgard_ASG076_00317    338.9   1.7e-99   2   1.4   1.9    -
Asgard_ASG103_00930    338.6   2.1e-99   1   1.1   0.1    -
Asgard_FWG137_02824    338.6   2.1e-99   1   1.0   3.8    -
Asgard_ASG117_01185    338.3   2.5e-99   1   1.1   0.3    -
Asgard_ASG085_02817    338.2   2.6e-99   1   1.0   4.9    -
Asgard_ASG088_04247    338.2   2.7e-99   1   1.2   3.5    -
Asgard_ASG096_00888    338.1   2.9e-99   1   1.1   4.8    -
Asgard_ASG246_00794    337.8   3.6e-99   1   1.1   0.1    -
Asgard_ASG247_00309    337.8   3.6e-99   1   1.1   0.1    -
Asgard_ASG282_01038    337.5   4.3e-99   2   1.4   0.4    -
Asgard_ASG177_01645    337.5   4.6e-99   1   1.0   5.7    -
Asgard_ASG187_02280    337.4   4.8e-99   1   1.1   2.4    -
Asgard_ASG078_00242    337.4   4.9e-99   1   1.3   0.9    -
Asgard_ASG086_02096    337.3     5e-99   1   1.1   4.1    -
Asgard_ASG004_02246    337.2   5.3e-99   1   1.3   0.9    -
Asgard_ASG297_00341    337.1   5.7e-99   1   1.1   3.8    -
Asgard_ASG178_00613    337.0   6.2e-99   1   1.1   5.7    -
Asgard_ASG257_00236    336.8   7.2e-99   1   1.1   0.0    -
Asgard_ASG070_03118    336.8   7.3e-99   1   1.3   0.8    -
Asgard_ASG157_03261    336.2   1.1e-98   1   1.1   4.3    -
Asgard_ASG006_03164    336.2   1.1e-98   1   1.1   0.7    -
Asgard_ASG154_01126    335.9   1.3e-98   1   1.1   4.1    -
Asgard_ASG184_01567    335.9   1.3e-98   1   1.0   3.5    -
Asgard_ASG180_02866    335.7   1.6e-98   1   1.2   4.3    -
Asgard_ASG168_00075    335.1   2.3e-98   1   1.0   3.2    -
Asgard_ASG001_01194    335.1   2.5e-98   1   1.2   0.4    -
Asgard_ASG030_00881    335.0   2.5e-98   1   1.2   0.3    -
Asgard_ASG260_00102    335.0   2.5e-98   1   1.2   0.3    -
Asgard_ASG285_01498    334.7   3.2e-98   1   1.1   0.5    -
Asgard_ASG003_00291    334.6   3.3e-98   1   1.1   5.6    -
Asgard_ASG174_02209    334.6   3.4e-98   1   1.1   1.8    -
Asgard_FWG037_02535    334.3   4.1e-98   1   1.1   0.8    -
Asgard_ASG104_00594    334.0   5.3e-98   1   1.1   0.0    -
Asgard_ASG007_03057    333.9   5.4e-98   1   1.1   3.0    -
Asgard_ASG167_00191    333.9   5.6e-98   1   1.1   1.1    -
Asgard_ASG255_02247    333.8   5.8e-98   1   1.1   1.0    -
Asgard_ASG098_03314    333.8   5.9e-98   1   1.1   1.2    -
Asgard_ASG302_00392    333.7   6.6e-98   1   1.1   2.1    -
Asgard_ASG172_02386    333.6   6.9e-98   1   1.0   1.1    -
Asgard_ASG048_00081    333.5   7.3e-98   1   1.1   0.6    -
Asgard_ASG318_00081    333.5   7.3e-98   1   1.1   0.6    -
Asgard_ASG090_02572    333.3   8.3e-98   1   1.1   1.9    -
Asgard_ASG165_00800    333.1   9.7e-98   1   1.0   2.3    -
Asgard_ASG298_00235    332.7   1.3e-97   1   1.1   2.4    -
Asgard_ASG284_00886    332.6   1.4e-97   1   1.1   4.6    -
Asgard_ASG049_00010    332.1     2e-97   2   1.4   0.7    -
Asgard_FWG140_01437    331.9   2.2e-97   2   1.6   0.6    -
Asgard_ASG139_01718    331.5   2.9e-97   1   1.2   0.7    -
Asgard_ASG038_00643    331.5     3e-97   2   1.4   2.9    -
Asgard_ASG089_00855    331.0   4.3e-97   1   1.1   3.2    -
Asgard_ASG266_00956    330.9   4.6e-97   1   1.2   0.1    -
Asgard_ASG100_01670    330.7   5.4e-97   2   1.4   0.7    -
Asgard_ASG097_01539    330.6   5.6e-97   1   1.1   2.9    -
Asgard_ASG156_01068    330.5   6.2e-97   1   1.1   7.2    -
Asgard_ASG009_02597    330.0   8.7e-97   1   1.2   2.0    -
Asgard_ASG151_00054    329.7     1e-96   1   1.1   2.8    -
Asgard_ASG170_01153    329.5   1.2e-96   1   1.1   7.4    -
Asgard_ASG159_03529    329.5   1.2e-96   1   1.1   7.4    -
Asgard_ASG314_02803    328.3   2.7e-96   1   1.1   0.9    -
Asgard_ASG137_03128    328.2     3e-96   1   1.2   0.2    -
Asgard_ASG053_02513    328.1   3.2e-96   1   1.0   0.1    -
Asgard_ASG181_02872    328.0   3.3e-96   1   1.1   7.8    -
Asgard_ASG183_00103    327.7   4.4e-96   1   1.1   0.9    -
Asgard_FWG128_01969    327.6   4.7e-96   1   1.2   1.9    -
Asgard_ASG189_00227    327.1   6.5e-96   1   1.1   7.3    -
Asgard_ASG087_03350    326.9   7.5e-96   1   1.1   3.4    -
Asgard_ASG036_00807    326.9   7.6e-96   1   1.1   2.2    -
Asgard_ASG095_02987    326.8   8.2e-96   1   1.2   1.5    -
Asgard_ASG037_01949    326.3   1.1e-95   1   1.1   5.0    -
Asgard_ASG099_03256    326.3   1.2e-95   1   1.1   5.2    -
Asgard_ASG322_00490    326.1   1.3e-95   1   1.2   0.2    -
Asgard_ASG133_01214    326.0   1.4e-95   1   1.1   2.3    -
Asgard_ASG319_00365    325.5     2e-95   1   1.1   1.6    -
Asgard_ASG313_03631    325.4   2.2e-95   1   1.2   3.0    -
Asgard_ASG031_00219    325.3   2.3e-95   1   1.1   4.9    -
Asgard_ASG047_01064    325.1   2.5e-95   1   1.2   4.5    -
Asgard_ASG321_00608    325.1   2.5e-95   1   1.2   4.5    -
Asgard_ASG317_00331    325.1   2.6e-95   1   1.3   0.8    -
Asgard_ASG155_03734    325.0   2.9e-95   1   1.1   7.2    -
Asgard_FWG129_03319    324.8   3.3e-95   1   1.1   0.0    -
Asgard_ASG084_03502    324.5     4e-95   1   1.1   4.4    -
Asgard_ASG131_01613    324.2   4.9e-95   1   1.3   1.2    -
Asgard_ASG134_03506    324.2   4.9e-95   1   1.3   1.2    -
Asgard_ASG129_00899    323.9   6.1e-95   1   1.2   6.9    -
Asgard_ASG008_03313    323.6   7.7e-95   1   1.1   0.5    -
Asgard_ASG308_02252    323.1   1.1e-94   1   1.2   1.0    -
Asgard_ASG287_00305    322.7   1.4e-94   1   1.1   9.2    -
Asgard_ASG080_00854    321.1   4.4e-94   1   1.1   1.8    -
Asgard_ASG081_03658    321.0   4.8e-94   1   1.1   6.1    -
Asgard_FWG169_01090    321.0   4.8e-94   1   1.1   4.1    -
Asgard_ASG082_01486    320.6   6.3e-94   1   1.1   3.9    -
Asgard_ASG083_01944    320.6   6.3e-94   1   1.1   3.9    -
Asgard_ASG005_00941    319.9     1e-93   1   1.2   1.2    -
Asgard_ASG012_00062    319.4   1.5e-93   1   1.2   1.7    -
Asgard_ASG171_01112    318.4   2.8e-93   1   1.0   4.4    -
Asgard_ASG094_00851    317.7   4.6e-93   1   1.1   5.1    -
Asgard_ASG091_04206    317.6   5.1e-93   1   1.1   1.0    -
Asgard_ASG158_05299    317.5   5.5e-93   1   1.3   1.2    -
Asgard_ASG293_00298    317.1     7e-93   1   1.1   5.0    -
Asgard_ASG320_01689    315.5   2.3e-92   1   1.1   2.7    -
Asgard_ASG244_05173    314.6   4.2e-92   1   1.1   1.5    -
Asgard_ASG014_02573    314.5   4.3e-92   1   1.1   0.8    -
Asgard_ASG092_00889    312.9   1.3e-91   1   1.1   3.8    -
Asgard_ASG288_00267    312.2   2.2e-91   1   1.1   0.5    -
Asgard_ASG162_00276    311.3   4.1e-91   1   1.3   0.9    -
Asgard_ASG182_00796    309.7   1.3e-90   1   1.1   2.9    -
Asgard_ASG258_00080    305.7   2.1e-89   1   1.3   0.0    -
Asgard_ASG259_00655    305.7   2.1e-89   1   1.3   0.0    -
Asgard_FWG038_00161    304.9   3.6e-89   2   1.4   0.1    -
Asgard_ASG210_00094    304.8   3.9e-89   1   1.3   0.0    -
Asgard_ASG268_00665    298.6   2.9e-87   2   1.5   0.3    -
Asgard_ASG079_01812    291.7   3.7e-85   1   1.1   1.5    -
Asgard_ASG251_01369    290.2   1.1e-84   1   1.2   0.9    -
Asgard_ASG011_00865    287.9   5.5e-84   1   1.2   0.6    -
Asgard_ASG123_00040    286.3   1.7e-83   1   1.2   0.1    -
Asgard_ASG202_01423    256.7   1.7e-74   1   1.0   0.2    -
Asgard_ASG180_01134    249.8   2.2e-72   1   1.0   0.9    -
Asgard_ASG233_00696    212.3   5.6e-61   1   1.0   0.8    -
Asgard_ASG173_02279    156.0   7.3e-44   1   1.0   4.3    -
Asgard_ASG128_01808    137.1   4.2e-38   2   1.4   0.8    -
Asgard_ASG233_00695    125.4   1.5e-34   1   1.3   0.2    -
Asgard_ASG127_01110     71.9   2.8e-18   1   1.1   0.0    -
Asgard_ASG185_00941     67.8   5.1e-17   1   1.0   1.3    -
Asgard_ASG172_01717     45.2   3.8e-10   1   1.0   0.3    -
Asgard_ASG202_01469     33.2   1.7e-06   2   1.5   0.2    -
Asgard_ASG053_01869     31.5   5.7e-06   1   1.5   1.0    -
Asgard_ASG014_02968     22.9    0.0024   1   1.0   0.1    -
Asgard_ASG287_01906     19.7     0.022   1   1.1   1.6    -
Asgard_ASG147_01075     17.1      0.13   1   1.0   0.2    -
Asgard_ASG243_02000     17.1      0.13   1   1.0   0.2    -
Asgard_ASG284_00192     16.2      0.26   1   1.6   0.0    -
Asgard_ASG208_00901     15.6      0.39   1   1.0   0.2    -
Asgard_FWG135_00484     15.4      0.45   1   1.0   1.3    -
Asgard_ASG310_02083     15.2      0.51   1   1.3   0.0    -
Asgard_ASG123_02656     14.9      0.63   1   1.5   0.0    -
Asgard_FWG137_02953     14.8      0.68   1   1.2   0.4    -
Asgard_ASG201_00082     14.8      0.69   1   1.4   0.0    -
Asgard_ASG304_00193     14.7      0.73   1   1.2   0.0    -
Asgard_FWG128_03235     14.6      0.76   1   1.2   0.0    -
Asgard_ASG264_00455     14.5       0.8   2   1.8   0.3    -
Asgard_ASG263_01540     14.5      0.81   2   1.6   3.2    -
Asgard_ASG263_01058     14.4      0.89   1   1.0   1.8    -
Asgard_FWG001_00763     14.3      0.98   1   1.1   1.7    -
Asgard_ASG126_00657     14.2         1   1   1.0   0.0    -
Asgard_ASG146_01698     14.1       1.1   1   1.0   0.1    -
Asgard_ASG294_01905     13.8       1.4   1   1.7   0.0    -
Asgard_ASG073_04585     13.8       1.4   2   2.1   2.2    -
Asgard_ASG090_01502     13.3       1.9   1   1.2   0.3    -
Asgard_ASG312_03140     13.2       2.1   1   1.3   0.0    -
Asgard_FWG130_02296     13.2       2.1   2   1.6   0.9    -
Asgard_FWG130_01064     13.1       2.3   1   1.2   0.2    -
Asgard_ASG014_02434     13.0       2.5   1   1.0   0.2    -
Asgard_ASG157_02798     12.9       2.5   1   1.2   0.7    -
Asgard_ASG150_02320     12.9       2.6   1   1.2   0.5    -
Asgard_ASG244_02508     12.8       2.7   1   1.3   0.2    -
Asgard_FWG138_01100     12.8       2.8   2   2.1   0.7    -
Asgard_ASG160_03542     12.6         3   1   2.0   0.8    -
Asgard_ASG310_01705     12.6       3.1   1   1.2   2.2    -
Asgard_ASG006_00431     12.6       3.2   2   1.9   4.0    -
Asgard_ASG088_04456     12.5       3.3   1   1.2   0.2    -
Asgard_ASG089_03094     12.5       3.3   1   1.1   0.0    -
Asgard_FWG161_02474     12.4       3.6   1   1.4   0.0    -
Asgard_ASG244_04930     12.4       3.6   1   1.3   0.1    -
Asgard_ASG075_03047     12.4       3.6   1   1.2   2.9    -
Asgard_ASG116_02271     12.3       3.8   1   1.3   0.0    -
Asgard_ASG127_01687     12.3       3.8   1   1.3   0.0    -
Asgard_ASG245_02924     12.3       3.8   1   1.3   0.0    -
Asgard_ASG124_00920     12.3       3.9   2   1.8   0.0    -
Asgard_ASG303_03385     12.3         4   2   1.5   0.0    -
Asgard_ASG123_03772     12.3         4   2   1.6   0.2    -
Asgard_ASG132_02355     12.2       4.1   1   1.2   1.3    -
Asgard_ASG114_00926     12.2       4.1   1   1.6   0.0    -
Asgard_ASG187_00249     12.2       4.2   1   1.1   0.0    -
Asgard_FWG037_01557     12.1       4.3   1   1.2   0.2    -
Asgard_ASG119_01862     12.1       4.3   1   1.4   0.0    -
Asgard_ASG316_03517     12.1       4.3   2   1.8   1.0    -
Asgard_ASG304_01107     12.1       4.5   1   1.0   0.0    -
Asgard_ASG146_00422     12.0       4.8   2   1.6   1.2    -
Asgard_ASG096_01928     12.0       4.9   2   2.0   1.6    -
Asgard_ASG188_03806     11.9         5   1   1.1   0.0    -
Asgard_ASG304_01486     11.9       5.2   1   1.5   0.0    -
Asgard_ASG189_01705     11.8       5.5   1   1.3   0.1    -
Asgard_ASG012_02243     11.7       5.7   1   1.2   1.9    -
Asgard_ASG177_00946     11.5       6.6   1   1.3   0.4    -
Asgard_ASG047_00786     11.5       6.7   1   1.2   1.8    -
Asgard_ASG249_01149     11.3       7.8   2   1.8   0.0    -
Asgard_ASG320_02819     11.1       9.1   2   2.1   0.5    -
Asgard_ASG147_00509     11.1       9.2   1   1.1   0.1    -
Asgard_ASG243_01679     11.1       9.2   1   1.1   0.1    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG204_00269    412.2  8.4e-122     2   5.7     95    410    107    392     15    298     -
Asgard_ASG043_01560    407.3  2.5e-120     1   2.6     95    405    108    390     15    295     -
Asgard_ASG209_02382    407.3  2.5e-120     1   2.6     95    405    108    390     15    295     -
Asgard_ASG235_01200    407.3  2.6e-120     2   8.4     93    409    105    393     13    299     -
Asgard_ASG205_01912    407.2  2.8e-120     2   8.5     93    409    105    393     13    299     -
Asgard_FWG130_00155    402.4  8.1e-119     2   8.9     93    409    105    393     13    299     -
Asgard_ASG042_00147    402.1    1e-118     2   9.2     93    409    105    393     13    299     -
Asgard_ASG206_00028    384.5  2.2e-113     1   0.2     95    408    112    389     19    294     -
Asgard_ASG207_00540    384.5  2.2e-113     1   0.2     95    408    112    389     19    294     -
Asgard_ASG034_01578    378.6  1.4e-111     1   0.9     54    382     72    358     19    302     -
Asgard_ASG194_00207    378.2  1.8e-111     2   1.1     94    407    104    392     11    296     -
Asgard_ASG195_00259    378.2  1.8e-111     2   1.1     94    407    104    392     11    296     -
Asgard_ASG149_00857    376.3  6.8e-111     1   0.4     93    413    109    389     17    295     -
Asgard_FWG138_01119    375.3  1.4e-110     1   2.4     97    415    111    397     16    301     -
Asgard_ASG055_02165    375.1  1.6e-110     1   2.5     94    425    107    400     14    305     -
Asgard_ASG150_02524    372.5    1e-109     1   0.0     94    411    112    387     20    292     -
Asgard_ASG132_02486    370.8  3.2e-109     1   0.1     96    421    108    392     13    296     -
Asgard_FWG139_01453    370.6  3.8e-109     1   6.2     94    416    108    393     15    299     -
Asgard_ASG232_02282    369.0  1.2e-108     1   0.4     93    411    106    388     14    294     -
Asgard_ASG143_01472    368.4  1.8e-108     1   1.2     58    382     71    356     15    297     -
Asgard_ASG120_03551    367.0  4.8e-108     1   0.1    106    417    126    395     21    289     -
Asgard_ASG135_00375    364.0  3.9e-107     1   0.1     90    410    100    383     11    293     -
Asgard_ASG140_00342    364.0  3.9e-107     1   0.1     90    410    100    383     11    293     -
Asgard_ASG250_00285    364.0  3.9e-107     1   0.1     90    410    100    383     11    293     -
Asgard_ASG101_00692    363.9  4.1e-107     1   3.1     97    413    110    394     14    298     -
Asgard_ASG002_01087    363.4    6e-107     1   1.2     97    415    109    396     13    299     -
Asgard_ASG121_03810    362.6    1e-106     1   0.2     96    403    115    384     22    290     -
Asgard_ASG203_02384    362.2  1.4e-106     1   0.0     93    407    105    382     14    290     -
Asgard_ASG052_01520    361.2  2.6e-106     1   0.6     90    409    101    384     12    294     -
Asgard_ASG114_01060    360.7  3.9e-106     1   0.0     92    398    105    380     14    289     -
Asgard_ASG108_02895    360.6  4.1e-106     1   0.3     90    394    108    382     16    289     -
Asgard_ASG056_00246    360.5  4.4e-106     1   0.2     87    408    103    379     17    294     -
Asgard_ASG051_00010    360.5  4.6e-106     1   0.2     90    410    100    384     11    293     -
Asgard_ASG315_00784    360.3  5.2e-106     1   0.1     94    412    107    387     14    293     -
Asgard_ASG110_02353    359.9  6.8e-106     1   0.0     93    398    105    379     14    288     -
Asgard_ASG113_02694    359.7  7.9e-106     1   0.1     94    402    106    380     14    288     -
Asgard_ASG059_00262    359.5  8.7e-106     1   0.4     89    409    107    379     21    294     -
Asgard_FWG001_01261    358.5  1.8e-105     1   2.5     90    420    106    388     17    297     -
Asgard_ASG062_01588    358.1  2.3e-105     1   0.0     88    395    106    376     20    291     -
Asgard_ASG010_01369    358.1  2.4e-105     1   0.1     90    410    100    384     11    293     -
Asgard_ASG045_01685    357.3  4.1e-105     1   4.0     91    412    110    392     20    300     -
Asgard_FWG166_01145    357.3  4.1e-105     1   2.6     90    420    104    387     15    296     -
Asgard_ASG050_00542    357.1  4.8e-105     1   0.1     89    407    100    383     11    292     -
Asgard_ASG190_00409    356.9  5.4e-105     1   2.4     89    413    112    394     20    300     -
Asgard_ASG193_01843    356.9  5.4e-105     1   2.4     89    413    112    394     20    300     -
Asgard_ASG060_00461    356.9  5.6e-105     1   5.0     81    408     97    378     17    299     -
Asgard_ASG144_01220    356.7  6.5e-105     1   1.1     54    378     67    360     15    305     -
Asgard_ASG191_02518    356.3  8.6e-105     1   3.2     92    416    112    395     20    301     -
Asgard_ASG196_01842    356.1  9.5e-105     1   4.2     92    413    111    392     21    301     -
Asgard_FWG136_01194    355.5  1.4e-104     1   6.6     95    409    108    392     14    297     -
Asgard_ASG057_00712    355.4  1.6e-104     1   0.1     88    407    107    376     21    290     -
Asgard_ASG058_00557    355.4  1.6e-104     1   0.1     88    407    107    376     21    290     -
Asgard_ASG064_00848    355.4  1.6e-104     1   0.1     88    407    107    376     21    290     -
Asgard_ASG237_00106    355.4  1.6e-104     1   0.1     88    407    107    376     21    290     -
Asgard_ASG130_01688    354.9  2.2e-104     1   1.0     95    413    108    394     15    299     -
Asgard_ASG065_00135    354.7  2.6e-104     1   0.1     89    407    108    377     22    291     -
Asgard_ASG118_03143    354.5  3.1e-104     1   1.0     95    412    110    388     17    294     -
Asgard_ASG102_00035    354.1  4.1e-104     1   0.4     95    409    109    384     16    290     -
