#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                         accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----               -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG473_00953  -            430 blast_A0A809T667_eval-1e-80_70-499 -            336   1.7e-32  119.6   0.0   1   2   2.8e-08   0.00011   28.1   0.0    34   153    42   160     4   181 0.77 -
Asgard_ASG473_00953  -            430 blast_A0A809T667_eval-1e-80_70-499 -            336   1.7e-32  119.6   0.0   2   2   6.2e-27   2.5e-23   89.5   0.0   171   335   216   379   191   380 0.86 -
Asgard_ASG207_02231  -            329 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-32  118.5   0.0   1   1   1.1e-35   4.3e-32  118.3   0.0     6   334     5   325     1   327 0.94 -
Asgard_ASG075_02879  -            377 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-30  112.7   0.0   1   2   9.6e-08   0.00039   26.4   0.0     5   156     2   156     1   202 0.78 -
Asgard_ASG075_02879  -            377 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-30  112.7   0.0   2   2   1.5e-25   5.9e-22   84.9   0.0   169   335   207   372   183   373 0.89 -
Asgard_ASG004_01071  -            442 blast_A0A809T667_eval-1e-80_70-499 -            336     3e-30  112.2   0.1   1   2    0.0052        21   10.8   0.0    87   158    93   164     6   177 0.82 -
Asgard_ASG004_01071  -            442 blast_A0A809T667_eval-1e-80_70-499 -            336     3e-30  112.2   0.1   2   2   5.1e-30   2.1e-26   99.6   0.1   171   335   212   376   192   377 0.89 -
Asgard_ASG565_01958  -            414 blast_A0A809T667_eval-1e-80_70-499 -            336   3.9e-30  111.8   1.0   1   2   1.2e-08   4.9e-05   29.3   0.0    36   158    50   173    32   189 0.87 -
Asgard_ASG565_01958  -            414 blast_A0A809T667_eval-1e-80_70-499 -            336   3.9e-30  111.8   1.0   2   2   1.9e-24   7.9e-21   81.2   0.3   157   334   203   377   184   379 0.88 -
Asgard_ASG325_03224  -            381 blast_A0A809T667_eval-1e-80_70-499 -            336   5.7e-30  111.3   0.0   1   1   1.9e-33   7.7e-30  110.9   0.0     4   335    15   348    13   349 0.85 -
Asgard_ASG068_03232  -            442 blast_A0A809T667_eval-1e-80_70-499 -            336     6e-30  111.2   0.1   1   2    0.0021       8.4   12.1   0.0     6   148     8   154     2   172 0.77 -
Asgard_ASG068_03232  -            442 blast_A0A809T667_eval-1e-80_70-499 -            336     6e-30  111.2   0.1   2   2   3.2e-29   1.3e-25   97.0   0.1   171   335   212   376   186   377 0.88 -
Asgard_ASG058_00151  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-29  108.8   0.4   1   1   9.3e-33   3.8e-29  108.6   0.4     5   335     3   335     1   336 0.91 -
Asgard_ASG237_01299  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-29  108.8   0.4   1   1   9.3e-33   3.8e-29  108.6   0.4     5   335     3   335     1   336 0.91 -
Asgard_ASG068_02209  -            445 blast_A0A809T667_eval-1e-80_70-499 -            336   5.5e-29  108.1   3.1   1   2    0.0014       5.5   12.7   0.2    86   160    92   166     6   210 0.74 -
Asgard_ASG068_02209  -            445 blast_A0A809T667_eval-1e-80_70-499 -            336   5.5e-29  108.1   3.1   2   2   5.7e-29   2.3e-25   96.2   0.5   171   335   212   376   192   377 0.88 -
Asgard_FWG138_00438  -            318 blast_A0A809T667_eval-1e-80_70-499 -            336   9.8e-29  107.2   0.9   1   2     0.048   1.9e+02    7.6   0.1   108   146     7    45     4    68 0.87 -
Asgard_FWG138_00438  -            318 blast_A0A809T667_eval-1e-80_70-499 -            336   9.8e-29  107.2   0.9   2   2   1.2e-29   4.9e-26   98.4   0.1   159   335    87   263    74   264 0.91 -
Asgard_ASG203_01472  -            363 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-28  107.0   0.0   1   1   3.5e-32   1.4e-28  106.7   0.0     6   335     3   333     1   334 0.87 -
Asgard_ASG538_02225  -            377 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-28  106.9   0.0   1   2   2.9e-07    0.0012   24.8   0.0     5   148     2   148     1   199 0.81 -
Asgard_ASG538_02225  -            377 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-28  106.9   0.0   2   2   3.5e-24   1.4e-20   80.4   0.0   170   335   208   372   192   373 0.91 -
Asgard_ASG338_03686  -            401 blast_A0A809T667_eval-1e-80_70-499 -            336   2.4e-28  106.0   0.2   1   1   1.8e-30   7.4e-27  101.1   0.2     4   335    11   370     8   371 0.74 -
Asgard_ASG562_01964  -            427 blast_A0A809T667_eval-1e-80_70-499 -            336   4.3e-28  105.1   0.1   1   2   1.1e-05     0.046   19.5   0.0     8   145    11   153     5   166 0.77 -
Asgard_ASG562_01964  -            427 blast_A0A809T667_eval-1e-80_70-499 -            336   4.3e-28  105.1   0.1   2   2   3.7e-25   1.5e-21   83.6   0.0   159   335   196   372   185   373 0.90 -
Asgard_FWG138_01463  -            320 blast_A0A809T667_eval-1e-80_70-499 -            336   6.3e-28  104.6   0.3   1   2      0.16   6.5e+02    5.9   0.0   115   145    16    46    11    77 0.88 -
Asgard_FWG138_01463  -            320 blast_A0A809T667_eval-1e-80_70-499 -            336   6.3e-28  104.6   0.3   2   2   3.3e-29   1.3e-25   96.9   0.1   159   335    89   265    78   266 0.91 -
Asgard_ASG326_00487  -            405 blast_A0A809T667_eval-1e-80_70-499 -            336   7.7e-28  104.3   0.3   1   1   4.3e-28   1.7e-24   93.3   0.3     8   334     7   363     4   365 0.73 -
Asgard_ASG338_02253  -            393 blast_A0A809T667_eval-1e-80_70-499 -            336   9.3e-28  104.0   0.0   1   2   2.9e-08   0.00012   28.1   0.0     2   155     4   161     3   195 0.76 -
Asgard_ASG338_02253  -            393 blast_A0A809T667_eval-1e-80_70-499 -            336   9.3e-28  104.0   0.0   2   2     3e-22   1.2e-18   74.1   0.0   159   334   203   382   191   384 0.88 -
Asgard_ASG206_01205  -            311 blast_A0A809T667_eval-1e-80_70-499 -            336   3.1e-27  102.3   0.0   1   1     1e-30   4.1e-27  101.9   0.0    89   334    22   264    18   266 0.86 -
Asgard_ASG259_03371  -            352 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-27  102.2   0.0   1   1   9.3e-31   3.8e-27  102.0   0.0     8   335     6   340     1   341 0.92 -
Asgard_ASG583_03372  -            352 blast_A0A809T667_eval-1e-80_70-499 -            336   3.3e-27  102.2   0.0   1   1   9.3e-31   3.8e-27  102.0   0.0     8   335     6   340     1   341 0.92 -
Asgard_ASG574_01633  -            328 blast_A0A809T667_eval-1e-80_70-499 -            336   4.9e-26   98.4   0.0   1   1     2e-29   8.2e-26   97.6   0.0     6   335     5   327     1   328 0.85 -
Asgard_ASG206_03214  -            213 blast_A0A809T667_eval-1e-80_70-499 -            336   9.6e-26   97.4   0.1   1   1   2.7e-29   1.1e-25   97.2   0.1   136   335     4   197     1   198 0.94 -
Asgard_ASG091_02592  -            331 blast_A0A809T667_eval-1e-80_70-499 -            336   1.1e-25   97.1   0.0   1   1   4.1e-29   1.6e-25   96.6   0.0     7   335    10   327     5   328 0.89 -
Asgard_ASG562_01633  -            339 blast_A0A809T667_eval-1e-80_70-499 -            336     2e-25   96.4   0.3   1   2    0.0036        15   11.3   0.1    85   145     5    65     2    78 0.93 -
Asgard_ASG562_01633  -            339 blast_A0A809T667_eval-1e-80_70-499 -            336     2e-25   96.4   0.3   2   2     5e-25     2e-21   83.2   0.0   159   335   108   284    96   285 0.90 -
Asgard_ASG472_02633  -            277 blast_A0A809T667_eval-1e-80_70-499 -            336   3.4e-25   95.6   0.2   1   1     3e-28   1.2e-24   93.8   0.2   115   335     5   246     2   247 0.79 -
Asgard_ASG076_02328  -            329 blast_A0A809T667_eval-1e-80_70-499 -            336   5.1e-25   95.0   0.0   1   2    0.0036        15   11.3   0.0    84   145    36    97     3   149 0.83 -
Asgard_ASG076_02328  -            329 blast_A0A809T667_eval-1e-80_70-499 -            336   5.1e-25   95.0   0.0   2   2   1.1e-24   4.4e-21   82.1   0.0   170   335   160   324   142   325 0.92 -
Asgard_ASG568_01736  -            359 blast_A0A809T667_eval-1e-80_70-499 -            336   5.6e-25   94.9   1.2   1   2    0.0001      0.41   16.5   0.1    36   142    50   157    41   159 0.88 -
Asgard_ASG568_01736  -            359 blast_A0A809T667_eval-1e-80_70-499 -            336   5.6e-25   94.9   1.2   2   2     2e-23   8.3e-20   77.9   0.2   169   334   159   322   155   324 0.90 -
Asgard_ASG330_00932  -            399 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-24   93.4   0.0   1   2    0.0044        18   11.0   0.0     4   159     2   161     1   179 0.85 -
Asgard_ASG330_00932  -            399 blast_A0A809T667_eval-1e-80_70-499 -            336   1.6e-24   93.4   0.0   2   2   2.9e-24   1.2e-20   80.7   0.0   158   333   187   358   172   361 0.87 -
Asgard_FWG135_02195  -            400 blast_A0A809T667_eval-1e-80_70-499 -            336   2.3e-24   92.9   0.1   1   2     0.002       8.2   12.2   0.0     5   125     3   127     1   173 0.67 -
Asgard_FWG135_02195  -            400 blast_A0A809T667_eval-1e-80_70-499 -            336   2.3e-24   92.9   0.1   2   2     4e-23   1.6e-19   76.9   0.0   181   334   207   359   165   361 0.89 -
Asgard_ASG066_02749  -            396 blast_A0A809T667_eval-1e-80_70-499 -            336   2.8e-24   92.6   0.1   1   2   1.7e-06    0.0067   22.3   0.1     4   141     5   157     1   207 0.75 -
Asgard_ASG066_02749  -            396 blast_A0A809T667_eval-1e-80_70-499 -            336   2.8e-24   92.6   0.1   2   2   1.6e-20   6.4e-17   68.4   0.0   159   335   215   392   199   393 0.84 -
Asgard_ASG562_01884  -            432 blast_A0A809T667_eval-1e-80_70-499 -            336   2.9e-24   92.5   0.4   1   2   0.00027       1.1   15.0   0.0    87   146   120   180   103   197 0.87 -
Asgard_ASG562_01884  -            432 blast_A0A809T667_eval-1e-80_70-499 -            336   2.9e-24   92.5   0.4   2   2   9.2e-23   3.7e-19   75.7   0.1   163   332   228   392   214   396 0.88 -
Asgard_ASG259_03317  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336     7e-24   91.3   0.0   1   1   2.2e-27     9e-24   90.9   0.0     5   335     2   321     1   322 0.91 -
Asgard_ASG583_03318  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336     7e-24   91.3   0.0   1   1   2.2e-27     9e-24   90.9   0.0     5   335     2   321     1   322 0.91 -
Asgard_ASG184_02818  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336   9.8e-24   90.8   0.2   1   2   0.00063       2.6   13.8   0.0    37   150    57   177    18   209 0.83 -
Asgard_ASG184_02818  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336   9.8e-24   90.8   0.2   2   2   1.6e-22   6.4e-19   75.0   0.1   194   334   264   406   237   408 0.82 -
Asgard_ASG292_02206  -            501 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-23   90.6   0.1   1   2   5.8e-06     0.023   20.5   0.0     8   164    44   215    41   254 0.75 -
Asgard_ASG292_02206  -            501 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-23   90.6   0.1   2   2   2.3e-20   9.1e-17   67.9   0.0   200   334   294   430   264   432 0.84 -
Asgard_ASG286_01738  -            501 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-23   90.5   0.1   1   2   6.2e-06     0.025   20.4   0.0     8   162    44   213    41   252 0.75 -
Asgard_ASG286_01738  -            501 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-23   90.5   0.1   2   2   2.1e-20   8.4e-17   68.0   0.0   199   334   293   430   264   432 0.84 -
Asgard_FWG135_00962  -            368 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-23   90.3   0.0   1   2   1.3e-07   0.00053   25.9   0.0    28   165    35   173     7   201 0.78 -
Asgard_FWG135_00962  -            368 blast_A0A809T667_eval-1e-80_70-499 -            336   1.4e-23   90.3   0.0   2   2   8.2e-19   3.3e-15   62.7   0.0   163   331   201   366   187   368 0.82 -
Asgard_ASG188_03848  -            324 blast_A0A809T667_eval-1e-80_70-499 -            336   2.2e-23   89.6   0.1   1   2   1.2e-07   0.00047   26.1   0.0     5   143     8   149     3   156 0.79 -
Asgard_ASG188_03848  -            324 blast_A0A809T667_eval-1e-80_70-499 -            336   2.2e-23   89.6   0.1   2   2   1.7e-18   6.8e-15   61.7   0.1   180   334   160   314   154   316 0.86 -
Asgard_ASG066_01924  -            192 blast_A0A809T667_eval-1e-80_70-499 -            336   3.7e-23   88.9   0.7   1   1   1.1e-26   4.6e-23   88.6   0.7   172   335     5   164     2   165 0.89 -
Asgard_ASG290_00680  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336   8.3e-23   87.7   0.1   1   2   0.00053       2.1   14.1   0.0    37   150    57   177    17   230 0.80 -
Asgard_ASG290_00680  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336   8.3e-23   87.7   0.1   2   2   1.3e-21   5.4e-18   71.9   0.0   201   334   271   406   195   408 0.79 -
Asgard_ASG546_01802  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336   2.2e-22   86.3   0.8   1   2     0.028   1.1e+02    8.4   0.2   117   152   119   154     7   195 0.83 -
Asgard_ASG546_01802  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336   2.2e-22   86.3   0.8   2   2   3.8e-23   1.6e-19   77.0   0.0   173   285   206   317   171   322 0.91 -
Asgard_ASG579_02528  -            365 blast_A0A809T667_eval-1e-80_70-499 -            336   2.2e-22   86.3   0.7   1   1     1e-25   4.2e-22   85.4   0.1   160   335   141   313   132   314 0.92 -
Asgard_ASG055_04291  -            351 blast_A0A809T667_eval-1e-80_70-499 -            336   9.5e-22   84.3   0.1   1   2      0.03   1.2e+02    8.3   0.0    87   159     4    76     1    99 0.87 -
Asgard_ASG055_04291  -            351 blast_A0A809T667_eval-1e-80_70-499 -            336   9.5e-22   84.3   0.1   2   2   2.8e-22   1.1e-18   74.1   0.0   177   335   125   290    89   291 0.86 -
Asgard_ASG558_02338  -            324 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-21   83.9   0.1   1   2   2.3e-06    0.0094   21.8   0.0     4   143     5   147     1   156 0.82 -
Asgard_ASG558_02338  -            324 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-21   83.9   0.1   2   2   4.3e-18   1.8e-14   60.4   0.0   179   332   157   310   151   314 0.85 -
Asgard_ASG563_01449  -            279 blast_A0A809T667_eval-1e-80_70-499 -            336   1.9e-21   83.3   0.1   1   1   7.1e-25   2.9e-21   82.7   0.1   157   335    62   237    34   238 0.87 -
Asgard_ASG569_03219  -            249 blast_A0A809T667_eval-1e-80_70-499 -            336     2e-21   83.2   0.0   1   1   6.9e-25   2.8e-21   82.7   0.0   158   333    37   208    17   211 0.88 -
Asgard_ASG457_01422  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   2.1e-21   83.2   0.0   1   1   5.1e-23   2.1e-19   76.6   0.0     7   335     4   314     1   315 0.89 -
Asgard_ASG516_03875  -            401 blast_A0A809T667_eval-1e-80_70-499 -            336   2.4e-21   83.0   1.5   1   2   3.3e-05      0.13   18.0   0.1     4   102     3   116     1   148 0.82 -
Asgard_ASG516_03875  -            401 blast_A0A809T667_eval-1e-80_70-499 -            336   2.4e-21   83.0   1.5   2   2   3.5e-19   1.4e-15   64.0   0.1   178   334   240   392   209   394 0.85 -
Asgard_ASG523_03818  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   2.4e-21   82.9   0.3   1   2   3.8e-05      0.16   17.8   0.1    36   140    62   166    28   177 0.90 -
Asgard_ASG523_03818  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   2.4e-21   82.9   0.3   2   2   6.1e-19   2.5e-15   63.2   0.0   151   329   207   391   203   397 0.78 -
Asgard_ASG570_01457  -            399 blast_A0A809T667_eval-1e-80_70-499 -            336   2.5e-21   82.9   0.0   1   2     0.019        77    9.0   0.0     7   158     5   160     1   174 0.84 -
Asgard_ASG570_01457  -            399 blast_A0A809T667_eval-1e-80_70-499 -            336   2.5e-21   82.9   0.0   2   2   1.1e-21   4.6e-18   72.1   0.0   160   333   189   358   180   361 0.87 -
Asgard_FWG137_02411  -            468 blast_A0A809T667_eval-1e-80_70-499 -            336   2.7e-21   82.8   0.1   1   2   6.7e-05      0.27   17.0   0.0    37   152    57   179    14   232 0.65 -
Asgard_FWG137_02411  -            468 blast_A0A809T667_eval-1e-80_70-499 -            336   2.7e-21   82.8   0.1   2   2   4.9e-19     2e-15   63.5   0.1   209   334   280   407   248   409 0.91 -
Asgard_ASG429_01367  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336   3.1e-21   82.6   0.0   1   2   7.3e-07     0.003   23.5   0.0     6   143     7   147     1   152 0.82 -
Asgard_ASG429_01367  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336   3.1e-21   82.6   0.0   2   2   3.2e-17   1.3e-13   57.5   0.0   178   334   155   311   147   313 0.85 -
Asgard_ASG523_03325  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   3.4e-21   82.5   3.9   1   2   1.4e-05     0.057   19.2   1.4    36   201    62   236    27   245 0.77 -
Asgard_ASG523_03325  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   3.4e-21   82.5   3.9   2   2     2e-19     8e-16   64.8   0.1   152   330   208   392   204   398 0.75 -
Asgard_ASG499_02009  -            400 blast_A0A809T667_eval-1e-80_70-499 -            336   4.2e-21   82.1   0.3   1   2   0.00015       0.6   15.9   0.0     6   102     5   115     1   167 0.68 -
Asgard_ASG499_02009  -            400 blast_A0A809T667_eval-1e-80_70-499 -            336   4.2e-21   82.1   0.3   2   2   2.6e-19     1e-15   64.4   0.1   176   334   237   391   214   393 0.82 -
Asgard_ASG513_01766  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-21   82.0   6.4   1   2    0.0067        27   10.4   0.1     8   154    20   180    16   228 0.74 -
Asgard_ASG513_01766  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-21   82.0   6.4   2   2     2e-22   8.2e-19   74.6   0.2   129   335   195   407   182   408 0.80 -
Asgard_ASG515_00975  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-21   82.0   6.4   1   2    0.0067        27   10.4   0.1     8   154    20   180    16   228 0.74 -
Asgard_ASG515_00975  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   4.5e-21   82.0   6.4   2   2     2e-22   8.2e-19   74.6   0.2   129   335   195   407   182   408 0.80 -
Asgard_ASG444_02161  -            432 blast_A0A809T667_eval-1e-80_70-499 -            336   4.9e-21   81.9   1.9   1   1   2.1e-24   8.7e-21   81.1   1.9   117   335   143   379    61   380 0.75 -
Asgard_ASG077_00471  -            171 blast_A0A809T667_eval-1e-80_70-499 -            336   1.8e-20   80.1   0.3   1   1   5.3e-24   2.2e-20   79.8   0.3   230   334     3   104     1   106 0.95 -
Asgard_ASG331_04062  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   2.6e-20   79.6   1.8   1   1   7.2e-21   2.9e-17   69.5   1.8    36   332    62   394    27   398 0.76 -
Asgard_ASG333_05020  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   2.6e-20   79.6   1.8   1   1   7.2e-21   2.9e-17   69.5   1.8    36   332    62   394    27   398 0.76 -
Asgard_ASG334_02027  -            463 blast_A0A809T667_eval-1e-80_70-499 -            336   2.6e-20   79.6   1.8   1   1   7.2e-21   2.9e-17   69.5   1.8    36   332    62   394    27   398 0.76 -
Asgard_ASG203_01362  -            433 blast_A0A809T667_eval-1e-80_70-499 -            336     3e-20   79.4   0.1   1   1   1.2e-22   4.7e-19   75.4   0.1    36   335    65   382    46   383 0.71 -
Asgard_FWG136_01646  -            401 blast_A0A809T667_eval-1e-80_70-499 -            336   6.3e-20   78.3   0.1   1   1     2e-23   8.1e-20   77.9   0.1   175   331   199   354     3   359 0.93 -
Asgard_ASG080_00493  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-20   77.7   0.0   1   2   0.00011      0.45   16.3   0.0     7   179    19   209    14   245 0.72 -
Asgard_ASG080_00493  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336   9.7e-20   77.7   0.0   2   2   9.7e-18     4e-14   59.2   0.0   195   331   266   404   225   409 0.84 -
Asgard_ASG566_01731  -            401 blast_A0A809T667_eval-1e-80_70-499 -            336   1.2e-19   77.4   0.6   1   1   3.9e-23   1.6e-19   77.0   0.6   175   331   199   354   123   359 0.89 -
Asgard_ASG005_00460  -            461 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-19   77.2   3.7   1   2   0.00071       2.9   13.7   0.6     7   144    26   167    22   231 0.81 -
Asgard_ASG005_00460  -            461 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-19   77.2   3.7   2   2     2e-19   8.2e-16   64.8   0.1   209   334   268   394   201   396 0.75 -
Asgard_ASG203_02596  -            432 blast_A0A809T667_eval-1e-80_70-499 -            336   1.8e-19   76.8   0.3   1   1   2.2e-22     9e-19   74.5   0.3    36   335    65   381    48   382 0.77 -
Asgard_ASG499_01985  -            399 blast_A0A809T667_eval-1e-80_70-499 -            336   6.2e-19   75.0   0.0   1   1   2.7e-22   1.1e-18   74.2   0.0   178   335   242   398   197   399 0.85 -
Asgard_ASG192_01640  -            279 blast_A0A809T667_eval-1e-80_70-499 -            336   3.5e-18   72.5   0.0   1   1   1.1e-21   4.3e-18   72.3   0.0     7   275     5   275     1   278 0.85 -
Asgard_ASG080_03512  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-18   72.5   0.0   1   2    0.0014       5.8   12.7   0.0     8   181    20   211    17   238 0.74 -
Asgard_ASG080_03512  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   3.6e-18   72.5   0.0   2   2   2.5e-17     1e-13   57.9   0.0   194   335   264   407   219   408 0.84 -
Asgard_ASG186_01444  -            213 blast_A0A809T667_eval-1e-80_70-499 -            336   4.7e-18   72.1   0.0   1   1   1.4e-21   5.8e-18   71.8   0.0    88   275    24   213    20   213 0.91 -
Asgard_ASG182_02033  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   5.7e-18   71.9   0.0   1   2   0.00067       2.7   13.7   0.0     7   159    19   186    15   228 0.76 -
Asgard_ASG182_02033  -            475 blast_A0A809T667_eval-1e-80_70-499 -            336   5.7e-18   71.9   0.0   2   2   7.1e-17   2.9e-13   56.4   0.0   181   334   251   406   193   408 0.78 -
Asgard_ASG334_04503  -            504 blast_A0A809T667_eval-1e-80_70-499 -            336   6.8e-18   71.6   0.0   1   2     0.035   1.4e+02    8.1   0.0    36   152    56   178    19   232 0.74 -
Asgard_ASG334_04503  -            504 blast_A0A809T667_eval-1e-80_70-499 -            336   6.8e-18   71.6   0.0   2   2   2.8e-18   1.1e-14   61.0   0.2   192   335   258   406   229   407 0.79 -
Asgard_ASG523_03452  -            470 blast_A0A809T667_eval-1e-80_70-499 -            336   6.9e-18   71.6   0.1   1   2    0.0033        13   11.5   0.0     7   145    19   172    14   181 0.76 -
Asgard_ASG523_03452  -            470 blast_A0A809T667_eval-1e-80_70-499 -            336   6.9e-18   71.6   0.1   2   2   2.2e-17   8.9e-14   58.1   0.0   208   335   278   407   241   408 0.82 -
Asgard_ASG077_00104  -            473 blast_A0A809T667_eval-1e-80_70-499 -            336   1.1e-17   71.0   1.4   1   2    0.0036        14   11.4   1.5     6   148    24   170    21   238 0.72 -
Asgard_ASG077_00104  -            473 blast_A0A809T667_eval-1e-80_70-499 -            336   1.1e-17   71.0   1.4   2   2   2.6e-17   1.1e-13   57.8   0.0   185   334   253   404   213   406 0.71 -
Asgard_ASG528_05485  -            465 blast_A0A809T667_eval-1e-80_70-499 -            336   8.2e-17   68.0   0.0   1   1   8.4e-20   3.4e-16   66.0   0.0   174   335   226   388   203   389 0.86 -
Asgard_ASG031_01700  -            502 blast_A0A809T667_eval-1e-80_70-499 -            336   9.4e-17   67.8   0.5   1   1     6e-20   2.4e-16   66.5   0.1   175   335   264   425   235   426 0.87 -
Asgard_ASG559_01700  -            502 blast_A0A809T667_eval-1e-80_70-499 -            336   9.4e-17   67.8   0.5   1   1     6e-20   2.4e-16   66.5   0.1   175   335   264   425   235   426 0.87 -
Asgard_ASG014_02989  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-16   67.4   0.0   1   1   4.8e-20   1.9e-16   66.8   0.0     7   334     5   331     2   333 0.84 -
Asgard_ASG534_02989  -            338 blast_A0A809T667_eval-1e-80_70-499 -            336   1.3e-16   67.4   0.0   1   1   4.8e-20   1.9e-16   66.8   0.0     7   334     5   331     2   333 0.84 -
Asgard_ASG066_00817  -            340 blast_A0A809T667_eval-1e-80_70-499 -            336   1.8e-16   66.9   0.0   1   1   5.8e-20   2.4e-16   66.5   0.0     8   332     7   331     3   335 0.83 -
Asgard_ASG523_01350  -            444 blast_A0A809T667_eval-1e-80_70-499 -            336   1.9e-16   66.8   1.4   1   2         7   2.8e+04    0.5   0.0     8    96    20   123    14   130 0.60 -
