# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG011_03510     48.8   5.9e-11   1   1.1   0.1    -
Asgard_ASG331_03822     48.1   9.7e-11   1   1.1   0.0    -
Asgard_ASG332_05049     48.1   9.7e-11   1   1.1   0.0    -
Asgard_ASG333_00889     48.1   9.7e-11   1   1.1   0.0    -
Asgard_ASG334_05781     48.1   9.7e-11   1   1.1   0.0    -
Asgard_ASG186_02318     47.7   1.3e-10   2   2.0   2.5    -
Asgard_ASG336_02692     46.7   2.6e-10   2   2.3   0.1    -
Asgard_ASG400_01178     46.6   2.8e-10   1   1.1   0.1    -
Asgard_ASG036_00176     46.4     3e-10   2   1.9   0.4    -
Asgard_ASG036_00431     46.3   3.3e-10   1   1.3   0.1    -
Asgard_ASG003_00478     44.9   8.8e-10   2   2.0   0.0    -
Asgard_ASG003_01099     44.9   8.8e-10   2   2.0   0.0    -
Asgard_ASG003_02195     44.9   8.8e-10   2   2.0   0.0    -
Asgard_ASG421_04275     44.7     1e-09   1   1.2   2.4    -
Asgard_FWG169_03109     44.5   1.2e-09   1   1.5   0.1    -
Asgard_ASG562_00871     42.4   5.1e-09   1   2.5   0.0    -
Asgard_ASG186_02668     41.7   8.6e-09   1   1.0   0.3    -
Asgard_ASG528_03611     39.6   3.8e-08   2   1.9   0.0    -
Asgard_ASG189_08360     39.1   5.1e-08   2   1.8   2.3    -
Asgard_ASG501_00383     38.5   8.2e-08   2   2.2   0.0    -
Asgard_ASG186_03044     38.4   8.3e-08   1   1.0   0.0    -
Asgard_ASG334_03517     37.6   1.4e-07   2   2.1   0.3    -
Asgard_ASG331_04311     37.6   1.4e-07   2   2.1   0.3    -
Asgard_ASG332_03867     37.6   1.4e-07   2   2.1   0.3    -
Asgard_ASG333_02742     37.6   1.4e-07   2   2.1   0.3    -
Asgard_ASG512_00619     35.3   7.6e-07   2   1.5   0.8    -
Asgard_FWG135_01951     34.1   1.7e-06   1   1.3   0.9    -
Asgard_ASG387_02621     32.7   4.7e-06   2   2.5   0.0    -
Asgard_ASG334_05221     31.1   1.4e-05   2   2.3   0.0    -
Asgard_ASG069_00963     30.0     3e-05   1   1.1   0.2    -
Asgard_ASG528_04644     29.0   6.1e-05   2   2.2   0.4    -
Asgard_ASG525_01027     27.9   0.00013   1   1.9   0.0    -
Asgard_ASG147_01495     27.6   0.00016   1   1.2   1.0    -
Asgard_ASG421_01789     26.5   0.00035   1   1.2   0.0    -
Asgard_ASG548_03244     24.8    0.0011   1   1.0   0.0    -
Asgard_ASG472_01002     24.7    0.0012   1   2.0   0.2    -
Asgard_ASG150_02094     24.0     0.002   1   1.1   0.1    -
Asgard_ASG232_00218     23.9    0.0022   1   1.0   0.1    -
Asgard_ASG306_00922     23.6    0.0026   1   1.0   0.0    -
Asgard_ASG189_02031     23.4    0.0031   1   1.2   0.0    -
Asgard_ASG104_01114     22.9    0.0044   2   2.1   0.5    -
Asgard_ASG338_04145     22.8    0.0047   1   1.8   0.0    -
Asgard_ASG042_00920     20.8     0.019   3   3.5   0.1    -
Asgard_ASG108_01115     20.8     0.019   1   1.2   2.8    -
Asgard_ASG458_02358     20.3     0.028   1   1.0   0.0    -
Asgard_ASG252_01578     20.2      0.03   1   1.3   2.9    -
Asgard_ASG254_04212     20.2      0.03   1   1.3   2.9    -
Asgard_ASG206_02067     20.0     0.034   1   1.1   0.1    -
Asgard_ASG565_02021     20.0     0.035   1   1.0   0.1    -
Asgard_ASG207_02813     19.8     0.039   1   1.0   0.0    -
Asgard_ASG324_00659     19.8      0.04   2   2.2   0.0    -
Asgard_ASG036_03284     19.5     0.049   2   2.2   5.2    -
Asgard_ASG188_03947     19.3     0.055   2   2.5   7.7    -
Asgard_ASG202_00726     19.3     0.055   1   1.3   0.0    -
Asgard_ASG295_01605     18.8     0.077   1   1.1   1.4    -
Asgard_ASG295_01454     18.7     0.083   1   1.2   1.0    -
Asgard_ASG324_00731     18.7     0.085   1   1.1   0.0    -
Asgard_ASG499_00710     18.3      0.11   1   1.2   0.4    -
Asgard_ASG030_03866     18.2      0.12   1   1.1   0.2    -
Asgard_ASG584_03866     18.2      0.12   1   1.1   0.2    -
Asgard_ASG093_01497     18.2      0.12   1   1.7   7.2    -
Asgard_ASG117_00607     18.1      0.12   1   1.2   0.9    -
Asgard_ASG544_04548     17.9      0.14   1   1.1   0.0    -
Asgard_ASG545_04712     17.9      0.14   1   1.1   0.0    -
Asgard_ASG546_02745     17.9      0.14   1   1.1   0.0    -
Asgard_ASG112_01700     17.2      0.24   1   1.1   0.2    -
Asgard_ASG054_03244     17.2      0.25   1   1.3   1.7    -
Asgard_ASG191_01158     17.1      0.26   2   2.1   0.8    -
Asgard_ASG102_01822     17.0      0.28   1   1.1   0.2    -
Asgard_ASG428_00192     16.9      0.29   2   1.8   0.6    -
Asgard_ASG473_02159     16.3      0.45   3   3.4   1.6    -
Asgard_ASG080_01906     16.2      0.47   1   1.3   2.3    -
Asgard_FWG135_00820     16.1       0.5   1   1.3   0.0    -
Asgard_ASG257_02755     16.1      0.53   1   1.3   0.0    -
Asgard_ASG252_02639     16.1      0.54   2   2.0   0.1    -
Asgard_ASG065_01026     16.0      0.56   1   1.0   0.0    -
Asgard_ASG320_00242     16.0      0.57   2   1.6   2.1    -
Asgard_ASG264_00230     15.9      0.59   1   1.2   0.6    -
Asgard_ASG476_01053     15.8      0.62   1   1.2   0.0    -
Asgard_ASG125_02535     15.7      0.67   2   2.0   0.0    -
Asgard_ASG496_03426     15.7      0.69   1   1.2   0.2    -
Asgard_ASG085_02628     15.5      0.79   1   1.6   7.7    -
Asgard_ASG059_00266     15.5      0.79   1   1.5   0.3    -
Asgard_ASG325_03420     15.5       0.8   1   1.1   0.0    -
Asgard_ASG445_00890     15.3      0.88   1   1.3   1.2    -
Asgard_ASG420_00102     15.3      0.91   1   1.2   3.3    -
Asgard_ASG316_02157     15.2      0.94   2   1.5   0.0    -
Asgard_ASG576_01529     15.2         1   1   1.4   0.0    -
Asgard_ASG045_00456     15.2         1   1   1.4   0.0    -
Asgard_ASG364_00708     15.1         1   6   4.3   0.7    -
Asgard_ASG253_00999     15.1       1.1   1   1.2   0.5    -
Asgard_ASG255_01877     15.0       1.1   1   1.2   0.5    -
Asgard_ASG111_02764     15.0       1.1   1   1.2   0.4    -
Asgard_ASG294_01154     15.0       1.1   2   2.0   0.1    -
Asgard_ASG189_03919     14.9       1.2   1   1.3   0.1    -
Asgard_ASG063_00083     14.9       1.2   1   1.2   1.7    -
Asgard_ASG104_02301     14.9       1.2   1   1.3   0.7    -
Asgard_ASG316_00148     14.9       1.2   1   1.2   0.4    -
Asgard_ASG517_02306     14.8       1.3   1   1.2   0.0    -
Asgard_ASG186_01445     14.8       1.3   1   1.0   0.1    -
Asgard_ASG477_02905     14.8       1.3   1   1.1   0.0    -
Asgard_ASG288_01289     14.7       1.4   1   1.2   0.1    -
Asgard_ASG294_00010     14.7       1.4   1   1.2   2.0    -
Asgard_ASG005_04136     14.7       1.4   1   1.3   0.9    -
Asgard_ASG030_01789     14.6       1.4   1   1.3   0.0    -
Asgard_ASG260_00502     14.6       1.4   1   1.3   0.0    -
Asgard_ASG582_00503     14.6       1.4   1   1.3   0.0    -
Asgard_ASG584_01789     14.6       1.4   1   1.3   0.0    -
Asgard_ASG118_02968     14.6       1.5   1   1.4   0.8    -
Asgard_ASG264_00231     14.5       1.6   1   1.2   0.3    -
Asgard_ASG403_02315     14.5       1.6   2   1.7   4.1    -
Asgard_ASG070_02561     14.5       1.6   1   1.1   0.0    -
Asgard_ASG037_03656     14.5       1.6   1   1.3   5.1    -
Asgard_ASG099_02556     14.5       1.6   1   1.3   5.1    -
Asgard_ASG084_01958     14.5       1.6   1   1.3   5.1    -
Asgard_ASG295_01453     14.4       1.7   1   1.4   0.8    -
Asgard_ASG119_00114     14.3       1.8   1   1.1   3.9    -
Asgard_ASG246_00260     14.2       1.9   1   1.3   0.0    -
Asgard_ASG124_01412     14.2         2   1   1.3   0.1    -
Asgard_ASG338_03143     14.2         2   2   2.1   8.7    -
Asgard_ASG442_00344     14.2         2   1   1.2   0.2    -
Asgard_ASG273_00143     14.1       2.1   1   1.3   0.7    -
Asgard_ASG125_00916     14.1       2.1   2   1.9   1.7    -
Asgard_ASG128_00720     14.1       2.1   1   1.1   0.3    -
Asgard_ASG129_00302     14.1       2.1   1   1.1   0.3    -
Asgard_ASG130_01992     14.1       2.1   1   1.1   0.3    -
Asgard_ASG335_00564     14.1       2.1   1   1.1   0.3    -
Asgard_ASG336_01070     14.1       2.1   1   1.1   0.3    -
Asgard_ASG264_00478     14.1       2.1   1   1.2   0.0    -
Asgard_ASG107_01053     14.1       2.1   1   1.2   1.8    -
Asgard_ASG115_02735     14.0       2.2   1   1.2   0.8    -
Asgard_ASG426_02112     14.0       2.2   2   1.6   0.4    -
Asgard_ASG126_00185     14.0       2.3   1   1.3   0.2    -
Asgard_ASG200_00073     14.0       2.3   1   1.3   0.3    -
Asgard_ASG586_02112     13.9       2.3   1   1.4   0.7    -
Asgard_ASG516_00562     13.9       2.4   2   1.6   0.7    -
Asgard_ASG509_01478     13.8       2.5   1   1.4   1.0    -
Asgard_ASG070_00379     13.8       2.6   2   2.5   5.2    -
Asgard_ASG501_02019     13.8       2.6   1   1.3   0.0    -
Asgard_ASG289_01371     13.8       2.6   1   1.2   0.0    -
Asgard_ASG115_03277     13.7       2.7   1   1.4   0.1    -
Asgard_ASG144_04640     13.7       2.7   2   1.7   0.7    -
Asgard_ASG310_01282     13.7       2.7   2   1.9   0.0    -
Asgard_ASG476_02125     13.7       2.8   1   1.2   0.6    -
Asgard_ASG253_03194     13.7       2.8   1   1.3   0.0    -
Asgard_ASG361_01180     13.7       2.8   1   1.1   0.0    -
Asgard_ASG407_01057     13.6         3   1   1.1   0.1    -
Asgard_ASG498_02461     13.6         3   1   1.2   0.6    -
Asgard_ASG256_01042     13.6         3   1   1.2   0.0    -
Asgard_ASG158_03495     13.5       3.1   1   1.3   3.5    -
Asgard_ASG162_04097     13.5       3.1   1   1.3   3.5    -
Asgard_ASG516_01702     13.5       3.2   2   2.3   0.3    -
Asgard_ASG502_00440     13.4       3.4   1   1.3   2.6    -
Asgard_ASG481_01178     13.4       3.4   2   2.5   2.3    -
Asgard_ASG061_02185     13.4       3.5   2   2.2  10.4    -
Asgard_ASG109_02795     13.4       3.5   1   1.2   0.4    -
Asgard_ASG048_02160     13.3       3.7   1   1.4   3.1    -
Asgard_ASG318_02319     13.3       3.7   1   1.4   3.1    -
Asgard_FWG140_01769     13.3       3.7   1   1.3   0.0    -
Asgard_ASG075_02464     13.3       3.7   2   2.0   2.4    -
Asgard_ASG288_00299     13.3       3.8   1   1.4   1.4    -
Asgard_ASG496_00118     13.3       3.8   1   1.3   0.0    -
Asgard_ASG295_01604     13.3       3.8   1   1.3   1.1    -
Asgard_FWG138_01230     13.3       3.8   1   1.2   2.8    -
Asgard_ASG036_00512     13.3       3.8   2   1.4   3.1    -
Asgard_ASG188_01145     13.2       3.9   1   1.0   0.9    -
Asgard_ASG273_00142     13.2         4   1   1.6   3.4    -
Asgard_ASG503_01911     13.2         4   1   1.2   2.1    -
Asgard_ASG253_01000     13.2       4.1   1   1.2   0.7    -
Asgard_ASG011_03069     13.1       4.1   1   1.2   0.1    -
Asgard_ASG441_00550     13.1       4.1   1   1.2   0.1    -
Asgard_ASG399_00653     13.1       4.1   1   1.0   0.1    -
Asgard_ASG409_02418     13.1       4.1   1   1.0   0.1    -
Asgard_ASG107_01378     13.1       4.3   1   1.3   0.0    -
Asgard_ASG113_01016     13.0       4.4   1   1.2   1.7    -
Asgard_ASG293_00585     13.0       4.5   1   1.0   0.2    -
Asgard_ASG123_01946     13.0       4.5   1   1.3   0.0    -
Asgard_ASG098_00460     13.0       4.5   2   2.5   6.4    -
Asgard_ASG431_02515     13.0       4.6   1   1.5   0.1    -
Asgard_ASG110_04312     12.9       4.7   1   1.2   0.0    -
Asgard_ASG255_00747     12.9       4.8   2   1.8   0.0    -
Asgard_ASG268_00053     12.9       4.8   2   1.6   0.5    -
Asgard_ASG068_03250     12.9         5   1   1.1   0.0    -
Asgard_ASG004_01552     12.8         5   1   1.1   0.0    -
Asgard_ASG078_02784     12.8         5   1   1.1   0.0    -
Asgard_ASG533_00856     12.8       5.1   1   1.2   0.1    -
Asgard_ASG304_04843     12.8       5.1   1   1.2   3.3    -
Asgard_ASG001_00648     12.8       5.2   1   1.3   0.0    -
Asgard_ASG291_00827     12.8       5.3   1   1.1   0.0    -
Asgard_ASG516_00924     12.8       5.3   1   1.2   0.0    -
Asgard_ASG282_00553     12.8       5.4   1   1.8   2.4    -
Asgard_ASG202_01089     12.8       5.4   1   1.4   0.0    -
Asgard_ASG488_00518     12.7       5.5   1   1.2   0.1    -
Asgard_ASG198_00253     12.7       5.5   1   1.2   0.7    -
Asgard_ASG361_02823     12.7       5.7   1   1.3   0.0    -
Asgard_ASG001_02634     12.7       5.8   2   1.6   2.1    -
Asgard_ASG165_00051     12.7       5.8   1   1.4   0.0    -
Asgard_ASG114_03111     12.6       5.9   2   1.7   2.8    -
Asgard_ASG200_00074     12.6       5.9   1   1.2   1.1    -
Asgard_ASG125_00917     12.6         6   1   1.2   0.6    -
Asgard_ASG291_00829     12.6       6.2   2   1.6   0.4    -
Asgard_ASG290_01179     12.5       6.2   1   1.0   0.3    -
Asgard_ASG342_02618     12.5       6.4   1   1.2   0.5    -
Asgard_ASG306_01572     12.5       6.5   1   1.2   0.3    -
Asgard_ASG554_02818     12.5       6.5   2   1.5   9.2    -
Asgard_ASG154_01063     12.5       6.5   2   1.8  10.7    -
Asgard_ASG451_00511     12.5       6.5   1   1.2   1.1    -
Asgard_ASG457_04790     12.4       6.8   1   1.0   0.2    -
Asgard_ASG089_02386     12.4       6.8   1   1.3   4.1    -
Asgard_ASG048_03015     12.3       7.2   2   2.3  11.3    -
Asgard_ASG318_03319     12.3       7.2   2   2.3  11.3    -
Asgard_ASG011_02850     12.3       7.4   2   2.1   0.0    -
Asgard_ASG508_02540     12.3       7.4   1   1.2   0.8    -
Asgard_ASG325_03720     12.3       7.5   3   2.7   8.2    -
Asgard_ASG479_02013     12.3       7.5   2   2.2   3.6    -
Asgard_ASG246_01046     12.3       7.6   1   1.2   1.1    -
Asgard_ASG247_00487     12.3       7.6   1   1.2   1.1    -
Asgard_ASG325_00263     12.3       7.6   2   1.9   0.0    -
Asgard_ASG189_01715     12.3       7.6   1   1.3   2.7    -
Asgard_ASG326_00830     12.3       7.7   2   1.9   0.0    -
Asgard_ASG247_01768     12.2       7.9   1   1.3   0.3    -
Asgard_ASG285_01424     12.2       7.9   1   1.3   0.2    -
Asgard_ASG530_03237     12.2         8   3   2.8   0.8    -
Asgard_ASG186_03100     12.2       8.1   1   1.1   0.0    -
Asgard_ASG098_01449     12.1       8.4   1   1.4   5.7    -
Asgard_ASG514_03965     12.1       8.6   2   2.1   7.1    -
Asgard_ASG518_00079     12.1       8.7   2   2.1   9.3    -
Asgard_ASG110_01317     12.1       8.8   1   1.2   1.4    -
Asgard_ASG126_00227     12.1       8.8   1   1.0   0.1    -
Asgard_ASG116_02163     12.1       8.8   2   2.0   0.0    -
Asgard_ASG126_00648     12.1       8.8   2   2.0   0.0    -
Asgard_ASG245_00645     12.1       8.8   2   2.0   0.0    -
Asgard_ASG127_00950     12.1       8.8   2   2.0   0.0    -
Asgard_ASG309_00361     12.0         9   1   1.2   0.8    -
Asgard_ASG435_01853     12.0         9   1   1.0   0.0    -
Asgard_ASG080_00882     12.0       9.3   1   1.1   4.2    -
Asgard_ASG114_01917     12.0       9.3   1   1.2   0.2    -
Asgard_ASG169_00774     12.0       9.4   2   1.6   7.5    -
Asgard_ASG164_02095     12.0       9.4   1   1.1   0.4    -
Asgard_ASG096_00886     12.0       9.4   2   2.0   0.1    -
Asgard_ASG043_02342     12.0       9.4   2   1.5   0.4    -
Asgard_ASG209_00663     12.0       9.4   2   1.5   0.4    -
Asgard_ASG532_00158     12.0       9.4   2   1.5   0.4    -
Asgard_ASG119_03143     12.0       9.5   1   1.4   0.0    -
Asgard_ASG455_01345     11.9       9.6   2   2.2   0.2    -
Asgard_ASG157_04894     11.9       9.8   2   1.9   5.1    -
Asgard_ASG191_02261     11.9       9.9   1   1.4   0.0    -
Asgard_ASG190_02950     11.9       9.9   1   1.4   0.0    -
Asgard_ASG249_02023     11.9       9.9   1   1.2   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG327_00544    136.5   1.2e-37     1   1.0      1    337      3    336      6    335     -
Asgard_ASG120_03672    136.5   1.3e-37     1   0.1      1    334      3    333      6    335     -
Asgard_ASG206_03305    130.3   9.4e-36     1   0.0      1    327      4    326      5    335     -
Asgard_ASG402_01764    124.4   5.8e-34     1   1.2      1    328      2    324      5    332     -
Asgard_ASG120_03802    120.7   7.9e-33     1   0.0     54    393     60    392      4    335     -
Asgard_ASG207_02231    118.3   4.3e-32     1   0.0      1    327      5    325      6    334     -
Asgard_ASG325_03224    110.9   7.7e-30     1   0.0     13    349     15    348      4    335     -
