#                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                         accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------               -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG068_02209  -          blast_A0A809T667_eval-1e-80_70-499 -            5.5e-29  108.1   3.1   2.3e-25   96.2   0.5   2.2   1   1   1   2   2   2   2 -
Asgard_FWG138_00438  -          blast_A0A809T667_eval-1e-80_70-499 -            9.8e-29  107.2   0.9   4.9e-26   98.4   0.1   2.1   2   0   0   2   2   2   1 -
Asgard_ASG203_01472  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-28  107.0   0.0   1.4e-28  106.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG538_02225  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-28  106.9   0.0   1.4e-20   80.4   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG338_03686  -          blast_A0A809T667_eval-1e-80_70-499 -            2.4e-28  106.0   0.2   7.4e-27  101.1   0.2   2.1   1   1   0   1   1   1   1 -
Asgard_ASG562_01964  -          blast_A0A809T667_eval-1e-80_70-499 -            4.3e-28  105.1   0.1   1.5e-21   83.6   0.0   2.1   2   0   0   2   2   2   2 -
Asgard_FWG138_01463  -          blast_A0A809T667_eval-1e-80_70-499 -            6.3e-28  104.6   0.3   1.3e-25   96.9   0.1   2.1   2   0   0   2   2   2   1 -
Asgard_ASG326_00487  -          blast_A0A809T667_eval-1e-80_70-499 -            7.7e-28  104.3   0.3   1.7e-24   93.3   0.3   2.0   1   1   0   1   1   1   1 -
Asgard_ASG338_02253  -          blast_A0A809T667_eval-1e-80_70-499 -            9.3e-28  104.0   0.0   1.2e-18   74.1   0.0   2.0   1   1   1   2   2   2   2 -
Asgard_ASG206_01205  -          blast_A0A809T667_eval-1e-80_70-499 -            3.1e-27  102.3   0.0   4.1e-27  101.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG259_03371  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-27  102.2   0.0   3.8e-27  102.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG583_03372  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-27  102.2   0.0   3.8e-27  102.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG574_01633  -          blast_A0A809T667_eval-1e-80_70-499 -            4.9e-26   98.4   0.0   8.2e-26   97.6   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG206_03214  -          blast_A0A809T667_eval-1e-80_70-499 -            9.6e-26   97.4   0.1   1.1e-25   97.2   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG091_02592  -          blast_A0A809T667_eval-1e-80_70-499 -            1.1e-25   97.1   0.0   1.6e-25   96.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG562_01633  -          blast_A0A809T667_eval-1e-80_70-499 -              2e-25   96.4   0.3     2e-21   83.2   0.0   2.1   2   0   0   2   2   2   2 -
Asgard_ASG472_02633  -          blast_A0A809T667_eval-1e-80_70-499 -            3.4e-25   95.6   0.2   1.2e-24   93.8   0.2   1.7   1   1   0   1   1   1   1 -
Asgard_ASG076_02328  -          blast_A0A809T667_eval-1e-80_70-499 -            5.1e-25   95.0   0.0   4.4e-21   82.1   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG568_01736  -          blast_A0A809T667_eval-1e-80_70-499 -            5.6e-25   94.9   1.2   8.3e-20   77.9   0.2   2.0   1   1   1   2   2   2   2 -
Asgard_ASG330_00932  -          blast_A0A809T667_eval-1e-80_70-499 -            1.6e-24   93.4   0.0   1.2e-20   80.7   0.0   2.0   1   1   1   2   2   2   2 -
Asgard_FWG135_02195  -          blast_A0A809T667_eval-1e-80_70-499 -            2.3e-24   92.9   0.1   1.6e-19   76.9   0.0   2.8   1   1   1   2   2   2   2 -
Asgard_ASG066_02749  -          blast_A0A809T667_eval-1e-80_70-499 -            2.8e-24   92.6   0.1   6.4e-17   68.4   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG562_01884  -          blast_A0A809T667_eval-1e-80_70-499 -            2.9e-24   92.5   0.4   3.7e-19   75.7   0.1   2.1   2   0   0   2   2   2   2 -
Asgard_ASG259_03317  -          blast_A0A809T667_eval-1e-80_70-499 -              7e-24   91.3   0.0     9e-24   90.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG583_03318  -          blast_A0A809T667_eval-1e-80_70-499 -              7e-24   91.3   0.0     9e-24   90.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG184_02818  -          blast_A0A809T667_eval-1e-80_70-499 -            9.8e-24   90.8   0.2   6.4e-19   75.0   0.1   2.2   2   0   0   2   2   2   2 -
Asgard_ASG292_02206  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-23   90.6   0.1   9.1e-17   67.9   0.0   2.2   2   0   0   2   2   2   2 -
Asgard_ASG286_01738  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-23   90.5   0.1   8.4e-17   68.0   0.0   2.2   2   0   0   2   2   2   2 -
Asgard_FWG135_00962  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-23   90.3   0.0   3.3e-15   62.7   0.0   2.0   1   1   1   2   2   2   2 -
Asgard_ASG188_03848  -          blast_A0A809T667_eval-1e-80_70-499 -            2.2e-23   89.6   0.1   6.8e-15   61.7   0.1   2.0   1   1   1   2   2   2   2 -
Asgard_ASG066_01924  -          blast_A0A809T667_eval-1e-80_70-499 -            3.7e-23   88.9   0.7   4.6e-23   88.6   0.7   1.0   1   0   0   1   1   1   1 -
Asgard_ASG290_00680  -          blast_A0A809T667_eval-1e-80_70-499 -            8.3e-23   87.7   0.1   5.4e-18   71.9   0.0   2.3   1   1   1   2   2   2   2 -
Asgard_ASG546_01802  -          blast_A0A809T667_eval-1e-80_70-499 -            2.2e-22   86.3   0.8   1.6e-19   77.0   0.0   2.2   1   1   1   2   2   2   1 -
Asgard_ASG579_02528  -          blast_A0A809T667_eval-1e-80_70-499 -            2.2e-22   86.3   0.7   4.2e-22   85.4   0.1   1.6   1   1   1   2   2   1   1 -
Asgard_ASG055_04291  -          blast_A0A809T667_eval-1e-80_70-499 -            9.5e-22   84.3   0.1   1.1e-18   74.1   0.0   2.2   1   1   1   2   2   2   1 -
Asgard_ASG558_02338  -          blast_A0A809T667_eval-1e-80_70-499 -            1.3e-21   83.9   0.1   1.8e-14   60.4   0.0   2.0   1   1   1   2   2   2   2 -
Asgard_ASG563_01449  -          blast_A0A809T667_eval-1e-80_70-499 -            1.9e-21   83.3   0.1   2.9e-21   82.7   0.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG569_03219  -          blast_A0A809T667_eval-1e-80_70-499 -              2e-21   83.2   0.0   2.8e-21   82.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG457_01422  -          blast_A0A809T667_eval-1e-80_70-499 -            2.1e-21   83.2   0.0   2.1e-19   76.6   0.0   2.0   1   1   0   1   1   1   1 -
Asgard_ASG516_03875  -          blast_A0A809T667_eval-1e-80_70-499 -            2.4e-21   83.0   1.5   1.4e-15   64.0   0.1   2.3   1   1   0   2   2   2   2 -
Asgard_ASG523_03818  -          blast_A0A809T667_eval-1e-80_70-499 -            2.4e-21   82.9   0.3   2.5e-15   63.2   0.0   2.1   2   0   0   2   2   2   2 -
Asgard_ASG570_01457  -          blast_A0A809T667_eval-1e-80_70-499 -            2.5e-21   82.9   0.0   4.6e-18   72.1   0.0   2.0   2   0   0   2   2   2   1 -
Asgard_FWG137_02411  -          blast_A0A809T667_eval-1e-80_70-499 -            2.7e-21   82.8   0.1     2e-15   63.5   0.1   2.4   2   1   0   2   2   2   2 -
Asgard_ASG429_01367  -          blast_A0A809T667_eval-1e-80_70-499 -            3.1e-21   82.6   0.0   1.3e-13   57.5   0.0   2.0   1   1   1   2   2   2   2 -
Asgard_ASG523_03325  -          blast_A0A809T667_eval-1e-80_70-499 -            3.4e-21   82.5   3.9     8e-16   64.8   0.1   2.3   1   1   1   2   2   2   2 -
Asgard_ASG499_02009  -          blast_A0A809T667_eval-1e-80_70-499 -            4.2e-21   82.1   0.3     1e-15   64.4   0.1   2.3   2   0   0   2   2   2   2 -
Asgard_ASG513_01766  -          blast_A0A809T667_eval-1e-80_70-499 -            4.5e-21   82.0   6.4   8.2e-19   74.6   0.2   2.8   2   1   1   3   3   2   2 -
Asgard_ASG515_00975  -          blast_A0A809T667_eval-1e-80_70-499 -            4.5e-21   82.0   6.4   8.2e-19   74.6   0.2   2.8   2   1   1   3   3   2   2 -
Asgard_ASG444_02161  -          blast_A0A809T667_eval-1e-80_70-499 -            4.9e-21   81.9   1.9   8.7e-21   81.1   1.9   1.5   1   0   0   1   1   1   1 -
Asgard_ASG077_00471  -          blast_A0A809T667_eval-1e-80_70-499 -            1.8e-20   80.1   0.3   2.2e-20   79.8   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG331_04062  -          blast_A0A809T667_eval-1e-80_70-499 -            2.6e-20   79.6   1.8   2.9e-17   69.5   1.8   2.2   1   1   0   1   1   1   1 -
Asgard_ASG333_05020  -          blast_A0A809T667_eval-1e-80_70-499 -            2.6e-20   79.6   1.8   2.9e-17   69.5   1.8   2.2   1   1   0   1   1   1   1 -
Asgard_ASG334_02027  -          blast_A0A809T667_eval-1e-80_70-499 -            2.6e-20   79.6   1.8   2.9e-17   69.5   1.8   2.2   1   1   0   1   1   1   1 -
Asgard_ASG203_01362  -          blast_A0A809T667_eval-1e-80_70-499 -              3e-20   79.4   0.1   4.7e-19   75.4   0.1   2.1   1   1   0   1   1   1   1 -
Asgard_FWG136_01646  -          blast_A0A809T667_eval-1e-80_70-499 -            6.3e-20   78.3   0.1   8.1e-20   77.9   0.1   1.5   1   1   0   1   1   1   1 -
Asgard_ASG080_00493  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-20   77.7   0.0     4e-14   59.2   0.0   2.4   1   1   1   2   2   2   2 -
Asgard_ASG566_01731  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-19   77.4   0.6   1.6e-19   77.0   0.6   1.3   1   0   0   1   1   1   1 -
Asgard_ASG005_00460  -          blast_A0A809T667_eval-1e-80_70-499 -            1.3e-19   77.2   3.7   8.2e-16   64.8   0.1   2.1   1   1   1   2   2   2   2 -
Asgard_ASG203_02596  -          blast_A0A809T667_eval-1e-80_70-499 -            1.8e-19   76.8   0.3     9e-19   74.5   0.3   1.9   1   1   0   1   1   1   1 -
Asgard_ASG499_01985  -          blast_A0A809T667_eval-1e-80_70-499 -            6.2e-19   75.0   0.0   1.1e-18   74.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG192_01640  -          blast_A0A809T667_eval-1e-80_70-499 -            3.5e-18   72.5   0.0   4.3e-18   72.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG080_03512  -          blast_A0A809T667_eval-1e-80_70-499 -            3.6e-18   72.5   0.0     1e-13   57.9   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG186_01444  -          blast_A0A809T667_eval-1e-80_70-499 -            4.7e-18   72.1   0.0   5.8e-18   71.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG182_02033  -          blast_A0A809T667_eval-1e-80_70-499 -            5.7e-18   71.9   0.0   2.9e-13   56.4   0.0   2.2   1   1   1   2   2   2   2 -
Asgard_ASG334_04503  -          blast_A0A809T667_eval-1e-80_70-499 -            6.8e-18   71.6   0.0   1.1e-14   61.0   0.2   2.3   1   1   1   2   2   2   1 -
Asgard_ASG523_03452  -          blast_A0A809T667_eval-1e-80_70-499 -            6.9e-18   71.6   0.1   8.9e-14   58.1   0.0   2.1   2   0   0   2   2   2   2 -
Asgard_ASG077_00104  -          blast_A0A809T667_eval-1e-80_70-499 -            1.1e-17   71.0   1.4   1.1e-13   57.8   0.0   2.2   1   1   1   2   2   2   2 -
Asgard_ASG528_05485  -          blast_A0A809T667_eval-1e-80_70-499 -            8.2e-17   68.0   0.0   3.4e-16   66.0   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG031_01700  -          blast_A0A809T667_eval-1e-80_70-499 -            9.4e-17   67.8   0.5   2.4e-16   66.5   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_ASG559_01700  -          blast_A0A809T667_eval-1e-80_70-499 -            9.4e-17   67.8   0.5   2.4e-16   66.5   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_ASG014_02989  -          blast_A0A809T667_eval-1e-80_70-499 -            1.3e-16   67.4   0.0   1.9e-16   66.8   0.0   1.2   1   1   0   1   1   1   1 -
Asgard_ASG534_02989  -          blast_A0A809T667_eval-1e-80_70-499 -            1.3e-16   67.4   0.0   1.9e-16   66.8   0.0   1.2   1   1   0   1   1   1   1 -
Asgard_ASG066_00817  -          blast_A0A809T667_eval-1e-80_70-499 -            1.8e-16   66.9   0.0   2.4e-16   66.5   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG523_01350  -          blast_A0A809T667_eval-1e-80_70-499 -            1.9e-16   66.8   1.4   9.8e-16   64.5   0.8   2.0   2   0   0   2   2   2   1 -
Asgard_ASG523_05634  -          blast_A0A809T667_eval-1e-80_70-499 -            2.1e-16   66.7   0.0   1.8e-13   57.0   0.1   2.2   1   1   0   2   2   2   1 -
Asgard_ASG528_04010  -          blast_A0A809T667_eval-1e-80_70-499 -            2.2e-16   66.6   0.0   9.1e-16   64.6   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG031_02947  -          blast_A0A809T667_eval-1e-80_70-499 -            2.7e-16   66.3   1.2   1.5e-15   63.9   1.0   2.4   1   1   0   1   1   1   1 -
Asgard_ASG559_02947  -          blast_A0A809T667_eval-1e-80_70-499 -            2.7e-16   66.3   1.2   1.5e-15   63.9   1.0   2.4   1   1   0   1   1   1   1 -
Asgard_ASG412_03041  -          blast_A0A809T667_eval-1e-80_70-499 -            3.2e-16   66.1   0.1   5.8e-16   65.2   0.1   1.5   1   1   0   1   1   1   1 -
Asgard_ASG032_02187  -          blast_A0A809T667_eval-1e-80_70-499 -            3.9e-16   65.8   0.6   1.8e-12   53.7   0.1   2.2   1   1   1   2   2   2   2 -
Asgard_ASG034_03963  -          blast_A0A809T667_eval-1e-80_70-499 -              5e-16   65.4   0.2   4.8e-15   62.2   0.1   2.1   1   1   1   2   2   2   1 -
Asgard_ASG570_01478  -          blast_A0A809T667_eval-1e-80_70-499 -            5.8e-16   65.2   0.5   7.6e-16   64.9   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG512_03890  -          blast_A0A809T667_eval-1e-80_70-499 -            9.2e-16   64.6   0.1   1.1e-15   64.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG387_00489  -          blast_A0A809T667_eval-1e-80_70-499 -              1e-15   64.5   0.0   8.4e-15   61.4   0.0   2.1   1   1   0   2   2   2   1 -
Asgard_ASG515_00852  -          blast_A0A809T667_eval-1e-80_70-499 -            1.1e-15   64.3   0.2   9.9e-12   51.3   0.0   2.8   2   1   1   3   3   2   1 -
Asgard_ASG090_01124  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-15   64.3   3.2   2.8e-10   46.6   0.0   2.4   2   1   1   3   3   2   2 -
Asgard_ASG001_02492  -          blast_A0A809T667_eval-1e-80_70-499 -            1.4e-15   64.0   0.1   2.2e-15   63.4   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG574_01623  -          blast_A0A809T667_eval-1e-80_70-499 -            1.6e-15   63.8   0.0   4.7e-13   55.7   0.0   2.1   1   1   0   1   1   1   1 -
Asgard_FWG169_03143  -          blast_A0A809T667_eval-1e-80_70-499 -            3.1e-15   62.9   0.0   4.4e-15   62.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG189_02601  -          blast_A0A809T667_eval-1e-80_70-499 -            3.5e-15   62.7   0.0   4.5e-15   62.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG003_01453  -          blast_A0A809T667_eval-1e-80_70-499 -            3.6e-15   62.7   2.5   6.3e-15   61.8   0.0   2.5   2   1   1   3   3   1   1 -
Asgard_ASG003_01998  -          blast_A0A809T667_eval-1e-80_70-499 -            3.6e-15   62.7   2.5   6.3e-15   61.8   0.0   2.5   2   1   1   3   3   1   1 -
Asgard_ASG003_02802  -          blast_A0A809T667_eval-1e-80_70-499 -            3.6e-15   62.7   2.5   6.3e-15   61.8   0.0   2.5   2   1   1   3   3   1   1 -
Asgard_ASG003_03853  -          blast_A0A809T667_eval-1e-80_70-499 -            3.6e-15   62.7   2.5   6.3e-15   61.8   0.0   2.5   2   1   1   3   3   1   1 -
Asgard_ASG235_00006  -          blast_A0A809T667_eval-1e-80_70-499 -            3.8e-15   62.6   0.0   4.4e-15   62.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG364_02761  -          blast_A0A809T667_eval-1e-80_70-499 -            4.2e-15   62.4   1.3   4.2e-15   62.4   1.3   2.5   2   1   0   2   2   1   1 -
Asgard_ASG143_02128  -          blast_A0A809T667_eval-1e-80_70-499 -            4.5e-15   62.3   0.2   4.5e-15   62.3   0.2   2.4   2   1   1   3   3   2   1 -
Asgard_ASG003_02772  -          blast_A0A809T667_eval-1e-80_70-499 -            5.5e-15   62.0   0.6   2.7e-13   56.5   0.0   2.6   1   1   1   2   2   2   1 -
Asgard_ASG467_02650  -          blast_A0A809T667_eval-1e-80_70-499 -              8e-15   61.5   0.0   1.2e-10   47.7   0.0   2.2   1   1   1   2   2   2   2 -
Asgard_ASG458_00717  -          blast_A0A809T667_eval-1e-80_70-499 -              1e-14   61.1   1.5   1.6e-11   50.7   0.1   3.1   1   1   0   2   2   2   1 -
Asgard_ASG513_02250  -          blast_A0A809T667_eval-1e-80_70-499 -              1e-14   61.1   0.1   7.4e-14   58.3   0.2   2.1   1   1   1   2   2   2   1 -
Asgard_ASG523_05901  -          blast_A0A809T667_eval-1e-80_70-499 -              1e-14   61.1   0.8   2.2e-08   40.4   0.0   2.1   1   1   1   2   2   2   2 -
Asgard_ASG189_07822  -          blast_A0A809T667_eval-1e-80_70-499 -            1.8e-14   60.4   1.0   2.3e-12   53.4   0.1   2.2   1   1   1   2   2   2   1 -
Asgard_ASG180_02551  -          blast_A0A809T667_eval-1e-80_70-499 -            3.1e-14   59.6   0.0   4.1e-14   59.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG525_01072  -          blast_A0A809T667_eval-1e-80_70-499 -            3.9e-14   59.3   0.0   5.2e-14   58.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_03667  -          blast_A0A809T667_eval-1e-80_70-499 -            1.7e-13   57.1   0.7   7.4e-12   51.8   0.0   2.6   3   1   0   3   3   2   1 -
Asgard_ASG133_00261  -          blast_A0A809T667_eval-1e-80_70-499 -              2e-13   56.9   0.5   2.5e-08   40.2   0.5   2.1   2   0   0   2   2   2   2 -
Asgard_ASG011_03542  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-13   56.2   0.0   2.8e-12   53.2   0.0   1.9   1   1   1   2   2   2   1 -
Asgard_ASG232_00588  -          blast_A0A809T667_eval-1e-80_70-499 -            4.3e-13   55.8   0.0   5.1e-13   55.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG387_02167  -          blast_A0A809T667_eval-1e-80_70-499 -            4.5e-13   55.8   0.1   1.1e-12   54.5   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG458_03943  -          blast_A0A809T667_eval-1e-80_70-499 -            4.9e-13   55.6   0.0   5.7e-13   55.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG429_00688  -          blast_A0A809T667_eval-1e-80_70-499 -              6e-13   55.3   0.2   5.1e-06   32.6   0.0   3.0   3   0   0   3   3   3   2 -
Asgard_ASG208_00099  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-13   54.7   0.0   1.1e-12   54.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG539_00721  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-13   54.7   0.0   1.1e-12   54.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG185_00994  -          blast_A0A809T667_eval-1e-80_70-499 -            1.2e-12   54.3   4.4   1.3e-12   54.2   0.1   2.8   3   1   1   4   4   2   1 -
Asgard_ASG519_00427  -          blast_A0A809T667_eval-1e-80_70-499 -            2.1e-12   53.5   0.1   6.4e-05   29.0   0.0   2.6   3   0   0   3   3   2   2 -
Asgard_ASG331_02722  -          blast_A0A809T667_eval-1e-80_70-499 -            2.5e-12   53.3   0.1   4.7e-12   52.4   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG208_01291  -          blast_A0A809T667_eval-1e-80_70-499 -            3.2e-12   53.0   0.1   3.5e-08   39.7   0.0   2.1   1   1   0   2   2   2   2 -
Asgard_ASG539_02697  -          blast_A0A809T667_eval-1e-80_70-499 -            3.2e-12   53.0   0.1   3.5e-08   39.7   0.0   2.1   1   1   0   2   2   2   2 -
Asgard_ASG392_03227  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-12   52.9   5.2   3.2e-11   49.7   0.3   2.7   3   0   0   3   3   2   1 -
Asgard_ASG334_02342  -          blast_A0A809T667_eval-1e-80_70-499 -            3.7e-12   52.7   0.1   6.9e-12   51.9   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG338_00603  -          blast_A0A809T667_eval-1e-80_70-499 -            3.8e-12   52.7   0.1   2.4e-08   40.2   0.1   2.1   1   1   1   2   2   2   2 -
Asgard_ASG499_01835  -          blast_A0A809T667_eval-1e-80_70-499 -            4.7e-12   52.4   0.0   3.6e-11   49.5   0.0   1.9   2   0   0   2   2   2   1 -
Asgard_ASG393_00263  -          blast_A0A809T667_eval-1e-80_70-499 -            4.8e-12   52.4   4.9   3.2e-11   49.7   0.3   2.7   3   0   0   3   3   2   1 -
Asgard_ASG158_04486  -          blast_A0A809T667_eval-1e-80_70-499 -            5.6e-12   52.2   0.4   2.4e-10   46.8   0.1   2.8   3   0   0   3   3   2   1 -
Asgard_ASG548_02671  -          blast_A0A809T667_eval-1e-80_70-499 -            6.5e-12   51.9   0.0     7e-12   51.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG528_04857  -          blast_A0A809T667_eval-1e-80_70-499 -            1.6e-11   50.7   0.3   6.3e-10   45.4   0.0   2.2   1   1   1   2   2   2   1 -
Asgard_ASG293_00655  -          blast_A0A809T667_eval-1e-80_70-499 -            1.6e-11   50.6   0.1   7.5e-09   41.9   0.0   2.2   1   1   0   2   2   2   1 -
Asgard_ASG011_03510  -          blast_A0A809T667_eval-1e-80_70-499 -            5.9e-11   48.8   0.1   7.2e-11   48.5   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG331_03822  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-11   48.1   0.0   1.3e-10   47.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG332_05049  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-11   48.1   0.0   1.3e-10   47.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG333_00889  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-11   48.1   0.0   1.3e-10   47.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG334_05781  -          blast_A0A809T667_eval-1e-80_70-499 -            9.7e-11   48.1   0.0   1.3e-10   47.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_02318  -          blast_A0A809T667_eval-1e-80_70-499 -            1.3e-10   47.7   2.5     2e-08   40.5   0.4   2.0   1   1   1   2   2   2   1 -
Asgard_ASG336_02692  -          blast_A0A809T667_eval-1e-80_70-499 -            2.6e-10   46.7   0.1   7.3e-05   28.8   0.0   2.3   2   1   0   2   2   2   2 -
Asgard_ASG400_01178  -          blast_A0A809T667_eval-1e-80_70-499 -            2.8e-10   46.6   0.1   3.5e-10   46.2   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG036_00176  -          blast_A0A809T667_eval-1e-80_70-499 -              3e-10   46.4   0.4   2.4e-09   43.5   0.0   1.9   2   0   0   2   2   2   1 -
Asgard_ASG036_00431  -          blast_A0A809T667_eval-1e-80_70-499 -            3.3e-10   46.3   0.1   5.1e-10   45.7   0.1   1.3   1   1   0   1   1   1   1 -
