#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_002214605_00144  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-45  160.8   0.1   1   1   1.8e-48   4.1e-45  160.1   0.1     2   115   252   362   251   362 0.99 -
GCA_014361085_00022  -            399 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.7e-45  160.7   0.1   1   1   3.6e-48   8.4e-45  159.1   0.1     1   113   266   378   266   380 0.98 -
GCA_011375775_00913  -            383 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.9e-45  160.6   0.7   1   1   2.9e-48   6.7e-45  159.4   0.7     3   115   263   372   261   372 0.98 -
GCA_011372985_01318  -            406 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     3e-45  160.6   0.5   1   1   6.2e-48   1.4e-44  158.4   0.1     1   115   262   373   262   373 0.98 -
GCF_000246985_02139  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.7e-45  160.3   0.1   1   1   3.3e-48   7.7e-45  159.2   0.1     2   115   252   362   251   362 0.99 -
GCF_000007305_00064  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.9e-45  160.2   0.1   1   1   2.8e-48   6.5e-45  159.5   0.1     2   115   252   362   251   362 0.99 -
GCF_000430485_01933  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-45  160.1   0.1   1   1   3.4e-48   7.8e-45  159.2   0.1     2   115   252   362   251   362 0.99 -
GCF_001484685_01010  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-45  160.1   0.1   1   1   3.3e-48   7.7e-45  159.2   0.1     2   115   252   362   251   362 0.99 -
GCF_000263735_00129  -            404 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.1e-45  160.1   0.1   1   1   2.8e-48   6.6e-45  159.5   0.1     2   115   254   364   253   364 0.99 -
GCA_011361905_00165  -            383 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.9e-45  159.9   0.1   1   1     4e-48   9.3e-45  159.0   0.1     2   111   266   376   265   380 0.91 -
GCF_000258515_01760  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.8e-45  159.6   0.0   1   1   4.2e-48   9.7e-45  158.9   0.0     1   115   251   362   251   362 0.99 -
GCF_012027395_01425  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.2e-45  159.5   0.0   1   1   5.1e-48   1.2e-44  158.7   0.0     1   115   251   362   251   362 0.99 -
GCA_001399805_00217  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.3e-45  159.5   0.4   1   1   4.9e-48   1.1e-44  158.7   0.4     2   115   264   374   263   374 0.98 -
GCF_000018365_01318  -            420 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.4e-45  159.5   0.0   1   1   5.1e-48   1.2e-44  158.7   0.0     1   115   251   362   251   362 0.99 -
GCA_011358085_00891  -            393 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.6e-45  159.5   0.3   1   1   5.2e-48   1.2e-44  158.6   0.3     2   115   259   369   258   369 0.99 -
GCF_002214365_00913  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.5e-45  159.3   0.1   1   1   6.5e-48   1.5e-44  158.3   0.1     1   115   251   362   251   362 0.99 -
GCF_000011205_01388  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.7e-45  159.2   0.1   1   1     6e-48   1.4e-44  158.4   0.1     1   115   259   370   259   370 0.99 -
GCA_001593865_01563  -            381 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.7e-45  159.2   0.7   1   1   6.3e-48   1.4e-44  158.4   0.2     1   114   263   373   263   374 0.98 -
GCF_009729055_01431  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.8e-45  159.2   0.1   1   1     6e-48   1.4e-44  158.4   0.1     1   115   259   370   259   370 0.99 -
GCF_012222305_01696  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.9e-45  159.2   0.1   1   1     6e-48   1.4e-44  158.4   0.1     1   115   259   370   259   370 0.99 -
GCA_004348015_00363  -            387 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     8e-45  159.2   0.2   1   1   6.5e-48   1.5e-44  158.3   0.2     1   115   260   371   260   371 0.99 -
GCA_003649185_00606  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     9e-45  159.0   0.1   1   1   8.3e-48   1.9e-44  158.0   0.1     1   115   266   377   266   377 0.99 -
GCA_011369655_00918  -            387 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     9e-45  159.0   0.1   1   1   1.2e-47   2.7e-44  157.5   0.2     1   115   256   367   256   367 0.98 -
GCF_002214525_00435  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.2e-45  159.0   0.0   1   1   6.7e-48   1.6e-44  158.3   0.0     1   115   251   362   251   362 0.99 -
GCA_011363115_00049  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.8e-45  158.9   0.1   1   1   1.5e-47   3.5e-44  157.1   0.1     1   115   262   373   262   373 0.98 -
GCF_002214485_00110  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-44  158.7   0.1   1   1   8.8e-48     2e-44  157.9   0.1     1   115   251   362   251   362 0.99 -
GCF_000092465_01161  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-44  158.7   0.0   1   1     8e-48   1.8e-44  158.0   0.0     1   115   264   375   264   375 0.99 -
GCF_012027555_00102  -            426 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-44  158.7   0.0   1   1   9.8e-48   2.3e-44  157.7   0.0     2   115   252   362   251   362 0.99 -
GCA_004376645_00230  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-44  158.7   1.2   1   1   1.3e-47   3.1e-44  157.3   0.4     1   115   263   374   263   374 0.99 -
GCA_011049295_01063  -            157 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.7   0.4   1   1   6.3e-48   1.5e-44  158.3   0.4     2   115    42   152    41   152 0.98 -
GCF_000015945_01286  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.7   0.0   1   1   7.9e-48   1.8e-44  158.0   0.0     1   115   264   375   264   375 0.99 -
GCF_002214465_01442  -            424 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.7   0.0   1   1   9.1e-48   2.1e-44  157.8   0.0     1   115   251   362   251   362 0.99 -
GCA_011367275_00093  -            383 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.7   0.2   1   1   2.5e-47   5.8e-44  156.4   0.5     3   115   263   372   261   372 0.98 -
GCF_002214545_01918  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.0   1   1   9.1e-48   2.1e-44  157.8   0.0     1   115   251   362   251   362 0.99 -
GCF_012027355_01641  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.0   1   1   9.1e-48   2.1e-44  157.8   0.0     1   115   251   362   251   362 0.99 -
GCF_000011125_01451  -            419 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.0   1   1   9.3e-48   2.1e-44  157.8   0.0     1   115   266   377   266   377 0.99 -
GCF_001647085_00478  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.0   1   1   9.8e-48   2.3e-44  157.7   0.0     2   115   252   362   251   362 0.99 -
GCA_003601875_00554  -            396 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.1   1   1     1e-47   2.3e-44  157.7   0.1     1   115   256   367   256   367 0.99 -
GCF_012027615_00843  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.0   1   1   9.1e-48   2.1e-44  157.8   0.0     1   115   251   362   251   362 0.99 -
GCF_000591035_01373  -            420 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.0   1   1   9.3e-48   2.2e-44  157.8   0.0     1   115   267   378   267   378 0.99 -
GCA_003601785_00260  -            304 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-44  158.6   0.1   1   1   1.2e-47   2.8e-44  157.4   0.1     1   115   158   269   158   269 0.98 -
GCF_904067545_01762  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.6   0.1   1   1   9.3e-48   2.1e-44  157.8   0.1     1   115   251   362   251   362 0.99 -
GCF_002214565_01321  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.6   0.0   1   1   9.1e-48   2.1e-44  157.8   0.0     1   115   251   362   251   362 0.99 -
GCF_012027645_00343  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.6   0.1   1   1   9.4e-48   2.2e-44  157.8   0.1     1   115   251   362   251   362 0.99 -
GCF_000221185_01787  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.1   1   1   9.4e-48   2.2e-44  157.8   0.1     1   115   251   362   251   362 0.99 -
GCF_006274605_02156  -            424 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.1   1   1   9.3e-48   2.2e-44  157.8   0.1     1   115   251   362   251   362 0.99 -
GCF_001484195_00753  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.1   1   1   9.4e-48   2.2e-44  157.8   0.1     1   115   251   362   251   362 0.99 -
GCF_012027495_01670  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.1   1   1   9.4e-48   2.2e-44  157.8   0.1     1   115   251   362   251   362 0.99 -
GCF_000211475_00577  -            398 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.1   1   1   9.5e-48   2.2e-44  157.8   0.1     2   115   252   362   251   362 0.99 -
GCA_000508305_01231  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.0   1   1   1.9e-47   4.3e-44  156.8   0.0     1   115   259   370   259   370 0.99 -
GCA_013153595_00225  -            434 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.0   1   1   1.2e-47   2.7e-44  157.5   0.0     2   115   252   362   251   362 0.99 -
GCA_013152575_00756  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-44  158.5   0.0   1   1   1.2e-47   2.7e-44  157.5   0.0     1   115   259   370   259   370 0.99 -
GCA_011338225_01647  -            389 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.4e-44  158.4   0.3   1   1   1.7e-47     4e-44  156.9   0.3     1   115   258   369   258   369 0.98 -
GCF_001719125_00349  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-44  158.4   0.3   1   1   1.6e-47   3.8e-44  157.0   0.0     1   115   259   370   259   370 0.99 -
GCF_000007185_00596  -            420 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-44  158.4   0.0   1   1     1e-47   2.4e-44  157.6   0.0     2   115   264   374   263   374 0.99 -
GCA_003649565_00134  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-44  158.3   0.0   1   1   1.3e-47     3e-44  157.3   0.0     1   115   266   377   266   377 0.99 -
GCF_900079115_00943  -            411 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-44  158.3   0.1   1   1   1.1e-47   2.6e-44  157.5   0.1     1   115   259   370   259   370 0.99 -
GCA_002506595_01442  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-44  158.3   0.0   1   1   1.2e-47   2.8e-44  157.4   0.0     1   115   262   373   262   373 0.99 -
GCA_011358735_00459  -            398 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-44  158.3   0.6   1   1   1.4e-47   3.3e-44  157.2   0.6     2   113   259   370   258   371 0.98 -
GCF_000012285_01293  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-44  158.2   0.0   1   1   1.9e-47   4.3e-44  156.8   0.0     1   115   259   370   259   370 0.99 -
GCF_000317795_00319  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-44  158.2   0.0   1   1   1.2e-47   2.8e-44  157.4   0.0     1   115   262   373   262   373 0.99 -
GCF_001317345_01575  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-44  158.2   0.0   1   1   1.4e-47   3.3e-44  157.2   0.0     2   115   252   362   251   362 0.99 -
GCA_003152955_02308  -            406 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.8e-44  158.1   0.2   1   1   1.5e-47   3.6e-44  157.1   0.2     1   114   273   383   273   384 0.98 -
GCF_000011105_00047  -            402 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-44  158.0   0.0   1   1   1.3e-47     3e-44  157.3   0.0     2   115   253   363   252   363 0.99 -
GCF_012027425_00682  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-44  158.0   0.0   1   1   1.7e-47     4e-44  156.9   0.0     2   115   252   362   251   362 0.99 -
GCF_012027305_00785  -            423 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-44  158.0   0.0   1   1   1.4e-47   3.3e-44  157.2   0.0     1   115   251   362   251   362 0.99 -
GCF_002201895_00891  -            420 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.1e-44  157.9   0.0   1   1   1.5e-47   3.5e-44  157.1   0.0     2   115   264   374   263   374 0.98 -
GCF_000195935_00067  -            404 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.1e-44  157.8   0.1   1   1   1.6e-47   3.6e-44  157.1   0.1     2   115   252   362   251   362 0.99 -
GCA_011055445_00520  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.1e-44  157.8   0.1   1   1   1.9e-47   4.4e-44  156.8   0.1     1   115   254   365   254   365 0.98 -
GCF_000151105_01282  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-44  157.8   0.1   1   1   1.9e-47   4.3e-44  156.8   0.1     2   115   252   362   251   362 0.99 -
GCF_003201835_02134  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.3e-44  157.7   0.6   1   1   6.6e-47   1.5e-43  155.1   0.1     1   115   260   371   260   371 0.99 -
GCF_000517445_01398  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-44  157.6   0.1   1   1   1.9e-47   4.3e-44  156.8   0.1     2   115   252   362   251   362 0.99 -
GCF_012027325_01975  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.5e-44  157.6   0.1   1   1   1.9e-47   4.3e-44  156.8   0.1     2   115   252   362   251   362 0.99 -
GCF_000258425_01189  -            424 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.5e-44  157.6   0.1   1   1   2.2e-47   5.2e-44  156.6   0.1     1   115   263   374   263   374 0.99 -
GCA_000565255_01211  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-44  157.6   0.0   1   1   2.2e-47   5.2e-44  156.6   0.0     2   115   261   371   260   371 0.99 -
GCA_003662305_00457  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-44  157.5   0.1   1   1   1.2e-46   2.8e-43  154.2   0.1     2   115   265   375   264   375 0.99 -
GCA_002490245_00486  -            381 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-44  157.4   0.1   1   1   2.2e-47     5e-44  156.6   0.1     2   115   264   374   263   374 0.98 -
GCA_011055355_00568  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     3e-44  157.4   0.1   1   1   4.5e-47     1e-43  155.6   0.0     1   115   267   378   267   378 0.98 -
GCF_000265525_01442  -            424 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     3e-44  157.3   0.0   1   1   2.2e-47   5.2e-44  156.6   0.0     1   115   251   362   251   362 0.98 -
GCA_011373445_00465  -            404 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.1e-44  157.3   0.2   1   1     3e-47     7e-44  156.2   0.2     2   115   263   373   262   373 0.98 -
GCA_011375895_00843  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.1e-44  157.3   0.0   1   1   2.5e-47   5.8e-44  156.4   0.0     1   115   265   376   265   376 0.99 -
GCA_001593855_00317  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.1e-44  157.3   0.0   1   1   7.8e-47   1.8e-43  154.8   0.0     1   115   264   375   264   375 0.99 -
GCA_011047595_00155  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-44  157.3   0.3   1   1     5e-47   1.2e-43  155.5   0.1     1   115   262   373   262   373 0.98 -
GCA_011057405_00746  -            426 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-44  157.2   0.0   1   1   2.4e-47   5.5e-44  156.5   0.0     1   115   281   392   281   392 0.99 -
GCF_001481685_00663  -            430 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-44  157.2   0.0   1   1   2.7e-47   6.1e-44  156.3   0.0     2   115   273   383   272   385 0.96 -
GCF_002214505_00142  -            424 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.4e-44  157.2   0.1   1   1   1.5e-47   3.4e-44  157.2   0.1     1   115   251   362   251   362 0.99 -
GCA_011363945_00370  -            401 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.8e-44  157.0   0.3   1   1   3.2e-47   7.3e-44  156.1   0.3     1   114   262   372   262   373 0.98 -
GCF_002214585_01963  -            429 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.4e-44  156.8   0.1   1   1   3.7e-47   8.6e-44  155.9   0.1     1   115   251   362   251   362 0.99 -
