#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG065_00135  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.8e-42  148.3   0.0   1   1   1.9e-45     7e-42  147.5   0.0     1   115   254   365   254   365 0.98 -
Asgard_ASG199_00617  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.5e-42  148.1   0.0   1   1   2.4e-45   8.7e-42  147.2   0.0     2   115   265   375   264   375 0.98 -
Asgard_ASG063_01053  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.6e-42  148.0   0.0   1   1   2.4e-45   8.6e-42  147.2   0.0     2   115   255   365   254   365 0.98 -
Asgard_ASG067_02584  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.8e-42  148.0   0.0   1   1   3.3e-45   1.2e-41  146.7   0.0     1   115   259   370   259   370 0.99 -
Asgard_ASG002_01087  -            416 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.1e-42  147.9   0.1   1   1   2.5e-45     9e-42  147.1   0.1     1   114   266   375   266   379 0.93 -
Asgard_FWG136_01194  -            411 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.1e-42  147.9   0.0   1   1   2.8e-45     1e-41  147.0   0.0     1   115   264   375   264   375 0.98 -
Asgard_ASG315_00784  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     6e-42  147.7   0.0   1   1   3.9e-45   1.4e-41  146.5   0.0     1   114   263   373   263   374 0.98 -
Asgard_ASG039_01666  -            407 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.6e-42  147.5   0.0   1   1   3.9e-45   1.4e-41  146.5   0.0     1   114   263   373   263   374 0.98 -
Asgard_ASG201_00156  -            326 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.4e-42  147.4   0.0   1   1   4.1e-45   1.5e-41  146.4   0.0     2   114   169   278   168   279 0.98 -
Asgard_ASG059_00262  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.4e-42  147.4   0.0   1   1   4.5e-45   1.6e-41  146.3   0.0     2   114   255   364   254   365 0.98 -
Asgard_ASG077_00698  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.8e-42  147.3   0.1   1   1   4.6e-45   1.6e-41  146.3   0.1     1   115   259   370   259   370 0.99 -
Asgard_ASG206_00028  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.8e-42  147.1   0.0   1   1   7.5e-45   2.7e-41  145.6   0.0     1   114   264   374   264   377 0.94 -
Asgard_ASG207_00540  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   8.8e-42  147.1   0.0   1   1   7.5e-45   2.7e-41  145.6   0.0     1   114   264   374   264   377 0.94 -
Asgard_ASG068_00878  -            437 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   9.7e-42  147.0   0.0   1   1   4.9e-45   1.8e-41  146.2   0.0     1   115   259   370   259   370 0.99 -
Asgard_ASG113_02694  -            416 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     1e-41  147.0   0.1   1   1   6.2e-45   2.2e-41  145.8   0.1     1   114   261   371   261   373 0.95 -
Asgard_ASG119_00671  -            441 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-41  146.8   0.0   1   1   5.6e-45     2e-41  146.0   0.0     2   114   284   393   283   394 0.98 -
Asgard_ASG060_00461  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-41  146.7   0.1   1   1   6.8e-45   2.4e-41  145.7   0.1     2   115   249   359   248   359 0.98 -
Asgard_ASG197_00467  -            433 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-41  146.6   0.1   1   1   6.2e-45   2.2e-41  145.8   0.1     2   114   281   390   280   391 0.98 -
Asgard_ASG108_02895  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-41  146.6   0.0   1   1   6.5e-45   2.4e-41  145.8   0.0     1   115   262   373   262   373 0.97 -
Asgard_FWG135_02004  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-41  146.6   0.0   1   1     6e-45   2.2e-41  145.9   0.0     2   115   261   371   260   371 0.99 -
Asgard_ASG010_01369  -            429 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.3e-41  146.5   0.1   1   1   6.9e-45   2.5e-41  145.7   0.1     2   115   260   370   259   370 0.99 -
Asgard_ASG061_01234  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-41  146.3   0.1   1   1   9.3e-45   3.3e-41  145.3   0.1     2   115   255   365   254   365 0.98 -
Asgard_ASG114_01060  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.6e-41  146.3   0.1   1   1     8e-45   2.9e-41  145.5   0.1     1   115   260   371   260   371 0.97 -
Asgard_ASG200_00250  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.8e-41  146.1   0.0   1   1   1.2e-44   4.2e-41  144.9   0.0     2   114   265   374   264   375 0.98 -
Asgard_ASG255_02247  -            426 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-41  146.1   0.0   1   1   1.1e-44   3.8e-41  145.1   0.0     1   114   264   374   264   375 0.97 -
Asgard_ASG071_01844  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-41  146.0   0.1   1   1   1.2e-44   4.3e-41  144.9   0.1     1   115   259   370   259   370 0.98 -
Asgard_ASG045_01685  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.3e-41  145.8   0.0   1   1   1.5e-44   5.2e-41  144.6   0.0     1   115   260   371   260   371 0.98 -
Asgard_ASG264_03412  -            436 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.3e-41  145.8   0.0   1   1   1.1e-44   3.9e-41  145.0   0.0     2   114   284   393   283   394 0.98 -
Asgard_ASG198_02526  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-41  145.6   0.1   1   1   1.7e-44   6.1e-41  144.4   0.0     2   114   265   374   264   375 0.98 -
Asgard_FWG161_00554  -            438 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.6e-41  145.6   0.1   1   1   1.3e-44   4.8e-41  144.8   0.1     2   114   284   393   283   394 0.98 -
Asgard_ASG203_02384  -            415 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.8e-41  145.5   0.0   1   1   1.4e-44   5.2e-41  144.7   0.0     2   114   262   371   261   372 0.94 -
Asgard_ASG001_01194  -            413 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.9e-41  145.5   0.0   1   1   1.4e-44   5.1e-41  144.7   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG124_02442  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.9e-41  145.5   0.0   1   1   1.8e-44   6.5e-41  144.3   0.0     2   114   260   369   259   370 0.97 -
Asgard_ASG076_00317  -            429 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.2e-41  145.3   0.1   1   1   1.6e-44   5.8e-41  144.5   0.1     1   115   259   370   259   370 0.98 -
Asgard_ASG110_02353  -            414 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.3e-41  145.3   0.0   1   1   2.1e-44   7.5e-41  144.1   0.0     1   115   260   371   260   371 0.95 -
Asgard_ASG249_01893  -            384 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   3.9e-41  145.1   0.0   1   1   2.3e-44   8.3e-41  144.0   0.0     2   114   235   344   234   345 0.97 -
Asgard_ASG144_01220  -            379 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.5e-41  144.8   0.0   1   1   2.6e-44   9.4e-41  143.8   0.0     2   115   224   334   223   334 0.97 -
Asgard_ASG109_01897  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.9e-41  144.7   0.1   1   1     3e-44   1.1e-40  143.6   0.1     2   114   260   369   259   370 0.97 -
Asgard_ASG191_02518  -            419 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   4.9e-41  144.7   0.0   1   1   3.4e-44   1.2e-40  143.5   0.0     1   115   262   373   262   373 0.98 -
Asgard_ASG190_00409  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.1e-41  144.7   0.0   1   1   3.3e-44   1.2e-40  143.5   0.0     1   115   262   373   262   373 0.98 -
Asgard_ASG193_01843  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.1e-41  144.7   0.0   1   1   3.3e-44   1.2e-40  143.5   0.0     1   115   262   373   262   373 0.98 -
Asgard_ASG136_01705  -            437 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.1e-41  144.7   0.1   1   1     1e-43   3.7e-40  141.9   0.1     1   115   268   379   268   379 0.98 -
Asgard_ASG129_00899  -            344 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-41  144.6   0.5   1   1   3.6e-44   1.3e-40  143.4   0.5     1   115   225   336   225   336 0.98 -
Asgard_FWG001_01261  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.5e-41  144.6   0.2   1   1   3.7e-44   1.3e-40  143.3   0.1     1   115   259   370   259   370 0.98 -
Asgard_ASG078_00242  -            419 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.7e-41  144.5   0.0   1   1   3.2e-44   1.1e-40  143.6   0.0     1   115   257   368   257   368 0.99 -
Asgard_ASG004_02246  -            419 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   5.7e-41  144.5   0.0   1   1   3.2e-44   1.1e-40  143.6   0.0     1   115   257   368   257   368 0.99 -
Asgard_ASG050_00542  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   6.2e-41  144.4   0.1   1   1   6.5e-44   2.3e-40  142.5   0.1     2   115   260   370   259   370 0.99 -
Asgard_ASG208_01170  -            399 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.8e-41  144.1   0.0   1   1   4.4e-44   1.6e-40  143.1   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG294_00325  -            442 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   7.8e-41  144.1   0.0   1   1   4.6e-44   1.6e-40  143.0   0.0     2   114   284   393   283   394 0.97 -
Asgard_ASG102_00035  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     8e-41  144.0   0.0   1   1   4.3e-44   1.5e-40  143.1   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG075_03271  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     1e-40  143.7   0.1   1   1   5.8e-44   2.1e-40  142.7   0.1     1   115   259   370   259   370 0.99 -
Asgard_ASG051_00010  -            429 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     1e-40  143.7   0.1   1   1   4.9e-44   1.8e-40  142.9   0.1     2   115   260   370   259   370 0.99 -
Asgard_ASG194_00207  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-40  143.7   0.0   1   1   1.6e-43   5.8e-40  141.3   0.0     2   115   265   375   264   375 0.98 -
Asgard_ASG195_00259  -            408 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-40  143.7   0.0   1   1   1.6e-43   5.8e-40  141.3   0.0     2   115   265   375   264   375 0.98 -
Asgard_ASG146_01494  -            398 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-40  143.6   0.0   1   1     5e-44   1.8e-40  142.9   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG242_00607  -            398 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-40  143.6   0.0   1   1     5e-44   1.8e-40  142.9   0.0     1   115   262   373   262   373 0.99 -
Asgard_ASG112_02583  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.1e-40  143.6   0.0   1   1   6.2e-44   2.2e-40  142.6   0.0     2   114   261   370   260   371 0.98 -
Asgard_ASG013_02100  -            437 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-40  143.5   0.1   1   1   1.6e-43   5.7e-40  141.3   0.1     1   115   268   379   268   379 0.98 -
Asgard_FWG166_01145  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.2e-40  143.5   0.1   1   1   7.6e-44   2.7e-40  142.3   0.1     1   115   259   370   259   372 0.96 -
Asgard_ASG135_00375  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-40  143.1   0.1   1   1   7.4e-44   2.7e-40  142.4   0.1     2   115   260   370   259   370 0.99 -
Asgard_ASG140_00342  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-40  143.1   0.1   1   1   7.4e-44   2.7e-40  142.4   0.1     2   115   260   370   259   370 0.99 -
Asgard_ASG250_00285  -            425 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-40  143.1   0.1   1   1   7.4e-44   2.7e-40  142.4   0.1     2   115   260   370   259   370 0.99 -
Asgard_ASG105_00331  -            410 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.5e-40  143.1   0.0   1   1   8.4e-44     3e-40  142.2   0.0     2   114   261   370   260   371 0.98 -
Asgard_ASG180_01134  -            165 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.7e-40  143.0   0.0   1   1   6.9e-44   2.5e-40  142.5   0.0     2   115    27   137    26   137 0.98 -
Asgard_ASG252_02456  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.8e-40  142.9   0.0   1   1     1e-43   3.7e-40  141.9   0.0     1   114   262   372   262   373 0.97 -
Asgard_ASG254_00131  -            417 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.8e-40  142.9   0.0   1   1     1e-43   3.7e-40  141.9   0.0     1   114   262   372   262   373 0.97 -
Asgard_ASG289_01607  -            403 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   1.9e-40  142.8   0.1   1   1   1.8e-43   6.4e-40  141.1   0.1     2   114   264   373   263   374 0.98 -
Asgard_ASG295_01883  -            421 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115     2e-40  142.8   0.0   1   1   1.2e-43   4.2e-40  141.7   0.0     2   104   263   365   262   375 0.95 -
Asgard_ASG123_01325  -            409 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.1e-40  142.7   0.0   1   1   1.1e-43     4e-40  141.8   0.0     2   114   260   369   259   370 0.98 -
Asgard_ASG074_00059  -            428 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.2e-40  142.6   0.0   1   1   1.1e-43     4e-40  141.8   0.0     1   115   259   370   259   370 0.99 -
Asgard_ASG256_00494  -            419 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-40  142.5   0.0   1   1   1.4e-43     5e-40  141.5   0.0     2   114   264   373   263   374 0.98 -
Asgard_ASG070_03118  -            412 nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            115   2.4e-40  142.5   0.1   1   1   1.2e-43   4.3e-40  141.7   0.1     1   115   259   370   259   370 0.98 -
