#                                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                          accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_011605775_00887  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.7e-46  162.7   0.9   6.9e-45  159.4   0.6   2.3   2   0   0   2   2   1   1 -
GCA_003661945_01007  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-46  162.6   0.1   3.2e-45  160.5   0.3   2.0   2   0   0   2   2   1   1 -
GCA_013154085_00154  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.3e-46  162.5   0.2   1.9e-45  161.2   0.1   1.8   2   0   0   2   2   1   1 -
GCA_011355215_01275  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.5e-46  162.5   0.4   2.3e-45  161.0   0.3   1.8   2   0   0   2   2   1   1 -
GCA_013154205_02036  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.3e-46  162.4   0.0   1.5e-45  161.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002507245_00932  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.7e-46  162.3   0.3   2.1e-45  161.1   0.3   1.7   1   0   0   1   1   1   1 -
GCA_003662645_00843  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            9.6e-46  162.2   0.0   2.5e-44  157.6   0.1   2.7   3   0   0   3   3   1   1 -
GCF_000017945_00070  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            9.9e-46  162.1   0.0   2.7e-45  160.7   0.0   1.8   1   0   0   1   1   1   1 -
GCA_011374155_00737  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.1e-45  161.9   0.1   2.3e-45  161.0   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003660485_01505  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-45  161.5   0.1   2.4e-45  160.9   0.1   1.3   1   0   0   1   1   1   1 -
GCA_011369595_00791  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-45  161.4   0.1   3.1e-45  160.5   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000215995_01468  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              2e-45  161.2   0.1   4.1e-45  160.1   0.1   1.6   1   0   0   1   1   1   1 -
GCF_001577775_01373  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-45  160.8   0.1   4.1e-45  160.1   0.1   1.3   1   0   0   1   1   1   1 -
GCF_002214605_00144  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-45  160.8   0.1   4.1e-45  160.1   0.1   1.3   1   0   0   1   1   1   1 -
GCA_014361085_00022  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.7e-45  160.7   0.1   8.4e-45  159.1   0.1   1.9   2   0   0   2   2   1   1 -
GCA_011375775_00913  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.9e-45  160.6   0.7   6.7e-45  159.4   0.7   1.6   1   0   0   1   1   1   1 -
GCA_011372985_01318  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-45  160.6   0.5   1.4e-44  158.4   0.1   2.1   2   0   0   2   2   1   1 -
GCF_000246985_02139  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-45  160.3   0.1   7.7e-45  159.2   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000007305_00064  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.9e-45  160.2   0.1   6.5e-45  159.5   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000430485_01933  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.1e-45  160.1   0.1   7.8e-45  159.2   0.1   1.5   1   0   0   1   1   1   1 -
GCF_001484685_01010  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.1e-45  160.1   0.1   7.7e-45  159.2   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000263735_00129  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.1e-45  160.1   0.1   6.6e-45  159.5   0.1   1.3   1   0   0   1   1   1   1 -
GCA_011361905_00165  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-45  159.9   0.1   9.3e-45  159.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000258515_01760  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-45  159.6   0.0   9.7e-45  158.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_012027395_01425  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.2e-45  159.5   0.0   1.2e-44  158.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_001399805_00217  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.3e-45  159.5   0.4   1.1e-44  158.7   0.4   1.4   1   0   0   1   1   1   1 -
GCF_000018365_01318  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.4e-45  159.5   0.0   1.2e-44  158.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011358085_00891  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.6e-45  159.5   0.3   1.2e-44  158.6   0.3   1.4   1   0   0   1   1   1   1 -
GCF_002214365_00913  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.5e-45  159.3   0.1   1.5e-44  158.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000011205_01388  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.7e-45  159.2   0.1   1.4e-44  158.4   0.1   1.4   1   0   0   1   1   1   1 -
GCA_001593865_01563  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.7e-45  159.2   0.7   1.4e-44  158.4   0.2   1.7   2   0   0   2   2   1   1 -
GCF_009729055_01431  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.8e-45  159.2   0.1   1.4e-44  158.4   0.1   1.4   1   0   0   1   1   1   1 -
GCF_012222305_01696  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.9e-45  159.2   0.1   1.4e-44  158.4   0.1   1.4   1   0   0   1   1   1   1 -
GCA_004348015_00363  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              8e-45  159.2   0.2   1.5e-44  158.3   0.2   1.5   1   0   0   1   1   1   1 -
GCA_003649185_00606  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              9e-45  159.0   0.1   1.9e-44  158.0   0.1   1.6   1   0   0   1   1   1   1 -
GCA_011369655_00918  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              9e-45  159.0   0.1   2.7e-44  157.5   0.2   1.7   2   0   0   2   2   1   1 -
GCF_002214525_00435  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            9.2e-45  159.0   0.0   1.6e-44  158.3   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011363115_00049  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            9.8e-45  158.9   0.1   3.5e-44  157.1   0.1   2.0   1   0   0   1   1   1   1 -
GCF_002214485_00110  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.1e-44  158.7   0.1     2e-44  157.9   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000092465_01161  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.1e-44  158.7   0.0   1.8e-44  158.0   0.0   1.4   1   0   0   1   1   1   1 -
GCF_012027555_00102  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.1e-44  158.7   0.0   2.3e-44  157.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_004376645_00230  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.1e-44  158.7   1.2   3.1e-44  157.3   0.4   2.0   2   0   0   2   2   1   1 -
GCA_011049295_01063  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.7   0.4   1.5e-44  158.3   0.4   1.1   1   0   0   1   1   1   1 -
GCF_000015945_01286  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.7   0.0   1.8e-44  158.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002214465_01442  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.7   0.0   2.1e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011367275_00093  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.7   0.2   5.8e-44  156.4   0.5   2.0   2   0   0   2   2   1   1 -
GCF_002214545_01918  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.0   2.1e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_012027355_01641  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.0   2.1e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000011125_01451  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.0   2.1e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001647085_00478  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.0   2.3e-44  157.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003601875_00554  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.1   2.3e-44  157.7   0.1   1.5   1   0   0   1   1   1   1 -
GCF_012027615_00843  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.0   2.1e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000591035_01373  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.0   2.2e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003601785_00260  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.2e-44  158.6   0.1   2.8e-44  157.4   0.1   1.6   1   0   0   1   1   1   1 -
GCF_904067545_01762  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.6   0.1   2.1e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_002214565_01321  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.6   0.0   2.1e-44  157.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_012027645_00343  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.6   0.1   2.2e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000221185_01787  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.1   2.2e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_006274605_02156  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.1   2.2e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_001484195_00753  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.1   2.2e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_012027495_01670  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.1   2.2e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000211475_00577  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.1   2.2e-44  157.8   0.1   1.4   1   0   0   1   1   1   1 -
GCA_000508305_01231  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.0   4.3e-44  156.8   0.0   1.8   2   0   0   2   2   1   1 -
GCA_013153595_00225  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.0   2.7e-44  157.5   0.0   1.5   1   0   0   1   1   1   1 -
GCA_013152575_00756  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.3e-44  158.5   0.0   2.7e-44  157.5   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011338225_01647  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.4e-44  158.4   0.3     4e-44  156.9   0.3   1.8   1   0   0   1   1   1   1 -
GCF_001719125_00349  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-44  158.4   0.3   3.8e-44  157.0   0.0   1.8   2   0   0   2   2   1   1 -
GCF_000007185_00596  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-44  158.4   0.0   2.4e-44  157.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003649565_00134  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-44  158.3   0.0     3e-44  157.3   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900079115_00943  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-44  158.3   0.1   2.6e-44  157.5   0.1   1.4   1   0   0   1   1   1   1 -
GCA_002506595_01442  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-44  158.3   0.0   2.8e-44  157.4   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011358735_00459  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.5e-44  158.3   0.6   3.3e-44  157.2   0.6   1.5   1   0   0   1   1   1   1 -
GCF_000012285_01293  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.6e-44  158.2   0.0   4.3e-44  156.8   0.0   1.7   2   0   0   2   2   1   1 -
GCF_000317795_00319  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-44  158.2   0.0   2.8e-44  157.4   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001317345_01575  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.7e-44  158.2   0.0   3.3e-44  157.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003152955_02308  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.8e-44  158.1   0.2   3.6e-44  157.1   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000011105_00047  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.9e-44  158.0   0.0     3e-44  157.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_012027425_00682  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.9e-44  158.0   0.0     4e-44  156.9   0.0   1.6   1   0   0   1   1   1   1 -
GCF_012027305_00785  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            1.9e-44  158.0   0.0   3.3e-44  157.2   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002201895_00891  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-44  157.9   0.0   3.5e-44  157.1   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000195935_00067  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-44  157.8   0.1   3.6e-44  157.1   0.1   1.4   1   0   0   1   1   1   1 -
GCA_011055445_00520  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.1e-44  157.8   0.1   4.4e-44  156.8   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000151105_01282  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.2e-44  157.8   0.1   4.3e-44  156.8   0.1   1.5   1   0   0   1   1   1   1 -
GCF_003201835_02134  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.3e-44  157.7   0.6   1.5e-43  155.1   0.1   2.1   2   0   0   2   2   1   1 -
GCF_000517445_01398  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.4e-44  157.6   0.1   4.3e-44  156.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_012027325_01975  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-44  157.6   0.1   4.3e-44  156.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000258425_01189  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.5e-44  157.6   0.1   5.2e-44  156.6   0.1   1.6   1   0   0   1   1   1   1 -
GCA_000565255_01211  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.6e-44  157.6   0.0   5.2e-44  156.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003662305_00457  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.8e-44  157.5   0.1   2.8e-43  154.2   0.1   2.3   2   0   0   2   2   1   1 -
GCA_002490245_00486  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            2.8e-44  157.4   0.1     5e-44  156.6   0.1   1.4   1   0   0   1   1   1   1 -
GCA_011055355_00568  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-44  157.4   0.1     1e-43  155.6   0.0   1.9   2   0   0   2   2   1   1 -
GCF_000265525_01442  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              3e-44  157.3   0.0   5.2e-44  156.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011373445_00465  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.1e-44  157.3   0.2     7e-44  156.2   0.2   1.6   1   0   0   1   1   1   1 -
GCA_011375895_00843  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.1e-44  157.3   0.0   5.8e-44  156.4   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001593855_00317  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.1e-44  157.3   0.0   1.8e-43  154.8   0.0   2.1   2   0   0   2   2   1   1 -
GCA_011047595_00155  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-44  157.3   0.3   1.2e-43  155.5   0.1   2.0   2   0   0   2   2   1   1 -
GCA_011057405_00746  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-44  157.2   0.0   5.5e-44  156.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001481685_00663  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.2e-44  157.2   0.0   6.1e-44  156.3   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002214505_00142  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.4e-44  157.2   0.1   3.4e-44  157.2   0.1   1.8   2   0   0   2   2   1   1 -
GCA_011363945_00370  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-44  157.0   0.3   7.3e-44  156.1   0.3   1.5   1   0   0   1   1   1   1 -
GCF_002214585_01963  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.4e-44  156.8   0.1   8.6e-44  155.9   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003650865_00015  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.8e-44  156.7   0.0   8.8e-44  155.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011364715_00794  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.2e-44  156.6   0.2   9.3e-44  155.8   0.2   1.4   1   0   0   1   1   1   1 -
GCA_003601605_00543  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.2e-44  156.6   0.3   1.2e-43  155.4   0.3   1.7   1   0   0   1   1   1   1 -
GCF_000022545_00791  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.2e-44  156.6   0.0     1e-43  155.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_014361245_00932  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.3e-44  156.6   0.2     9e-44  155.8   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000966265_01987  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.5e-44  156.5   0.1     1e-43  155.6   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000725425_00937  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.6e-44  156.5   0.0   1.2e-43  155.4   0.0   1.6   1   0   0   1   1   1   1 -
GCA_009889605_00077  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              6e-44  156.4   0.1   1.8e-43  154.8   0.3   1.8   2   0   0   2   2   1   1 -
GCA_011364585_01100  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.3e-44  156.3   0.2   1.3e-43  155.3   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000243315_02514  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.3e-44  156.3   0.1   1.2e-43  155.4   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000022485_01520  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              7e-44  156.2   0.1   1.3e-43  155.3   0.1   1.4   1   0   0   1   1   1   1 -
GCF_009601705_01443  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              7e-44  156.2   0.1   1.3e-43  155.3   0.1   1.4   1   0   0   1   1   1   1 -
GCA_000375685_00232  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.2e-44  156.1   0.3   1.7e-43  154.9   0.3   1.6   1   0   0   1   1   1   1 -
GCA_009903825_01760  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.4e-44  156.1   0.0   1.8e-43  154.8   0.0   1.7   1   0   0   1   1   1   1 -
