# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000966265_01987    156.5   5.5e-44   1   1.5   0.1    -
GCF_000725425_00937    156.5   5.6e-44   1   1.6   0.0    -
GCA_009889605_00077    156.4     6e-44   2   1.8   0.1    -
GCA_011364585_01100    156.3   6.3e-44   1   1.5   0.2    -
GCF_000243315_02514    156.3   6.3e-44   1   1.5   0.1    -
GCF_000022485_01520    156.2     7e-44   1   1.4   0.1    -
GCF_009601705_01443    156.2     7e-44   1   1.4   0.1    -
GCA_000375685_00232    156.1   7.2e-44   1   1.6   0.3    -
GCA_009903825_01760    156.1   7.4e-44   1   1.7   0.0    -
GCA_011053655_00398    156.0   7.8e-44   1   1.6   0.1    -
GCA_009903795_01411    156.0   8.1e-44   1   1.6   1.5    -
GCF_002116695_02269    155.9   8.4e-44   1   1.5   0.1    -
GCA_011375875_00028    155.9   8.7e-44   1   1.6   0.1    -
GCF_000993805_01592    155.8   8.8e-44   1   1.4   0.1    -
GCA_013388895_01333    155.8   8.9e-44   2   1.7   0.0    -
GCA_003096255_00594    155.8     9e-44   2   1.8   0.4    -
GCA_003662765_00077    155.8   9.3e-44   1   1.5   0.0    -
GCA_003086555_00630    155.7   9.7e-44   1   1.5   0.0    -
GCF_009729035_00850    155.7   9.8e-44   1   1.5   0.0    -
GCA_011373895_00644    155.6     1e-43   1   1.5   0.2    -
GCA_011364865_00250    155.6     1e-43   1   1.5   0.0    -
GCA_011369665_00228    155.6   1.1e-43   1   1.5   0.1    -
GCA_002855745_00701    155.5   1.1e-43   1   1.5   0.1    -
GCA_011372935_00160    155.5   1.1e-43   1   1.5   0.1    -
GCF_001462395_00558    155.5   1.1e-43   1   1.5   0.0    -
GCF_000513855_00985    155.4   1.2e-43   1   1.7   0.1    -
GCA_011362155_00425    155.3   1.3e-43   2   1.9   0.0    -
GCA_002254975_00526    155.3   1.3e-43   3   2.1   0.0    -
GCA_002496425_00174    155.2   1.4e-43   1   1.4   0.0    -
GCA_009889585_00119    155.1   1.4e-43   1   1.4   0.3    -
GCA_003663695_00277    155.1   1.5e-43   1   1.6   0.0    -
GCA_011364805_00326    155.1   1.5e-43   1   1.5   0.1    -
GCF_000223395_01809    155.1   1.5e-43   1   1.4   0.0    -
GCA_002877855_00275    155.1   1.5e-43   2   2.0   0.0    -
GCA_003661775_00089    155.1   1.5e-43   1   1.4   0.0    -
GCA_002254745_00704    155.0   1.5e-43   1   1.4   0.0    -
GCA_011361755_00423    155.0   1.6e-43   2   1.7   0.0    -
GCF_000813245_01583    155.0   1.6e-43   1   1.4   0.0    -
GCA_000145985_00023    155.0   1.6e-43   1   1.4   0.0    -
GCA_900319985_00305    154.9   1.7e-43   1   1.6   0.0    -
GCA_013388905_01287    154.9   1.7e-43   1   1.4   0.2    -
GCF_013340765_01521    154.9   1.7e-43   1   1.5   0.3    -
GCA_003663525_00628    154.9   1.8e-43   1   1.5   0.0    -
GCA_001399795_00622    154.8   1.9e-43   1   1.5   0.4    -
GCF_000186365_00865    154.7     2e-43   1   1.4   0.1    -
GCA_011380195_00010    154.7     2e-43   1   1.4   0.2    -
GCA_014361095_00944    154.6   2.1e-43   1   1.5   0.4    -
GCA_011362965_00597    154.6   2.1e-43   1   1.6   0.3    -
GCA_000389735_00809    154.6   2.1e-43   1   1.6   0.0    -
GCA_013153145_00541    154.6   2.1e-43   2   1.8   0.0    -
GCA_002009975_01745    154.6   2.1e-43   1   1.5   0.0    -
GCF_003201765_01892    154.6   2.1e-43   1   1.4   0.1    -
GCA_003649235_00146    154.5   2.2e-43   1   1.5   0.1    -
GCA_011373965_01247    154.5   2.3e-43   1   1.5   0.1    -
GCA_002899805_01207    154.4   2.5e-43   1   1.6   0.1    -
GCA_011375785_00142    154.3   2.6e-43   1   1.6   0.0    -
GCA_003660495_00229    154.3   2.7e-43   1   1.6   0.0    -
GCA_003663535_00828    154.3   2.7e-43   1   1.4   0.0    -
GCA_011364525_00750    154.2   2.8e-43   1   1.5   0.1    -
GCA_011370445_00372    154.2   2.9e-43   2   1.7   1.2    -
GCA_011389385_01048    154.2   2.9e-43   1   1.4   0.0    -
GCA_002495025_00258    154.1     3e-43   1   1.3   0.0    -
GCA_011605835_00116    154.0   3.3e-43   1   1.5   0.0    -
GCA_003661825_00420    154.0   3.3e-43   1   1.3   0.1    -
GCF_000092185_00156    153.9   3.4e-43   1   1.5   0.0    -
GCF_000016605_01759    153.9   3.4e-43   1   1.6   0.0    -
GCA_001800675_00701    153.9   3.6e-43   2   2.3   0.1    -
GCA_013154335_00891    153.9   3.6e-43   1   1.4   0.0    -
GCA_011333245_00139    153.7   3.9e-43   1   1.6   0.0    -
GCF_012027595_02055    153.6   4.4e-43   2   1.7   0.0    -
GCA_011364605_00361    153.6   4.5e-43   2   1.9   0.1    -
GCA_011053855_00306    153.6   4.5e-43   1   1.4   0.0    -
GCA_011366635_01708    153.5   4.5e-43   1   1.4   0.0    -
GCA_000495735_00538    153.5   4.5e-43   1   1.4   0.0    -
GCA_002499005_00679    153.5   4.7e-43   1   1.6   0.5    -
GCA_003086435_01392    153.5   4.8e-43   2   2.0   0.5    -
GCF_003116855_01669    153.4   5.1e-43   2   1.9   0.1    -
GCA_014361445_00813    153.3   5.3e-43   1   1.5   0.2    -
GCF_009729015_00358    153.3   5.3e-43   2   1.9   0.4    -
GCF_001412615_00592    153.3   5.4e-43   1   1.5   0.0    -
GCA_002255045_00786    153.3   5.4e-43   1   1.3   0.1    -
GCA_003649085_01249    153.3   5.4e-43   1   1.5   0.0    -
GCA_004347955_00034    153.3   5.5e-43   1   1.4   0.2    -
GCA_002506605_00122    153.2   5.6e-43   2   1.7   1.7    -
GCF_009729545_00209    153.2   5.6e-43   2   2.0   0.6    -
GCA_011040545_00860    153.2   5.7e-43   1   1.5   0.2    -
GCA_902789505_01448    153.2   5.9e-43   1   1.5   0.0    -
GCA_011366545_00081    153.2   5.9e-43   1   1.4   0.0    -
GCF_013343295_00437    153.1   6.2e-43   1   1.5   0.0    -
GCA_003650925_01315    153.1   6.3e-43   1   1.4   0.1    -
GCA_011364155_00776    153.0   6.5e-43   1   1.0   0.0    -
GCA_011373385_00518    153.0   6.5e-43   1   1.4   0.1    -
GCA_004347965_01405    152.8   7.6e-43   2   1.6   0.0    -
GCA_011056395_02193    152.8   7.9e-43   1   1.5   0.0    -
GCA_011364825_00136    152.7   8.2e-43   1   1.7   0.1    -
GCA_011367225_00903    152.7   8.3e-43   1   1.5   0.3    -
GCA_011054345_00527    152.7   8.4e-43   2   1.9   0.1    -
GCA_001515205_00229    152.5   9.3e-43   1   1.5   0.3    -
GCA_011375585_00782    152.5   9.5e-43   1   1.5   0.0    -
GCA_003096235_01252    152.4     1e-42   2   1.9   0.4    -
GCA_000270325_00287    152.4     1e-42   2   1.7   0.1    -
GCA_003661865_00362    152.4     1e-42   1   1.4   0.0    -
GCA_004028775_00850    152.4     1e-42   1   1.5   0.4    -
GCA_011362255_01150    152.3   1.1e-42   3   2.3   0.0    -
GCA_011364235_00999    152.3   1.1e-42   1   1.4   0.1    -
GCF_003431325_01525    152.2   1.2e-42   2   1.8   0.0    -
GCA_003649495_00247    152.2   1.2e-42   1   1.6   0.1    -
GCA_011363825_01076    152.2   1.2e-42   2   2.2   0.4    -
GCA_003660555_00860    152.2   1.2e-42   1   1.5   0.0    -
GCA_011380285_00270    152.1   1.2e-42   2   1.7   0.0    -
GCA_013540595_00525    152.0   1.3e-42   1   1.4   0.0    -
GCF_000015225_00375    152.0   1.4e-42   1   1.6   0.0    -
GCA_902785855_00982    151.9   1.5e-42   1   1.5   0.0    -
GCA_013153105_01241    151.9   1.5e-42   1   1.5   0.0    -
GCA_001800815_00013    151.9   1.5e-42   3   2.3   0.4    -
GCA_011380215_01236    151.8   1.6e-42   1   1.6   0.0    -
GCA_001563325_00123    151.8   1.6e-42   1   1.5   0.0    -
GCA_000380705_00357    151.8   1.6e-42   1   1.4   0.3    -
GCA_013378385_00021    151.7   1.7e-42   1   1.6   0.2    -
GCF_000730285_00609    151.7   1.7e-42   2   2.3   0.6    -
GCA_011375665_01171    151.7   1.7e-42   1   1.5   0.0    -
GCF_000144915_01300    151.6   1.8e-42   1   1.5   0.0    -
GCA_003662205_00272    151.6   1.8e-42   3   2.5   2.6    -
GCF_000264495_00057    151.6   1.8e-42   1   1.5   0.1    -
GCF_000698785_01662    151.6   1.8e-42   2   2.3   0.5    -
GCA_011329225_01465    151.6   1.8e-42   2   1.8   0.3    -
GCF_000015145_00030    151.6   1.8e-42   1   1.4   0.0    -
GCA_011055275_00778    151.6   1.8e-42   1   1.1   0.1    -
GCA_902801725_00765    151.4   2.1e-42   1   1.5   0.0    -
GCA_003661965_00696    151.4   2.1e-42   2   1.9   0.5    -
GCA_011366735_00688    151.3   2.3e-42   1   1.5   0.0    -
GCA_011364225_00182    151.3   2.3e-42   1   1.4   0.1    -
GCA_002779555_01590    151.2   2.4e-42   1   1.5   0.2    -
GCA_007050885_01647    151.2   2.4e-42   2   2.2   0.0    -
GCA_001593925_00985    151.1   2.6e-42   1   1.4   0.0    -
GCF_003201675_01994    151.1   2.6e-42   1   1.5   0.0    -
GCA_011364565_00188    151.1   2.6e-42   1   1.4   0.0    -
GCA_003164815_00522    151.1   2.6e-42   2   2.0   0.5    -
GCA_014361455_01629    151.1   2.7e-42   1   1.5   0.2    -
GCA_011375845_01505    151.0   2.7e-42   2   1.8   0.4    -
GCA_011380145_01129    151.0   2.8e-42   1   1.4   0.1    -
GCA_011362275_00898    151.0   2.8e-42   1   1.3   0.0    -
GCA_011373345_01047    150.8   3.1e-42   1   1.4   0.0    -
GCA_902764455_01485    150.7   3.5e-42   1   1.5   0.0    -
GCA_013114715_01562    150.6   3.8e-42   2   2.4   1.5    -
GCA_003649145_00084    150.6   3.8e-42   1   1.4   0.1    -
GCF_000204925_00502    150.5   3.9e-42   1   1.4   0.0    -
GCF_000632495_01042    150.5     4e-42   1   1.5   0.0    -
GCA_011355145_00473    150.5   4.1e-42   2   1.9   0.3    -
GCA_013331845_00343    150.4   4.2e-42   1   1.3   0.1    -
GCA_003663585_00356    150.3   4.5e-42   1   1.3   0.1    -
GCA_013388945_01973    150.3   4.5e-42   2   2.4   0.6    -
GCA_003056285_00584    150.2   4.8e-42   1   1.3   0.1    -
GCA_011361945_00158    150.2   4.9e-42   1   1.2   0.0    -
GCF_000723185_01245    150.2     5e-42   2   2.0   0.1    -
GCA_003663445_00510    150.1   5.1e-42   1   1.4   1.1    -
GCA_011362045_00345    150.1   5.2e-42   1   1.3   0.0    -
GCA_011332735_00641    150.1   5.4e-42   1   1.4   0.2    -
GCA_011373505_01354    150.0   5.5e-42   1   1.4   0.1    -
GCF_900095815_01573    150.0   5.7e-42   1   1.3   0.0    -
GCA_902783085_01469    150.0   5.7e-42   1   1.5   0.0    -
GCA_001717015_00571    149.9   5.9e-42   1   1.4   0.4    -
GCA_000200715_00503    149.9     6e-42   1   1.5   0.5    -
GCA_003661465_00016    149.9     6e-42   1   1.6   0.1    -
GCA_011363045_01177    149.9   6.1e-42   1   1.4   0.2    -
GCA_011373645_00609    149.9   6.2e-42   1   1.4   0.0    -
GCA_004524435_00249    149.9   6.3e-42   1   1.6   0.0    -
GCA_011363915_01074    149.8   6.4e-42   1   1.3   0.1    -
GCA_011605725_00716    149.8   6.4e-42   1   1.4   0.0    -
GCA_004376385_01314    149.8   6.5e-42   2   1.8   1.5    -
GCA_003663565_00862    149.7   6.8e-42   1   1.3   0.1    -
GCA_005191415_01503    149.7   7.2e-42   1   1.5   0.0    -
GCA_002495905_00685    149.6   7.3e-42   1   1.4   0.1    -
GCA_000494185_00250    149.6   7.5e-42   1   1.4   0.1    -
GCA_002495845_00790    149.3   9.4e-42   1   1.4   0.2    -
GCF_000308215_00711    149.2   9.9e-42   3   1.9   0.0    -
GCA_011355205_01416    149.2   9.9e-42   3   1.8   0.0    -
GCA_003650815_00465    149.2     1e-41   1   1.6   0.1    -
GCA_011333035_00369    149.2     1e-41   1   1.4   2.7    -
GCA_003056265_01203    149.2     1e-41   1   1.4   0.0    -
GCA_011367965_01990    149.2     1e-41   1   1.5   0.4    -
GCA_003663325_00508    149.1   1.1e-41   1   1.5   0.3    -
GCA_011375725_00719    149.1   1.1e-41   1   1.3   0.0    -
GCA_003649445_01003    149.1   1.1e-41   1   1.5   0.0    -
GCF_000214415_01218    149.0   1.1e-41   1   1.7   0.1    -
GCA_004376295_01216    149.0   1.2e-41   2   2.3   0.1    -
GCF_008326425_01033    149.0   1.2e-41   1   1.4   0.2    -
GCA_004376975_00318    149.0   1.2e-41   1   1.5   1.0    -
GCA_008297795_00185    149.0   1.2e-41   1   1.3   0.2    -
GCA_000405685_01008    148.9   1.2e-41   2   1.9   0.3    -
GCA_011337925_01711    148.9   1.2e-41   2   1.9   0.3    -
GCA_002897955_00407    148.9   1.2e-41   1   1.5   0.0    -
GCA_002011075_00478    148.9   1.3e-41   1   1.4   0.4    -
GCF_000025665_00113    148.8   1.3e-41   1   1.4   0.0    -
GCA_011331095_01860    148.8   1.3e-41   1   1.6   1.3    -
GCA_900318035_00295    148.8   1.4e-41   1   1.5   0.0    -
GCA_004212155_00940    148.8   1.4e-41   1   1.5   0.3    -
GCA_011370515_00695    148.8   1.4e-41   2   1.9   0.0    -
GCA_011605825_00342    148.8   1.4e-41   2   1.9   0.0    -
GCA_011337845_00345    148.8   1.4e-41   2   1.7   0.0    -
GCA_011372835_00520    148.7   1.4e-41   1   1.5   0.3    -
GCA_011372955_00242    148.7   1.4e-41   2   1.8   0.0    -
GCF_902812495_01283    148.7   1.5e-41   1   1.5   0.6    -
GCA_002507085_00880    148.6   1.5e-41   1   1.4   0.1    -
GCA_011367165_00781    148.6   1.5e-41   1   1.1   0.1    -
GCA_902514095_00317    148.6   1.6e-41   2   1.8   0.2    -
GCA_013154035_00523    148.6   1.6e-41   1   1.5   0.2    -
GCA_013375455_00111    148.5   1.7e-41   1   1.5   0.0    -
GCA_003650625_00418    148.5   1.7e-41   1   1.5   0.0    -
GCA_002737455_00482    148.4   1.7e-41   2   1.7   0.3    -
GCA_011334935_00406    148.4   1.8e-41   1   1.5   0.0    -
GCA_002505765_00929    148.3   1.9e-41   1   1.5   0.0    -
GCA_002898655_01290    148.3   1.9e-41   2   1.6   0.2    -
GCA_013306035_00576    148.3   1.9e-41   1   1.5   0.2    -
GCA_902385155_00884    148.3     2e-41   1   1.3   0.5    -
GCA_003649225_00607    148.2     2e-41   1   1.5   0.0    -
GCA_902788255_00413    148.2     2e-41   2   1.6   0.0    -
GCA_011051215_00108    148.2   2.1e-41   2   2.1   0.1    -
GCF_001639275_01963    148.2   2.1e-41   1   1.4   0.0    -
GCA_013154145_00411    148.2   2.1e-41   1   1.4   0.1    -
GCF_900248165_00710    148.1   2.2e-41   1   1.5   0.1    -
GCA_013538805_00450    148.1   2.2e-41   2   1.9   0.2    -
GCA_902771435_01578    148.1   2.2e-41   1   1.5   0.0    -
GCA_003661605_00014    148.0   2.3e-41   1   1.4   0.0    -
GCA_013538675_00469    148.0   2.4e-41   1   1.5   0.2    -
GCA_011367155_00946    148.0   2.5e-41   1   1.4   0.0    -
GCA_001593845_00596    148.0   2.5e-41   3   2.4   0.8    -
GCA_001543015_00579    147.9   2.5e-41   1   1.4   0.4    -
GCA_001940665_01039    147.9   2.6e-41   1   1.4   0.1    -
GCA_011053435_00907    147.8   2.7e-41   2   1.7   0.2    -
GCA_000008085_00354    147.8   2.7e-41   1   1.3   0.0    -
GCA_009904015_00872    147.8   2.7e-41   1   1.6   0.0    -
GCA_013138615_00241    147.8   2.7e-41   1   1.5   0.0    -
GCA_005240025_00022    147.7   2.9e-41   2   1.8   0.3    -
GCA_003661975_00895    147.7   2.9e-41   2   1.9   0.5    -
GCA_011364985_01243    147.7     3e-41   1   1.6   0.0    -
GCA_012518185_01531    147.7     3e-41   2   1.9   0.0    -
GCA_902772665_02252    147.6   3.1e-41   1   1.4   0.0    -
GCA_003661745_00811    147.6   3.1e-41   1   1.5   0.1    -
GCA_001775955_00587    147.6   3.1e-41   2   2.1   0.0    -
GCA_000484975_01149    147.6   3.1e-41   1   1.6   0.3    -
GCF_001548675_01900    147.6   3.2e-41   1   1.4   0.0    -
GCF_003589585_01365    147.6   3.2e-41   1   1.5   0.3    -
GCA_003266075_01805    147.6   3.3e-41   1   1.6   0.0    -
GCA_003550625_00423    147.5   3.3e-41   1   1.3   0.2    -
GCA_004375695_00199    147.5   3.3e-41   1   1.5   0.0    -
GCA_002011085_00478    147.5   3.3e-41   2   1.8   0.3    -
GCA_003151535_03776    147.5   3.3e-41   2   2.0   0.0    -
GCA_001593875_00793    147.5   3.3e-41   2   2.0   0.5    -
GCA_902774605_00229    147.5   3.3e-41   1   1.4   0.0    -
GCA_013911135_01227    147.5   3.4e-41   1   1.7   0.2    -
GCA_902590655_00928    147.4   3.6e-41   1   1.5   0.6    -
GCA_013288145_00516    147.4   3.6e-41   2   2.0   1.2    -
GCA_009778385_00722    147.3   3.8e-41   1   1.3   0.3    -
GCF_014078545_01005    147.3     4e-41   2   1.8   0.2    -
GCA_900320955_01383    147.3     4e-41   1   1.5   0.0    -
GCA_002898395_00179    147.2   4.2e-41   1   1.5   0.1    -
GCF_000404225_01546    147.0   4.7e-41   2   1.6   0.0    -
GCF_000242875_00877    147.0   4.7e-41   2   1.7   0.2    -
GCA_003555465_00306    147.0   4.8e-41   1   1.2   0.2    -
GCA_003649205_00054    147.0   4.9e-41   1   1.4   0.1    -
GCF_003175215_01086    146.9   5.1e-41   1   1.7   0.3    -
GCA_002494885_01216    146.9   5.1e-41   1   1.6   0.0    -
GCA_009779045_01386    146.9   5.2e-41   1   1.3   0.6    -
GCF_000016525_01052    146.9   5.3e-41   1   1.6   0.0    -
GCA_902770715_02120    146.9   5.4e-41   1   1.5   0.0    -
GCA_003601725_00620    146.9   5.4e-41   1   1.7   0.2    -
GCA_003601775_00807    146.8   5.5e-41   1   1.5   0.2    -
GCA_011389375_00800    146.8   5.5e-41   1   1.3   0.0    -
GCA_013152685_01001    146.8   5.5e-41   1   1.4   0.0    -
GCA_002698885_00719    146.8   5.5e-41   1   1.5   0.6    -
GCA_002317795_01375    146.8   5.6e-41   1   1.4   0.2    -
GCA_900314615_01168    146.8   5.6e-41   1   1.6   0.0    -
GCF_003947435_00885    146.8   5.8e-41   1   1.4   0.3    -
GCA_003661505_00231    146.7   5.9e-41   1   1.4   0.1    -
GCF_000499765_01701    146.7   6.1e-41   1   1.5   0.0    -
GCA_011333845_00224    146.7   6.1e-41   2   1.6   0.7    -
GCA_001273385_00445    146.6   6.3e-41   1   1.5   0.5    -
GCA_005877205_01792    146.6   6.3e-41   1   1.5   0.6    -
GCA_003352285_01006    146.6   6.4e-41   2   1.6   0.2    -
GCA_900314695_00312    146.6   6.4e-41   1   1.5   0.0    -
GCF_014078525_01964    146.6   6.5e-41   1   1.6   0.3    -
GCA_009787585_00813    146.6   6.5e-41   1   1.3   0.4    -
GCA_009889515_01862    146.6   6.5e-41   1   1.4   0.1    -
GCA_003650785_00842    146.6   6.7e-41   1   1.6   0.1    -
GCA_001940755_01342    146.5   6.7e-41   1   1.5   0.1    -
GCF_000970305_02184    146.5   6.8e-41   2   1.7   0.1    -
GCA_003601835_00047    146.5   6.8e-41   2   2.2   0.6    -
GCA_902606965_00470    146.5   6.9e-41   1   1.5   0.5    -
GCA_011367065_00914    146.4   7.4e-41   1   1.5   0.1    -
GCA_900313645_00706    146.4   7.4e-41   1   1.5   0.0    -
GCF_000327505_00916    146.4   7.4e-41   1   1.3   0.0    -
GCA_011334665_00899    146.4   7.5e-41   1   1.6   0.2    -
GCF_000091665_00742    146.4   7.5e-41   2   2.5   0.2    -
