# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG149_00857    139.8   1.7e-39   1   1.5   0.0    -
Asgard_ASG052_01520    139.4   2.2e-39   1   1.6   0.0    -
Asgard_ASG147_00335    139.4   2.2e-39   1   1.3   0.0    -
Asgard_ASG243_01376    139.4   2.2e-39   1   1.3   0.0    -
Asgard_FWG129_03319    139.3   2.4e-39   1   1.3   0.0    -
Asgard_ASG089_00855    139.2   2.6e-39   2   1.6   0.1    -
Asgard_FWG137_02824    139.2   2.6e-39   1   1.6   0.0    -
Asgard_ASG130_01688    138.8   3.4e-39   1   1.6   0.0    -
Asgard_ASG104_00594    138.7   3.7e-39   1   1.5   0.0    -
Asgard_ASG088_04247    138.6   3.8e-39   1   1.5   0.1    -
Asgard_ASG085_02817    138.6     4e-39   3   2.1   0.2    -
Asgard_ASG267_02649    138.5   4.1e-39   3   2.1   0.0    -
Asgard_ASG053_02513    138.3   4.8e-39   1   1.5   0.0    -
Asgard_ASG285_01498    137.7   7.6e-39   1   1.3   0.0    -
Asgard_FWG140_01437    137.6     8e-39   2   2.0   0.1    -
Asgard_ASG233_00696    137.2   1.1e-38   1   1.1   0.0    -
Asgard_ASG096_00888    137.1   1.1e-38   1   1.6   0.0    -
Asgard_ASG097_01539    136.9   1.3e-38   2   1.6   0.0    -
Asgard_ASG292_01879    136.8   1.4e-38   1   1.4   0.0    -
Asgard_ASG302_00392    136.6   1.6e-38   1   1.4   0.0    -
Asgard_ASG160_01961    136.4   1.9e-38   2   1.8   0.1    -
Asgard_ASG297_00341    136.2   2.2e-38   1   1.4   0.0    -
Asgard_ASG232_02282    136.2   2.2e-38   2   2.2   0.0    -
Asgard_ASG293_00298    136.1   2.4e-38   2   1.9   0.0    -
Asgard_ASG168_00075    135.9   2.7e-38   1   1.8   0.2    -
Asgard_ASG172_02386    135.8   2.9e-38   3   1.8   0.8    -
Asgard_ASG310_02352    135.7   3.1e-38   1   1.4   0.0    -
Asgard_ASG005_00941    135.7   3.2e-38   1   1.4   0.0    -
Asgard_ASG030_00881    135.6   3.3e-38   1   1.6   0.0    -
Asgard_ASG260_00102    135.6   3.3e-38   1   1.6   0.0    -
Asgard_ASG165_00800    135.5   3.6e-38   2   1.7   0.1    -
Asgard_ASG007_03057    135.5   3.6e-38   2   1.6   0.1    -
Asgard_ASG186_00315    135.5   3.6e-38   1   1.6   0.0    -
Asgard_ASG184_01567    135.4   3.7e-38   2   1.8   0.1    -
Asgard_ASG164_00082    135.4   3.7e-38   1   1.6   0.0    -
Asgard_ASG090_02572    135.3   4.1e-38   1   1.5   0.0    -
Asgard_ASG309_00087    135.2   4.5e-38   1   1.5   0.0    -
Asgard_ASG154_01126    134.9   5.4e-38   2   1.8   0.1    -
Asgard_ASG257_00236    134.7   6.5e-38   1   1.5   0.0    -
Asgard_ASG142_01080    134.6   6.8e-38   2   2.0   0.0    -
Asgard_ASG150_02524    134.5   7.1e-38   1   1.5   0.0    -
Asgard_ASG174_02209    134.4   7.8e-38   1   1.4   0.0    -
Asgard_ASG094_00851    134.4   7.9e-38   1   1.6   0.5    -
Asgard_ASG283_00993    134.2   9.2e-38   1   1.5   0.0    -
Asgard_ASG177_01645    134.1   9.6e-38   1   1.5   0.0    -
Asgard_ASG003_00291    133.9   1.1e-37   1   1.6   0.1    -
Asgard_ASG178_00613    133.8   1.2e-37   1   1.5   0.0    -
Asgard_ASG183_00103    133.8   1.2e-37   1   1.5   0.0    -
Asgard_ASG086_02096    133.7   1.3e-37   1   1.5   0.0    -
Asgard_ASG291_02849    133.4   1.7e-37   1   1.6   0.0    -
Asgard_ASG167_00191    133.3   1.7e-37   2   1.6   0.0    -
Asgard_ASG284_00886    133.3   1.7e-37   1   1.4   0.0    -
Asgard_ASG006_03164    133.2   1.8e-37   1   1.6   0.0    -
Asgard_ASG082_01486    132.8   2.5e-37   2   1.8   0.0    -
Asgard_ASG083_01944    132.8   2.5e-37   2   1.8   0.0    -
Asgard_ASG145_04727    132.7   2.6e-37   1   1.8   0.0    -
Asgard_ASG180_02866    132.5     3e-37   2   1.8   0.0    -
Asgard_ASG081_03658    132.4   3.2e-37   1   1.7   0.0    -
Asgard_ASG156_01068    132.3   3.4e-37   1   1.6   0.2    -
Asgard_ASG170_01153    132.3   3.6e-37   1   1.5   0.2    -
Asgard_ASG157_03261    132.3   3.6e-37   1   1.6   0.0    -
Asgard_ASG159_03529    132.2   3.7e-37   1   1.5   0.2    -
Asgard_ASG189_00227    132.1   4.1e-37   1   1.4   0.2    -
Asgard_ASG171_01112    132.1   4.2e-37   1   1.5   0.0    -
Asgard_ASG158_05299    131.9   4.6e-37   1   1.4   0.1    -
Asgard_ASG181_02872    131.9   4.6e-37   1   1.4   0.2    -
Asgard_ASG087_03350    131.7   5.5e-37   1   1.5   0.0    -
Asgard_ASG095_02987    131.7   5.5e-37   1   1.4   0.0    -
Asgard_ASG298_00235    131.5   6.2e-37   1   1.4   0.0    -
Asgard_ASG187_02280    131.4   6.5e-37   1   1.6   0.1    -
Asgard_ASG080_00854    131.2   7.9e-37   1   1.4   0.1    -
Asgard_ASG313_03631    131.1   8.2e-37   3   1.9   1.3    -
Asgard_ASG185_01848    131.0   8.9e-37   1   1.5   0.0    -
Asgard_ASG100_01670    130.7   1.1e-36   2   1.7   0.0    -
Asgard_ASG155_03734    130.3   1.4e-36   1   1.5   0.1    -
Asgard_ASG308_02252    130.2   1.6e-36   1   1.6   0.0    -
Asgard_ASG266_00956    129.9     2e-36   1   1.5   0.1    -
Asgard_ASG098_03314    129.7   2.3e-36   1   1.7   0.0    -
Asgard_ASG091_04206    129.7   2.3e-36   2   1.6   0.1    -
Asgard_ASG031_00219    129.4   2.8e-36   1   1.5   0.4    -
Asgard_ASG036_00807    129.3     3e-36   1   1.4   0.0    -
Asgard_ASG151_00054    129.2   3.3e-36   1   1.4   0.1    -
Asgard_ASG038_00643    128.9   4.1e-36   1   1.5   0.0    -
Asgard_ASG317_00331    128.7   4.5e-36   1   1.8   0.0    -
Asgard_ASG079_01812    128.5   5.2e-36   1   1.4   0.2    -
Asgard_ASG139_01718    128.5   5.4e-36   1   1.6   0.1    -
Asgard_ASG008_03313    128.4   5.5e-36   1   1.5   0.0    -
Asgard_ASG244_05173    128.2   6.4e-36   1   1.5   0.1    -
Asgard_ASG162_00276    128.1   7.1e-36   1   1.4   0.1    -
Asgard_FWG169_01090    127.1   1.4e-35   1   1.5   0.3    -
Asgard_ASG131_01613    127.0   1.6e-35   1   1.4   0.0    -
Asgard_ASG134_03506    127.0   1.6e-35   1   1.4   0.0    -
Asgard_ASG287_00305    126.8   1.8e-35   1   1.6   0.1    -
Asgard_ASG084_03502    126.7   1.9e-35   1   1.5   0.0    -
Asgard_ASG037_01949    126.7   1.9e-35   1   1.5   0.0    -
Asgard_ASG099_03256    126.7     2e-35   1   1.5   0.0    -
Asgard_ASG137_03128    126.2   2.6e-35   1   1.6   0.0    -
Asgard_FWG037_02535    126.0   3.1e-35   1   1.5   0.0    -
Asgard_ASG182_00796    125.7   3.9e-35   1   1.5   0.0    -
Asgard_ASG048_00081    125.6   4.1e-35   1   1.5   0.0    -
Asgard_ASG318_00081    125.6   4.1e-35   1   1.5   0.0    -
Asgard_ASG322_00490    125.1   5.9e-35   1   1.5   0.0    -
Asgard_FWG128_01969    125.1   6.2e-35   1   1.4   0.1    -
Asgard_ASG009_02597    124.4     1e-34   1   1.5   0.1    -
Asgard_ASG049_00010    124.0   1.3e-34   1   1.4   0.0    -
Asgard_ASG314_02803    123.3   2.2e-34   1   1.4   0.0    -
Asgard_ASG047_01064    123.3   2.2e-34   1   1.4   0.0    -
Asgard_ASG321_00608    123.3   2.2e-34   1   1.4   0.0    -
Asgard_ASG014_02573    122.7   3.4e-34   1   1.5   0.0    -
Asgard_ASG133_01214    121.8   6.3e-34   1   1.5   0.0    -
Asgard_ASG319_00365    121.3   9.4e-34   1   1.5   0.0    -
Asgard_ASG320_01689    120.6   1.5e-33   1   1.5   0.0    -
Asgard_ASG011_00865    120.3   1.9e-33   1   1.5   0.1    -
Asgard_ASG251_01369    117.0   1.9e-32   2   1.8   0.1    -
Asgard_ASG173_02279    104.7   1.3e-28   1   1.3   0.1    -
Asgard_ASG268_00665    104.6   1.3e-28   1   1.5   0.0    -
Asgard_ASG123_00040    103.7   2.7e-28   3   2.4   0.0    -
Asgard_ASG185_00941     34.4   8.2e-07   1   1.3   0.0    -
Asgard_ASG172_01717     20.2      0.02   2   1.5   0.6    -
Asgard_ASG099_01191     15.1      0.82   1   1.1   0.0    -
Asgard_ASG072_03930     14.8         1   1   1.5   0.0    -
Asgard_ASG148_00631     14.3       1.5   1   1.4   0.1    -
Asgard_ASG124_00806     14.1       1.6   1   1.7   0.1    -
Asgard_ASG049_01502     13.9         2   1   1.7   0.0    -
Asgard_ASG154_03897     13.8         2   2   2.3   1.0    -
Asgard_ASG115_00654     13.7       2.2   1   1.2   0.3    -
Asgard_ASG149_02164     13.2       3.2   1   1.4   0.0    -
Asgard_ASG103_00051     13.2       3.2   1   1.2   0.0    -
Asgard_ASG030_03853     13.0       3.7   1   1.5   0.0    -
Asgard_ASG149_02518     12.8       4.3   1   1.4   0.1    -
Asgard_ASG097_03526     12.3       6.1   2   2.3   0.7    -
Asgard_ASG266_01079     12.0       7.2   1   1.4   0.0    -
Asgard_ASG291_00966     12.0       7.5   1   1.2   0.0    -
Asgard_ASG094_00935     12.0       7.6   1   1.1   0.0    -
Asgard_ASG263_00281     11.9       7.8   2   2.0   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG043_01560    159.6   1.2e-45     1   0.1    263    374    263    374      1    115     -
Asgard_ASG209_02382    159.6   1.2e-45     1   0.1    263    374    263    374      1    115     -
Asgard_ASG210_00094    155.6     2e-44     1   0.1    260    371    261    371      2    115     -
Asgard_ASG258_00080    154.9   3.5e-44     1   0.0    260    371    261    371      2    115     -
Asgard_ASG259_00655    154.9   3.5e-44     1   0.0    260    371    261    371      2    115     -
Asgard_FWG038_00161    154.8   3.8e-44     1   0.1    260    371    261    371      2    115     -
Asgard_ASG042_00147    151.6   3.5e-43     1   0.1    262    373    263    373      2    115     -
Asgard_ASG205_01912    151.6   3.5e-43     1   0.1    262    373    263    373      2    115     -
Asgard_ASG235_01200    151.6   3.5e-43     1   0.1    262    373    263    373      2    115     -
Asgard_FWG130_00155    151.6   3.5e-43     1   0.1    262    373    263    373      2    115     -
Asgard_ASG121_03810    151.5   3.9e-43     1   0.0    263    374    263    374      1    115     -
Asgard_ASG118_03143    151.3   4.6e-43     1   0.0    263    374    264    373      2    114     -
Asgard_ASG116_01911    151.1   5.2e-43     1   0.0    263    374    264    373      2    114     -
Asgard_ASG245_00133    151.1   5.2e-43     1   0.0    263    374    264    373      2    114     -
Asgard_ASG126_00323    151.1   5.3e-43     1   0.0    263    374    264    373      2    114     -
Asgard_ASG202_01423    150.6   7.4e-43     1   0.1     34    145     35    145      2    115     -
Asgard_ASG072_05975    150.3     9e-43     1   0.0    245    356    245    356      1    115     -
Asgard_ASG069_01898    150.1     1e-42     1   0.0    252    363    252    363      1    115     -
Asgard_ASG066_04763    149.9   1.2e-42     1   0.2    124    235    125    235      2    115     -
Asgard_ASG204_00269    149.8   1.3e-42     1   0.0    262    373    263    373      2    115     -
Asgard_ASG125_02716    149.2     2e-42     1   0.0    263    374    264    373      2    114     -
Asgard_FWG139_01453    149.0   2.3e-42     1   0.1    262    373    263    373      2    115     -
Asgard_ASG288_00267    148.8   2.7e-42     1   0.0    260    371    260    371      1    115     -
Asgard_ASG034_01578    148.7   2.8e-42     1   0.0    224    335    224    335      1    115     -
Asgard_ASG122_03927    148.6     3e-42     1   0.1    263    374    263    374      1    115     -
Asgard_ASG073_01957    148.6     3e-42     1   0.2    258    369    259    369      2    115     -
Asgard_ASG056_00246    148.6     3e-42     1   0.0    254    365    255    364      2    114     -
Asgard_ASG120_03551    148.5   3.2e-42     1   0.0    275    386    276    385      2    114     -
Asgard_ASG057_00712    148.2     4e-42     1   0.0    254    365    254    365      1    115     -
Asgard_ASG058_00557    148.2     4e-42     1   0.0    254    365    254    365      1    115     -
Asgard_ASG064_00848    148.2     4e-42     1   0.0    254    365    254    365      1    115     -
Asgard_ASG237_00106    148.2     4e-42     1   0.0    254    365    254    365      1    115     -
Asgard_ASG055_02165    147.9   5.2e-42     1   0.0    264    375    264    375      1    115     -
Asgard_ASG143_01472    147.8   5.5e-42     1   0.0    227    338    227    338      1    115     -
Asgard_ASG101_00692    147.7   5.9e-42     1   0.1    266    379    266    375      1    114     -
Asgard_FWG138_01119    147.6   6.2e-42     1   0.0    265    376    266    376      2    115     -
Asgard_ASG062_01588    147.5   6.6e-42     1   0.0    254    365    255    364      2    114     -
Asgard_ASG065_00135    147.5     7e-42     1   0.0    254    365    254    365      1    115     -
Asgard_ASG063_01053    147.2   8.6e-42     1   0.0    254    365    255    365      2    115     -
Asgard_ASG199_00617    147.2   8.7e-42     1   0.0    264    375    265    375      2    115     -
Asgard_ASG002_01087    147.1     9e-42     1   0.1    266    379    266    375      1    114     -
Asgard_FWG136_01194    147.0     1e-41     1   0.0    264    375    264    375      1    115     -
Asgard_ASG067_02584    146.7   1.2e-41     1   0.0    259    370    259    370      1    115     -
Asgard_ASG039_01666    146.5   1.4e-41     1   0.0    263    374    263    373      1    114     -
Asgard_ASG315_00784    146.5   1.4e-41     1   0.0    263    374    263    373      1    114     -
Asgard_ASG201_00156    146.4   1.5e-41     1   0.0    168    279    169    278      2    114     -
Asgard_ASG059_00262    146.3   1.6e-41     1   0.0    254    365    255    364      2    114     -
Asgard_ASG077_00698    146.3   1.6e-41     1   0.1    259    370    259    370      1    115     -
Asgard_ASG068_00878    146.2   1.8e-41     1   0.0    259    370    259    370      1    115     -
Asgard_ASG119_00671    146.0     2e-41     1   0.0    283    394    284    393      2    114     -
Asgard_FWG135_02004    145.9   2.2e-41     1   0.0    260    371    261    371      2    115     -
Asgard_ASG113_02694    145.8   2.2e-41     1   0.1    261    373    261    371      1    114     -
Asgard_ASG197_00467    145.8   2.2e-41     1   0.1    280    391    281    390      2    114     -
Asgard_ASG108_02895    145.8   2.4e-41     1   0.0    262    373    262    373      1    115     -
Asgard_ASG060_00461    145.7   2.4e-41     1   0.1    248    359    249    359      2    115     -
Asgard_ASG010_01369    145.7   2.5e-41     1   0.1    259    370    260    370      2    115     -
Asgard_ASG206_00028    145.6   2.7e-41     1   0.0    264    377    264    374      1    114     -
Asgard_ASG207_00540    145.6   2.7e-41     1   0.0    264    377    264    374      1    114     -
Asgard_ASG114_01060    145.5   2.9e-41     1   0.1    260    371    260    371      1    115     -
Asgard_ASG061_01234    145.3   3.3e-41     1   0.1    254    365    255    365      2    115     -
Asgard_ASG255_02247    145.1   3.8e-41     1   0.0    264    375    264    374      1    114     -
Asgard_ASG264_03412    145.0   3.9e-41     1   0.0    283    394    284    393      2    114     -
Asgard_ASG200_00250    144.9   4.2e-41     1   0.0    264    375    265    374      2    114     -
Asgard_ASG071_01844    144.9   4.3e-41     1   0.1    259    370    259    370      1    115     -
Asgard_FWG161_00554    144.8   4.8e-41     1   0.1    283    394    284    393      2    114     -
Asgard_ASG001_01194    144.7   5.1e-41     1   0.0    263    374    264    373      2    114     -
Asgard_ASG203_02384    144.7   5.2e-41     1   0.0    261    372    262    371      2    114     -
Asgard_ASG045_01685    144.6   5.2e-41     1   0.0    260    371    260    371      1    115     -
Asgard_ASG076_00317    144.5   5.8e-41     1   0.1    259    370    259    370      1    115     -
Asgard_ASG198_02526    144.4   6.1e-41     1   0.0    264    375    265    374      2    114     -
Asgard_ASG124_02442    144.3   6.5e-41     1   0.0    259    370    260    369      2    114     -
Asgard_ASG110_02353    144.1   7.5e-41     1   0.0    260    371    260    371      1    115     -
Asgard_ASG249_01893    144.0   8.3e-41     1   0.0    234    345    235    344      2    114     -
Asgard_ASG144_01220    143.8   9.4e-41     1   0.0    223    334    224    334      2    115     -
Asgard_ASG109_01897    143.6   1.1e-40     1   0.1    259    370    260    369      2    114     -
Asgard_ASG004_02246    143.6   1.1e-40     1   0.0    257    368    257    368      1    115     -
Asgard_ASG078_00242    143.6   1.1e-40     1   0.0    257    368    257    368      1    115     -
Asgard_ASG190_00409    143.5   1.2e-40     1   0.0    262    373    262    373      1    115     -
Asgard_ASG193_01843    143.5   1.2e-40     1   0.0    262    373    262    373      1    115     -
Asgard_ASG191_02518    143.5   1.2e-40     1   0.0    262    373    262    373      1    115     -
Asgard_ASG129_00899    143.4   1.3e-40     1   0.5    225    336    225    336      1    115     -
Asgard_FWG001_01261    143.3   1.3e-40     1   0.1    259    370    259    370      1    115     -
Asgard_ASG102_00035    143.1   1.5e-40     1   0.0    263    374    264    373      2    114     -
Asgard_ASG208_01170    143.1   1.6e-40     1   0.0    262    373    262    373      1    115     -
Asgard_ASG294_00325    143.0   1.6e-40     1   0.0    283    394    284    393      2    114     -
Asgard_ASG051_00010    142.9   1.8e-40     1   0.1    259    370    260    370      2    115     -
Asgard_ASG146_01494    142.9   1.8e-40     1   0.0    262    373    262    373      1    115     -
Asgard_ASG242_00607    142.9   1.8e-40     1   0.0    262    373    262    373      1    115     -
Asgard_ASG075_03271    142.7   2.1e-40     1   0.1    259    370    259    370      1    115     -
Asgard_ASG112_02583    142.6   2.2e-40     1   0.0    260    371    261    370      2    114     -
Asgard_ASG050_00542    142.5   2.3e-40     1   0.1    259    370    260    370      2    115     -
Asgard_ASG180_01134    142.5   2.5e-40     1   0.0     26    137     27    137      2    115     -
Asgard_ASG135_00375    142.4   2.7e-40     1   0.1    259    370    260    370      2    115     -
Asgard_ASG140_00342    142.4   2.7e-40     1   0.1    259    370    260    370      2    115     -
Asgard_ASG250_00285    142.4   2.7e-40     1   0.1    259    370    260    370      2    115     -
Asgard_FWG166_01145    142.3   2.7e-40     1   0.1    259    372    259    370      1    115     -
Asgard_ASG105_00331    142.2     3e-40     1   0.0    260    371    261    370      2    114     -
Asgard_ASG252_02456    141.9   3.7e-40     1   0.0    262    373    262    372      1    114     -
