GCA_000507165.2-Ani_KZ500261.1_i000_016341:69-270	GCA_000507165.2-Ani_KZ500261.1_i000_016341:69-270
GCA_000507165.2-Ani_KZ500261.1_i000_016341:69-270	GCA_902829235.1-Ani_CADEPI010000281.1_i000_012163:123-346
GCA_020875895.1-Ani_JNEY01000006.1_i000_003766:108-332	GCA_020875895.1-Ani_JNEY01000006.1_i000_003766:108-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250045.1-Ani_CAJNOG010000195.1_i000_019237:28-249
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250075.1-Ani_CAJNOP010000212.1_i000_037770:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905329745.1-Ani_CAJNSZ010000184.1_i000_021147:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905330535.1-Ani_CAJNVN010000129.1_i000_018650:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905330805.1-Ani_CAJNWK010000405.1_i000_023635:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332165.1-Ani_CAJOBK010000799.1_i000_008741:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332175.1-Ani_CAJOBL010006457.1_i000_023786:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332225.1-Ani_CAJOBN010003184.1_i000_014175:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250055.1-Ani_CAJNOF010000011.1_i000_008912:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250075.1-Ani_CAJNOP010000211.1_i000_037723:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331515.1-Ani_CAJNZC010000365.1_i000_023256:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332295.1-Ani_CAJOBT010005201.1_i000_023075:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332315.1-Ani_CAJOBV010005810.1_i000_028037:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332325.1-Ani_CAJOBW010004704.1_i000_017702:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332015.1-Ani_CAJOAZ010008441.1_i000_039931:47-270
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250065.1-Ani_CAJNON010000156.1_i000_017058:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332035.1-Ani_CAJOAY010003422.1_i000_030970:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250015.1-Ani_CAJNOM010000060.1_i000_012215:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250015.1-Ani_CAJNOM010000062.1_i000_012518:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250115.1-Ani_CAJNOI010000056.1_i000_013762:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905261645.1-Ani_CAJNOV010009087.1_i000_019335:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905273325.1-Ani_CAJNOW010000082.1_i000_001280:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905319835.1-Ani_CAJNRE010000077.1_i000_001214:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905321285.1-Ani_CAJNRF010000075.1_i000_001387:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905321535.1-Ani_CAJNRG010013426.1_i000_028102:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332115.1-Ani_CAJOBH010000395.1_i000_002310:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332125.1-Ani_CAJOBJ010000245.1_i000_001477:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332135.1-Ani_CAJOBI010000527.1_i000_002767:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332145.1-Ani_CAJOBF010001246.1_i000_012125:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332155.1-Ani_CAJOBG010000971.1_i000_008357:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331015.1-Ani_CAJNXB010003641.1_i000_021018:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331295.1-Ani_CAJNYD010001075.1_i000_009402:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331475.1-Ani_CAJNYU010001540.1_i000_012996:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331485.1-Ani_CAJNYT010004795.1_i000_027697:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331495.1-Ani_CAJNYV010003694.1_i000_020669:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332235.1-Ani_CAJOBO010001521.1_i000_019091:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332245.1-Ani_CAJOBP010000868.1_i000_008249:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332265.1-Ani_CAJOBQ010001591.1_i000_021014:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332275.1-Ani_CAJOBR010000584.1_i000_006520:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332285.1-Ani_CAJOBS010001599.1_i000_019977:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250035.1-Ani_CAJNOE010000200.1_i000_019681:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332045.1-Ani_CAJOBB010004522.1_i000_034045:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_021613535.1-Ani_CP075497.1_i000_030991:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250005.1-Ani_CAJNOH010000067.1_i000_006122:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250125.1-Ani_CAJNOL010000074.1_i000_005047:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905251635.1-Ani_CAJNOT010000032.1_i000_001774:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332095.1-Ani_CAJOBD010001189.1_i000_013683:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250875.1-Ani_CAJNOO010000074.1_i000_003193:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905252715.1-Ani_CAJNOU010000015.1_i000_000853:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332085.1-Ani_CAJOAX010005829.1_i000_026930:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332105.1-Ani_CAJOBE010000865.1_i000_008662:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250125.1-Ani_CAJNOL010000068.1_i000_004713:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228:105-328
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024896:112-335
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024889:105-328
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250025.1-Ani_CAJNOJ010000185.1_i000_028308:112-335
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250095.1-Ani_CAJNOR010000288.1_i000_006364:112-335
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905330235.1-Ani_CAJNUA010000242.1_i000_021492:114-298
GCA_000188695.1-Pro_GL832968.1_i000_006016:122-345	GCA_000188695.1-Pro_GL832968.1_i000_006016:122-345
GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570:107-323	GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570:107-323
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501:122-345	GCA_000764305.3-Ani_JQDR03001316.1_i000_000501:122-345
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501:122-345	GCA_006783055.1-Ani_VCRD01003710.1_i000_016659:121-344
GCA_000002865.1-Pro_CH991543.1_i000_008766:117-340	GCA_000002865.1-Pro_CH991543.1_i000_008766:117-340
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670:112-336	GCA_000757645.3-Ani_AZBU02000002.1_i000_006670:112-336
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900617915.1-Ani_UYRT01083638.1_i000_016333:61-285
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_916381525.1-Ani_CAKAEH010001276.1_i000_004039:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900537205.1-Ani_UYRW01003173.1_i000_007834:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900537255.1-Ani_UPTC01000756.1_i000_004639:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900537275.1-Ani_UYRX01000122.1_i000_002860:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000180755.1-Ani_ADBV01002657.1_i000_006334:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900622535.1-Ani_UYWW01001087.1_i000_003277:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900618355.1-Ani_UZAD01000183.1_i000_001831:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000002995.5-Ani_CAAKNF010000195.1_i000_007407:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000183805.3-Ani_JH712708.1_i000_012894:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900618365.1-Ani_UYYF01000082.1_i000_000876:105-329
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900622545.1-Ani_UYWY01020010.1_i000_008820:107-331
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000803305.1-Ani_JPKZ01000956.1_i000_004653:107-331
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900576705.1-Ani_UXUI01008308.1_i000_005874:111-335
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900625125.1-Ani_UYYG01001159.1_i000_002180:106-330
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900617985.1-Ani_UYRR01034891.1_i000_018007:107-296
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871845.1-Pla_CM026438.1_i000_015853:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_003032435.1-Pla_KZ772714.1_i000_008337:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_009936355.2-Pla_AP019867.1_i000_004283:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_001641455.1-Pla_LVLJ01001475.1_i000_008891:149-370
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014180765.2-Pla_MUAA02000041.1_i000_007383:47-268
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_021904315.1-Pla_CM038924.1_i000_023791:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_021442195.1-Pla_CM038211.1_i000_023057:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_000002425.2-Pla_CM009320.1_i000_008168:223-444
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871385.1-Pla_CM026423.1_i000_008592:114-335
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871845.1-Pla_CM026436.1_i000_011531:114-295
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094:118-339	GCA_003427395.1-Pla_BFEA01000824.1_i000_031094:118-339
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346	GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346	GCA_002269645.1-Ani_NIVC01003258.1_i000_042538:122-346
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346	GCA_002269645.1-Ani_NIVC01001310.1_i000_025309:122-346
GCA_900618435.1-Ani_UYSU01038653.1_i000_014073:131-355	GCA_900618435.1-Ani_UYSU01038653.1_i000_014073:131-355
GCA_900618435.1-Ani_UYSU01038653.1_i000_014073:131-355	GCA_902702955.1-Ani_CACRXO010000011.1_i000_001739:100-324
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_000816745.1-Ani_KN730822.1_i000_009063:108-332
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_003336725.1-Ani_JOJR01000852.1_i000_019906:108-332
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_000507365.1-Ani_KI668993.1_i000_017090:108-332
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_000402015.1-Ani_KE125413.1_i000_012324:108-332
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_000688135.1-Ani_JARK01001632.1_i000_034017:108-332
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_000816705.1-Ani_KN716153.1_i000_000473:108-332
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_900618405.1-Ani_UYSL01002647.1_i000_002365:8-191
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_900617895.1-Ani_UZAF01000288.1_i000_000408:117-341
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_000797555.1-Ani_KN565057.1_i000_014835:108-334
GCA_900624975.1-Ani_UYYA01000001.1_i000_000015:108-336	GCA_902829315.1-Ani_CADEPM010000006.1_i000_009365:118-342
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840:99-323	GCA_009761265.1-Ani_VOSG01000238.1_i000_005840:99-323
GCA_000143415.2-Pla_GL377603.1_i000_018788:71-292	GCA_000143415.2-Pla_GL377603.1_i000_018788:71-292
GCA_000143415.2-Pla_GL377603.1_i000_018788:71-292	GCA_000143415.2-Pla_GL377593.1_i000_015465:71-292
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985:127-348	GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985:127-348
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985:127-348	GCA_016758905.1-Fun_JAEPQZ010000001.1_i000_000192:127-348
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985:127-348	GCA_016758895.1-Fun_JAEPRA010000010.1_i000_009112:124-345
GCA_000708835.1-Pla_DF237719.1_i000_002304:113-334	GCA_000708835.1-Pla_DF237719.1_i000_002304:113-334
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_003550305.1-Fun_QKYT01000080.1_i000_019090:98-319
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_003549995.1-Fun_QKKE01000403.1_i000_013513:68-289
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_000439145.3-Fun_AUPC02000029.1_i000_012581:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_000597685.1-Fun_JEMT01024014.1_i000_015283:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_001593125.1-Fun_LLXH01000434.1_i000_009683:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_001593155.1-Fun_LLXL01000260.1_i000_005886:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_001593205.1-Fun_LLXJ01000573.1_i000_009943:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_002897155.2-Fun_BDIQ02000033.1_i000_012795:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_903189765.1-Fun_CAEVNM010000002.1_i000_002479:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_903231485.1-Fun_CAFBRS010000318.1_i000_012562:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_903470525.1-Fun_CAGKOT010000032.1_i000_013828:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_903470595.1-Fun_CAGKPD010000009.1_i000_004309:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592225.1-Fun_CAJVPR010000541.1_i000_007140:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_903189815.1-Fun_CAEVNS010000074.1_i000_021213:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_001593145.1-Fun_LLXI01000303.1_i000_006948:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_903189775.1-Fun_CAEVNN010000860.1_i000_031578:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_003203555.1-Fun_BEXD01000491.1_i000_004786:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_015698045.1-Fun_BLAL01000036.1_i000_005416:134-355
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910591825.1-Fun_CAJVPQ010000149.1_i000_001221:95-316
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_016748015.1-Fun_JAAOMT010000258.1_i000_009958:126-347
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_003547095.1-Fun_PQFF01000210.1_i000_009883:129-350
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592015.1-Fun_CAJVPK010000036.1_i000_000990:126-347
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592325.1-Fun_CAJVPM010012491.1_i000_006498:126-347
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910591765.1-Fun_CAJVPS010000778.1_i000_003856:124-345
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910591835.1-Fun_CAJVPV010010037.1_i000_009791:126-347
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592215.1-Fun_CAJVPN010001198.1_i000_007233:68-289
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592255.1-Fun_CAJVPO010001772.1_i000_008680:119-340
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910591945.1-Fun_CAJVPL010000472.1_i000_004247:125-346
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592245.1-Fun_CAJVQB010035210.1_i000_028042:127-348
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_009809945.1-Fun_WTPW01000165.1_i000_004310:127-348
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_003550325.1-Fun_QKWP01000184.1_i000_005831:127-348
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592345.1-Fun_CAJVPI010000099.1_i000_001516:129-350
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910592205.1-Fun_CAJVPJ010000122.1_i000_001585:129-350
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400:90-305	GCA_910591915.1-Fun_CAJVQA010017087.1_i000_014440:128-323
GCA_001638985.2-Fun_KV440997.1_i000_013614:81-302	GCA_001638985.2-Fun_KV440997.1_i000_013614:81-302
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_000203795.1-Fun_GL882887.1_i000_005525:96-315
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_000149865.1-Fun_DS022307.1_i000_002835:138-357
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_020617195.1-Fun_JAFDOU010000922.1_i000_007356:152-372
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_020617715.1-Fun_JAFDOV010000642.1_i000_003779:152-372
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_020617725.1-Fun_JAFDOT010000808.1_i000_006320:152-372
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_021556665.1-Fun_JAKFGG010000029.1_i000_005707:152-372
GCA_002006685.1-Fun_LYON01000010.1_i000_000164:152-372	GCA_021556675.1-Fun_JAKFGI010000027.1_i000_005227:152-372
GCA_001640025.2-Fun_CP014500.1_i000_004417:132-356	GCA_001640025.2-Fun_CP014500.1_i000_004417:132-356
GCA_000787575.2-Pro_DF837582.1_i000_007224:145-368	GCA_000787575.2-Pro_DF837582.1_i000_007224:145-368
GCA_020536535.1-Pro_JAHLWZ010000849.1_i000_012480:158-383	GCA_020536535.1-Pro_JAHLWZ010000849.1_i000_012480:158-383
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140:128-350	GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140:128-350
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_001618945.2-Fun_CM038150.1_i000_005765:186-420
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_001625195.1-Fun_CM004176.1_i000_007895:186-420
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_902141235.2-Fun_CABFOC020000034.1_i000_006313:145-379
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_001653205.1-Fun_LSBH01000003.1_i000_004074:146-380
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_001653265.1-Fun_LSBI01000003.1_i000_003285:146-380
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_003144605.1-Fun_LCWV01000018.1_i000_003922:146-380
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_902077795.2-Fun_CABFNQ020000555.1_i000_005087:145-379
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_902085965.1-Fun_CABFNS010000926.1_i000_016172:182-416
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_902006505.2-Fun_CABFNO020001560.1_i000_016202:145-379
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088:145-379	GCA_000956045.1-Fun_KQ030501.1_i000_001273:197-431
GCA_002922495.1-Fun_PJQD01000019.1_i000_001632:157-379	GCA_002922495.1-Fun_PJQD01000019.1_i000_001632:157-379
GCA_000203815.1-Pro_GL883021.1_i000_008638:170-391	GCA_000203815.1-Pro_GL883021.1_i000_008638:170-391
GCA_013368555.1-Fun_JAACJN010000005.1_i000_001431:162-401	GCA_013368555.1-Fun_JAACJN010000005.1_i000_001431:162-401
GCA_000186865.1-Pro_GL833459.1_i000_010693:102-324	GCA_000186865.1-Pro_GL833459.1_i000_010693:102-324
