GCA_008782695.1-Ani_CM018502.1_i000_012826        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAB0349581.1 | 157748198:157756252:+
GCA_008787405.2-Ani_CM018479.1_i000_006849        -          PRPF31_orthologs_cured_nop-dom -           1.6e-146  498.3   0.1  2.4e-146  497.7   0.1   1.3   1   0   0   1   1   1   1 | KAB0382783.1 | 268879785:268887771:-
GCA_000281125.4-Ani_AKHW03006584.1_i000_022793    -          PRPF31_orthologs_cured_nop-dom -           1.8e-146  498.1   0.1  3.1e-146  497.3   0.1   1.4   1   0   0   1   1   1   1 | KYO19519.1 | 56933:78087:-
GCA_000743615.1-Ani_KN121407.1_i000_002127        -          PRPF31_orthologs_cured_nop-dom -           1.9e-146  498.1   0.1  3.3e-146  497.3   0.1   1.4   1   0   0   1   1   1   1 | KFO36501.1 | 1966784:1973885:-
GCA_000002165.1-Ani_CM000215.2_i000_011144        -          PRPF31_orthologs_cured_nop-dom -           1.9e-146  498.0   0.1    3e-146  497.4   0.1   1.3   1   0   0   1   1   1   1 | EDL31186.1 | 542486:552841:+
GCA_000002265.1-Ani_CM000231.2_i000_000626        -          PRPF31_orthologs_cured_nop-dom -           1.9e-146  498.0   0.1    3e-146  497.4   0.1   1.3   1   0   0   1   1   1   1 | EDL84934.1 | 63301631:63311914:-
GCA_014108245.1-Ani_JACAGB010000184.1_i000_006443 -          PRPF31_orthologs_cured_nop-dom -           2.3e-146  497.8   0.1  3.5e-146  497.2   0.1   1.3   1   0   0   1   1   1   1 | KAF6266876.1 | 46421:55145:+
GCA_021028975.1-Ani_CM037628.1_i000_026131        -          PRPF31_orthologs_cured_nop-dom -           2.3e-146  497.7   0.1  3.7e-146  497.1   0.1   1.3   1   0   0   1   1   1   1 | KAH7996903.1 | 29432219:29441316:-
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505    -          PRPF31_orthologs_cured_nop-dom -           2.8e-146  497.5   0.1  4.7e-146  496.7   0.1   1.4   1   0   0   1   1   1   1 | ETE70654.1 | 195523:206268:-
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604 -          PRPF31_orthologs_cured_nop-dom -           2.9e-146  497.4   0.1  4.4e-146  496.8   0.1   1.3   1   0   0   1   1   1   1 | KAG8520539.1 | 332813:341456:+
GCA_020142125.1-Ani_CM034710.1_i000_014069        -          PRPF31_orthologs_cured_nop-dom -           3.1e-146  497.4   0.1  4.7e-146  496.8   0.1   1.3   1   0   0   1   1   1   1 | KAH0626462.1 | 12184652:12193096:+
GCA_020497125.1-Ani_CM035647.1_i000_018292        -          PRPF31_orthologs_cured_nop-dom -           4.7e-146  496.7   0.1  7.5e-146  496.1   0.1   1.3   1   0   0   1   1   1   1 | KAH1180848.1 | 32962461:32968866:+
GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904 -          PRPF31_orthologs_cured_nop-dom -           2.2e-145  494.6   0.1  3.3e-145  494.0   0.1   1.3   1   0   0   1   1   1   1 | KAF6288865.1 | 3582315:3592927:-
GCA_000004195.4-Ani_CM004449.2_i000_017887        -          PRPF31_orthologs_cured_nop-dom -           2.3e-145  494.5   1.7    3e-145  494.1   0.1   1.9   2   0   0   2   2   1   1 | KAE8593486.1 | 104947429:104956479:-
GCA_003942145.1-Ani_QXTE01000511.1_i000_019023    -          PRPF31_orthologs_cured_nop-dom -           2.4e-145  494.4   0.4  3.8e-145  493.8   0.1   1.5   2   0   0   2   2   1   1 | TFJ97284.1 | 58803:65517:+
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382 -          PRPF31_orthologs_cured_nop-dom -           2.5e-145  494.4   0.4  3.8e-145  493.8   0.1   1.5   2   0   0   2   2   1   1 | KAG6925939.1 | 1044571:1051146:-
GCA_000334495.1-Ani_KB320547.1_i000_003932        -          PRPF31_orthologs_cured_nop-dom -           2.8e-145  494.2   0.1  4.1e-145  493.7   0.1   1.2   1   0   0   1   1   1   1 | ELW69118.1 | 985919:1005816:+
GCA_020004485.1-Ani_JAATJU010025451.1_i000_018084 -          PRPF31_orthologs_cured_nop-dom -           2.9e-145  494.2   0.1  4.5e-145  493.5   0.1   1.3   1   0   0   1   1   1   1 | KAH0503653.1 | 700294:730752:+
GCA_000223135.1-Ani_JH001168.1_i000_016439        -          PRPF31_orthologs_cured_nop-dom -           5.3e-145  493.3   0.1  7.5e-145  492.8   0.1   1.2   1   0   0   1   1   1   1 | EGW07369.1 | 429772:440957:+
GCA_014773175.1-Ani_VXCM01002143.1_i000_013247    -          PRPF31_orthologs_cured_nop-dom -           5.9e-144  489.9   0.1  9.9e-144  489.1   0.1   1.4   1   0   0   1   1   1   1 | KAF7657223.1 | 22978:29801:-
GCA_001270105.1-Ani_LHQP01023319.1_i000_031640    -          PRPF31_orthologs_cured_nop-dom -             6e-144  489.9   0.1  8.3e-144  489.4   0.1   1.2   1   0   0   1   1   1   1 | KTF89672.1 | 114657:118628:-
GCA_016745375.1-Ani_WIOS01000021.1_i000_010430    -          PRPF31_orthologs_cured_nop-dom -           1.1e-143  489.0   0.1  1.5e-143  488.6   0.1   1.2   1   0   0   1   1   1   1 | KAG1948040.1 | 7513282:7521674:+
GCA_003186165.1-Ani_CP026243.1_i000_000834        -          PRPF31_orthologs_cured_nop-dom -           1.7e-143  488.4   0.1  2.6e-143  487.8   0.1   1.3   1   0   0   1   1   1   1 | AWO96510.1 | 18533767:18537621:+
GCA_006346445.1-Ani_VEVO01000002.1_i000_001996    -          PRPF31_orthologs_cured_nop-dom -           1.7e-143  488.4   0.1  2.6e-143  487.8   0.1   1.3   1   0   0   1   1   1   1 | KAF0045467.1 | 13927062:13930999:-
GCA_007224835.1-Ani_SRMA01025987.1_i000_010482    -          PRPF31_orthologs_cured_nop-dom -           2.2e-143  488.0   0.1    3e-143  487.6   0.1   1.2   1   0   0   1   1   1   1 | TRY89328.1 | 141959:160724:+
GCA_019512145.1-Ani_CM033646.1_i000_012206        -          PRPF31_orthologs_cured_nop-dom -           2.7e-143  487.7   0.1  2.7e-143  487.7   0.1   1.6   2   0   0   2   2   1   1 | KAG8567970.1 | 101445559:101454214:-
GCA_012432095.1-Ani_CM022800.1_i000_015924        -          PRPF31_orthologs_cured_nop-dom -           2.7e-143  487.7   0.1  3.7e-143  487.3   0.1   1.2   1   0   0   1   1   1   1 | KAF4103041.1 | 13168700:13173942:-
GCA_003711585.2-Ani_CM011661.2_i000_012382        -          PRPF31_orthologs_cured_nop-dom -           2.8e-143  487.7   0.1  4.6e-143  487.0   0.1   1.3   1   0   0   1   1   1   1 | KAE8288879.1 | 18293260:18297404:-
GCA_003845795.1-Ani_CM011687.1_i000_013444        -          PRPF31_orthologs_cured_nop-dom -           2.8e-143  487.7   0.1  4.6e-143  487.0   0.1   1.3   1   0   0   1   1   1   1 | TMS10412.1 | 24496815:24500963:+
GCA_000803125.3-Ani_CM016635.2_i000_007382        -          PRPF31_orthologs_cured_nop-dom -           2.8e-143  487.7   0.0  5.1e-143  486.8   0.0   1.4   1   0   0   1   1   1   1 | KAB1275007.1 | 73323490:73337070:+
GCA_001270105.1-Ani_LHQP01001574.1_i000_002227    -          PRPF31_orthologs_cured_nop-dom -             3e-143  487.6   0.1  4.4e-143  487.0   0.1   1.2   1   0   0   1   1   1   1 | KTG45800.1 | 163199:167689:-
GCA_001005745.2-Ani_JARO02000468.1_i000_001918    -          PRPF31_orthologs_cured_nop-dom -           4.4e-143  487.0   0.1  6.9e-143  486.4   0.1   1.3   1   0   0   1   1   1   1 | KPP78443.1 | 93975:98220:+
GCA_019447015.1-Ani_CM033475.1_i000_013341        -          PRPF31_orthologs_cured_nop-dom -           4.8e-143  486.9   0.1  4.8e-143  486.9   0.1   2.0   2   0   0   2   2   1   1 | KAG8434122.1 | 192120542:192129655:-
GCA_004120215.1-Ani_QBIY01011444.1_i000_007952    -          PRPF31_orthologs_cured_nop-dom -           5.3e-143  486.8   0.1  9.9e-143  485.9   0.1   1.5   1   0   0   1   1   1   1 | RXN31754.1 | 2794962:2822606:-
GCA_014170095.1-Ani_WKFB01000117.1_i000_004826    -          PRPF31_orthologs_cured_nop-dom -           6.1e-143  486.6   0.0  8.9e-143  486.0   0.0   1.2   1   0   0   1   1   1   1 | KAF6735161.1 | 13887:18205:-
GCA_001663975.1-Ani_CM004478.1_i000_029797        -          PRPF31_orthologs_cured_nop-dom -             7e-143  486.4   1.7  7.9e-143  486.2   0.1   1.8   2   0   0   2   2   1   1 | OCT72938.1 | 99533181:99545808:+
GCA_905332335.1-Ani_CAJOBX010000390.1_i000_001242 -          PRPF31_orthologs_cured_nop-dom -           7.7e-143  486.2   1.2    9e-143  486.0   0.2   1.6   2   0   0   2   2   1   1 | CAF4601857.1 | 25652:37795:+
GCA_017589495.1-Ani_CM030058.1_i000_015340        -          PRPF31_orthologs_cured_nop-dom -           9.6e-143  485.9   0.1  1.5e-142  485.3   0.1   1.3   1   0   0   1   1   1   1 | KAG5271152.1 | 8962921:8974116:+
GCA_013634535.1-Ani_JACDTQ010002604.1_i000_008241 -          PRPF31_orthologs_cured_nop-dom -           1.1e-142  485.7   0.1  1.8e-142  485.1   0.1   1.3   1   0   0   1   1   1   1 | KAF5917013.1 | 1885124:1899560:-
GCA_019176455.1-Ani_CM032862.1_i000_011573        -          PRPF31_orthologs_cured_nop-dom -           1.3e-142  485.5   0.1  2.2e-142  484.8   0.1   1.4   1   0   0   1   1   1   1 | KAG7474791.1 | 20567289:20593366:+
GCA_019721115.1-Ani_CM033897.1_i000_007655        -          PRPF31_orthologs_cured_nop-dom -           1.3e-142  485.4   0.1    2e-142  484.9   0.1   1.3   1   0   0   1   1   1   1 | KAG9276360.1 | 29497225:29503559:-
GCA_019857665.1-Ani_CM034091.1_i000_008065        -          PRPF31_orthologs_cured_nop-dom -           1.9e-142  485.0   0.1  1.9e-142  485.0   0.1   1.6   2   0   0   2   2   1   1 | KAG9481585.1 | 56312084:56324081:-
GCA_019176425.1-Ani_CM032884.1_i000_011624        -          PRPF31_orthologs_cured_nop-dom -           2.1e-142  484.8   0.0  3.6e-142  484.1   0.0   1.4   1   0   0   1   1   1   1 | KAG7469392.1 | 10185954:10191907:+
GCA_003999625.1-Ani_CM012452.1_i000_014133        -          PRPF31_orthologs_cured_nop-dom -           3.3e-142  484.2   0.0  5.2e-142  483.5   0.0   1.3   1   0   0   1   1   1   1 | RVE62896.1 | 20696404:20700501:-
GCA_907169785.1-Ani_CAJRST010038888.1_i000_018158 -          PRPF31_orthologs_cured_nop-dom -           5.3e-142  483.5   0.1  7.9e-142  482.9   0.1   1.3   1   0   0   1   1   1   1 | CAG6015287.1 | 7830985:7834425:+
GCA_001663975.1-Ani_CM004479.1_i000_031518        -          PRPF31_orthologs_cured_nop-dom -             7e-142  483.1   1.8  7.3e-142  483.0   0.1   1.8   2   0   0   2   2   1   1 | OCT70772.1 | 73062050:73069859:+
GCA_013339905.1-Ani_CM023503.1_i000_007536        -          PRPF31_orthologs_cured_nop-dom -           7.6e-142  483.0   0.1  1.4e-141  482.1   0.1   1.5   1   0   0   1   1   1   1 | KAF5167464.1 | 16966202:16972542:-
GCA_008369825.1-Ani_CM017916.1_i000_022950        -          PRPF31_orthologs_cured_nop-dom -           8.1e-142  482.9   0.1  1.1e-141  482.4   0.1   1.2   1   0   0   1   1   1   1 | KAA0703438.1 | 20700048:20703627:+
GCA_013621035.1-Ani_QNUK01000065.1_i000_019042    -          PRPF31_orthologs_cured_nop-dom -           8.2e-142  482.9   0.1  1.8e-141  481.7   0.1   1.6   1   0   0   1   1   1   1 | KAF5903962.1 | 1012782:1042654:-
GCA_003731715.1-Ani_RJVU01062584.1_i000_018877    -          PRPF31_orthologs_cured_nop-dom -           8.6e-142  482.8   0.1  1.9e-141  481.7   0.1   1.6   1   0   0   1   1   1   1 | ROJ29265.1 | 4262850:4286566:+
GCA_004354835.1-Ani_CM014940.1_i000_005799        -          PRPF31_orthologs_cured_nop-dom -           1.1e-141  482.5   0.1  1.6e-141  481.9   0.1   1.3   1   0   0   1   1   1   1 | TDH11717.1 | 18147451:18155508:+
GCA_010015445.1-Ani_CM020915.1_i000_007676        -          PRPF31_orthologs_cured_nop-dom -           1.1e-141  482.5   0.1  1.6e-141  481.9   0.1   1.3   1   0   0   1   1   1   1 | KAF1388011.1 | 22912801:22920401:-
GCA_004786185.1-Ani_CM015718.1_i000_007677        -          PRPF31_orthologs_cured_nop-dom -           1.1e-141  482.4   0.0  1.7e-141  481.9   0.0   1.2   1   0   0   1   1   1   1 | KAF3692009.1 | 17677822:17681852:+
GCA_009078355.1-Ani_CM018541.1_i000_000357        -          PRPF31_orthologs_cured_nop-dom -           1.3e-141  482.2   0.1  2.8e-141  481.1   0.1   1.6   1   0   0   1   1   1   1 | KAB5586656.1 | 12085144:12111144:+
GCA_902810595.1-Ani_LR778280.1_i000_031557        -          PRPF31_orthologs_cured_nop-dom -           1.5e-141  482.0   0.1  2.6e-141  481.3   0.1   1.4   1   0   0   1   1   1   1 | CAB1334407.1 | 36680569:36684425:-
GCA_000180735.1-Ani_CAAE01014543.1_i000_010915    -          PRPF31_orthologs_cured_nop-dom -           1.6e-141  482.0   0.1  2.3e-141  481.4   0.1   1.3   1   0   0   1   1   1   1 | CAF97896.1 | 936858:939483:-
GCA_018320845.1-Ani_CM031320.1_i000_000593        -          PRPF31_orthologs_cured_nop-dom -           1.7e-141  481.8   0.1  2.5e-141  481.3   0.1   1.3   1   0   0   1   1   1   1 | KAG5856359.1 | 19963773:19969502:+
GCA_016984175.1-Ani_JAAWVO010073909.1_i000_013735 -          PRPF31_orthologs_cured_nop-dom -             2e-141  481.6   0.0  2.9e-141  481.1   0.0   1.3   1   0   0   1   1   1   1 | MBN3325070.1 | 82653:88017:+
GCA_019097595.1-Ani_CM032594.1_i000_000123        -          PRPF31_orthologs_cured_nop-dom -           5.8e-141  480.1   0.1  1.1e-140  479.2   0.1   1.5   1   0   0   1   1   1   1 | KAG7335542.1 | 4328061:4353762:-
GCA_012411365.1-Ani_CM022757.1_i000_005950        -          PRPF31_orthologs_cured_nop-dom -           7.4e-141  479.8   0.1  1.1e-140  479.3   0.1   1.2   1   0   0   1   1   1   1 | KAF4087541.1 | 1944134:1948404:-
GCA_004026145.2-Ani_CP034976.1_i000_010176        -          PRPF31_orthologs_cured_nop-dom -           9.1e-141  479.5   0.1  1.3e-140  478.9   0.1   1.2   1   0   0   1   1   1   1 | TNN02690.1 | 12443774:12446638:+
GCA_003711565.2-Ani_CM011078.1_i000_012948        -          PRPF31_orthologs_cured_nop-dom -           9.1e-141  479.5   0.1  1.4e-140  478.9   0.1   1.3   1   0   0   1   1   1   1 | TWW79102.1 | 1285397:1288241:-
GCA_004786185.1-Ani_CM015718.1_i000_007678        -          PRPF31_orthologs_cured_nop-dom -           1.3e-140  478.9   0.2  3.3e-140  477.6   0.0   1.8   2   0   0   2   2   1   1 | KAF3692010.1 | 17687998:17711806:-
GCA_008692095.1-Ani_CM018440.1_i000_004294        -          PRPF31_orthologs_cured_nop-dom -             2e-140  478.3   0.1  3.3e-140  477.6   0.1   1.4   1   0   0   1   1   1   1 | KAA8591686.1 | 10442323:10476988:-
GCA_016984135.1-Ani_JAAWVN010012555.1_i000_002478 -          PRPF31_orthologs_cured_nop-dom -             7e-140  476.6   0.1  9.8e-140  476.1   0.1   1.2   1   0   0   1   1   1   1 | MBN3291418.1 | 34613:45914:+
GCA_014805685.1-Ani_CM025888.1_i000_003227        -          PRPF31_orthologs_cured_nop-dom -           9.3e-140  476.2   0.1  1.7e-139  475.3   0.1   1.5   1   0   0   1   1   1   1 | KAF7708074.1 | 7683763:7704820:+
GCA_000311805.2-Ani_KB016369.1_i000_000365        -          PRPF31_orthologs_cured_nop-dom -           1.6e-139  475.4   3.4  6.2e-138  470.2   3.4   2.3   1   1   0   1   1   1   1 | EPY89907.1 | 94250:106667:-
GCA_016835505.1-Ani_CM029072.1_i000_015838        -          PRPF31_orthologs_cured_nop-dom -           3.4e-139  474.3   0.1  6.1e-139  473.5   0.1   1.4   1   0   0   1   1   1   1 | KAG2457867.1 | 74916756:75449358:+
GCA_013397825.1-Ani_VZRK01001847.1_i000_003631    -          PRPF31_orthologs_cured_nop-dom -           4.3e-139  474.0   0.0  5.1e-139  473.8   0.0   1.0   1   0   0   1   1   1   1 | NWU88249.1 | 239:3981:+
GCA_013400515.1-Ani_VZTN01031880.1_i000_011140    -          PRPF31_orthologs_cured_nop-dom -           4.6e-139  473.9   0.0  6.3e-139  473.5   0.0   1.2   1   0   0   1   1   1   1 | NXS88327.1 | 7509:16695:-
GCA_006348945.1-Ani_SRLO01000049.1_i000_008679    -          PRPF31_orthologs_cured_nop-dom -           7.6e-139  473.2   0.1  1.4e-138  472.3   0.1   1.5   1   0   0   1   1   1   1 | TNN81032.1 | 458130:461647:-
GCA_011823955.1-Ani_JAAKFY010000021.1_i000_000717 -          PRPF31_orthologs_cured_nop-dom -           6.6e-138  470.1   0.1    1e-137  469.5   0.1   1.3   1   0   0   1   1   1   1 | KAF3839679.1 | 17136712:17141125:+
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520 -          PRPF31_orthologs_cured_nop-dom -           1.2e-137  469.2   0.1  1.9e-137  468.6   0.1   1.3   1   0   0   1   1   1   1 | KAF3814987.1 | 8371388:8383852:+
GCA_016984155.1-Ani_JAAWVP010001524.1_i000_002096 -          PRPF31_orthologs_cured_nop-dom -           7.5e-137  466.7   0.0  1.1e-136  466.2   0.0   1.2   1   0   0   1   1   1   1 | MBN3296904.1 | 11447:15410:+
GCA_013397815.1-Ani_VZTH01019439.1_i000_013180    -          PRPF31_orthologs_cured_nop-dom -           3.6e-136  464.4   0.0    5e-136  464.0   0.0   1.2   1   0   0   1   1   1   1 | NXC64655.1 | 230230:231974:+
GCA_013397635.1-Ani_VYZG01004753.1_i000_011515    -          PRPF31_orthologs_cured_nop-dom -           1.8e-135  462.1   0.0    2e-135  462.0   0.0   1.0   1   0   0   1   1   1   1 | NWQ84227.1 | 2906:8848:+
GCA_000715545.1-Ani_KL596796.1_i000_009507        -          PRPF31_orthologs_cured_nop-dom -           1.4e-133  456.0   0.2   1.4e-84  295.7   0.1   2.3   2   0   0   2   2   2   2 | KER24813.1 | 228062:242033:-
GCA_000327345.1-Ani_KB104817.1_i000_005851        -          PRPF31_orthologs_cured_nop-dom -           1.6e-133  455.8   0.3  1.9e-133  455.5   0.3   1.0   1   0   0   1   1   1   1 | ELK32902.1 | 149246:155884:-
GCA_000448345.1-Ani_KE691399.1_i000_021733        -          PRPF31_orthologs_cured_nop-dom -           7.4e-133  453.6   0.3  1.1e-132  453.0   0.3   1.3   1   0   0   1   1   1   1 | ERE42591.1 | 309:7021:+
GCA_013398475.1-Ani_VZSO01008122.1_i000_012049    -          PRPF31_orthologs_cured_nop-dom -           1.7e-132  452.4   0.1  2.3e-132  452.0   0.1   1.1   1   0   0   1   1   1   1 | NWZ30264.1 | 9:2787:+
GCA_000230445.1-Ani_JH204767.1_i000_021653        -          PRPF31_orthologs_cured_nop-dom -           1.1e-131  449.8   0.2  1.7e-131  449.1   0.2   1.3   1   0   0   1   1   1   1 | EHB18866.1 | 407428:418291:+
GCA_019059645.1-Ani_JAFELL010000934.1_i000_007712 -          PRPF31_orthologs_cured_nop-dom -           2.5e-130  445.3   0.6    5e-130  444.3   0.6   1.5   1   1   0   1   1   1   1 | KAG7237652.1 | 649008:653746:+
GCA_000230815.1-Ani_CM001294.1_i000_014426        -          PRPF31_orthologs_cured_nop-dom -           9.4e-129  440.2   0.3  1.6e-128  439.5   0.3   1.3   1   0   0   1   1   1   1 | EHH59884.1 | 61035345:61050452:+
GCA_004119915.2-Ani_CM014091.1_i000_016203        -          PRPF31_orthologs_cured_nop-dom -           1.5e-128  439.5   0.1  2.3e-128  438.9   0.1   1.3   1   0   0   1   1   1   1 | TKS82148.1 | 19792539:19796676:-
GCA_002895965.2-Ani_PIJE02013034.1_i000_033649    -          PRPF31_orthologs_cured_nop-dom -             2e-127  435.8   0.8  4.5e-127  434.7   0.8   1.6   1   1   0   1   1   1   1 | KAG7250273.1 | 1711:4518:+
GCA_002895965.2-Ani_PIJE02013249.1_i000_033714    -          PRPF31_orthologs_cured_nop-dom -           5.5e-127  434.4   0.5  1.2e-126  433.2   0.5   1.6   1   1   0   1   1   1   1 | KAG7250208.1 | 1711:4545:+
GCA_002895965.2-Ani_PIJE02000500.1_i000_013799    -          PRPF31_orthologs_cured_nop-dom -           6.1e-127  434.2   0.7  1.2e-126  433.3   0.7   1.5   1   1   0   1   1   1   1 | KAG7270141.1 | 270196:274921:+
GCA_927797965.1-Ani_OV696694.1_i000_014879        -          PRPF31_orthologs_cured_nop-dom -           1.3e-117  403.7   0.3  2.1e-117  403.0   0.3   1.3   1   0   0   1   1   1   1 | CAH1273609.1 | 8625791:8630452:+
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890    -          PRPF31_orthologs_cured_nop-dom -           1.7e-117  403.4   0.0  2.5e-117  402.8   0.0   1.3   1   0   0   1   1   1   1 | NXJ73036.1 | 790:3615:-
GCA_013397755.1-Ani_VZTF01000341.1_i000_000495    -          PRPF31_orthologs_cured_nop-dom -           2.2e-117  403.0   0.0  3.1e-117  402.5   0.0   1.2   1   0   0   1   1   1   1 | NXA99457.1 | 170:8088:+
GCA_013389825.1-Ani_VWPW01016790.1_i000_006906    -          PRPF31_orthologs_cured_nop-dom -           1.1e-115  397.4   0.1  1.6e-115  396.9   0.1   1.2   1   0   0   1   1   1   1 | NWJ05113.1 | 512:6485:-
GCA_014300015.1-Ani_CM025010.1_i000_003699        -          PRPF31_orthologs_cured_nop-dom -           8.8e-115  394.5   0.4   1.9e-99  344.4   0.0   2.3   1   1   1   2   2   2   2 | KAF7227135.1 | 52436877:52443060:-
GCA_013358835.1-Ani_JABSTQ010010752.1_i000_020321 -          PRPF31_orthologs_cured_nop-dom -           9.1e-115  394.4   0.0  1.6e-114  393.7   0.0   1.4   1   0   0   1   1   1   1 | KAG0418243.1 | 151299:165521:-
GCA_013339745.1-Ani_CM023474.1_i000_013053        -          PRPF31_orthologs_cured_nop-dom -           3.8e-114  392.4   1.3  1.4e-112  387.3   0.1   2.2   2   0   0   2   2   1   1 | KAH7950015.1 | 33091371:33107452:-
