#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_000092465_01161	161	379	218	0.973214	0.529126
GCA_011773785_01259	162	383	221	0.986607	0.5
GCF_003201765_01892	152	375	223	0.995536	0.534772
GCF_001647085_00478	147	366	219	0.977679	0.515294
GCF_000011205_01388	155	378	223	0.995536	0.545232
GCF_009729055_01431	155	378	223	0.995536	0.545232
GCF_002214385_01418	147	366	219	0.977679	0.51049
GCF_009729545_00209	152	374	222	0.991071	0.542787
GCA_002855745_00701	162	381	219	0.977679	0.535452
GCF_013343295_00437	155	374	219	0.977679	0.534146
GCF_000022545_00791	147	366	219	0.977679	0.528986
GCA_005888675_01532	160	380	220	0.982143	0.484581
GCA_011369595_00791	162	380	218	0.973214	0.569191
GCF_012027495_01670	147	366	219	0.977679	0.515294
GCF_001592435_00627	147	366	219	0.977679	0.514085
GCA_000565255_01211	156	379	223	0.995536	0.545232
GCF_000993805_01592	161	380	219	0.977679	0.534146
GCF_000243455_00019	145	367	222	0.991071	0.533654
GCF_000258515_01760	148	366	218	0.973214	0.512941
GCA_011355205_01416	157	376	219	0.977679	0.551637
GCF_000009965_00185	147	366	219	0.977679	0.521429
GCF_009601705_01443	155	379	224	1	0.545012
GCA_004376295_01216	160	381	221	0.986607	0.54703
GCF_000022365_00468	147	366	219	0.977679	0.518957
GCA_011333245_00139	160	380	220	0.982143	0.526316
GCA_001593865_01563	159	379	220	0.982143	0.577428
GCA_003663535_00828	147	366	219	0.977679	0.528986
GCF_000258425_01189	160	381	221	0.986607	0.521226
GCA_011364235_00999	156	379	223	0.995536	0.561713
GCA_003661465_00016	151	373	222	0.991071	0.585752
GCA_003649495_00247	155	374	219	0.977679	0.548872
GCA_003649185_00606	162	381	219	0.977679	0.536765
GCA_007280465_00974	148	361	213	0.950893	0.491917
GCA_003601695_00953	162	384	222	0.991071	0.556391
GCA_013867335_00818	149	370	221	0.986607	0.497748
GCA_012513715_01901	159	378	219	0.977679	0.492135
GCA_013288145_00516	148	371	223	0.995536	0.512644
GCF_904067545_01762	148	366	218	0.973214	0.515366
GCA_000405685_01008	153	376	223	0.995536	0.558897
GCA_011337925_01711	153	376	223	0.995536	0.558897
GCA_001593925_00985	160	381	221	0.986607	0.537713
GCA_011329225_01465	156	380	224	1	0.527059
GCF_000816105_01208	147	366	219	0.977679	0.518957
GCF_000591035_01373	164	382	218	0.973214	0.519048
GCF_900167955_00387	148	361	213	0.950893	0.489655
GCF_000769655_00116	147	366	219	0.977679	0.526442
GCF_002214545_01918	147	366	219	0.977679	0.51773
GCA_003601605_00543	159	381	222	0.991071	0.546798
GCF_000214415_01218	145	366	221	0.986607	0.528708
GCA_011369655_00918	155	376	221	0.986607	0.571059
GCF_000011125_01451	163	381	218	0.973214	0.520286
GCA_001399805_00217	160	381	221	0.986607	0.541667
GCA_011361905_00165	162	381	219	0.977679	0.571802
GCF_012027645_00343	148	366	218	0.973214	0.512941
GCF_000221185_01787	148	366	218	0.973214	0.512941
GCA_011374155_00737	162	379	217	0.96875	0.56658
GCF_000092185_00156	160	379	219	0.977679	0.542079
GCA_013152575_00756	156	377	221	0.986607	0.53253
GCA_002009975_01745	147	366	219	0.977679	0.527711
GCA_003601725_00620	164	388	224	1	0.546341
GCA_003056285_00584	157	379	222	0.991071	0.560606
GCA_011053855_00306	160	379	219	0.977679	0.542079
GCA_011364825_00136	160	379	219	0.977679	0.540741
GCA_003661975_00895	167	385	218	0.973214	0.540943
GCF_000022485_01520	155	379	224	1	0.543689
GCA_011375845_01505	153	376	223	0.995536	0.558897
GCA_013043295_00620	148	370	222	0.991071	0.518692
GCA_003663525_00628	147	366	219	0.977679	0.528986
GCA_002011075_00478	145	368	223	0.995536	0.585302
GCF_000517445_01398	147	366	219	0.977679	0.530266
GCA_011369665_00228	155	374	219	0.977679	0.544776
GCF_001484195_00753	148	366	218	0.973214	0.512941
GCA_003650925_01315	159	378	219	0.977679	0.540741
GCA_002788515_01588	148	370	222	0.991071	0.516279
GCF_000966265_01987	148	367	219	0.977679	0.522673
GCF_012222305_01696	155	378	223	0.995536	0.545232
GCA_001399795_00622	159	382	223	0.995536	0.550617
GCA_009889605_00077	159	379	220	0.982143	0.539216
GCA_005888735_00841	159	379	220	0.982143	0.502283
GCA_011364865_00250	161	385	224	1	0.561404
GCF_012027355_01641	147	366	219	0.977679	0.51773
GCA_005798405_00009	149	370	221	0.986607	0.494407
GCA_002495905_00685	152	374	222	0.991071	0.549505
GCA_004376385_01314	160	383	223	0.995536	0.538647
GCA_011375775_00913	157	376	219	0.977679	0.571802
GCA_013911135_01227	149	370	221	0.986607	0.510393
GCF_000242875_00877	148	370	222	0.991071	0.581152
GCF_002214505_00142	147	366	219	0.977679	0.516509
GCF_002214465_01442	147	366	219	0.977679	0.516509
GCF_000151105_01282	147	366	219	0.977679	0.530266
GCF_000243315_02514	155	374	219	0.977679	0.534146
GCA_011338225_01647	157	378	221	0.986607	0.568123
GCA_011380145_01129	161	380	219	0.977679	0.535452
GCA_004297665_01573	149	370	221	0.986607	0.513953
GCF_013343275_00650	48	250	202	0.901786	0.798419
GCA_003096255_00594	159	383	224	1	0.539759
GCF_900079115_00943	155	379	224	1	0.545012
GCA_003650625_00418	168	387	219	0.977679	0.534146
GCA_003650815_00465	159	378	219	0.977679	0.540741
GCA_003661825_00420	115	338	223	0.995536	0.628169
GCA_003601785_00260	56	278	222	0.991071	0.730263
GCA_011363825_01076	153	376	223	0.995536	0.554726
GCF_002214365_00913	148	366	218	0.973214	0.512941
GCA_011373965_01247	160	379	219	0.977679	0.532847
GCA_003649085_01249	159	383	224	1	0.558603
GCA_000508305_01231	155	377	222	0.991071	0.538835
GCF_000204925_00502	155	375	220	0.982143	0.539216
GCF_000223395_01809	164	385	221	0.986607	0.528708
GCF_006274605_02156	148	366	218	0.973214	0.514151
GCF_009729035_00850	155	378	223	0.995536	0.545232
GCA_011363045_01177	156	379	223	0.995536	0.561713
GCA_011373645_00609	148	371	223	0.995536	0.574742
GCA_011372935_00160	155	374	219	0.977679	0.540741
GCA_011367275_00093	157	376	219	0.977679	0.571802
GCF_013340765_01521	150	373	223	0.995536	0.550617
GCA_004376645_00230	160	380	220	0.982143	0.539216
GCA_003650865_00015	159	379	220	0.982143	0.54321
GCF_000017945_00070	172	395	223	0.995536	0.515012
GCF_000585495_01657	147	366	219	0.977679	0.52019
GCF_012027635_00546	147	366	219	0.977679	0.518957
GCF_900198835_02004	147	366	219	0.977679	0.518957
GCF_000151205_02074	147	366	219	0.977679	0.518957
GCA_003086555_00630	155	378	223	0.995536	0.543902
GCA_004376975_00318	165	386	221	0.986607	0.537713
GCA_014361085_00022	162	385	223	0.995536	0.558897
GCA_011373445_00465	158	377	219	0.977679	0.542079
GCA_902514095_00317	144	370	226	1.00893	0.602667
GCA_000746685_00570	73	294	221	0.986607	0.64058
GCA_011375785_00142	162	383	221	0.986607	0.540342
GCA_012515445_01191	159	378	219	0.977679	0.449692
GCA_013538805_00450	158	381	223	0.995536	0.547912
GCF_900065925_01572	148	358	210	0.9375	0.491803
GCA_014075315_00354	148	370	222	0.991071	0.512702
GCF_000025525_01528	142	366	224	1	0.541063
GCA_011373895_00644	158	377	219	0.977679	0.542079
GCA_004028775_00850	156	380	224	1	0.553086
GCA_011362255_01150	151	370	219	0.977679	0.558673
GCF_000263735_00129	149	368	219	0.977679	0.542079
GCF_000012285_01293	155	377	222	0.991071	0.538835
GCF_000007305_00064	147	367	220	0.982143	0.547264
GCA_007280335_00200	161	382	221	0.986607	0.488938
GCF_001317345_01575	147	366	219	0.977679	0.534146
GCA_011055445_00520	150	369	219	0.977679	0.546135
GCF_000264495_00057	160	381	221	0.986607	0.548387
GCF_000016605_01759	155	375	220	0.982143	0.537897
GCA_000746765_01118	149	370	221	0.986607	0.508046
GCA_014523685_00433	153	375	222	0.991071	0.463466
GCA_013288545_00782	148	363	215	0.959821	0.503513
GCA_013203245_00898	149	370	221	0.986607	0.484649
GCF_012027325_01975	147	366	219	0.977679	0.530266
GCA_014361455_01629	156	380	224	1	0.553086
GCF_011319475_01008	148	367	219	0.977679	0.512881
GCF_012027425_00682	147	366	219	0.977679	0.530266
GCA_003702495_00116	148	370	222	0.991071	0.515081
GCA_003649445_01003	159	378	219	0.977679	0.542079
GCA_002507085_00880	148	361	213	0.950893	0.550388
GCA_004347965_01405	159	380	221	0.986607	0.54703
GCF_900177045_01258	148	369	221	0.986607	0.524941
GCF_012027305_00785	147	366	219	0.977679	0.51773
GCA_003662205_00272	167	388	221	0.986607	0.563776
GCA_004348015_00363	156	376	220	0.982143	0.568475
GCA_000746785_00800	149	369	220	0.982143	0.564103
GCA_013867245_01177	149	370	221	0.986607	0.5
GCA_003660485_01505	55	275	220	0.982143	0.709677
GCF_002214565_01321	147	366	219	0.977679	0.51773
GCA_001543015_00579	149	370	221	0.986607	0.404022
GCA_009697485_00212	149	370	221	0.986607	0.449187
GCF_012027615_00843	147	366	219	0.977679	0.51773
GCF_002214585_01963	148	366	218	0.973214	0.508159
GCF_003116855_01669	162	385	223	0.995536	0.542579
GCA_001717015_00571	156	380	224	1	0.553086
GCA_002317795_01375	149	370	221	0.986607	0.454733
GCA_003702545_00281	149	370	221	0.986607	0.508046
GCF_000739065_01242	155	379	224	1	0.52459
GCA_013378385_00021	152	374	222	0.991071	0.550868
GCA_013306035_00576	152	374	222	0.991071	0.550868
GCA_011366735_00688	159	379	220	0.982143	0.554156
GCF_000018365_01318	147	366	219	0.977679	0.521429
GCF_002214485_00110	148	366	218	0.973214	0.509346
GCA_008974855_00365	148	368	220	0.982143	0.545906
GCA_011367965_01990	159	378	219	0.977679	0.476087
GCA_011364525_00750	162	383	221	0.986607	0.541667
GCF_000215995_01468	147	366	219	0.977679	0.544776
GCF_000023985_00107	142	365	223	0.995536	0.537349
GCF_000017165_01511	157	378	221	0.986607	0.442
GCA_013388895_01333	161	382	221	0.986607	0.539024
GCF_003201675_01994	155	375	220	0.982143	0.539216
GCF_001577775_01373	147	367	220	0.982143	0.547264
GCF_002214605_00144	147	367	220	0.982143	0.545906
GCA_007571135_01441	148	370	222	0.991071	0.508009
GCF_000725425_00937	149	367	218	0.973214	0.512941
GCF_000018465_01488	149	370	221	0.986607	0.470213
GCA_013388905_01287	160	379	219	0.977679	0.534146
GCA_000389735_00809	155	378	223	0.995536	0.529691
GCA_005877305_01126	166	388	222	0.991071	0.493333
GCF_000211475_00577	147	366	219	0.977679	0.550251
GCF_006740685_01398	149	370	221	0.986607	0.456612
GCA_003331425_00991	148	370	222	0.991071	0.529833
GCA_001723835_00123	141	356	215	0.959821	0.595568
GCA_001723855_01818	141	356	215	0.959821	0.595568
GCF_003175215_01086	148	370	222	0.991071	0.540146
GCA_011054345_00527	150	373	223	0.995536	0.5575
GCA_013154085_00154	181	405	224	1	0.507937
GCF_000299395_01567	148	370	222	0.991071	0.513889
GCA_003164815_00522	143	366	223	0.995536	0.537349
GCF_000091665_00742	142	365	223	0.995536	0.538647
GCF_001541925_00644	149	370	221	0.986607	0.496629
GCF_013407145_01507	149	370	221	0.986607	0.437624
GCA_002737445_01228	148	370	222	0.991071	0.536232
GCA_002737455_00482	148	370	222	0.991071	0.466387
GCA_002011085_00478	147	367	220	0.982143	0.552764
GCF_002945325_00385	146	366	220	0.982143	0.462185
GCF_002156965_00340	149	370	221	0.986607	0.442886
GCA_013330055_00154	149	369	220	0.982143	0.559796
GCF_000265525_01442	147	367	220	0.982143	0.518868
GCA_009889585_00119	159	378	219	0.977679	0.538084
GCA_009843815_01155	147	366	219	0.977679	0.532847
GCA_003702465_00993	149	370	221	0.986607	0.498871
GCA_011370995_00184	159	374	215	0.959821	0.574866
GCF_013390905_00622	149	370	221	0.986607	0.511574
GCA_011334935_00406	137	359	222	0.991071	0.587302
GCF_000017225_01642	146	368	222	0.991071	0.457732
GCA_011337845_00345	160	378	218	0.973214	0.542289
GCF_000299365_01555	149	370	221	0.986607	0.52
GCA_005877185_00259	142	363	221	0.986607	0.581579
GCA_003661265_00417	160	382	222	0.991071	0.57513
GCA_011333845_00224	153	376	223	0.995536	0.534772
GCA_003663695_00277	41	260	219	0.977679	0.701923
GCF_014078525_01964	149	371	222	0.991071	0.492239
GCA_001443365_00378	148	369	221	0.986607	0.54703
GCF_013407185_02126	149	370	221	0.986607	0.448276
GCA_003569705_00107	149	370	221	0.986607	0.37585
GCF_902812485_01284	140	362	222	0.991071	0.532374
GCA_005877225_01974	147	368	221	0.986607	0.558081
GCA_000484975_01149	149	370	221	0.986607	0.510393
GCF_000875775_01960	149	370	221	0.986607	0.443775
GCA_001723845_00754	144	362	218	0.973214	0.60221
GCA_009840065_00616	147	366	219	0.977679	0.534146
GCA_005877205_01792	148	369	221	0.986607	0.529976
GCF_000016125_01037	146	368	222	0.991071	0.4625
GCA_002779065_00111	46	261	215	0.959821	0.814394
GCA_002506605_00122	149	372	223	0.995536	0.576227
GCA_011367065_00914	157	379	222	0.991071	0.544118
GCF_001412615_00592	158	380	222	0.991071	0.529833
GCA_009904015_00872	160	381	221	0.986607	0.539024
GCA_002011035_01339	158	377	219	0.977679	0.542079
GCF_012027395_01425	147	366	219	0.977679	0.52019
GCA_003649145_00084	168	389	221	0.986607	0.537713
GCA_001775955_00587	159	382	223	0.995536	0.558897
GCA_011055355_00568	164	382	218	0.973214	0.535627
GCA_003056265_01203	164	386	222	0.991071	0.5311
GCA_013215285_01565	148	370	222	0.991071	0.503401
GCA_007050885_01647	159	381	222	0.991071	0.556391
GCF_012027595_02055	148	366	218	0.973214	0.506977
GCA_003660495_00229	147	366	219	0.977679	0.523923
GCA_013140415_00163	149	370	221	0.986607	0.495516
GCF_000195935_00067	147	367	220	0.982143	0.544554
GCA_002254895_00579	160	379	219	0.977679	0.544776
GCF_000015225_00375	160	379	219	0.977679	0.534146
GCF_000956175_00480	149	370	221	0.986607	0.397482
GCA_000204585_01787	1	168	167	0.745536	0.501502
GCA_013287585_01178	161	382	221	0.986607	0.488938
GCA_011389385_01048	155	374	219	0.977679	0.55303
GCA_005877365_00212	147	368	221	0.986607	0.558081
GCF_003947435_00885	158	372	214	0.955357	0.572193
GCA_009783705_00410	159	378	219	0.977679	0.44877
GCA_003554235_00657	128	352	224	1	0.634561
GCA_009781675_01030	159	378	219	0.977679	0.473002
GCA_003661965_00696	152	373	221	0.986607	0.568123
GCA_014384555_01000	148	370	222	0.991071	0.53753
GCA_003649565_00134	161	381	220	0.982143	0.540541
GCA_001515185_00085	156	380	224	1	0.583333
GCA_011331095_01860	156	376	220	0.982143	0.527578
GCA_011364715_00794	162	384	222	0.991071	0.550868
GCF_013407165_01478	149	370	221	0.986607	0.430799
GCF_900696045_02540	160	384	224	1	0.5
GCA_011363945_00370	158	380	222	0.991071	0.553616
GCA_003649205_00054	162	386	224	1	0.554455
GCF_000018485_00309	146	368	222	0.991071	0.458678
GCF_000186365_00865	160	379	219	0.977679	0.539409
GCA_003352285_01006	149	370	221	0.986607	0.436759
GCF_000376965_00444	148	368	220	0.982143	0.4814
GCF_000513855_00985	175	396	221	0.986607	0.524941
GCA_003661745_00811	160	382	222	0.991071	0.542787
GCF_000144915_01300	158	377	219	0.977679	0.528986
GCA_011332735_00641	45	261	216	0.964286	0.81203
GCF_000016385_01459	158	377	219	0.977679	0.518957
GCA_000247545_00837	158	377	219	0.977679	0.518957
GCA_003661775_00089	163	382	219	0.977679	0.532847
GCA_011375875_00028	160	379	219	0.977679	0.543424
GCA_002698885_00719	148	371	223	0.995536	0.537349
GCF_014078545_01005	149	370	221	0.986607	0.502273
GCA_011332615_02683	193	412	219	0.977679	0.444219
GCF_000723185_01245	149	367	218	0.973214	0.5
GCA_011362155_00425	159	379	220	0.982143	0.541872
GCA_002254975_00526	108	328	220	0.982143	0.635838
GCA_902566725_00402	149	371	222	0.991071	0.540146
GCA_002897955_00407	175	336	161	0.71875	0.461318
GCA_000960885_00352	156	375	219	0.977679	0.526442
GCA_001627235_00913	149	371	222	0.991071	0.540146
GCA_011364305_01145	158	377	219	0.977679	0.550251
GCA_011380095_00198	142	354	212	0.946429	0.590529
GCA_013331845_00343	26	207	181	0.808036	0.866029
GCA_011375895_00843	160	381	221	0.986607	0.539024
GCA_001593845_00596	160	379	219	0.977679	0.551637
GCA_013153105_01241	164	383	219	0.977679	0.508121
GCA_013538675_00469	159	382	223	0.995536	0.491189
GCA_004211975_01893	75	264	189	0.84375	0.707865
GCA_011334665_00899	160	382	222	0.991071	0.532374
GCF_000193375_01821	158	378	220	0.982143	0.526316
GCF_000308215_00711	142	333	191	0.852679	0.501312
GCA_002499005_00679	149	372	223	0.995536	0.571795
GCA_003661865_00362	163	382	219	0.977679	0.536765
GCF_008000775_00281	159	380	221	0.986607	0.492205
GCF_000007225_02284	158	378	220	0.982143	0.522565
GCF_008389435_01089	160	382	222	0.991071	0.492239
GCA_011369545_00278	159	379	220	0.982143	0.540541
GCA_002254745_00704	163	381	218	0.973214	0.535627
GCF_002201895_00891	157	381	224	1	0.533333
GCA_002779555_01590	109	328	219	0.977679	0.613445
GCA_001437625_01190	148	370	222	0.991071	0.515081
GCA_902606945_00618	148	370	222	0.991071	0.53753
GCF_002214525_00435	148	369	221	0.986607	0.53253
GCA_002898655_01290	98	321	223	0.995536	0.610959
GCA_014361245_00932	147	306	159	0.709821	0.516234
GCF_000011105_00047	148	367	219	0.977679	0.544776
GCF_000220175_01438	148	370	222	0.991071	0.387435
GCF_001462395_00558	159	380	221	0.986607	0.523697
GCA_009903795_01411	144	369	225	1.00446	0.601604
GCA_013153595_00225	149	366	217	0.96875	0.5
GCF_000007185_00596	157	382	225	1.00446	0.535714
GCA_012964965_00662	153	374	221	0.986607	0.54703
GCA_011056395_02193	164	387	223	0.995536	0.546569
GCF_002787055_00040	149	362	213	0.950893	0.426
GCF_000015145_00030	191	409	218	0.973214	0.489888
GCA_013540595_00525	158	380	222	0.991071	0.53753
GCA_000802205_01989	161	384	223	0.995536	0.503386
GCA_001940665_01039	114	384	270	1.20536	0.649038
GCA_011605835_00116	159	379	220	0.982143	0.545906
GCA_011364225_00182	160	379	219	0.977679	0.543424
GCF_000019805_01708	158	378	220	0.982143	0.52381
GCA_002496425_00174	154	373	219	0.977679	0.511682
GCA_011057405_00746	178	397	219	0.977679	0.514085
GCA_001717035_01554	156	381	225	1.00446	0.459184
GCA_011361755_00423	163	383	220	0.982143	0.547264
GCA_011364585_01100	159	379	220	0.982143	0.539216
GCA_011375725_00719	165	385	220	0.982143	0.527578
GCF_000253055_01602	156	375	219	0.977679	0.52518
GCA_002255065_00860	158	375	217	0.96875	0.535802
GCA_002011395_01296	145	303	158	0.705357	0.518033
GCA_013154335_00891	157	381	224	1	0.52459
GCA_011362245_00899	157	376	219	0.977679	0.55443
GCA_008080815_01022	149	370	221	0.986607	0.496629
GCF_000812185_01064	149	371	222	0.991071	0.540146
GCA_002506595_01442	159	377	218	0.973214	0.529126
GCA_011051215_00108	159	377	218	0.973214	0.525301
GCA_009903945_01372	161	380	219	0.977679	0.52019
GCA_001593855_00317	160	379	219	0.977679	0.543424
GCA_001917995_00872	148	369	221	0.986607	0.529976
GCF_900143675_01217	148	368	220	0.982143	0.520095
GCA_011362025_00637	158	377	219	0.977679	0.550251
GCF_001481685_00663	168	392	224	1	0.52093
GCA_002495025_00258	163	381	218	0.973214	0.533007
GCA_000145985_00023	164	383	219	0.977679	0.534146
GCF_900248165_00710	179	402	223	0.995536	0.503386
GCA_013154145_00411	46	268	222	0.991071	0.770833
GCA_004322465_01404	149	369	220	0.982143	0.504587
GCA_902606965_00470	155	375	220	0.982143	0.540541
GCA_011380195_00010	160	382	222	0.991071	0.548148
GCF_002077075_00758	158	377	219	0.977679	0.523923
GCF_003351865_00389	145	367	222	0.991071	0.536232
GCF_000234805_01470	158	377	219	0.977679	0.52019
GCF_000317795_00319	159	377	218	0.973214	0.529126
GCA_003601775_00807	169	388	219	0.977679	0.557252
GCA_002505645_00274	155	376	221	0.986607	0.52
GCF_000024625_00346	142	364	222	0.991071	0.528571
GCA_000402075_00684	156	370	214	0.955357	0.525799
GCA_000015805_01162	156	376	220	0.982143	0.528846
GCA_013153845_00944	142	364	222	0.991071	0.528571
GCA_003661365_01324	160	379	219	0.977679	0.571802
GCA_007050895_01404	139	359	220	0.982143	0.548628
GCA_001189275_01840	158	378	220	0.982143	0.522565
GCA_002713205_00496	152	374	222	0.991071	0.53494
GCF_013390375_01248	147	369	222	0.991071	0.556391
GCA_902384455_02499	120	351	231	1.03125	0.654391
GCA_003555465_00306	27	185	158	0.705357	0.840426
GCF_000685395_01892	149	370	221	0.986607	0.504566
GCF_013407275_01554	149	369	220	0.982143	0.502283
GCF_003431325_01525	158	379	221	0.986607	0.53125
GCA_003151735_03567	159	378	219	0.977679	0.463983
GCA_005240025_00022	142	360	218	0.973214	0.540943
GCF_001748385_01261	156	374	218	0.973214	0.533007
GCA_009778385_00722	159	377	218	0.973214	0.469828
GCA_011375585_00782	163	382	219	0.977679	0.531553
GCA_013153145_00541	159	377	218	0.973214	0.527845
GCF_013390745_00829	148	363	215	0.959821	0.538847
GCA_011364985_01243	159	382	223	0.995536	0.534772
GCA_002508315_00234	161	386	225	1.00446	0.538278
GCA_013114725_00952	152	375	223	0.995536	0.521028
GCA_003144275_01937	164	383	219	0.977679	0.501144
GCF_000015205_00426	158	378	220	0.982143	0.52381
GCA_003650785_00842	148	367	219	0.977679	0.561538
GCA_011364565_00188	162	382	220	0.982143	0.531401
GCA_011373385_00518	154	375	221	0.986607	0.568123
GCF_009831555_03249	1	141	140	0.625	0.972222
GCA_011375535_00651	152	365	213	0.950893	0.541985
GCA_002877855_00275	164	382	218	0.973214	0.522782
GCA_001774245_02178	160	377	217	0.96875	0.562176
GCA_013153895_01213	162	383	221	0.986607	0.515152
GCA_013154035_00523	42	263	221	0.986607	0.741611
GCA_001510295_00344	149	368	219	0.977679	0.531553
GCA_009787585_00813	163	385	222	0.991071	0.393617
GCA_003553905_00314	190	352	162	0.723214	0.458924
GCF_000179575_01373	151	372	221	0.986607	0.480435
GCA_013114705_00163	160	384	224	1	0.5
GCA_002506665_01489	150	372	222	0.991071	0.541463
GCA_003141855_01787	159	378	219	0.977679	0.480263
GCA_009379865_00367	161	384	223	0.995536	0.5
GCA_003660555_00860	143	351	208	0.928571	0.571429
GCA_900299125_01285	149	368	219	0.977679	0.462025
GCA_002838935_00801	173	346	173	0.772321	0.451697
GCA_013153275_01268	162	383	221	0.986607	0.516355
GCA_011375665_01171	163	382	219	0.977679	0.531553
GCF_001870125_01994	160	384	224	1	0.5
GCA_014523485_00258	152	375	223	0.995536	0.53222
GCF_007826885_00691	161	384	223	0.995536	0.501124
GCF_902158745_01613	116	298	182	0.8125	0.610738
GCA_003165195_01127	159	377	218	0.973214	0.497717
GCA_002693165_00160	154	377	223	0.995536	0.547912
GCA_013154355_01481	162	383	221	0.986607	0.516355
GCA_011366545_00081	164	385	221	0.986607	0.542998
GCA_011367155_00946	164	384	220	0.982143	0.54321
GCA_001940755_01342	155	374	219	0.977679	0.51049
GCA_002255045_00786	136	352	216	0.964286	0.610169
GCA_003663355_00553	69	250	181	0.808036	0.718254
GCA_003661385_00146	156	379	223	0.995536	0.5575
GCA_000746705_00002	144	369	225	1.00446	0.56391
GCA_000375685_00232	153	371	218	0.973214	0.557545
GCA_003650675_00752	161	381	220	0.982143	0.536585
GCA_012511995_00782	159	378	219	0.977679	0.457203
GCF_003589585_01365	164	382	218	0.973214	0.484444
GCA_001315985_00272	162	379	217	0.96875	0.514218
GCA_003663175_00468	142	348	206	0.919643	0.591954
GCA_002506645_01072	160	377	217	0.96875	0.515439
GCA_900322125_01736	180	379	199	0.888393	0.46934
GCA_001316265_01679	160	377	217	0.96875	0.516667
GCA_011366635_01708	163	382	219	0.977679	0.535452
GCA_004212085_00396	96	298	202	0.901786	0.677852
GCA_011056475_00632	141	360	219	0.977679	0.590296
GCA_013166775_03291	155	374	219	0.977679	0.512881
GCA_000494185_00250	155	374	219	0.977679	0.565891
GCA_902590655_00928	155	376	221	0.986607	0.542998
