#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG162_03390  -          RuvC                 PF02075.21       4.5   12.7   0.2     4e+02    6.4   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG290_00250  -          RuvC                 PF02075.21       4.6   12.7   1.3       7.4   12.0   0.2   2.0   2   0   0   2   2   1   0 -
Asgard_ASG090_01768  -          RuvC                 PF02075.21       4.6   12.7   0.0       8.9   11.8   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG044_03001  -          RuvC                 PF02075.21       4.8   12.6   0.0       8.9   11.8   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG104_01489  -          RuvC                 PF02075.21       4.9   12.6   0.0   4.4e+02    6.3   0.0   2.7   2   1   1   3   3   2   0 -
Asgard_ASG093_01357  -          RuvC                 PF02075.21       5.3   12.5   0.5        17   10.8   0.2   2.1   2   0   0   2   2   1   0 -
Asgard_ASG157_04475  -          RuvC                 PF02075.21       5.4   12.5   0.1        19   10.7   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG085_02740  -          RuvC                 PF02075.21       5.6   12.4   0.6        18   10.8   0.2   2.0   2   0   0   2   2   1   0 -
Asgard_ASG031_01048  -          RuvC                 PF02075.21       6.1   12.3   0.0        19   10.7   0.0   1.9   1   0   0   1   1   1   0 -
Asgard_ASG301_00735  -          RuvC                 PF02075.21       6.5   12.2   1.0        29   10.1   0.1   2.3   2   1   0   2   2   2   0 -
Asgard_ASG077_02670  -          RuvC                 PF02075.21       6.7   12.2   0.2   4.4e+02    6.3   0.1   3.1   2   1   0   2   2   2   0 -
Asgard_ASG136_00735  -          RuvC                 PF02075.21       6.8   12.2   2.9   1.2e+02    8.2   0.0   3.2   3   1   1   4   4   2   0 -
Asgard_ASG071_03848  -          RuvC                 PF02075.21       6.9   12.1   0.0   1.3e+02    8.0   0.0   2.5   2   0   0   2   2   2   0 -
Asgard_ASG129_00346  -          RuvC                 PF02075.21       7.3   12.1   0.0        12   11.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG130_00137  -          RuvC                 PF02075.21       7.3   12.1   0.0        12   11.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG128_01415  -          RuvC                 PF02075.21       7.4   12.0   0.0        12   11.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG268_00569  -          RuvC                 PF02075.21         8   11.9   1.9        21   10.6   0.3   2.3   2   1   0   2   2   2   0 -
Asgard_ASG110_00657  -          RuvC                 PF02075.21       8.4   11.9   0.0   1.9e+02    7.5   0.0   2.0   2   0   0   2   2   2   0 -
Asgard_ASG013_00666  -          RuvC                 PF02075.21       8.9   11.8   2.5   1.2e+02    8.1   0.0   3.0   3   0   0   3   3   2   0 -
Asgard_ASG191_02319  -          RuvC                 PF02075.21       9.4   11.7   0.0        19   10.7   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG158_04145  -          RuvC                 PF02075.21       9.5   11.7   0.0        54    9.2   0.0   1.9   1   1   1   2   2   2   0 -
Asgard_ASG190_04216  -          RuvC                 PF02075.21       9.5   11.7   0.0        19   10.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG009_02914  -          RuvC                 PF02075.21        10   11.6   1.3        30   10.1   0.1   2.3   2   1   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=asgard.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=asgard.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=asgard.tsv --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam
# Date:            Tue Feb 27 21:08:04 2024
# [ok]
