#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG010_00313  -            203 RuvC                 PF02075.21   148       2.8   13.4   1.1   3   3       2.6   3.2e+04    0.3   0.0    65    96   128   159   109   196 0.65 -
Asgard_ASG006_03725  -            330 RuvC                 PF02075.21   148       2.8   13.4   0.2   1   1   0.00052       6.3   12.3   0.2     1    90    79   171    79   217 0.80 -
Asgard_ASG264_03271  -            452 RuvC                 PF02075.21   148         3   13.3   0.1   1   1   0.00043       5.2   12.5   0.1    38    79   314   355   302   376 0.76 -
Asgard_ASG141_01145  -            732 RuvC                 PF02075.21   148       3.1   13.3   0.4   1   2     0.065   7.9e+02    5.5   0.0    19    74    18    73     6    79 0.72 -
Asgard_ASG141_01145  -            732 RuvC                 PF02075.21   148       3.1   13.3   0.4   2   2      0.13   1.5e+03    4.5   0.1     1    27   263   288   263   316 0.84 -
Asgard_FWG137_03133  -            243 RuvC                 PF02075.21   148       3.1   13.3   0.0   1   1   0.00045       5.5   12.5   0.0    44    93   161   210   148   232 0.91 -
Asgard_FWG139_02003  -            678 RuvC                 PF02075.21   148       3.3   13.2   0.2   1   2     0.042   5.1e+02    6.1   0.0    31    68    32    70     8    81 0.77 -
Asgard_FWG139_02003  -            678 RuvC                 PF02075.21   148       3.3   13.2   0.2   2   2      0.27   3.2e+03    3.5   0.0     1    23   259   280   259   298 0.82 -
Asgard_ASG076_03663  -            731 RuvC                 PF02075.21   148       3.5   13.1   0.3   1   2      0.24   2.9e+03    3.7   0.0    46    76    43    74     9    79 0.78 -
Asgard_ASG076_03663  -            731 RuvC                 PF02075.21   148       3.5   13.1   0.3   2   2     0.045   5.4e+02    6.0   0.2     1    26   262   286   262   310 0.81 -
Asgard_ASG155_03937  -            330 RuvC                 PF02075.21   148       3.5   13.1   0.7   1   1     0.001        13   11.3   0.2     1    88    79   169    79   215 0.77 -
Asgard_FWG169_03922  -            221 RuvC                 PF02075.21   148       3.6   13.1   0.1   1   1   0.00059       7.1   12.1   0.1     2    66    95   167    94   181 0.72 -
Asgard_ASG253_03512  -            188 RuvC                 PF02075.21   148       3.6   13.0   0.1   1   1   0.00046       5.5   12.5   0.1    29   115     7    94     3   108 0.88 -
Asgard_ASG246_01547  -            191 RuvC                 PF02075.21   148       3.8   13.0   0.2   1   1   0.00047       5.6   12.4   0.2    29   115    10    97     3   112 0.88 -
Asgard_ASG247_00943  -            191 RuvC                 PF02075.21   148       3.8   13.0   0.2   1   1   0.00047       5.6   12.4   0.2    29   115    10    97     3   112 0.88 -
Asgard_ASG249_02394  -            188 RuvC                 PF02075.21   148       3.9   12.9   0.1   1   1   0.00048       5.8   12.4   0.1    29   116     7    95     2   109 0.88 -
Asgard_ASG069_03218  -             57 RuvC                 PF02075.21   148       3.9   12.9   0.0   1   1   0.00037       4.4   12.8   0.0     3    53     5    52     3    55 0.83 -
Asgard_FWG169_02995  -            780 RuvC                 PF02075.21   148         4   12.9   0.0   1   1     0.001        13   11.3   0.0     1    64   364   423   364   437 0.82 -
Asgard_ASG051_00080  -            203 RuvC                 PF02075.21   148         4   12.9   2.6   1   3         6   7.3e+04   -0.9   0.0    30    56     5    31     2    38 0.79 -
Asgard_ASG051_00080  -            203 RuvC                 PF02075.21   148         4   12.9   2.6   2   3   0.00093        11   11.4   0.4     1    46    89   130    89   141 0.77 -
Asgard_ASG051_00080  -            203 RuvC                 PF02075.21   148         4   12.9   2.6   3   3      0.61   7.3e+03    2.3   0.1    52    97   115   160   107   197 0.71 -
Asgard_ASG135_02472  -            536 RuvC                 PF02075.21   148       4.3   12.8   0.1   1   1   0.00072       8.7   11.8   0.1     1    58   276   338   276   357 0.81 -
Asgard_ASG140_01968  -            536 RuvC                 PF02075.21   148       4.3   12.8   0.1   1   1   0.00072       8.7   11.8   0.1     1    58   276   338   276   357 0.81 -
Asgard_ASG250_00906  -            536 RuvC                 PF02075.21   148       4.3   12.8   0.1   1   1   0.00072       8.7   11.8   0.1     1    58   276   338   276   357 0.81 -
Asgard_ASG075_01224  -            734 RuvC                 PF02075.21   148       4.4   12.8   0.3   1   2      0.03   3.7e+02    6.5   0.0    19    77    18    76     8    80 0.80 -
Asgard_ASG075_01224  -            734 RuvC                 PF02075.21   148       4.4   12.8   0.3   2   2      0.51   6.1e+03    2.6   0.1     1    27   264   289   264   317 0.82 -
Asgard_ASG158_04606  -            294 RuvC                 PF02075.21   148       4.5   12.7   0.2   1   2      0.19   2.3e+03    4.0   0.1    28    67    55    91    45    98 0.80 -
Asgard_ASG158_04606  -            294 RuvC                 PF02075.21   148       4.5   12.7   0.2   2   2     0.033     4e+02    6.4   0.0    28    93   198   263   184   271 0.87 -
Asgard_ASG162_03390  -            294 RuvC                 PF02075.21   148       4.5   12.7   0.2   1   2      0.19   2.3e+03    4.0   0.1    28    67    55    91    45    98 0.80 -
Asgard_ASG162_03390  -            294 RuvC                 PF02075.21   148       4.5   12.7   0.2   2   2     0.033     4e+02    6.4   0.0    28    93   198   263   184   271 0.87 -
Asgard_ASG290_00250  -            333 RuvC                 PF02075.21   148       4.6   12.7   1.3   1   1   0.00061       7.4   12.0   0.2     1    88    79   169    79   197 0.77 -
Asgard_ASG090_01768  -            229 RuvC                 PF02075.21   148       4.6   12.7   0.0   1   1   0.00073       8.9   11.8   0.0    44    81    12    49     2    59 0.89 -
Asgard_ASG044_03001  -            326 RuvC                 PF02075.21   148       4.8   12.6   0.0   1   1   0.00073       8.9   11.8   0.0     2    30    45    73    44    91 0.80 -
Asgard_ASG104_01489  -            398 RuvC                 PF02075.21   148       4.9   12.6   0.0   1   2      0.45   5.4e+03    2.8   0.0    34    68    90   124    78   129 0.85 -
Asgard_ASG104_01489  -            398 RuvC                 PF02075.21   148       4.9   12.6   0.0   2   2     0.036   4.4e+02    6.3   0.0    40    69   176   205   169   208 0.93 -
Asgard_ASG093_01357  -            330 RuvC                 PF02075.21   148       5.3   12.5   0.5   1   1    0.0014        17   10.8   0.2     1    86    79   167    79   195 0.78 -
Asgard_ASG157_04475  -            797 RuvC                 PF02075.21   148       5.4   12.5   0.1   1   1    0.0016        19   10.7   0.0    18    77   221   282   211   302 0.72 -
Asgard_ASG085_02740  -            330 RuvC                 PF02075.21   148       5.6   12.4   0.6   1   1    0.0015        18   10.8   0.2     1    86    79   167    79   194 0.78 -
Asgard_ASG031_01048  -            755 RuvC                 PF02075.21   148       6.1   12.3   0.0   1   1    0.0016        19   10.7   0.0     1    64   363   422   363   472 0.80 -
Asgard_ASG301_00735  -            333 RuvC                 PF02075.21   148       6.5   12.2   1.0   1   2    0.0024        29   10.1   0.1     1    87    79   168    79   185 0.77 -
Asgard_ASG301_00735  -            333 RuvC                 PF02075.21   148       6.5   12.2   1.0   2   2       7.1   8.6e+04   -1.2   0.0    30    54   236   262   225   296 0.57 -
Asgard_ASG077_02670  -            731 RuvC                 PF02075.21   148       6.7   12.2   0.2   1   2      0.69   8.3e+03    2.1   0.0    47    76    44    74     7    79 0.76 -
Asgard_ASG077_02670  -            731 RuvC                 PF02075.21   148       6.7   12.2   0.2   2   2     0.037   4.4e+02    6.3   0.1     1    28   262   288   262   303 0.85 -
Asgard_ASG136_00735  -            734 RuvC                 PF02075.21   148       6.8   12.2   2.9   1   2    0.0096   1.2e+02    8.2   0.0    18    77    17    76     7    80 0.80 -
Asgard_ASG136_00735  -            734 RuvC                 PF02075.21   148       6.8   12.2   2.9   2   2      0.52   6.3e+03    2.5   0.2     1    27   264   289   264   317 0.82 -
Asgard_ASG071_03848  -            674 RuvC                 PF02075.21   148       6.9   12.1   0.0   1   2     0.011   1.3e+02    8.0   0.0    45    85   140   180   137   189 0.92 -
Asgard_ASG071_03848  -            674 RuvC                 PF02075.21   148       6.9   12.1   0.0   2   2         2   2.4e+04    0.7   0.0    29    74   393   437   382   464 0.75 -
Asgard_ASG129_00346  -            216 RuvC                 PF02075.21   148       7.3   12.1   0.0   1   1     0.001        12   11.3   0.0     1    23   100   122   100   152 0.65 -
Asgard_ASG130_00137  -            216 RuvC                 PF02075.21   148       7.3   12.1   0.0   1   1     0.001        12   11.3   0.0     1    23   100   122   100   152 0.65 -
Asgard_ASG128_01415  -            216 RuvC                 PF02075.21   148       7.4   12.0   0.0   1   1     0.001        12   11.3   0.0     1    23   100   122   100   152 0.65 -
Asgard_ASG268_00569  -            203 RuvC                 PF02075.21   148         8   11.9   1.9   1   2       3.4   4.1e+04   -0.1   0.0    31    57     6    32     2    48 0.77 -
Asgard_ASG268_00569  -            203 RuvC                 PF02075.21   148         8   11.9   1.9   2   2    0.0017        21   10.6   0.3     1    45    89   129    89   141 0.73 -
Asgard_ASG110_00657  -            173 RuvC                 PF02075.21   148       8.4   11.9   0.0   1   2       0.6   7.2e+03    2.3   0.0    30    66    23    59    17    62 0.88 -
Asgard_ASG110_00657  -            173 RuvC                 PF02075.21   148       8.4   11.9   0.0   2   2     0.016   1.9e+02    7.5   0.0    35    82   117   164   104   171 0.82 -
Asgard_ASG013_00666  -            734 RuvC                 PF02075.21   148       8.9   11.8   2.5   1   2      0.01   1.2e+02    8.1   0.0    18    77    17    76     7    80 0.79 -
Asgard_ASG013_00666  -            734 RuvC                 PF02075.21   148       8.9   11.8   2.5   2   2      0.48   5.9e+03    2.6   0.1     1    27   264   289   264   321 0.83 -
Asgard_ASG191_02319  -            409 RuvC                 PF02075.21   148       9.4   11.7   0.0   1   1    0.0016        19   10.7   0.0     2    36   123   157   122   167 0.79 -
Asgard_ASG158_04145  -            147 RuvC                 PF02075.21   148       9.5   11.7   0.0   1   2    0.0044        54    9.2   0.0    15    86     9    81     5   104 0.74 -
Asgard_ASG158_04145  -            147 RuvC                 PF02075.21   148       9.5   11.7   0.0   2   2       1.8   2.1e+04    0.8   0.0    21    61    95   135    86   139 0.71 -
Asgard_ASG190_04216  -            409 RuvC                 PF02075.21   148       9.5   11.7   0.0   1   1    0.0016        19   10.7   0.0     2    36   123   157   122   167 0.79 -
Asgard_ASG009_02914  -            331 RuvC                 PF02075.21   148        10   11.6   1.3   1   2    0.0025        30   10.1   0.1     1    86    79   167    79   185 0.78 -
Asgard_ASG009_02914  -            331 RuvC                 PF02075.21   148        10   11.6   1.3   2   2       9.5   1.2e+05   -1.6   0.1    36    57   279   300   262   313 0.48 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=asgard.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=asgard.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=asgard.tsv --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam
# Date:            Tue Feb 27 21:08:04 2024
# [ok]
