# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_FWG016_01684    148.5   3.2e-42   1   1.6   0.1    -
Asgard_ASG123_01325    148.3   3.9e-42   1   1.5   0.0    -
Asgard_ASG141_01365    148.2     4e-42   1   1.5   0.1    -
Asgard_ASG312_02368    148.1   4.4e-42   1   1.6   0.0    -
Asgard_ASG252_02456    148.1   4.4e-42   1   1.6   0.0    -
Asgard_ASG254_00131    148.1   4.4e-42   1   1.6   0.0    -
Asgard_ASG169_02310    148.0   4.8e-42   2   1.7   0.2    -
Asgard_ASG282_01038    147.9     5e-42   1   1.3   0.0    -
Asgard_ASG149_00857    147.7   5.8e-42   1   1.5   0.0    -
Asgard_ASG246_00794    147.6   6.1e-42   1   1.6   0.0    -
Asgard_ASG247_00309    147.6   6.1e-42   1   1.6   0.0    -
Asgard_ASG117_01185    147.5   6.8e-42   1   1.6   0.0    -
Asgard_ASG092_00889    147.5   6.9e-42   2   2.5   0.2    -
Asgard_ASG192_00965    147.4   7.1e-42   1   1.8   0.0    -
Asgard_ASG307_02941    147.3   7.6e-42   2   1.9   0.0    -
Asgard_ASG103_00930    147.3   7.7e-42   1   1.5   0.0    -
Asgard_ASG052_01520    147.3   7.8e-42   1   1.6   0.1    -
Asgard_ASG253_00242    147.2   8.2e-42   1   1.7   0.0    -
Asgard_ASG295_01883    147.0   9.6e-42   1   1.7   0.0    -
Asgard_ASG130_01688    147.0     1e-41   1   1.6   0.0    -
Asgard_FWG137_02824    147.0     1e-41   1   1.7   0.0    -
Asgard_ASG104_00594    146.8   1.1e-41   1   1.6   0.0    -
Asgard_ASG107_00128    146.7   1.2e-41   3   2.2   0.1    -
Asgard_ASG088_04247    146.5   1.4e-41   1   1.5   0.1    -
Asgard_ASG053_02513    146.5   1.4e-41   1   1.5   0.0    -
Asgard_ASG093_01719    146.4   1.5e-41   1   1.7   0.1    -
Asgard_FWG129_03319    146.2   1.7e-41   1   1.3   0.0    -
Asgard_ASG285_01498    146.1   1.8e-41   1   1.3   0.0    -
Asgard_ASG046_00786    146.0     2e-41   2   1.8   0.0    -
Asgard_ASG089_00855    146.0     2e-41   2   1.7   0.1    -
Asgard_ASG096_00888    145.9   2.1e-41   2   1.7   0.1    -
Asgard_ASG106_01173    145.5   2.7e-41   1   1.4   0.0    -
Asgard_ASG111_02076    145.5   2.8e-41   1   1.4   0.0    -
Asgard_ASG267_02649    145.5   2.9e-41   3   2.1   0.0    -
Asgard_ASG172_02386    145.2   3.4e-41   3   1.9   0.5    -
Asgard_ASG097_01539    145.2   3.5e-41   2   1.7   0.1    -
Asgard_ASG310_02352    145.1   3.8e-41   1   1.5   0.0    -
Asgard_ASG085_02817    145.1   3.9e-41   2   1.9   0.1    -
Asgard_ASG233_00696    145.0   4.1e-41   1   1.1   0.0    -
Asgard_ASG292_01879    144.7     5e-41   1   1.5   0.1    -
Asgard_ASG168_00075    144.6   5.2e-41   3   1.9   0.4    -
Asgard_ASG309_00087    144.3   6.7e-41   1   1.7   0.0    -
Asgard_FWG140_01437    144.2     7e-41   2   2.2   0.1    -
Asgard_ASG160_01961    144.2   7.2e-41   2   1.8   0.1    -
Asgard_ASG184_01567    144.0     8e-41   3   1.9   0.3    -
Asgard_ASG302_00392    143.8   9.9e-41   1   1.5   0.1    -
Asgard_ASG297_00341    143.6   1.1e-40   1   1.4   0.1    -
Asgard_ASG154_01126    143.6   1.1e-40   2   1.8   0.2    -
Asgard_ASG232_02282    143.3   1.4e-40   2   2.1   0.0    -
Asgard_ASG094_00851    143.3   1.4e-40   1   1.6   0.7    -
Asgard_ASG090_02572    143.2   1.5e-40   1   1.5   0.1    -
Asgard_ASG293_00298    143.0   1.7e-40   2   1.9   0.1    -
Asgard_ASG007_03057    142.8   1.9e-40   2   1.6   0.1    -
Asgard_ASG150_02524    142.5   2.5e-40   1   1.6   0.0    -
Asgard_ASG283_00993    142.2   2.9e-40   1   1.6   0.0    -
Asgard_ASG030_00881    142.2     3e-40   2   1.7   0.1    -
Asgard_ASG260_00102    142.2     3e-40   2   1.7   0.1    -
Asgard_ASG165_00800    142.1   3.2e-40   2   1.7   0.1    -
Asgard_ASG174_02209    142.1   3.3e-40   1   1.4   0.1    -
Asgard_ASG177_01645    141.7   4.2e-40   1   1.5   0.1    -
Asgard_ASG178_00613    141.5   5.1e-40   1   1.5   0.1    -
Asgard_ASG186_00315    141.4   5.2e-40   1   1.5   0.0    -
Asgard_ASG257_00236    141.4   5.2e-40   1   1.5   0.0    -
Asgard_ASG164_00082    141.4   5.3e-40   1   1.5   0.0    -
Asgard_ASG003_00291    141.3   5.5e-40   1   1.6   0.1    -
Asgard_ASG005_00941    140.9   7.7e-40   1   1.4   0.0    -
Asgard_ASG086_02096    140.6   9.7e-40   1   1.5   0.1    -
Asgard_ASG081_03658    140.5     1e-39   1   1.8   0.0    -
Asgard_ASG183_00103    140.4   1.1e-39   1   1.5   0.1    -
Asgard_ASG291_02849    140.2   1.2e-39   1   1.6   0.0    -
Asgard_ASG298_00235    140.2   1.3e-39   1   1.4   0.0    -
Asgard_ASG156_01068    140.2   1.3e-39   1   1.6   0.2    -
Asgard_ASG142_01080    140.2   1.3e-39   2   2.0   0.0    -
Asgard_ASG167_00191    140.1   1.3e-39   2   1.7   0.0    -
Asgard_ASG170_01153    140.1   1.4e-39   1   1.5   0.2    -
Asgard_ASG006_03164    140.0   1.4e-39   2   1.6   0.0    -
Asgard_ASG159_03529    140.0   1.4e-39   1   1.5   0.2    -
Asgard_ASG158_05299    140.0   1.5e-39   1   1.4   0.1    -
Asgard_ASG180_02866    139.9   1.5e-39   2   1.8   0.1    -
Asgard_ASG189_00227    139.9   1.5e-39   1   1.5   0.2    -
Asgard_ASG284_00886    139.8   1.7e-39   1   1.4   0.0    -
Asgard_ASG187_02280    139.7   1.8e-39   1   1.7   0.2    -
Asgard_ASG181_02872    139.6     2e-39   1   1.4   0.2    -
Asgard_ASG171_01112    139.4   2.3e-39   1   1.6   0.0    -
Asgard_ASG145_04727    139.3   2.3e-39   1   1.8   0.0    -
Asgard_ASG313_03631    139.3   2.3e-39   2   1.8   0.1    -
Asgard_ASG091_04206    139.0     3e-39   2   1.8   0.2    -
Asgard_ASG185_01848    139.0     3e-39   1   1.5   0.0    -
Asgard_ASG157_03261    138.9   3.1e-39   1   1.6   0.0    -
Asgard_ASG082_01486    138.4   4.4e-39   2   1.8   0.1    -
Asgard_ASG083_01944    138.4   4.4e-39   2   1.8   0.1    -
Asgard_ASG308_02252    138.4   4.5e-39   1   1.6   0.0    -
Asgard_ASG095_02987    138.4   4.6e-39   1   1.5   0.0    -
Asgard_ASG151_00054    138.0     6e-39   1   1.4   0.2    -
Asgard_ASG155_03734    137.7   7.4e-39   1   1.5   0.2    -
Asgard_ASG087_03350    137.3   9.9e-39   2   1.8   0.1    -
Asgard_ASG036_00807    137.3     1e-38   1   1.5   0.0    -
Asgard_ASG244_05173    137.2     1e-38   1   1.6   0.1    -
Asgard_ASG031_00219    137.1   1.1e-38   1   1.5   0.5    -
Asgard_ASG098_03314    136.8   1.4e-38   1   1.7   0.0    -
Asgard_ASG100_01670    136.6   1.7e-38   2   1.7   0.1    -
Asgard_ASG080_00854    136.6   1.7e-38   1   1.5   0.2    -
Asgard_ASG038_00643    136.3     2e-38   1   1.6   0.0    -
Asgard_ASG266_00956    136.1   2.3e-38   1   1.4   0.1    -
Asgard_FWG169_01090    135.7   3.2e-38   1   1.5   0.5    -
Asgard_ASG162_00276    135.6   3.2e-38   1   1.4   0.1    -
Asgard_ASG317_00331    134.5   7.2e-38   2   2.0   0.7    -
Asgard_ASG139_01718    134.4   7.7e-38   1   1.5   0.1    -
Asgard_ASG287_00305    133.9   1.1e-37   2   1.7   0.8    -
Asgard_ASG008_03313    133.9   1.1e-37   1   1.5   0.0    -
Asgard_ASG079_01812    133.6   1.4e-37   1   1.5   0.2    -
Asgard_ASG084_03502    133.4   1.6e-37   1   1.5   0.1    -
Asgard_ASG037_01949    133.4   1.6e-37   1   1.5   0.1    -
Asgard_ASG099_03256    133.4   1.6e-37   1   1.5   0.1    -
Asgard_FWG037_02535    133.4   1.6e-37   1   1.5   0.0    -
Asgard_ASG009_02597    133.1   1.9e-37   1   1.6   0.1    -
Asgard_ASG131_01613    132.3   3.6e-37   1   1.4   0.0    -
Asgard_ASG134_03506    132.3   3.6e-37   1   1.4   0.0    -
Asgard_ASG137_03128    131.9   4.6e-37   1   1.5   0.0    -
Asgard_FWG128_01969    131.8   4.9e-37   1   1.4   0.1    -
Asgard_ASG182_00796    131.1   8.2e-37   1   1.6   0.1    -
Asgard_ASG314_02803    130.9   9.4e-37   1   1.4   0.0    -
Asgard_ASG047_01064    130.6   1.1e-36   1   1.4   0.0    -
Asgard_ASG321_00608    130.6   1.1e-36   1   1.4   0.0    -
Asgard_ASG322_00490    130.5   1.3e-36   1   1.5   0.0    -
Asgard_ASG048_00081    130.5   1.3e-36   1   1.5   0.0    -
Asgard_ASG318_00081    130.5   1.3e-36   1   1.5   0.0    -
Asgard_ASG049_00010    130.3   1.4e-36   1   1.4   0.0    -
Asgard_ASG133_01214    129.3   3.1e-36   1   1.5   0.0    -
Asgard_ASG014_02573    129.0   3.7e-36   1   1.5   0.0    -
Asgard_ASG011_00865    127.1   1.5e-35   1   1.6   0.1    -
Asgard_ASG319_00365    126.4   2.3e-35   1   1.6   0.0    -
Asgard_ASG320_01689    126.3   2.5e-35   1   1.5   0.0    -
Asgard_ASG251_01369    122.8   3.1e-34   2   1.8   0.1    -
Asgard_ASG173_02279    113.4   2.5e-31   1   1.3   0.1    -
Asgard_ASG268_00665    109.5   4.3e-30   1   1.5   0.1    -
Asgard_ASG123_00040    105.9   5.3e-29   3   2.4   0.0    -
Asgard_ASG185_00941     39.1   2.8e-08   1   1.3   0.0    -
Asgard_ASG172_01717     24.4     0.001   2   1.5   0.7    -
Asgard_ASG154_03897     15.3      0.69   2   2.3   0.9    -
Asgard_ASG148_00631     15.2      0.76   1   1.4   0.2    -
Asgard_ASG072_03930     14.4       1.3   1   1.5   0.1    -
Asgard_ASG097_03526     14.2       1.5   2   2.3   0.5    -
Asgard_ASG049_01502     14.0       1.7   1   1.7   0.0    -
Asgard_ASG232_00535     13.9       1.9   1   1.3   0.2    -
Asgard_ASG103_00051     13.7       2.1   1   1.2   0.0    -
Asgard_ASG291_00966     13.5       2.4   1   1.2   0.1    -
Asgard_ASG124_00806     13.4       2.7   1   1.7   0.1    -
Asgard_ASG149_02518     13.2         3   1   1.4   0.1    -
Asgard_ASG030_03853     13.0       3.6   2   1.5   0.2    -
Asgard_ASG150_01653     12.9       3.7   1   1.3   0.1    -
Asgard_ASG232_02488     12.7       4.4   1   1.5   0.0    -
Asgard_ASG146_00199     12.6       4.6   2   2.0   0.3    -
Asgard_ASG266_01079     12.5         5   1   1.3   0.0    -
Asgard_ASG147_00509     11.9       7.9   1   1.4   0.0    -
Asgard_ASG243_01679     11.9       7.9   1   1.4   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG043_01560    167.1   5.6e-48     1   0.1    263    375    263    375      1    116     -
Asgard_ASG209_02382    167.1   5.6e-48     1   0.1    263    375    263    375      1    116     -
Asgard_ASG210_00094    161.7   2.6e-46     1   0.1    260    372    261    372      2    116     -
Asgard_ASG258_00080    161.1     4e-46     1   0.1    260    372    261    372      2    116     -
Asgard_ASG259_00655    161.1     4e-46     1   0.1    260    372    261    372      2    116     -
Asgard_FWG038_00161    160.6   5.7e-46     1   0.1    260    372    261    372      2    116     -
Asgard_ASG121_03810    158.8   2.2e-45     1   0.0    263    375    263    375      1    116     -
Asgard_ASG042_00147    158.5   2.6e-45     1   0.1    262    374    263    374      2    116     -
Asgard_ASG205_01912    158.5   2.6e-45     1   0.1    262    374    263    374      2    116     -
Asgard_ASG235_01200    158.5   2.6e-45     1   0.1    262    374    263    374      2    116     -
Asgard_FWG130_00155    158.5   2.6e-45     1   0.1    262    374    263    374      2    116     -
Asgard_ASG066_04763    157.9     4e-45     1   0.2    124    236    124    235      1    115     -
Asgard_FWG139_01453    157.4     6e-45     1   0.1    262    374    263    374      2    116     -
Asgard_ASG072_05975    157.1   6.9e-45     1   0.0    245    357    245    356      1    115     -
Asgard_ASG069_01898    157.0   7.5e-45     1   0.1    252    364    252    364      1    116     -
Asgard_ASG116_01911    156.8   8.9e-45     1   0.0    263    375    264    374      2    115     -
Asgard_ASG245_00133    156.8   8.9e-45     1   0.0    263    375    264    374      2    115     -
Asgard_ASG204_00269    156.6     1e-44     1   0.0    262    374    263    374      2    116     -
Asgard_ASG118_03143    156.4   1.2e-44     1   0.1    263    375    264    374      2    115     -
Asgard_ASG126_00323    156.1   1.5e-44     1   0.0    263    375    264    374      2    115     -
Asgard_ASG122_03927    155.9   1.7e-44     1   0.1    263    375    264    375      2    116     -
Asgard_ASG202_01423    155.8   1.8e-44     1   0.1     34    146     35    146      2    116     -
Asgard_ASG057_00712    155.7   1.9e-44     1   0.0    254    366    254    365      1    115     -
Asgard_ASG058_00557    155.7   1.9e-44     1   0.0    254    366    254    365      1    115     -
Asgard_ASG064_00848    155.7   1.9e-44     1   0.0    254    366    254    365      1    115     -
Asgard_ASG237_00106    155.7   1.9e-44     1   0.0    254    366    254    365      1    115     -
Asgard_ASG002_01087    155.6   2.1e-44     1   0.2    266    381    266    376      1    115     -
Asgard_ASG288_00267    155.5   2.2e-44     1   0.0    260    372    260    372      1    116     -
Asgard_ASG101_00692    155.5   2.3e-44     1   0.2    266    381    266    376      1    115     -
Asgard_ASG143_01472    155.4   2.4e-44     1   0.0    227    339    227    338      1    115     -
Asgard_ASG034_01578    155.3   2.6e-44     1   0.0    224    336    224    335      1    115     -
Asgard_FWG138_01119    155.3   2.6e-44     1   0.1    265    377    266    377      2    116     -
Asgard_ASG067_02584    155.0   3.1e-44     1   0.1    259    371    259    371      1    116     -
Asgard_ASG055_02165    155.0   3.1e-44     1   0.0    264    376    264    375      1    115     -
Asgard_ASG065_00135    155.0   3.2e-44     1   0.0    254    366    254    365      1    115     -
Asgard_ASG062_01588    154.8   3.7e-44     1   0.0    254    366    255    365      2    115     -
Asgard_ASG073_01957    154.7   3.9e-44     1   0.3    258    370    259    369      2    115     -
Asgard_ASG063_01053    154.6   4.1e-44     1   0.0    254    366    255    365      2    115     -
Asgard_ASG060_00461    154.6   4.2e-44     1   0.1    248    360    249    360      2    116     -
Asgard_ASG056_00246    154.5   4.6e-44     1   0.0    254    366    255    364      2    114     -
Asgard_ASG061_01234    154.4     5e-44     1   0.1    254    366    255    366      2    116     -
Asgard_ASG125_02716    154.3   5.5e-44     1   0.0    263    375    264    374      2    115     -
Asgard_FWG135_02004    154.1   6.1e-44     1   0.0    260    372    261    372      2    116     -
Asgard_ASG059_00262    153.8   7.5e-44     1   0.0    254    366    255    365      2    115     -
Asgard_ASG120_03551    153.7   8.3e-44     1   0.1    275    387    276    386      2    115     -
Asgard_ASG146_01494    153.6   8.5e-44     1   0.0    262    374    262    374      1    116     -
Asgard_ASG242_00607    153.6   8.5e-44     1   0.0    262    374    262    374      1    116     -
Asgard_ASG208_01170    153.5   9.1e-44     1   0.0    262    374    262    374      1    116     -
Asgard_FWG136_01194    153.4     1e-43     1   0.0    264    376    264    375      1    115     -
Asgard_ASG206_00028    153.2   1.2e-43     1   0.0    264    376    264    376      1    116     -
Asgard_ASG207_00540    153.2   1.2e-43     1   0.0    264    376    264    376      1    116     -
Asgard_ASG077_00698    152.9   1.4e-43     1   0.1    259    371    259    371      1    116     -
Asgard_ASG197_00467    152.8   1.6e-43     1   0.1    280    392    281    392      2    116     -
Asgard_ASG199_00617    152.6   1.7e-43     1   0.1    264    376    265    376      2    116     -
Asgard_ASG068_00878    152.6   1.7e-43     1   0.0    259    371    259    370      1    115     -
Asgard_FWG001_01261    152.4   2.1e-43     1   0.1    259    371    259    371      1    116     -
Asgard_ASG045_01685    152.3   2.1e-43     1   0.1    260    372    260    372      1    116     -
Asgard_ASG129_00899    152.1   2.6e-43     1   0.8    225    337    225    337      1    116     -
Asgard_ASG315_00784    152.0   2.7e-43     1   0.0    263    375    263    375      1    116     -
Asgard_ASG010_01369    151.9   2.9e-43     1   0.1    259    371    260    370      2    115     -
Asgard_ASG050_00542    151.9     3e-43     1   0.1    259    371    260    371      2    116     -
Asgard_ASG071_01844    151.6   3.7e-43     1   0.1    259    371    259    370      1    115     -
Asgard_ASG264_03412    151.4   4.1e-43     1   0.0    283    395    284    395      2    116     -
Asgard_ASG039_01666    151.4   4.3e-43     1   0.1    263    375    263    374      1    115     -
Asgard_ASG255_02247    151.3   4.4e-43     1   0.0    264    376    264    376      1    116     -
Asgard_ASG190_00409    151.2   4.8e-43     1   0.0    262    374    262    374      1    116     -
Asgard_ASG193_01843    151.2   4.8e-43     1   0.0    262    374    262    374      1    116     -
Asgard_ASG191_02518    151.2   4.8e-43     1   0.0    262    374    262    374      1    116     -
Asgard_ASG119_00671    151.0   5.4e-43     1   0.0    283    395    283    395      1    116     -
Asgard_FWG166_01145    151.0   5.8e-43     1   0.1    259    371    259    371      1    116     -
Asgard_ASG076_00317    151.0   5.8e-43     1   0.1    259    371    259    371      1    116     -
Asgard_ASG201_00156    150.8   6.3e-43     1   0.0    168    280    168    280      1    116     -
Asgard_ASG144_01220    150.4   8.3e-43     1   0.0    223    335    224    334      2    115     -
Asgard_ASG004_02246    150.4   8.4e-43     1   0.0    257    369    257    368      1    115     -
Asgard_ASG078_00242    150.4   8.4e-43     1   0.0    257    369    257    368      1    115     -
Asgard_ASG200_00250    150.4   8.6e-43     1   0.0    264    376    265    376      2    116     -
Asgard_ASG135_00375    150.2   9.9e-43     1   0.1    259    371    260    371      2    116     -
Asgard_ASG140_00342    150.2   9.9e-43     1   0.1    259    371    260    371      2    116     -
Asgard_ASG250_00285    150.2   9.9e-43     1   0.1    259    371    260    371      2    116     -
Asgard_ASG124_02442    150.2     1e-42     1   0.0    259    371    260    371      2    116     -
Asgard_ASG109_01897    150.1     1e-42     1   0.1    259    371    260    370      2    115     -
Asgard_ASG051_00010    150.1     1e-42     1   0.1    259    371    260    370      2    115     -
Asgard_ASG001_01194    150.0   1.1e-42     1   0.0    263    375    264    374      2    115     -
Asgard_FWG161_00554    149.9   1.2e-42     1   0.1    283    395    284    395      2    116     -
Asgard_ASG198_02526    149.9   1.3e-42     1   0.0    264    376    265    376      2    116     -
Asgard_ASG108_02895    149.8   1.3e-42     1   0.0    262    374    262    373      1    115     -
Asgard_ASG180_01134    149.8   1.3e-42     1   0.0     26    138     27    138      2    116     -
Asgard_ASG113_02694    149.7   1.4e-42     1   0.1    261    373    261    372      1    115     -
Asgard_ASG112_02583    149.7   1.5e-42     1   0.0    260    372    261    372      2    116     -
Asgard_ASG075_03271    149.6   1.5e-42     1   0.1    259    371    259    371      1    116     -
Asgard_ASG132_02486    149.5   1.7e-42     1   0.0    265    377    266    377      2    116     -
Asgard_ASG114_01060    149.4   1.7e-42     1   0.1    260    372    260    371      1    115     -
Asgard_ASG194_00207    149.4   1.8e-42     1   0.0    264    376    265    375      2    115     -
Asgard_ASG195_00259    149.4   1.8e-42     1   0.0    264    376    265    375      2    115     -
Asgard_ASG147_00335    149.3   1.8e-42     1   0.0    262    374    262    374      1    116     -
Asgard_ASG243_01376    149.3   1.8e-42     1   0.0    262    374    262    374      1    116     -
Asgard_ASG203_02384    149.3   1.8e-42     1   0.0    261    373    262    372      2    115     -
Asgard_ASG249_01893    149.2     2e-42     1   0.0    234    346    235    346      2    116     -
