#                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_012027615_00843  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.9e-47  167.1   0.1     5e-47  166.3   0.1   1.4   1   0   0   1   1   1   1 -
GCF_002214565_01321  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.9e-47  167.1   0.1     5e-47  166.3   0.1   1.4   1   0   0   1   1   1   1 -
GCA_011358735_00459  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.1e-47  167.0   0.9   6.5e-47  165.9   0.9   1.5   1   0   0   1   1   1   1 -
GCF_000007185_00596  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.3e-47  166.9   0.0   5.6e-47  166.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001593865_01563  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.4e-47  166.8   0.4     8e-47  165.6   0.4   1.6   1   0   0   1   1   1   1 -
GCA_011361905_00165  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.6e-47  166.8   0.2   7.8e-47  165.7   0.2   1.5   1   0   0   1   1   1   1 -
GCA_014361085_00022  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.7e-47  166.7   0.5   9.3e-47  165.4   0.1   1.9   2   1   0   2   2   1   1 -
GCA_001593855_00317  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.9e-47  166.7   0.1   4.1e-46  163.4   0.1   2.2   2   0   0   2   2   1   1 -
GCF_012027645_00343  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-47  166.6   0.1     7e-47  165.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000221185_01787  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-47  166.6   0.1     7e-47  165.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_904067545_01762  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-47  166.6   0.1   6.9e-47  165.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_001484195_00753  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-47  166.6   0.1     7e-47  165.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_006274605_02156  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-47  166.6   0.1     7e-47  165.8   0.1   1.4   1   0   0   1   1   1   1 -
GCF_012027495_01670  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-47  166.6   0.1     7e-47  165.8   0.1   1.4   1   0   0   1   1   1   1 -
GCA_003662305_00457  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.2e-47  166.6   0.1     6e-46  162.8   0.1   2.4   2   0   0   2   2   1   1 -
GCA_004348015_00363  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.6e-47  166.4   0.2   8.4e-47  165.6   0.2   1.4   1   0   0   1   1   1   1 -
GCF_012027305_00785  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.6e-47  166.4   0.1   8.2e-47  165.6   0.1   1.4   1   0   0   1   1   1   1 -
GCF_001317345_01575  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.6e-47  166.4   0.1   9.5e-47  165.4   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000211475_00577  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.9e-47  166.4   0.1   8.9e-47  165.5   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000151105_01282  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.9e-47  166.3   0.1     1e-46  165.3   0.1   1.6   1   0   0   1   1   1   1 -
GCF_002201895_00891  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.9e-47  166.3   0.0   8.2e-47  165.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011047595_00155  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.1e-47  166.3   0.4   2.3e-46  164.2   0.1   2.1   2   0   0   2   2   1   1 -
GCF_000517445_01398  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.5e-47  166.2   0.1     1e-46  165.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_011358085_00891  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.5e-47  166.2   0.3   1.1e-46  165.2   0.3   1.5   1   0   0   1   1   1   1 -
GCF_012027325_01975  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.6e-47  166.2   0.1     1e-46  165.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003650865_00015  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.9e-47  166.1   0.0   1.1e-46  165.3   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000011105_00047  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.9e-47  166.1   0.1     1e-46  165.3   0.1   1.4   1   0   0   1   1   1   1 -
GCF_001481685_00663  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.6e-47  165.9   0.0   1.2e-46  165.1   0.0   1.4   1   0   0   1   1   1   1 -
GCF_012027425_00682  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.8e-47  165.9   0.1   1.5e-46  164.8   0.1   1.6   1   0   0   1   1   1   1 -
GCA_003601785_00260  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.2e-47  165.8   0.1   1.7e-46  164.6   0.1   1.7   1   0   0   1   1   1   1 -
GCF_000258425_01189  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.2e-47  165.8   0.1   1.4e-46  164.8   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003601875_00554  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.4e-47  165.8   0.1   1.6e-46  164.7   0.1   1.6   1   0   0   1   1   1   1 -
GCA_001399805_00217  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.8e-47  165.7   0.5   1.4e-46  164.9   0.5   1.4   1   0   0   1   1   1   1 -
GCF_001719125_00349  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              8e-47  165.6   0.1   1.7e-46  164.6   0.1   1.6   1   0   0   1   1   1   1 -
GCA_011055445_00520  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.1e-47  165.6   0.1   1.7e-46  164.6   0.1   1.6   1   0   0   1   1   1   1 -
GCF_000195935_00067  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.4e-47  165.6   0.1   1.5e-46  164.8   0.1   1.4   1   0   0   1   1   1   1 -
GCA_004376645_00230  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.6e-47  165.5   1.5   2.2e-46  164.2   0.4   2.1   2   0   0   2   2   1   1 -
GCA_011373445_00465  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.7e-47  165.5   0.7   1.6e-46  164.7   0.2   1.8   2   0   0   2   2   1   1 -
GCF_000265525_01442  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.1e-47  165.5   0.1   1.6e-46  164.6   0.1   1.4   1   0   0   1   1   1   1 -
GCA_011362155_00425  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.2e-47  165.5   0.0   3.9e-46  163.4   0.0   2.1   2   0   0   2   2   1   1 -
GCF_000725425_00937  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.8e-47  165.4   0.0   2.2e-46  164.2   0.0   1.6   1   0   0   1   1   1   1 -
GCF_900079115_00943  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.9e-47  165.4   0.1   1.8e-46  164.6   0.1   1.4   1   0   0   1   1   1   1 -
GCA_011364585_01100  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              1e-46  165.3   0.2   2.2e-46  164.3   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000966265_01987  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-46  165.2   0.1   2.3e-46  164.1   0.1   1.6   1   0   0   1   1   1   1 -
GCF_002214505_00142  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-46  165.2   0.1   1.1e-46  165.2   0.1   1.9   2   0   0   2   2   1   1 -
GCF_003201835_02134  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-46  165.1   0.4   6.3e-46  162.8   0.1   2.1   2   0   0   2   2   1   1 -
GCA_011364805_00326  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-46  164.9   0.2   2.6e-46  164.0   0.2   1.5   1   0   0   1   1   1   1 -
GCA_003152955_02308  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-46  164.9   0.3     3e-46  163.8   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000513855_00985  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-46  164.9   0.1   3.8e-46  163.5   0.1   1.8   2   0   0   2   2   1   1 -
GCF_000022545_00791  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-46  164.8   0.1   2.9e-46  163.9   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000813245_01583  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.5e-46  164.8   0.0   2.6e-46  164.0   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002214585_01963  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.5e-46  164.8   0.1   3.2e-46  163.7   0.1   1.6   1   0   0   1   1   1   1 -
GCA_011364865_00250  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.5e-46  164.7   0.0     3e-46  163.8   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003601605_00543  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.6e-46  164.7   0.3   3.8e-46  163.5   0.3   1.7   1   0   0   1   1   1   1 -
GCA_011057405_00746  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-46  164.6   0.0   2.9e-46  163.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002490245_00486  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.7e-46  164.6   0.1   3.2e-46  163.7   0.1   1.5   1   0   0   1   1   1   1 -
GCA_011375895_00843  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.8e-46  164.5   0.0   3.1e-46  163.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003663695_00277  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              2e-46  164.4   0.0   4.9e-46  163.1   0.0   1.7   1   0   0   1   1   1   1 -
GCA_002855745_00701  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.1e-46  164.3   0.1   4.3e-46  163.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_009729035_00850  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-46  164.3   0.0   3.9e-46  163.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003086555_00630  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-46  164.3   0.0   3.9e-46  163.4   0.0   1.4   1   0   0   1   1   1   1 -
GCA_000565255_01211  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.2e-46  164.3   0.0   4.2e-46  163.3   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000243315_02514  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.3e-46  164.2   0.1   4.2e-46  163.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_014361245_00932  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.3e-46  164.2   0.3   3.9e-46  163.4   0.3   1.4   1   0   0   1   1   1   1 -
GCF_001462395_00558  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.3e-46  164.2   0.0   4.5e-46  163.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002877855_00275  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.3e-46  164.1   0.0   1.2e-45  161.9   0.1   2.2   2   0   0   2   2   1   1 -
GCA_009889605_00077  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.3e-46  164.1   0.1   7.6e-46  162.5   0.3   1.8   2   0   0   2   2   1   1 -
GCA_011363945_00370  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.5e-46  164.1   0.4   4.9e-46  163.1   0.4   1.5   1   0   0   1   1   1   1 -
GCF_000993805_01592  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.5e-46  164.0   0.1   4.5e-46  163.2   0.1   1.4   1   0   0   1   1   1   1 -
GCA_009903825_01760  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.5e-46  164.0   0.1   5.9e-46  162.8   0.1   1.7   1   0   0   1   1   1   1 -
GCA_011053655_00398  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.6e-46  164.0   0.2     6e-46  162.8   0.2   1.6   1   0   0   1   1   1   1 -
GCA_013388895_01333  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.7e-46  164.0   0.0   9.3e-46  162.2   0.2   1.8   2   0   0   2   2   1   1 -
