# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011363115_00049    167.2   2.7e-47   2   2.0   0.3    -
GCF_002214545_01918    167.2   2.7e-47   1   1.5   0.1    -
GCA_013153595_00225    167.1   2.8e-47   1   1.6   0.0    -
GCF_012027355_01641    167.1   2.8e-47   1   1.4   0.1    -
GCF_012027615_00843    167.1   2.9e-47   1   1.4   0.1    -
GCF_002214565_01321    167.1   2.9e-47   1   1.4   0.1    -
GCA_011358735_00459    167.0   3.1e-47   1   1.5   0.9    -
GCF_000007185_00596    166.9   3.3e-47   1   1.4   0.0    -
GCA_001593865_01563    166.8   3.4e-47   1   1.6   0.4    -
GCA_011361905_00165    166.8   3.6e-47   1   1.5   0.2    -
GCA_014361085_00022    166.7   3.7e-47   2   1.9   0.5    -
GCA_001593855_00317    166.7   3.9e-47   2   2.2   0.1    -
GCF_012027645_00343    166.6     4e-47   1   1.4   0.1    -
GCF_000221185_01787    166.6     4e-47   1   1.4   0.1    -
GCF_904067545_01762    166.6     4e-47   1   1.4   0.1    -
GCF_001484195_00753    166.6     4e-47   1   1.4   0.1    -
GCF_006274605_02156    166.6     4e-47   1   1.4   0.1    -
GCF_012027495_01670    166.6     4e-47   1   1.4   0.1    -
GCA_003662305_00457    166.6   4.2e-47   2   2.4   0.1    -
GCA_004348015_00363    166.4   4.6e-47   1   1.4   0.2    -
GCF_012027305_00785    166.4   4.6e-47   1   1.4   0.1    -
GCF_001317345_01575    166.4   4.6e-47   1   1.5   0.1    -
GCF_000211475_00577    166.4   4.9e-47   1   1.4   0.1    -
GCF_000151105_01282    166.3   4.9e-47   1   1.6   0.1    -
GCF_002201895_00891    166.3   4.9e-47   1   1.4   0.0    -
GCA_011047595_00155    166.3   5.1e-47   2   2.1   0.4    -
GCF_000517445_01398    166.2   5.5e-47   1   1.5   0.1    -
GCA_011358085_00891    166.2   5.5e-47   1   1.5   0.3    -
GCF_012027325_01975    166.2   5.6e-47   1   1.5   0.1    -
GCA_003650865_00015    166.1   5.9e-47   1   1.4   0.0    -
GCF_000011105_00047    166.1   5.9e-47   1   1.4   0.1    -
GCF_001481685_00663    165.9   6.6e-47   1   1.4   0.0    -
GCF_012027425_00682    165.9   6.8e-47   1   1.6   0.1    -
GCA_003601785_00260    165.8   7.2e-47   1   1.7   0.1    -
GCF_000258425_01189    165.8   7.2e-47   1   1.5   0.1    -
GCA_003601875_00554    165.8   7.4e-47   1   1.6   0.1    -
GCA_001399805_00217    165.7   7.8e-47   1   1.4   0.5    -
GCF_001719125_00349    165.6     8e-47   1   1.6   0.1    -
GCA_011055445_00520    165.6   8.1e-47   1   1.6   0.1    -
GCF_000195935_00067    165.6   8.4e-47   1   1.4   0.1    -
GCA_004376645_00230    165.5   8.6e-47   2   2.1   1.5    -
GCA_011373445_00465    165.5   8.7e-47   2   1.8   0.7    -
GCF_000265525_01442    165.5   9.1e-47   1   1.4   0.1    -
GCA_011362155_00425    165.5   9.2e-47   2   2.1   0.0    -
GCF_000725425_00937    165.4   9.8e-47   1   1.6   0.0    -
GCF_900079115_00943    165.4   9.9e-47   1   1.4   0.1    -
GCA_011364585_01100    165.3     1e-46   1   1.6   0.2    -
GCF_000966265_01987    165.2   1.1e-46   1   1.6   0.1    -
GCF_002214505_00142    165.2   1.1e-46   2   1.9   0.1    -
GCF_003201835_02134    165.1   1.2e-46   2   2.1   0.4    -
GCA_011364805_00326    164.9   1.4e-46   1   1.5   0.2    -
GCA_003152955_02308    164.9   1.4e-46   1   1.6   0.3    -
GCF_000513855_00985    164.9   1.4e-46   2   1.8   0.1    -
GCF_000022545_00791    164.8   1.4e-46   1   1.5   0.1    -
GCF_000813245_01583    164.8   1.5e-46   1   1.4   0.0    -
GCF_002214585_01963    164.8   1.5e-46   1   1.6   0.1    -
GCA_011364865_00250    164.7   1.5e-46   1   1.5   0.0    -
GCA_003601605_00543    164.7   1.6e-46   1   1.7   0.3    -
GCA_011057405_00746    164.6   1.7e-46   1   1.4   0.0    -
GCA_002490245_00486    164.6   1.7e-46   1   1.5   0.1    -
GCA_011375895_00843    164.5   1.8e-46   1   1.4   0.0    -
GCA_003663695_00277    164.4     2e-46   1   1.7   0.0    -
GCA_002855745_00701    164.3   2.1e-46   1   1.5   0.1    -
GCF_009729035_00850    164.3   2.2e-46   1   1.4   0.0    -
GCA_003086555_00630    164.3   2.2e-46   1   1.4   0.0    -
GCA_000565255_01211    164.3   2.2e-46   1   1.5   0.0    -
GCF_000243315_02514    164.2   2.3e-46   1   1.5   0.1    -
GCA_014361245_00932    164.2   2.3e-46   1   1.4   0.3    -
GCF_001462395_00558    164.2   2.3e-46   1   1.5   0.0    -
GCA_002877855_00275    164.1   2.3e-46   2   2.2   0.0    -
GCA_009889605_00077    164.1   2.3e-46   2   1.8   0.1    -
GCA_011363945_00370    164.1   2.5e-46   1   1.5   0.4    -
GCF_000993805_01592    164.0   2.5e-46   1   1.4   0.1    -
GCA_009903825_01760    164.0   2.5e-46   1   1.7   0.1    -
GCA_011053655_00398    164.0   2.6e-46   1   1.6   0.2    -
GCA_013388895_01333    164.0   2.7e-46   2   1.8   0.0    -
GCA_011364715_00794    164.0   2.7e-46   1   1.5   0.2    -
GCA_011605835_00116    163.9   2.8e-46   1   1.5   0.0    -
GCA_011055355_00568    163.8   2.9e-46   1   1.7   0.0    -
GCA_011375875_00028    163.8     3e-46   1   1.6   0.1    -
GCA_011373895_00644    163.7   3.2e-46   1   1.5   0.2    -
GCA_013153145_00541    163.7   3.2e-46   2   1.9   0.1    -
GCA_002009975_01745    163.7   3.2e-46   1   1.6   0.1    -
GCA_003096255_00594    163.7   3.3e-46   2   1.9   0.3    -
GCA_011372935_00160    163.6   3.5e-46   1   1.6   0.2    -
GCF_000186365_00865    163.6   3.6e-46   1   1.5   0.1    -
GCA_002254745_00704    163.5   3.7e-46   1   1.5   0.0    -
GCA_003660495_00229    163.5   3.7e-46   1   1.7   0.0    -
GCA_003663525_00628    163.5   3.8e-46   1   1.5   0.0    -
GCA_002495025_00258    163.5   3.8e-46   1   1.4   0.0    -
GCA_000389735_00809    163.4     4e-46   1   1.5   0.0    -
GCA_011369665_00228    163.4   4.1e-46   1   1.6   0.2    -
GCA_002899805_01207    163.3   4.2e-46   1   1.7   0.1    -
GCF_000092185_00156    163.3   4.2e-46   1   1.5   0.0    -
GCA_002254975_00526    163.3   4.3e-46   3   2.3   0.1    -
GCF_000022485_01520    163.2   4.5e-46   1   1.4   0.1    -
GCF_009601705_01443    163.2   4.6e-46   1   1.4   0.1    -
GCA_011364605_00361    163.2   4.6e-46   2   1.9   0.2    -
GCA_002496425_00174    163.1   4.9e-46   1   1.4   0.0    -
GCF_000223395_01809    163.1   4.9e-46   1   1.4   0.0    -
GCA_003661825_00420    163.0   5.1e-46   1   1.4   0.1    -
GCA_013154335_00891    162.9   5.6e-46   1   1.4   0.0    -
GCA_011364525_00750    162.9   5.7e-46   1   1.5   0.1    -
GCA_001399795_00622    162.9   5.8e-46   1   1.5   0.4    -
GCF_002116695_02269    162.9   5.8e-46   1   1.5   0.1    -
GCA_011053855_00306    162.9   5.8e-46   1   1.4   0.0    -
GCA_011373965_01247    162.9   5.8e-46   1   1.6   0.1    -
GCA_011375785_00142    162.9   5.8e-46   1   1.5   0.1    -
GCF_001412615_00592    162.9   5.9e-46   1   1.5   0.0    -
GCA_001800675_00701    162.8   6.2e-46   2   2.3   0.3    -
GCA_003663535_00828    162.7   6.4e-46   1   1.5   0.0    -
GCA_003649235_00146    162.7   6.4e-46   1   1.5   0.2    -
GCA_013388905_01287    162.7   6.4e-46   1   1.5   0.2    -
GCA_009889585_00119    162.7   6.6e-46   1   1.5   0.4    -
GCA_004347965_01405    162.7   6.7e-46   2   1.7   0.0    -
GCA_000380705_00357    162.6   7.3e-46   1   1.4   0.5    -
GCA_002255045_00786    162.5   7.4e-46   1   1.3   0.2    -
GCA_011333245_00139    162.5   7.4e-46   1   1.5   0.0    -
GCA_003661775_00089    162.5   7.8e-46   1   1.4   0.0    -
GCA_011380195_00010    162.3   8.5e-46   1   1.5   0.2    -
GCA_011362965_00597    162.2   9.4e-46   1   1.6   0.4    -
GCA_009903795_01411    162.1   9.9e-46   1   1.6   2.1    -
GCF_013340765_01521    162.1     1e-45   1   1.5   0.5    -
GCF_003116855_01669    162.0   1.1e-45   2   2.1   0.1    -
GCA_003662765_00077    162.0   1.1e-45   1   1.5   0.1    -
GCF_000015225_00375    162.0   1.1e-45   1   1.6   0.0    -
GCA_000270325_00287    161.9   1.2e-45   2   1.8   0.2    -
GCA_000145985_00023    161.9   1.2e-45   1   1.4   0.0    -
GCA_011380285_00270    161.6   1.5e-45   2   1.8   0.0    -
GCA_011040545_00860    161.6   1.5e-45   1   1.6   0.2    -
GCA_000495735_00538    161.5   1.5e-45   1   1.4   0.0    -
GCF_012027595_02055    161.5   1.6e-45   2   1.8   0.0    -
GCA_003650925_01315    161.4   1.7e-45   1   1.4   0.1    -
GCA_011361755_00423    161.4   1.7e-45   1   1.7   0.0    -
GCA_011364825_00136    161.4   1.7e-45   1   1.6   0.1    -
GCA_011332735_00641    161.3   1.8e-45   1   1.4   0.4    -
GCF_003201765_01892    161.2   1.9e-45   1   1.4   0.1    -
GCA_013540595_00525    161.2   1.9e-45   1   1.4   0.0    -
GCA_011364565_00188    161.2     2e-45   1   1.4   0.1    -
GCA_014361095_00944    161.1   2.1e-45   1   1.6   0.8    -
GCA_011056395_02193    161.1   2.1e-45   2   1.6   0.0    -
GCA_013153105_01241    161.1   2.1e-45   1   1.6   0.0    -
GCA_011389385_01048    161.1   2.1e-45   1   1.4   0.1    -
GCA_003649085_01249    161.0   2.2e-45   1   1.5   0.0    -
GCA_011373385_00518    161.0   2.2e-45   1   1.4   0.1    -
GCA_011380215_01236    161.0   2.2e-45   2   1.7   0.1    -
GCA_014361445_00813    161.0   2.3e-45   1   1.6   0.3    -
GCA_011355145_00473    161.0   2.3e-45   2   1.9   0.5    -
GCA_003662205_00272    160.9   2.4e-45   3   2.4   0.8    -
GCF_000016605_01759    160.9   2.4e-45   1   1.6   0.0    -
GCF_000015145_00030    160.8   2.6e-45   1   1.4   0.0    -
GCA_011364235_00999    160.8   2.6e-45   1   1.5   0.1    -
GCA_004347955_00034    160.8   2.6e-45   1   1.4   0.2    -
GCA_001800815_00013    160.5   3.1e-45   3   2.4   0.5    -
GCF_000264495_00057    160.5   3.3e-45   1   1.5   0.1    -
GCF_003431325_01525    160.4   3.5e-45   2   1.9   0.0    -
GCA_011375665_01171    160.4   3.5e-45   1   1.5   0.0    -
GCA_013154035_00523    160.3   3.6e-45   1   1.5   0.2    -
GCA_011370445_00372    160.3   3.7e-45   2   1.7   1.7    -
GCA_013378385_00021    160.2   3.8e-45   1   1.5   0.2    -
GCA_004028775_00850    160.2   3.9e-45   1   1.5   0.6    -
GCA_011362255_01150    160.2   4.1e-45   3   2.4   0.0    -
GCA_011366635_01708    160.1   4.1e-45   1   1.4   0.0    -
GCA_003663585_00356    160.1   4.2e-45   1   1.3   0.2    -
GCA_011364225_00182    160.1   4.2e-45   1   1.4   0.1    -
GCA_011054345_00527    160.1   4.2e-45   2   2.0   0.1    -
GCA_002499005_00679    160.1   4.3e-45   1   1.6   0.7    -
GCF_013343295_00437    160.0   4.4e-45   1   1.4   0.1    -
GCA_003096235_01252    160.0   4.4e-45   2   2.0   0.3    -
GCA_007050885_01647    160.0   4.5e-45   3   2.3   0.0    -
GCA_011366735_00688    160.0   4.5e-45   1   1.5   0.0    -
GCA_001593925_00985    160.0   4.6e-45   1   1.5   0.1    -
GCA_003649145_00084    159.9   4.9e-45   1   1.4   0.1    -
GCA_002506605_00122    159.9   4.9e-45   2   1.7   2.6    -
GCA_011055275_00778    159.8   5.1e-45   1   1.1   0.1    -
GCA_003164815_00522    159.8   5.2e-45   2   2.0   0.5    -
GCA_003661865_00362    159.8   5.3e-45   1   1.4   0.0    -
GCA_011361945_00158    159.8   5.4e-45   1   1.2   0.0    -
GCA_013154145_00411    159.7   5.5e-45   1   1.4   0.1    -
GCF_000144915_01300    159.7   5.7e-45   1   1.5   0.0    -
GCA_011364155_00776    159.6   5.9e-45   1   1.1   0.0    -
GCA_011380145_01129    159.6     6e-45   1   1.4   0.1    -
GCA_003660555_00860    159.6   6.1e-45   2   1.7   0.1    -
GCA_003086435_01392    159.5   6.2e-45   2   1.8   0.6    -
GCF_000025665_00113    159.5   6.3e-45   1   1.4   0.0    -
GCA_003663565_00862    159.5   6.4e-45   1   1.3   0.1    -
GCA_002011075_00478    159.5   6.4e-45   1   1.4   0.5    -
GCA_011373345_01047    159.4   6.8e-45   1   1.4   0.1    -
GCA_011366545_00081    159.4   6.9e-45   1   1.4   0.0    -
GCA_000008085_00354    159.4   6.9e-45   1   1.3   0.0    -
GCA_011605725_00716    159.3   7.3e-45   1   1.4   0.1    -
GCA_900319985_00305    159.3   7.3e-45   1   1.6   0.0    -
GCF_009729015_00358    159.3   7.3e-45   2   1.8   0.7    -
GCA_003649495_00247    159.3   7.5e-45   2   1.6   0.7    -
GCA_011367225_00903    159.3   7.6e-45   1   1.4   0.5    -
GCA_001515205_00229    159.2   7.7e-45   1   1.5   0.5    -
GCA_011363825_01076    159.2   7.8e-45   2   2.2   0.5    -
GCF_009729545_00209    159.2   7.9e-45   2   1.8   0.9    -
GCA_011375845_01505    159.1   8.7e-45   2   1.8   0.8    -
GCA_003663325_00508    159.0     9e-45   1   1.5   0.6    -
GCA_011329225_01465    159.0   9.2e-45   2   1.7   0.5    -
GCF_000308215_00711    159.0   9.3e-45   2   1.7   0.0    -
GCA_003661965_00696    158.9   9.8e-45   3   2.0   0.1    -
GCA_014361455_01629    158.9     1e-44   1   1.5   0.4    -
GCF_000214415_01218    158.8     1e-44   1   1.8   0.1    -
GCA_011375725_00719    158.7   1.1e-44   1   1.3   0.0    -
GCA_002495905_00685    158.6   1.3e-44   1   1.4   0.1    -
GCA_002779555_01590    158.6   1.3e-44   1   1.6   0.3    -
GCA_011363045_01177    158.6   1.3e-44   1   1.5   0.3    -
GCA_003056285_00584    158.5   1.4e-44   1   1.4   0.1    -
GCA_011370515_00695    158.5   1.4e-44   2   1.8   0.0    -
GCA_011605825_00342    158.5   1.4e-44   2   1.8   0.0    -
GCA_011362045_00345    158.4   1.5e-44   1   1.3   0.0    -
GCA_011372955_00242    158.4   1.5e-44   2   1.7   0.0    -
GCA_902385155_00884    158.3   1.5e-44   1   1.3   0.9    -
GCF_000730285_00609    158.3   1.5e-44   2   2.3   0.4    -
GCF_000698785_01662    158.2   1.6e-44   2   2.3   0.6    -
GCA_001593845_00596    158.2   1.7e-44   3   2.5   0.2    -
GCA_011367965_01990    158.1   1.8e-44   1   1.6   0.4    -
GCF_003201675_01994    158.1   1.8e-44   1   1.5   0.0    -
GCF_000632495_01042    157.9     2e-44   1   1.5   0.0    -
GCA_011363915_01074    157.9   2.1e-44   1   1.4   0.1    -
GCA_003056265_01203    157.9   2.1e-44   1   1.3   0.1    -
GCA_011337845_00345    157.9   2.1e-44   1   1.6   0.1    -
GCA_011375585_00782    157.8   2.1e-44   1   1.4   0.0    -
GCA_000494185_00250    157.8   2.1e-44   1   1.4   0.1    -
GCA_008297795_00185    157.8   2.1e-44   1   1.3   0.2    -
GCA_001717015_00571    157.8   2.2e-44   1   1.4   0.7    -
GCA_011373505_01354    157.7   2.3e-44   1   1.4   0.1    -
GCA_012518185_01531    157.7   2.4e-44   2   1.9   0.0    -
GCA_004376295_01216    157.6   2.5e-44   2   2.4   0.1    -
GCA_013114715_01562    157.6   2.6e-44   2   2.4   1.5    -
GCA_003661745_00811    157.5   2.6e-44   1   1.5   0.1    -
GCA_001563325_00123    157.5   2.7e-44   1   1.5   0.0    -
GCA_003650625_00418    157.5   2.8e-44   1   1.6   0.0    -
GCA_011373645_00609    157.5   2.8e-44   1   1.4   0.0    -
GCF_000204925_00502    157.3     3e-44   1   1.4   0.0    -
GCA_902789505_01448    157.3   3.1e-44   1   1.5   0.0    -
GCA_011362275_00898    157.3   3.2e-44   1   1.3   0.0    -
GCA_009904015_00872    157.3   3.2e-44   1   1.6   0.0    -
GCA_002897955_00407    157.1   3.5e-44   1   1.4   0.0    -
GCA_004212155_00940    157.1   3.6e-44   1   1.5   0.4    -
GCA_011372835_00520    157.1   3.6e-44   1   1.5   0.4    -
GCA_003601775_00807    157.0   3.8e-44   1   1.5   0.3    -
GCA_013388945_01973    156.9     4e-44   2   2.4   0.7    -
GCA_004376385_01314    156.9   4.2e-44   2   1.9   1.8    -
GCA_011051215_00108    156.9   4.2e-44   2   2.2   0.1    -
GCA_002011085_00478    156.8   4.3e-44   1   1.8   0.1    -
GCF_000404225_01546    156.8   4.4e-44   2   1.6   0.0    -
GCA_011367155_00946    156.8   4.5e-44   1   1.4   0.0    -
GCA_011355205_01416    156.8   4.5e-44   2   1.7   0.0    -
GCA_013306035_00576    156.8   4.6e-44   1   1.5   0.3    -
GCA_000405685_01008    156.7   4.7e-44   2   1.9   0.5    -
GCA_011337925_01711    156.7   4.7e-44   2   1.9   0.5    -
GCF_003589585_01365    156.7   4.9e-44   1   1.6   0.3    -
GCA_003661465_00016    156.6     5e-44   1   1.6   0.2    -
GCA_004524435_00249    156.6     5e-44   1   1.6   0.0    -
GCA_003661605_00014    156.6   5.2e-44   1   1.4   0.0    -
GCA_011053435_00907    156.5   5.4e-44   2   1.8   0.0    -
GCA_002507085_00880    156.5   5.4e-44   1   1.4   0.1    -
GCA_003661975_00895    156.5   5.5e-44   3   2.1   0.3    -
GCA_001940665_01039    156.4   5.7e-44   1   1.4   0.2    -
GCA_003650815_00465    156.4     6e-44   2   1.7   0.3    -
GCA_003663445_00510    156.4     6e-44   1   1.4   1.4    -
GCF_900095815_01573    156.3   6.1e-44   1   1.3   0.0    -
GCA_011333035_00369    156.3   6.3e-44   1   1.3   3.8    -
GCA_005191415_01503    156.3   6.4e-44   1   1.5   0.0    -
GCF_000327505_00916    156.3   6.5e-44   1   1.3   0.0    -
GCA_011369545_00278    156.2   6.7e-44   1   1.6   0.0    -
GCA_001593875_00793    156.2   6.8e-44   2   2.0   0.6    -
GCA_013375455_00111    156.2   6.9e-44   1   1.6   0.0    -
GCA_009778385_00722    156.2   6.9e-44   1   1.3   0.2    -
GCA_004376975_00318    156.2     7e-44   1   1.6   1.1    -
GCA_002898655_01290    156.2   7.1e-44   1   1.4   0.2    -
GCA_003649445_01003    156.1   7.2e-44   1   1.4   0.1    -
GCA_001775955_00587    156.1   7.2e-44   3   2.3   0.0    -
GCF_003947435_00885    156.1   7.5e-44   1   1.4   0.4    -
GCA_902785855_00982    156.1   7.6e-44   1   1.6   0.0    -
GCA_002495845_00790    156.0   7.8e-44   1   1.4   0.2    -
GCF_902812495_01283    156.0   7.9e-44   1   1.5   0.8    -
GCA_011334935_00406    155.9   8.6e-44   1   1.6   0.0    -
GCA_902801725_00765    155.9   8.7e-44   1   1.5   0.0    -
GCF_008326425_01033    155.8     9e-44   1   1.4   0.2    -
GCA_003661505_00231    155.8   9.1e-44   1   1.5   0.1    -
GCA_003649205_00054    155.8   9.3e-44   1   1.4   0.1    -
GCA_003601725_00620    155.8   9.4e-44   2   1.8   0.1    -
GCF_900248165_00710    155.7   9.5e-44   1   1.4   0.1    -
GCA_011367065_00914    155.7   9.6e-44   1   1.6   0.1    -
GCA_003550625_00423    155.7   9.9e-44   1   1.3   0.2    -
GCA_011331095_01860    155.7     1e-43   1   1.6   1.6    -
GCF_000723185_01245    155.6     1e-43   2   2.0   0.1    -
GCA_003663345_00501    155.6     1e-43   1   1.5   0.1    -
GCA_009779045_01386    155.6   1.1e-43   1   1.3   0.4    -
GCA_011334735_01240    155.4   1.2e-43   1   1.4   0.0    -
GCA_003649225_00607    155.3   1.3e-43   1   1.5   0.0    -
GCA_014361295_01475    155.3   1.3e-43   1   1.4   0.0    -
GCA_009776805_01896    155.3   1.3e-43   1   1.4   0.3    -
GCA_013538805_00450    155.2   1.4e-43   2   1.6   0.2    -
GCA_009787585_00813    155.2   1.4e-43   1   1.3   0.4    -
GCA_003555465_00306    155.2   1.4e-43   1   1.2   0.2    -
GCA_002496385_01225    155.2   1.4e-43   2   2.0   0.0    -
GCA_011375535_00651    155.1   1.5e-43   1   1.4   0.0    -
GCA_001717025_00373    155.1   1.5e-43   1   1.5   0.2    -
GCA_013538675_00469    155.0   1.6e-43   1   1.4   0.2    -
GCA_001273385_00445    154.9   1.7e-43   1   1.6   0.6    -
GCA_011373125_00586    154.9   1.7e-43   1   1.3   0.0    -
GCA_003649915_00791    154.9   1.7e-43   1   1.4   0.3    -
GCA_000200715_00503    154.9   1.8e-43   1   1.6   0.6    -
GCA_013331845_00343    154.8   1.8e-43   1   1.3   0.2    -
GCA_011366425_00781    154.8   1.9e-43   1   1.3   0.0    -
GCA_011358475_00802    154.8   1.9e-43   2   1.6   1.1    -
GCA_002898395_00179    154.8   1.9e-43   1   1.5   0.1    -
GCA_011362245_00899    154.8   1.9e-43   1   1.4   0.1    -
GCA_003554965_01161    154.7     2e-43   1   1.5   0.0    -
GCA_013154005_01025    154.6   2.1e-43   1   1.4   0.0    -
GCA_012511995_00782    154.6   2.1e-43   1   1.5   0.3    -
GCA_002254545_00358    154.5   2.2e-43   1   1.3   0.9    -
GCA_012513715_01901    154.5   2.3e-43   1   1.4   0.6    -
GCA_007129655_00935    154.4   2.5e-43   1   1.5   0.2    -
GCA_011362025_00637    154.4   2.5e-43   1   1.4   0.0    -
GCA_902783085_01469    154.4   2.6e-43   1   1.5   0.0    -
GCA_003601835_00047    154.3   2.6e-43   1   2.0   0.7    -
GCA_002497075_01294    154.3   2.6e-43   1   1.3   0.0    -
GCA_003552585_01570    154.3   2.6e-43   1   1.4   0.0    -
GCA_009781395_01319    154.3   2.6e-43   1   1.3   0.3    -
GCA_002011035_01339    154.2   2.8e-43   2   2.0   1.9    -
GCA_002011395_01296    154.2   2.8e-43   1   1.2   0.0    -
GCA_005240025_00022    154.2   2.8e-43   2   1.9   0.3    -
GCA_013152995_00097    154.2   2.8e-43   1   1.5   1.0    -
GCA_902764455_01485    154.2   2.8e-43   1   1.5   0.0    -
GCA_011335015_01005    154.1     3e-43   1   1.4   0.4    -
GCA_011332615_02683    154.1     3e-43   1   1.5   0.2    -
GCA_003560595_00451    154.1     3e-43   2   1.6   0.1    -
GCA_009889515_01862    154.1   3.1e-43   1   1.4   0.1    -
GCA_003601695_00953    154.1   3.2e-43   2   2.0   0.1    -
GCA_009787175_01075    154.0   3.4e-43   1   1.3   0.3    -
GCA_011389375_00800    154.0   3.4e-43   1   1.3   0.1    -
GCA_012515445_01191    153.9   3.6e-43   1   1.5   0.4    -
GCA_013152685_01001    153.9   3.6e-43   1   1.4   0.0    -
GCA_003133625_01485    153.9   3.6e-43   1   1.4   0.4    -
GCA_011334665_00899    153.8   3.7e-43   1   1.7   0.3    -
GCA_013288145_00516    153.8   3.8e-43   2   2.0   1.2    -
GCA_003151535_03776    153.8   3.9e-43   2   1.9   0.1    -
GCA_003650785_00842    153.7   3.9e-43   1   1.8   0.1    -
GCA_002778455_00113    153.7     4e-43   1   1.4   3.1    -
GCA_002011355_00227    153.6   4.3e-43   1   1.5   0.6    -
GCA_011333475_01634    153.6   4.5e-43   2   1.9   0.3    -
GCA_011331665_00008    153.5   4.5e-43   1   1.3   0.1    -
GCA_011333845_00224    153.5   4.6e-43   2   1.6   0.7    -
GCF_000739065_01242    153.5   4.6e-43   3   2.4   0.1    -
GCA_012729095_00042    153.5   4.7e-43   1   1.3   0.0    -
