#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_002214525_00435  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-47  167.7   0.0   1   1   1.3e-50   3.1e-47  167.0   0.0     1   116   251   363   251   363 0.99 -
GCA_000375685_00232  -            391 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.9e-47  167.7   0.3   1   1   1.6e-50   3.7e-47  166.7   0.3     2   116   257   368   256   368 0.99 -
GCF_000011205_01388  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.9e-47  167.7   0.1   1   1   1.5e-50   3.4e-47  166.8   0.1     1   116   259   371   259   371 0.99 -
GCF_009729055_01431  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.9e-47  167.6   0.1   1   1   1.5e-50   3.4e-47  166.8   0.1     1   116   259   371   259   371 0.99 -
GCF_012222305_01696  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     2e-47  167.6   0.1   1   1   1.5e-50   3.4e-47  166.8   0.1     1   116   259   371   259   371 0.99 -
GCA_013152575_00756  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     2e-47  167.6   0.1   1   1   1.7e-50     4e-47  166.6   0.1     1   116   259   371   259   371 0.99 -
GCA_000508305_01231  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.1e-47  167.5   0.0   1   1   3.1e-50   7.3e-47  165.8   0.0     1   116   259   371   259   371 0.99 -
GCA_002506595_01442  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.1e-47  167.5   0.0   1   1   1.9e-50   4.3e-47  166.5   0.0     1   116   262   374   262   374 0.99 -
GCF_002214365_00913  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.2e-47  167.5   0.1   1   1   1.8e-50   4.2e-47  166.5   0.1     1   115   251   362   251   363 0.99 -
GCF_000317795_00319  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.4e-47  167.4   0.0   1   1   1.9e-50   4.3e-47  166.5   0.0     1   116   262   374   262   374 0.99 -
GCF_012027555_00102  -            426 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.4e-47  167.4   0.0   1   1   2.3e-50   5.4e-47  166.2   0.0     2   116   252   363   251   363 0.99 -
GCF_000011125_01451  -            419 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.5e-47  167.3   0.1   1   1   1.9e-50   4.5e-47  166.5   0.1     1   115   266   377   266   378 0.99 -
GCF_000591035_01373  -            420 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.5e-47  167.3   0.1   1   1   1.9e-50   4.5e-47  166.5   0.1     1   115   267   378   267   379 0.99 -
GCF_000012285_01293  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.6e-47  167.3   0.0   1   1   3.1e-50   7.3e-47  165.8   0.0     1   116   259   371   259   371 0.99 -
GCA_011338225_01647  -            389 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.6e-47  167.2   0.6   1   1   3.6e-50   8.3e-47  165.6   0.5     1   116   258   370   258   370 0.99 -
GCF_002214465_01442  -            424 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.6e-47  167.2   0.1   1   1   2.2e-50     5e-47  166.3   0.1     1   116   251   363   251   363 0.99 -
GCF_002214485_00110  -            428 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.6e-47  167.2   0.1   1   1   2.2e-50     5e-47  166.3   0.1     1   116   251   363   251   363 0.99 -
GCF_001647085_00478  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.7e-47  167.2   0.0   1   1   2.3e-50   5.4e-47  166.2   0.0     2   116   252   363   251   363 0.99 -
GCA_011363115_00049  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.7e-47  167.2   0.3   1   1   3.7e-50   8.6e-47  165.6   0.1     1   116   262   374   262   374 0.98 -
GCF_002214545_01918  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.7e-47  167.2   0.1   1   1   2.2e-50     5e-47  166.3   0.1     1   116   251   363   251   363 0.99 -
GCA_013153595_00225  -            434 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.8e-47  167.1   0.0   1   1   2.6e-50     6e-47  166.1   0.0     2   116   252   363   251   363 0.99 -
GCF_012027355_01641  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.8e-47  167.1   0.1   1   1   2.2e-50     5e-47  166.3   0.1     1   116   251   363   251   363 0.99 -
GCF_012027615_00843  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.9e-47  167.1   0.1   1   1   2.2e-50     5e-47  166.3   0.1     1   116   251   363   251   363 0.99 -
GCF_002214565_01321  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.9e-47  167.1   0.1   1   1   2.2e-50     5e-47  166.3   0.1     1   116   251   363   251   363 0.99 -
GCA_011358735_00459  -            398 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.1e-47  167.0   0.9   1   1   2.8e-50   6.5e-47  165.9   0.9     2   113   259   370   258   372 0.98 -
GCF_000007185_00596  -            420 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.3e-47  166.9   0.0   1   1   2.4e-50   5.6e-47  166.2   0.0     2   116   264   375   263   375 0.98 -
GCA_001593865_01563  -            381 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.4e-47  166.8   0.4   1   1   3.5e-50     8e-47  165.6   0.4     1   115   263   374   263   375 0.98 -
GCA_011361905_00165  -            383 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.6e-47  166.8   0.2   1   1   3.4e-50   7.8e-47  165.7   0.2     1   116   265   377   265   377 0.98 -
GCA_014361085_00022  -            399 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.7e-47  166.7   0.5   1   1     4e-50   9.3e-47  165.4   0.1     1   113   266   378   266   381 0.97 -
GCA_001593855_00317  -            403 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.9e-47  166.7   0.1   1   1   1.8e-49   4.1e-46  163.4   0.1     1   115   264   375   264   376 0.99 -
GCF_012027645_00343  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-47  166.6   0.1   1   1     3e-50     7e-47  165.8   0.1     1   116   251   363   251   363 0.99 -
GCF_000221185_01787  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-47  166.6   0.1   1   1     3e-50     7e-47  165.8   0.1     1   116   251   363   251   363 0.99 -
GCF_904067545_01762  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-47  166.6   0.1   1   1     3e-50   6.9e-47  165.8   0.1     1   116   251   363   251   363 0.99 -
GCF_001484195_00753  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-47  166.6   0.1   1   1     3e-50     7e-47  165.8   0.1     1   116   251   363   251   363 0.99 -
GCF_006274605_02156  -            424 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-47  166.6   0.1   1   1     3e-50     7e-47  165.8   0.1     1   116   251   363   251   363 0.99 -
GCF_012027495_01670  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-47  166.6   0.1   1   1     3e-50     7e-47  165.8   0.1     1   116   251   363   251   363 0.99 -
GCA_003662305_00457  -            403 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.2e-47  166.6   0.1   1   1   2.6e-49     6e-46  162.8   0.1     2   115   265   375   264   376 0.98 -
GCA_004348015_00363  -            387 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.6e-47  166.4   0.2   1   1   3.6e-50   8.4e-47  165.6   0.2     1   115   260   371   260   372 0.99 -
GCF_012027305_00785  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.6e-47  166.4   0.1   1   1   3.5e-50   8.2e-47  165.6   0.1     1   116   251   363   251   363 0.99 -
GCF_001317345_01575  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.6e-47  166.4   0.1   1   1   4.1e-50   9.5e-47  165.4   0.1     2   116   252   363   251   363 0.99 -
GCF_000211475_00577  -            398 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.9e-47  166.4   0.1   1   1   3.8e-50   8.9e-47  165.5   0.1     2   115   252   362   251   363 0.99 -
GCF_000151105_01282  -            413 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.9e-47  166.3   0.1   1   1   4.5e-50     1e-46  165.3   0.1     2   116   252   363   251   363 0.99 -
GCF_002201895_00891  -            420 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.9e-47  166.3   0.0   1   1   3.5e-50   8.2e-47  165.6   0.0     2   116   264   375   263   375 0.98 -
GCA_011047595_00155  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.1e-47  166.3   0.4   1   1   9.8e-50   2.3e-46  164.2   0.1     1   116   262   374   262   374 0.98 -
GCF_000517445_01398  -            413 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.5e-47  166.2   0.1   1   1   4.5e-50     1e-46  165.3   0.1     2   116   252   363   251   363 0.99 -
GCA_011358085_00891  -            393 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.5e-47  166.2   0.3   1   1   4.7e-50   1.1e-46  165.2   0.3     2   116   259   370   258   370 0.99 -
GCF_012027325_01975  -            413 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.6e-47  166.2   0.1   1   1   4.5e-50     1e-46  165.3   0.1     2   116   252   363   251   363 0.99 -
GCA_003650865_00015  -            405 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.9e-47  166.1   0.0   1   1   4.6e-50   1.1e-46  165.3   0.0     1   116   264   376   264   376 0.99 -
GCF_000011105_00047  -            402 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.9e-47  166.1   0.1   1   1   4.5e-50     1e-46  165.3   0.1     2   116   253   364   252   364 0.99 -
GCF_001481685_00663  -            430 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.6e-47  165.9   0.0   1   1   5.2e-50   1.2e-46  165.1   0.0     2   116   273   384   272   384 0.99 -
GCF_012027425_00682  -            413 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.8e-47  165.9   0.1   1   1   6.3e-50   1.5e-46  164.8   0.1     2   116   252   363   251   363 0.99 -
GCA_003601785_00260  -            304 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.2e-47  165.8   0.1   1   1   7.3e-50   1.7e-46  164.6   0.1     1   116   158   270   158   270 0.99 -
GCF_000258425_01189  -            424 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.2e-47  165.8   0.1   1   1   6.2e-50   1.4e-46  164.8   0.1     1   116   263   375   263   375 0.99 -
GCA_003601875_00554  -            396 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.4e-47  165.8   0.1   1   1   6.9e-50   1.6e-46  164.7   0.1     1   116   256   368   256   368 0.99 -
GCA_001399805_00217  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.8e-47  165.7   0.5   1   1     6e-50   1.4e-46  164.9   0.5     1   115   263   374   263   375 0.98 -
GCF_001719125_00349  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     8e-47  165.6   0.1   1   1   7.5e-50   1.7e-46  164.6   0.1     1   116   259   371   259   371 0.99 -
GCA_011055445_00520  -            401 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.1e-47  165.6   0.1   1   1   7.5e-50   1.7e-46  164.6   0.1     1   116   254   366   254   366 0.99 -
GCF_000195935_00067  -            404 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.4e-47  165.6   0.1   1   1   6.4e-50   1.5e-46  164.8   0.1     2   115   252   362   251   363 0.99 -
GCA_004376645_00230  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.6e-47  165.5   1.5   1   1   9.7e-50   2.2e-46  164.2   0.4     1   115   263   374   263   375 0.99 -
GCA_011373445_00465  -            404 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.7e-47  165.5   0.7   1   1   6.9e-50   1.6e-46  164.7   0.2     2   116   263   374   262   374 0.98 -
GCF_000265525_01442  -            424 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.1e-47  165.5   0.1   1   1   7.1e-50   1.6e-46  164.6   0.1     1   115   251   362   251   363 0.98 -
GCA_011362155_00425  -            406 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.2e-47  165.5   0.0   1   1   1.7e-49   3.9e-46  163.4   0.0     1   116   263   375   263   375 0.99 -
GCF_000725425_00937  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.8e-47  165.4   0.0   1   1   9.6e-50   2.2e-46  164.2   0.0     2   116   253   364   252   364 0.99 -
GCF_900079115_00943  -            411 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.9e-47  165.4   0.1   1   1   7.6e-50   1.8e-46  164.6   0.1     1   116   259   371   259   371 0.99 -
GCA_011364585_01100  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     1e-46  165.3   0.2   1   1   9.4e-50   2.2e-46  164.3   0.2     1   116   263   375   263   375 0.99 -
GCF_000966265_01987  -            419 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-46  165.2   0.1   1   1     1e-49   2.3e-46  164.1   0.1     2   116   251   362   250   362 0.99 -
GCF_002214505_00142  -            424 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-46  165.2   0.1   1   1   4.9e-50   1.1e-46  165.2   0.1     1   116   251   363   251   363 0.99 -
GCF_003201835_02134  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-46  165.1   0.4   1   1   2.7e-49   6.3e-46  162.8   0.1     1   116   260   372   260   372 0.99 -
GCA_011364805_00326  -            447 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-46  164.9   0.2   1   1   1.1e-49   2.6e-46  164.0   0.2     2   116   302   413   301   413 0.99 -
GCA_003152955_02308  -            406 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-46  164.9   0.3   1   1   1.3e-49     3e-46  163.8   0.3     1   115   273   384   273   385 0.99 -
GCF_000513855_00985  -            421 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-46  164.9   0.1   1   1   1.6e-49   3.8e-46  163.5   0.1     1   116   278   390   278   390 0.98 -
GCF_000022545_00791  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-46  164.8   0.1   1   1   1.2e-49   2.9e-46  163.9   0.1     2   116   252   363   251   363 0.98 -
GCF_000813245_01583  -            423 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.5e-46  164.8   0.0   1   1   1.1e-49   2.6e-46  164.0   0.0     1   116   268   380   268   380 0.99 -
GCF_002214585_01963  -            429 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.5e-46  164.8   0.1   1   1   1.4e-49   3.2e-46  163.7   0.1     1   116   251   363   251   363 0.99 -
GCA_011364865_00250  -            399 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.5e-46  164.7   0.0   1   1   1.3e-49     3e-46  163.8   0.0     2   116   266   377   265   377 0.98 -
GCA_003601605_00543  -            406 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-46  164.7   0.3   1   1   1.6e-49   3.8e-46  163.5   0.3     1   116   263   375   263   375 0.99 -
GCA_011057405_00746  -            426 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-46  164.6   0.0   1   1   1.2e-49   2.9e-46  163.9   0.0     1   116   281   393   281   393 0.99 -
GCA_002490245_00486  -            381 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.7e-46  164.6   0.1   1   1   1.4e-49   3.2e-46  163.7   0.1     2   116   264   375   263   375 0.98 -
