#                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG121_03810  -            411 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-45  159.4   0.0   1   1     6e-49   2.2e-45  158.8   0.0     1   116   263   375   263   375 0.99 -
Asgard_ASG066_04763  -            264 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.9e-45  159.0   0.2   1   1   1.1e-48     4e-45  157.9   0.2     1   115   124   235   124   236 0.98 -
Asgard_ASG072_05975  -            411 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.9e-45  158.4   0.0   1   1   1.9e-48   6.9e-45  157.1   0.0     1   115   245   356   245   357 0.98 -
Asgard_FWG139_01453  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.9e-45  158.3   0.1   1   1   1.7e-48     6e-45  157.4   0.1     2   116   263   374   262   374 0.99 -
Asgard_ASG204_00269  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.4e-45  158.1   0.0   1   1   2.8e-48     1e-44  156.6   0.0     2   116   263   374   262   374 0.99 -
Asgard_ASG069_01898  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.3e-45  157.8   0.1   1   1   2.1e-48   7.5e-45  157.0   0.1     1   116   252   364   252   364 0.99 -
Asgard_ASG116_01911  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.6e-45  157.7   0.0   1   1   2.5e-48   8.9e-45  156.8   0.0     2   115   264   374   263   375 0.98 -
Asgard_ASG245_00133  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.6e-45  157.7   0.0   1   1   2.5e-48   8.9e-45  156.8   0.0     2   115   264   374   263   375 0.98 -
Asgard_ASG118_03143  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.8e-45  157.4   0.1   1   1   3.3e-48   1.2e-44  156.4   0.1     2   115   264   374   263   375 0.98 -
Asgard_ASG126_00323  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.6e-45  157.0   0.0   1   1   4.1e-48   1.5e-44  156.1   0.0     2   115   264   374   263   375 0.98 -
Asgard_ASG122_03927  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.6e-45  156.7   0.1   1   1   4.9e-48   1.7e-44  155.9   0.1     2   116   264   375   263   375 0.99 -
Asgard_ASG288_00267  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     1e-44  156.6   0.0   1   1   6.1e-48   2.2e-44  155.5   0.0     1   116   260   372   260   372 0.99 -
Asgard_ASG002_01087  -            416 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-44  156.4   0.2   1   1     6e-48   2.1e-44  155.6   0.2     1   115   266   376   266   381 0.95 -
Asgard_ASG057_00712  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.4   0.0   1   1   5.4e-48   1.9e-44  155.7   0.0     1   115   254   365   254   366 0.98 -
Asgard_ASG058_00557  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.4   0.0   1   1   5.4e-48   1.9e-44  155.7   0.0     1   115   254   365   254   366 0.98 -
Asgard_ASG064_00848  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.4   0.0   1   1   5.4e-48   1.9e-44  155.7   0.0     1   115   254   365   254   366 0.98 -
Asgard_ASG237_00106  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.4   0.0   1   1   5.4e-48   1.9e-44  155.7   0.0     1   115   254   365   254   366 0.98 -
Asgard_ASG143_01472  -            384 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.4   0.0   1   1   6.7e-48   2.4e-44  155.4   0.0     1   115   227   338   227   339 0.98 -
Asgard_ASG067_02584  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.4   0.1   1   1   8.7e-48   3.1e-44  155.0   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG101_00692  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-44  156.3   0.2   1   1   6.4e-48   2.3e-44  155.5   0.2     1   115   266   376   266   381 0.95 -
Asgard_ASG034_01578  -            384 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.3e-44  156.3   0.0   1   1   7.2e-48   2.6e-44  155.3   0.0     1   115   224   335   224   336 0.98 -
Asgard_ASG202_01423  -            187 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.3e-44  156.2   0.1   1   1   5.1e-48   1.8e-44  155.8   0.1     2   116    35   146    34   146 0.99 -
Asgard_FWG138_01119  -            416 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-44  156.1   0.1   1   1   7.3e-48   2.6e-44  155.3   0.1     2   116   266   377   265   377 0.98 -
Asgard_ASG055_02165  -            427 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-44  156.0   0.0   1   1   8.7e-48   3.1e-44  155.0   0.0     1   115   264   375   264   376 0.98 -
Asgard_ASG120_03551  -            431 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-44  155.9   0.1   1   1   2.3e-47   8.3e-44  153.7   0.1     2   115   276   386   275   387 0.98 -
Asgard_ASG065_00135  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-44  155.8   0.0   1   1   8.8e-48   3.2e-44  155.0   0.0     1   115   254   365   254   366 0.98 -
Asgard_ASG062_01588  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.8e-44  155.8   0.0   1   1     1e-47   3.7e-44  154.8   0.0     2   115   255   365   254   366 0.98 -
Asgard_ASG060_00461  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.1e-44  155.6   0.1   1   1   1.2e-47   4.2e-44  154.6   0.1     2   116   249   360   248   360 0.98 -
Asgard_ASG063_01053  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.2e-44  155.5   0.0   1   1   1.2e-47   4.1e-44  154.6   0.0     2   115   255   365   254   366 0.98 -
Asgard_ASG061_01234  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.2e-44  155.5   0.1   1   1   1.4e-47     5e-44  154.4   0.1     2   116   255   366   254   366 0.98 -
Asgard_ASG073_01957  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.3e-44  155.5   0.3   1   1   1.1e-47   3.9e-44  154.7   0.3     2   115   259   369   258   370 0.99 -
Asgard_ASG056_00246  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.4e-44  155.4   0.0   1   1   1.3e-47   4.6e-44  154.5   0.0     2   114   255   364   254   366 0.97 -
Asgard_ASG125_02716  -            416 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.7e-44  155.2   0.0   1   1   1.5e-47   5.5e-44  154.3   0.0     2   115   264   374   263   375 0.98 -
Asgard_ASG059_00262  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.6e-44  154.8   0.1   1   1   2.1e-47   7.5e-44  153.8   0.0     2   115   255   365   254   366 0.98 -
Asgard_FWG135_02004  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.7e-44  154.8   0.0   1   1   1.7e-47   6.1e-44  154.1   0.0     2   116   261   372   260   372 0.99 -
Asgard_ASG206_00028  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.8e-44  154.8   0.0   1   1   3.3e-47   1.2e-43  153.2   0.0     1   116   264   376   264   376 0.97 -
Asgard_ASG207_00540  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.8e-44  154.8   0.0   1   1   3.3e-47   1.2e-43  153.2   0.0     1   116   264   376   264   376 0.97 -
Asgard_ASG208_01170  -            399 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.5e-44  154.5   0.0   1   1   2.5e-47   9.1e-44  153.5   0.0     1   116   262   374   262   374 0.99 -
Asgard_FWG136_01194  -            411 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.1e-44  154.4   0.0   1   1   2.8e-47     1e-43  153.4   0.0     1   115   264   375   264   376 0.98 -
Asgard_ASG146_01494  -            398 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.1e-44  154.4   0.0   1   1   2.4e-47   8.5e-44  153.6   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG242_00607  -            398 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.1e-44  154.4   0.0   1   1   2.4e-47   8.5e-44  153.6   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG050_00542  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.9e-44  153.9   0.1   1   1   8.4e-47     3e-43  151.9   0.1     2   116   260   371   259   371 0.99 -
Asgard_ASG197_00467  -            433 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.9e-44  153.7   0.1   1   1   4.4e-47   1.6e-43  152.8   0.1     2   116   281   392   280   392 0.98 -
Asgard_FWG001_01261  -            428 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.9e-44  153.6   0.1   1   1   5.7e-47   2.1e-43  152.4   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG068_00878  -            437 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     9e-44  153.5   0.0   1   1   4.9e-47   1.7e-43  152.6   0.0     1   115   259   370   259   371 0.99 -
Asgard_ASG199_00617  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.1e-44  153.5   0.1   1   1   4.8e-47   1.7e-43  152.6   0.1     2   116   265   376   264   376 0.98 -
Asgard_ASG045_01685  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.2e-44  153.5   0.1   1   1   5.9e-47   2.1e-43  152.3   0.1     1   116   260   372   260   372 0.99 -
Asgard_ASG129_00899  -            344 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-43  153.1   0.8   1   1   7.1e-47   2.6e-43  152.1   0.8     1   116   225   337   225   337 0.98 -
Asgard_ASG315_00784  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.3e-43  153.1   0.0   1   1   7.7e-47   2.7e-43  152.0   0.0     1   116   263   375   263   375 0.98 -
Asgard_ASG077_00698  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-43  152.9   0.1   1   1     4e-47   1.4e-43  152.9   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG010_01369  -            429 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.5e-43  152.8   0.1   1   1     8e-47   2.9e-43  151.9   0.1     2   115   260   370   259   371 0.99 -
Asgard_ASG071_01844  -            428 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.6e-43  152.8   0.1   1   1     1e-46   3.7e-43  151.6   0.1     1   115   259   370   259   371 0.99 -
Asgard_ASG039_01666  -            407 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.9e-43  152.5   0.1   1   1   1.2e-46   4.3e-43  151.4   0.1     1   115   263   374   263   375 0.98 -
Asgard_ASG191_02518  -            419 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.9e-43  152.5   0.0   1   1   1.3e-46   4.8e-43  151.2   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG190_00409  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     2e-43  152.4   0.0   1   1   1.3e-46   4.8e-43  151.2   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG193_01843  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     2e-43  152.4   0.0   1   1   1.3e-46   4.8e-43  151.2   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG255_02247  -            426 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.1e-43  152.4   0.0   1   1   1.2e-46   4.4e-43  151.3   0.0     1   116   264   376   264   376 0.98 -
Asgard_ASG264_03412  -            436 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.4e-43  152.2   0.0   1   1   1.1e-46   4.1e-43  151.4   0.0     2   116   284   395   283   395 0.98 -
Asgard_FWG166_01145  -            428 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.6e-43  152.1   0.1   1   1   1.6e-46   5.8e-43  151.0   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG119_00671  -            441 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.8e-43  152.0   0.0   1   1   1.5e-46   5.4e-43  151.0   0.0     1   116   283   395   283   395 0.98 -
Asgard_ASG194_00207  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     3e-43  151.9   0.0   1   1   4.9e-46   1.8e-42  149.4   0.0     2   115   265   375   264   376 0.98 -
Asgard_ASG195_00259  -            408 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     3e-43  151.9   0.0   1   1   4.9e-46   1.8e-42  149.4   0.0     2   115   265   375   264   376 0.98 -
Asgard_ASG076_00317  -            429 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.1e-43  151.8   0.1   1   1   1.6e-46   5.8e-43  151.0   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG201_00156  -            326 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.2e-43  151.8   0.0   1   1   1.8e-46   6.3e-43  150.8   0.0     1   116   168   280   168   280 0.98 -
Asgard_ASG200_00250  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.5e-43  151.7   0.0   1   1   2.4e-46   8.6e-43  150.4   0.0     2   116   265   376   264   376 0.98 -
Asgard_ASG078_00242  -            419 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.9e-43  151.5   0.0   1   1   2.3e-46   8.4e-43  150.4   0.0     1   115   257   368   257   369 0.99 -
Asgard_ASG004_02246  -            419 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-43  151.5   0.0   1   1   2.3e-46   8.4e-43  150.4   0.0     1   115   257   368   257   369 0.99 -
Asgard_ASG144_01220  -            379 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-43  151.5   0.0   1   1   2.3e-46   8.3e-43  150.4   0.0     2   115   224   334   223   335 0.98 -
Asgard_ASG109_01897  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.3e-43  151.4   0.1   1   1   2.9e-46     1e-42  150.1   0.1     2   115   260   370   259   371 0.98 -
Asgard_ASG124_02442  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.8e-43  151.2   0.0   1   1   2.8e-46     1e-42  150.2   0.0     2   116   260   371   259   371 0.98 -
Asgard_ASG136_01705  -            437 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.9e-43  151.2   0.1   1   1     1e-45   3.6e-42  148.4   0.1     1   116   268   380   268   380 0.99 -
Asgard_ASG001_01194  -            413 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.5e-43  151.0   0.0   1   1   3.2e-46   1.1e-42  150.0   0.0     2   115   264   374   263   375 0.98 -
Asgard_ASG135_00375  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.6e-43  151.0   0.1   1   1   2.8e-46   9.9e-43  150.2   0.1     2   116   260   371   259   371 0.99 -
Asgard_ASG140_00342  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.6e-43  151.0   0.1   1   1   2.8e-46   9.9e-43  150.2   0.1     2   116   260   371   259   371 0.99 -
Asgard_ASG250_00285  -            425 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.6e-43  151.0   0.1   1   1   2.8e-46   9.9e-43  150.2   0.1     2   116   260   371   259   371 0.99 -
Asgard_ASG051_00010  -            429 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   5.9e-43  150.9   0.1   1   1   2.9e-46     1e-42  150.1   0.1     2   115   260   370   259   371 0.99 -
Asgard_ASG198_02526  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     6e-43  150.9   0.2   1   1   3.5e-46   1.3e-42  149.9   0.0     2   116   265   376   264   376 0.98 -
Asgard_FWG161_00554  -            438 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.1e-43  150.9   0.1   1   1   3.4e-46   1.2e-42  149.9   0.1     2   116   284   395   283   395 0.98 -
Asgard_ASG113_02694  -            416 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.5e-43  150.8   0.1   1   1   3.9e-46   1.4e-42  149.7   0.1     1   115   261   372   261   373 0.96 -
Asgard_ASG112_02583  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   6.7e-43  150.7   0.0   1   1     4e-46   1.5e-42  149.7   0.0     2   116   261   372   260   372 0.98 -
Asgard_ASG108_02895  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     7e-43  150.7   0.0   1   1   3.6e-46   1.3e-42  149.8   0.0     1   115   262   373   262   374 0.97 -
Asgard_ASG075_03271  -            428 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   7.6e-43  150.6   0.1   1   1   4.3e-46   1.5e-42  149.6   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG132_02486  -            453 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.1e-43  150.5   0.0   1   1   4.7e-46   1.7e-42  149.5   0.0     2   116   266   377   265   377 0.99 -
Asgard_ASG249_01893  -            384 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   8.7e-43  150.4   0.0   1   1   5.5e-46     2e-42  149.2   0.0     2   116   235   346   234   346 0.98 -
Asgard_ASG180_01134  -            165 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.1e-43  150.3   0.0   1   1   3.7e-46   1.3e-42  149.8   0.0     2   116    27   138    26   138 0.99 -
Asgard_ASG196_01842  -            416 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.5e-43  150.3   0.1   1   1   8.9e-46   3.2e-42  148.6   0.1     1   116   260   372   260   372 0.99 -
Asgard_ASG114_01060  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   9.6e-43  150.2   0.1   1   1   4.7e-46   1.7e-42  149.4   0.1     1   115   260   371   260   372 0.97 -
Asgard_ASG203_02384  -            415 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     1e-42  150.1   0.0   1   1   5.1e-46   1.8e-42  149.3   0.0     2   115   262   372   261   373 0.95 -
Asgard_ASG105_00331  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-42  150.1   0.0   1   1   6.1e-46   2.2e-42  149.1   0.0     2   116   261   372   260   372 0.98 -
Asgard_ASG013_02100  -            437 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-42  150.1   0.1   1   1   1.4e-45   5.1e-42  147.9   0.1     1   116   268   380   268   380 0.99 -
Asgard_ASG147_00335  -            398 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-42  150.0   0.0   1   1   5.1e-46   1.8e-42  149.3   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG243_01376  -            398 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.1e-42  150.0   0.0   1   1   5.1e-46   1.8e-42  149.3   0.0     1   116   262   374   262   374 0.99 -
Asgard_ASG070_03118  -            412 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.2e-42  149.9   0.1   1   1   5.5e-46     2e-42  149.2   0.1     1   116   259   371   259   371 0.99 -
Asgard_ASG289_01607  -            403 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.3e-42  149.8   0.1   1   1   1.6e-45   5.8e-42  147.7   0.1     2   116   264   375   263   375 0.98 -
Asgard_ASG102_00035  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   1.4e-42  149.7   0.0   1   1   7.9e-46   2.8e-42  148.7   0.0     2   116   264   375   263   375 0.98 -
Asgard_ASG115_03188  -            410 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     2e-42  149.2   0.0   1   1     2e-45   7.1e-42  147.4   0.0     2   116   261   372   260   372 0.98 -
Asgard_ASG294_00325  -            442 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.7e-42  148.8   0.0   1   1   1.6e-45   5.9e-42  147.7   0.0     1   116   283   395   283   395 0.98 -
Asgard_ASG074_00059  -            428 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   2.8e-42  148.8   0.0   1   1   1.5e-45   5.2e-42  147.9   0.0     1   115   259   370   259   371 0.99 -
Asgard_ASG256_00494  -            419 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     3e-42  148.6   0.0   1   1   1.7e-45   6.2e-42  147.6   0.0     2   115   264   374   263   375 0.98 -
Asgard_ASG012_00062  -            426 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.1e-42  148.6   0.2   1   1   1.6e-45   5.8e-42  147.7   0.2     2   115   250   360   249   364 0.92 -
Asgard_ASG110_02353  -            414 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.2e-42  148.6   0.0   1   1     2e-45   7.3e-42  147.4   0.0     1   115   260   371   260   372 0.96 -
Asgard_FWG016_01684  -            420 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.2e-42  148.5   0.1   1   1     2e-45   7.2e-42  147.4   0.1     2   116   266   377   265   377 0.98 -
Asgard_ASG123_01325  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   3.9e-42  148.3   0.0   1   1   2.1e-45   7.6e-42  147.3   0.0     2   116   260   371   259   371 0.98 -
Asgard_ASG141_01365  -            437 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116     4e-42  148.2   0.1   1   1   2.2e-45   7.9e-42  147.3   0.1     1   115   259   370   259   371 0.98 -
Asgard_ASG312_02368  -            409 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.4e-42  148.1   0.0   1   1   2.5e-45   9.1e-42  147.1   0.0     2   116   260   371   259   371 0.98 -
Asgard_ASG252_02456  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.4e-42  148.1   0.0   1   1   2.7e-45   9.5e-42  147.0   0.0     1   115   262   373   262   374 0.97 -
Asgard_ASG254_00131  -            417 mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            116   4.4e-42  148.1   0.0   1   1   2.7e-45   9.5e-42  147.0   0.0     1   115   262   373   262   374 0.97 -
