#                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG255_02247  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.1e-43  152.4   0.0   4.4e-43  151.3   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG264_03412  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.4e-43  152.2   0.0   4.1e-43  151.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG166_01145  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.6e-43  152.1   0.1   5.8e-43  151.0   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG119_00671  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.8e-43  152.0   0.0   5.4e-43  151.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG194_00207  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              3e-43  151.9   0.0   1.8e-42  149.4   0.0   2.2   2   0   0   2   2   1   1 -
Asgard_ASG195_00259  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              3e-43  151.9   0.0   1.8e-42  149.4   0.0   2.2   2   0   0   2   2   1   1 -
Asgard_ASG076_00317  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.1e-43  151.8   0.1   5.8e-43  151.0   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG201_00156  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.2e-43  151.8   0.0   6.3e-43  150.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG200_00250  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.5e-43  151.7   0.0   8.6e-43  150.4   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG078_00242  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.9e-43  151.5   0.0   8.4e-43  150.4   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG004_02246  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-43  151.5   0.0   8.4e-43  150.4   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG144_01220  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-43  151.5   0.0   8.3e-43  150.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG109_01897  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.3e-43  151.4   0.1     1e-42  150.1   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG124_02442  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.8e-43  151.2   0.0     1e-42  150.2   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG136_01705  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.9e-43  151.2   0.1   3.6e-42  148.4   0.1   2.3   2   0   0   2   2   1   1 -
Asgard_ASG001_01194  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.5e-43  151.0   0.0   1.1e-42  150.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG135_00375  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.6e-43  151.0   0.1   9.9e-43  150.2   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG140_00342  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.6e-43  151.0   0.1   9.9e-43  150.2   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG250_00285  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.6e-43  151.0   0.1   9.9e-43  150.2   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG051_00010  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.9e-43  150.9   0.1     1e-42  150.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG198_02526  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              6e-43  150.9   0.2   1.3e-42  149.9   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_FWG161_00554  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.1e-43  150.9   0.1   1.2e-42  149.9   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG113_02694  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.5e-43  150.8   0.1   1.4e-42  149.7   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG112_02583  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.7e-43  150.7   0.0   1.5e-42  149.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG108_02895  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              7e-43  150.7   0.0   1.3e-42  149.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG075_03271  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.6e-43  150.6   0.1   1.5e-42  149.6   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG132_02486  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.1e-43  150.5   0.0   1.7e-42  149.5   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG249_01893  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.7e-43  150.4   0.0     2e-42  149.2   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG180_01134  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.1e-43  150.3   0.0   1.3e-42  149.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG196_01842  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.5e-43  150.3   0.1   3.2e-42  148.6   0.1   2.0   2   0   0   2   2   1   1 -
Asgard_ASG114_01060  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.6e-43  150.2   0.1   1.7e-42  149.4   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG203_02384  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              1e-42  150.1   0.0   1.8e-42  149.3   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG105_00331  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-42  150.1   0.0   2.2e-42  149.1   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG013_02100  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-42  150.1   0.1   5.1e-42  147.9   0.1   2.1   2   0   0   2   2   1   1 -
Asgard_ASG147_00335  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-42  150.0   0.0   1.8e-42  149.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG243_01376  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.1e-42  150.0   0.0   1.8e-42  149.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG070_03118  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.2e-42  149.9   0.1     2e-42  149.2   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG289_01607  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.3e-42  149.8   0.1   5.8e-42  147.7   0.1   2.0   2   0   0   2   2   1   1 -
Asgard_ASG102_00035  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            1.4e-42  149.7   0.0   2.8e-42  148.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG115_03188  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              2e-42  149.2   0.0   7.1e-42  147.4   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG294_00325  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.7e-42  148.8   0.0   5.9e-42  147.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG074_00059  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            2.8e-42  148.8   0.0   5.2e-42  147.9   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG256_00494  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              3e-42  148.6   0.0   6.2e-42  147.6   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG012_00062  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.1e-42  148.6   0.2   5.8e-42  147.7   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG110_02353  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.2e-42  148.6   0.0   7.3e-42  147.4   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_FWG016_01684  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.2e-42  148.5   0.1   7.2e-42  147.4   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG123_01325  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            3.9e-42  148.3   0.0   7.6e-42  147.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG141_01365  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              4e-42  148.2   0.1   7.9e-42  147.3   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG312_02368  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.4e-42  148.1   0.0   9.1e-42  147.1   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG252_02456  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.4e-42  148.1   0.0   9.5e-42  147.0   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG254_00131  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.4e-42  148.1   0.0   9.5e-42  147.0   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG169_02310  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            4.8e-42  148.0   0.2   1.3e-41  146.6   0.1   1.7   2   0   0   2   2   1   1 -
Asgard_ASG282_01038  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              5e-42  147.9   0.0   8.1e-42  147.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG149_00857  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            5.8e-42  147.7   0.0   1.2e-41  146.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG246_00794  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.1e-42  147.6   0.0   1.5e-41  146.4   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG247_00309  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.1e-42  147.6   0.0   1.5e-41  146.4   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG117_01185  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.8e-42  147.5   0.0   1.6e-41  146.3   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG092_00889  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            6.9e-42  147.5   0.2   3.8e-40  141.9   0.1   2.5   2   0   0   2   2   2   1 -
Asgard_ASG192_00965  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.1e-42  147.4   0.0     2e-41  146.0   0.0   1.8   1   0   0   1   1   1   1 -
Asgard_ASG307_02941  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.6e-42  147.3   0.0   2.5e-41  145.7   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG103_00930  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.7e-42  147.3   0.0   1.6e-41  146.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG052_01520  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            7.8e-42  147.3   0.1   1.7e-41  146.2   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG253_00242  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            8.2e-42  147.2   0.0     2e-41  146.0   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG295_01883  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -            9.6e-42  147.0   0.0   2.4e-41  145.8   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG130_01688  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              1e-41  147.0   0.0   2.4e-41  145.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_FWG137_02824  -          mmseqs_c-ter_hit-region_80-80_kingdom=all_rep_seq_20-576 -              1e-41  147.0   0.0   2.4e-41  145.7   0.0   1.7   1   0   0   1   1   1   1 -
